x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.7233665769025549,1.927737105624241,-0.07825242520870901,-2.00598953083295,-1.2131431497159553,-2.006950144772448,-1.2416325228654972,-0.0009606139394979785,-0.02848937314954192,1.925045688633202,-0.0026914169910390306,0.015313865806115379,-0.0025583399007341632,0.05225645242375729,0.00013307709030486743,0.004110606967345779,1.928002170592407,0.0005750407170317785,0.00030997574886563865,0.05556051365402989
0.7265112141934357,1.931085068766905,-0.07870749701084861,-2.0097925657777536,-1.2056028397429148,-2.0108202641692663,-1.2217399413330978,-0.0010276983915127325,-0.016137101590183,1.9284421621683578,-0.0026429065985471567,0.0155380909975249,-0.0024605970863777306,0.05274722582147875,0.00018230951216942608,0.013845055430527844,1.931339557500479,0.00040330675188163413,0.00014881801830760212,0.05616847874927957
0.7296558514843163,1.9344101973479386,-0.07916171858292737,-2.013571915930866,-1.1980795132749675,-2.014623987189482,-1.2013313612370986,-0.0010520712586159497,-0.0032518479621310714,1.9318164984811697,-0.0025936988667689675,0.01575735886853402,-0.002345599540349662,0.05140658018904558,0.00024809932641930554,0.023265458082765457,1.934653752734846,0.00023000593648424766,-1.3549450423098249e-05,0.05493775779018044
0.732800488775197,1.9377125634748291,-0.07961507095738857,-2.0173276344322177,-1.1905730009485598,-2.0183605845157464,-1.1809402724501536,-0.001032950083528661,0.009632728498406129,1.9351687539313618,-0.0025438095434673347,0.015971569209978442,-0.0022149491007114296,0.04828673580574412,0.0003288604427559051,0.03199220605367671,1.9379448513231239,5.8472557898512014e-05,-0.00017381529039625345,0.05192053061065112
0.7359451260660776,1.9409922386155423,-0.08006753527801613,-2.0210597738935583,-1.1830831361933174,-2.022031095214831,-1.1610959176804012,-0.0009713213212725336,0.021987218512916185,1.9384989839313613,-0.0024932546841809344,0.016180626479119775,-0.0020712127836148724,0.043500476999388325,0.000422041900566062,0.039670303536720845,1.9412129477561848,-0.00010802880363006872,-0.0003287379442726075,0.047229556093966195
0.7390897633569583,1.9442492936071367,-0.08051909280002145,-2.024768386407158,-1.1756097551801523,-2.025638278674521,-1.1423016652339746,-0.0008698922673628928,0.03330808994617773,1.9418072429695274,-0.002442050637609272,0.016384439759957292,-0.001917833264266945,0.037217467378496835,0.0005242173733423271,0.04598403032192996,1.9444581359515496,-0.00026637865333911426,-0.00047522099775198823,0.041034486905464615
0.742234400647839,1.9474837986642224,-0.08096972489012466,-2.0284535235543473,-1.1681526967705091,-2.0291864972488134,-1.125014593996619,-0.0007329736944661214,0.043138102773890186,1.9450935846330928,-0.0023902140311296005,0.016582922720024484,-0.0017589969455306398,0.029658599374674827,0.0006312170855989608,0.05067002450774023,1.9476805092162977,-0.0004136736692152332,-0.0006103842212904964,0.03355621852701737
0.7453790379387196,1.9506958233872722,-0.08141941302662675,-2.032115236413899,-1.1607118024667225,-2.0326815347356364,-1.109627114219423,-0.0005662983217376016,0.0510846882472995,1.9483580616308127,-0.0023377617564595,0.01677599356392756,-0.0015994649842524327,0.021088560181850957,0.0007382967722070672,0.053528245019054926,1.9508801602123924,-0.0005472917709575736,-0.0007316285960777751,0.0250594546810064
0.7485236752296004,1.9538854367707847,-0.08186813879947258,-2.0357535755702574,-1.1532869163634571,-2.0361303583684873,-1.0964513590463947,-0.00037678279822994654,0.05683555731706247,1.951600725815323,-0.0022847109554617884,0.016963574983842045,-0.0014443742869369122,0.011806859291597787,0.0008403366685248762,0.05443036147867754,1.9540571809237974,-0.0006649496276646674,-0.0008366937806773547,0.015843734345794596
0.751668312520481,1.9570527072113029,-0.08231588391031186,-2.039368591121615,-1.145877885100216,-2.039540834234583,-1.0857069638308146,-0.00017224311296804018,0.06017092126940149,1.9548216282051842,-0.0022310790061186303,0.017145594107168316,-0.0012990168336610279,0.0021376178903445703,0.0009320621724576024,0.05332522537463552,1.957211662623763,-0.0007647512816438296,-0.0009237066941039674,0.006233220628491923
0.7548129498113617,1.9601977025152943,-0.08276263017254548,-2.04296033268784,-1.1384845578148566,-2.0429214078496805,-1.0775127081435312,3.892483815937098e-05,0.06097184967132541,1.9580208190066264,-0.0021768835086679594,0.017321982441588668,-0.0011686066851820073,-0.007581534601016361,0.0010082768234859522,0.05024119690717907,1.9603436958447276,-0.0008452268156906835,-0.0009912201451238974,-0.003434403223238248
0.7579575871022424,1.9633204899068912,-0.0832083595113724,-2.0465288494182636,-1.1311067860981292,-2.046280762953078,-1.0718823349174953,0.000248086465185704,0.05922445118063391,1.9611983476349732,-0.0021221422719179817,0.01749267581769709,-0.0010580446308282362,-0.01701107826913517,0.0010640976410897455,0.045285231394965306,1.9634533703494697,-0.0009053602632586131,-0.0010382407058370333,-0.01281955209126473
0.761102224393123,1.9664211360354986,-0.08365305396382372,-2.0500741899993224,-1.123744423949185,-2.0496274723850614,-1.0687246890381237,0.0004467176142610718,0.05501973491106127,1.9643542627357502,-0.0020668732997484174,0.01765761432939217,-0.0009716906181925962,-0.025821335845617518,0.0010951826815558212,0.03863876232254655,1.9665407751041926,-0.0009446062473401904,-0.0010642453160341345,-0.0215924726522666
0.7642468616840037,1.9694997069832683,-0.08409669567879324,-2.0535964026620617,-1.1163973277320425,-2.0529696551445116,-1.0678481409448985,0.0006267475175500969,0.04854918678714393,1.9674886122054709,-0.002011094777797373,0.01781674227225183,-0.0009131538615925051,-0.03370391584457931,0.001097940916204868,0.030550549538976117,1.9696059982519785,-0.0009628951267073331,-0.0010691863954175344,-0.029444687044029236
0.7673914989748843,1.972556268272446,-0.08453926691706054,-2.0570955351895064,-1.1090653561329755,-2.056314653390846,-1.0689690866602632,0.0007808817986605376,0.040096269472712276,1.9706014432120955,-0.0019548250603504957,0.017970008080015365,-0.0008851098642159347,-0.04038246792986215,0.001069715196134561,0.021326785378454366,1.9726491270887436,-0.0009606267196075776,-0.0010534855359051916,-0.0360997487581463
0.770536136265765,1.975590884872592,-0.08498075005130712,-2.060571634923899,-1.1017483701188207,-2.059668742269113,-1.0717241511569697,0.0009028926547860472,0.030024218961850924,1.9736928022151607,-0.0018980826574312992,0.018117364259379487,-0.0008891525357228435,-0.045622374333615316,0.0010089301217084557,0.011318863487893068,1.9756702480409558,-0.0009386529576110093,-0.0010180161259747756,-0.04132293458101693
0.7736807735566458,1.9786036212076765,-0.08542112756612608,-2.064024748773803,-1.0944462328961553,-2.0630368840392417,-1.0756855737256639,0.000987864734561139,0.01876065917049141,1.9767627349855836,-0.0018408862220928857,0.018258767323257707,-0.0009256881859174807,-0.049239036043888254,0.000915198036175405,0.0009093103507345837,1.9786694466436359,-0.0008982500890735408,-0.0009640755250328844,-0.04492953130003009
0.7768254108475264,1.981594541163059,-0.08586038205802798,-2.0674549232210873,-1.0871588098713563,-2.0664225361396995,-1.0803791279170034,0.0010323870813877534,0.006779681954352856,1.9798112866251278,-0.001783254537931267,0.018394177722652616,-0.0009938764834870326,-0.05110445953770313,0.0007893780544442344,-0.009503545967791932,1.9816468075211446,-0.0008410812963244261,-0.0008933476544099548,-0.046791422950427465
0.7799700481384071,1.984563708092342,-0.08629849623543634,-2.0708622043277782,-1.079885968611478,-2.06982752058985,-1.0853038296764876,0.0010346837379282547,-0.005417861065009744,1.9828385015855337,-0.0017252065068082967,0.01852355977728737,-0.001091621556286502,-0.051151907476920895,0.0006335849505217947,-0.019521544462468086,1.984602414368851,-0.0007691508077024812,-0.0008078570842115186,-0.04684174201910075
0.7831146854292877,1.987511184824117,-0.0867354529186799,-2.074246637742797,-1.0726275788059716,-2.0732519596258343,-1.0899526193005415,0.0009946781169625218,-0.017325040494569954,1.9858444236873214,-0.001666761136795536,0.018646881605155152,-0.001215614354963395,-0.04937844303965503,0.00045114678183214105,-0.028762646650459973,1.9875363499360788,-0.0006847507703721374,-0.0007099158823339598,-0.04507741427833426
0.7862593227201684,1.9904370336685917,-0.08717123503998186,-2.0776082687085737,-1.0653835122291944,-2.076694279774988,-1.0938331683748332,0.000913988933585852,-0.02844965614563888,1.9888290961382469,-0.0016079375303448273,0.018764115051096653,-0.0013614252894836253,-0.045845270143928904,0.000246512240861202,-0.03687622976870969,1.9904486960110148,-0.0005904022988503385,-0.0006020646412734518,-0.04155949950261782
0.7894039600110491,1.9933413164241074,-0.08760582564343572,-2.080947142067543,-1.058153642703705,-2.080151283812762,-1.096487963089428,0.0007958582547811233,-0.03833432038572293,1.991792561551427,-0.001548754872680469,0.018875235614537633,-0.001523644065389291,-0.04067584820753304,2.511080729117798e-05,-0.0435570966285232,1.9933395334068678,-0.0004887922248038151,-0.00048700920756418356,-0.03641130671656182
0.7925485973019297,1.99622409438355,-0.08803920788498276,-2.084263302268533,-1.0509378460643173,-2.083618287325426,-1.097512850025637,0.0006450149431067587,-0.04657500396131975,1.9947348619631309,-0.0014892324204192064,0.018980222376537625,-0.0016960616792629911,-0.03405183760344742,-0.00020682925884378468,-0.048557634370310895,1.9962089419489644,-0.0003827071444149102,-0.00036755470982919116,-0.029814340127390357
0.7956932345928105,1.9990854283406525,-0.08847136503238118,-2.0875567933730337,-1.0437360001229035,-2.0870893140305693,-1.0965732980460745,0.00046747934246438305,-0.052837297923171045,1.9976560388502245,-0.0014293894904280346,0.019079057926225218,-0.0018718877620954597,-0.026207007883372328,-0.00044249827166742504,-0.051697630750410645,1.999057000464319,-0.00027496638997770786,-0.00024653851364409354,-0.022002207818556056
0.7988378718836912,2.0019253785961912,-0.08890228046516968,-2.090827659061361,-1.0365479846339238,-2.0905573416878758,-1.0934177273424897,0.00027031737348526264,-0.05686974270856582,2.0005561331472856,-0.0013692454489055983,0.01917172828674385,-0.002043994958230566,-0.017419312464820116,-0.0006747495093249677,-0.05287135286847735,2.0018837867711454,-0.0001683555428821863,-0.00012676371783636937,-0.01325269689564659
0.8019825091745718,2.0047440049640866,-0.08933193767462594,-2.0940759426387126,-1.0293736812606584,-2.09401458845631,-1.0878873798630282,6.135418240260648e-05,-0.05851369860236977,2.003435185263389,-0.0013088197006974056,0.019258222840842554,-0.00220518085848281,-0.008001398260672352,-0.0008963611577854046,-0.05205160542436766,2.0046893776711556,-6.556205721288945e-05,-1.09347642819584e-05,-0.0038782835671684474
0.8051271464654525,2.0075413667773963,-0.0897603202637216,-2.097301687041118,-1.0222129735421412,-2.0974528279978424,-1.079922349093004,-0.00015114095672430494,-0.05770937555086286,2.0062932350985387,-0.0012481316788575114,0.0193385342561605,-0.002348437217532369,0.0017101256441439585,-0.0011003055386748575,-0.04929060905654921,2.0074738489417996,3.0885520878834544e-05,9.84033564754989e-05,0.005784597740707267
0.8082717837563331,2.0103175228942147,-0.09018741194707036,-2.100504934841285,-1.0150657468607633,-2.1008637205515948,-1.069563545541509,-0.0003587857103095615,-0.05449779868074556,2.0091303220597894,-0.0011872008344253615,0.019412658410341677,-0.0024672158109343527,0.011366291699315974,-0.0012800149765089912,-0.04471766899254268,2.010237275330468,0.00011867337002676531,0.0001989209337736811,0.015387157660775537
0.8114164210472138,2.0130725317034774,-0.09061319655087158,-2.103685728254349,-1.0079318884105377,-2.104239146645993,-1.0569505407756363,-0.0005534183916440227,-0.049018652365098614,2.0119464850770195,-0.0011260466264579883,0.019480594316052313,-0.0025556803423133732,0.02061784972021482,-0.001429633715855385,-0.03853373482932869,2.012979730550569,0.00019575202527390866,0.00028855317818234804,0.024580327298669845
0.8145610583380944,2.0158064511306684,-0.09103765801285035,-2.106844109143519,-1.0008112871660089,-2.1075715300985745,-1.04231540064347,-0.0007274209550556243,-0.04150411347746119,2.014741762618382,-0.0010646885122862493,0.01954234404597832,-0.0026089342953162643,0.02912739683728965,-0.001544245783030015,-0.03100307843126273,2.0157012872774374,0.00026037877473144525,0.0003655426279624503,0.03302688777553536
0.8177056956289752,2.0185193386434355,-0.09146078038219102,-2.1099801190256264,-0.9937038338517924,-2.110854137470789,-1.0259727806245895,-0.0008740184451627719,-0.032268946772797125,2.017516192705427,-0.0010031459380086538,0.019597912657911998,-0.002623215518998255,0.03658114042770873,-0.001620069580989601,-0.02244243355414304,2.018402017146059,0.0003111519637694901,0.00042847346114613356,0.04041323276417903
0.8208503329198559,2.021211251257117,-0.09188254781946903,-2.113093799076586,-0.9866094209127261,-2.114081342173658,-1.0083067064967595,-0.0009875430970720522,-0.021697285584033388,2.0202698129278938,-0.0009414383292232209,0.019647308119959073,-0.0025960496041687437,0.042699884537413094,-0.0016546112749455228,-0.013208043150764529,2.0210819907503037,0.00034703655705136316,0.0004762970638646411,0.04646035452876514
0.8239949702107365,2.0238822455401815,-0.09230294459657457,-2.116185190136756,-0.9795279424846258,-2.117248842914784,-0.9897545956930992,-0.0010636527780283345,-0.01022665320847338,2.023002660458188,-0.0008795850819933726,0.019690541235988457,-0.002526355701259885,0.047248856351982255,-0.0016467706192665123,-0.003681144256481153,2.0237412776430403,0.000367380527001106,0.000508348424142237,0.05093367002306723
0.8271396075016172,2.026532377619576,-0.09272195509663539,-2.1192543327162117,-0.972459294365622,-2.120353828074565,-0.9707891835974826,-0.0010994953583534084,0.0016701107681393879,2.0257147720655277,-0.0008176055540483063,0.019727625571354324,-0.0024145002837779633,0.05004602884859918,-0.001596894729729657,0.005747517474394684,2.026379946336192,0.00037192186085595845,0.0005243531442400053,0.05365134318403872
0.8302842447924978,2.0291617031859945,-0.0931395638139334,-2.122301266999928,-0.9654033739880743,-2.1233950798204906,-0.9518991003168945,-0.0010938128205624231,0.01350427367117979,2.028406184129782,-0.0007555190562125169,0.019758577378968356,-0.0022622964010684575,0.05096864749277695,-0.0015067773448559406,0.01469351357817919,2.028998064304318,0.00036078620216580155,0.0005244250838423881,0.05449081128098464
0.8334288820833785,2.031770277499057,-0.0935557553538175,-2.1253260328528745,-0.9583600803910397,-2.1263730142217216,-0.9335688940502546,-0.0010469813688471774,0.024791186340785143,2.0310769326549862,-0.0006933448440706869,0.01978341552579177,-0.0020729481081504407,0.0499577309297434,-0.0013796032640797538,0.02279425671691182,2.031595697986205,0.0003344753614702745,0.0005090548743220991,0.05339328527149287
0.8365735193742592,2.0343581553924133,-0.09397051443261417,-2.128328669825027,-0.9513293141932938,-2.129289656211491,-0.9162593151798265,-0.0009609863864636914,0.0350699990134673,2.0337270532825458,-0.0006311021098674985,0.019802161419768316,-0.0018509419227052248,0.04702038588605953,-0.0012198398128377263,0.029723594439146135,2.034172912789927,0.0002938471401580913,0.00047908974264429326,0.05036606438103455
0.8397181566651399,2.0369253912787615,-0.09438382587753119,-2.131309217156293,-0.9443109775668793,-2.1321485508576394,-0.900388660109785,-0.0008393337013465896,0.043922317457094295,2.0363565813041395,-0.0005688099746219422,0.01981483893731517,-0.0016018892531628882,0.04222985247110006,-0.001033079278540946,0.03520488388278992,2.0367297730973632,0.00024008710675835088,0.0004357052881565892,0.04548258109383757
0.8428627939560206,2.0394720391547927,-0.09479567462655997,-2.1342677137813526,-0.9373049742111823,-2.134954614936656,-0.88631592647682,-0.0006869011553032323,0.0509890477343623,2.0389655516743055,-0.0005064874804872055,0.019821474351341628,-0.0013323256832092193,0.03572327507168099,-0.0008258382027220138,0.039022021770372506,2.0392663422699115,0.0001746731420903563,0.00038037002697150206,0.03888017174890007
0.8460074312469013,2.0419981526060527,-0.09520604572837132,-2.137204198334424,-0.9303112093275103,-2.1377139351628065,-0.8743264537724178,-0.0005097368283824011,0.055984755555092525,2.0415539990227325,-0.00044415358332017263,0.019822096259909605,-0.0010494747090936066,0.027697273275806598,-0.000605321125773434,0.04102798845661638,2.041782682655139,9.933372522298741e-05,0.0003148036761365812,0.030755647178500743
0.8491520685377819,2.044503784811736,-0.09561492434221452,-2.1401187091539504,-0.9233295895941793,-2.140433521508106,-0.864620618967648,-0.00031481235415542486,0.058708970626531354,2.044121957666246,-0.00038182714548984364,0.019816735515535866,-0.000760984938305378,0.018401463940714298,-0.00037915779281553433,0.0411505668784829,2.044278855594655,1.6001062995821123e-05,0.00024093028007665925,0.021358814502087438
0.8522967058286626,2.046988988549395,-0.09602229573780213,-2.1430112842871973,-0.9163600231420771,-2.1431210257793727,-0.8573060298077755,-0.00010974149217535256,0.05905399333430161,2.04666946162051,-0.0003195269288851499,0.019805425155203338,-0.0004746508150004682,0.008130156922338589,-0.00015512388611531834,0.039395012825525336,2.0467549214317273,-7.323973058332524e-05,0.00016082738708438814,0.010984172594965475
0.8554413431195432,2.0494538161995886,-0.0964281452952006,-2.1458819614947893,-0.909402419530711,-2.1457844369286194,-0.8523935143181782,9.752456616984873e-05,0.05700890521253277,2.0491965446114224,-0.00025727158816613027,0.019788200331097627,-0.00019812759680360847,-0.0027874894195595076,5.9143991362521804e-05,0.03584357725566155,2.0492109395206626,-0.00016620412434679857,7.66725545791754e-05,-3.893265730057181e-05
0.8585859804104239,2.0518983197504514,-0.096832458504714,-2.1487307782551657,-0.9024566897247107,-2.1484317654132874,-0.8497970496713775,0.0002990128418782767,0.052659640053333234,2.051703240086238,-0.00019507966421361544,0.01976509824211936,6.134845693062411e-05,-0.013998513284376634,0.00025642812114423956,0.030651909350169815,2.0516469682362697,-0.0002606630047220417,-9.31149054027823e-06,-0.0113573536575854
0.8617306177013045,2.054322550802194,-0.0972352209667649,-2.151557771768959,-0.8955227460707987,-2.151070729263015,-0.8493376132643342,0.00048704250594377996,0.046185132806464524,2.054189581224387,-0.00013296957780717378,0.019736158066190113,0.00029722392285443577,-0.025138013810931392,0.00043019350066160955,0.024042495421421325,2.054063064984092,-0.0003543975177547174,-9.491169965273862e-05,-0.02260600570522553
0.8648752549921853,2.0567265605715384,-0.09763641839176984,-2.154362978963308,-0.8886005022751923,-2.153708454340178,-0.8507507801623841,0.0006545246231302038,0.037849722112808126,2.0566556009480426,-7.09596234957921e-05,0.019701420893398103,0.0005038659372094759,-0.035841425342821975,0.000574825560705268,0.016295408526680627,2.0564592862115774,-0.0004452525992394279,-0.00017797823927843845,-0.033420141472874865
0.868019892283066,2.0591103998960816,-0.09803603660001592,-2.1571464364960975,-0.8816898733814502,-2.156351200612863,-0.8536977403947029,0.0007952358832343798,0.027992132986747298,2.059101331932383,-9.067963698594639e-06,0.019660929659986115,0.0006767646872249461,-0.04575677836551968,0.0006858326509235407,0.007736751858746296,2.058835687419389,-0.0005311879226168519,-0.0002564754459244338,-0.043447612147895456
0.8711645295739466,2.061474119238596,-0.09843406152153245,-2.1599081807601284,-0.8747907757487365,-2.159004125122208,-0.8577792729854192,0.0009040556379202869,0.01701150276331731,2.061526806615599,5.268737700303561e-05,0.01961472908324491,0.0008126929330736898,-0.05455652499343201,0.0007600055560706542,-0.001274728679287837,2.0611923231734295,-0.0006103250723427863,-0.00032852900717635764,-0.05236069311008941
0.8743091668648273,2.0638177686912647,-0.09883047919595839,-2.162648247887223,-0.8679031270305043,-2.1616710907702963,-0.8625520965192498,0.0009771571169268078,0.0053510305112545176,2.0639320572086284,0.00011428851736372536,0.01956286559728615,0.0009098165072223673,-0.061948522790921584,0.000795527989858642,-0.010362314551022156,2.063529247117799,-0.000680989855813785,-0.0003924682823481906,-0.05986706793210475
0.877453804155708,2.066141397979852,-0.09922527577240908,-2.165366673752261,-0.8610268461535842,-2.164354528145972,-0.8675469230931321,0.0010121456062890388,-0.006520076939547925,2.0663171157046225,0.000175717724770319,0.019505387289747267,0.0009677516580789873,-0.06768580084400153,0.0007920339333086683,-0.019146668865754307,2.0658465119871607,-0.0007417487971608022,-0.00044686280446935064,-0.06571959462004393
0.8805984414465886,2.0684450564678136,-0.09961843750933819,-2.1680634939771517,-0.8541618532976688,-2.167055355423447,-0.872287477314065,0.0010081385537046295,-0.01812562401639617,2.06868201388816,0.0002369574203462399,0.019442343839448872,0.0009875671842595841,-0.07157477526486246,0.0007506097639133442,-0.027261250563803643,2.0681441696208935,-0.0007914390082610808,-0.000490552161340991,-0.06972452127610475
0.8837430787374693,2.0707287931603418,-0.10000995077439978,-2.1707387439347414,-0.8473080698751888,-2.1697729590022936,-0.8763097070425179,0.0009657849324478107,-0.029001637167329064,2.0710267833442053,0.00029799018386356124,0.019373786454994324,0.0009717314617482828,-0.07348163614825254,0.0006737412778847216,-0.03436716377590774,2.0704222709768487,-0.0008291908026354111,-0.0005226686191423812,-0.07174787320307108
0.88688771602835,2.0729926567083554,-0.10039980204430454,-2.17339245875266,-0.8404654185115634,-2.1725052351039578,-0.8791804090868175,0.0008872236487023066,-0.03871499057525407,2.0733514554668004,0.0003587987584450225,0.01929976781435694,0.0009240066130534203,-0.07333669243555654,0.0005652078546083978,-0.0401668425316122,2.0726808661456175,-0.0008544426025237478,-0.0005426520397858575,-0.07171979790415797
0.8900323533192307,2.0752366954124275,-0.10078797790467636,-2.176024673317104,-0.8336338230258293,-2.1752486900985284,-0.8805145209837963,0.0007759832185754156,-0.04688069795796701,2.075656061467531,0.00041936605510350944,0.019220342005439983,0.0008492941200818342,-0.07113653286925804,0.0004299280649783248,-0.0444160201476091,2.07492000436514,-0.0008669478840354857,-0.0005502568367478874,-0.06963672616533846
0.8931769906101114,2.0774609572266542,-0.10117446504990396,-2.178635422276558,-0.8268132084116254,-2.1779985950042207,-0.8799903880406381,0.0006368272723373813,-0.053177179629012694,2.077940632383733,0.0004796751570785851,0.019135564467642308,0.0007534380597768913,-0.06694393767271163,0.00027376290269830617,-0.04693350395635647,2.077139734035825,-0.0008667741052443465,-0.0005455509144149571,-0.06556128385201561
0.896321627900992,2.079665489762473,-0.10155925028299367,-2.181224740045467,-0.8200035008185403,-2.180749187473785,-0.877362400438966,0.00047555257168196974,-0.05735889962042562,2.0802051990864676,0.0005397093239944972,0.019045491934431613,0.0006429937697285874,-0.060885554041503157,0.00010328444573409019,-0.0476083665689489,2.0793401027357845,-0.0008542937626521646,-0.0005289067359635585,-0.05961996750758143
0.8994662651918727,2.0818503402924153,-0.10194232051541385,-2.1837926608078293,-0.8132046275338004,-2.183493912740544,-0.8724705047907394,0.0002987480672853593,-0.05926587725693899,2.08244979228826,0.0005994519958445466,0.018950182376914926,0.0005249710662524843,-0.0531474261937877,-7.448092959206221e-05,-0.04640427086546313,2.081521157236523,-0.0008301679177137373,-0.0005009848618212693,-0.05199867450133527
0.9026109024827533,2.0840155557538136,-0.10232366276694455,-2.186339218520758,-0.8064165169643038,-2.1862256935139297,-0.8652462235155075,0.00011352500682848543,-0.058829706551203675,2.084674442550603,0.0006588867967893819,0.01884969494844757,0.00040656208881094304,-0.0439685448461627,-0.00025232470797843885,-0.04336076301748948,2.0836829435186814,-0.0007953227222615109,-0.000462710487129365,-0.04293625259352336
0.905755539773634,2.0861611827524498,-0.10270326416552045,-2.1888644469179703,-0.799639098618986,-2.1889372177466857,-0.855714958451864,-7.277082871537388e-05,-0.056075859832877994,2.086879180291248,0.0007179975387980875,0.018744089930260888,0.00029486439574351363,-0.03363264894393865,-0.00042313314305457385,-0.038591491280875315,2.0858255067878417,-0.0007509196450077957,-0.0004152436803997559,-0.032716301745333534
0.9089001770645148,2.088287267566149,-0.1030811119470692,-2.1913683795132184,-0.792872303091502,-2.1916212325829463,-0.8439945063583992,-0.00025285306972788746,-0.051122203266897204,2.089064035791252,0.0007767682251031971,0.018633428678116015,0.00019661006678271895,-0.022458571895829362,-0.0005801581583204781,-0.03227943302241311,2.0879488914910667,-0.0006983202564129813,-0.000359944181330623,-0.021657520424369327
0.9120448143553954,2.0903938561483284,-0.10345719345535698,-2.193851049603685,-0.7861160620432478,-2.1942708326589337,-0.8302898672398212,-0.0004197830552485904,-0.044173805196573435,2.0912290392018273,0.0008351830534989446,0.018517773569995954,0.00011791127428341201,-0.010789473374708283,-0.0007172717792155326,-0.024669333396866545,2.090053141333101,-0.0006390465620541461,-0.0002983317468266852,-0.010102937468256214
0.9151894516462761,2.092480994131489,-0.10383149614182074,-2.1963124902733098,-0.7793703081866682,-2.1968797312676123,-0.8148845755458847,-0.0005672409943024981,-0.03551426735921648,2.093374220550966,0.0008932264194769779,0.01839718795481482,6.40320809092861e-05,0.001018665730869655,-0.0008291943385676918,-0.016057671376034588,2.0921382992929125,-0.0005747379816691829,-0.00023204314309288663,0.0015915929092262075
0.9183340889371567,2.094548726830658,-0.10420400756540682,-2.1987527343960647,-0.7726349752688882,-2.1994425036974783,-0.7981289232337421,-0.000689769301413623,-0.025493947964853825,2.0954996097498553,0.0009508829191973156,0.018271736102183134,3.9195136422108534e-05,0.01260888462576669,-0.0009116877827752071,-0.0067805679241879115,2.0942044076400634,-0.000507106149349932,-0.00016278695875540997,0.013069232381017856
0.9214787262280374,2.096597099246786,-0.10457471539240515,-2.201171814639191,-0.7659099980556361,-2.2019547932776677,-0.7804255669045279,-0.0007829786384765391,-0.014515568848891824,2.097605236599097,0.0010081373523109782,0.018141483153183202,4.643052496962471e-05,0.0236350108442115,-0.0009617068273413535,0.0027998669605038863,2.09625150795182,-0.0004378887576738874,-9.229746270774633e-05,0.02398392670348083
0.924623363518918,2.09862615607009,-0.104943607396279,-2.203569763466369,-0.7591953123154579,-2.2044134722537696,-0.7622131138377154,-0.0008437087874004767,-0.0030178015222575016,2.0996911307947075,0.001064974724617418,0.018006495072187656,8.747231482427462e-05,0.03377295181648572,-0.0009775024097931433,0.012310190124256496,2.098279641129409,-0.000368803683436352,-2.228874275518795e-05,0.034011697251454545
0.9277680008097987,2.1006359416833558,-0.10531067145749601,-2.205946613140852,-0.7524908548042164,-2.206816751513793,-0.7439483597299108,-0.0008701383729410317,0.0085424950743056,2.1017573219339387,0.0011213802505829484,0.017866838599703172,0.00016270645365911059,0.0427311260936345,-0.0009586737969238378,0.021380687200521956,2.1002888474153565,-0.0003015046144521959,4.5589653547085766e-05,0.042861072219162466
0.9309126381006794,2.1026265001651865,-0.10567589556335977,-2.208302395728546,-0.7457965632498773,-2.209164235302487,-0.7260879012955656,-0.0008618395739410367,0.019708661954311757,2.1038038395208982,0.0011773393557117373,0.01772258120623027,0.0002711716109604252,0.05025968386178194,-0.0009061677447513121,0.029660229462119957,2.1022791664098577,-0.00023753934589994952,0.00010979440942885521,0.05028230711632366
0.9340572753915601,2.10459787529321,-0.10603926780783224,-2.2106371431010423,-0.739112376337562,-2.2114569193172704,-0.7090698677382014,-0.0008197762162280853,0.03004250859936064,2.105830712971974,0.0012328376787640316,0.01757379104715473,0.0004106124767781741,0.056158211781997446,-0.0008222252019858575,0.03683032496184169,2.10425063708783,-0.0001783118320416599,0.00016892637333830286,0.05607508959732612
0.9372019126824408,2.1065501105472446,-0.10640077639136236,-2.212950886938607,-0.73243823369487,-2.2136971328780524,-0.6932965057884413,-0.000746245939445167,0.03914172790642878,2.1078379716210858,0.0012878610738411567,0.017420536918639318,0.00057758296605192,0.06028167298830547,-0.0007102781077892367,0.04261779819406449,2.1062032978151706,-0.00012504896692462666,0.00022176376514941552,0.06009447945458759
0.9403465499733215,2.1084832491124077,-0.10676040962070854,-2.215243658733116,-0.7257740758774653,-2.2158884281130127,-0.679118314088903,-0.0006447693798965481,0.046655761788562344,2.1098256447247463,0.0013423956123386205,0.017262888214541583,0.0007675948318459028,0.06254439719510126,-0.0005748007804927176,0.04680559018128473,2.1081371863667755,-7.877292876832592e-05,0.00026728981686387703,0.06225489872789154
0.9434911872642021,2.110397333882197,-0.10711815590876139,-2.217515489790958,-0.7191198443549172,-2.218035421212453,-0.6668203559384397,-0.000519931421494757,0.05229948841647747,2.111793761466949,0.0013964275847522245,0.017100914884305762,0.000975305435645956,0.0629220059502279,-0.00042112214910626847,0.04924124895746687,2.1100523399414897,-4.027976087398717e-05,0.0003047141798332073,0.06253205696425124
