x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.5850025361038053,1.7565945460726853,-0.057695049855311514,-1.8142895959279968,-1.564908035248589,-1.810694698361333,-1.5726853936274146,0.0035948975666637573,-0.0077773583788256495,1.7290062779268216,-0.02758826814586368,-0.025083484503184983,-0.032545610526027766,-0.8033368531967828,-0.004957342380164084,0.7455163620805381,1.7022415743544457,-0.06491726702466805,-0.01056429530642844,-0.7784921749276843
0.588147173394686,1.7610301822032353,-0.05816709496995354,-1.8191972771731888,-1.5563986498959546,-1.8156689261187293,-1.5814055823885236,0.0035283510544594776,-0.025006932492569023,1.7333633987750314,-0.027666783428203834,-0.024851704077081482,-0.03142436558037913,-0.7911379395058787,-0.0037575821521752956,0.7147856445754622,1.7065960897753598,-0.06221677040495863,-0.00778267797708318,-0.76437107063435
0.5912918106855667,1.76543901235808,-0.05863923165822332,-1.8240782440163035,-1.5479175228171762,-1.8206562796226364,-1.5899089410741096,0.003421964393667043,-0.04199141825693342,1.737694450058382,-0.027744562299698128,-0.02461511886639145,-0.03024834446860821,-0.7716181221277874,-0.0025037821689100834,0.6778612456982482,1.710917584051856,-0.059353874330568795,-0.004832446024344711,-0.7428218338171562
0.5944364479764473,1.7698211484510409,-0.05911143628749904,-1.8289325847385398,-1.5394642857667944,-1.8256556394669194,-1.5980343220758955,0.0032769452716203684,-0.05857003630910107,1.7419995588477344,-0.027821589603306496,-0.02437370081897794,-0.029030422182698374,-0.7449070018503686,-0.0012088325793918782,0.6349703029829028,1.7152058437932283,-0.05634720472917994,-0.0017319000713673233,-0.7139816338395389
0.597581085267328,1.774176701151505,-0.059583685322451896,-1.833760386473957,-1.5310385773791664,-1.8306654941234908,-1.6056251895625415,0.0030948923504661163,-0.07458661218337514,1.7462788510363296,-0.027897850115175427,-0.024127435376382844,-0.027784125692176705,-0.7112024393507986,0.00011372442299872193,0.5863931180643064,1.7194606782072697,-0.053216958092209554,0.0014990648520258332,-0.6780559236913773
0.6007257225582087,1.7785057799052282,-0.060055955325638954,-1.8385617352308672,-1.5226400430158602,-1.835683958607604,-1.6125310543198565,0.002877776623263273,-0.08989101130399635,1.7505324513192513,-0.027973328585976898,-0.023876320781302418,-0.026523518419786292,-0.6707692446765331,0.0014498101661906057,0.5324610414890514,1.723681919167234,-0.049984774914021,0.004839085823973278,-0.6353171117652504
0.6038703598490893,1.782808492954672,-0.06052822295808152,-1.8433367159127534,-1.5142683346171215,-1.8407087966995208,-1.618608840276091,0.002627919213232577,-0.10434050565896946,1.7547604831745727,-0.028048009780099248,-0.023620367404676434,-0.02526307776469806,-0.6239372437647488,0.0027849320154011876,0.47355388737467724,1.7278694212241135,-0.046673599442468267,0.008265472288090187,-0.5861026113724936
0.60701499713997,1.7870849473589028,-0.061000464979830915,-1.8480854123387336,-1.5059231105573079,-1.8457374464711562,-1.6237241704900194,0.0023479658675773507,-0.1178010599327115,1.7589630688461468,-0.028121878512755938,-0.023359597092262874,-0.024017566656673466,-0.5710987358402435,0.004104311856082472,0.41009689946330546,1.732023061566224,-0.04330752668694725,0.01175435910573154,-0.5308122818436365
0.6101596344308508,1.7913352490130514,-0.061472658250515844,-1.8528079072635673,-1.4976040355041398,-1.8507670488361525,-1.62775256125664,0.002040858427414749,-0.13014852575250013,1.763140329327987,-0.02819491968506438,-0.023094042530657943,-0.022801900193640784,-0.5127053612115335,0.005393019491423595,0.34255729435767424,1.7361427399287095,-0.039911637745968474,0.015280871338373449,-0.4699052807431552
0.6133042717217314,1.7955595026673519,-0.06194477972987855,-1.8575042823972305,-1.489310780281676,-1.855794478814767,-1.6305805139608487,0.0017098035824636426,-0.14126973367917262,1.7672923843501822,-0.02826711831716966,-0.022823746632587794,-0.021631008475934358,-0.44926440451263305,0.006636109841235301,0.2714404117428383,1.7402283784536507,-0.036511824624471716,0.018819299589229406,-0.40389635224253073
0.6164489090126121,1.7997578119457718,-0.06241680647829273,-1.8621746184240644,-1.4810430217368638,-1.8608163791811623,-1.6321064953729059,0.0013582392429021262,-0.1510634736360421,1.7714193523663173,-0.028338459579454467,-0.022548761941307394,-0.0205196968022964,-0.38133456376172997,0.007818762777158067,0.19728550514706328,1.7442799215048694,-0.03313460581069029,0.022343284630212054,-0.33335158203205045
0.6195935463034927,1.80393027936424,-0.06288871565727217,-1.8668189950215122,-1.47280044260958,-1.865829196140402,-1.632241798220175,0.00098979888111006,-0.15944135561059491,1.775521350542324,-0.028408928821916035,-0.022269150053936926,-0.019482504435071716,-0.30952122067757015,0.00892642438684432,0.12066121024429943,1.7482973354394176,-0.029806933972452578,0.025826009952369854,-0.25888365420630777
0.6227381835943734,1.8080770063484874,-0.06336048452995802,-1.8714374908784455,-1.464582731406049,-1.8708292166658262,-1.630911275075776,0.0006082742126192198,-0.16632854366972682,1.7795984947467312,-0.028478511601756296,-0.021984981063507547,-0.018533563174299342,-0.23447125246142642,0.009944948427456954,0.04216073081410282,1.7522806083363776,-0.026555997212520836,0.029240400799589058,-0.18114665033266986
0.625882820885254,1.8121980932515078,-0.06383209046160043,-1.8760301837131084,-1.456389582275515,-1.8758126071146681,-1.6280539398643286,0.0002175765984402389,-0.1716643575888135,1.7836508995422673,-0.028547193709240526,-0.021696333019463276,-0.017686457002205214,-0.1568674296718654,0.010860736707035312,-0.037603214776979185,1.756229749687236,-0.02340901539118247,0.03255932817308925,-0.10083043532403047
0.6290274581761347,1.8162936393706477,-0.06430351092001907,-1.8805971502906669,-1.448220694890093,-1.8807754527307867,-1.6236234325855403,-0.00017830244011984853,-0.17540273769544723,1.7876786781787506,-0.028614961191897104,-0.0214032914063913,-0.016954084070558224,-0.07742244884857494,0.01166087712133888,-0.11800364135316704,1.7601447900490825,-0.02039303308114829,0.03575581624041688,-0.018654678768065563
0.6321720954670154,1.8203637429643424,-0.06477472347605523,-1.8851384664403976,-1.4400757743276902,-1.8857137976383915,-1.6175883441850882,-0.0005753311979939113,-0.17751256985739805,1.7916819425872408,-0.028681800377101663,-0.02110594864069837,-0.016348522303220436,0.003127347858602081,0.012333278073881227,-0.1984046918077193,1.7640257806634168,-0.017534710764306027,0.03880325153661966,0.06463743603728572
0.6353167327578961,1.8244085012684963,-0.06524570580400679,-1.889654207072503,-1.431954530957901,-1.8906236849295168,-1.6099323998463861,-0.0009694778570137341,-0.1779778688884852,1.7956608033753905,-0.028747697893105828,-0.02080440358492852,-0.01588089987483217,0.08402851066363014,0.012866798018273659,-0.2781671304194825,1.7678727930414766,-0.014860115911556686,0.041675592315463014,0.14828575995939863
0.6384613700487768,1.828428010512524,-0.06571643568205199,-1.8941444461945758,-1.4238566803307962,-1.8955011964508455,-1.6006545003233228,-0.0013567502562696898,-0.17679781999252664,1.7996153698239579,-0.028812640688566038,-0.020498761079449257,-0.01556127180385848,0.16451721968882196,0.013251368884707558,-0.3566538848928559,1.7716859185200633,-0.012394515605455016,0.044347576387005594,0.23151992479353503
0.6416060073396574,1.8324223659350622,-0.06618689099265901,-1.8986092569277213,-1.41578194306851,-1.9003424919021326,-1.5897686222703287,-0.0017332349744112463,-0.17398667920181876,1.8035457498844298,-0.02887661605063241,-0.020189131491160195,-0.015398503864217823,0.2438261619285724,0.013478112186414586,-0.43323558681617236,1.77546526778832,-0.010162172370421826,0.046794925776320384,0.313566228769411
0.6447506446305381,1.8363916617993536,-0.06665704972298458,-1.9030487115223382,-1.4077300447595456,-1.9051438468688762,-1.5773035798394328,-0.002095135346537935,-0.16957353507988726,1.8074520501777196,-0.028939611621634054,-0.019875630278943235,-0.015400164974551843,0.3211914859047012,0.01353944664708221,-0.5072960601120359,1.779210970388931,-0.008186144866752024,0.04899454654367068,0.39365459909122086
0.6478952819214188,1.8403359914083184,-0.0671268899652554,-1.907462881373574,-1.3997007158557198,-1.9099016894259038,-1.5633026510922938,-0.002438808052329877,-0.16360193523657407,1.811334375993885,-0.029001615414433468,-0.01955837757547285,-0.01557242916811213,0.3958597712697044,0.013429186246321338,-0.5782377074035416,1.7829231741955596,-0.006488095082463249,0.050924722130295565,0.47102556877284585
0.6510399192122994,1.8442554471193167,-0.06759638991714251,-1.9118518370364592,-1.3916936915716653,-1.9146126349659482,-1.5478230740066365,-0.002760797929489023,-0.1561293824349712,1.8151928312928298,-0.029062615826486837,-0.019237497785094426,-0.015919988179568068,0.46709495016902763,0.013142627646918769,-0.6454867450395191,1.7866020448676636,-0.005088103621297858,0.052565298630355195,0.5449372045975782
0.6541845565031801,1.8481501203586121,-0.06806552788211917,-1.9162156482407313,-1.383708711786817,-1.9192735189279668,-1.530935418029993,-0.003057870687235509,-0.14722670624317602,1.8190275187059477,-0.029122601652664448,-0.01891311919739702,-0.01644597560821797,0.5341851173058885,0.012676626044446478,-0.7084982388041564,1.790247765284164,-0.004004494636096485,0.0538978604383517,0.6146719231562336
0.6573291937940609,1.852020101635543,-0.06853428226980873,-1.9205543839053518,-1.375745520949816,-1.923881427123589,-1.5127228382386724,-0.003327043218237069,-0.13697731728885643,1.8228385395386613,-0.02918156209688183,-0.01858537361614676,-0.017151903530641173,0.596449166362891,0.012029658566240657,-0.7667608940699279,1.7938605349622776,-0.0032536718946076584,0.054905894778657836,0.6795431326360724
0.6604738310849415,1.8558654805564088,-0.06900263159631725,-1.924868112152726,-1.367803867985239,-1.928433723386431,-1.4932802201866147,-0.003565611233705024,-0.12547635220137576,1.8266259937738214,-0.029239486782587365,-0.01825439600322043,-0.018037612340383827,0.6532431917192145,0.011201874442203538,-0.8198015563227253,1.7974405694558868,-0.002849967389999042,0.055574943710522906,0.7389016393130086
0.6636184683758222,1.859686345838078,-0.06947055448455985,-1.9291569003226376,-1.3598835062026233,-1.9329280742978687,-1.472713224468391,-0.003771173975231079,-0.1128297182657676,1.8303899800759291,-0.02929636576214878,-0.01792032413718636,-0.019101234488541622,0.7039665962508763,0.010195131273607157,-0.8671893805747264,1.800988099743222,-0.00280550382141671,0.05589274227343925,0.7921417595478621
0.6667631056667028,1.8634827853213272,-0.06993802966456891,-1.933420814985896,-1.351984193207681,-1.9373624707737498,-1.4511372408651908,-0.003941655787853771,-0.09915304765750976,1.8341305957961267,-0.029352189525200467,-0.01758329828617744,-0.020339172687876123,0.7480678483991298,0.009013016837324344,-0.908539631160235,1.8045033715997647,-0.003130072171529639,0.05584934155003282,0.8387070804932636
0.6699077429575835,1.8672548859839144,-0.07040503597379544,-1.9376599219577098,-1.3441056908156706,-1.9417352463293276,-1.4286762626849967,-0.004075324371617839,-0.08457057186932615,1.837847936977948,-0.02940694900596652,-0.017243460894703633,-0.021746093025260732,0.7850498346185742,0.0076608559807057885,-0.9435170767553114,1.8079866449614315,-0.0038310254988187555,0.05543721552366421,0.8780958156367865
0.6730523802484641,1.871002733953394,-0.07087155235739745,-1.9418742863107914,-1.336247764966843,-1.9460450918738987,-1.4054616925426298,-0.004170805563107338,-0.06921392757578682,1.8415420983637547,-0.029460635589639184,-0.01690095628403454,-0.023314933303727955,0.8144747567466589,0.006145702285911228,-0.971838949142439,1.8114381932766719,-0.004913189943251944,0.054651350733470064,0.909865704736743
0.6761970175393448,1.8747264145196794,-0.07133755786851509,-1.9460639723881945,-1.3284101856439205,-1.9502910669219613,-1.3816310913468095,-0.004227094533766795,-0.053220905702888954,1.8452131734018602,-0.029513241117819167,-0.016555930365804494,-0.025036926807199412,0.8359685277401612,0.004476314310619754,-0.9932774382226068,1.8148583028547023,-0.0063787938158390445,0.05348931784913803,0.9336384116189591
0.6793416548302256,1.878426012147367,-0.07180303166853913,-1.9502290438159062,-1.3205927267915374,-1.954472607143837,-1.3573268826664318,-0.004243563327930744,-0.03673415587489437,1.8488612542542766,-0.029564757893090432,-0.016208530368484242,-0.026901641549177655,0.8492246235675859,0.002663116343912777,-1.00766170002208,1.8182472722039051,-0.008227415506365946,0.05195132443709596,0.9491033776373848
0.6824862921211062,1.8821016104878106,-0.07226795302736361,-1.954369563515174,-1.3127951662375958,-1.9585895282151846,-1.3326950249339733,-0.0042199647000105145,-0.019899858696377448,1.8524864318050713,-0.02961517868273922,-0.01585890457635397,-0.028897034932374256,0.8540073537906773,0.0007181437503649621,-1.0148793589099543,1.8216054113680116,-0.010455950800442308,0.05004024831935667,0.9560210933506935
0.6856309294119869,1.8857532923909697,-0.07273230132363301,-1.9584855937146026,-1.3050172856164801,-1.9626420259613604,-1.3078836641092602,-0.004156432246757769,-0.0028663784927800418,1.8560887956692795,-0.029664496721690137,-0.015507202080662585,-0.031009523610590502,0.8501545184712187,-0.0013450268889003657,-1.0148774898936554,1.8249330412592712,-0.01305860004798192,0.0477616510837165,0.9542257560684995
0.6887755667028675,1.889381139917028,-0.07319605604497353,-1.9625771959620015,-1.297258870294077,-1.9666306728288259,-1.2830417794712903,-0.004053476866824335,0.014217090822786771,1.8596684342023702,-0.029712705714657783,-0.01515357254255778,-0.03322406820831722,0.8375794244550043,-0.0035113624936594368,-1.0076630716491406,1.828230492988439,-0.016026875471550704,0.045123771457038254,0.9436272863392543
0.6919202039937482,1.8929852343477849,-0.07365919678821853,-1.9666444311360034,-1.289519709294554,-1.9705564107512994,-1.258317835130358,-0.003911979615295991,0.031201874164195953,1.8632254345101964,-0.029759799837588474,-0.014798165967518262,-0.03552427241868519,0.816272239764942,-0.005764472581096719,-0.9933029058255098,1.831498107197035,-0.01934962874590857,0.042137498404841205,0.9242126821273329
0.6950648412846289,1.896565656197838,-0.07412170325961975,-1.9706873594574577,-1.281799595228846,-1.9744205405128978,-1.2338584496595753,-0.0037331810554401823,0.04794114556927065,1.866759882459439,-0.02980577373839899,-0.01444113249088863,-0.03789249586775492,0.7863006707279757,-0.008086722129355933,-0.9719230030943343,1.83473623338881,-0.023013098820781144,0.038816323988246776,0.896046695323805
0.6982094785755095,1.9001224852255454,-0.07458355527505373,-1.9747060405005992,-1.2740983242248063,-1.9782247077436774,-1.2098070959369098,-0.003518667243078255,0.06429122828789646,1.870271862688483,-0.029850622537062277,-0.014082622174221182,-0.040309980003894554,0.747809952512871,-0.010459357466832277,-0.9437074413453528,1.837945229263994,-0.027000979798737397,0.03517627616281404,0.8592718212843389
0.7013541158663902,1.903655800443785,-0.07504473276021179,-1.9787005332039966,-1.266415695858968,-1.981970885714479,-1.1863028428705975,-0.003270352510482466,0.08011285298837056,1.8737614586187115,-0.029894341825073445,-0.013722784812053801,-0.04275698614632388,0.7010221499126883,-0.012862644321250435,-0.9088967063160753,1.8411254600569578,-0.03129450852030944,0.031235831866517703,0.814107598250098
0.704498753157271,1.9071656801305104,-0.07550521575078645,-1.9826708958812969,-1.2587515130898892,-1.9856613551275577,-1.1634791501571422,-0.002990459246260846,0.09527236293274699,1.8772287524661975,-0.029936927664312885,-0.013361769748828412,-0.045212944707965025,0.646234771410969,-0.01527601704365214,-0.8677855297366308,1.8442772978798985,-0.0358725713504869,0.027015810900124983,0.7608492197039464
0.7076433904481516,1.9106522018391086,-0.07596498439264365,-1.986617186231752,-1.251105582193015,-1.9892986811268052,-1.1414627265985227,-0.0026814948950530937,0.10964285559449238,1.8806738252537492,-0.0299783765853594,-0.012999725705610699,-0.047656614495646205,0.5838187057676987,-0.017678237910286804,-0.8207202447278464,1.8474011210696517,-0.040711829505747615,0.02253925126370923,0.6998654689167163
0.7107880277390323,1.9141154424085665,-0.07642401894198914,-1.9905394613505556,-1.2434777126970364,-1.9928856877762355,-1.120372461790521,-0.0023462264256799426,0.12310525090651536,1.8840967568232938,-0.030018685585272653,-0.01263680061628869,-0.05006625088653831,0.5142154964931652,-0.020047565301265655,-0.7680956826656589,1.8504973135436558,-0.04578686211013963,0.017831266754771063,0.631595991073126
0.7139326650299129,1.917555477973446,-0.07688229976552463,-1.9944377777389706,-1.235867717321701,-1.9964254302775617,-1.100318440195323,-0.0019876525385911226,0.135549277126378,1.8874976258485818,-0.030057852124864226,-0.012273141472968208,-0.05241978158447069,0.43793397558891023,-0.022361929459606467,-0.7103516399761436,1.8535662641619979,-0.051070326023842996,0.01291888778760518,0.5565479243699123
0.7170773023207936,1.9209723839736763,-0.07733980734059048,-1.9983121913142667,-1.2282754119170254,-1.9999211652170212,-1.0814010457370251,-0.0016089739027544958,0.14687436618000027,1.8908765098481624,-0.030095874125513955,-0.011908894180199248,-0.05469498857443299,0.35554628376955855,-0.024599114448919032,-0.6479689473123386,1.8566083660986692,-0.05653313134935231,0.007830886525654807,0.47529191731660647
0.7202219396116742,1.9243662351641664,-0.07779652225530859,-2.002162757419475,-1.2207006154038869,-2.0033763191478124,-1.0637101641179079,-0.001213561728337531,0.156990451285979,1.8942334851986404,-0.03013274996552595,-0.01154420341780571,-0.05686969481900357,0.2676833099840971,-0.02673694485347762,-0.5814651772485266,1.8596240162223694,-0.06214463139007391,0.0025975875517230823,0.38845756508007295
0.7233665769025549,1.927737105624241,-0.07825242520870901,-2.00598953083295,-1.2131431497159553,-2.006794455827624,-1.0473244890557367,-0.0008049249946737724,0.16581866066021855,1.8975686271481669,-0.030168478476074068,-0.011179212511957859,-0.05892195417742996,0.17502958837810717,-0.02875347570135589,-0.5113900299750247,1.8626136144870884,-0.06787282571484107,-0.002749334577688528,0.2967283030232472
0.7265112141934357,1.931085068766905,-0.07870749701084861,-2.0097925657777536,-1.2056028397429148,-2.0101792424405187,-1.0323109375982846,-0.0003866766627651508,0.1732919021446302,1.9008820098301515,-0.030203058936753457,-0.010814063314245281,-0.0608302429773526,0.0783176958306821,-0.030627184040599144,-0.43832043945445626,1.8655775633340568,-0.0736845748706503,-0.008177069437802081,0.2008358005947794
0.7296558514843163,1.9344101973479386,-0.07916171858292737,-2.013571915930866,-1.1980795132749675,-2.013534415138958,-1.0187241785911265,3.75007919082293e-05,0.17935533468384102,1.9041737062771755,-0.030236491070763094,-0.010448896088435022,-0.06257365163128244,-0.02167780218522619,-0.03233716056051934,-0.362855445080959,1.8685162671048374,-0.07954582518575978,-0.013651894942658588,0.10155390333020575
0.732800488775197,1.9377125634748291,-0.07961507095738857,-2.0173276344322177,-1.1905730009485598,-2.0168637442448363,-1.0066062772692408,0.00046389018738146603,0.183966723679319,1.907443788435083,-0.03026877503974612,-0.010083849404656453,-0.06413207466544299,-0.1241468054751172,-0.03386329962569687,-0.285610876041861,1.8714301314670934,-0.08542184201705247,-0.01913941000931671,-0.0003078250735926713
0.7359451260660776,1.9409922386155423,-0.08006753527801613,-2.0210597738935583,-1.1830831361933174,-2.0201709994481973,-0.9959864578229625,0.0008887744453609514,0.18709667837035493,1.91069232717724,-0.03029991143830224,-0.009719060040734195,-0.06548639751782996,-0.22825047704776572,-0.03518648607952772,-0.20721389729673162,1.8743195628535432,-0.09127744971999834,-0.024604773957999246,-0.10391090491692082
0.7390897633569583,1.9442492936071367,-0.08051909280002145,-2.024768386407158,-1.1756097551801523,-2.0234599153387434,-0.986880984665066,0.001308471068414807,0.1887287705150863,1.9139193923189268,-0.030329901288209893,-0.00935466289040121,-0.06661867846562355,-0.33312832617021526,-0.03628877717741366,-0.12829746734456454,1.87718496791274,-0.09707727655736698,-0.030012950862970178,-0.20839502794753095
0.742234400647839,1.9474837986642224,-0.08096972489012466,-2.0284535235543473,-1.1681526967705091,-2.0267341575984505,-0.9792931620091839,0.0017193659558967234,0.18885953476132522,1.9171250526318544,-0.03035874603236799,-0.008990790878147248,-0.06751232405953307,-0.43790551491248064,-0.03715357802716508,-0.049494758734619726,1.8800267529766188,-0.10278600271455944,-0.03532895702695586,-0.3128853684552897
0.7453790379387196,1.9506958233872722,-0.08141941302662675,-2.032115236413899,-1.1607118024667225,-2.029997290173674,-0.9732134502706683,0.0021179462402249882,0.18749835219605415,1.920309375858805,-0.030386447528467198,-0.008627574880428313,-0.06815225647432291,-0.541700324373458,-0.03776580894585571,0.028566407417831813,1.8828453235391862,-0.10836860955554987,-0.040518109707463876,-0.41650005417884606
0.7485236752296004,1.9538854367707847,-0.08186813879947258,-2.0357535755702574,-1.1532869163634571,-2.0332527437321484,-0.9686196967299135,0.0025008318381090078,0.1846672196335436,1.9234724287283367,-0.030413008042448064,-0.00826514365300779,-0.068525071230536,-0.6436317151821571,-0.038112063188087936,0.10526906182578608,1.8856410837522617,-0.1137906282342489,-0.04554627521572585,-0.5183577316124306
0.751668312520481,1.9570527072113029,-0.08231588391031186,-2.039368591121615,-1.145877885100216,-2.0365037856944848,-0.9654774768647213,0.0028648054271300794,0.18040040823549475,1.9266142769695886,-0.03043843024171422,-0.007903623764187184,-0.06861918380210474,-0.7428269158566876,-0.038180753560390523,0.180012471905955,1.8884144359358288,-0.11901838577186674,-0.05038011449639268,-0.6175851592770323
0.7548129498113617,1.9601977025152943,-0.08276263017254548,-2.04296033268784,-1.1384845578148566,-2.0397534921112754,-0.9637405417720545,0.003206840576564396,0.1747440160428021,1.9297349853271313,-0.03046271718816307,-0.00754313953367991,-0.06842496369775695,-0.8384289721883654,-0.037962246509593886,0.2522173618371393,1.891165780102881,-0.12401924672164741,-0.054987324309234004,-0.7133247621134774
0.7579575871022424,1.9633204899068912,-0.0832083595113724,-2.0465288494182636,-1.1311067860981292,-2.0430047216359655,-0.9633513661692681,0.0035241277822981587,0.16775541992886112,1.9328346175758715,-0.030485872331019737,-0.007183812976912396,-0.06793485469043303,-0.9296041910034483,-0.037448982359413296,0.3213309200968866,1.8938955135015476,-0.12876184856812983,-0.059336872162786214,-0.8047420803338867
0.761102224393123,1.9664211360354986,-0.08365305396382372,-2.0500741899993224,-1.123744423949185,-2.046260091820485,-0.9642417905987144,0.0038140981788372663,0.15950263335047055,1.9359132365359795,-0.030507899499519153,-0.006825763754527037,-0.06714347996773443,-1.0155494124404838,-0.03663558046821527,0.38683154881390436,1.896604030171659,-0.13321632904874017,-0.06339922318490046,-0.8910330468619085
0.7642468616840037,1.9694997069832683,-0.08409669567879324,-2.0535964026620617,-1.1163973277320425,-2.049521957935472,-0.9663337506651812,0.004074444726589466,0.15006357706686124,1.938970904087849,-0.03052880289541937,-0.006469109126872263,-0.06604773108703295,-1.0954990462600094,-0.03551892819161358,0.44823331174432035,1.8992917205193862,-0.1373545436407242,-0.06714655717684215,-0.9714310288618997
0.7673914989748843,1.972556268272446,-0.08453926691706054,-2.0570955351895064,-1.1090653561329755,-2.0527923944900754,-0.9695400854193738,0.004303140699430941,0.13952527071360177,1.9420076811870555,-0.030548587085390544,-0.006113963913261022,-0.0646468397404604,-1.1687318096638928,-0.034098252655069855,0.5050900405558204,1.901958970905298,-0.14115027152582016,-0.07055297415867212,-1.0452135708254036
0.770536136265765,1.975590884872592,-0.08498075005130712,-2.060571634923899,-1.1017483701188207,-2.056073179598047,-0.9737654163686033,0.004498455325852024,0.1279829537502174,1.9450236278793067,-0.03056725699328533,-0.005760440455805371,-0.06294243146665957,-1.2345771066269273,-0.032375174473374235,0.5569990623575181,1.90460616325322,-0.1445794084281225,-0.07359468680875053,-1.111708779207582
0.7736807735566458,1.9786036212076765,-0.08542112756612608,-2.064024748773803,-1.0944462328961553,-2.0593657823074256,-0.9789070880529285,0.004658966466377201,0.1155391448432268,1.9480188033153847,-0.030584817892291838,-0.005408648587628129,-0.06093856058689238,-1.292420991810689,-0.03035374269460054,0.6036045150138336,1.9072336746711471,-0.14762014481667068,-0.07625019828014129,-1.1703012916705144
0.7768254108475264,1.981594541163059,-0.08586038205802798,-2.0674549232210873,-1.0871588098713563,-2.062671352980902,-0.9848561606752186,0.004783570240185053,0.10230264919613763,1.9509932657660576,-0.030601275397001526,-0.005058695605239638,-0.05864172579176016,-1.3417116657123562,-0.028040450394758637,0.6446002206936751,1.9098418770918215,-0.15025312807268212,-0.07850046400144453,-1.2204377775784938
0.7799700481384071,1.984563708092342,-0.08629849623543634,-2.0708622043277782,-1.079885968611478,-2.065990716783201,-0.9914984449201438,0.004871487544577224,0.08838752369133407,1.953947072636945,-0.030616635455396946,-0.004710686244921547,-0.056060865960206985,-1.3819644517668244,-0.02544423050481004,0.6797320922943398,1.9124311369286033,-0.15246160734118677,-0.08032903617744816,-1.2616319204517707
0.7831146854292877,1.987511184824117,-0.0867354529186799,-2.074246637742797,-1.0726275788059716,-2.069324370300883,-0.9987155688419245,0.004922267441914041,0.07391200996404712,1.9568802804833518,-0.030630904340765097,-0.004364722662913767,-0.0532073359533935,-1.4127662106327228,-0.0225764316126284,0.7088000518027343,1.9150018147494166,-0.1542315599171783,-0.08172218984247792,-1.2934688376010213
0.7862593227201684,1.9904370336685917,-0.08717123503998186,-2.0776082687085737,-1.0653835122291944,-2.072672481289119,-1.0063860665452293,0.0049357874194546625,0.05899744568396503,1.959792945025033,-0.03064408864355861,-0.004020904419240856,-0.0500948622911178,-1.4337791518113048,-0.01945077364755919,0.7316594442727604,1.9175542649660429,-0.15555179815625503,-0.08266902945370619,-1.315608897086118
0.7894039600110491,1.9933413164241074,-0.08760582564343572,-2.080947142067543,-1.058153642703705,-2.0760348915095665,-1.0143864783276801,0.004912250557976616,0.0437671643760249,1.962685121160895,-0.030656195263212282,-0.003679328465007403,-0.04673947878634924,-1.4447440080274858,-0.016083283523136954,0.748221935862879,1.9200888355393886,-0.15641405604796177,-0.08316157516324296,-1.3277908974095838
0.7925485973019297,1.99622409438355,-0.08803920788498276,-2.084263302268533,-1.0509378460643173,-2.07941112259373,-1.0225924519955867,0.00485217967480267,0.0283453940687306,1.9655568629836295,-0.030667231399920558,-0.0033400891329742333,-0.043159442382722304,-1.4454825433968042,-0.012492210982801746,0.7584558892463834,1.922605867704874,-0.1568130547454937,-0.08319482806681769,-1.3298345809764265
0.7956932345928105,1.9990854283406525,-0.08847136503238118,-2.0875567933730337,-1.0437360001229035,-2.0828003848374834,-1.0308798352048043,0.0047564085355502606,0.012856164918099156,1.9684082237942575,-0.030677204546395,-0.0030032781313016343,-0.03937512960906909,-1.435899372260416,-0.00869792506267409,0.7623862146326724,1.9251056957097603,-0.15674654650684622,-0.08276681387595403,-1.3216424581798345
0.7988378718836912,2.0019253785961912,-0.08890228046516968,-2.090827659061361,-1.0365479846339238,-2.0862015888049252,-1.039125748913469,0.004626070256435799,-0.0025777642795452582,1.971239256116585,-0.030686122479606226,-0.002668984540255215,-0.03540891423278787,-1.415983071639649,-0.004722791753181646,0.7600936995733787,1.927588646569859,-0.156215336668586,-0.08187860464225383,-1.3032009250655676
0.8019825091745718,2.0047440049640866,-0.08933193767462594,-2.0940759426387126,-1.0293736812606584,-2.0896133595938284,-1.0472096323591722,0.004462583044884116,-0.01783595109851377,1.97405001171157,-0.030693993252516538,-0.0023372948117577064,-0.03128502685860876,-1.3858065764871057,-0.0005910336060922228,0.7517138256260475,1.9300550398418181,-0.1552232834428613,-0.08053431832059288,-1.2745806637419457
0.8051271464654525,2.0075413667773963,-0.0897603202637216,-2.097301687041118,-1.0222129735421412,-2.093034053590744,-1.055014250385583,0.004267633450373953,-0.03280127684344181,1.9768405415915802,-0.030700825185816072,-0.0020082927716259524,-0.027029397379667353,-1.3455268532368567,0.0036714278061487186,0.7374350847630535,1.932505187410129,-0.1537772754996859,-0.07874109613241875,-1.2359363210344516
0.8082717837563331,2.0103175228942147,-0.09018741194707036,-2.100504934841285,-1.0150657468607633,-2.096461777521641,-1.0624266544374728,0.004043157319644219,-0.04736090757670941,1.9796108960345387,-0.030706626859676067,-0.0016820596243629637,-0.022669481342311344,-1.2953838535245288,0.008037145517364723,0.7174968130990436,1.9349393932916996,-0.15188718746855137,-0.07650905786603626,-1.187505467245096
