modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
226,4.7251244221423105e-07,1257.0487638916097,4.6466598151342956e-05,4.388822588446967,2.1291619299761527e-06,0.0012941593365909038
227,4.3353069511199366e-07,1257.0487643251404,1.9645741865778995e-05,4.388842234188833,8.234362284034303e-08,0.001294241680213744
228,4.5511551748173067e-07,1257.0487647802559,2.5994091475597566e-05,4.388868228280309,2.065604431928092e-06,0.001296307284645672
229,4.176722930899946e-07,1257.048765197928,7.329166276998684e-06,4.388875557446586,7.841425666087409e-08,0.0012963856989023329
230,4.385693289203246e-07,1257.0487656364974,9.130235914699162e-06,4.388884687682501,2.0043159027204213e-06,0.0012983900148050532
231,4.0251994478818225e-07,1257.0487660390172,1.0906868423242738e-06,4.388885778369343,7.460239139302252e-08,0.0012984646171964461
232,4.2268634560641896e-07,1257.0487664617035,1.981383545735632e-06,4.3888877597528895,1.9454883060563167e-06,0.0013004101055025025
233,3.880668483388433e-07,1257.0487668497703,3.4305024364407413e-09,4.388887763183392,7.120753530053997e-08,0.001300481313037803
234,4.0761444051398356e-07,1257.0487672573847,9.670373760381693e-07,4.388888730220768,1.88783791554052e-06,0.0013023691509533434
235,3.7431960426290756e-07,1257.0487676317043,5.8891114452306215e-08,4.388888789111882,6.79419832142035e-08,0.0013024370929365576
236,3.9317999626816477e-07,1257.0487680248843,3.436431852916215e-06,4.388892225543735,1.8333335528155293e-06,0.001304270426489373
237,3.610191757293573e-07,1257.0487683859035,1.8948558376864372e-06,4.388894120399573,6.476996904477491e-08,0.001304335196458418
238,3.794582711546473e-07,1257.0487687653617,1.1424661521076549e-05,4.388905545061093,1.7806177130303487e-06,0.0013061158141714482
239,3.483914583609589e-07,1257.0487691137532,7.626033486571593e-06,4.38891317109458,6.186255617281981e-08,0.001306177676727621
240,3.6632543305777636e-07,1257.0487694800786,2.1572722691988253e-05,4.388934743817272,1.7285051089364751e-06,0.0013079061818365575
241,3.3628493634579755e-07,1257.0487698163636,1.3471297416965583e-05,4.388948215114689,5.907421103008307e-08,0.0013079652560475876
242,3.53735623170265e-07,1257.0487701700993,2.691301232820995e-05,4.388975128127017,1.679380417080946e-06,0.0013096446364646685
243,3.247987286667459e-07,1257.048770494898,1.5109803394589582e-05,4.388990237930411,5.648658810500284e-08,0.0013097011230527736
244,3.416383614288794e-07,1257.0487708365363,2.4816817092640687e-05,4.389015054747504,1.6315578039256271e-06,0.0013113326808566993
245,3.137054908580925e-07,1257.0487711502417,1.2978571071848247e-05,4.389028033318576,5.39996280084288e-08,0.0013113866804847078
246,3.300525081224461e-07,1257.0487714802941,1.9193880374202193e-05,4.38904722719895,1.5854056929553405e-06,0.001312972086177663
247,3.031541721529372e-07,1257.0487717834483,9.391276929076606e-06,4.3890566184758795,5.154184528143314e-08,0.0013130236280229444
248,3.190798918752349e-07,1257.0487721025281,1.419527073342716e-05,4.389070813746613,1.5410684957993095e-06,0.0013145646965187438
249,2.9299449883293894e-07,1257.0487723955225,6.725016569768e-06,4.389077538763182,4.9381702666248346e-08,0.00131461407822141
250,3.084319763479708e-07,1257.0487727039545,1.1569856407637905e-05,4.38908910861959,1.4980934837850272e-06,0.0013161121717051951
251,2.8334535825965356e-07,1257.0487729872998,5.544335775886034e-06,4.389094652955366,4.723441343317684e-08,0.0013161594061186282
252,2.9827865836954036e-07,1257.0487732855784,1.1336194121613775e-05,4.3891059891494875,1.455774035022299e-06,0.0013176151801536505
253,2.740133369747443e-07,1257.0487735595916,5.557130840727568e-06,4.389111546280328,4.540160618318728e-08,0.0013176605817598337
254,2.885060150250823e-07,1257.0487738480977,1.2313960841861872e-05,4.38912386024117,1.415211776643559e-06,0.0013190757935364773
255,2.651579129875408e-07,1257.0487741132556,6.143267795371949e-06,4.389130003508966,4.3432969797843325e-08,0.001319119226506275
256,2.791527063088694e-07,1257.0487743924084,1.3431488281499054e-05,4.389143434997248,1.376852893926479e-06,0.0013204960794002015
257,2.5655421847048774e-07,1257.0487746489625,6.748442308999654e-06,4.389150183439557,4.157599521311155e-08,0.0013205376553954147
258,2.702267578560381e-07,1257.0487749191893,1.3855037578518151e-05,4.389164038477135,1.3393081467298527e-06,0.0013218769635421446
259,2.4836917261937956e-07,1257.0487751675585,7.1631296893972615e-06,4.389171201606825,3.996021739735479e-08,0.001321916923759542
260,2.616054285281554e-07,1257.048775429164,1.3623844792178394e-05,4.389184825451617,1.3016732715161045e-06,0.001323218597031058
261,2.404419026341575e-07,1257.048775669606,7.242039694806438e-06,4.389192067491312,3.840272372673201e-08,0.0013232569997547847
262,2.533672196037323e-07,1257.0487759229732,1.3057554294532274e-05,4.389205125045606,1.2671108111360308e-06,0.0013245241105659207
263,2.3289613141467416e-07,1257.0487761558693,7.1355367823122396e-06,4.389212260582388,3.675887830857296e-08,0.0013245608694442293
264,2.4541517878433145e-07,1257.0487764012844,1.2613978682739563e-05,4.389224874561071,1.2326984107972132e-06,0.0013257935678550265
265,2.2557301912095095e-07,1257.0487766268575,7.054488396463243e-06,4.389231929049467,3.545892584447105e-08,0.0013258290267808709
266,2.378428086136972e-07,1257.0487768647004,1.2708197553394463e-05,4.389244637247021,1.1993208089331944e-06,0.001327028347589804
267,2.1862361636371748e-07,1257.048777083324,7.225129364850971e-06,4.389251862376386,3.4004664793868816e-08,0.0013270623522545978
268,2.3046985965611796e-07,1257.0487773137938,1.3278143464143769e-05,4.38926514051985,1.1677703906959407e-06,0.0013282301226452938
269,2.1188704179905863e-07,1257.0487775256809,7.555645594887931e-06,4.3892726961654445,3.264971899219546e-08,0.001328262772364286
270,2.234525897283192e-07,1257.0487777491335,1.3895495344161756e-05,4.389286591660789,1.1369334205348058e-06,0.0013293997057848208
271,2.0543705494949114e-07,1257.0487779545706,7.81802896749278e-06,4.389294409689756,3.1353468870512786e-08,0.0013294310592536912
272,2.166529368575102e-07,1257.0487781712236,1.409258805640648e-05,4.389308502277813,1.106777344746141e-06,0.0013305378365984374
273,1.992422283873248e-07,1257.048778370466,7.831127533200878e-06,4.389316333405346,3.0203227772881994e-08,0.0013305680398262103
274,2.1011863487772347e-07,1257.0487785805847,1.361140339465422e-05,4.389329944808741,1.0787472618906058e-06,0.001331646787088101
275,1.9327298642754246e-07,1257.0487787738577,7.423695375305427e-06,4.3893373685041155,2.894233326984404e-08,0.0013316757294213708
276,2.0384014587543777e-07,1257.0487789776978,1.2466441175517543e-05,4.389349834945291,1.050364870435926e-06,0.0013327260942918068
277,1.874909821475094e-07,1257.0487791651888,6.64959272512663e-06,4.389356484538016,2.794343315239068e-08,0.0013327540377249592
278,1.978213211415796e-07,1257.04877936301,1.1041037471957498e-05,4.389367525575488,1.022516291058444e-06,0.0013337765540160176
279,1.8196141201729978e-07,1257.0487795449715,5.7372453088407144e-06,4.389373262820797,2.6980339524703466e-08,0.0013338035343555422
280,1.9198745767189385e-07,1257.048779736959,9.737701892230637e-06,4.389383000522689,9.95984856051906e-07,0.001334799519211594
281,1.76628487192742e-07,1257.0487799135874,4.908286689710965e-06,4.389387908809379,2.592395340962975e-08,0.0013348254431650038
282,1.8640361180727195e-07,1257.048780099991,8.740366890386505e-06,4.38939664917627,9.713041459321814e-07,0.001335796747310936
283,1.7148293104509758e-07,1257.048780271474,4.31976618325017e-06,4.389400968942453,2.4881849025455576e-08,0.0013358216291599614
284,1.8103854393356072e-07,1257.0487804525126,8.196803634108803e-06,4.389409165746087,9.465676077550093e-07,0.0013367681967677164
285,1.6652489048538515e-07,1257.0487806190374,4.0277734131129745e-06,4.3894131935195,2.414588089825975e-08,0.0013367923426486146
286,1.7576717894109225e-07,1257.0487807948045,7.9748535670643e-06,4.389421168373067,9.214510578890819e-07,0.0013377137937065037
287,1.6177412177826932e-07,1257.0487809565786,3.9417976483603685e-06,4.389425110170715,2.3295906337020813e-08,0.0013377370896128407
288,1.7080739215217018e-07,1257.048781127386,7.87339300621809e-06,4.389432983563721,8.9925955367358e-07,0.0013386363491665143
289,1.5712739723373838e-07,1257.0487812845136,3.942256791157152e-06,4.389436925820513,2.2390489296986676e-08,0.0013386587396558114
290,1.6592602718826807e-07,1257.0487814504395,7.771932477640768e-06,4.389444697752991,8.764205193468165e-07,0.0013395351601751583
291,1.5276044367195597e-07,1257.0487816032,3.950674598710629e-06,4.38944864842759,2.161038274327293e-08,0.0013395567705579016
292,1.6122176115715277e-07,1257.0487817644218,7.597276977738904e-06,4.389456245704567,8.54539666195413e-07,0.001340411310224097
293,1.4843582468141221e-07,1257.0487819128577,3.8883081053379015e-06,4.389460134012673,2.0879711105129136e-08,0.001340432189935202
294,1.5678670540089212e-07,1257.0487820696444,7.317146221226996e-06,4.389467451158894,8.331256982615998e-07,0.0013412653156334637
295,1.4431519009870169e-07,1257.0487822139596,3.7125031717369244e-06,4.389471163662066,2.0153957593087344e-08,0.0013412854695910568
296,1.5243788981010625e-07,1257.0487823663975,6.951322009663001e-06,4.389478114984075,8.12580413959853e-07,0.0013420980500050167
297,1.402970774274685e-07,1257.0487825066946,3.458138767799875e-06,4.389481573122843,1.951998703537893e-08,0.0013421175699920521
298,1.4823780379598262e-07,1257.0487826549324,6.557681379720956e-06,4.3894881308042235,7.924330852215437e-07,0.0013429100030772736
299,1.3644138975296703e-07,1257.048782791374,3.1766250282481416e-06,4.389491307429251,1.8868676002561796e-08,0.001342928871753276
300,1.442087514177676e-07,1257.0487829355827,6.165635363736379e-06,4.3894974730646155,7.732665026340056e-07,0.00134370213825591
301,1.3273822264514134e-07,1257.048783068321,2.9116004367731095e-06,4.389500384665053,1.815444743521416e-08,0.0013437202927033451
302,1.4026541101421848e-07,1257.0487832085864,5.798594267402246e-06,4.38950618325932,7.548848497651243e-07,0.0013444751775531102
303,1.2917156584381316e-07,1257.048783337758,2.6945164706032747e-06,4.38950887777579,1.7552486526035316e-08,0.0013444927300396362
304,1.3650030053223986e-07,1257.0487834742585,5.475525125684853e-06,4.389514353300916,7.363993854476256e-07,0.0013452291294250838
305,1.2567628579525437e-07,1257.0487835999347,2.5362460555285298e-06,4.389516889546972,1.6997510251396256e-08,0.001345246126935335
306,1.3282595762513036e-07,1257.0487837327607,5.214671510426751e-06,4.389522104218482,7.188535225566948e-07,0.0013459649804578918
307,1.2235264546196589e-07,1257.0487838551135,2.4315323387509465e-06,4.389524535750821,1.6511427263700655e-08,0.0013459814918851554
308,1.2931255994993652e-07,1257.048783984426,5.018709393439895e-06,4.389529554460215,7.014996829420823e-07,0.0013466829915680975
309,1.190812406301982e-07,1257.0487841035074,2.3619299454550904e-06,4.389531916390161,1.594163274484027e-08,0.0013466989332008422
310,1.2588474781281668e-07,1257.0487842293921,4.869905857538434e-06,4.389536786296018,6.848672875071389e-07,0.0013473838004883494
311,1.1591842198923826e-07,1257.0487843453107,2.3048859096567853e-06,4.389539091181928,1.5380529065039255e-08,0.0013473991810174144
312,1.2261438407315731e-07,1257.048784467925,4.751093211513192e-06,4.389543842275139,6.688337388721684e-07,0.0013480680147562865
313,1.1292717214653259e-07,1257.0487845808523,2.2416626279877917e-06,4.389546083937767,1.4866220583141918e-08,0.0013480828809768696
314,1.1942328308323845e-07,1257.0487847002755,4.63510324916208e-06,4.389550719041016,6.524795691040485e-07,0.0013487353605459737
315,1.0994720249561248e-07,1257.0487848102227,2.172370367876565e-06,4.389552891411384,1.457574786840221e-08,0.0013487499362938422
316,1.1634579121949695e-07,1257.0487849265685,4.518056807620421e-06,4.389557409468192,6.368766469749648e-07,0.001349386812940817
317,1.0713737813672361e-07,1257.0487850337058,2.1036385936788696e-06,4.389559513106786,1.4041421615660404e-08,0.0013494008543624327
318,1.1331943010127016e-07,1257.0487851470252,4.39521113902463e-06,4.389563908317925,6.232228892537998e-07,0.0013500240772516866
319,1.0441303050007062e-07,1257.0487852514382,2.041531975850683e-06,4.3895659498499,1.3551086852256147e-08,0.0013500376283385389
320,1.1044104935162361e-07,1257.0487853618793,4.270510355047425e-06,4.389570220360255,6.086049695743311e-07,0.0013506462333081131
321,1.0175825479276898e-07,1257.0487854636376,1.987556479030124e-06,4.389572207916735,1.3043649376564454e-08,0.0013506592769574896
322,1.0762569757503154e-07,1257.0487855712634,4.1538435368240795e-06,4.389576361760271,5.947779512169277e-07,0.0013512540549087066
323,9.911341308420732e-08,1257.0487856703767,1.9454906026224835e-06,4.389578307250874,1.2814095959032284e-08,0.0013512668690046656
324,1.0495383931525043e-07,1257.0487857753305,4.050259985973632e-06,4.38958235751086,5.808343385675064e-07,0.001351847703343233
325,9.667874515367141e-08,1257.0487858720094,1.9047698991982554e-06,4.389584262280759,1.2308213656876329e-08,0.0013518600115568899
326,1.0234467284777772e-07,1257.0487859743541,3.9506963856282164e-06,4.389588212977145,5.678968070365357e-07,0.0013524279083639264
327,9.421134295035377e-08,1257.0487860685655,1.85687494840258e-06,4.389590069852093,1.1932884543873949e-08,0.0013524398412484702
328,9.974036934832809e-08,1257.048786168306,3.8439444023658035e-06,4.389593913796496,5.547664418069087e-07,0.0013529946076902772
329,9.195303614578374e-08,1257.048786260259,1.7958224566794597e-06,4.389595709618953,1.1615676233888364e-08,0.001353006223366511
330,9.728651390896122e-08,1257.0487863575456,3.729528476464404e-06,4.389599439147429,5.423686308777281e-07,0.0013535485919973886
331,8.962866335376912e-08,1257.0487864471743,1.728917266608869e-06,4.389601168064695,1.1309647235219708e-08,0.0013535599016446238
332,9.4914860219224e-08,1257.0487865420891,3.609847772382716e-06,4.389604777912468,5.29601251485268e-07,0.001354089502896109
333,8.746321218604214e-08,1257.0487866295523,1.6606745028720944e-06,4.389606438586971,1.0954298900911774e-08,0.00135410045719501
334,9.258486084669923e-08,1257.0487867221373,3.4952425449633075e-06,4.389609933829516,5.189049345621674e-07,0.001354619362129572
335,8.531849523055475e-08,1257.0487868074558,1.6102427918929772e-06,4.389611544072308,1.0554313777311503e-08,0.0013546299164433494
336,9.032743827158495e-08,1257.0487868977832,3.4084472100635116e-06,4.389614952519517,5.06709665218324e-07,0.0013551366261085676
337,8.3265047498209e-08,1257.0487869810484,1.58472395827699e-06,4.389616537243476,1.0357179603335084e-08,0.001355146983288171
338,8.819012549430788e-08,1257.0487870692384,3.3582162541396107e-06,4.38961989545973,4.959531997852952e-07,0.0013556429364879562
339,8.123877088936015e-08,1257.0487871504772,1.5835280311937318e-06,4.3896214789877614,1.0037543847972836e-08,0.0013556529740318042
340,8.606014844357276e-08,1257.0487872365375,3.3395761943653973e-06,4.389624818563956,4.839230406217897e-07,0.0013561368970724259
341,7.932063374553564e-08,1257.0487873158581,1.5974710157470193e-06,4.389626416034972,9.804006770451793e-09,0.0013561467010791963
342,8.400090154720677e-08,1257.048787399859,3.332399369604318e-06,4.389629748434341,4.7419057916782107e-07,0.0013566208916583641
343,7.74290441259938e-08,1257.0487874772882,1.607943240875338e-06,4.389631356377582,9.346225709115951e-09,0.0013566302378840733
344,8.201777144590662e-08,1257.048787559306,3.3173805268505626e-06,4.389634673758109,4.6402220024937553e-07,0.0013570942600843227
345,7.56133927398905e-08,1257.0487876349193,1.6012873482613273e-06,4.389636275045457,9.264052631051845e-09,0.0013571035241369538
346,8.007062656315812e-08,1257.0487877149899,3.273957611022352e-06,4.389639549003068,4.5359278482944453e-07,0.0013575571169217831
347,7.383036778513006e-08,1257.0487877888202,1.575217046070403e-06,4.389641124220113,8.893903334238705e-09,0.0013575660108251174
348,7.822762926868917e-08,1257.0487878670478,3.2011037439390032e-06,4.389644325323857,4.4429224958706696e-07,0.0013580103030747044
349,7.210888951877108e-08,1257.0487879391567,1.530907655082896e-06,4.389645856231512,8.665699214268584e-09,0.0013580189687739186
350,7.638897016370781e-08,1257.0487880155456,3.1093575775815626e-06,4.38964896558909,4.3440109441655955e-07,0.001358453369868335
351,7.043224792845865e-08,1257.0487880859778,1.4800813035814734e-06,4.3896504456703935,8.45344914978533e-09,0.001358461823317485
352,7.464506495432289e-08,1257.0487881606227,3.016230759629111e-06,4.389653461901153,4.249719429437872e-07,0.0013588867952604288
353,6.879820865072932e-08,1257.048788229421,1.4354765542201391e-06,4.389654897377707,8.23530902738331e-09,0.0013588950305694562
354,7.291210657640503e-08,1257.0487883023332,2.9319242058941808e-06,4.389657829301913,4.1667225589768886e-07,0.0013593117028253539
355,6.723050328065891e-08,1257.0487883695637,1.3996537847116127e-06,4.389659228955698,7.865101147387265e-09,0.0013593195679265013
356,7.126980114232453e-08,1257.0487884408335,2.8700265597872307e-06,4.3896620989822575,4.080532151247282e-07,0.001359727621141626
357,6.570839654295893e-08,1257.048788506542,1.3781879660699354e-06,4.389663477170224,7.782318519543198e-09,0.0013597354034601457
358,6.964559058210519e-08,1257.0487885761877,2.823396979743029e-06,4.389666300567203,3.987876495149568e-07,0.0013601341911096607
359,6.420284555621812e-08,1257.0487886403905,1.3616371461101718e-06,4.389667662204349,7.560001700674033e-09,0.0013601417511113613
360,6.8068769071319e-08,1257.0487887084594,2.7817867749321452e-06,4.3896704439911245,3.907300102954559e-07,0.0013605324811216569
361,6.276559223536267e-08,1257.048788771225,1.3438345567727422e-06,4.389671787825681,7.308136189111421e-09,0.001360539789257846
362,6.655410960854236e-08,1257.048788837779,2.7368785445339934e-06,4.389674524704225,3.824643936288374e-07,0.0013609222536514747
363,6.13424690772136e-08,1257.0487888991215,1.3238023110229795e-06,4.389675848506537,7.141395485282597e-09,0.00136092939504696
364,6.508873374464272e-08,1257.0487889642102,2.6904754106980863e-06,4.389678538981947,3.7490419857790314e-07,0.0013613042992455379
365,5.995357738669785e-08,1257.0487890241639,1.3007401635505056e-06,4.389679839722111,7.004865289304929e-09,0.0013613113041108273
366,6.364169005895967e-08,1257.0487890878055,2.6394357139195067e-06,4.389682479157824,3.667560710932578e-07,0.0013616780601819205
367,5.8630916435509756e-08,1257.0487891464363,1.278114528334886e-06,4.389683757272352,6.752696937586607e-09,0.0013616848128788581
368,6.221450037500023e-08,1257.0487892086508,2.5842351149794978e-06,4.389686341507467,3.5997014742842933e-07,0.0013620447830262866
369,5.736450118366883e-08,1257.0487892660153,1.254038916621544e-06,4.389687595546383,6.546162403517299e-09,0.0013620513291886902
370,6.087089804766161e-08,1257.0487893268862,2.5377543119822385e-06,4.389690133300695,3.521006376769403e-07,0.001362403429826367
371,5.6083020669975235e-08,1257.0487893829693,1.235050743263862e-06,4.389691368351438,6.476771416487689e-09,0.0013624099065977836
372,5.95638669919234e-08,1257.0487894425332,2.4956701742437804e-06,4.389693864021613,3.4449075452627466e-07,0.0013627543973523098
373,5.4877875094328315e-08,1257.048789497411,1.2210628171309316e-06,4.38969508508443,6.308350346432673e-09,0.0013627607057026562
374,5.822271374432656e-08,1257.0487895556337,2.458519511177449e-06,4.389697543603941,3.377331742023299e-07,0.0013630984388768586
375,5.369983679310158e-08,1257.0487896093334,1.20283431426884e-06,4.389698746438255,6.182693458174719e-09,0.0013631046215703167
376,5.699199346269337e-08,1257.0487896663253,2.413982303901491e-06,4.389701160420559,3.305553412898773e-07,0.0013634351769116065
377,5.2544331982761394e-08,1257.0487897188696,1.182506231408081e-06,4.389702342926791,5.967732045612675e-09,0.001363441144643652
378,5.574466480911365e-08,1257.0487897746143,2.3714982438749344e-06,4.389704714425035,3.240208131514282e-07,0.0013637651654568035
379,5.14236793331183e-08,1257.048789826038,1.1585058000892928e-06,4.3897058729308345,5.8737376909403665e-09,0.0013637710391944944
380,5.4568272871112e-08,1257.0487898806064,2.316604006281045e-06,4.389708189534841,3.1757504959718163e-07,0.0013640886142440916
381,5.031836225676896e-08,1257.0487899309246,1.1303799525577722e-06,4.389709319914793,5.7014851820089086e-09,0.0013640943157292736
382,5.340484047742175e-08,1257.0487899843295,2.2634878526926167e-06,4.3897115834026454,3.1165521362396663e-07,0.0013644059709428977
383,4.926569007252445e-08,1257.0487900335952,1.1041684105744306e-06,4.389712687571056,5.505652028938782e-09,0.0013644114765949266
384,5.227575941369973e-08,1257.048790085871,2.21262677459156e-06,4.389714900197831,3.0596156596518974e-07,0.0013647174381608918
385,4.8230856873537817e-08,1257.0487901341019,1.0802831347726864e-06,4.389715980480966,5.4235710325601525e-09,0.0013647228617319244
386,5.118196277192217e-08,1257.048790185284,2.1663748542666927e-06,4.38971814685582,2.9923783622467926e-07,0.001365022099568149
387,4.71932314801066e-08,1257.0487902324771,1.0598155670142996e-06,4.389719206671387,5.261708414875882e-09,0.001365027361276564
388,5.010548141910968e-08,1257.0487902825826,2.127894377687766e-06,4.389721334565765,2.9363333541469806e-07,0.0013653209946119787
389,4.623646405067356e-08,1257.048790328819,1.0432804236204549e-06,4.389722377846189,5.145284729059715e-09,0.0013653261398967078
390,4.907981631444392e-08,1257.0487903778987,2.090214011107389e-06,4.3897244680602,2.881640638622342e-07,0.00136561430396057
391,4.528764854158282e-08,1257.0487904231863,1.0293513530238273e-06,4.389725497411552,4.993791282917862e-09,0.001365619297751853
392,4.8039580671874214e-08,1257.0487904712259,2.061546978696024e-06,4.389727558958531,2.822122521099934e-07,0.001365901510003963
393,4.4342848557130554e-08,1257.0487905155687,1.0147967922601423e-06,4.389728573755323,4.8949110291334616e-09,0.0013659064049149922
394,4.7068683787746436e-08,1257.0487905626374,2.0266226325128337e-06,4.3897306003779555,2.766555535119035e-07,0.001366183060468504
395,4.3418693700506205e-08,1257.048790606056,9.99142736091262e-07,4.389731599520691,4.866000878741076e-09,0.0013661879264693828
396,4.60926626071012e-08,1257.0487906521487,1.9912273326660908e-06,4.3897335907480235,2.7070896011774013e-07,0.0013664586354295005
397,4.255044440258758e-08,1257.0487906946992,9.818704974145708e-07,4.389734572618521,4.70989228469963e-09,0.0013664633453217853
398,4.517374341974414e-08,1257.0487907398729,1.9544615701329725e-06,4.389736527080092,2.662123615640593e-07,0.0013667295576833495
399,4.167856024177e-08,1257.0487907815514,9.645685883264688e-07,4.38973749164868,4.548848977126845e-09,0.0013667341065323267
400,4.425071985441633e-08,1257.0487908258021,1.916516749568241e-06,4.38973940816543,2.617731574343617e-07,0.0013669958796897611
401,4.083422029314082e-08,1257.0487908666364,9.457297758763313e-07,4.389740353895206,4.4209012633915846e-09,0.0013670003005910245
402,4.335325625947579e-08,1257.0487909099897,1.8783203949655682e-06,4.3897422322156014,2.563971243345467e-07,0.001367256697715359
403,4.003972896073068e-08,1257.0487909500296,9.276803698159687e-07,4.389743159895971,4.390847725944324e-09,0.001367261088563085
404,4.247563181056168e-08,1257.0487909925052,1.8446018755106406e-06,4.389745004497847,2.5165769819263745e-07,0.0013675127462612778
405,3.921697717201405e-08,1257.0487910317222,9.118417010444471e-07,4.389745916339548,4.180819876163574e-09,0.0013675169270811539
406,4.163744019355869e-08,1257.0487910733596,1.8103767294601664e-06,4.389747726716277,2.4733118477521544e-07,0.001367764258265929
407,3.845204516493228e-08,1257.0487911118116,8.958589127976791e-07,4.38974862257519,4.1076454217037045e-09,0.0013677683659113508
408,4.08304581806808e-08,1257.048791152642,1.7778410884227644e-06,4.389750400416278,2.420496774802344e-07,0.001368010415588831
409,3.7665506300345604e-08,1257.0487911903076,8.796814182176045e-07,4.3897512800976966,4.039213400965759e-09,0.001368014454802232
410,4.0008976724419836e-08,1257.0487912303165,1.745049090392587e-06,4.389753025146787,2.3780788138908323e-07,0.001368252262683621
411,3.6951199473386556e-08,1257.0487912672677,8.648551159382491e-07,4.389753890001902,4.013960499959951e-09,0.001368256276644121
412,3.9223143724231106e-08,1257.0487913064908,1.714302063915871e-06,4.389755604303966,2.3267604756119985e-07,0.0013684889526916822
413,3.620022008953883e-08,1257.048791342691,8.494705052159451e-07,4.3897564537744715,3.901046681024637e-09,0.0013684928537383632
414,3.8488521958100755e-08,1257.0487913811794,1.682630860827724e-06,4.389758136405332,2.2932349918571108e-07,0.001368722177237549
415,3.547881867631989e-08,1257.048791416658,8.340830479464242e-07,4.38975897048838,3.750611126331996e-09,0.0013687259278486754
416,3.77366120074808e-08,1257.0487914543946,1.6505594988334941e-06,4.389760621047879,2.2453785448582392e-07,0.0013689504657031612
417,3.480450559434085e-08,1257.0487914891992,8.185352249123768e-07,4.389761439583103,3.790550627622573e-09,0.001368954256253789
418,3.698943901036434e-08,1257.0487915261886,1.6205235361567013e-06,4.389763060106639,2.2072883476765415e-07,0.0013691749850885566
419,3.413900066196495e-08,1257.0487915603276,8.042571980662054e-07,4.389763864363837,3.588307671547199e-09,0.0013691785733962283
420,3.626836424351895e-08,1257.048791596596,1.5917609697959597e-06,4.389765456124807,2.1634768982622763e-07,0.0013693949210860546
421,3.3488028093894506e-08,1257.048791630084,7.911384255234682e-07,4.389766247263233,3.587142211570017e-09,0.001369398508228266
422,3.559317927237817e-08,1257.048791665677,1.5635964025798254e-06,4.389767810859635,2.124736001758419e-07,0.001369610981828442
423,3.282127658474918e-08,1257.0487916984985,7.77856183713628e-07,4.389768588715819,3.4165686127447715e-09,0.0013696143983970546
424,3.492146497475904e-08,1257.0487917334199,1.5382498951416876e-06,4.389770126965715,2.0925728031191077e-07,0.0013698236556773666
425,3.2225070596048795e-08,1257.0487917656449,7.653014622029123e-07,4.389770892267177,3.387737133837801e-09,0.0013698270434145004
426,3.423164871203079e-08,1257.0487917998764,1.5104695074360763e-06,4.389772402736685,2.0529532395648e-07,0.001370032338738457
427,3.1603659109537834e-08,1257.04879183148,7.511517431858899e-07,4.389773153888428,3.2516286649966384e-09,0.0013700355903671219
428,3.3598707683014604e-08,1257.0487918650788,1.4821743169422183e-06,4.389774636062745,2.018647852570638e-07,0.001370237455152379
429,3.103276520561625e-08,1257.0487918961117,7.381053445979559e-07,4.38977537416809,3.242006906906017e-09,0.0013702406971592858
430,3.2944257420697514e-08,1257.0487919290558,1.4562873299355934e-06,4.389776830455419,1.976888991361716e-07,0.001370438386058422
431,3.044346063732682e-08,1257.0487919594993,7.251603514629809e-07,4.389777555615771,3.195813573779383e-09,0.001370441581871996
432,3.233911450720085e-08,1257.0487919918385,1.431152950558779e-06,4.389778986768722,1.941399083395566e-07,0.0013706357217803354
433,2.98840028204004e-08,1257.0487920217224,7.129361622052056e-07,4.389779699704884,3.1531709021152332e-09,0.0013706388749512375
434,3.1747999793634307e-08,1257.0487920534704,1.4035931531944928e-06,4.389781103298037,1.9081863415785209e-07,0.0013708296935853953
435,2.9298969029383086e-08,1257.0487920827693,6.99193671999102e-07,4.389781802491709,2.999964868149575e-09,0.0013708326935502634
436,3.1157450854708426e-08,1257.0487921139268,1.3789890187421582e-06,4.389783181480728,1.8756366630401876e-07,0.0013710202572165674
437,2.8767841888769333e-08,1257.0487921426945,6.872546575954283e-07,4.389783868735385,2.9942832812282526e-09,0.0013710232514998486
438,3.057636101373585e-08,1257.0487921732708,1.3553565293731362e-06,4.389785224091915,1.8388152406103576e-07,0.0013712071330239095
439,2.823137938785675e-08,1257.0487922015022,6.763115949142484e-07,4.38978590040351,3.0208781962764724e-09,0.0013712101539021058
440,3.003178770221355e-08,1257.048792231534,1.3310764938411154e-06,4.389787231480003,1.8096718040299832e-07,0.0013713911210825088
441,2.7733483937009832e-08,1257.0487922592674,6.641013847541473e-07,4.389787895581388,2.7891544273683796e-09,0.0013713939102369362
442,2.9444803542948844e-08,1257.0487922887123,1.30731878523472e-06,4.3897892029001735,1.7784924214577897e-07,0.001371571759479082
443,2.722747160503323e-08,1257.0487923159399,6.51838177945367e-07,4.389789854738352,2.8272685063842207e-09,0.0013715745867475884
444,2.8925497858654182e-08,1257.0487923448654,1.2849065871905263e-06,4.389791139644939,1.750913621314762e-07,0.0013717496781097199
445,2.6755606885342184e-08,1257.048792371621,6.416517877538797e-07,4.389791781296727,2.7384493864231446e-09,0.0013717524165591064
446,2.841860819128944e-08,1257.0487924000395,1.2635121254441187e-06,4.389793044808852,1.7192272027918588e-07,0.0013719243392793857
