modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
223,4.676497594678351e-07,1257.0487631453034,8.65438539364085e-06,1.2940593537088583,9.15400495091834e-08,0.00022067612934275913
224,4.906940994675118e-07,1257.0487636359974,1.3471849144764905e-05,1.294072825558003,7.21531442259414e-08,0.00022074828248698508
225,4.5017047001980847e-07,1257.048764086168,6.838742750377433e-07,1.294073509432278,8.801114099233664e-08,0.00022083629362797743
226,4.7249914071334746e-07,1257.048764558667,3.475684861904429e-08,1.2940735441891265,7.01123795257456e-08,0.00022090640600750316
227,4.3351563810239695e-07,1257.0487649921827,1.4772716912939943e-05,1.2940883169060393,8.51969618589163e-08,0.00022099160296936207
228,4.551511054832058e-07,1257.0487654473338,5.77386592099914e-06,1.2940940907719602,6.816085092550554e-08,0.00022105976382028758
229,4.176513965377728e-07,1257.0487658649852,3.474457264759167e-05,1.2941288353446079,8.202733976727696e-08,0.00022114179116005484
230,4.3855172969119693e-07,1257.048766303537,1.6043492156651108e-05,1.2941448788367644,6.617212210366506e-08,0.0002212079632821585
231,4.025207065230586e-07,1257.0487667060577,4.754205892459272e-05,1.294192420895689,7.936488371995119e-08,0.00022128732816587845
232,4.227519412901761e-07,1257.0487671288097,1.9459296302981308e-05,1.294211880191992,6.428213880405502e-08,0.0002213516103046825
233,3.8804785259507334e-07,1257.0487675168577,4.384354967814324e-05,1.29425572374167,7.663519081961793e-08,0.00022142824549550212
234,4.0764165456495984e-07,1257.0487679244993,1.3205096175684438e-05,1.2942689288378457,6.246790330629072e-08,0.00022149071339880842
235,3.7423589784066187e-07,1257.0487682987352,2.8728614426550837e-05,1.2942976574522722,7.411314682245247e-08,0.00022156482654563087
236,3.932013159114665e-07,1257.0487686919366,4.2614954671138924e-06,1.2943019189477394,6.069013266303015e-08,0.0002216255166782939
237,3.6106704254453097e-07,1257.0487690530038,1.2335181547984407e-05,1.2943142541292874,7.149456549734618e-08,0.00022169701124379125
238,3.794520037360096e-07,1257.0487694324559,2.0360113692347434e-08,1.294314274489401,5.899330028807473e-08,0.00022175600454407931
239,3.4843383299925216e-07,1257.0487697808896,2.3592586570516934e-06,1.294316633748058,6.914500227387145e-08,0.00022182514954635318
240,3.662378560392675e-07,1257.0487701471275,2.941225294017349e-06,1.294319574973352,5.740550328429986e-08,0.00022188255504963748
241,3.363388925238333e-07,1257.0487704834663,3.44951290006681e-08,1.294319609468481,6.685022308740513e-08,0.0002219494052727249
242,3.5363947853423654e-07,1257.0487708371058,9.894588914162818e-06,1.2943295040573952,5.584184144991675e-08,0.00022200524711417483
243,3.2486179436618844e-07,1257.0487711619676,1.946880526645478e-06,1.2943314509379218,6.447385664556679e-08,0.0002220697209708204
244,3.4159617835759867e-07,1257.0487715035638,1.6859483671672804e-05,1.2943483104215934,5.434676996355443e-08,0.00022212406774078396
245,3.137858637447329e-07,1257.0487718173497,4.955253352966593e-06,1.2943532656749464,6.248367411609182e-08,0.00022218655141490005
246,3.300062485715306e-07,1257.048772147356,2.2530473862898034e-05,1.2943757961488092,5.2797814043429207e-08,0.00022223934922894348
247,3.032093963421347e-07,1257.0487724505654,7.700582827452698e-06,1.2943834967316366,6.046160909795593e-08,0.00022229981083804142
248,3.1899386728856255e-07,1257.0487727695593,2.6599460341556575e-05,1.294410096191978,5.144931964890459e-08,0.00022235126015769034
249,2.930421500622645e-07,1257.0487730626014,9.90204866942252e-06,1.2944199982406475,5.839374005299936e-08,0.00022240965389774334
250,3.084133874684138e-07,1257.0487733710147,2.9571828108942424e-05,1.2944495700687564,5.0135929565423484e-08,0.00022245978982730877
251,2.83363267334564e-07,1257.048773654378,1.1839509431870175e-05,1.2944614095781883,5.6584117842377733e-08,0.00022251637394515115
252,2.9823847990044726e-07,1257.0487739526166,3.2472345453824844e-05,1.2944938819236422,4.878444127589205e-08,0.00022256515838642706
253,2.740478025814382e-07,1257.0487742266644,1.3943168157960626e-05,1.2945078250918003,5.478584232435913e-08,0.0002226199442287514
254,2.8854406385237496e-07,1257.0487745152084,3.528888349253368e-05,1.2945431139752928,4.737118130218276e-08,0.00022266731541005359
255,2.650973472004358e-07,1257.0487747803056,1.598154726494012e-05,1.2945590955225577,5.30053194502067e-08,0.00022272032072950378
256,2.791846163893666e-07,1257.0487750594903,3.816998983210715e-05,1.2945972655123898,4.6259644780818255e-08,0.0002227665803742846
257,2.565642272624554e-07,1257.0487753160544,1.8364319761111167e-05,1.294615629832151,5.1326233717136564e-08,0.00022281790660800174
258,2.7022482868727595e-07,1257.0487755862791,4.150404552680595e-05,1.2946571338776778,4.50237686523584e-08,0.0002228629303766541
259,2.483389160783655e-07,1257.048775834618,2.093759784494525e-05,1.2946780714755228,4.976112242504875e-08,0.00022291269149907916
260,2.6157609929981025e-07,1257.0487760961942,4.461822774355522e-05,1.2947226897032664,4.383185621046774e-08,0.00022295652335528962
261,2.404982702423872e-07,1257.0487763366925,2.3086587803081835e-05,1.2947457762910695,4.8292018249700025e-08,0.0002230048153735393
262,2.5334055170736484e-07,1257.0487765900332,4.6606452866515766e-05,1.294792382743936,4.257792396575796e-08,0.00022304739329750506
263,2.3289902886132557e-07,1257.0487768229323,2.4305004793059503e-05,1.294816687748729,4.667565275631623e-08,0.00022309406895026137
264,2.454229738814875e-07,1257.0487770683553,4.717573147591155e-05,1.294863863480205,4.160357182743416e-08,0.0002231356725220888
265,2.2558853213090737e-07,1257.0487772939439,2.4370571289848272e-05,1.294888234051495,4.540431690030436e-08,0.00022318107683898911
266,2.3781734688208998e-07,1257.0487775317613,4.581529704729726e-05,1.2949340493485422,4.047600354828082e-08,0.00022322155284253738
267,2.186111775411243e-07,1257.0487777503724,2.294071276422667e-05,1.2949569900613065,4.395888594109407e-08,0.0002232655117284785
268,2.3049691970904474e-07,1257.0487779808693,4.259502134446886e-05,1.294999585082651,3.9413708830314056e-08,0.0002233049254373088
269,2.1187719961552994e-07,1257.0487781927466,2.042888764440153e-05,1.2950200139702954,4.2614747572029775e-08,0.00022334754018488084
270,2.2343284078792274e-07,1257.0487784161794,3.8188336897427125e-05,1.2950582023071928,3.844863902504627e-08,0.00022338598882390588
271,2.0546623092190344e-07,1257.0487786216456,1.73127111014248e-05,1.2950755150182942,4.13915634285508e-08,0.00022342738038733442
272,2.1665328142950033e-07,1257.0487788382989,3.319474005715648e-05,1.2951087097583514,3.755579082203092e-08,0.00022346493617815647
273,1.9923095538655695e-07,1257.0487790375298,1.4030681150255848e-05,1.2951227404395016,4.0074838359948174e-08,0.0002235050110165164
274,2.101452580157223e-07,1257.0487792476752,2.813211486557194e-05,1.2951508725543672,3.659290030485645e-08,0.00022354160391682126
275,1.9322079158562676e-07,1257.048779440896,1.0995241956862961e-05,1.2951618677963241,3.887840951593974e-08,0.0002235804823263372
276,2.038729143180485e-07,1257.048779644769,2.3685163164297338e-05,1.2951855529594885,3.557380343543196e-08,0.00022361605612977265
277,1.8747311070447971e-07,1257.048779832242,8.623229359766064e-06,1.2951941761888481,3.7871542220872155e-08,0.0002236539276719935
278,1.9784217061265683e-07,1257.0487800300841,2.023596307106668e-05,1.2952144121519191,3.470126489477892e-08,0.0002236886289368883
279,1.8197570410747673e-07,1257.04878021206,6.931111821288672e-06,1.2952213432637405,3.6785224643632795e-08,0.00022372541416153192
280,1.9197989029163395e-07,1257.0487804040397,1.7709974872840015e-05,1.2952390532386133,3.3743828109121745e-08,0.00022375915798964103
281,1.766624225859606e-07,1257.0487805807022,5.786633952020103e-06,1.2952448398725653,3.5688500261663514e-08,0.0002237948464899027
282,1.863570934052122e-07,1257.0487807670593,1.5953611948384257e-05,1.2952607934845137,3.2991208464165394e-08,0.00022382783769836687
283,1.7151836186873068e-07,1257.0487809385777,5.076830021250559e-06,1.295265870314535,3.4672556209942615e-08,0.0002238625102545768
284,1.8097698884552333e-07,1257.0487811195546,1.4835531920803818e-05,1.2952807058464557,3.218662711188366e-08,0.0002238946968816887
285,1.6653997880228333e-07,1257.0487812860947,4.670566748041105e-06,1.2952853764132037,3.3687012712437784e-08,0.00022392838389440113
286,1.7577640743790764e-07,1257.0487814618712,1.4093157858198358e-05,1.295299469571062,3.145421190561055e-08,0.00022395983810630674
287,1.6176914889651588e-07,1257.0487816236403,4.4096428230470104e-06,1.2953038792138851,3.274015556614414e-08,0.00022399257826187288
288,1.708044478595691e-07,1257.0487817944447,1.3547673814532588e-05,1.2953174268876997,3.058442893240557e-08,0.00022402316269080528
289,1.5715130785773609e-07,1257.048781951596,4.2303172250033255e-06,1.2953216572049246,3.190884974222228e-08,0.0002240550715405475
290,1.659181278041861e-07,1257.0487821175143,1.308349448987837e-05,1.2953347406994145,2.9834189935245776e-08,0.00022408490573048274
291,1.5275334000986013e-07,1257.0487822702676,4.046492173161223e-06,1.2953387871915876,3.0936160706252986e-08,0.000224115841891189
292,1.6123661192155665e-07,1257.0487824315042,1.2551524442569949e-05,1.29535133871603,2.9222668958630454e-08,0.00022414506456014762
293,1.4844839466291346e-07,1257.0487825799526,3.8154263278061325e-06,1.2953551541423578,3.003604494837165e-08,0.000224175100605096
294,1.5677934466941888e-07,1257.048782736732,1.1960845401638533e-05,1.2953671149877595,2.8541733171329833e-08,0.00022420364233826731
295,1.442947733137324e-07,1257.0487828810267,3.563758502738842e-06,1.2953706787462622,2.9209293976057143e-08,0.00022423285163224337
296,1.5241931561642493e-07,1257.048783033446,1.1363861064706922e-05,1.295382042607327,2.7780649339906645e-08,0.00022426063228158326
297,1.4033562430608942e-07,1257.0487831737817,3.321289214591673e-06,1.2953853638965416,2.8566764305873402e-08,0.00022428919904588914
298,1.4822576359983012e-07,1257.0487833220075,1.0800877007346246e-05,1.295396164773549,2.7106174234428806e-08,0.00022431630522012357
299,1.3647766961060896e-07,1257.048783458485,3.102990166057132e-06,1.2953992677637152,2.7580000642214722e-08,0.00022434388522076578
300,1.4417543271426128e-07,1257.0487836026605,1.0322531174133216e-05,1.2954095902948892,2.6554495550710418e-08,0.0002243704397163165
301,1.3273376232232273e-07,1257.0487837353942,2.9580592265455174e-06,1.2954125483541157,2.6840932898233323e-08,0.00022439728064921474
302,1.4027128732618424e-07,1257.0487838756655,1.0009870220532345e-05,1.2954225582243362,2.603676651921506e-08,0.00022442331741573396
303,1.2915860126030043e-07,1257.0487840048243,2.9002646437766066e-06,1.29542545848898,2.6270379597873744e-08,0.00022444958779533182
304,1.3650412883281317e-07,1257.0487841413285,9.855811131920201e-06,1.2954353143001118,2.5183177795129463e-08,0.00022447477097312695
305,1.2567829373288732e-07,1257.0487842670068,2.9201697574496274e-06,1.2954382344698694,2.545826679091808e-08,0.00022450022923991788
306,1.3282979801264762e-07,1257.0487843998367,9.832171003382526e-06,1.2954480666408728,2.472645560572701e-08,0.00022452495569552362
307,1.223547767552261e-07,1257.0487845221915,3.0007915205821305e-06,1.2954510674323934,2.4917950143750788e-08,0.00022454987364566736
308,1.2927914108040906e-07,1257.0487846514707,9.895034817129939e-06,1.2954609624672104,2.411104862168945e-08,0.00022457398469428905
309,1.1909663683066912e-07,1257.0487847705674,3.1080393887558917e-06,1.2954640705065992,2.4045398996946426e-08,0.000224598030093286
310,1.258990745049552e-07,1257.0487848964665,9.96341484587856e-06,1.295474033921445,2.367297339099713e-08,0.000224621703066677
311,1.1591699335403615e-07,1257.0487850123834,3.192279560346993e-06,1.2954772262010052,2.3533787150523498e-08,0.00022464523685382753
312,1.2262593023696013e-07,1257.0487851350094,9.951225581160883e-06,1.2954871774265864,2.318630455523329e-08,0.00022466842315838276
313,1.128905955516042e-07,1257.0487852479,3.218630577189141e-06,1.2954903960571635,2.281705462722752e-08,0.00022469124021301
314,1.1943706804171843e-07,1257.0487853673371,9.826910962767878e-06,1.2955002229681263,2.2514048813147495e-08,0.00022471375426182314
315,1.0997025482043603e-07,1257.0487854773073,3.176782495080362e-06,1.2955033997506213,2.253108977814892e-08,0.0002247362853516013
316,1.1634270251622942e-07,1257.04878559365,9.582739244612086e-06,1.295512982489866,2.1879089073707138e-08,0.000224758164440675
317,1.0710491479265171e-07,1257.048785700755,3.0588577710416057e-06,1.295516041347637,2.1793574734134973e-08,0.00022477995801540915
318,1.1334503177473725e-07,1257.0487858141,9.211547025166255e-06,1.2955252528946621,2.1541600029121377e-08,0.00022480149961543827
319,1.0438353916474048e-07,1257.0487859184836,2.881739930369558e-06,1.2955281346345926,2.1272572210070054e-08,0.00022482277218764833
320,1.1045014120633798e-07,1257.0487860289338,8.772016483001104e-06,1.2955369066510756,2.1021788089768512e-08,0.0002248437939757381
321,1.017304552140157e-07,1257.0487861306642,2.6837998144468827e-06,1.29553959045089,2.0580995350459494e-08,0.00022486437497108854
322,1.07678140264445e-07,1257.0487862383422,8.328760126474175e-06,1.2955479192110164,2.0605494289339675e-08,0.00022488498046537787
323,9.910793390590557e-08,1257.04878633745,2.4991930493106563e-06,1.2955504184040658,2.0215584524809594e-08,0.00022490519604990267
324,1.0496583915828662e-07,1257.048786442416,7.941692519905518e-06,1.2955583600965856,2.002283070294033e-08,0.00022492521888060562
325,9.666656146494287e-08,1257.0487865390826,2.366727461466658e-06,1.2955607268240472,1.9713632956405533e-08,0.00022494493251356203
326,1.02335591776857e-07,1257.0487866414182,7.680672936958575e-06,1.2955684074969842,1.9633651177553336e-08,0.0002249645661647396
327,9.42078063211918e-08,1257.048786735626,2.309753918223499e-06,1.2955707172509023,1.914790477674194e-08,0.00022498371406951635
328,9.976798420699429e-08,1257.048786835394,7.564783542964307e-06,1.2955782820344452,1.9247168786551583e-08,0.0002250029612383029
329,9.192001589826133e-08,1257.048786927314,2.3389512808323435e-06,1.2955806209857261,1.872853505530176e-08,0.0002250216897733582
330,9.729929300645838e-08,1257.0487870246134,7.615734575215275e-06,1.2955882367203013,1.8917431280522676e-08,0.00022504060720463873
331,8.965024453941108e-08,1257.0487871142636,2.4519155826232987e-06,1.295590688635884,1.8173351317039296e-08,0.00022505878055595577
332,9.491092776306714e-08,1257.0487872091746,7.798005307134197e-06,1.295598486641191,1.8429751583799023e-08,0.00022507721030753957
333,8.743086987154724e-08,1257.0487872966055,2.6316784062808714e-06,1.2956011183195972,1.7797457808945493e-08,0.00022509500776534853
334,9.257294771800185e-08,1257.0487873891784,8.069754755031128e-06,1.2956091880743523,1.7968293159654494e-08,0.00022511297605850818
335,8.534444489673885e-08,1257.048787474523,2.855082288103452e-06,1.2956120431566405,1.7380894891615826e-08,0.0002251303569533998
336,9.037888732335311e-08,1257.0487875649019,8.38132294849886e-06,1.295620424479589,1.7614698634576777e-08,0.00022514797165203436
337,8.322408319618224e-08,1257.0487876481259,3.0855775273991393e-06,1.2956235100571165,1.6933302004930334e-08,0.0002251649049540393
338,8.816748198662957e-08,1257.0487877362934,8.670227489755854e-06,1.2956321802846062,1.7363952975986024e-08,0.0002251822689070153
339,8.123741378917352e-08,1257.0487878175309,3.291152152918474e-06,1.2956354714367593,1.6400765210235676e-08,0.00022519866967222552
340,8.608584753109702e-08,1257.0487879036168,8.879201056603342e-06,1.295644350637816,1.6966860171227443e-08,0.00022521563653239674
341,7.930359481389436e-08,1257.0487879829204,3.434914294026385e-06,1.29564778555211,1.618300720877028e-08,0.0002252318195396055
342,8.39990797302853e-08,1257.0487880669195,8.96738912084971e-06,1.2956567529412308,1.6505719580294175e-08,0.0002252483252591858
343,7.743659244255487e-08,1257.0487881443562,3.497468948708621e-06,1.2956602504101795,1.567042365925159e-08,0.00022526399568284505
344,8.20251765475694e-08,1257.0487882263815,8.921222380891398e-06,1.2956691716325603,1.6226229604455744e-08,0.0002252802219124495
345,7.560461739687617e-08,1257.0487883019862,3.4776096214133767e-06,1.2956726492421817,1.5429964737567605e-08,0.00022529565187718708
346,8.009479996386275e-08,1257.048788382081,8.749704905424583e-06,1.2956813989470872,1.5751421105807665e-08,0.00022531140329829289
347,7.383027764885486e-08,1257.0487884559113,3.3832071205111353e-06,1.2956847821542077,1.510948925336996e-08,0.00022532651278754626
348,7.818941955157736e-08,1257.0487885341008,8.472413420985774e-06,1.2956932545676287,1.5493475899022818e-08,0.0002253420062634453
349,7.211245208168691e-08,1257.0487886062133,3.2322922587471204e-06,1.2956964868598875,1.4627995073640325e-08,0.00022535663425851893
350,7.643310697961013e-08,1257.0487886826463,8.130162056289744e-06,1.2957046170219437,1.517993874384759e-08,0.0002253718141972628
351,7.040259192813035e-08,1257.048788753049,3.0535177418356746e-06,1.2957076705396855,1.4424839811078817e-08,0.00022538623903707385
352,7.464260281140227e-08,1257.0487888276916,7.76284909562606e-06,1.295715433388781,1.4838780061463727e-08,0.00022540107781713532
353,6.879415441177987e-08,1257.0487888964858,2.867267694648417e-06,1.2957183006564756,1.4016275933345325e-08,0.00022541509409306867
354,7.29369387987009e-08,1257.0487889694227,7.395542031037191e-06,1.2957256961985066,1.4649212652237398e-08,0.0002254297433057209
355,6.719663259954665e-08,1257.0487890366194,2.6872091404495115e-06,1.2957283834076472,1.3547761486565419e-08,0.00022544329106720748
356,7.130188871141019e-08,1257.0487891079213,7.052280709242771e-06,1.2957354356883564,1.4176855015861943e-08,0.00022545746792222333
357,6.569377217553939e-08,1257.048789173615,2.528833525466118e-06,1.2957379645218818,1.3546492385818163e-08,0.00022547101441460914
358,6.96385509436041e-08,1257.0487892432536,6.745749868316445e-06,1.29574471027175,1.3954866346211646e-08,0.00022548496928095536
359,6.419986176348797e-08,1257.0487893074535,2.3897990192507005e-06,1.2957471000707694,1.305549520904456e-08,0.0002254980247761644
360,6.807731848267583e-08,1257.0487893755308,6.470912920309895e-06,1.2957535709836898,1.3579286048132592e-08,0.00022551160406221254
361,6.274307417773732e-08,1257.0487894382738,2.2698645081131078e-06,1.295755840848198,1.2847347201614437e-08,0.00022552445140941417
362,6.657883818493789e-08,1257.0487895048527,6.230421345482026e-06,1.2957620712695435,1.3352626990414494e-08,0.0002255378040364046
363,6.129891219014641e-08,1257.0487895661515,2.168729082273176e-06,1.2957642399986258,1.2589142702650535e-08,0.00022555039317910723
364,6.509447387724024e-08,1257.048789631246,6.012322179617812e-06,1.2957702523208054,1.3045526042036446e-08,0.00022556343870514927
365,6.000268604133866e-08,1257.0487896912489,2.0774695046834242e-06,1.29577232979031,1.2246629289664651e-08,0.00022557568533443893
366,6.359503377785507e-08,1257.048789754844,5.817161819579832e-06,1.2957781469521297,1.2817626154899358e-08,0.00022558850296059384
367,5.868023788188426e-08,1257.048789813524,1.9984418463412786e-06,1.2957801453939761,1.2001102133211769e-08,0.00022560050406272706
368,6.217852346953546e-08,1257.0487898757026,5.6355225330151e-06,1.2957857809165092,1.272693459494713e-08,0.00022561323099732202
369,5.739064629087899e-08,1257.0487899330933,1.9236772948206567e-06,1.295787704593804,1.1680614849705627e-08,0.00022562491161217172
370,6.086081690459091e-08,1257.0487899939542,5.4644677588035015e-06,1.2957931690615627,1.2281639454181514e-08,0.0002256371932516259
371,5.6095671249591426e-08,1257.0487900500498,1.8551455558935916e-06,1.2957950242071186,1.1464573318585149e-08,0.00022564865782494448
372,5.9539341051304317e-08,1257.0487901095892,5.306730863439882e-06,1.295800330937982,1.2149024244549006e-08,0.00022566080684918903
373,5.4873915364031595e-08,1257.048790164463,1.7962312788898365e-06,1.2958021271692608,1.1222368141394579e-08,0.00022567202921733044
374,5.82306059263344e-08,1257.0487902226937,5.163368205264188e-06,1.295807290537466,1.1961457607999406e-08,0.00022568399067493845
375,5.371440480728403e-08,1257.048790276408,1.744603970446534e-06,1.2958090351414364,1.0814121565002439e-08,0.00022569480479650344
376,5.696779878316448e-08,1257.0487903333758,5.037172670154569e-06,1.2958140723141065,1.1674531642796176e-08,0.00022570647932814624
377,5.254288002783617e-08,1257.0487903859187,1.7021278408005808e-06,1.2958157744419474,1.0653805910788194e-08,0.00022571713313405704
378,5.5773537695414515e-08,1257.0487904416923,4.931369180757114e-06,1.2958207058111282,1.136763303377704e-08,0.00022572850076709082
379,5.1421096218326393e-08,1257.0487904931133,1.6700116728151173e-06,1.295822375822801,1.054901304479829e-08,0.0002257390497801356
380,5.4558220654507105e-08,1257.0487905476716,4.837458395323637e-06,1.2958272132811963,1.1150919746403593e-08,0.00022575020069988202
381,5.032689956742803e-08,1257.0487905979985,1.6454036956436238e-06,1.295828858684892,1.0318583694097338e-08,0.0002257605192835761
382,5.338654879998458e-08,1257.0487906513852,4.762815778647888e-06,1.2958336215006707,1.0968728119849443e-08,0.00022577148801169596
383,4.9270075961412985e-08,1257.0487907006552,1.6296443451424837e-06,1.295835251145016,1.0067021933907785e-08,0.00022578155503362985
384,5.227261960374477e-08,1257.0487907529277,4.697521750462974e-06,1.2958399486667664,1.0723695605526797e-08,0.00022579227872923538
385,4.823532505590974e-08,1257.048790801163,1.6178255540074845e-06,1.2958415664923204,9.846418812430336e-09,0.0002258021251480478
386,5.1184564359046716e-08,1257.0487908523476,4.640091790577105e-06,1.295846206584111,1.0568724585445678e-08,0.00022581269387263325
387,4.719759264278313e-08,1257.048790899545,1.607903399154375e-06,1.29584781448751,9.606591037057397e-09,0.0002258223004636703
388,5.013298226335552e-08,1257.048790949678,4.583125369014726e-06,1.295852397612879,1.0405765410755525e-08,0.00022583270622908108
389,4.620963862266113e-08,1257.0487909958877,1.5963247113623745e-06,1.2958539939375904,9.410590164193056e-09,0.00022584211681924527
390,4.905954026646867e-08,1257.0487910449472,4.521580324382948e-06,1.2958585155179148,1.0160143203789952e-08,0.00022585227696244906
391,4.528068153687946e-08,1257.048791090228,1.5802334632204171e-06,1.295860095751378,9.237080916768625e-09,0.00022586151404336584
392,4.806637101143566e-08,1257.0487911382943,4.452784372512091e-06,1.2958645485357505,1.0115826885923385e-08,0.00022587162987025176
393,4.432865870519018e-08,1257.048791182623,1.560544120123536e-06,1.2958661090798707,8.925203096369765e-09,0.00022588055507334812
394,4.7066832951781184e-08,1257.0487912296899,4.3763414993220815e-06,1.29587048542137,9.694548771775236e-09,0.0002258902496221199
395,4.342853045853036e-08,1257.0487912731185,1.5347291954087614e-06,1.2958720201505656,8.997918834302978e-09,0.0002258992475409542
396,4.610039870095463e-08,1257.048791319219,4.295948438760992e-06,1.2958763160990043,9.530568963570459e-09,0.00022590877810991779
397,4.2550799190923305e-08,1257.0487913617696,1.5058889744189106e-06,1.2958778219879787,8.700512699123734e-09,0.00022591747862261692
398,4.5161704847579015e-08,1257.0487914069313,4.210025368966971e-06,1.2958820320133477,9.359834300537074e-09,0.00022592683845691747
399,4.168376892481848e-08,1257.048791448615,1.4739146745668678e-06,1.2958835059280223,8.561164324399268e-09,0.00022593539962124186
400,4.4249511553597344e-08,1257.0487914928644,4.11973161032375e-06,1.2958876256596326,9.257253909382327e-09,0.00022594465687515123
401,4.085627270218931e-08,1257.0487915337208,1.4408454979996348e-06,1.2958890665051306,8.243155185558918e-09,0.0002259529000303368
402,4.3350074468413486e-08,1257.048791577071,4.031705815282297e-06,1.2958930982109458,9.154863005930998e-09,0.00022596205489334274
403,4.00244627489968e-08,1257.0487916170953,1.4085411456660288e-06,1.2958945067520915,8.165648583846991e-09,0.00022597022054192658
404,4.248499116868885e-08,1257.0487916595803,3.947823742408606e-06,1.2958984545758339,8.889220868901938e-09,0.0002259791097627955
405,3.9204213331427445e-08,1257.0487916987845,1.3813230029841907e-06,1.295899835898837,7.993370086493776e-09,0.00022598710313288198
406,4.165032032614938e-08,1257.0487917404348,3.8746780494081825e-06,1.2959037105768862,8.699350398694256e-09,0.00022599580248328067
407,3.844734907877463e-08,1257.048791778882,1.3580891085999656e-06,1.2959050686659948,7.872944028915082e-09,0.00022600367542730958
408,4.082109527195559e-08,1257.0487918197032,3.8039327057318823e-06,1.2959088725987005,8.544852685372754e-09,0.00022601222027999495
409,3.767918481828809e-08,1257.0487918573824,1.3357315927832692e-06,1.2959102083302934,7.688642991518056e-09,0.00022601990892298646
410,4.000371080930155e-08,1257.048791897386,3.7423433523306536e-06,1.2959139506736457,8.43417412104724e-09,0.0002260283430971075
411,3.693616122520751e-08,1257.0487919343223,1.3190441836848374e-06,1.2959152697178293,7.541392444679615e-09,0.00022603588448955218
412,3.922279805432177e-08,1257.0487919735451,3.6845850414136398e-06,1.2959189543028709,8.264170499405974e-09,0.0002260441486600516
413,3.621943744553988e-08,1257.0487920097646,1.3023832425061591e-06,1.2959202566861134,7.390453374779124e-09,0.00022605153911342635
414,3.8462228974272315e-08,1257.048792048227,3.630767932697319e-06,1.2959238874540462,8.104899292456844e-09,0.0002260596440127188
415,3.550301286882376e-08,1257.04879208373,1.2874489788155408e-06,1.295925174903025,7.229180735021628e-09,0.00022606687319345382
416,3.7710440350992003e-08,1257.0487921214403,3.5760601971919295e-06,1.2959287509632222,7.957895475650662e-09,0.00022607483108892946
417,3.482629322336306e-08,1257.0487921562667,1.2726317048134804e-06,1.2959300235949271,7.154950653399415e-09,0.00022608198603958288
418,3.697086590804373e-08,1257.0487921932377,3.5262603719116183e-06,1.295933549855299,7.80245208065884e-09,0.00022608978849166355
419,3.417080911583336e-08,1257.0487922274085,1.2582437757204135e-06,1.2959348080990747,6.9659486662665956e-09,0.0002260967544403298
420,3.626173948093017e-08,1257.0487922636703,3.4693319366344812e-06,1.2959382774310113,7.702241342429653e-09,0.00022610445668167222
421,3.347491819131327e-08,1257.0487922971452,1.2397482338827986e-06,1.2959395171792452,6.804914002601431e-09,0.0002261112615956748
422,3.5594585364223756e-08,1257.0487923327398,3.4121216362295214e-06,1.2959429293008813,7.608162985124488e-09,0.00022611886975865993
423,3.284026412291821e-08,1257.04879236558,1.2201895607742697e-06,1.295944149490442,6.653367253189812e-09,0.00022612552312591312
424,3.4891266182756745e-08,1257.0487924004713,3.356856789241762e-06,1.2959475063472312,7.435130838816121e-09,0.00022613295825675193
425,3.223503832309103e-08,1257.0487924327063,1.201174301051218e-06,1.2959487075215324,6.595800087868917e-09,0.0002261395540568398
426,3.422859091811925e-08,1257.0487924669349,3.2926631001094064e-06,1.2959520001846325,7.3078936585356155e-09,0.00022614686195049835
427,3.1613291851080875e-08,1257.0487924985482,1.1767578596071623e-06,1.2959531769424921,6.445381886996032e-09,0.00022615330733238533
428,3.361026075661031e-08,1257.0487925321584,3.2284170616799216e-06,1.2959564053595538,7.127608760923686e-09,0.00022616043494114627
429,3.10226708971981e-08,1257.048792563181,1.1556918132882505e-06,1.2959575610513672,6.292719962304093e-09,0.00022616672766110856
430,3.294179622516557e-08,1257.048792596123,3.1700438060739354e-06,1.2959607310951733,7.1146377119924445e-09,0.00022617384229882057
431,3.044212240256049e-08,1257.048792626565,1.1335538792883481e-06,1.2959618646490525,6.223971364837386e-09,0.00022618006627018542
432,3.2354710519197575e-08,1257.0487926589199,3.1097652241533662e-06,1.2959649744142767,6.866262499099726e-09,0.00022618693253268453
433,2.986733624290733e-08,1257.0487926887872,1.1110117622467457e-06,1.2959660854260389,6.032111490839871e-09,0.00022619296464417536
434,3.174036818016999e-08,1257.0487927205277,3.0483798101979212e-06,1.295969133805849,6.935582656356548e-09,0.00022619990022683173
435,2.9328689899012736e-08,1257.0487927498564,1.0870212433660985e-06,1.2959702208270925,5.887622639719185e-09,0.00022620578784947145
436,3.111826870567659e-08,1257.0487927809747,2.989274095659895e-06,1.295973210101188,6.6387755227877045e-09,0.00022621242662499422
437,2.8788431378182825e-08,1257.0487928097632,1.0669109670528896e-06,1.2959742770121552,5.933937939229919e-09,0.00022621836056293344
438,3.058022551455866e-08,1257.0487928403434,2.934041643792898e-06,1.295977211053799,6.5687237561086564e-09,0.00022622492928668956
439,2.823626873397463e-08,1257.0487928685795,1.0460533553065682e-06,1.2959782571071543,5.7421489803302015e-09,0.0002262306714356699
440,3.001832256901377e-08,1257.0487928985979,2.8766034747636597e-06,1.295981133710629,6.4075943880964185e-09,0.000226237079030058
