modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
238,0.0005070575084081368,11.815344664221625,0.0004814161148938942,0.2909069757598385,0.00033828586647009404,0.06307939483586876
239,0.0005047526490838337,11.815849416870709,0.000478313160458281,0.29138528892029675,0.0003370801481279364,0.06341647498399669
240,0.0005011142346374808,11.816350531105346,0.0004760524482590334,0.2918613413685558,0.000335955344002522,0.06375243032799921
241,0.0004988570526969752,11.816849388158044,0.00047302479151439917,0.2923343661600702,0.00033474949158474114,0.06408717981958395
242,0.000495298055444344,11.817344686213488,0.0004708075881942616,0.2928051737482645,0.0003336220810376472,0.06442080190062159
243,0.000493088086013262,11.817837774299502,0.00046782520303356137,0.29327299895129805,0.00033241978718750174,0.06475322168780909
244,0.0004896002673120585,11.818327374566813,0.0004656360795248753,0.2937386350308229,0.00033130548937529224,0.06508452717718438
245,0.00048742756090061775,11.818814802127713,0.0004627077443452874,0.29420134277516824,0.00033012163145194987,0.06541464880863633
246,0.000484004396988715,11.819298806524703,0.0004605651295901073,0.2946619079047583,0.00032901939236068144,0.06574366820099702
247,0.0004818703533647401,11.819780676878068,0.0004577041645147156,0.29511961206927306,0.00032783708811525206,0.06607150528911226
248,0.0004785172792924103,11.82025919415736,0.0004556070071132944,0.29557521907638634,0.0003267303220787969,0.06639823561119106
249,0.00047642734330588895,11.820735621500667,0.00045279044128621634,0.29602800951767255,0.00032554897236151064,0.06672378458355256
250,0.0004731430909254911,11.821208764591592,0.00045071308858587875,0.2964787226062584,0.0003244488001038705,0.06704823338365644
251,0.00047109169664745026,11.82167985628824,0.0004479359175858308,0.29692665852384426,0.0003232833335615047,0.06737151671721794
252,0.00046786895120838384,11.822147725239448,0.00044589334489461254,0.29737255186873884,0.00032219550743501333,0.06769371222465295
253,0.00046585288113893113,11.822613578120587,0.00044317803388080725,0.2978157299026197,0.0003210398015732842,0.06801475202622624
254,0.0004626923813289178,11.823076270501916,0.00044118468649326323,0.29825691458911296,0.00031995428747715195,0.06833470631370339
255,0.000460714239111881,11.823536984741029,0.00043852731582623775,0.2986954419049392,0.00031880344998869257,0.06865350976369208
256,0.0004576153085828245,11.823994600049613,0.0004365635358363649,0.29913200544077556,0.0003177322010357246,0.06897124196472781
257,0.00045567194084222904,11.824450271990456,0.0004339441757599635,0.29956594961653554,0.0003166041191012028,0.06928784608382901
258,0.00045262990903585567,11.824902901899492,0.0004320106677686489,0.2999979602843042,0.0003155536124763166,0.06960339969630533
259,0.00045072068219905435,11.82535362258169,0.00042944191359548,0.3004274021978997,0.00031443704551492526,0.06991783674182026
260,0.00044773824644093454,11.825801360828132,0.0004275561060047436,0.30085495830390446,0.00031338563443311006,0.07023122237625337
261,0.0004458670873332986,11.826247227915465,0.00042504258487449566,0.30128000088877893,0.00031226598044515534,0.07054348835669853
262,0.0004429432111915998,11.826690171126657,0.00042318480936149233,0.3017031856981404,0.0003112099642829447,0.07085469832098147
263,0.0004411036854665699,11.827131274812123,0.000420700704437429,0.30212388640257787,0.0003100990904049061,0.07116479741138637
264,0.00043822924786447075,11.827569504059987,0.0004188511823639855,0.3025427375849419,0.00030905746085424653,0.07147385487224062
265,0.0004364166249823204,11.82800592068497,0.0004164016919843048,0.3029591392769262,0.00030795870665461617,0.07178181357889524
266,0.0004335943748634604,11.828439515059832,0.0004145916995950561,0.30337373097652126,0.0003069219304540578,0.0720887355093493
267,0.0004318173766576743,11.82887133243649,0.00041220489002974055,0.303785935866551,0.00030583088513988293,0.07239456639448918
268,0.00042905291353684423,11.829300385350027,0.00041045055046758,0.30419638641701857,0.00030480317878773795,0.07269936957327693
269,0.0004273102915170154,11.829727695641544,0.00040811612595994433,0.3046045025429785,0.0003037316374717686,0.0730031012107487
270,0.00042459384867284556,11.830152289490217,0.0004063748491275396,0.30501087739210603,0.0003027283896912757,0.07330582960043998
271,0.00042287475478088726,11.830575164244998,0.0004040568681326727,0.3054149342602387,0.00030166920238295156,0.07360749880282293
272,0.00042020238841978754,11.830995366633417,0.0004023194516349331,0.3058172537118736,0.0003006630290154408,0.07390816183183836
273,0.00041851276192777403,11.831413879395344,0.00040003321841206035,0.3062172869302857,0.00029959169399987155,0.07420775352583824
274,0.00041589420334299775,11.831829773598686,0.0003983438015684381,0.30661563073185416,0.0002985749170425343,0.07450632844288077
275,0.0004142403383796652,11.832244013937066,0.0003961267728477784,0.30701175750470194,0.0002975143478086809,0.07480384279068945
276,0.0004116705848677033,11.832655684521933,0.00039449239971431495,0.3074062499044163,0.0002965261853473238,0.07510036897603678
277,0.0004100395986373988,11.833065724120571,0.0003923169528414963,0.30779856685725776,0.0002955020876613333,0.07539587106369812
278,0.00040750662409332007,11.833473230744664,0.00039068773026484336,0.3081892545875226,0.0002945331461580558,0.07569040420985618
279,0.00040589678200210103,11.833879127526666,0.00038851109831746633,0.30857776568584006,0.000293508243113324,0.0759839124529695
280,0.00040340959508406446,11.83428253712175,0.0003868778929931232,0.3089646435788332,0.0002925279655526258,0.07627644041852212
281,0.0004018345937826521,11.834684371715532,0.00038473173267309036,0.3093493753115063,0.00029149558418411456,0.07656793600270624
282,0.0003994000158440322,11.835083771731377,0.00038314738068162936,0.30973252269218793,0.00029053095332666674,0.0768584669560329
283,0.00039785410278609073,11.835481625834163,0.0003810758391431806,0.31011359853133114,0.00028953010558591504,0.07714799706161882
284,0.0003954569935894634,11.835877082827752,0.0003795464169283197,0.31049314494825947,0.0002885887829662768,0.0774365858445851
285,0.00039392679329803225,11.83627100962105,0.0003775163935367484,0.3108706613417962,0.0002875936095793143,0.07772417945416442
286,0.0003915632091697983,11.836662572830221,0.00037598833475812373,0.3112466496765543,0.0002866309379422147,0.07801081039210664
287,0.0003900578149601722,11.83705263064518,0.00037395497658188146,0.3116206046531362,0.00028561372119594193,0.07829642411330258
288,0.000387740956002162,11.837440371601183,0.0003724222866097573,0.31199302693974595,0.0002846547127541741,0.07858107882605675
289,0.00038626841732009476,11.837826640018502,0.0003704159471798297,0.3123634428869258,0.000283669351754241,0.07886474817781099
290,0.0003839957964507379,11.838210635814953,0.00036892632758686795,0.3127323692145127,0.00028276534390525175,0.07914751352171624
291,0.00038254432519138984,11.838593180140144,0.0003669801737275553,0.31309934938824024,0.0002818207816609551,0.0794293343033772
292,0.0003803031044403127,11.838973483244585,0.00036553479628377155,0.313464884184524,0.0002809157293789805,0.07971025003275618
293,0.0003788684077273404,11.839352351652312,0.00036362400229478914,0.3138285081868188,0.0002799431744352838,0.07999019320719147
294,0.0003766628832552745,11.839729014535568,0.0003621873334522214,0.314190695520271,0.00027899845861148676,0.08026919166580296
295,0.0003752541299820091,11.84010426866555,0.0003602911080651748,0.3145509866283362,0.00027801171356331173,0.08054720337936627
296,0.00037309092331439404,11.840477359588865,0.00035886800905001636,0.3149098546373862,0.00027709247855193115,0.0808242958579182
297,0.0003717077815784022,11.840849067370444,0.00035699639694304294,0.3152668510343292,0.000276155537260084,0.08110045139517828
298,0.0003695791030532621,11.841218646473497,0.00035559802413851046,0.31562244905846776,0.00027527951848616347,0.08137573091366444
299,0.0003682135632434557,11.84158686003674,0.00035375747496852323,0.3159762065334363,0.00027436038367418256,0.08165009129733862
300,0.00036611580882735874,11.841952975845567,0.0003523771328580307,0.3163285836662943,0.000273470916020759,0.08192356221335938
301,0.00036477037756445116,11.84231774622313,0.00035057385948133486,0.31667915752577563,0.0002725294191370534,0.08219609163249643
302,0.00036270935042630973,11.842680455573557,0.0003492273157640176,0.31702838484153967,0.00027163575853606984,0.0824677273910325
303,0.0003613887784282841,11.843041844351985,0.0003474698882521642,0.31737585472979185,0.00027071104219173,0.08273843843322423
304,0.00035936381739497817,11.84340120816938,0.0003461535018145637,0.3177220082316064,0.0002698480770229531,0.08300828651024718
305,0.00035806272956012946,11.843759270898941,0.0003444104299472498,0.31806641866155366,0.00026894729944183674,0.08327723380968902
306,0.0003560665480356608,11.844115337446977,0.0003430813641990897,0.31840950002575275,0.00026809067735574513,0.08354532448704476
307,0.00035478098015345657,11.84447011842713,0.0003413281929955581,0.3187508282187483,0.0002671797777339163,0.08381250426477867
308,0.00035281483593273505,11.844822933263064,0.0003400006084657567,0.319090828827214,0.00026631334880893357,0.0840788176135876
309,0.0003515503148910581,11.845174483577955,0.0003382917583432235,0.3194291205855572,0.00026540670852362897,0.08434422432211122
310,0.00034961956837032315,11.845524103146325,0.00033702621189807806,0.3197661467974553,0.0002645562920058059,0.08460878061411703
311,0.00034837780891641413,11.845872480955242,0.0003353866983418725,0.3201015334957972,0.0002636704111435657,0.0848724510252606
312,0.00034647821235929063,11.8462189591676,0.00033415844164351764,0.3204356919374407,0.00026283092420994775,0.08513528194947055
313,0.0003452520065606164,11.846564211174162,0.000332522276506483,0.3207682142139472,0.00026194847091626694,0.08539723042038681
314,0.000343377220781009,11.846907588394943,0.0003312672945335196,0.3210994815084807,0.000261109527126495,0.0856583399475133
315,0.0003421656693267239,11.84724975406427,0.0003296187815099731,0.3214291002899907,0.00026023454725200356,0.08591857449476531
316,0.0003403208174407669,11.847590074881712,0.00032837330585468925,0.3217574735958454,0.00025941717791302233,0.08617799167267833
317,0.0003391313389604712,11.847929206220673,0.0003267772317069665,0.3220842508275524,0.000258567396617677,0.086436559069296
318,0.00033732007505789615,11.848266526295731,0.00032558854124050893,0.32240983936879286,0.0002577632853991859,0.08669432235469518
319,0.0003361507932967475,11.848602677089028,0.000324037396271301,0.32273387676506415,0.00025691909333972466,0.0869512414480349
320,0.00033436532220184587,11.84893704241123,0.0003228594834301261,0.3230567362484943,0.00025610684637405974,0.08720734829440896
321,0.00033320779176369397,11.849270250202993,0.0003212994512648222,0.3233780356997591,0.0002552513761494523,0.08746259967055842
322,0.0003314446261732762,11.849601694829166,0.0003201074274207616,0.32369814312717987,0.00025443766490868973,0.08771703733546711
323,0.0003303020829004467,11.849931996912067,0.0003185599773724116,0.3240167031045523,0.0002535908941281646,0.08797062822959527
324,0.00032856838340108893,11.850260565295468,0.0003173968785668096,0.3243340999831191,0.0002527905033710954,0.08822341873296637
325,0.00032744686822863163,11.850588012163696,0.00031589720498707055,0.32464999718810617,0.0002519613659107673,0.08847538009887713
326,0.0003257425768855868,11.850913754740581,0.0003147663309764804,0.32496476351908266,0.00025117673641732174,0.08872655683529446
327,0.00032463724516230887,11.851238391985744,0.00031329211493856686,0.32527805563402123,0.0002503611354912005,0.08897691797078566
328,0.00032295583321809704,11.851561347818961,0.00031217187801222155,0.3255902275120335,0.0002495834150669336,0.0892265013858526
329,0.00032186333457895924,11.85188321115354,0.00031071722200833046,0.3259009447340418,0.00024877130684490946,0.0894752726926975
330,0.0003202063409321307,11.852203417494472,0.00030961575501962024,0.32621056048906144,0.0002479902034461526,0.08972326289614366
331,0.0003191306589900839,11.852522548153463,0.00030818193054411126,0.32651874241960555,0.000247172962497826,0.08997043585864148
332,0.0003174997313217157,11.852840047884785,0.00030708325152287554,0.32682582567112844,0.0002463976629101562,0.09021683352155163
333,0.0003164388918705358,11.853156486776655,0.00030564559438890914,0.32713147126551734,0.0002455988535430345,0.09046243237509466
334,0.0003148296019097414,11.853471316378565,0.00030453859700409924,0.3274360098625214,0.00024485421014409735,0.09070728658523876
335,0.0003137809382130534,11.853785097316779,0.0003031158906492104,0.3277391257531706,0.0002440844914765703,0.09095137107671533
336,0.00031219547894959475,11.854097292795728,0.000302049164041592,0.3280411749172122,0.0002433509577660533,0.09119472203448138
337,0.00031116463533129794,11.85440845743106,0.00030068965007822897,0.3283418645672904,0.00024257217696376643,0.09143729421144514
338,0.00030960628626160045,11.854718063717321,0.0002996655638966061,0.328641530131187,0.00024181107809629224,0.09167910528954143
339,0.0003085916926296663,11.85502665540995,0.0002983281384149417,0.328939858269602,0.00024101451726021313,0.09192011980680165
340,0.00030705318611029824,11.855333708596062,0.00029728638476575627,0.32923714465436776,0.00024025682101797775,0.09216037662781963
341,0.00030604683650889647,11.85563975543257,0.0002959289543084302,0.3295330736086762,0.00023948873070060684,0.09239986535852024
342,0.00030452600446425124,11.855944281437035,0.00029488591944632744,0.3298279595281225,0.00023877163173394498,0.09263863699025418
343,0.0003035333607613196,11.856247814797795,0.00029355322789550336,0.330121512756018,0.00023802789993879336,0.09287666489019297
344,0.00030203957275299525,11.856549854370549,0.00029255870143524485,0.3304140714574532,0.00023730947131208672,0.09311397436150506
345,0.0003010668710217761,11.85685092124157,0.0002912642286894132,0.33070533568614263,0.0002365472557578048,0.09335052161726287
346,0.0002995973119987887,11.857150518553569,0.0002902759674120156,0.3309956116535546,0.0002358103230311149,0.09358633194029399
347,0.00029863493783362655,11.857449153491402,0.00028897056470015956,0.3312845822182548,0.00023504948453940958,0.0938213814248334
348,0.000297179120924847,11.857746332612326,0.00028796906905135215,0.33157255128730617,0.00023433916404985624,0.09405572058888326
349,0.00029622343279375773,11.85804255604512,0.00028668110771562337,0.3318592323950218,0.00023361598101910824,0.09428933656990236
350,0.0002947868347501491,11.85833734287987,0.0002857213242061759,0.332144953719228,0.0002329272540298264,0.0945222638239322
351,0.00029384856593979674,11.858631191445811,0.0002844919259718978,0.3324294456451999,0.0002322017061924904,0.09475446553012469
352,0.0002924391317589403,11.85892363057757,0.0002835620592112011,0.3327130077044111,0.00023149384598590043,0.0949859593761106
353,0.00029151728844661835,11.859215147866017,0.00028232977537838845,0.3329953374797895,0.00023075108717683282,0.09521671046328743
354,0.0002901260310407387,11.859505273897058,0.00028136428769667186,0.33327670176748614,0.00023004873118100987,0.09544675919446845
355,0.00028921085183736224,11.859794484748896,0.0002801098142843505,0.3335568115817705,0.0002293394405217596,0.0956760986349902
356,0.00028783342039361253,11.86008231816929,0.00027914701711564873,0.3338359585988861,0.00022867527962749525,0.0959047739146177
357,0.00028692921562631,11.860369247384916,0.00027794211032419524,0.33411390070921027,0.00022798755790201248,0.09613276147251971
358,0.0002855745758251736,11.860654821960742,0.00027704354505159054,0.33439094425426186,0.00022731579007933473,0.09636007726259906
359,0.00028468749329498927,11.860939509454036,0.00027589404936026354,0.3346668383036221,0.000226595094948783,0.09658667235754784
360,0.0002833540156977847,11.861222863469735,0.00027500883364011504,0.3349418471372622,0.00022588980475318014,0.09681256216230101
361,0.0002824762334925703,11.861505339703227,0.00027383836899865936,0.33521568550626085,0.00022516478983490646,0.09703772695213592
362,0.00028115503889513467,11.861786494742121,0.00027291572550581166,0.33548860123176666,0.0002244906510639981,0.09726221760319992
363,0.000280283657354551,11.862066778399475,0.00027172375136175897,0.3357603249831284,0.0002238143982324636,0.09748603200143238
364,0.0002789800102676751,11.862345758409743,0.00027080527784526903,0.3360311302609737,0.0002231845776553075,0.0977092165790877
365,0.0002781238873607476,11.862623882297104,0.000269652649578905,0.3363007829105526,0.00022252354137606732,0.09793174012046377
366,0.00027684374251878775,11.862900726039623,0.0002687845268498015,0.3365695674374024,0.0002218701522244379,0.09815361027268821
367,0.0002760025038051239,11.863176728543428,0.0002676813850011602,0.33683724882240357,0.00022117977501176262,0.09837479004769997
368,0.00027473833653290144,11.86345146687996,0.00026683928025629674,0.33710408810265985,0.00022050723511759507,0.09859529728281757
369,0.00027390256545073427,11.86372536944541,0.00026573863095018555,0.33736982673361005,0.0002198228740851523,0.09881512015690272
370,0.0002726496647591709,11.86399801911017,0.00026488288078700076,0.33763470961439707,0.00021918836747368602,0.0990343085243764
371,0.00027182214749346656,11.864269841257663,0.00026376498576733163,0.3378984746001644,0.00021853662638221636,0.09925284515075862
372,0.00027058826294055485,11.864540429520604,0.0002629068414106726,0.3381613814415751,0.0002179160152461936,0.09947076116600481
373,0.00026977596300768454,11.86481020548361,0.0002618118929842175,0.33842319333455934,0.00021725756667609952,0.0996880187326809
374,0.00026856220483245717,11.865078767688443,0.00026098866196527006,0.3386841819965246,0.0002166144776485124,0.09990463321032941
375,0.00026776069649435007,11.865346528384938,0.00025993478867920606,0.3389441167852038,0.00021594923208663713,0.10012058244241605
376,0.0002665590844779523,11.865613087469416,0.00025912813292773665,0.33920324491813153,0.00021531969418140114,0.10033590213659745
377,0.00026576242959271433,11.865878849899008,0.00025806467295732405,0.33946130959108883,0.00021468146130774798,0.1005505835979052
378,0.0002645739920524295,11.86614342389106,0.0002572312489281721,0.339718540840017,0.00021407210318234002,0.10076465570108753
379,0.00026378821974445683,11.866407212110804,0.0002561576221269077,0.3399746984621439,0.00021343043960214944,0.10097808614068968
380,0.0002626194365352432,11.86666983154734,0.00025533658167674556,0.34023003504382066,0.00021280041961537578,0.10119088656030505
381,0.0002618486324368692,11.866931680179777,0.00025431054497857935,0.34048434558879925,0.00021214109905876824,0.10140302765936382
382,0.00026069727608086005,11.867192377455858,0.0002535428052812381,0.3407378883940805,0.00021151612186724424,0.10161454378123107
383,0.00025993387001654156,11.867452311325874,0.00025254931923219826,0.34099043771331267,0.00021089537568225205,0.10182543915691332
384,0.0002587915618005313,11.867711102887673,0.000251776730908011,0.3412422144442207,0.00021032132307096318,0.10203576047998428
385,0.0002580312293796873,11.867969134117054,0.00025075490694583593,0.3414929693511665,0.00020973089019171677,0.102245491370176
386,0.0002569008890707282,11.868226035006124,0.0002499613678885963,0.3417429307190551,0.00020915396225593792,0.10245464533243193
387,0.0002561519902226699,11.868482186996347,0.0002489456084421806,0.3419918763274973,0.00020853278552807782,0.10266317811796001
388,0.00025504196470232157,11.86873722896105,0.00024818335571703836,0.3422400596832143,0.00020791580794143061,0.10287109392590144
389,0.0002543087556089869,11.86899153771666,0.0002472143847424433,0.34248727406795676,0.00020727811016437987,0.10307837203606582
390,0.00025321556979405736,11.869244753286454,0.00024646889269120466,0.34273374296064796,0.00020667488271014346,0.10328504691877596
391,0.00025248868681530053,11.869497241973269,0.00024549451791622213,0.3429792374785642,0.0002060658975603225,0.10349111281633629
392,0.00025140344640921735,11.869748645419678,0.0002447278673173644,0.34322396534588157,0.00020549110114626297,0.10369660391748255
393,0.0002506791307175906,11.869999324550395,0.00024375068007516056,0.3434677160259567,0.0002048928249029496,0.1039014967423855
394,0.00024960494584084055,11.870248929496237,0.0002430062589417005,0.3437107222848984,0.00020432173158877004,0.10410581847397427
395,0.0002488915293226508,11.870497821025559,0.0002420734435331681,0.34395279572843157,0.0002037313394603266,0.1043095498134346
396,0.00024783589299293834,11.870745656918553,0.00024136310677661194,0.3441941588352082,0.00020317807627561976,0.10451272788971022
397,0.0002471360843478725,11.8709927930029,0.00024044353535070863,0.3444346023705589,0.0002026056015948001,0.10471533349130502
398,0.00024609486116032407,11.87123888786406,0.00023972083960952575,0.34467432321016844,0.00020205228515490466,0.10491738577645993
399,0.00024540045493460534,11.871484288318994,0.0002387836799395383,0.34491310689010796,0.00020145333569557882,0.1051188391121555
400,0.0002443669104306493,11.871728655229425,0.00023806483471669696,0.3451511717248247,0.00020085699502838728,0.10531969610718389
401,0.00024367572660050706,11.871972330956027,0.0002371489121196065,0.3453883206369443,0.00020024022794765654,0.10551993633513154
402,0.00024265352252248075,11.87221498447855,0.00023644501878473034,0.345624765655729,0.00019966260404040152,0.10571959893917195
403,0.00024197342320938532,11.87245695790176,0.0002355342243188948,0.3458602998800479,0.0001991052950478302,0.10591870423421977
404,0.00024096917232132816,11.87269792707408,0.00023481315378597438,0.3460951130338339,0.00019859652086339787,0.10611730075508317
405,0.0002403014984681243,11.872938228572549,0.00023389841192135536,0.34632901144575523,0.0001980716283051124,0.10631537238338828
406,0.00023931116618506368,11.873177539738734,0.00023320698802629437,0.34656221843378154,0.00019754670131917086,0.10651291908470746
407,0.00023864880892335752,11.873416188547656,0.00023235009794166003,0.3467945685317232,0.0001969676522647683,0.10670988673697222
408,0.00023766452548634078,11.873653853073142,0.00023171263733963237,0.3470262811690628,0.0001963941558673165,0.10690628089283954
409,0.00023700480492892215,11.87389085787807,0.00023087497827981393,0.34725715614734265,0.00019580279682290417,0.10710208368966245
410,0.0002360302460247213,11.874126888124096,0.00023018941016320516,0.3474873455575059,0.00019525899594269658,0.10729734268560515
411,0.00023538063646383624,11.87436226876056,0.00022927687895765594,0.3477166224364635,0.00019471179136430753,0.10749205447696945
412,0.0002344237791794984,11.87459669253974,0.000228548993758928,0.3479451714302224,0.00019419425124669556,0.10768624872821615
413,0.00023378682792074998,11.874830479367661,0.00022766457175886623,0.3481728360019813,0.0001936532314710128,0.10787990195968716
414,0.0002328430317504913,11.875063322399411,0.00022702477048418284,0.3483998607724655,0.00019311882176555265,0.10807302078145271
415,0.00023220887730743712,11.875295531276718,0.00022624137087493118,0.34862610214334044,0.00019257263811107517,0.1082655934195638
416,0.00023126837940333524,11.875526799656122,0.0002256433897143576,0.3488517455330548,0.0001920591185283486,0.10845765253809214
417,0.00023063480560949663,11.87575743446173,0.00022482215298392504,0.34907656768603873,0.00019153196673968152,0.10864918450483182
418,0.000229704491287573,11.875987138953018,0.00022413571552365937,0.3493007034015624,0.0001910282925862252,0.10884021279741805
419,0.00022908513414908983,11.876216224087168,0.00022325578772594735,0.34952395918928836,0.00019048295251972044,0.10903069574993778
420,0.00022817597729763234,11.876444400064466,0.0002225860283094118,0.3497465452175978,0.00018994872206086748,0.10922064447199864
421,0.00022757080809541902,11.876671970872561,0.00022179854230532672,0.3499683437599031,0.00018938909904750675,0.10941003357104614
422,0.00022667208016540947,11.876898642952726,0.00022122458361718074,0.3501895683435203,0.00018888135548833238,0.10959891492653448
423,0.00022606444744534209,11.877124707400172,0.00022048151077473058,0.350410049854295,0.00018837766059735903,0.10978729258713184
424,0.0002251644465499023,11.877349871846722,0.00021986018584039364,0.35062991004013544,0.00018790774543299887,0.10997520033256483
425,0.00022455655507456525,11.877574428401797,0.00021902200426405613,0.3508489320443995,0.00018740779112962774,0.11016260812369447
426,0.0002236682460873026,11.877798096647885,0.0002183184558453005,0.3510672505002448,0.0001868918056846956,0.11034949992937916
427,0.00022307642004914093,11.878021173067934,0.00021748086435489523,0.3512847313645997,0.0001863335268377781,0.11053583345621694
428,0.0002222084581266865,11.87824338152606,0.000216858077206417,0.3515015894418061,0.0001857976361119855,0.11072163109232892
429,0.00022162731946974735,11.878465008845529,0.0002161311499189663,0.35171772059172507,0.0001852832329776167,0.11090691432530654
430,0.00022076665755329052,11.878685775503083,0.00021558808899499509,0.3519333086807201,0.0001848231775167723,0.1110917375028233
431,0.0002201845790508264,11.878905960082134,0.00021487370345227874,0.3521481823841724,0.00018437254893801416,0.11127611005176131
432,0.00021932779095269018,11.879125287873087,0.00021428648405696614,0.35236246886822936,0.0001839156365111193,0.11146002568827243
433,0.0002187518443754857,11.879344039717463,0.00021350491160103708,0.3525759737798304,0.00018340118564170237,0.11164342687391413
434,0.00021790895415235695,11.879561948671615,0.0002128681766869875,0.3527888419565174,0.00018286624682018395,0.1118262931207343
435,0.00021734324374131107,11.879779291915357,0.00021207153622464922,0.35300091349274204,0.00018231129097481192,0.11200860441170912
436,0.00021650974053681103,11.879995801655893,0.00021145159905252656,0.35321236509179454,0.0001818122431550183,0.11219041665486414
437,0.00021594605345151848,11.880211747709344,0.0002106877027938722,0.3534230527945884,0.00018134799404197707,0.11237176464890611
438,0.0002151171102345884,11.88042686481958,0.00021011641273155007,0.35363316920731996,0.00018093225449670696,0.11255269690340282
439,0.00021455833595206684,11.88064142315553,0.00020941006784853724,0.3538425792751685,0.00018049472136119258,0.11273319162476401
440,0.00021374292778535882,11.880855166083316,0.0002088885639341049,0.3540514678391026,0.000180033235844017,0.11291322486060804
441,0.00021319570729337275,11.881068361790609,0.00020821152068447308,0.354259679359787,0.00017951730086272001,0.11309274216147075
442,0.00021239233174764503,11.881280754122356,0.0002076654341246386,0.3544673447939117,0.00017899766499938804,0.11327173982647014
443,0.00021184939207021599,11.881492603514426,0.00020693159653557199,0.35467427639044724,0.00017848173039123144,0.11345022155686137
444,0.00021104984633880147,11.881703653360765,0.00020631643612330317,0.35488059282657053,0.0001780234109352569,0.11362824496779662
445,0.0002105095391667237,11.881914162899932,0.0002055467093644056,0.35508613953593493,0.00017758167946861912,0.11380582664726524
446,0.00020972027592075002,11.882123883175852,0.0002049532766583845,0.3552910928125933,0.00017716201117576173,0.113982988658441
447,0.00020918865027314877,11.882333071826126,0.00020424581412493127,0.3554953386267182,0.0001767054712845231,0.11415969412972553
448,0.00020840996014200424,11.882541481786268,0.0002037244466306606,0.35569906307334886,0.00017623286456154905,0.11433592699428707
449,0.00020788137191509715,11.882749363158183,0.00020305471763795024,0.3559021177909868,0.00017572437131746155,0.11451165136560454
450,0.00020710519597704925,11.88295646835416,0.0002025271633271096,0.3561046449543139,0.00017523491878792595,0.11468688628439247
451,0.0002065794239301812,11.88316304777809,0.00020183511945345479,0.3563064800737673,0.00017475772156959468,0.11486164400596206
452,0.00020581499223025387,11.88336886277032,0.00020129621792316384,0.35650777629169045,0.00017432391047741857,0.11503596791643948
453,0.00020530290265069622,11.88357416567297,0.00020062187264922507,0.3567083981643397,0.00017389706213699315,0.11520986497857648
454,0.00020455450718452858,11.883778720180155,0.00020009857046452914,0.35690849673480424,0.00017347976494861984,0.1153833447435251
455,0.00020404671515335731,11.883982766895308,0.00019943772508382033,0.35710793445988803,0.0001730330142634724,0.11555637775778857
456,0.00020329749103726154,11.884186064386345,0.0001988902237998448,0.35730682468368785,0.0001725836052708971,0.11572896136305946
457,0.0002027842964673263,11.884388848682812,0.00019819270290917892,0.357505017386597,0.00017210941971552475,0.11590107078277499
458,0.0002020378455268018,11.88459088652834,0.00019764266608839016,0.3577026600526854,0.0001716637563602532,0.11607273453913525
459,0.00020153618920390145,11.884792422717544,0.00019697253293501977,0.35789963258562046,0.00017121065259653184,0.11624394519173178
460,0.00020081001922136717,11.884993232736765,0.00019648117172275473,0.35809611375734324,0.00017079573209805905,0.11641474092382985
461,0.00020032174173072184,11.885193554478496,0.00019585751252769004,0.35829197126987095,0.00017036578179877585,0.11658510670562862
462,0.00019960178181903382,11.885393156260315,0.00019535902041366727,0.3584873302902846,0.00016994389149869028,0.1167550505971273
463,0.00019910695041883275,11.885592263210734,0.00019469681348157502,0.3586820271037662,0.00016949430742414797,0.11692454490455145
464,0.00019838303933358647,11.885790646250067,0.00019414799664091325,0.3588761751004071,0.00016905996947028166,0.11709360487402173
465,0.00019789147926583376,11.885988537729332,0.00019347673785605394,0.35906965183826317,0.0001685982198908159,0.11726220309391255
466,0.00019718416912890857,11.886185721898462,0.00019297529111349848,0.3592626271293767,0.00016817469851480542,0.11743037779242736
467,0.00019671147738083432,11.886382433375843,0.00019236985422929948,0.359454996983606,0.00016773981163823685,0.1175981176040656
468,0.00019601853117136216,11.886578451907015,0.00019191255586276416,0.35964690953946876,0.00016733395394663835,0.11776545155801224
469,0.00019554302487126375,11.886773994931886,0.00019129661885808932,0.35983820615832685,0.00016691373796957033,0.1179323652959818
470,0.00019484267359063886,11.886968837605476,0.00019078734338920015,0.360028993501716,0.00016650528775371702,0.11809887058373553
471,0.00019436110823472765,11.887163198713711,0.00019012907468507516,0.3602191225764011,0.0001660737428644818,0.11826494432660001
472,0.000193669132682498,11.887356867846394,0.00018961347746345345,0.36040873605386453,0.00016565149617825596,0.11843059582277826
473,0.0001932069000103417,11.887550074746404,0.0001889972921017323,0.3605977333459663,0.00016521065270970204,0.11859580647548797
474,0.00019253795712719958,11.887742612703532,0.0001885410490181061,0.3607862743949844,0.0001647838605421132,0.11876059033603008
475,0.00019208441187249761,11.887934697115405,0.00018795762896965375,0.36097423202395407,0.00016436248046723006,0.11892495281649731
476,0.00019141203895809374,11.888126109154364,0.00018748615644753285,0.3611617181804016,0.00016396206528048748,0.11908891488177781
477,0.00019094535530913922,11.888317054509672,0.0001868688793956957,0.3613485870597973,0.00016357112196473212,0.11925248600374254
478,0.00019026881705840935,11.888507323326731,0.00018637614460578587,0.36153496320440304,0.00016319618417067863,0.11941568218791322
