modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
238,0.0005070575084081364,11.815344664221625,0.00048141611489389466,0.29090697575983854,0.0003382858646854606,0.06307939419799102
239,0.0005047526490838338,11.815849416870709,0.0004783131604582809,0.2913852889202968,0.0003370801463912936,0.06341647434438231
240,0.0005011142346374812,11.816350531105346,0.0004760524482590326,0.29186134136855585,0.0003359553422507219,0.06375242968663304
241,0.0004988570526969756,11.816849388158044,0.00047302479151439857,0.29233436616007025,0.00033474948988002274,0.06408717917651306
242,0.0004952980554443436,11.817344686213488,0.00047080758819426126,0.29280517374826454,0.0003336220793180719,0.06442080125583113
243,0.0004930880860132621,11.817837774299502,0.0004678252030335618,0.2932729989512981,0.0003324197855140257,0.06475322104134516
244,0.0004896002673120584,11.818327374566813,0.0004656360795248766,0.293738635030823,0.00033130548768711866,0.06508452652903228
245,0.0004874275609006179,11.818814802127713,0.00046270774434528693,0.2942013427751683,0.000330121629808822,0.0654146481588411
246,0.0004840043969887153,11.819298806524703,0.0004605651295901082,0.2946619079047584,0.00032901939070306745,0.06574366754954417
247,0.00048187035336473994,11.819780676878068,0.0004577041645147155,0.2951196120692731,0.0003278370865017771,0.06607150463604594
248,0.00047851727929241073,11.82025919415736,0.00045560700711329673,0.2955752190763864,0.0003267303204512036,0.06639823495649715
249,0.0004764273433058892,11.820735621500667,0.0004527904412862174,0.2960280095176726,0.0003255489707772025,0.06672378392727435
250,0.00047314309092549075,11.821208764591592,0.000450713088585879,0.29647872260625846,0.0003244487985056438,0.06704823272577999
251,0.00047109169664745026,11.82167985628824,0.00044793591758583034,0.2969266585238443,0.0003232833320056512,0.06737151605778564
252,0.0004678689512083837,11.822147725239448,0.0004458933448946133,0.2973725518687389,0.00032219550586537975,0.06769371156365102
253,0.0004658528811389314,11.822613578120587,0.00044317803388080855,0.29781572990261973,0.0003210398000451578,0.06801475136369618
254,0.00046269238132891745,11.823076270501916,0.0004411846864932635,0.298256914589113,0.00031995428593548336,0.06833470564963166
255,0.000460714239111881,11.823536984741029,0.000438527315826237,0.29869544190493924,0.00031880344848765987,0.06865350909811932
256,0.0004576153085828247,11.823994600049613,0.00043656353583636475,0.2991320054407756,0.00031773219952132794,0.06897124129764065
257,0.0004556719408422289,11.824450271990456,0.0004339441757599634,0.2995659496165356,0.00031660411762657635,0.06928784541526722
258,0.00045262990903585567,11.824902901899492,0.00043201066776864776,0.29999796028430425,0.00031555361098849243,0.06960339902625572
259,0.0004507206821990547,11.82535362258169,0.00042944191359547973,0.30042740219789976,0.0003144370440661509,0.06991783607032187
260,0.00044773824644093454,11.825801360828132,0.00042755610600474475,0.3008549583039045,0.00031338563297143054,0.0702312217032933
261,0.0004458670873332985,11.826247227915465,0.00042504258487449697,0.30128000088877904,0.00031226597902177445,0.07054348768231507
262,0.00044294321119159964,11.826690171126657,0.0004231848093614938,0.30170318569814053,0.0003112099628468486,0.07085469764516192
263,0.0004411036854665699,11.827131274812123,0.000420700704437428,0.302123886402578,0.0003100990890062341,0.07116479673416815
264,0.00043822924786447075,11.827569504059987,0.00041885118236398636,0.302542737584942,0.00030905745944293005,0.07147385419361107
265,0.00043641662498232074,11.82800592068497,0.0004164016919843043,0.3029591392769263,0.0003079587052799929,0.07178181289889107
266,0.000433594374863461,11.828439515059832,0.00041459169959505524,0.30337373097652137,0.0003069219290671122,0.07208873482795819
267,0.0004318173766576744,11.82887133243649,0.00041220489002974126,0.3037859358665511,0.0003058308837890388,0.07239456571174722
268,0.00042905291353684396,11.829300385350027,0.0004104505504675807,0.3041963864170187,0.00030480317742475114,0.07269936888917197
269,0.0004273102915170154,11.829727695641544,0.0004081161259599453,0.3046045025429786,0.00030373163614407005,0.07300310052531604
270,0.0004245938486728453,11.830152289490217,0.00040637484912753975,0.30501087739210614,0.0003027283883514321,0.07330582891366748
271,0.00042287475478088753,11.830575164244998,0.00040405686813267205,0.3054149342602388,0.00030166920107764744,0.07360749811474512
272,0.00042020238841978825,11.830995366633417,0.00040231945163493295,0.30581725371187374,0.0003006630276982442,0.07390816114244336
273,0.0004185127619277737,11.831413879395344,0.0004000332184120599,0.30621728693028577,0.0002995916927167221,0.07420775283516008
274,0.000415894203342998,11.831829773598686,0.00039834380156843836,0.3066156307318542,0.0002985749157478176,0.0745063277509079
275,0.0004142403383796656,11.832244013937066,0.00039612677284777895,0.307011757504702,0.00029751434654729246,0.07480384209745519
276,0.0004116705848677029,11.832655684521933,0.00039449239971431664,0.30740624990441634,0.00029652618407434114,0.07510036828152954
277,0.00041003959863739905,11.833065724120571,0.0003923169528414984,0.3077985668572578,0.00029550208642082065,0.07539587036795035
278,0.00040750662409332007,11.833473230744664,0.00039068773026484346,0.30818925458752267,0.0002945331449060847,0.07569040351285644
279,0.0004058967820021012,11.833879127526666,0.0003885110983174669,0.3085777656858401,0.00029350824189342353,0.07598391175474986
280,0.0004034095950840642,11.83428253712175,0.0003868778929931233,0.30896464357883324,0.0002925279643216885,0.07627643971907155
281,0.00040183459378265266,11.834684371715532,0.00038473173267308954,0.30934937531150636,0.00029149558298478616,0.07656793530205634
282,0.0003994000158440328,11.835083771731377,0.0003831473806816283,0.309732522692188,0.00029053095211633976,0.07685846625417268
283,0.000397854102786091,11.835481625834163,0.00038107583914318087,0.3101135985313312,0.0002895301044063219,0.07714799635857901
284,0.0003954569935894634,11.835877082827752,0.0003795464169283193,0.3104931449482595,0.0002885887817755725,0.07743658514035458
285,0.00039392679329803225,11.83627100962105,0.0003775163935367482,0.31087066134179625,0.0002875936084187171,0.0777241787487733
286,0.00039156320916979855,11.836662572830221,0.0003759883347581241,0.31124664967655435,0.00028663093677088283,0.07801080968554418
287,0.00039005781496017207,11.83705263064518,0.0003739549765818809,0.31162060465313624,0.00028561372005446765,0.07829642340559864
288,0.0003877409560021623,11.837440371601183,0.00037242228660975776,0.311993026939746,0.0002846547116022672,0.07858107811720091
289,0.00038626841732009476,11.837826640018502,0.000370415947179829,0.31236344288692586,0.00028366935063150675,0.07886474746783242
290,0.0003839957964507379,11.838210635814953,0.00036892632758686887,0.31273236921451275,0.0002827653427719254,0.07914751281060435
291,0.00038254432519138957,11.838593180140144,0.00036698017372755506,0.3130993493882403,0.00028182078055606207,0.07942933359116042
292,0.00038030310444031243,11.838973483244585,0.00036553479628377073,0.31346488418452406,0.00028091572826365046,0.07971024931942407
293,0.0003788684077273407,11.839352351652312,0.000363624002294789,0.31382850818681884,0.00027994317334808415,0.07999019249277216
294,0.00037666288325527463,11.839729014535568,0.0003621873334522224,0.31419069552027107,0.00027899845751428267,0.08026919095028644
295,0.00037525412998200926,11.84010426866555,0.0003602911080651741,0.31455098662833625,0.0002780117124938212,0.08054720266278026
296,0.0003730909233143936,11.840477359588865,0.0003588680090500153,0.31490985463738624,0.00027709247747240774,0.08082429514025266
297,0.0003717077815784022,11.840849067370444,0.0003569963969430432,0.3152668510343293,0.0002761555362075111,0.08110045067646017
298,0.000369579103053262,11.841218646473497,0.0003555980241385097,0.3156224490584678,0.0002752795174235349,0.08137573019388371
299,0.000368213563243456,11.84158686003674,0.0003537574749685231,0.31597620653343633,0.0002743603826380594,0.08165009057652177
300,0.00036611580882735874,11.841952975845567,0.0003523771328580319,0.31632858366629435,0.0002734709149749342,0.08192356149149671
301,0.00036477037756445127,11.84231774622313,0.0003505738594813343,0.3166791575257757,0.0002725294181174867,0.0821960909096142
302,0.00036270935042630946,11.842680455573557,0.0003492273157640179,0.3170283848415397,0.00027163575750692334,0.08246772666712113
303,0.0003613887784282841,11.843041844351985,0.0003474698882521642,0.3173758547297919,0.0002707110411881638,0.08273843770830928
304,0.00035936381739497806,11.84340120816938,0.00034615350181456265,0.31772200823160646,0.0002698480760097111,0.083008285784319
305,0.00035806272956012973,11.843759270898941,0.00034441042994724964,0.3180664186615537,0.0002689472984536072,0.0832772330827726
306,0.0003560665480356605,11.844115337446977,0.00034308136419908985,0.3184095000257528,0.0002680906763580728,0.08354532375913068
307,0.00035478098015345657,11.84447011842713,0.0003413281929955577,0.31875082821874834,0.00026717977676106165,0.08381250353589174
308,0.00035281483593273467,11.844822933263064,0.0003400006084657562,0.31909082882721407,0.0002663133478268946,0.08407881688371864
309,0.0003515503148910581,11.845174483577955,0.0003382917583432226,0.3194291205855573,0.00026540670756601694,0.08434422359128466
310,0.00034961956837032315,11.845524103146325,0.0003370262118980787,0.31976614679745535,0.0002645562910390164,0.08460877988232367
311,0.00034837780891641386,11.845872480955242,0.00033538669834187203,0.32010153349579723,0.00026367041020058707,0.08487245029252426
312,0.00034647821235929063,11.8462189591676,0.0003341584416435184,0.32043569193744076,0.0002628309232578433,0.0851352812157821
313,0.00034525200656061614,11.846564211174162,0.000332522276506485,0.32076821421394724,0.00026194846998761644,0.08539722968576971
314,0.0003433772207810087,11.846907588394943,0.0003312672945335201,0.3210994815084808,0.0002611095261889233,0.08565833921195863
315,0.000342165669326724,11.84724975406427,0.00032961878150997517,0.3214291002899908,0.00026023454633757216,0.0859185737582962
316,0.00034032081744076706,11.847590074881712,0.0003283733058546895,0.32175747359584544,0.0002594171769897621,0.08617799093528597
317,0.0003391313389604712,11.847929206220673,0.00032677723170696665,0.32208425082755243,0.00025856739571706276,0.08643655833100303
318,0.00033732007505789594,11.848266526295731,0.00032558854124050855,0.3224098393687929,0.0002577632844897922,0.08669432161549281
319,0.0003361507932967473,11.848602677089028,0.00032403739627129985,0.3227338767650642,0.0002569190924525604,0.08695124070794537
320,0.00033436532220184587,11.84893704241123,0.00032285948343012546,0.32305673624849435,0.00025610684547824875,0.08720734755342362
321,0.00033320779176369424,11.849270250202993,0.000321299451264822,0.32337803569975915,0.0002552513752755269,0.08746259892869915
322,0.0003314446261732762,11.849601694829166,0.0003201074274207621,0.3236981431271799,0.0002544376640262637,0.08771703659272541
323,0.0003303020829004467,11.849931996912067,0.0003185599773724125,0.32401670310455233,0.00025359089326727605,0.08797062748599269
324,0.0003285683834010891,11.850260565295468,0.0003173968785668107,0.32433409998311913,0.0002527905025018458,0.08822341798849453
325,0.00032744686822863125,11.850588012163696,0.0003158972049870709,0.3246499971881062,0.0002519613650627234,0.08847537935355726
326,0.0003257425768855867,11.850913754740581,0.00031476633097648056,0.3249647635190827,0.00025117673556101497,0.08872655608911828
327,0.00032463724516230887,11.851238391985744,0.0003132921149385659,0.3252780556340213,0.00025036113465572656,0.088976917223774
328,0.00032295583321809704,11.851561347818961,0.0003121718780122207,0.32559022751203354,0.0002495834142232198,0.08922650063799722
329,0.00032186333457895913,11.85188321115354,0.0003107172220083299,0.32590094473404185,0.0002487713060216598,0.08947527194401889
330,0.0003202063409321307,11.852203417494472,0.00030961575501961975,0.3262105604890615,0.00024799020261473517,0.08972326214663362
331,0.0003191306589900837,11.852522548153463,0.00030818193054411137,0.3265187424196056,0.0002471729616865833,0.0899704351083202
332,0.0003174997313217156,11.852840047884785,0.00030708325152287673,0.3268258256711285,0.0002463976620909422,0.09021683277041115
333,0.0003164388918705358,11.853156486776655,0.00030564559438890925,0.3271314712655174,0.00024559885274364764,0.0904624316231548
334,0.00031482960190974116,11.853471316378565,0.00030453859700410043,0.32743600986252147,0.0002448542093367793,0.09070728583249157
335,0.0003137809382130534,11.853785097316779,0.0003031158906492088,0.32773912575317066,0.00024408449068863823,0.09095137032318021
336,0.000312195478949595,11.854097292795728,0.0003020491640415915,0.32804117491721224,0.00024335095697023768,0.09119472128015045
337,0.00031116463533129815,11.85440845743106,0.0003006896500782281,0.3283418645672905,0.00024257217618711105,0.09143729345633757
338,0.00030960628626160034,11.854718063717321,0.0002996655638966066,0.3286415301311871,0.0002418110773119891,0.09167910453364955
339,0.0003085916926296659,11.85502665540995,0.00029832813841494205,0.32893985826960204,0.00024101451649485525,0.09192011905014441
340,0.0003070531861102979,11.855333708596062,0.00029728638476575584,0.3292371446543678,0.00024025682024503782,0.09216037587038944
341,0.0003060468365088963,11.85563975543257,0.0002959289543084293,0.32953307360867623,0.00023948872994619303,0.09239986460033564
342,0.00030452600446425124,11.855944281437035,0.00029488591944632555,0.32982795952812255,0.00023877163097184948,0.09263863623130748
343,0.0003035333607613194,11.856247814797795,0.00029355322789550287,0.33012151275601803,0.00023802789919485654,0.09287666413050234
344,0.00030203957275299525,11.856549854370549,0.00029255870143524485,0.3304140714574533,0.0002373094705606712,0.09311397360106301
345,0.00030106687102177625,11.85685092124157,0.00029126422868941263,0.3307053356861427,0.00023654725502449462,0.0933505208560875
346,0.0002995973119987887,11.857150518553569,0.00029027596741201453,0.3309956116535547,0.00023581032229059285,0.09358633117837808
347,0.0002986349378336263,11.857449153491402,0.00028897056470015946,0.33128458221825485,0.00023504948381669992,0.09382138066219478
348,0.0002971791209248469,11.857746332612326,0.00028796906905135264,0.3315725512873062,0.00023433916331980692,0.09405571982551458
349,0.00029622343279375773,11.85804255604512,0.0002866811077156242,0.33185923239502185,0.0002336159803062653,0.09428933580582084
350,0.000294786834750149,11.85833734287987,0.00028572132420617705,0.33214495371922803,0.00023292725330959331,0.09452226305913043
351,0.00029384856593979685,11.858631191445811,0.0002844919259718987,0.33242944564519994,0.00023220170548931011,0.09475446476461974
352,0.00029243913175894053,11.85892363057757,0.0002835620592112011,0.33271300770441115,0.00023149384527564883,0.0949859586098954
353,0.00029151728844661857,11.859215147866017,0.0002823297753783874,0.33299533747978954,0.00023075108648365456,0.09521670969637905
354,0.00029012603104073854,11.859505273897058,0.00028136428769666975,0.3332767017674862,0.00023004873048093803,0.09544675842685998
355,0.00028921085183736224,11.859794484748896,0.0002801098142843501,0.33355681158177053,0.00022933943983833262,0.09567609786669831
356,0.00028783342039361205,11.86008231816929,0.0002791470171156499,0.3338359585988862,0.00022867527893698155,0.0959047731456353
357,0.0002869292156263099,11.860369247384916,0.00027794211032419535,0.3341139007092104,0.00022798755722767985,0.09613276070286297
358,0.0002855745758251735,11.860654821960742,0.00027704354505159217,0.33439094425426197,0.00022731578939799723,0.09636007649226097
359,0.00028468749329498927,11.860939509454036,0.000275894049360263,0.3346668383036222,0.00022659509428360022,0.09658667158654458
360,0.0002833540156977847,11.861222863469735,0.000275008833640114,0.3349418471372623,0.00022588980408133895,0.09681256139062591
361,0.00028247623349257053,11.861505339703227,0.00027383836899865925,0.33521568550626096,0.00022516478917904815,0.09703772617980495
362,0.00028115503889513446,11.861786494742121,0.00027291572550581134,0.33548860123176677,0.00022449065040147038,0.09726221683020643
363,0.000280283657354551,11.862066778399475,0.00027172375136175946,0.3357603249831285,0.00022381439758545847,0.09748603122779188
364,0.0002789800102676751,11.862345758409743,0.0002708052778452696,0.3360311302609738,0.00022318457700148337,0.09770921580479337
365,0.0002781238873607476,11.862623882297104,0.0002696526495789044,0.3363007829105527,0.00022252354073754455,0.09793173934553091
366,0.00027684374251878775,11.862900726039623,0.00026878452684980195,0.3365695674374025,0.00022187015157940383,0.09815360949711031
367,0.0002760025038051238,11.863176728543428,0.0002676813850011599,0.3368372488224037,0.00022117977438201696,0.09837478927149233
368,0.00027473833653290117,11.86345146687996,0.00026683928025629663,0.33710408810265996,0.00022050723448147183,0.0985952965059738
369,0.00027390256545073427,11.86372536944541,0.0002657386309501847,0.33736982673361016,0.00021982287346394993,0.09881511937943775
370,0.0002726496647591706,11.86399801911017,0.00026488288078700033,0.3376347096143972,0.0002191883668458545,0.0990343077462836
371,0.00027182214749346694,11.864269841257663,0.0002637649857673309,0.33789847460016453,0.00021853662576886755,0.09925284437205248
372,0.0002705882629405545,11.864540429520604,0.00026290684141067093,0.3381613814415752,0.00021791601462635294,0.09947076038667883
373,0.00026977596300768465,11.86481020548361,0.00026181189298421796,0.33842319333455945,0.00021725756607080825,0.09968801795274965
374,0.00026856220483245695,11.865078767688443,0.0002609886619652703,0.3386841819965247,0.00021661447703714436,0.0999046324297868
375,0.0002677606964943498,11.865346528384938,0.0002599347886792069,0.3389441167852039,0.00021594923148974832,0.10012058166127655
376,0.0002665590844779523,11.865613087469416,0.000259128132927737,0.33920324491813164,0.00021531969357839283,0.10033590135485494
377,0.0002657624295927142,11.865878849899008,0.0002580646729573235,0.33946130959108894,0.0002146814607186993,0.10055058281557364
378,0.0002645739920524294,11.86614342389106,0.0002572312489281728,0.3397185408400171,0.0002140721025869691,0.1007646549181606
379,0.0002637882197444567,11.866407212110804,0.00025615762212690725,0.339974698462144,0.00021343043902047427,0.10097808535718107
380,0.00026261943653524297,11.86666983154734,0.00025533658167674523,0.34023003504382077,0.00021280041902763192,0.1011908857762087
381,0.00026184863243686895,11.866931680179777,0.00025431054497857984,0.34048434558879936,0.00021214109848475567,0.10140302687469346
382,0.00026069727608085994,11.867192377455858,0.00025354280528123833,0.3407378883940806,0.0002115161212873044,0.10161454299598077
383,0.0002599338700165418,11.867452311325874,0.0002525493192322005,0.3409904377133128,0.0002108953751157635,0.10182543837109653
384,0.00025879156180053103,11.867711102887673,0.0002517767309080112,0.3412422144442208,0.00021032132249841848,0.10203575969359495
385,0.0002580312293796873,11.867969134117054,0.00025075490694583625,0.34149296935116663,0.00020973088963236353,0.10224549058322731
386,0.0002569008890707283,11.868226035006124,0.0002499613678885961,0.3417429307190552,0.00020915396169068106,0.10245464454491798
387,0.0002561519902226701,11.868482186996347,0.0002489456084421806,0.3419918763274974,0.0002085327849760145,0.102663177329894
388,0.00025504196470232157,11.86873722896105,0.00024818335571703847,0.3422400596832144,0.00020791580738366747,0.10287109313727766
389,0.0002543087556089867,11.86899153771666,0.00024721438474244244,0.34248727406795687,0.0002072781096195143,0.10307837124689717
390,0.00025321556979405725,11.869244753286454,0.0002464688926912036,0.34273374296064807,0.00020667488215938824,0.10328504612905656
391,0.0002524886868153008,11.869497241973269,0.000245494517916222,0.3429792374785643,0.00020606589702206526,0.10349111202607862
392,0.00025140344640921746,11.869748645419678,0.0002447278673173643,0.3432239653458817,0.00020549110060219872,0.10369660312668082
393,0.00025067913071759036,11.869999324550395,0.00024375068007516056,0.3434677160259568,0.00020489282437146625,0.10390149595105229
394,0.00024960494584084044,11.870248929496237,0.00024300625894170094,0.3437107222848985,0.00020432173105182868,0.10410581768210411
395,0.0002488915293226508,11.870497821025559,0.00024207344353316762,0.3439527957284317,0.00020373133893593148,0.10430954902104005
396,0.00024783589299293856,11.870745656918553,0.0002413631067766122,0.3441941588352083,0.00020317807574567334,0.10451272709678572
397,0.0002471360843478727,11.8709927930029,0.0002404435353507091,0.344434602370559,0.0002026056010769162,0.10471533269786264
398,0.0002460948611603245,11.87123888786406,0.00023972083960952678,0.34467432321016855,0.00020205228463129958,0.10491738498249394
399,0.00024540045493460534,11.871484288318994,0.00023878367993953738,0.34491310689010807,0.00020145333518385735,0.10511883831767779
400,0.0002443669104306494,11.871728655229425,0.00023806483471669641,0.3451511717248248,0.00020085699451122924,0.10531969531218902
401,0.000243675726600507,11.871972330956027,0.00023714891211960718,0.3453883206369444,0.00020024022744244722,0.10551993553963146
402,0.0002426535225224807,11.87221498447855,0.00023644501878473012,0.34562476565572914,0.00019966260352987465,0.10571959814316133
403,0.00024197342320938543,11.87245695790176,0.00023553422431889492,0.345860299880048,0.00019910529454894834,0.10591870343771027
404,0.00024096917232132822,11.87269792707408,0.00023481315378597406,0.346095113033834,0.00019859652035903372,0.1061172999580693
405,0.0002403014984681242,11.872938228572549,0.00023389841192135558,0.34632901144575534,0.00019807162781220426,0.1063153715858815
406,0.00023931116618506362,11.873177539738734,0.00023320698802629459,0.34656221843378165,0.0001975467008209738,0.10651291828670248
407,0.00023864880892335744,11.873416188547656,0.00023235009794165897,0.3467945685317233,0.0001969676517780796,0.10670988593848056
408,0.00023766452548634094,11.873653853073142,0.00023171263733963253,0.3470262811690629,0.00019639415537551304,0.10690628009385607
409,0.0002370048049289222,11.87389085787807,0.00023087497827981404,0.34725715614734276,0.00019580279634231283,0.10710208289019837
410,0.00023603024602472135,11.874126888124096,0.000230189410163205,0.347487345557506,0.00019525899545673432,0.10729734188565511
411,0.0002353806364638365,11.87436226876056,0.00022927687895765567,0.3477166224364636,0.00019471179088919455,0.1074920536765443
412,0.00023442377917949828,11.87459669253974,0.00022854899375892817,0.3479451714302225,0.00019419425076633084,0.10768624792731063
413,0.00023378682792074982,11.874830479367661,0.00022766457175886595,0.3481728360019814,0.0001936532310016404,0.10787990115831227
414,0.0002328430317504912,11.875063322399411,0.00022702477048418284,0.3483998607724656,0.00019311882129134262,0.10807301997960361
415,0.00023220887730743728,11.875295531276718,0.00022624137087493072,0.34862610214334055,0.00019257263764779192,0.10826559261725141
416,0.0002312683794033354,11.875526799656122,0.00022564338971435652,0.3488517455330549,0.00019205911806003515,0.10845765173531144
417,0.00023063480560949674,11.87575743446173,0.00022482215298392494,0.34907656768603884,0.00019153196628177732,0.10864918370159321
418,0.00022970449128757319,11.875987138953018,0.00022413571552365935,0.3493007034015625,0.00019102829212310944,0.10884021199371632
419,0.0002290851341490901,11.876216224087168,0.00022325578772594855,0.34952395918928847,0.0001904829520670411,0.10903069494578337
420,0.00022817597729763215,11.876444400064466,0.00022258602830941282,0.3497465452175979,0.0001899487216033788,0.10922064366738675
421,0.00022757080809541913,11.876671970872561,0.000221798542305327,0.3499683437599032,0.00018938909860060848,0.10941003276598736
422,0.00022667208016540947,11.876898642952726,0.0002212245836171809,0.3501895683435204,0.00018888135503665747,0.10959891412102402
423,0.00022606444744534217,11.877124707400172,0.0002204815107747307,0.35041004985429514,0.00018837766015577587,0.1097872917811798
424,0.0002251644465499023,11.877349871846722,0.00021986018584039347,0.35062991004013555,0.00018790774498628416,0.10997519952616608
425,0.00022455655507456525,11.877574428401797,0.00021902200426405577,0.3508489320443996,0.0001874077906927718,0.11016260731685885
426,0.00022366824608730277,11.877798096647885,0.00021831845584530031,0.3510672505002449,0.00018689180524305332,0.1103494991221019
427,0.00022307642004914098,11.878021173067934,0.00021748086435489583,0.3512847313645998,0.00018633352640630617,0.1105358326485082
428,0.00022220845812668643,11.87824338152606,0.00021685807720641737,0.3515015894418062,0.000185797635676087,0.11072163028418429
429,0.00022162731946974735,11.878465008845529,0.0002161311499189663,0.3517177205917252,0.00018528323255163578,0.11090691351673593
430,0.00022076665755329036,11.878685775503083,0.00021558808899499582,0.3519333086807202,0.00018482317708593386,0.11109173669382186
431,0.0002201845790508263,11.878905960082134,0.0002148737034522796,0.3521481823841725,0.00018437254851649983,0.11127610924233836
432,0.00021932779095269026,11.879125287873087,0.0002142864840569665,0.3523624688682295,0.00018391563608470467,0.11146002487842306
433,0.00021875184437548565,11.879344039717463,0.00021350491160103678,0.3525759737798305,0.00018340118522484,0.1116434260636479
434,0.00021790895415235695,11.879561948671615,0.00021286817668698737,0.3527888419565175,0.00018286624639900234,0.1118262923100469
435,0.0002173432437413112,11.879779291915357,0.00021207153622464843,0.35300091349274215,0.00018231129056341347,0.11200860360061031
436,0.00021650974053681097,11.879995801655893,0.00021145159905252732,0.35321236509179466,0.00018181224273922263,0.11219041584334953
437,0.00021594605345151848,11.880211747709344,0.00021068770279387245,0.3534230527945885,0.00018134799363536704,0.1123717638369849
438,0.00021511711023458835,11.88042686481958,0.00021011641273155043,0.3536331692073201,0.00018093225408526495,0.11255269609107016
439,0.00021455833595206684,11.88064142315553,0.00020941006784853713,0.3538425792751686,0.0001804947209586602,0.11273319081202882
440,0.00021374292778535877,11.880855166083316,0.0002088885639341045,0.3540514678391027,0.00018003323543697432,0.11291322404746579
441,0.0002131957072933728,11.881068361790609,0.00020821152068447278,0.35425967935978714,0.0001795173004649386,0.11309274134793072
442,0.00021239233174764498,11.881280754122356,0.00020766543412463815,0.3544673447939118,0.00017899766459747045,0.1132717390125282
443,0.00021184939207021604,11.881492603514426,0.00020693159653557158,0.35467427639044735,0.00017848172999845063,0.11345022074252664
444,0.0002110498463388011,11.881703653360765,0.00020631643612330347,0.35488059282657064,0.00017802341053802886,0.11362824415306468
445,0.00021050953916672353,11.881914162899932,0.0002055467093644057,0.35508613953593504,0.00017758167907998713,0.11380582583214466
446,0.00020972027592075008,11.882123883175852,0.00020495327665838496,0.3552910928125934,0.00017716201078254204,0.1139829878429272
447,0.00020918865027314866,11.882333071826126,0.00020424581412493197,0.35549533862671834,0.0001767054708999525,0.11415969331382715
448,0.00020840996014200415,11.882541481786268,0.00020372444663066002,0.355699063073349,0.0001762328641728274,0.11433592617799998
449,0.0002078813719150971,11.882749363158183,0.00020305471763794954,0.3559021177909869,0.0001757243709376358,0.11451165054893761
450,0.00020710519597704944,11.88295646835416,0.00020252716332710882,0.356104644954314,0.00017523491840402172,0.11468688546734163
451,0.00020657942393018133,11.88316304777809,0.00020183511945345498,0.3563064800737674,0.00017475772119421955,0.11486164318853584
452,0.00020581499223025374,11.88336886277032,0.00020129621792316379,0.35650777629169056,0.00017432391009763537,0.11503596709863348
453,0.0002053029026506961,11.88357416567297,0.0002006218726492259,0.3567083981643398,0.00017389706176539212,0.11520986416039887
454,0.00020455450718452853,11.883778720180155,0.00020009857046452954,0.35690849673480435,0.00017347976457271117,0.11538334392497158
455,0.00020404671515335718,11.883982766895308,0.00019943772508382074,0.35710793445988814,0.00017303301389588716,0.11555637693886747
456,0.00020329749103726149,11.884186064386345,0.00019889022379984504,0.35730682468368796,0.00017258360489934714,0.11572896054376682
457,0.0002027842964673264,11.884388848682812,0.00019819270290917843,0.3575050173865971,0.00017210941935236586,0.11590106996311918
458,0.00020203784552680186,11.88459088652834,0.00019764266608839065,0.35770266005268553,0.00017166375599307257,0.11607273371911225
459,0.00020153618920390159,11.884792422717544,0.0001969725329350182,0.3578996325856205,0.0001712106522374209,0.11624394437134968
460,0.00020081001922136717,11.884993232736765,0.00019648117172275424,0.3580961137573433,0.000170795731734775,0.11641474010308445
461,0.00020032174173072192,11.885193554478496,0.00019585751252768887,0.358291971269871,0.00017036578144337768,0.11658510588452782
462,0.00019960178181903387,11.885393156260315,0.00019535902041366702,0.3584873302902847,0.0001699438911392387,0.11675504977566706
463,0.00019910695041883258,11.885592263210734,0.0001946968134815755,0.35868202710376623,0.0001694943070726558,0.11692454408273971
464,0.00019838303933358636,11.885790646250067,0.0001941479966409137,0.35887617510040715,0.00016905996911486347,0.11709360405185457
465,0.00019789147926583368,11.885988537729332,0.00019347673785605332,0.3590696518382632,0.0001685982195432943,0.11726220227139786
466,0.00019718416912890862,11.886185721898462,0.0001929752911134985,0.35926262712937673,0.0001681746981633257,0.11743037696956118
467,0.0001967114773808345,11.886382433375843,0.00019236985422929978,0.35945499698360606,0.00016773981129446322,0.11759811678085565
468,0.00019601853117136227,11.886578451907015,0.00019191255586276324,0.3596469095394688,0.0001673339535989392,0.11776545073445459
469,0.00019554302487126386,11.886773994931886,0.0001912966188580897,0.3598382061583269,0.00016691373762950967,0.11793236447208409
470,0.00019484267359063892,11.886968837605476,0.00019078734338920053,0.3600289935017161,0.00016650528740975743,0.11809886975949385
471,0.00019436110823472746,11.887163198713711,0.00019012907468507514,0.36021912257640115,0.0001660737425280517,0.11826494350202191
472,0.00019366913268249812,11.887356867846394,0.00018961347746345372,0.3604087360538646,0.0001656514958379419,0.11843059499785985
473,0.00019320690001034183,11.887550074746404,0.00018899729210173136,0.36059773334596634,0.00016521065237681964,0.11859580565023667
474,0.00019253795712719963,11.887742612703532,0.00018854104901810495,0.36078627439498445,0.00016478386020545114,0.11876058951044212
475,0.00019208441187249772,11.887934697115405,0.00018795762896965367,0.3609742320239541,0.0001643624801380016,0.11892495199058012
476,0.00019141203895809368,11.888126109154364,0.00018748615644753293,0.36116171818040166,0.00016396206494757656,0.1190889140555277
477,0.00019094535530913922,11.888317054509672,0.00018686887939569594,0.36134858705979733,0.00016357112163914366,0.11925248517716684
478,0.00019026881705840905,11.888507323326731,0.00018637614460578585,0.3615349632044031,0.00016319618384131348,0.11941568136100815
