x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.666684326887924,0.3269890947198256,0.9453900382456653,-0.007988234364867064,-0.08145701623959696,-0.8525219135335647,-2.5549001146675985
0.6698290642789048,0.32736921681128994,-0.7064475097337499,-0.008244275514388555,-0.08137935166802218,-0.860597053751917,-2.5808436774615187
0.6729738016698855,0.3225420497076968,-2.361958776849897,-0.008500058396782972,-0.08129276918769437,-0.8687546545879741,-2.607349895866021
0.6761185390608664,0.31253763254395306,-3.9946783175711422,-0.008755555028982676,-0.08119730791638474,-0.8769965437204519,-2.634455701023629
0.6792632764518471,0.2974691371038234,-5.578271499567465,-0.009010737551497089,-0.08109300732888734,-0.885324663715437,-2.66219723585325
0.6824080138428279,0.27753178795002487,-7.086959345037725,-0.00926557822953683,-0.08097990725798743,-0.8937410695561994,-2.690609826096841
0.6855527512338087,0.25300045307611163,-8.495938071638818,-0.009520049454138813,-0.080858047895405,-0.9022479259674583,-2.719727953003921
0.6886974886247894,0.22422593250385073,-9.781786506864622,-0.009774123743298474,-0.08072746979272635,-0.9108475047705724,-2.7495852281322732
0.6918422260157702,0.19162999352534368,-10.922854689592759,-0.010027773743102847,-0.08058821386230589,-0.9195421820586489,-2.780214369587676
0.694986963406751,0.15569922195181277,-11.899627222036203,-0.010280972228864843,-0.08044032137814904,-0.9283344354080327,-2.8116471801025886
0.6981317007977318,0.1169777784405112,-12.695055291309147,-0.010533692106265036,-0.0802838339767758,-0.9372268409279059,-2.8439145265034975
0.7012764381887125,0.07605916740016963,-13.294851737295145,-0.010785906412488805,-0.08011879365805205,-0.9462220702953346,-2.877046320632804
0.7044211755796933,0.03357714281464096,-13.687744095848092,-0.011037588317373948,-0.07994524278600917,-0.95532288773029,-2.9110715016039324
0.7075659129706741,-0.009804109711958631,-13.865681185333342,-0.01128871112455515,-0.0797632240896328,-0.9645321469051851,-2.9460180193073655
0.7107106503616548,-0.05340036255476941,-13.823989520415994,-0.011539248272613462,-0.07957278066362768,-0.973852787836222,-2.9819128189752044
0.7138553877526356,-0.09651814470587278,-13.561476618795915,-0.011789173336227199,-0.07937395596916025,-0.9832878336419526,-3.0187818269764044
0.7170001251436164,-0.13846577891743622,-13.080479102087281,-0.012038460027326336,-0.07916679383457517,-0.9928403873545903,-3.056649937387059
0.7201448625345972,-0.17856448158598587,-12.386854368091754,-0.012287082196247828,-0.07895133845608807,-1.002513628673114,-3.0955409996547267
0.723289599925578,-0.21615934718260224,-11.48991551440752,-0.012535013832891628,-0.07872763439844489,-1.0123108106326981,-3.135477806968975
0.7264343373165587,-0.25063003946449486,-10.40231010820709,-0.012782229067885259,-0.07849572659557019,-1.0222352562886954,-3.1764820854184364
0.7295790747075395,-0.2814010150112472,-9.139844309347778,-0.013028702173741524,-0.07825566035117085,-1.0322903552696516,-3.2185744838428016
0.7327238120985202,-0.30795111078227644,-7.721254748934234,-0.013274407566022689,-0.07800748133932334,-1.042479560488573,-3.2617745643517146
0.7358685494895011,-0.32982233631323676,-6.167931428382072,-0.013519319804508573,-0.07775123560503311,-1.0528063846522855,-3.3061007932477438
0.7390132868804818,-0.346627722734863,-4.503595720701756,-0.013763413594361756,-0.07748696956476149,-1.0632743967780698,-3.3515705326333456
0.7421580242714626,-0.3580580948410952,-2.7539383125435553,-0.014006663787297785,-0.07721473000692633,-1.0738872187557718,-3.3982000322714847
0.7453027616624434,-0.36388764874574914,-0.9462226098071177,-0.014249045382753373,-0.07693456409237284,-1.084648521795316,-3.446004421982326
0.7484474990534241,-0.363978236001802,0.8911402703120068,-0.014490533529061628,-0.0766465193548179,-1.0955620229469787,-3.494997704285728
0.7515922364444049,-0.35828227513307676,2.7290382924349705,-0.014731103524622813,-0.07635064370126021,-1.1066314815052465,-3.5451927472359195
0.7547369738353857,-0.34684423303309736,4.538120050756461,-0.014970730819079348,-0.07604698541236106,-1.1178606954072166,-3.5966012777129395
0.7578817112263665,-0.329800641283042,6.289263749520786,-0.015209391014491785,-0.07573559314279737,-1.1292534977001196,-3.6492338745939024
0.7610264486173473,-0.3073786357727341,7.954046119103117,-0.015447059866516427,-0.07541651592158112,-1.1408137528815132,-3.703099962324643
0.764171186008328,-0.2798930317037562,9.50520371529849,-0.015683713285580297,-0.0750898031523453,-1.152545353234018,-3.7582078044540195
0.7673159233993088,-0.24774196973162918,10.917079115811099,-0.015919327338061173,-0.07475550461359927,-1.1644522152328136,-3.81456449713569
0.7704606607902895,-0.21140119228178592,12.166044715795868,-0.016153878247469694,-0.07441367045895683,-1.1765382757948828,-3.8721759628880377
0.7736053981812703,-0.17141703157267593,13.23089713146947,-0.016387342395622367,-0.07406435121731623,-1.1888074886319373,-3.9310469441207943
0.7767501355722511,-0.12839821222953693,14.093215643160724,-0.016619696323829175,-0.07370759779302936,-1.2012638204723771,-3.991180996697727
0.7798948729632319,-0.08300659122089896,14.73767864069733,-0.016850916734070853,-0.07334346146601306,-1.2139112473760179,-4.052580483399309
0.7830396103542127,-0.03594697586523803,15.152332666903312,-0.01708098049017928,-0.07297199389184025,-1.2267537509724207,-4.115246567312923
0.7861843477451934,0.012043823466702543,15.32880937968604,-0.017309864619022314,-0.07259324710179645,-1.2397953145882639,-4.179179204998175
0.7893290851361742,0.06020853585945917,15.262486558653876,-0.0175375463116815,-0.07220727350289297,-1.2530399195693462,-4.2443771396165975
0.7924738225271549,0.10778138665063018,14.95259015596096,-0.017764002924636924,-0.07181412587784837,-1.266491541357027,-4.310837893726299
0.7956185599181358,0.1540002796113739,14.402235319477338,-0.01798921198094583,-0.07141385738503679,-1.280154145697452,-4.3785577621043466
0.7987632973091165,0.19811901060078785,13.61840528480052,-0.01821315117142669,-0.07100652155839456,-1.294031684716174,-4.447531804017791
0.8019080347000973,0.23941931687220197,12.61186802568134,-0.018435798355836586,-0.07059217230729002,-1.308128093063715,-4.517753835600135
0.8050527720910781,0.27722256743716084,11.397031554254978,-0.018657131564055213,-0.07017086391635954,-1.3224472839920054,-4.58921642176805
0.8081975094820588,0.310900904263801,9.99173975691466,-0.018877128997261516,-0.06974265104530183,-1.3369931453598838,-4.661910867975829
0.8113422468730396,0.33988765155172096,8.417011622624695,-0.019095769029116166,-0.06930758872863402,-1.3517695357149933,-4.735827211630476
0.8144869842640203,0.3636868207865231,6.696727652092616,-0.01931303020693534,-0.06886573237540924,-1.366780280288367,-4.8109542133076975
0.8176317216550012,0.38188155258596973,4.857268113192431,-0.019528891252873742,-0.06841713776889702,-1.3820291669053404,-4.887279347692079
0.820776459045982,0.3941413523112535,2.927108615811913,-0.019743331065094794,-0.06796186106621668,-1.3975199419892306,-4.964788794217078
0.8239211964369627,0.4002279947919888,0.9363792043795622,-0.01995632871895045,-0.06749995879794067,-1.413256306464973,-5.04346742739365
0.8270659338279435,0.3999999940225621,-1.0836062035516596,-0.02016786346815244,-0.06703148786764603,-1.4292419115954544,-5.123298807024074
0.8302106712189242,0.3934155560144299,-3.1008426799522226,-0.02037791474594522,-0.06655650555143279,-1.4454803548906057,-5.204265168010866
0.833355408609905,0.3805339567861664,-5.083141688083828,-0.020586462166277034,-0.06607506949739672,-1.4619751758946222,-5.286347410020809
0.8365001460008858,0.36151531236712314,-6.998644974206063,-0.020793485524967903,-0.06558723772506074,-1.478729851954995,-5.369525086892686
0.8396448833918666,0.33661873328766906,-8.816336740729316,-0.02099896480087704,-0.0650930686247618,-1.4957477940024546,-5.45377639584718
0.8427896207828474,0.30619888192133926,-10.506545864201875,-0.021202880157068962,-0.06459262095699815,-1.513032342245424,-5.539078166553108
0.8459343581738281,0.27070097681692307,-12.041430025882258,-0.021405211941975033,-0.06408595385173126,-1.5305867618990305,-5.625405850028389
0.8490790955648089,0.23065431339523923,-13.395433858715426,-0.02160594069055473,-0.06357312680764068,-1.5484142387540487,-5.712733507420039
0.8522238329557896,0.18666439467643836,-14.545713579321733,-0.021805047125454086,-0.06305419969134084,-1.5665178748458857,-5.8010337987280876
0.8553685703467704,0.1394037886513723,-15.47252106210114,-0.022002512158162083,-0.06252923273654629,-1.5849006840107904,-5.890277971494674
0.8585133077377513,0.08960185013663992,-16.159540917665296,-0.022198316890161468,-0.061998286543195384,-1.6035655874366057,-5.980435849569563
0.861658045128732,0.038033464104347936,-16.594174850536234,-0.022392442614082395,-0.061461422076529784,-1.6225154091735021,-6.071475821825397
0.8648027825197128,-0.014493015767826451,-16.767768380600323,-0.022584870814845837,-0.06091870066611929,-1.6417528715646768,-6.163364831136503
0.8679475199106935,-0.06714844550766971,-16.67577590674101,-0.02277558317081141,-0.06037018400485198,-1.6612805907170696,-6.25606836351349
0.8710922573016743,-0.11909598725535475,-16.317861055538078,-0.022964561554916288,-0.05981593414786909,-1.681101071924786,-6.349550437501746
0.874236994692655,-0.1695044166782229,-15.69793027780789,-0.023151788035811097,-0.059256013511449844,-1.7012167049615528,-6.443773593974861
0.8773817320836359,-0.21756142965633526,-14.824098714993871,-0.023337244878997507,-0.05869048487186114,-1.7216297595041397,-6.538698886339853
0.8805264694746167,-0.26248673512334975,-13.70858843917796,-0.023520914547956268,-0.05811941136414436,-1.7423423803884361,-6.6342858712869095
0.8836712068655974,-0.3035447229838491,-12.36756025748321,-0.02370277970527325,-0.05754285648086152,-1.7633565828873543,-6.7304926002285335
0.8868159442565782,-0.3400565014681499,-10.82088134640437,-0.02388282321376256,-0.0569608840707902,-1.7846742480032844,-6.827275611486511
0.8899606816475589,-0.3714111070636103,-9.091832026741992,-0.024061028137583956,-0.056373558337568644,-1.806297117658687,-6.924589923294718
0.8931054190385397,-0.39707570215706917,-7.206755988310995,-0.02423737774335724,-0.055780943838291394,-1.8282267899339786,-7.022389027906081
0.8962501564295206,-0.4166045905637314,-5.194659209081126,-0.024411855501270494,-0.05518310548205426,-1.8504647142399335,-7.1206248867888
0.8993948938205013,-0.4296468989809421,-3.086763670428381,-0.02458444508618697,-0.05458010852844781,-1.8730121865010005,-7.219247927191368
0.9025396312114821,-0.4359527928213018,-0.9160227344433076,-0.02475513037874072,-0.05397201858599949,-1.8958703443604463,-7.318207040072963
0.9056843686024628,-0.43537811753597777,1.2833942920996388,-0.024923895466436585,-0.053358901610567507,-1.9190401622909121,-7.41744957978131
0.9088291059934436,-0.42788738108586266,3.476640340730331,-0.02509072464473565,-0.05274082390367668,-1.9425224467995577,-7.51692136549293
0.9119738433844243,-0.4135550192723117,5.628743029371377,-0.025255602418141787,-0.05211785211080766,-1.9663178316150152,-7.616566684703782
0.9151185807754051,-0.39256491279123845,7.705162611946903,-0.02541851350127948,-0.05149005321962926,-1.9904267728561535,-7.716328298867096
0.918263318166386,-0.3652081526947088,9.672346523318616,-0.02557944281996749,-0.05085749455818059,-2.0148495442226704,-7.816147451595631
0.9214080555573667,-0.3318790789899534,11.498271612972175,-0.02573837551228722,-0.05022024379299729,-2.039586232334841,-7.915963879493144
0.9245527929483475,-0.29306964492747695,13.152965303602988,-0.025895296929641695,-0.0495783689271864,-2.064636731884093,-8.01571582587276
0.9276975303393282,-0.24936218667970284,14.608997195120462,-0.026050192637814468,-0.04893193829844382,-2.0900007410564285,-8.115340057706277
0.930842267730309,-0.20142070414860822,15.841933056912087,-0.026203048418014754,-0.04828102057702031,-2.1156777568830876,-8.21477188603669
0.9339870051212897,-0.14998078314066624,16.830743705476138,-0.026353850267923043,-0.04762568476363163,-2.1416670707149024,-8.31394519013108
0.9371317425122706,-0.09583831170696043,17.558161942639284,-0.026502584402725043,-0.046966000187310224,-2.1679677637657733,-8.412792445661086
0.9402764799032514,-0.03983716369185355,18.010981521336902,-0.02664923725614282,-0.04630203650320866,-2.1945787027034385,-8.511244757246988
0.9434212172942321,0.017143959873925318,18.18029299929308,-0.026793795481452984,-0.04563386369033778,-2.2214985354621604,-8.60923189576272
0.9465659546852129,0.07420532625875316,18.06165232212614,-0.026936245952506294,-0.044961552049256066,-2.248725687051774,-8.706682340579544
0.9497106920761936,0.1304403866797334,17.6551790311643,-0.027076575764731076,-0.04428517219970027,-2.276258355654136,-8.803523327205367
0.9528554294671744,0.18495018737125074,16.96558210106942,-0.027214772236136192,-0.04360479507815648,-2.3040945086759166,-8.899680900764281
0.9560001668581553,0.236857746851589,16.00211256072105,-0.027350822908301473,-0.04292049193537797,-2.332231879194296,-8.995079975494686
0.959144904249136,0.28532216933931726,14.778443219477087,-0.02748471554736208,-0.04223233433384283,-2.36066796245359,-9.089644400875903
0.9622896416401168,0.3295522671262881,13.312476991235853,-0.027616438144985697,-0.04154039414515409,-2.3894000126856554,-9.183297034574661
0.9654343790310975,0.36881947122751846,11.62608646188342,-0.027745978919339623,-0.04084474354738498,-2.418425039992144,-9.275959822769178
0.9685791164220783,0.40246981971662277,9.744788463090796,-0.027873326316050204,-0.04014545502236014,-2.447739807801554,-9.367553888321366
0.971723853813059,0.42993482667755467,7.697358478876898,-0.027998469009154814,-0.03944260135288328,-2.4773408302498865,-9.45799962686471
0.9748685912040398,0.4507410514621673,5.515390703476009,-0.028121395902043225,-0.038736255619905166,-2.5072243701397383,-9.547216811804205
0.9780133285950207,0.46451820768797747,3.2328104735130254,-0.028242096128389294,-0.038026491199625964,-2.5373864371722448,-9.635124708094075
0.9811580659860014,0.4710056738420575,0.8853465992675007,-0.028360559053077564,-0.037313381760551746,-2.567822786528268,-9.721642195597497
0.9843028033769822,0.4700572921305964,-1.4900281945634961,-0.028476774273116096,-0.03659700126047774,-2.5985289178170206,-9.806687902339435
0.9874475407679629,0.46164436894518224,-3.855679950353327,-0.02859073161854085,-0.035877423943417336,-2.6295000745813013,-9.890180347927817
0.9905922781589437,0.44585681858882253,-6.173910092680608,-0.028702421153312827,-0.03515472433647463,-2.6607312441228714,-9.972038097857139
0.9937370155499244,0.42290242127221045,-8.40755651314007,-0.02881183317620098,-0.03442897724664826,-2.692217158004496,-10.052179928849723
0.9968817529409053,0.3931041963891054,-10.520589535702662,-0.028918958221659685,-0.03370025775758494,-2.7239522928430233,-10.13052500557244
1.000026490331886,0.35689592223137745,-12.47869320140437,-0.029023787060691253,-0.0329686412262617,-2.755930871957389,-10.206993069389515
1.0031712277228668,0.31481586312670373,-14.24982249249779,-0.029126310701701616,-0.03223420327961613,-2.788146867427713,-10.281504639052054
1.0063159651138476,0.267498793995107,-15.804727448940799,-0.029226520391344282,-0.031497019811111374,-2.8205940029074554,-10.353981224056664
1.0094607025048283,0.21566644005498894,-17.117435609707126,-0.02932440761535074,-0.030757166977237797,-2.8532657570176525,-10.424345550475422
1.012605439895809,0.16011647541316634,-18.16568483099644,-0.029419964099354656,-0.03001472119395973,-2.8861553676397307,-10.492521799857364
1.0157501772867898,0.1017102481206494,-18.93129928380363,-0.02951318180970164,-0.02926975913309551,-2.91925583687771,-10.558435861027908
1.0188949146777706,0.041359420572151105,-19.400502303158337,-0.029604052954245688,-0.02852235771863577,-2.952559936711623,-10.622015595121661
1.0220396520687514,-0.019988267482482485,-19.564160737348146,-0.029692569983139946,-0.027772594123004465,-2.986060215807811,-10.683191113581547
1.0251843894597321,-0.08136389087308246,-19.41795651250661,-0.029778725589609104,-0.0270205457632515,-3.0197490069040214,-10.741895069349425
1.028329126850713,-0.14179265175214692,-18.962482269453773,-0.029862512710714634,-0.026266290297190367,-3.0536184354277793,-10.798062960798333
1.0314738642416938,-0.20030937099490415,-18.20325912770456,-0.029943924528104265,-0.0255099056194676,-3.0876604287441296,-10.851633448354537
1.0346186016326746,-0.2559739119242962,-17.150675867197876,-0.0300229544687501,-0.024751469857572185,-3.1218667268476565,-10.902548683177239
1.0377633390236554,-0.3078862897665561,-15.819850071929093,-0.03009959620567762,-0.023991061367785622,-3.1562288936329423,-10.95075464772017
1.0409080764146361,-0.35520122392575365,-14.230413031275223,-0.03017384365867598,-0.023228758731065197,-3.1907383296565968,-10.996201507091463
1.0440528138056169,-0.39714189775443753,-12.406221424312356,-0.03024569099499748,-0.022464640748865443,-3.2253862858342472,-11.038843970832668
1.0471975511965976,-0.4330127018922177,-10.375000000000107,-0.030315132630045885,-0.02169878643890058,-3.260163878232561,-11.078641663757718
1.0503422885875784,-0.4622107522820878,-8.167920592489686,-0.030382163228050527,-0.020931275030840833,-3.295062104196404,-11.115559505019199
1.0534870259785591,-0.4842359924339536,-5.819123857625406,-0.030446777702723166,-0.020162185961947573,-3.330071859611053,-11.149568093896978
1.05663176336954,-0.49869971110872297,-3.365191066747648,-0.03050897121790694,-0.019391598872646357,-3.3651839572739846,-11.180644100654398
1.0597765007605207,-0.5053313310147184,-0.8445741314510465,-0.030568739188205546,-0.01861959360203584,-3.4003891467364156,-11.208770660976075
1.0629212381515014,-0.5039833509650357,1.7030072560119924,-0.030626077279602787,-0.017846250183335185,-3.4356781352071266,-11.233937771801497
1.0660659755424822,-0.49463435282236,4.237191909515596,-0.030680981410064423,-0.017071648839270034,-3.4710416096859262,-11.256142686154874
1.0692107129334631,-0.4773900150047904,6.717616981822295,-0.030733447750129206,-0.01629586997739441,-3.5064702605122875,-11.27539030497497
1.072355450324444,-0.4524821058631838,9.104561194072515,-0.030783472723479047,-0.015518994185348689,-3.541954805950809,-11.291693562482429
1.0755001877154247,-0.42026546236807166,11.359581205800453,-0.030831053007500567,-0.01474110222606003,-3.577486018089985,-11.305073802709177
1.0786449251064054,-0.3812129917511776,13.44613092593913,-0.03087618553382772,-0.01396227503287465,-3.6130547497559746,-11.31556114338361
1.0817896624973862,-0.3359087655178155,15.330153785490095,-0.030918867488869697,-0.013182593704631547,-3.6486519628524547,-11.323194823730802
1.084934399888367,-0.28503930607118083,16.98063837358476,-0.030959096314324447,-0.01240213950067343,-3.684268757402606,-11.328023532387483
1.0880791372793477,-0.22938319556977274,18.37012837525689,-0.03099686970767504,-0.011620993835796019,-3.7198964017989056,-11.330105710960613
1.0912238746703284,-0.16979916409728987,19.475178433570647,-0.03103218562267042,-0.010839238275131446,-3.7555263639296754,-11.329509829005456
1.0943686120613092,-0.10721283931111394,20.276748380581317,-0.03106504226978904,-0.010056954528976134,-3.791150343069603,-11.32631462554318
1.09751334945229,-0.042602362037882646,20.760529228460054,-0.031095438116689772,-0.009274224447552732,-3.8267603025487915,-11.320609311975081
1.1006580868432707,0.02301690856852107,20.91719536945669,-0.03112337188864099,-0.008491130015710755,-3.862348502927489,-11.312493731365501
1.1038028242342515,0.0886083610218881,20.742578584810264,-0.031148842568936505,-0.007707753347567441,-3.8979075355964596,-11.302078468351304
1.1069475616252324,0.1531305174429583,20.2377606902738,-0.03117184939929439,-0.006924176681086861,-3.9334303566647577,-11.289484904104748
1.1100922990162132,0.2155535802657125,19.409082930314177,-0.03119239188023623,-0.006140482372596959,-3.968910320974828,-11.274845210389957
1.113237036407194,0.2748758766663665,18.26807155399028,-0.031210469771452642,-0.005356752891246971,-4.004341215852037,-11.258302276844482
1.1163817737981747,0.33013993798787483,16.831280342033473,-0.031226083092146223,-0.004573070813404433,-4.039717294661386,-11.240009565354562
1.1195265111891555,0.3804479559495158,15.120052185430016,-0.031239232121363453,-0.0037895188169907064,-4.075033309727587,-11.22013088552333
1.1226712485801362,0.42497636609582023,13.16020311949867,-0.03124991739830281,-0.003006179675758041,-4.11028454434927,-11.19884008526067
1.125815985971117,0.46298932163328144,10.98163347307477,-0.03125813972260748,-0.0022231362535033924,-4.14546684380548,-11.176320650642854
1.1289607233620977,0.4938508373438371,8.617871979613918,-0.03126390015463931,-0.0014404714982285058,-4.180576644946996,-11.152765209435241
1.1321054607530785,0.5170354034049744,6.105559796487125,-0.0312672000157353,-0.000658268436235232,-4.215611003957747,-11.12837493306397
1.1352501981440593,0.5321368923828913,3.483882372438267,-0.031268040888442344,0.0001233898338356236,-4.2505676221881,-11.10335883219687
1.13839493553504,0.5388756090386949,0.7939579746945128,-0.03126642461673801,0.0009044201470241181,-4.285444869543426,-11.077932941697131
1.1415396729260208,0.5371033614903596,-1.9218075779531294,-0.03126235330622684,0.001684739278130086,-4.320241805166006,-11.05231939124339
1.1446844103170015,0.5268064632553328,-4.6203898440682325,-0.03125582932432286,0.0024642639478485336,-4.354958194930077,-11.026745358991288
1.1478291477079825,0.5081066082747243,-7.2588277919343405,-0.03124685530040791,0.0032429108289648914,-4.3895945255681,-11.001441906456552
1.1509738850989633,0.4812595946768272,-9.79490811704622,-0.03123543412597217,0.0040205965526062745,-4.42415201489348,-10.976642693739493
1.154118622489944,0.44665190724234555,-12.187840938352258,-0.03122156895473846,0.004797237714547334,-4.458632617752301,-10.952582575777365
1.1572633598809248,0.4047952027420806,-14.39891605272272,-0.031205263202758612,0.005572750881578596,-4.493039027460327,-10.929496081477165
1.1604080972719055,0.35631877598302486,-16.392129186335023,-0.031186520548499463,0.00634705259792253,-4.527374672248698,-10.907615779132287
1.1635528346628863,0.30196011698042263,-18.134768110885382,-0.031165344932900962,0.00712005939171384,-4.5616437063217745,-10.88717053334946
1.166697572053867,0.24255370064530632,-19.597949085702016,-0.03114174055941521,0.007891687781527532,-4.595850995396177,-10.868383660309958
1.1698423094448478,0.17901817923709976,-20.757094835197,-0.03111571189403034,0.008661854282966664,-4.630002096229873,-10.851470990336303
1.1729870468358286,0.11234217410791607,-21.592346163411985,-0.031087263665265027,0.009430475415301828,-4.664103229857574,-10.836638848679573
1.1761317842268093,0.043568886527169504,-22.088900330071336,-0.031056400864148626,0.010197467708165625,-4.698161248488759,-10.82408196743529
1.17927652161779,-0.02622023276320038,-22.237270449790994,-0.031023128744179174,0.010962747708298078,-4.732183595740935,-10.81398134412046
1.1824212590087708,-0.09592249948465881,-22.03346141024617,-0.030987452821255757,0.011726231986348212,-4.766178259898879,-10.806502063989985
1.1855659963997516,-0.16443142935130936,-21.479059116873923,-0.030949378873595057,0.012487837143724569,-4.800153720541857,-10.801791106155832
1.1887107337907326,-0.23065431339523793,-20.581231240456077,-0.030908912941623817,0.013247479819499561,-4.834118888127705,-10.799975155045376
1.1918554711817133,-0.2935296557574174,-19.352639048063068,-0.030866061327846805,0.014005076697364123,-4.868083036715689,-10.801158441373932
1.195000208572694,-0.3520441955221882,-17.811261315047936,-0.030820830596699045,0.014760544512630976,-4.902055730155553,-10.80542063838217
1.1981449459636748,-0.4052492395296319,-15.980132723463443,-0.030773227574370163,0.015513800059291292,-4.936046741444443,-10.812814841008182
1.2012896833546556,-0.4522760428387562,-13.887000527883027,-0.03072325934860909,0.016264760197118047,-4.9700659663831175,-10.82336565744133
1.2044344207456363,-0.49234998749941294,-11.563904591001645,-0.0306709332685062,0.01701334185881869,-5.004123330909351,-10.837067442855727
1.207579158136617,-0.5248033283178265,-9.046687137216992,-0.03061625694425213,0.01775946205723607,-5.03822869362557,-10.853882707319343
1.2107238955275978,-0.5490862960999726,-6.374439722385821,-0.03055923824687755,0.018503037892595157,-5.072391743258777,-10.87374072896778
1.2138686329185786,-0.5647763740972209,-3.5888959533135365,-0.030499885307958705,0.01924398655980053,-5.106621892336989,-10.896536404456079
1.2170133703095594,-0.5715855916719342,-0.7337793942161817,-0.030438206519319416,0.019982225355773334,-5.14092816766788,-10.922129367641794
1.2201581077005401,-0.5693657101088595,2.1458831456417493,-0.030374210532689863,0.02071767168683998,-5.175319098347245,-10.95034340636372
1.2233028450915209,-0.558111208538973,5.004472151405291,-0.03030790625935427,0.021450243076161495,-5.209802602614218,-10.980966205745116
1.2264475824825016,-0.537960012597924,7.796498549627444,-0.030239302869771556,0.02217985717120891,-5.244385874302679,-11.013749443626406
1.2295923198734826,-0.5091919441649325,10.477327992700168,-0.030168409793172105,0.022906431751277913,-5.27907527032221,-11.048409260762938
1.2327370572644634,-0.47222490675433443,13.003894742088132,-0.030095236717132545,0.023629884735052488,-5.313876200118102,-11.084627125099221
1.2358817946554441,-0.4276088572846141,15.335393727150477,-0.03001979358712295,0.024350134188203122,-5.348793018496508,-11.122051104283734
1.2390265320464249,-0.3760176504513821,17.43393965461019,-0.02994209060603681,0.025067098331029797,-5.383828923248075,-11.160297556277355
1.2421712694374056,-0.3182388762115092,19.265182520909633,-0.02986213823368708,0.025780695546145427,-5.418985858472297,-11.198953242023372
1.2453160068283864,-0.25516184339331077,20.79886952889189,-0.029779947186288694,0.02649084438619498,-5.4542644255416235,-11.237577857546249
1.2484607442193671,-0.18776389265532764,22.009344221855688,-0.029695528435908447,0.027197463581616968,-5.4896638023419655,-11.27570697730157
1.251605481610348,-0.11709524943223423,22.87597460975185,-0.029608893209896625,0.02790047204843766,-5.525181672783219,-11.312855392713592
1.2547502190013287,-0.044262651680896006,23.383503159408868,-0.029520052990286927,0.028599788896109285,-5.560814166972705,-11.348520823062916
1.2578949563923094,0.02958799222713218,23.5223127362359,-0.029429019513178972,0.029295333435375805,-5.596555813935993,-11.382187968989669
1.2610396937832902,0.10328964357115776,23.288603899931662,-0.02933580476809257,0.029987025186177615,-5.632399507379887,-11.413332871187668
1.264184431174271,0.17567258712572176,22.684480350746938,-0.02924042099729708,0.030674783885591514,-5.668336485756299,-11.441427530362006
1.2673291685652517,0.24558300680010822,21.717940773865806,-0.029142880695113782,0.03135852949580184,-5.704356327056303,-11.4659447379343
1.2704739059562327,0.31190138790752137,20.402776814552666,-0.02904319660720109,0.032038182212100634,-5.740446959029214,-11.486363060992353
1.2736186433472134,0.37356045240977787,18.758378412279427,-0.028941381729801444,0.03271366247092843,-5.776594685452437,-11.502171919841928
1.2767633807381942,0.4295623396829137,16.80944920426028,-0.028837449308975166,0.03338489095793362,-5.8127842281828634,-11.512876692386508
1.279908118129175,0.4789947561577425,14.585636153956072,-0.028731412839804904,0.034051788616068654,-5.848998785375443,-11.51800377601541
1.2830528555201557,0.5210458324538311,12.121078944933716,-0.02862328606556988,0.034714276653713586,-5.885220105385088,-11.517105536248522
1.2861975929111364,0.5550174461204056,9.453885982615054,-0.02851308297689939,0.035372276552824725,-5.9214285759371705,-11.509765069720363
1.2893423303021172,0.5803367915296973,6.625545044802567,-0.02840081781090309,0.03602571007710996,-5.957603328039113,-11.495600711017103
1.292487067693098,0.5965660054797931,3.6802776968562,-0.028286505050267613,0.03667449928023172,-5.99372235332703,-11.47427021359578
1.2956318050840787,0.6034096872386999,0.6643475213576178,-0.02817015942233453,0.0373185665140309,-6.029762634210783,-11.445474539651492
1.2987765424750595,0.60072018463071,-2.3746670104458585,-0.02805179589814788,0.037957834436777284,-6.065700285078492,-11.40896119789243
1.3019212798660402,0.5885005528169296,-5.388623590234219,-0.027931429691478354,0.03859222602143822,-6.101510703218082,-11.364527075151729
1.305066017257021,0.5669051291036438,-8.329579184103864,-0.02780907625782314,0.03922166456397199,-6.137168727964308,-11.312020714527455
1.3082107546480017,0.5362377048466468,-11.150553100358842,-0.027684751293371862,0.039846073691639984,-6.1726488058047835,-11.251344002207855
1.3113554920389827,0.49694731370898465,-13.806277861651534,-0.02755847073395573,0.04046537737133568,-6.207925160055311,-11.182453233810268
1.3145002294299635,0.4496216935665904,-16.253925874778993,-0.027430250753965935,0.04107949991793361,-6.242971962819865,-11.105359542007875
1.3176449668209442,0.3949785166335569,-18.45380022879513,-0.027300107765243276,0.04168836600265591,-6.277763507208874,-11.0201286778785
1.320789704211925,0.3338545182989818,-20.36997847690035,-0.02716805841594863,0.04229190066145093,-6.312274377920403,-10.926880148956535
1.3239344416029057,0.2671926891517826,-21.970898962209944,-0.027034119589399414,0.042890029303388796,-6.346479618165176,-10.825785728807562
1.3270791789938865,0.19602772616937722,-23.229880121421026,-0.02689830840288504,0.04348267771907037,-6.3803548908363155,-10.71706736308003
1.3302239163848673,0.12146996754796673,-24.125564230334607,-0.026760642206452523,0.044069772089046284,-6.413876632224856,-10.600994507544666
1.333368653775848,0.04468806069049078,-24.642278225301887,-0.026621138581666787,0.0446512389922495,-6.447022196636681,-10.477880943436816
