modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
217,6.965497665083551e-09,12.973036222067494,1.3828192163054626e-08,0.009438702925830081,5.7345770839189946e-11,4.854605544650685e-05
218,4.570013948497617e-09,12.973036226637507,1.5645312076173043e-08,0.009438718571142157,3.3992149307128183e-10,4.854639536799992e-05
219,6.714186731029665e-09,12.973036233351694,1.3329745697644783e-08,0.009438731900887854,5.5240591376149824e-11,4.85464506085913e-05
220,4.405985244463689e-09,12.973036237757679,1.508192927310429e-08,0.009438746982817128,3.285619409672478e-10,4.8546779170532266e-05
221,6.4743352946693346e-09,12.973036244232015,1.2849778149100744e-08,0.009438759832595277,5.367504400597365e-11,4.854683284557627e-05
222,4.249215513920598e-09,12.97303624848123,1.4547662032539638e-08,0.00943877438025731,3.172021103831115e-10,4.854715004768665e-05
223,6.245264901437769e-09,12.973036254726496,1.2400894315189862e-08,0.009438786781151625,5.1599535631797177e-11,4.8547201647222284e-05
224,4.099347492691951e-09,12.973036258825843,1.4036577400566347e-08,0.009438800817729026,3.056289353097759e-10,4.854750727615759e-05
225,6.0258449632233215e-09,12.973036264851688,1.1967197819350943e-08,0.009438812784926845,4.980676192755378e-11,4.8547557082919516e-05
226,3.956047801508825e-09,12.973036268807736,1.3545626447825859e-08,0.009438826330553294,2.942733810489349e-10,4.854785135630056e-05
227,5.816160081613987e-09,12.973036274623896,1.1547598005260731e-08,0.009438837878151298,4.761336709600024e-11,4.8547898969667656e-05
228,3.8190373707189855e-09,12.973036278442933,1.3076079177236815e-08,0.009438850954230476,2.8482111907761584e-10,4.854818379078673e-05
229,5.6156477403824445e-09,12.973036284058582,1.1149319395002609e-08,0.009438862103549871,4.659325873227832e-11,4.854823038404546e-05
230,3.687958090286622e-09,12.97303628774654,1.2628868039601185e-08,0.009438874732417911,2.7525569887301115e-10,4.854850563974434e-05
231,5.42359132513225e-09,12.97303629317013,1.0772640833397187e-08,0.009438885505058744,4.4907450844715424e-11,4.8548550547195184e-05
232,3.562275949090676e-09,12.973036296732406,1.2196989804277879e-08,0.009438897702048548,2.6585757943906926e-10,4.8548816404774625e-05
233,5.2396184260217844e-09,12.973036301972025,1.040741234113812e-08,0.00943890810946089,4.332473342903374e-11,4.8548859729508054e-05
234,3.4418063524067546e-09,12.973036305413832,1.178436872784077e-08,0.009438919893829617,2.564231097094026e-10,4.854911615261776e-05
235,5.063404625875686e-09,12.973036310477235,1.0051262348139499e-08,0.009438929945091965,4.1696250932504256e-11,4.854915784886869e-05
236,3.3266240879788244e-09,12.97303631380386,1.1390075772894427e-08,0.009438941335167738,2.479552531839338e-10,4.854940580412188e-05
237,4.894561667762481e-09,12.973036318698421,9.720384219110132e-09,0.009438951055551958,4.0459973277349535e-11,4.8549446264095155e-05
238,3.2161107882146526e-09,12.973036321914531,1.1014181679771326e-08,0.009438962069733638,2.400560925536752e-10,4.8549686320187706e-05
239,4.732841977235293e-09,12.973036326647373,9.400109476405135e-09,0.009438971469843115,3.9224239564257125e-11,4.854972554442727e-05
240,3.110198995156695e-09,12.973036329757571,1.0653010375685484e-08,0.00943898212285349,2.3190670331129453e-10,4.8549957451130585e-05
241,4.577439938091081e-09,12.973036334335012,9.096790070730311e-09,0.009438991219643561,3.7713880509418904e-11,4.854999516501109e-05
242,3.0086243107534377e-09,12.973036337343636,1.0305437132562473e-08,0.009439001525080693,2.2400630676915178e-10,4.855021917131786e-05
243,4.428572436165925e-09,12.97303634177221,8.793945460903504e-09,0.009439010319026154,3.650337065089422e-11,4.8550255674688514e-05
244,2.9111527607046546e-09,12.973036344683361,9.971265073673245e-09,0.009439020290291228,2.1679713417140741e-10,4.855047247182269e-05
245,4.285598379210667e-09,12.973036348968959,8.511330601813402e-09,0.00943902880162183,3.5359647608160574e-11,4.85505078314703e-05
246,2.8175549535288898e-09,12.973036351786513,9.647645645906902e-09,0.009439038449267476,2.1024340001315358e-10,4.855071807487031e-05
247,4.148489007216157e-09,12.973036355935003,8.239894397510822e-09,0.009439046689161873,3.41771009256191e-11,4.855075225197124e-05
248,2.7277078361097644e-09,12.97303635866271,9.342605104992968e-09,0.009439056031766977,2.028126193636947e-10,4.8550955064590606e-05
249,4.0168189129038495e-09,12.97303636267953,7.978351059018857e-09,0.009439064010118037,3.329041358482497e-11,4.855098835500419e-05
250,2.6414569450586786e-09,12.973036365320986,9.047063290695759e-09,0.009439073057181328,1.972760500741079e-10,4.8551185631054266e-05
251,3.890136495242761e-09,12.973036369211123,7.72908516244855e-09,0.00943908078626649,3.204474185967619e-11,4.8551217675796126e-05
252,2.5586883766154038e-09,12.973036371769812,8.76597807050544e-09,0.00943908955224456,1.9045547796773196e-10,4.8551408131274094e-05
253,3.768523218466182e-09,12.973036375538335,7.48412268104281e-09,0.009439097036367241,3.1367797443316107e-11,4.855143949907154e-05
254,2.4788658141247195e-09,12.9730363780172,8.486309144115875e-09,0.009439105522676385,1.8556906368652495e-10,4.855162506813523e-05
255,3.6516810068299785e-09,12.973036381668882,7.257311649618878e-09,0.009439112779988034,3.0125886907259535e-11,4.8551655194022134e-05
256,2.4020641003681218e-09,12.973036384070946,8.228200323234964e-09,0.009439121008188356,1.7885173980294252e-10,4.8551834045761935e-05
257,3.539220332502228e-09,12.973036387610167,7.026518044339584e-09,0.0094391280347064,2.950477052485602e-11,4.855186355053246e-05
258,2.3285065968943285e-09,12.973036389938674,7.975469419548651e-09,0.009439136010175821,1.7415493565313258e-10,4.8552037705468114e-05
259,3.431093140182006e-09,12.973036393369767,6.816856702383983e-09,0.009439142827032523,2.821779509205951e-11,4.8552065923263205e-05
260,2.2576866100924464e-09,12.973036395627455,7.734746987883637e-09,0.009439150561779512,1.6814314551152058e-10,4.855223406640872e-05
261,3.327205452100299e-09,12.97303639895466,6.606488295292077e-09,0.009439157168267808,2.8027042387492365e-11,4.855226209345111e-05
262,2.189574612741702e-09,12.973036401144235,7.494688094472945e-09,0.009439164662955902,1.643054187764817e-10,4.8552426398869886e-05
263,3.2271189591869595e-09,12.973036404371353,6.4130541840204124e-09,0.009439171076010085,2.657577572978822e-11,4.855245297464562e-05
264,2.1239571902305152e-09,12.97303640649531,7.276850353581017e-09,0.009439178352860438,1.5814564361181576e-10,4.855261112028923e-05
265,3.130653837355248e-09,12.973036409625964,6.217663681067303e-09,0.009439184570524119,2.6039789789297762e-11,4.855263716007902e-05
266,2.060655413666705e-09,12.97303641168662,7.060820026922919e-09,0.009439191631344147,1.5408734024934462e-10,4.8552791247419275e-05
267,3.0378465888690217e-09,12.973036414724467,6.034434398732941e-09,0.009439197665778545,2.5061739384972213e-11,4.855281630915866e-05
268,1.9998368155576004e-09,12.973036416724304,6.849650365057578e-09,0.00943920451542891,1.4891021866818837e-10,4.855296521937733e-05
269,2.948563393843653e-09,12.973036419672868,5.857515216506294e-09,0.009439210372944125,2.465129262249279e-11,4.8552989870669955e-05
270,1.9413239400286517e-09,12.973036421614191,6.649003259283217e-09,0.009439217021947385,1.4516405457290976e-10,4.8553135034724526e-05
271,2.8625615270633e-09,12.973036424476753,5.690123014149155e-09,0.009439222712070398,2.3538262714135802e-11,4.855315857298724e-05
272,1.8848176649138987e-09,12.97303642636157,6.454628530215662e-09,0.009439229166698928,1.408049668638891e-10,4.85532993779541e-05
273,2.779489724486483e-09,12.973036429141061,5.517952668595468e-09,0.009439234684651597,2.3043667534696297e-11,4.8553322421621635e-05
274,1.830325405258668e-09,12.973036430971387,6.267889211461805e-09,0.009439240952540808,1.3697695672503526e-10,4.855345939857836e-05
275,2.6994441932046604e-09,12.973036433670831,5.363921602848006e-09,0.00943924631646241,2.2456212115347377e-11,4.855348185479048e-05
276,1.7776838940743538e-09,12.973036435448515,6.091691893014267e-09,0.009439252408154302,1.3276141308772917e-10,4.855361461620357e-05
277,2.6221639218413905e-09,12.973036438070679,5.212835244112335e-09,0.009439257620989546,2.1753489482141426e-11,4.8553636369693046e-05
278,1.7271530174244948e-09,12.973036439797832,5.916055674198829e-09,0.00943926353704522,1.284110381924906e-10,4.855376478073124e-05
279,2.5479467182298822e-09,12.973036442345778,5.064828347018553e-09,0.009439268601873567,2.1092933616415996e-11,4.855378587366485e-05
280,1.6783198684051318e-09,12.973036444024098,5.7459446898390444e-09,0.009439274347818258,1.2605809140691735e-10,4.855391193175626e-05
281,2.4760368362161087e-09,12.973036446500135,4.915118447804934e-09,0.009439279262936705,2.0723430319750714e-11,4.855393265518658e-05
282,1.6312000584692656e-09,12.973036448131335,5.587347219231208e-09,0.009439284850283924,1.2235964058208292e-10,4.855405501482716e-05
283,2.4067880439578145e-09,12.973036450538123,4.7839270181852125e-09,0.009439289634210942,2.0049593991546068e-11,4.855407506442115e-05
284,1.585646958297395e-09,12.97303645212377,5.4387709137176685e-09,0.009439295072981857,1.185040842351735e-10,4.855419356850539e-05
285,2.3399121747928863e-09,12.973036454463681,4.652826978078178e-09,0.009439299725808835,1.9445967901420547e-11,4.855421301447329e-05
286,1.5418173717381979e-09,12.973036456005499,5.277942702542098e-09,0.009439305003751538,1.1445209646161808e-10,4.855432746656975e-05
287,2.2752965673099106e-09,12.973036458280795,4.517471850340558e-09,0.009439309521223387,1.8800502513421543e-11,4.855434626707227e-05
288,1.499419358841842e-09,12.973036459780214,5.132749904797831e-09,0.009439314653973293,1.1244802443350155e-10,4.8554458715096706e-05
289,2.213168601561288e-09,12.973036461993383,4.3930318932235076e-09,0.009439319047005186,1.8320602786330572e-11,4.855447703569949e-05
290,1.458426258586339e-09,12.973036463451809,4.999385692796552e-09,0.00943932404639088,1.0910183708329216e-10,4.8554586137536574e-05
291,2.1528542818492827e-09,12.973036465604663,4.279386793455982e-09,0.009439328325777673,1.804140158628384e-11,4.855460417893816e-05
292,1.418769235535737e-09,12.973036467023432,4.862856013655542e-09,0.009439333188633686,1.0631103802385342e-10,4.855471048997618e-05
293,2.094444670882618e-09,12.973036469117877,4.164048831529389e-09,0.009439337352682518,1.7454355304034262e-11,4.8554727944331485e-05
294,1.3806270304534458e-09,12.973036470498505,4.726627355101697e-09,0.009439342079309873,1.027098823862634e-10,4.855483065421387e-05
295,2.0381733006143715e-09,12.973036472536679,4.046445101242922e-09,0.009439346125754974,1.6828939914442858e-11,4.8554847483153787e-05
296,1.3436852817877679e-09,12.973036473880365,4.602414573484912e-09,0.009439350728169546,1.0043950558774199e-10,4.8554947922659376e-05
297,1.9840772508396946e-09,12.973036475864442,3.940888226796833e-09,0.009439354669057773,1.6576927713019338e-11,4.8554964499587086e-05
298,1.3079054481785815e-09,12.973036477172347,4.482779872930747e-09,0.009439359151837646,9.772970520568823e-11,4.8555062229292295e-05
299,1.9313427069396703e-09,12.973036479103689,3.842376876778067e-09,0.009439362994214523,1.6029380618694346e-11,4.855507825867291e-05
300,1.27351500765562e-09,12.973036480377203,4.3625957967346914e-09,0.00943936735681032,9.507694127522692e-11,4.8555173335614185e-05
301,1.880472296348775e-09,12.973036482257676,3.737651387693839e-09,0.009439371094461708,1.5672485297422792e-11,4.855518900809948e-05
302,1.240030707527406e-09,12.973036483497706,4.250052926263225e-09,0.009439375344514634,9.278306317972572e-11,4.855528179116266e-05
303,1.8314098204401654e-09,12.973036485329116,3.6366091710116412e-09,0.009439378981123805,1.5133658385178806e-11,4.8555296924821046e-05
304,1.2076394012057047e-09,12.973036486536756,4.1362520377389895e-09,0.009439383117375843,9.016990335035099e-11,4.8555387094724396e-05
305,1.7838673770927191e-09,12.973036488320624,3.5438612848473596e-09,0.009439386661237127,1.4935912973946497e-11,4.855540203063737e-05
306,1.1764418625226194e-09,12.973036489497066,4.02820163524662e-09,0.009439390689438762,8.818031697091455e-11,4.855549021095434e-05
307,1.7379208011959133e-09,12.973036491234986,3.4537954899736727e-09,0.009439394143234251,1.4340026617957685e-11,4.855550455098096e-05
308,1.1462863559896496e-09,12.973036492381272,3.9286275893055154e-09,0.009439398071861841,8.567928918231236e-11,4.855559023027014e-05
309,1.6932016774334334e-09,12.973036494074474,3.367831956362649e-09,0.009439401439693797,1.4142766852978758e-11,4.8555604373036994e-05
310,1.116796455573614e-09,12.973036495191272,3.831207474822088e-09,0.009439405270901272,8.348317735491511e-11,4.855568785621435e-05
311,1.6499632977381563e-09,12.973036496841235,3.2792388704098515e-09,0.009439408550140142,1.3771704882530374e-11,4.855570162791923e-05
312,1.0883732652823819e-09,12.97303649792961,3.726746986394653e-09,0.009439412276887127,8.154461907707402e-11,4.855578317253831e-05
313,1.6082131427565886e-09,12.973036499537823,3.1927158916588497e-09,0.00943941546960302,1.3447394843924461e-11,4.855579661993315e-05
314,1.060921801585937e-09,12.973036500598745,3.6308549958227975e-09,0.009439419100458014,7.926896520263264e-11,4.8555875888898356e-05
315,1.5676872716691819e-09,12.973036502166432,3.1115445933861103e-09,0.009439422212002608,1.298554080688974e-11,4.855588887443916e-05
316,1.034323873645741e-09,12.973036503200756,3.5434666420766674e-09,0.00943942575546925,7.790171373756549e-11,4.85559667761529e-05
317,1.5285145695288253e-09,12.97303650472927,3.040474365514018e-09,0.009439428795943615,1.2958481771724224e-11,4.8555979734634673e-05
318,1.0085783507201457e-09,12.973036505737849,3.4600545167349417e-09,0.009439432255998132,7.524666145812158e-11,4.8556054981296135e-05
319,1.490637243216643e-09,12.973036507228485,2.964922267212128e-09,0.0094394352209204,1.2561859838759489e-11,4.855606754315597e-05
320,9.835789174898317e-10,12.973036508212065,3.3727420276613754e-09,0.009439438593662428,7.378183719373049e-11,4.8556141324993165e-05
321,1.4537123885646175e-09,12.973036509665777,2.8902423808225546e-09,0.009439441483904808,1.2256342379378258e-11,4.855615358133554e-05
322,9.593635996917594e-10,12.97303651062514,3.284491770564088e-09,0.009439444768396579,7.2241157186609e-11,4.855622582249273e-05
323,1.4180783669558392e-09,12.973036512043219,2.8176636213164538e-09,0.0094394475860602,1.1945075968269892e-11,4.85562377675687e-05
324,9.359919877216393e-10,12.973036512979212,3.2053467672799925e-09,0.009439450791406968,7.061869925923e-11,4.855630838626796e-05
325,1.3835020503284536e-09,12.973036514362713,2.748061106422447e-09,0.009439453539468075,1.171459134224762e-11,4.85563201008593e-05
326,9.131661010644904e-10,12.97303651527588,3.1306338273794706e-09,0.009439456670101902,6.812665903045051e-11,4.855638822751833e-05
327,1.3500497737553951e-09,12.973036516625928,2.6886224737602864e-09,0.009439459358724376,1.1222875696067345e-11,4.855639945039403e-05
328,8.911065314804354e-10,12.973036517517034,3.0560388517927247e-09,0.009439462414763228,6.684965834461792e-11,4.855646630005237e-05
329,1.3174416714309182e-09,12.973036518834476,2.6203976470514566e-09,0.009439465035160875,1.103250740682767e-11,4.855647733255978e-05
330,8.697341183070135e-10,12.97303651970421,2.979045739618397e-09,0.009439468014206615,6.520439122468607e-11,4.8556542536951e-05
331,1.2858477471720767e-09,12.973036520990059,2.554970722378571e-09,0.009439470569177337,1.069938173566668e-11,4.8556553236332736e-05
332,8.488853444438565e-10,12.973036521838944,2.9115247569445925e-09,0.009439473480702095,6.381219545138387e-11,4.8556617048528186e-05
333,1.2551634209431354e-09,12.973036523094107,2.4956710840268234e-09,0.00943947597637318,1.0543437158420083e-11,4.855662759196534e-05
334,8.286149120938318e-10,12.973036523922723,2.8409883488009926e-09,0.009439478817361529,6.230161961509391e-11,4.8556689893584955e-05
335,1.225562520454449e-09,12.973036525148284,2.436250726689908e-09,0.009439481253612256,1.0291308425435896e-11,4.855670018489338e-05
336,8.090555782332394e-10,12.97303652595734,2.773364974963052e-09,0.009439484026977231,6.062320617040959e-11,4.855676080809955e-05
337,1.1967006747986318e-09,12.973036527154042,2.3784456003367643e-09,0.009439486405422831,1.014889350964667e-11,4.8556770956993064e-05
338,7.901855186898836e-10,12.973036527944227,2.707528842354245e-09,0.009439489112951673,5.946577695347773e-11,4.855683042277002e-05
339,1.168725139772944e-09,12.973036529112953,2.320644844818143e-09,0.009439491433596518,9.730544095729971e-12,4.8556840153314114e-05
340,7.71829330227577e-10,12.973036529884782,2.6448374566654542e-09,0.009439494078433974,5.745778257894584e-11,4.855689761109669e-05
341,1.1415666608846376e-09,12.973036531026349,2.2726963790881374e-09,0.009439496351130353,9.444613626516982e-12,4.855690705571032e-05
342,7.538918443725085e-10,12.97303653178024,2.583632172403591e-09,0.009439498934762525,5.6767455080245366e-11,4.8556963823165404e-05
343,1.115177146495795e-09,12.973036532895417,2.2161000938538572e-09,0.009439501150862619,9.586920547099826e-12,4.855697341008595e-05
344,7.364485193438446e-10,12.973036533631866,2.523454581972339e-09,0.009439503674317201,5.539404997269123e-11,4.855702880413592e-05
345,1.0894525990177028e-09,12.973036534721318,2.167738250129128e-09,0.00943950584205545,8.973724934291589e-12,4.855703777786085e-05
346,7.196330784820877e-10,12.97303653544095,2.4636254763753585e-09,0.009439508305680928,5.415470614922602e-11,4.8557091932567003e-05
347,1.0644775022274541e-09,12.973036536505429,2.1131156079554055e-09,0.009439510418796536,9.076974406501387e-12,4.855710100954141e-05
348,7.03146007434971e-10,12.973036537208575,2.4075924688927116e-09,0.009439512826389005,5.235349298910831e-11,4.85571533630344e-05
349,1.0402596515571702e-09,12.973036538248834,2.0662141980194498e-09,0.009439514892603203,8.38082641320834e-12,4.8557161743860814e-05
350,6.871474994286677e-10,12.973036538935983,2.3547268118450394e-09,0.009439517247330014,5.0712080231978205e-11,4.855721245594105e-05
351,1.0168774876917383e-09,12.97303653995286,2.023774355249688e-09,0.009439519271104369,8.30269105717714e-12,4.85572207586321e-05
352,6.716792922466739e-10,12.97303654062454,2.306159813731153e-09,0.009439521577264182,5.0150379077205596e-11,4.8557270909011176e-05
353,9.940312915896789e-10,12.973036541618571,1.9778327425893874e-09,0.009439523555096925,8.129476005915734e-12,4.8557279038487184e-05
354,6.56646782767466e-10,12.973036542275217,2.251979743060971e-09,0.009439525807076668,4.890467888397151e-11,4.855732794316607e-05
355,9.718191680033606e-10,12.973036543247037,1.9293302720272304e-09,0.00943952773640694,8.150007844525905e-12,4.855733609317391e-05
356,6.421037085981344e-10,12.97303654388914,2.1989467303978808e-09,0.00943952993535367,4.748659560585007e-11,4.855738357976952e-05
357,9.502426988078746e-10,12.973036544839383,1.8851458316070503e-09,0.009439531820499501,7.692477910887728e-12,4.8557391272247434e-05
358,6.279304546508031e-10,12.973036545467313,2.1504663910579257e-09,0.009439533970965893,4.6755947813410215e-11,4.855743802819525e-05
359,9.291698459316362e-10,12.973036546396482,1.8531832376250492e-09,0.00943953582414913,7.68142709510946e-12,4.855744570962234e-05
360,6.13899349946691e-10,12.973036547010382,2.1085565348299296e-09,0.009439537932705664,4.5991975961797495e-11,4.8557491701598304e-05
361,9.087036763737388e-10,12.973036547919087,1.8090452982062063e-09,0.009439539741750963,7.574519417431105e-12,4.855749927611772e-05
362,6.003894796981596e-10,12.973036548519476,2.0579927956997137e-09,0.009439541799743758,4.514854238560336e-11,4.855754442466011e-05
363,8.889633019847204e-10,12.97303654940844,1.7627844394603936e-09,0.009439543562528198,7.366527407279726e-12,4.855755179118751e-05
364,5.874551058291709e-10,12.973036549995895,2.012399638298319e-09,0.009439545574927835,4.322109249780477e-11,4.855759501228001e-05
365,8.694153434014608e-10,12.97303655086531,1.7297799742614441e-09,0.009439547304707809,7.202058654718148e-12,4.855760221433866e-05
366,5.747498853980117e-10,12.973036551440059,1.968501948322151e-09,0.009439549273209757,4.383852711196529e-11,4.8557646052865776e-05
367,8.507152989966221e-10,12.973036552290774,1.6970498231681045e-09,0.00943955097025958,7.35537163672124e-12,4.855765340823741e-05
368,5.622503883530884e-10,12.973036552853024,1.933614324876024e-09,0.009439552903873905,4.2380405735336114e-11,4.855769578864315e-05
369,8.3247210865991e-10,12.973036553685496,1.6562844934393942e-09,0.009439554560158398,7.024674727758709e-12,4.8557702813317875e-05
370,5.502099225758931e-10,12.973036554235707,1.883970035785484e-09,0.009439556444128434,4.118375115289755e-11,4.855774399706903e-05
371,8.146682759582781e-10,12.973036555050374,1.614065424615606e-09,0.009439558058193858,6.774572109220898e-12,4.8557750771641134e-05
372,5.385371024285746e-10,12.97303655558891,1.8458164477665764e-09,0.009439559904010306,3.9750604925481514e-11,4.855779052224606e-05
373,7.972462258312168e-10,12.973036556386157,1.5863538701305195e-09,0.009439561490364175,6.5099841980405296e-12,4.855779703223026e-05
374,5.270738354907184e-10,12.97303655691323,1.803335352504001e-09,0.009439563293699528,3.930157932060758e-11,4.8557836333809575e-05
375,7.805554236747483e-10,12.973036557693787,1.5521652525233727e-09,0.00943956484586478,6.486295404990092e-12,4.855784282010498e-05
376,5.158707734569925e-10,12.973036558209657,1.770103786521759e-09,0.009439566615968566,3.8391014599600155e-11,4.855788121111958e-05
377,7.639600482857368e-10,12.973036558973616,1.5181026363528357e-09,0.009439568134071203,6.484563574218999e-12,4.855788769568315e-05
378,5.050659995400468e-10,12.973036559478683,1.7290345793184023e-09,0.009439569863105781,3.799515275579782e-11,4.8557925690835904e-05
379,7.479032749003883e-10,12.973036560226586,1.4853287403868118e-09,0.009439571348434522,6.1218012364532614e-12,4.855793181263714e-05
380,4.944807389888508e-10,12.973036560721066,1.696089234925721e-09,0.009439573044523756,3.668872361487314e-11,4.855796850136075e-05
381,7.324419419126731e-10,12.973036561453508,1.4559250090403262e-09,0.009439574500448765,5.81819354992814e-12,4.85579743195543e-05
382,4.843963933068374e-10,12.973036561937905,1.6575456780887592e-09,0.009439576157994444,3.547954408222665e-11,4.855800979909838e-05
383,7.171967513438435e-10,12.973036562655102,1.4243423085037318e-09,0.009439577582336753,5.727017646815558e-12,4.855801552611603e-05
384,4.742994454554922e-10,12.973036563129401,1.6230775433297032e-09,0.009439579205414297,3.55707033282086e-11,4.855805109681936e-05
385,7.024182753537238e-10,12.973036563831819,1.3943473632367473e-09,0.00943958059976166,6.0352721719554434e-12,4.855805713209153e-05
386,4.645250029611816e-10,12.973036564296343,1.5890551581304292e-09,0.009439582188816818,3.542809831565688e-11,4.8558092560189844e-05
387,6.881501168046634e-10,12.973036564984493,1.3666823077531695e-09,0.009439583555499126,5.7101471831297676e-12,4.855809827033703e-05
388,4.549215245893411e-10,12.973036565439415,1.5596274269017258e-09,0.009439585115126553,3.3577549714759474e-11,4.8558131847886746e-05
389,6.741249152699452e-10,12.97303656611354,1.3390888342046343e-09,0.009439586454215387,5.431803110852844e-12,4.855813727968986e-05
390,4.457811820060667e-10,12.97303656655932,1.5290141881203006e-09,0.009439587983229575,3.2406750575472556e-11,4.8558169686440434e-05
391,6.602416703443135e-10,12.973036567219562,1.313842153888432e-09,0.009439589297071728,5.228086341386663e-12,4.8558174914526776e-05
392,4.368037162780539e-10,12.973036567656367,1.495324656734261e-09,0.009439590792396386,3.29340478786043e-11,4.8558207848574653e-05
393,6.46884416285542e-10,12.973036568303252,1.2856709691366147e-09,0.009439592078067355,5.820881188726394e-12,4.8558213669455845e-05
394,4.278161662811922e-10,12.973036568731068,1.4630303955599573e-09,0.00943959354109775,3.2654312941713087e-11,4.855824632376879e-05
395,6.340689795258766e-10,12.973036569365137,1.2593219136275391e-09,0.009439594800419664,5.269016216544424e-12,4.8558251592785e-05
396,4.1918502732267616e-10,12.973036569784322,1.435926912449485e-09,0.009439596236346576,3.0948282411166865e-11,4.855828254106741e-05
397,6.212429185204279e-10,12.973036570405565,1.2340831691445114e-09,0.009439597470429745,5.118208675328787e-12,4.8558287659276084e-05
398,4.1092556235412626e-10,12.973036570816491,1.4097636988771303e-09,0.009439598880193443,3.023708874220123e-11,4.855831789636482e-05
399,6.087372367673211e-10,12.97303657142523,1.2128566712362416e-09,0.009439600093050114,4.789853251323388e-12,4.8558322686218076e-05
400,4.0273652473977185e-10,12.973036571827967,1.376670586880531e-09,0.0094396014697207,3.014740113816587e-11,4.855835283361921e-05
401,5.968548686400691e-10,12.973036572424821,1.1822976819439323e-09,0.009439602652018382,5.260360277922954e-12,4.855835809397949e-05
402,3.949178474689219e-10,12.973036572819739,1.348377839862742e-09,0.009439604000396222,3.010575919792347e-11,4.855838819973869e-05
403,5.84940447478802e-10,12.973036573404679,1.1611312934877798e-09,0.009439605161527516,4.5245959215072044e-12,4.855839272433461e-05
404,3.871584983140643e-10,12.973036573791838,1.3260731029189708e-09,0.00943960648760062,2.8440152514993145e-11,4.855842116448713e-05
405,5.735972211508027e-10,12.973036574365436,1.1403519493109293e-09,0.00943960762795257,4.9087657090276875e-12,4.8558426073252836e-05
406,3.793917970605146e-10,12.973036574744828,1.3037673433910663e-09,0.009439608931719913,2.8794764187610956e-11,4.855845486801702e-05
407,5.624774225783402e-10,12.973036575307306,1.120360248423429e-09,0.009439610052080162,4.75639831819445e-12,4.855845962441534e-05
408,3.7206848949370806e-10,12.973036575679375,1.2723294466938595e-09,0.009439611324409609,2.764894563900334e-11,4.855848727336098e-05
409,5.515920059328596e-10,12.973036576230967,1.0900512170747598e-09,0.009439612414460827,4.7200608992885226e-12,4.855849199342188e-05
410,3.648625777171695e-10,12.97303657659583,1.2492515568124685e-09,0.009439613663712383,2.798255729855654e-11,4.8558519975979176e-05
411,5.409393966190767e-10,12.973036577136769,1.0737227225690555e-09,0.009439614737435105,4.2632177025337305e-12,4.855852423919688e-05
412,3.578767405259052e-10,12.973036577494646,1.2260675404786378e-09,0.009439615963502646,2.633675965745079e-11,4.8558550575956535e-05
413,5.304931348952853e-10,12.97303657802514,1.0557187224543684e-09,0.009439617019221368,4.651985706414463e-12,4.855855522794224e-05
414,3.510809369069384e-10,12.97303657837622,1.204864802753779e-09,0.009439618224086172,2.608781630115433e-11,4.855858131575854e-05
415,5.204177195070376e-10,12.973036578896638,1.0370088615559443e-09,0.009439619261095033,4.346791940664149e-12,4.8558585662550484e-05
416,3.443686163903619e-10,12.973036579241006,1.1791260558733498e-09,0.009439620440221088,2.5576656519108566e-11,4.8558611239207007e-05
417,5.102976849549034e-10,12.973036579751303,1.0109915961535243e-09,0.009439621451212684,4.236001294872459e-12,4.85586154752083e-05
418,3.3778407211854265e-10,12.973036580089088,1.1568665448944964e-09,0.00943962260807923,2.5472057623978052e-11,4.855864094726592e-05
419,5.006916433719372e-10,12.97303658058978,9.967928751011577e-10,0.009439623604872105,4.0668562259724556e-12,4.855864501412215e-05
420,3.3137258315581354e-10,12.973036580921152,1.1350145477575905e-09,0.009439624739886653,2.460525834626929e-11,4.85586696193805e-05
421,4.912017177023712e-10,12.973036581412353,9.767456185018943e-10,0.009439625716632271,4.198005480044941e-12,4.855867381738598e-05
422,3.250457789414031e-10,12.9730365817374,1.1139644452470249e-09,0.009439626830596716,2.3929129324923582e-11,4.855869774651531e-05
423,4.819486049815326e-10,12.973036582219349,9.590436809685938e-10,0.009439627789640397,3.791336417850591e-12,4.855870153785173e-05
424,3.1896080143179655e-10,12.97303658253831,1.0912229214124217e-09,0.009439628880863318,2.3244750696801643e-11,4.855872478260242e-05
425,4.730153336658118e-10,12.973036583011325,9.36277707725039e-10,0.009439629817141026,3.8079642845017214e-12,4.855872859056671e-05
426,3.1308681528713536e-10,12.973036583324411,1.0699966994127768e-09,0.009439630887137725,2.324664747897117e-11,4.855875183721419e-05
427,4.6413615347553425e-10,12.973036583788547,9.217013046710537e-10,0.00943963180883903,3.830558398558674e-12,4.855875566777259e-05
428,3.0717141070539523e-10,12.973036584095718,1.054753544545933e-09,0.009439632863592574,2.3351259252796252e-11,4.8558779019031844e-05
429,4.5564098921717866e-10,12.973036584551359,9.064880606615093e-10,0.009439633770080634,3.752981521191022e-12,4.8558782772013364e-05
430,3.0159363132120883e-10,12.973036584852952,1.0311460455635656e-09,0.00943963480122668,2.208990303555007e-11,4.85588048619164e-05
431,4.4719450602554467e-10,12.973036585300147,8.882412711045089e-10,0.00943963568946795,3.547919859263555e-12,4.8558808409836256e-05
