modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
217,6.965494950814606e-09,12.973036221841314,1.380823896060496e-08,0.009430810325941391,5.913320828764108e-11,4.9009964050226426e-05
218,4.570071812581433e-09,12.973036226411386,1.563649412924397e-08,0.00943082596243552,3.4539821835500706e-10,4.901030944844478e-05
219,6.714251641072048e-09,12.973036233125638,1.3309878517313528e-08,0.009430839272314038,5.685882661849714e-11,4.90103663072714e-05
220,4.4059478769848706e-09,12.973036237531586,1.5073811060669737e-08,0.009430854346125098,3.3258035825641923e-10,4.901069888762966e-05
221,6.4743954107993194e-09,12.973036244005982,1.2836578677078315e-08,0.009430867182703775,5.4958206847572264e-11,4.901075384583651e-05
222,4.2491553908830994e-09,12.973036248255138,1.4539320216593671e-08,0.009430881722023991,3.211715605186734e-10,4.901107501739703e-05
223,6.245116690768132e-09,12.973036254500254,1.2379353013511479e-08,0.009430894101377004,5.2996971382381144e-11,4.901112801436841e-05
224,4.099391770599558e-09,12.973036258599645,1.4027888270783652e-08,0.009430908129265276,3.0957496235722116e-10,4.901143758933077e-05
225,6.026030643719882e-09,12.973036264625676,1.1948038950219855e-08,0.009430920077304226,5.108054949406562e-11,4.901148866988026e-05
226,3.9560341898850305e-09,12.97303626858171,1.3534824176902216e-08,0.009430933612128403,2.983212855798573e-10,4.901178699116584e-05
227,5.816214134176964e-09,12.973036274397924,1.1529974934100248e-08,0.009430945142103337,4.8939723243292096e-11,4.901183593088909e-05
228,3.8190025389204295e-09,12.973036278216926,1.306857417014479e-08,0.009430958210677508,2.879756401193853e-10,4.9012123906529206e-05
229,5.615543197782641e-09,12.973036283832469,1.113435813630968e-08,0.009430969345035645,4.759588784584332e-11,4.901217150241705e-05
230,3.687881282247612e-09,12.973036287520351,1.2617995848348994e-08,0.009430981963031493,2.785220678110888e-10,4.901245002448486e-05
231,5.423606038668094e-09,12.973036292943958,1.0751704052187727e-08,0.009430992714735544,4.61235567690032e-11,4.901249614804163e-05
232,3.5621628863003477e-09,12.97303629650612,1.2190184041904653e-08,0.009431004904919587,2.6935905310964835e-10,4.9012765507094736e-05
233,5.239568819443271e-09,12.973036301745688,1.0386149177829936e-08,0.009431015291068766,4.456674154347562e-11,4.901281007383628e-05
234,3.4418533482448955e-09,12.973036305187541,1.1777611496962856e-08,0.009431027068680263,2.5986318909337243e-10,4.9013069937025375e-05
235,5.06335537784863e-09,12.973036310250897,1.0039388357189426e-08,0.00943103710806862,4.268993437986717e-11,4.9013112626959753e-05
236,3.3265504888049095e-09,12.973036313577447,1.138453950956065e-08,0.009431048492608129,2.509282786423625e-10,4.90133635552384e-05
237,4.894554370084459e-09,12.973036318472001,9.705501738107317e-09,0.009431058198109866,4.166200698910199e-11,4.9013405217245385e-05
238,3.2161189132561623e-09,12.97303632168812,1.1003821941069084e-08,0.009431069201931807,2.4333538474441704e-10,4.901364855263013e-05
239,4.732609635093585e-09,12.97303632642073,9.383023147833269e-09,0.009431078584954955,4.029377205971042e-11,4.9013688846402194e-05
240,3.11031903188944e-09,12.973036329531048,1.0645206153875097e-08,0.009431089230161109,2.3524035831953617e-10,4.9013924086760515e-05
241,4.577452901628653e-09,12.973036334108501,9.076927782086932e-09,0.009431098307088891,3.906077843626077e-11,4.901396314753895e-05
242,3.00863093576468e-09,12.973036337117133,1.0298630553017787e-08,0.009431108605719444,2.2769513246000218e-10,4.9014190842671414e-05
243,4.428732867675953e-09,12.973036341545866,8.78442011752838e-09,0.00943111739013956,3.773333868259599e-11,4.90142285760101e-05
244,2.9111362515790956e-09,12.973036344457002,9.96236847756503e-09,0.009431127352508038,2.196633843778835e-10,4.9014448239394476e-05
245,4.285676473508514e-09,12.973036348742678,8.50193190984691e-09,0.009431135854439948,3.6283415366624746e-11,4.901448452280984e-05
246,2.817711282846928e-09,12.973036351560388,9.645088142976759e-09,0.009431145499528091,2.1287447160983758e-10,4.901469739728145e-05
247,4.148416293285784e-09,12.973036355708805,8.224877327422771e-09,0.009431153724405419,3.531052730521724e-11,4.9014732707808755e-05
248,2.7276509866387452e-09,12.973036358436456,9.332758511273763e-09,0.00943116305716393,2.0677536837689634e-10,4.9014939483177135e-05
249,4.016718941710106e-09,12.973036362453175,7.96741754154502e-09,0.009431171024581471,3.443375782800462e-11,4.901497391693496e-05
250,2.6413164011448773e-09,12.973036365094492,9.045238887368561e-09,0.009431180069820359,1.9975872003216148e-10,4.901517367565499e-05
251,3.890077845132293e-09,12.97303636898457,7.71874606494519e-09,0.009431187788566423,3.3005096418406944e-11,4.901520668075141e-05
252,2.558566196908891e-09,12.973036371543136,8.758492140351484e-09,0.009431196547058563,1.9318392066034468e-10,4.901539986467207e-05
253,3.768771267328474e-09,12.973036375311908,7.475256130405063e-09,0.009431204022314694,3.192894913603066e-11,4.901543179362121e-05
254,2.4788341858068176e-09,12.973036377790743,8.483857704812185e-09,0.009431212506172399,1.87535145788099e-10,4.901561932876699e-05
255,3.651754543957798e-09,12.973036381442498,7.24096188743168e-09,0.009431219747134286,3.112030694263044e-11,4.901565044907393e-05
256,2.4022521850149506e-09,12.97303638384475,8.223614675644735e-09,0.009431227970748962,1.8192782217818609e-10,4.901583237689611e-05
257,3.5391957013899767e-09,12.973036387383946,7.020094770989897e-09,0.009431234990843734,3.02545762223586e-11,4.9015862631472334e-05
258,2.328595781217995e-09,12.973036389712542,7.96956852605259e-09,0.00943124296041226,1.7637754455420284e-10,4.901603900901689e-05
259,3.431175231322202e-09,12.973036393143717,6.808344360170614e-09,0.00943124976875662,2.9264535372590115e-11,4.9016068273552264e-05
260,2.2577666678925874e-09,12.973036395401484,7.730448750604807e-09,0.00943125749920537,1.714075327141685e-10,4.9016239681084976e-05
261,3.327031705789784e-09,12.973036398728516,6.597054263513413e-09,0.009431264096259634,2.856308952676249e-11,4.9016268244174506e-05
262,2.1894713889512215e-09,12.973036400917987,7.492704076822882e-09,0.009431271588963711,1.6538883735915402e-10,4.901643363301186e-05
263,3.2270031711891354e-09,12.97303640414499,6.401152246019397e-09,0.009431277990115956,2.730830253949934e-11,4.90164609413144e-05
264,2.1238231631367047e-09,12.973036406268813,7.275024200527081e-09,0.009431285265140157,1.6022621533470332e-10,4.901662116752973e-05
265,3.130616627874415e-09,12.973036409399429,6.211969659511464e-09,0.009431291477109817,2.643934031946216e-11,4.901664760687005e-05
266,2.0606632662804336e-09,12.973036411460091,7.053328586310819e-09,0.009431298530438403,1.56117989641296e-10,4.9016803724859696e-05
267,3.0378774846886014e-09,12.973036414497969,6.027005394986746e-09,0.009431304557443797,2.613398459008369e-11,4.901682985884429e-05
268,1.9999252607568617e-09,12.973036416497894,6.845234834881631e-09,0.009431311402678633,1.5222962279025062e-10,4.9016982088467075e-05
269,2.9486549088747576e-09,12.973036419446549,5.846556202521715e-09,0.009431317249234836,2.5431818036602573e-11,4.901700752028511e-05
270,1.9413336943641975e-09,12.973036421387883,6.643512155178371e-09,0.009431323892746991,1.4691221438842885e-10,4.90171544324995e-05
271,2.862395036051547e-09,12.973036424250278,5.675309687000036e-09,0.009431329568056679,2.4269018915268322e-11,4.9017178701518415e-05
272,1.8846626347847616e-09,12.973036426134941,6.451933034313737e-09,0.009431336019989713,1.4202438605554373e-10,4.901732072590447e-05
273,2.7792744306586994e-09,12.973036428914215,5.515538746907974e-09,0.00943134153552846,2.3460425089751845e-11,4.901734418632956e-05
274,1.830171690011571e-09,12.973036430744386,6.2693718849630724e-09,0.009431347804900344,1.3854001062433955e-10,4.9017482726340185e-05
275,2.6993963546396247e-09,12.973036433443783,5.360468153129292e-09,0.009431353165368497,2.3014540541020278e-11,4.901750574088073e-05
276,1.7778145735582183e-09,12.973036435221598,6.088729685059726e-09,0.009431359254098182,1.3466925064480453e-10,4.9017640410131374e-05
277,2.6222065748971586e-09,12.973036437843804,5.205330635269104e-09,0.009431364459428817,2.2452202206174343e-11,4.901766286233358e-05
278,1.7272888229861152e-09,12.973036439571093,5.913317773753317e-09,0.00943137037274659,1.307147230040758e-10,4.901779357705658e-05
279,2.5480680145593595e-09,12.973036442119161,5.04944127220504e-09,0.009431375422187862,2.1692258462921325e-11,4.9017815269315045e-05
280,1.6783236141856995e-09,12.973036443797485,5.746117879208684e-09,0.00943138116830574,1.2673160224262378e-10,4.901794200091729e-05
281,2.476227126901901e-09,12.973036446273712,4.912525609743702e-09,0.00943138608083135,2.093051049042065e-11,4.901796293142778e-05
282,1.6313724208834547e-09,12.973036447905084,5.5854359437377366e-09,0.009431391666267294,1.2300641850335283e-10,4.901808593784628e-05
283,2.406687243782776e-09,12.97303645031177,4.7795064161203765e-09,0.00943139644577371,2.0435518829868694e-11,4.901810637336511e-05
284,1.5857344365966737e-09,12.973036451897505,5.430118074520956e-09,0.009431401875891783,1.1992820572161428e-10,4.901822630157083e-05
285,2.340030332049317e-09,12.973036454237535,4.641773563314392e-09,0.009431406517665346,1.9863269917235042e-11,4.901824616484075e-05
286,1.5416218391632932e-09,12.973036455779157,5.277706018565012e-09,0.009431411795371365,1.1632899525975278e-10,4.9018362493836005e-05
287,2.2752666474577653e-09,12.973036458054423,4.513471626451385e-09,0.009431416308842991,1.931243421886461e-11,4.9018381806270225e-05
288,1.4993530019014144e-09,12.973036459553777,5.134114321679999e-09,0.009431421442957312,1.1366880201541689e-10,4.901849547507224e-05
289,2.2129453121932056e-09,12.973036461766721,4.388355127385594e-09,0.00943142583131244,1.87815303274641e-11,4.901851425660257e-05
290,1.458486253985899e-09,12.973036463225208,4.991667927466684e-09,0.009431430822980367,1.0962090594545321e-10,4.9018623877508517e-05
291,2.1527384305238717e-09,12.973036465377946,4.275059923318382e-09,0.009431435098040291,1.8234602788627707e-11,4.90186421121113e-05
292,1.4188678949206958e-09,12.973036466796815,4.858264182892965e-09,0.009431439956304475,1.0752663008872248e-10,4.901874963874139e-05
293,2.0945105434572253e-09,12.973036468891326,4.152369826896228e-09,0.009431444108674301,1.7822246396053687e-11,4.901876746098779e-05
294,1.3806761943929623e-09,12.973036470272003,4.725874247718169e-09,0.009431448834548549,1.0456849790796595e-10,4.90188720294857e-05
295,2.0382955900059394e-09,12.973036472310298,4.047110054085652e-09,0.009431452881658602,1.7506956946525698e-11,4.9018889536442644e-05
296,1.3438183689653637e-09,12.973036473654115,4.601053632902629e-09,0.009431457482712235,1.0249600877597232e-10,4.901899203245142e-05
297,1.9839371860747664e-09,12.973036475638052,3.934079369752195e-09,0.009431461416791605,1.6996999721650457e-11,4.901900902945114e-05
298,1.3080143377670692e-09,12.973036476946067,4.479732089125694e-09,0.009431465896523694,9.831308265118794e-11,4.9019107342533794e-05
299,1.9314131421914314e-09,12.97303647887748,3.8371057518539364e-09,0.009431469733629445,1.6265673890578942e-11,4.901912360820769e-05
300,1.2732899362919747e-09,12.973036480150771,4.360871810662214e-09,0.009431474094501256,9.618267923239467e-11,4.901921979088692e-05
301,1.8805931102826625e-09,12.973036482031365,3.731704182655671e-09,0.00943147782620544,1.61079201500608e-11,4.901923589880707e-05
302,1.2399123094271045e-09,12.973036483271278,4.250114498533936e-09,0.009431482076319938,9.45060382310334e-11,4.90193304048453e-05
303,1.8312808369628589e-09,12.973036485102558,3.638506595592496e-09,0.009431485714826533,1.572261259703927e-11,4.90193461274579e-05
304,1.2077381788192125e-09,12.973036486310296,4.137304481581703e-09,0.009431489852131015,9.159465182151217e-11,4.901943772210972e-05
305,1.7838679616464385e-09,12.973036488094163,3.5408551904890585e-09,0.009431493392986205,1.5436432899210016e-11,4.901945315854262e-05
306,1.1764590839158661e-09,12.973036489270623,4.031206709140883e-09,0.009431497424192914,8.897857251211175e-11,4.901954213711513e-05
307,1.7377175446489503e-09,12.97303649100834,3.4517395091393405e-09,0.009431500875932423,1.478194373758793e-11,4.901955691905886e-05
308,1.1460447513935348e-09,12.973036492154385,3.925952506960116e-09,0.00943150480188493,8.651779427019561e-11,4.9019643436853134e-05
309,1.6930816355916042e-09,12.973036493847466,3.358707934312568e-09,0.009431508160592865,1.4257401226103508e-11,4.901965769425436e-05
310,1.116853630339479e-09,12.97303649496432,3.8259040383251495e-09,0.009431511986496903,8.480625938645306e-11,4.901974250051375e-05
311,1.6499937024907173e-09,12.973036496614315,3.2746249806802343e-09,0.009431515261121884,1.433646007047412e-11,4.901975683697382e-05
312,1.088590363383572e-09,12.973036497702905,3.7266307769792036e-09,0.00943151898775266,8.233205991279341e-11,4.9019839169033734e-05
313,1.6083563153762477e-09,12.973036499311261,3.1910778301379896e-09,0.009431522178830492,1.378002539128633e-11,4.9019852949059126e-05
314,1.0609654419218084e-09,12.973036500372226,3.6342367067985034e-09,0.009431525813067198,8.064257380037425e-11,4.901993359163293e-05
315,1.5676795514348434e-09,12.973036501939905,3.111462764631106e-09,0.009431528924529963,1.3392504011508444e-11,4.901994698413694e-05
316,1.0343508480797092e-09,12.973036502974256,3.5404383024773386e-09,0.009431532464968265,7.812119618343983e-11,4.9020025105333124e-05
317,1.528484013484251e-09,12.97303650450274,3.0330177005778113e-09,0.009431535497985965,1.3013483938391147e-11,4.9020038118817064e-05
318,1.0085507742836558e-09,12.973036505511292,3.4498885754169746e-09,0.00943153894787454,7.656295926673366e-11,4.902011468177633e-05
319,1.4906601306595356e-09,12.973036507001952,2.9555910208387886e-09,0.009431541903465561,1.2802147192226175e-11,4.9020127483923525e-05
320,9.83690180651275e-10,12.973036507985642,3.365553426689654e-09,0.009431545269018987,7.500809471213113e-11,4.902020249201824e-05
321,1.4539416232760277e-09,12.973036509439583,2.879796603605983e-09,0.009431548148815591,1.2558986963812174e-11,4.90202150510052e-05
322,9.594618412632306e-10,12.973036510399044,3.2828759064227833e-09,0.009431551431691498,7.272115130941559e-11,4.9020287772156515e-05
323,1.4181167464380553e-09,12.973036511817162,2.8145567955534394e-09,0.009431554246248294,1.2163993894760021e-11,4.902029993615041e-05
324,9.359111152473994e-10,12.973036512753072,3.200064529123057e-09,0.009431557446312824,7.078636562665683e-11,4.9020370722516035e-05
325,1.383438037775765e-09,12.97303651413651,2.741037117596459e-09,0.009431560187349941,1.1866977292871694e-11,4.9020382589493325e-05
326,9.130272544430261e-10,12.973036515049538,3.124126852816042e-09,0.009431563311476794,6.95175974526631e-11,4.902045210709078e-05
327,1.349980861403805e-09,12.97303651639952,2.6783309704122107e-09,0.009431565989807765,1.1349010789034675e-11,4.902046345610157e-05
328,8.911129930383006e-10,12.973036517290632,3.0544040782987625e-09,0.009431569044211843,6.74359811840576e-11,4.902053089208275e-05
329,1.3173439894153805e-09,12.973036518607977,2.610941456983546e-09,0.009431571655153301,1.1573984598088747e-11,4.902054246606735e-05
330,8.697167347095064e-10,12.973036519477693,2.9764130246076473e-09,0.009431574631566325,6.611325843380027e-11,4.9020608579325784e-05
331,1.2858277314940548e-09,12.973036520763522,2.5549588496690406e-09,0.009431577186525176,1.116034341881393e-11,4.9020619739669205e-05
332,8.488304815886978e-10,12.973036521612352,2.9046807506254025e-09,0.009431580091205927,6.470058531014575e-11,4.9020684440254515e-05
333,1.2552871538480248e-09,12.97303652286764,2.4849801439460374e-09,0.00943158257618607,1.0775277244672944e-11,4.902069521553176e-05
334,8.288006963721695e-10,12.97303652369644,2.8329207425290288e-09,0.009431585409106812,6.297732382341735e-11,4.902075819285558e-05
335,1.2254654864696546e-09,12.973036524921906,2.4297711249295068e-09,0.009431587838877938,1.0314206199043987e-11,4.902076850706178e-05
336,8.091960863260856e-10,12.973036525731102,2.775190575216972e-09,0.009431590614068513,6.064645575508856e-11,4.9020829153517535e-05
337,1.1965793537171853e-09,12.97303652692768,2.376966876814262e-09,0.00943159299103539,1.0338211110121272e-11,4.902083949172864e-05
338,7.900321333085003e-10,12.973036527717714,2.7055001207661813e-09,0.00943159569653551,6.065834005070914e-11,4.9020900150068695e-05
339,1.1686551992299704e-09,12.973036528886368,2.321154632860238e-09,0.009431598017690144,1.021767478596977e-11,4.902091036774348e-05
340,7.71751263103881e-10,12.973036529658119,2.6407056809083794e-09,0.009431600658395824,5.887538697127756e-11,4.902096924313045e-05
341,1.1414919342052504e-09,12.973036530799611,2.2619950222106786e-09,0.009431602920390846,9.798039538180423e-12,4.902097904116999e-05
342,7.538882027972231e-10,12.973036531553499,2.579307438837358e-09,0.009431605499698285,5.700242888267125e-11,4.902103604359887e-05
343,1.1151447050658867e-09,12.973036532668644,2.207784276066209e-09,0.009431607707482562,9.398623536943463e-12,4.9021045442222404e-05
344,7.363960239466477e-10,12.97303653340504,2.520169607981477e-09,0.00943161022765217,5.502013274692172e-11,4.902110046235515e-05
345,1.0894536333617005e-09,12.973036534494494,2.16245900859585e-09,0.009431612390111178,9.316639372900673e-12,4.902110977899452e-05
346,7.195612423888153e-10,12.973036535214055,2.4606273529521923e-09,0.009431614850738531,5.553515963842431e-11,4.902116531415416e-05
347,1.064613370552114e-09,12.973036536278668,2.1137279228988178e-09,0.009431616964466455,9.361566305633316e-12,4.9021174675720466e-05
348,7.032550015565941e-10,12.973036536981922,2.4059112278539725e-09,0.009431619370377682,5.3256823791654556e-11,4.9021227932544255e-05
349,1.0403799333432698e-09,12.973036538022303,2.0613482023419443e-09,0.009431621431725884,8.841367777990454e-12,4.902123677391203e-05
350,6.872454359060225e-10,12.973036538709549,2.3534466339298454e-09,0.009431623785172517,5.1501526970715376e-11,4.9021288275439e-05
351,1.0168307206760274e-09,12.97303653972638,2.0171221567552784e-09,0.009431625802294674,8.422498590749038e-12,4.902129669793759e-05
352,6.716836119544943e-10,12.973036540398063,2.2987384156462447e-09,0.009431628101033089,5.022377596859795e-11,4.902134692171356e-05
353,9.939133404872383e-10,12.973036541391975,1.972129644418105e-09,0.009431630073162733,8.368995206886622e-12,4.902135529070877e-05
354,6.567350358006582e-10,12.97303654204871,2.2451948401837307e-09,0.009431632318357573,4.999536227640555e-11,4.9021405286071044e-05
355,9.718019435803016e-10,12.973036543020513,1.9302336471423976e-09,0.00943163424859122,8.478356381903234e-12,4.902141376442743e-05
356,6.420097670755509e-10,12.973036543662522,2.201455390167157e-09,0.00943163645004661,4.904265742128621e-11,4.902146280708485e-05
357,9.501377780743176e-10,12.97303654461266,1.884695949183213e-09,0.00943163833474256,8.248388438093746e-12,4.9021471055473284e-05
358,6.277728560220068e-10,12.973036545240433,2.1550959369872e-09,0.009431640489838496,4.756843634780606e-11,4.902151862390963e-05
359,9.291526263976158e-10,12.973036546169585,1.8477418065075296e-09,0.009431642337580303,7.790617271168916e-12,4.90215264145269e-05
360,6.140298491832888e-10,12.973036546783614,2.1029368063044695e-09,0.009431644440517108,4.6183971840027736e-11,4.9021572598498744e-05
361,9.087415680150575e-10,12.973036547692356,1.8048723003631812e-09,0.009431646245389409,7.591357706670863e-12,4.902158018985645e-05
362,6.005640520931386e-10,12.97303654829292,2.0558917861078533e-09,0.009431648301281195,4.520664055912219e-11,4.902162539649701e-05
363,8.889031336940191e-10,12.973036549181824,1.7602255985198026e-09,0.009431650061506794,7.590517823143775e-12,4.902163298701483e-05
364,5.874408514986164e-10,12.973036549769265,2.0093458814938404e-09,0.009431652070852675,4.455611085972431e-11,4.9021677543125694e-05
365,8.694365117774828e-10,12.973036550638701,1.7275192985316517e-09,0.009431653798371973,7.419668165203703e-12,4.902168496279386e-05
366,5.747965841329137e-10,12.973036551213498,1.9733023469988445e-09,0.009431655771674319,4.329072982011703e-11,4.902172825352368e-05
367,8.507593430394394e-10,12.973036552064258,1.6905805520550293e-09,0.009431657462254871,7.292548361188048e-12,4.902173554607204e-05
368,5.622408229939093e-10,12.973036552626498,1.9226178543605408e-09,0.009431659384872726,4.273654674953976e-11,4.902177828261879e-05
369,8.326430555231946e-10,12.97303655345914,1.6514166551724793e-09,0.00943166103628938,6.981433164289049e-12,4.9021785264051955e-05
370,5.502428896158769e-10,12.973036554009383,1.884961456025834e-09,0.009431662921250836,4.1587925150239774e-11,4.90218268519771e-05
371,8.145795639035323e-10,12.973036554823963,1.613823570819609e-09,0.009431664535074408,6.931600526564543e-12,4.9021833783577626e-05
372,5.385122503872625e-10,12.973036555362475,1.8413077675907113e-09,0.009431666376382175,4.0228053294637786e-11,4.902187401163092e-05
373,7.973046636212243e-10,12.97303655615978,1.5811178488709073e-09,0.009431667957500025,6.511458987945084e-12,4.902188052308991e-05
374,5.269068129550335e-10,12.973036556686687,1.8037856798610149e-09,0.009431669761285705,3.9138879904176044e-11,4.902191966196981e-05
375,7.804681160613839e-10,12.973036557467154,1.5477523138941948e-09,0.009431671309038018,6.47551601232372e-12,4.9021926137485824e-05
376,5.159205766111085e-10,12.973036557983074,1.7651026250180855e-09,0.009431673074140643,3.9201847250901546e-11,4.902196533933308e-05
377,7.637430434116709e-10,12.973036558746816,1.5152387791106108e-09,0.009431674589379423,6.335987816053889e-12,4.90219716753209e-05
378,5.051459595941275e-10,12.973036559251963,1.729615678017061e-09,0.009431676318995101,3.8342095538047334e-11,4.9022010017416434e-05
379,7.480143472975188e-10,12.973036559999978,1.4860306191644386e-09,0.00943167780502572,6.546194392565207e-12,4.902201656361083e-05
380,4.945398293564241e-10,12.973036560494517,1.694445427851495e-09,0.009431679499471149,3.721882923755703e-11,4.902205378244006e-05
381,7.325608471348049e-10,12.973036561227078,1.4529873535260902e-09,0.009431680952458502,6.271248216776318e-12,4.902206005368828e-05
382,4.842826100700363e-10,12.97303656171136,1.655295877160838e-09,0.00943168260775438,3.664758066229915e-11,4.902209670126894e-05
383,7.17266823504278e-10,12.973036562428627,1.421531093403639e-09,0.009431684029285474,6.086782706195745e-12,4.902210278805165e-05
384,4.742383589348125e-10,12.973036562902864,1.6246936120053046e-09,0.009431685653979087,3.6352091330239854e-11,4.902213914014298e-05
385,7.023330703879519e-10,12.973036563605197,1.3946602322912572e-09,0.00943168704863932,6.059289362689526e-12,4.9022145199432345e-05
386,4.6448163573943467e-10,12.973036564069679,1.5887102625191059e-09,0.009431688637349582,3.5574750180052373e-11,4.902218077418252e-05
387,6.880749763903706e-10,12.973036564757754,1.3657566457087636e-09,0.009431690003106227,6.28083077038986e-12,4.902218705501329e-05
388,4.549439945898077e-10,12.973036565212698,1.5585690167628129e-09,0.009431691561675244,3.458127527187657e-11,4.902222163628856e-05
389,6.740720064061847e-10,12.97303656588677,1.3373066464350403e-09,0.009431692898981889,5.908490559992048e-12,4.902222754477912e-05
390,4.4584887187234673e-10,12.97303656633262,1.523983019358773e-09,0.009431694422964909,3.4583133221300836e-11,4.902226212791234e-05
391,6.601611077376128e-10,12.973036566992782,1.308549953836054e-09,0.009431695731514863,5.780221802222616e-12,4.902226790813414e-05
392,4.367161049438032e-10,12.973036567429498,1.4952428763576662e-09,0.009431697226757739,3.3227830418566184e-11,4.902230113596456e-05
393,6.469031959328373e-10,12.9730365680764,1.2837169402700836e-09,0.009431698510474679,5.4623916146411144e-12,4.902230659835617e-05
394,4.278686457152075e-10,12.97303656850427,1.4656838228518465e-09,0.009431699976158501,3.2060789332529146e-11,4.9022338659145505e-05
395,6.339119163518799e-10,12.973036569138182,1.2587247905167796e-09,0.009431701234883292,5.501177290583004e-12,4.90223441603228e-05
396,4.1944125329122586e-10,12.973036569557623,1.4367637445066258e-09,0.009431702671647037,3.200475109079614e-11,4.902237616507389e-05
397,6.214017388537426e-10,12.973036570179024,1.2356982761319634e-09,0.009431703907345313,5.417851389010108e-12,4.902238158292528e-05
398,4.1090354992056853e-10,12.973036570589928,1.4085304341175071e-09,0.009431705315875748,3.164723170906536e-11,4.902241323015699e-05
399,6.089867399823704e-10,12.973036571198914,1.2107411260939867e-09,0.009431706526616873,5.2270104008887335e-12,4.902241845716739e-05
400,4.0266834838393254e-10,12.973036571601583,1.3832636895892742e-09,0.009431707909880562,3.020469706511e-11,4.9022448661864455e-05
401,5.967725074605599e-10,12.973036572198355,1.1816065625229064e-09,0.009431709091487125,4.7985875936969454e-12,4.902245346045205e-05
402,3.9477088975410087e-10,12.973036572593125,1.3536107762641188e-09,0.0094317104450979,2.956424863605535e-11,4.902248302470069e-05
403,5.849652795239847e-10,12.97303657317809,1.161175088448247e-09,0.009431711606272989,5.196581826553772e-12,4.902248822128251e-05
404,3.8715051359886866e-10,12.97303657356524,1.3240300312772824e-09,0.00943171293030302,2.959154423947428e-11,4.9022517812826755e-05
405,5.735820135394058e-10,12.973036574138822,1.1394291219677654e-09,0.009431714069732143,4.86076800170556e-12,4.902252267359476e-05
406,3.795448436610641e-10,12.973036574518368,1.3016786767576957e-09,0.009431715371410819,2.870725265798857e-11,4.902255138084742e-05
407,5.625693025437174e-10,12.973036575080936,1.1171008127577733e-09,0.009431716488511632,4.597981550895997e-12,4.902255597882897e-05
408,3.7204958969745834e-10,12.973036575452985,1.2747758889368228e-09,0.009431717763287521,2.7892493469576295e-11,4.902258387132244e-05
409,5.51513965612989e-10,12.9730365760045,1.091951118833377e-09,0.009431718855238639,4.788852233610486e-12,4.902258866017467e-05
410,3.648903198068083e-10,12.97303657636939,1.2505869977060933e-09,0.009431720105825638,2.8082389564511355e-11,4.902261674256423e-05
411,5.407661098170839e-10,12.973036576910156,1.0736003290445463e-09,0.009431721179425966,4.891017682883002e-12,4.9022621633581916e-05
412,3.579112413222451e-10,12.973036577268067,1.2214544720460784e-09,0.009431722400880438,2.6986082323941863e-11,4.902264861966424e-05
413,5.30603883212848e-10,12.97303657779867,1.0521809990945088e-09,0.009431723453061437,4.6097012851972705e-12,4.902265322936552e-05
414,3.5112223881145207e-10,12.973036578149792,1.2002787843267825e-09,0.009431724653340221,2.6914065934824755e-11,4.9022680143431456e-05
415,5.204192662036741e-10,12.97303657867021,1.0302350499454473e-09,0.009431725683575271,4.2419342257879436e-12,4.902268438536568e-05
416,3.442957031597069e-10,12.973036579014506,1.1773829447353404e-09,0.009431726860958216,2.5612438010322304e-11,4.902270999780369e-05
417,5.103726571082471e-10,12.973036579524878,1.0131552050300743e-09,0.009431727874113421,4.444313112904469e-12,4.902271444211681e-05
418,3.376672471567704e-10,12.973036579862546,1.1595643493687603e-09,0.00943172903367777,2.5866187462010166e-11,4.902274030830427e-05
419,5.004860657628422e-10,12.973036580363033,9.95856599686978e-10,0.00943173002953437,4.291752421396539e-12,4.902274460005669e-05
420,3.3137870308055124e-10,12.973036580694412,1.1325926807048618e-09,0.009431731162127052,2.477091507871248e-11,4.9022769370971763e-05
421,4.912945399857323e-10,12.973036581185706,9.740423401687692e-10,0.009431732136169392,4.295905314060503e-12,4.9022773666877076e-05
422,3.250515426818733e-10,12.973036581510758,1.1128592081791424e-09,0.0094317332490286,2.5191765731031484e-11,4.902279885864281e-05
423,4.820305502091333e-10,12.973036581992789,9.566779194379803e-10,0.009431734205706518,4.087475409028162e-12,4.902280294611822e-05
424,3.19059245640962e-10,12.973036582311847,1.0932714668736812e-09,0.009431735298977985,2.3630950933247484e-11,4.902282657706915e-05
425,4.728596171303981e-10,12.973036582784706,9.392554574210698e-10,0.009431736238233443,3.793038512883117e-12,4.902283037010767e-05
426,3.1298504493117855e-10,12.973036583097691,1.0734370763471202e-09,0.00943173731167052,2.361712776715852e-11,4.902285398723543e-05
427,4.6415313346519274e-10,12.973036583561845,9.217473626469274e-10,0.009431738233417883,3.845417140181134e-12,4.9022857832652574e-05
428,3.072844075278097e-10,12.97303658386913,1.0491844959040728e-09,0.009431739282602379,2.28750650856615e-11,4.902288070771766e-05
429,4.556537429719404e-10,12.973036584324783,9.015222715249103e-10,0.00943174018412465,3.9012854991502275e-12,4.9022884609003154e-05
430,3.01602678370557e-10,12.973036584626385,1.0324658537142736e-09,0.009431741216590505,2.3087994692234258e-11,4.9022907696997846e-05
431,4.473915169109941e-10,12.973036585073777,8.890324692128767e-10,0.009431742105622974,4.005666060605672e-12,4.9022911702663904e-05
