iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
255,0.311214677543324,0.0107639475776499,0.3130613011019486,0.011057137246346799,0.15661850337472266,0.029434029906385894
256,0.3071949124201167,0.010698730688945866,0.3090299434905792,0.010990269340093615,0.1556068308881227,0.02934489396664604
257,0.30324502964942934,0.010633688823631308,0.3050683975470018,0.010923576949819196,0.15460622887358916,0.029255721483779033
258,0.29933386029357034,0.010568829671963006,0.30114567829199956,0.010857068103291723,0.15360901141984673,0.02916652290554394
259,0.2954617956109981,0.010504160761397879,0.29726184958710844,0.01079075064370167,0.152615261266397,0.029077308559120465
260,0.29165303836904555,0.010439689675101633,0.2934413123725289,0.010724632507202281,0.15163135112637996,0.028988089024416866
261,0.28788024334660545,0.010375423600296255,0.2896569468196982,0.010658721176719042,0.15065042144965735,0.02889887439756865
262,0.2841525656752893,0.010311369866943684,0.28591758521120125,0.010593024320102486,0.14967484265795064,0.028809675151235937
263,0.2804815039027469,0.010247535396957275,0.282234863507766,0.010527549173450237,0.14870778555398634,0.028720501299225605
264,0.2768462223803686,0.010183927217691804,0.2785882076917725,0.010462303069766721,0.1477439620487067,0.028631363112643908
265,0.2732580369347681,0.010120552124615958,0.2749886398478054,0.010397293108523852,0.1467863776130074,0.028542270670250527
266,0.269720501634919,0.010057416600047152,0.2714397974043512,0.010332526077406447,0.1458361322897663,0.02845323374755488
267,0.26621899634859825,0.009994527095207721,0.26792732856106205,0.010268008706939634,0.1448894899493977,0.02836426216356991
268,0.26276384340585673,0.009931889845475833,0.26446128043350076,0.010203747512069917,0.14394925608042017,0.02827536556179161
269,0.2593545019611057,0.009869510737435475,0.2610411399759416,0.010139748658598794,0.1430154165374899,0.028186553221544716
270,0.2559812493007284,0.009807395845980046,0.25765744295916704,0.01007601847666452,0.14208548789014983,0.028097834767903295
271,0.2526524103067428,0.009745550754680017,0.2543182628822788,0.010012562801212155,0.14116178808512214,0.02800921925437858
272,0.2493658104844423,0.009683980634342108,0.25102141771825204,0.00994938704192881,0.14024383065863152,0.02792071525164879
273,0.24611518907945135,0.009622690849152675,0.24776089307824178,0.009886496805748409,0.13933003800188695,0.027832331715776717
274,0.2429069031087243,0.009561686433034185,0.2445428187298691,0.009823897343345073,0.1384222274698511,0.02774407721239107
275,0.23973849610808748,0.009500972324033456,0.2413647062302463,0.009761593820773356,0.13751980862646887,0.027655960294859293
276,0.23660597446022497,0.009440552838823817,0.23822278923860096,0.009699590748604934,0.13662180830885437,0.027567988692429424
277,0.23351407334476293,0.009380432475134825,0.23512159498599583,0.009637892822348348,0.1357296209511054,0.02748017049474946
278,0.23046062829319772,0.009320615660892519,0.23205891319288963,0.00957650468369817,0.1348427197739195,0.02739251381575295
279,0.22744297523354198,0.009261106250712112,0.2290322867224909,0.009515430364150677,0.13396049118503275,0.027305025995294604
280,0.22446455826673148,0.009201908058219792,0.22604496890478804,0.009454673850024884,0.1330839858130095,0.027217714399520292
281,0.22152364572304556,0.009143024799148327,0.22309517980279642,0.009394239045837473,0.13221279006318024,0.02713058636793581
282,0.21861828700969022,0.00908445988419919,0.22018115789230552,0.009334129521282045,0.1313464841810065,0.02704364884595181
283,0.2157509118869031,0.00902621659571352,0.2173051594959889,0.0092743487214326,0.13048584299167354,0.02695690868352331
284,0.21292020710932982,0.008968298002158662,0.2144658307968652,0.009214899863191819,0.12963057017541435,0.02687037248213437
285,0.21012458118023694,0.008910706943867884,0.21166175253415898,0.009155785946830067,0.1287803409350593,0.02678404660715837
286,0.2073656721933595,0.008853446050751074,0.208894402788476,0.009097009726976878,0.1279357084462283,0.02669793714097072
287,0.20464251918467596,0.008796517865616355,0.20616279105271546,0.009038573885703362,0.1270964789735105,0.026612050132672642
288,0.20195373367159355,0.008739924522759639,0.20346568284065028,0.008980480661702688,0.12626237721854222,0.02652639104939052
289,0.19930036392180733,0.008683668146329687,0.20080397844948816,0.008922732319288248,0.1254337866647115,0.02644096546125616
290,0.19668175475135663,0.00862775044765675,0.19817701054849357,0.008865330652910779,0.12461060744766586,0.0263557783060814
291,0.19409668353629156,0.008572173189012208,0.19558369501715356,0.008808277530542478,0.12379260442710972,0.026270834688960677
292,0.19154576813079568,0.008516937828682639,0.19302451416876573,0.008751574497775826,0.1229800345379351,0.026186139292221522
293,0.18902860377281866,0.008462045481641745,0.19049906979808412,0.008695222760921068,0.12217287849655684,0.02610169634273541
294,0.1865441263713563,0.008407497158292086,0.18800641747044577,0.008639223374789687,0.12137093946622651,0.026017509886858414
295,0.18409263310437707,0.008353293722909138,0.18554672810235368,0.008583577293009577,0.12057437707550915,0.025933583863104074
296,0.18167390694347302,0.008299435883123117,0.1831198088913974,0.008528285269843408,0.11978323553046154,0.02584992195119539
297,0.1792870482195362,0.008245924190533022,0.1807248597517211,0.008473347916884382,0.11899735954474788,0.025766527653678623
298,0.176932106503679,0.008192758950805193,0.17836181420044284,0.008418765581828191,0.11821683209859872,0.025683404107757973
299,0.17460897736000844,0.008139940122451238,0.17603060865049344,0.008364538257082152,0.1174417386209619,0.025600553939159665
300,0.17231691604872076,0.008087467971464726,0.17373057539830247,0.008310666259045743,0.11667196320696298,0.02551798029639045
301,0.17005577233508712,0.008035341990696578,0.17146145776478536,0.008257149091490355,0.11590752505578619,0.02543568510826357
302,0.16782547958713515,0.007983562167498976,0.16922324299654995,0.008203986757722234,0.11514852612611914,0.025353671091386126
303,0.16562543990878492,0.007932127959932174,0.16701538638415855,0.008151178760074838,0.11439488813848912,0.025271940211696164
304,0.16345535751801077,0.007881038537548752,0.16483749754239088,0.008098724265251062,0.11364658317004107,0.025190493929165336
305,0.16131514925924975,0.007830293344776413,0.16268955698649615,0.008046622725128707,0.1129037104985828,0.025109334158005238
306,0.15920435173249886,0.00777989144445145,0.16057112962141806,0.007994873209710304,0.11216622609098727,0.02502846222971808
307,0.1571225806802568,0.007729831596800228,0.15848174929160072,0.007943474474091147,0.11143407304269329,0.024947878988627718
308,0.15506969873226709,0.007680113050103963,0.15642134667605767,0.007892425764744389,0.11070733259814358,0.024867586054088366
309,0.15304535580274542,0.007630734032947353,0.1543895761756755,0.00784172528536805,0.10998598894873889,0.024787583408175252
310,0.15104913841209835,0.007581693347583321,0.15238595911544975,0.007791371821612896,0.10926997735550698,0.024707871945238928
311,0.14908084307908687,0.007532989417003309,0.15041036145794542,0.007741363785333766,0.10855935495136453,0.024628451966302516
312,0.14714020293995717,0.007484620479745872,0.14846250041798653,0.007691699381237335,0.10785412554213174,0.024549323435335217
313,0.14522682238167364,0.007436584823739668,0.14654193345074948,0.0076423768599309634,0.10715423381030449,0.024470486378911534
314,0.1433404347846322,0.007388880414444316,0.14464845794019965,0.00759339415541648,0.10645971046779894,0.024391940304991824
315,0.14148081491027364,0.00734150541692016,0.1427818150190755,0.007544749402344071,0.10577056538386004,0.024313685028023536
316,0.13964761047752453,0.007294457620369697,0.14094162507680713,0.007496440331185041,0.10508676284847178,0.02423571969623775
317,0.1378405106446471,0.007247734903545916,0.13912763245057377,0.007448464784477544,0.10440831190061145,0.024158043618146132
318,0.13605929400122518,0.007201335066426444,0.1373395720945601,0.007400820518056076,0.1037352174448299,0.02408065594184085
319,0.1343036561257659,0.007155255561481933,0.13557713284704814,0.007353504919656064,0.1030674661502169,0.02400355519323133
320,0.1325732683016211,0.007109494136847852,0.1338400277639902,0.007306515699614113,0.10240505276523283,0.023926740397081953
321,0.13086788648261766,0.007064048377112577,0.132127964417431,0.007259850373145088,0.10174796894941589,0.023850210234775585
322,0.1291872399970883,0.007018915523109563,0.13044068248990695,0.007213506128671549,0.10109621774509,0.023773962821947194
323,0.1275310082844325,0.00697409312521341,0.12877788676552943,0.007167480460575684,0.1004497878137818,0.023697996745614867
324,0.12589891966721242,0.006929578428812566,0.12713926045895374,0.007121770547677111,0.09980865820457849,0.023622310041188015
325,0.12429071754126657,0.006885368751628722,0.1255245714853217,0.007076373636951932,0.09917284003226112,0.023546900822222983
326,0.12270610572392203,0.0068414613693305645,0.12393353243421545,0.007031286954999788,0.09854232184551617,0.02347176713413696
327,0.12114479558522824,0.006797853400504801,0.12236581874855701,0.006986507537922989,0.09791707617384392,0.02339690666848452
328,0.11960652661116519,0.006754541961735947,0.12082120149386717,0.006942032438277529,0.09729711248285819,0.02332231710516341
329,0.11809102744138394,0.006711524214450674,0.11929940229101987,0.006897858738706299,0.09668241958087319,0.023247996135472536
330,0.11659801011991082,0.006668797125880302,0.11780011092245599,0.006853983348673414,0.09607297213798063,0.02317394111893433
331,0.11512720457120454,0.00662635783429133,0.11632308958784995,0.006810403318362651,0.09546877302722817,0.023100149610617616
332,0.1136783542675506,0.00658420330965365,0.11486806353097852,0.006767115545491624,0.09486980906315538,0.023026618865748194
333,0.11225118426437204,0.0065423304726503,0.11343475091600284,0.006724116879947792,0.09427606290968049,0.022953346013794357
334,0.11084541951014937,0.006500736337240125,0.11202290242005748,0.006681404253826576,0.09368752951322179,0.0228803282794278
335,0.10946080532046609,0.006459417801296653,0.11063223909342387,0.006638974485501222,0.09310419034983342,0.02280756264781546
336,0.10809708088127121,0.0064183718915655,0.10926250696175534,0.006596824528821576,0.09252603612642325,0.022735046290524225
337,0.10675397635983713,0.006377595516591943,0.10791345109715267,0.006554951214307936,0.09195305603178143,0.022662776121434344
338,0.10543123404031662,0.006337085406724655,0.10658479073393609,0.006513351191762631,0.09138522702688351,0.02259074869341952
339,0.10412860121252857,0.006296838733151954,0.10527628956325574,0.0064720215519576876,0.09082254379407281,0.02251896127448807
340,0.1028458196760286,0.006256852322554157,0.10398769138883532,0.006430959047037216,0.09026499137095649,0.022447410498948793
341,0.10158263171520024,0.006217123035715909,0.10271872170553001,0.006390160459634766,0.08971254554584605,0.022376093003863274
342,0.10033878634087226,0.006177647756187277,0.10146914875261424,0.00634962259015261,0.08916519940751051,0.0223050054071016
343,0.09911403602488333,0.006138423532116775,0.10023871615859205,0.0063093424048791015,0.08862293411339908,0.022234144568369855
344,0.09790812942796377,0.006099447246059849,0.09902716610728628,0.006269316710919531,0.08808572883306685,0.022163507018814275
345,0.09672081721077401,0.006060715792623543,0.09783426547811398,0.006229542324362946,0.08755357239536801,0.022093089254307287
346,0.09555185767983435,0.00602222619727796,0.09665975774003696,0.006190016195482481,0.08702644193723257,0.022022887957953617
347,0.09440100822297126,0.0059839754324220165,0.09550340360385005,0.006150735212809868,0.08650432096819016,0.02195289965377915
348,0.09326802493839981,0.005945960442428816,0.09436496711575627,0.006111696242877182,0.08598719323942791,0.02188312077566852
349,0.09215266905350203,0.005908178270360784,0.09324419457387174,0.006072896254193631,0.08547503309727653,0.021813547888923562
350,0.09105470471365486,0.005870626051950153,0.09214086022213137,0.006034332311130644,0.08496782628038879,0.021744177681682852
351,0.0899738965002389,0.00583330050819395,0.09105472751248299,0.0059960010455512025,0.0844655523062429,0.021675006012199217
352,0.0889100100043161,0.005796199123785802,0.08998555266246033,0.005957899877617692,0.08396818595513716,0.02160603010950078
353,0.08786281374396557,0.005759318765368741,0.08893311563547829,0.005920025594421226,0.08347571168212149,0.021537246010162017
354,0.08683207972266643,0.005722656652740553,0.0878971800949015,0.005882375343801054,0.08298810501142252,0.0214686503530543
355,0.085817580177757,0.005686209884414211,0.08687751662675884,0.005844946143109996,0.0825053433113744,0.021400239490040104
356,0.08481908861617762,0.0056499756545550575,0.08587390639994238,0.005807735118288282,0.08202740761075583,0.021332009920740514
357,0.08383638247408498,0.005613951229701755,0.08488611640829814,0.005770739466647918,0.0815542708253128,0.021263958226647676
358,0.0828692410138875,0.005578133927359326,0.08391393112712581,0.00573395643469847,0.08108591282953749,0.0211960810317477
359,0.08191744464816,0.005542520852122049,0.0829571321010289,0.005697383055754736,0.08062231075399522,0.021128374516954124
360,0.0809807759502234,0.005507109469911622,0.08201549422692958,0.005661016717290484,0.080163437102239,0.021060835468651406
361,0.08005901997847681,0.005471897168887014,0.08108881036144708,0.005624854753643311,0.07970927172697419,0.020993460528650677
362,0.0791519643325414,0.005436881263758029,0.08017686336467356,0.005588894403218037,0.07925978823657354,0.02092624611200193
363,0.07825939802378501,0.005402059293540044,0.07927944050484986,0.005553133144194383,0.07881496099101742,0.020859189034118642
364,0.07738111195612515,0.005367428586920995,0.0783963385916025,0.005517568233637521,0.07837476770463453,0.02079228564908975
365,0.0765168999559584,0.005332986736162003,0.07752734445457451,0.005482197202223531,0.07793917974257723,0.020725532777648513
366,0.07566655780085227,0.005298731340568519,0.0766722574077833,0.005447017588911818,0.07750817331221993,0.02065892721180847
367,0.07482988302092825,0.005264659946215953,0.0758308758739997,0.005412026874532062,0.07708172281603468,0.02059246558828091
368,0.07400667530699448,0.005230770207625642,0.07500299446802082,0.005377222648064459,0.07665979932552625,0.02052614470355937
369,0.07319673661960238,0.005197059670665667,0.07418842076369755,0.005342602403863927,0.07624237912091875,0.020459961128464002
370,0.07239987125594646,0.0051635262494460965,0.07338695557594918,0.0053081639967056645,0.07582943366307598,0.020393912078845947
371,0.0716158853112023,0.005130167500893171,0.07259840441380148,0.005273904909351867,0.07542093542627287,0.02032799401471124
372,0.07084458683240279,0.005096981430940754,0.0718225789484609,0.005239823113567783,0.07501685870914152,0.020262204292891772
373,0.07008578624962716,0.005063965733556891,0.07105928461900418,0.0052059162275693745,0.07461717319244421,0.02019653954749496
374,0.0693392960644206,0.005031118305514721,0.07030833697191495,0.005172182108052549,0.07422185245587713,0.0201309968304437
375,0.06860493075902555,0.004998437139810432,0.0695695501158342,0.005138618683970617,0.07383086797306596,0.020065573293956994
376,0.06788250682038664,0.0049659202237263885,0.06884273769216416,0.005105223903514518,0.07344418958951844,0.020000266088509765
377,0.067171842831975,0.004933565419954603,0.06812772204733829,0.005071995558912043,0.07306179041517233,0.019935072018666285
378,0.06647275955774967,0.00490137088578056,0.06742432059235515,0.0050389317725239875,0.07268363957488345,0.01986998849598984
379,0.06578507969597458,0.0048693347264055446,0.06673235661163825,0.005006030592890383,0.07230970797737139,0.019805012750112688
380,0.06510862788808011,0.00483745506241761,0.0660516560947137,0.0049732900991905585,0.07193996665384347,0.01974014203320312
381,0.06444323085241915,0.004805730061110539,0.06538204239993768,0.0049407084032126285,0.07157438385737726,0.019675373624407733
382,0.06378871736090555,0.004774157945459298,0.06472334698575044,0.004908283687457923,0.0712129309130227,0.019610704906563272
383,0.06314491818248669,0.004742736993209734,0.06407539895913264,0.004876014188413392,0.07085557653509002,0.019546133334522535
384,0.06251166599561223,0.004711465559277894,0.06343803008118909,0.004843898208805633,0.07050228955997158,0.019481656461120475
385,0.06188879543095576,0.0046803418411475815,0.06281107688807369,0.004811933906465152,0.07015304015180888,0.019417271512933466
386,0.06127614312108389,0.004649364419585876,0.06219437311957952,0.004780119819138306,0.06980779560428754,0.019352976447364823
387,0.06067354765823534,0.004618531599805523,0.0615877588758049,0.004748454220069168,0.06946652545143378,0.019288768656088452
388,0.0600808495416464,0.004587841849332024,0.06099107418617754,0.0047169355226039135,0.06912919789661061,0.019224645780224325
389,0.05949789116476681,0.004557293745108694,0.060404159936675174,0.0046855622770402726,0.06879578032582309,0.019160605708182385
390,0.058924516850114066,0.004526885880261984,0.05982686228777496,0.004654333038241356,0.06846624183424878,0.01909664630831812
391,0.05836057282526869,0.004496616760896356,0.05925902533308377,0.004623246270296844,0.06814054906488728,0.01903276523244351
392,0.05780590719853154,0.004466484995961785,0.058700497845308806,0.00459230055296219,0.06781867006489875,0.018968960338633566
393,0.057260369927505377,0.004436489378272809,0.05815112995147607,0.004561494638245008,0.06750057240794455,0.018905229812060692
394,0.05672381281443347,0.004406628597611689,0.05761077189119687,0.004530827191857234,0.06718622247711153,0.01884157163301651
395,0.0561960895337222,0.004376901278713288,0.057079278873614914,0.004500296797260282,0.06687558830078102,0.018777983581953372
396,0.05567705557804553,0.004347306358909948,0.05655650492866978,0.004469902370112732,0.06656863599078265,0.018714464103769018
397,0.05516656825071516,0.004317842592052531,0.05604230755877364,0.004439642620258015,0.06626533246649281,0.01865101118909212
398,0.0546644866461423,0.004288508851376594,0.055536546268831,0.004409516397885087,0.06596564461899365,0.018587623096186168
399,0.05417067163283455,0.0042593039653192714,0.05503908051747194,0.004379522507945871,0.06566953810649569,0.01852429796311096
400,0.053684985879371726,0.004230227025877462,0.05454977414633172,0.0043496600079017365,0.06537697999918807,0.018461034437578232
401,0.05320729379579109,0.004201276876245793,0.05406849052927232,0.004319927716731142,0.06508793590969925,0.01839783064024263
402,0.0527374615332009,0.004172452594935198,0.053595095799995704,0.004290324688768495,0.06480237193019972,0.018334685168144897
403,0.05227535696899386,0.004143753276419879,0.053129458255450845,0.004260849996980667,0.06452025429927284,0.01827159663831436
404,0.051820849680592494,0.004115177748647844,0.052671446273934816,0.004231502429322317,0.06424154815375978,0.01820856303485315
405,0.051373810971077516,0.004086725449110959,0.052220932019881657,0.0042022814211630285,0.06396621979217565,0.018145583711120197
406,0.05093411381647749,0.0040583953347936765,0.05177778764993396,0.004173185893175358,0.06369423438454686,0.018082656895867074
407,0.05050163286955119,0.0040301866091866515,0.05134188772345689,0.004144215031024319,0.06342555745529041,0.018019781368751438
408,0.0500762444453573,0.004002098494785333,0.05091310886243108,0.004115368037654157,0.063160154698039,0.017956955929590533
409,0.04965782649187426,0.003974130234371471,0.05049132802160776,0.004086644137025362,0.06289799091975741,0.017894179406931002
410,0.04924625861190257,0.0039462810578267445,0.050076425433437974,0.00405804253209875,0.06263903188211246,0.017831450566276413
411,0.04884142201655673,0.003918550271165889,0.04966828158731448,0.004029562514045087,0.06238324244218655,0.017768768349792664
412,0.04844319953273563,0.0038909372768014703,0.04926677923139644,0.004001203477556947,0.062130587813906915,0.01770613191334461
413,0.04805147558770069,0.003863441395235277,0.0488718029470475,0.00397296471302345,0.0618810333237205,0.01764354016884863
414,0.047666136182949,0.0038360620723954563,0.04848323794177699,0.003944845654764127,0.06163454366319873,0.01758099233310682
415,0.047287068910580494,0.0038087985439476373,0.04810097227408619,0.003916845525217567,0.0613910843136419,0.017518487137572432
416,0.04691416291164673,0.0037816504059276245,0.04772489441182428,0.003888963901645689,0.06115062001494336,0.01745602409154165
417,0.04654730888555566,0.003754617147483665,0.04735489503903219,0.0038612002604986847,0.06091311593029169,0.01739360246988908
418,0.046186399071545516,0.0037276981630094256,0.04699086638906317,0.003833553980132999,0.06067853724108926,0.01733122131500474
419,0.045831327229168266,0.0037008930636301374,0.04663270162532993,0.0038060246621738954,0.060446848762913265,0.01726888016166581
420,0.045481988647833274,0.0036742014220612126,0.04628029637891775,0.0037786118678738616,0.06021801595571859,0.01720657844570384
421,0.04513828011048917,0.0036476227013848717,0.04593354680950396,0.003751315044817305,0.05999200368654482,0.017144315334731177
422,0.04480009990359517,0.003621156589495006,0.04559235126892141,0.003724133870979816,0.059768777325261944,0.017082090512345
423,0.044467347794646145,0.0035948026690640665,0.04525660936672541,0.0036970679183491208,0.05954830215565619,0.01701990341329154
424,0.04413992502022238,0.003568560592323132,0.04492622193409964,0.003670116831987642,0.05933054336617675,0.016957753632591794
425,0.04381773428714793,0.0035424300334781795,0.04460109188903847,0.0036432802756809525,0.05911546663762396,0.016895640802473036
426,0.04350067974233621,0.003516410733501855,0.04428112282351357,0.0036165579776237296,0.058903037228298274,0.016833564699388237
427,0.04318866698096739,0.003490502237369653,0.04396622045598083,0.0035899494756858642,0.0586932209515513,0.016771524651658848
428,0.0428816030210831,0.003464704458484762,0.0436562915168658,0.0035634546771339884,0.05848598345468886,0.01670952084347026
429,0.042579396298647446,0.003439017092128172,0.04335124421314468,0.0035370732677698423,0.05828129054357361,0.016647552940343816
430,0.04228195666014628,0.003413439865023137,0.043050988446985676,0.0035108049718328505,0.0580791083480183,0.016585620693360406
431,0.041989195340200694,0.0033879726090267352,0.04275543499489455,0.0034846496077362496,0.057879402786697995,0.016523724072916707
432,0.04170102496515221,0.0033626151550125456,0.04246449660525852,0.003458607004265465,0.05768214032361369,0.01646186307341689
433,0.04141735952729993,0.0033373672221428917,0.04217808689443828,0.0034326768721037785,0.057487287239621536,0.016400037406824764
434,0.04113811438417776,0.003312228674869119,0.0418961211329538,0.003406859071531442,0.057294810181130494,0.016338247139224344
435,0.04086320624356014,0.0032871995515612457,0.04161851591549215,0.0033811536391941555,0.05710467595392456,0.01627649276197416
436,0.0405925531494039,0.003262279598533726,0.04134518895823703,0.003355560315860926,0.05691685140011767,0.016214774058812765
437,0.0403260744785417,0.0032374686552766813,0.04107605968913244,0.0033300789353104265,0.05673130381997382,0.016153091035515446
438,0.04006369091823069,0.0032127667348598355,0.04081104840287287,0.0033047095058563905,0.05654800040735362,0.01609144412263583
439,0.03980532446561122,0.003188173690483934,0.04055007709114003,0.003279451878082755,0.05636690883815754,0.0160298333716201
440,0.03955089840804351,0.0031636895423552483,0.040293068784773914,0.003254306071789577,0.056187996832341956,0.0159682592496186
441,0.03930033731552139,0.0031393141313754004,0.04003994786876518,0.003229271921810843,0.05601123238760445,0.01590672177521185
442,0.03905356702956219,0.003115047529208941,0.03979064010955822,0.003204349501571825,0.05583658381539121,0.015845221556921106
443,0.038810514646590424,0.0030908896732602335,0.039545072278335064,0.003179538740850715,0.05566401949288051,0.015783758855946885
444,0.03857110851330506,0.0030668405053103994,0.039303172714327886,0.0031548395836197406,0.055493508273664595,0.015722333972675195
445,0.03833527820683868,0.0030429000132483805,0.03906487067100428,0.0031302520129919678,0.05532501904384948,0.01566094730984485
446,0.03810295452966325,0.003019068353762825,0.038830096874990484,0.003105776188701275,0.05515852113102892,0.015599599719817904
447,0.03787406949277419,0.0029953454017352965,0.038598783129607815,0.0030814119799881467,0.05499398403980798,0.015538291335707678
448,0.037648556304769355,0.0029717312603523977,0.0383708624397499,0.0030571594900663137,0.0548313775547052,0.015477022884690047
449,0.03742634936069182,0.0029482259448108585,0.03814626910952148,0.003033018736089814,0.0546706718250863,0.015415794886488665
450,0.03720738422573869,0.002924829450215087,0.03792493841470794,0.003008989708726754,0.05451183714570729,0.015354607801222293
451,0.03699159762777039,0.002901541980594051,0.03770680703135932,0.0029850726167679593,0.05435484427807535,0.015293462654802819
452,0.03677892743924452,0.002878363453712322,0.037491812553782304,0.0029612673734653637,0.054199664118898996,0.015232359729167944
453,0.03656931266880944,0.0028552940510106206,0.03727989389189579,0.002937574166553828,0.05404626799992339,0.015171300019239307
454,0.036362693445080085,0.0028323338320852937,0.03707099097300967,0.002913993048571244,0.053894627486980366,0.015110284185128362
455,0.03615901100467253,0.0028094828347220813,0.03686504484718656,0.002890524061939066,0.053744714469495324,0.01504931287093678
456,0.03595820767957271,0.002786741213475446,0.036661997725190874,0.0028671673602656033,0.05359650120193903,0.01498838702147375
457,0.03576022688178321,0.0027641090699511727,0.036461792770923894,0.0028439230503620153,0.053449960165706675,0.014927507473746411
458,0.03556501309295123,0.002741586465949394,0.036264374382387846,0.0028207911883975506,0.05330506428747186,0.014866674944593374
459,0.03537251184737985,0.0027191735578191364,0.036069687840569326,0.002797771936532127,0.05316178669502309,0.0148058904426437
460,0.035182669721541326,0.002696870410340986,0.03587767961738653,0.0027748653582444546,0.05302010095582488,0.014745154730507852
461,0.03499543431786212,0.002674677203957365,0.035688297101290484,0.0027520716378087906,0.052879980887707664,0.01468446890520147
462,0.03481075425257308,0.002652594070300346,0.035501488750379,0.002729390906804166,0.052741400683802654,0.01462383394027841
463,0.03462857914142222,0.0026306209886701685,0.035317204022666866,0.0027068231404288254,0.0526043348732281,0.014563250404300232
464,0.03444885958530779,0.0026087583375884607,0.03513539331169724,0.0026843687319027675,0.052468758284863797,0.014502720003999645
465,0.03427154715756067,0.002587006065448932,0.03495600807205928,0.002662027618049248,0.05233464615246029,0.014442243236108451
466,0.03409659438816687,0.002565364302328517,0.03477900060226676,0.002639799939090485,0.05220197396395839,0.014381821159183465
467,0.033923954751772144,0.002543833319929724,0.034604324264293995,0.002617685965088043,0.052070717636772304,0.01432145520420501
468,0.03375358265177379,0.002522413140683304,0.03443193323869519,0.0025956857184676,0.0519408533451939,0.014261146145453553
469,0.033585433407924276,0.0025011039991788913,0.03426178271281886,0.002573799442051246,0.05181235767241667,0.014200895377701625
470,0.03341946324104886,0.0024799059731781203,0.03409382871482535,0.002552027206755909,0.0516852074961152,0.014140703842523089
471,0.03325562925961454,0.002458819119341301,0.03392802818792756,0.0025303690777705974,0.05155938005461196,0.014080572480915397
472,0.0330938894454912,0.002437843768478018,0.03376433895407427,0.0025088253855434996,0.051434852929578195,0.014020502990449215
473,0.032934202639624946,0.002416979934841302,0.033602719660237576,0.0024873961475771955,0.051311604014964936,0.013960496218902132
474,0.032776528528684234,0.0023962278216658533,0.03344312985738054,0.0024660815681777975,0.05118961158680546,0.013900553554326756
475,0.032620827630150465,0.0023755874706267227,0.03328552985562677,0.002444881688639354,0.051068854202113566,0.013840675946531397
476,0.032467061279329634,0.0023550591148625687,0.03312988086282394,0.0024237967446236876,0.05094931081403715,0.013780864913473283
477,0.032315191614369555,0.002334642868618814,0.0329761448112139,0.002402826856325258,0.05083096064804526,0.013721121668939672
478,0.03216518156331611,0.002314338811481663,0.03282428449469547,0.0023819720994200967,0.05071378331610483,0.013661447319288414
479,0.032016994829511,0.002294147132648052,0.032674263424501686,0.00236123266847405,0.05059775871422297,0.013601843331688412
480,0.031870595878425084,0.002274067983032956,0.03252604591810311,0.002340608717390921,0.05048286709936694,0.013542311080425435
481,0.03172594992355502,0.002254101412420083,0.032379597016226516,0.0023201002917535444,0.050369089033559696,0.013482851648182765
482,0.03158302291296524,0.0022342475811454343,0.032234882502778485,0.00229970755838455,0.050256405407243146,0.013423466489493592
483,0.031441781515748266,0.002214506608127513,0.0320918688915062,0.0022794306369751456,0.05014479743679031,0.013364156945358021
484,0.031302193108442476,0.002194878661554133,0.03195052338180731,0.0022592696978004758,0.050034246637648876,0.01330492452835861
485,0.031164225761972447,0.0021753637247500382,0.03181081390259861,0.0022392247246949227,0.049924734866057446,0.013245770225373913
486,0.03102784822805374,0.002155961983696754,0.031672709021823856,0.0022192959019630516,0.04981624425547974,0.01318669563519476
487,0.030893029926447154,0.0021366736359213967,0.03153617802444219,0.0021994834356995263,0.049708757284825704,0.013127702448984853
488,0.030759740931523144,0.0021174986476545287,0.031401190799600964,0.002179787287835388,0.04960225669669347,0.013068791655008979
489,0.030627951959788142,0.002098437061144738,0.03126771793056164,0.0021602075011912304,0.049496725574878365,0.013009964501459774
490,0.03049763435675984,0.0020794891966537717,0.03113573058111001,0.0021407444012945948,0.04939214726130473,0.012951223112773627
491,0.030368760084692567,0.0020606548891963675,0.031005200578777217,0.0021213978184882057,0.04928850542818569,0.012892568145704577
492,0.03024130170978681,0.0020419343445639854,0.030876100314465155,0.0021021679634439447,0.04918578400472223,0.012834001428254707
493,0.03011523239008836,0.002023327612451309,0.030748402807708183,0.0020830548849270305,0.04908396723494564,0.0127755243236501
494,0.02999052586309495,0.002004834736019139,0.03062208162786257,0.002064058627437363,0.04898303962092168,0.012717138205175742
495,0.02986715643388023,0.00198645580487101,0.030497110937386267,0.002045179279723946,0.04888298596296793,0.012658844606452361
496,0.029745098963101877,0.0019681908573080152,0.030373465436515618,0.0020264168796252017,0.0487837913210578,0.012600644929178803
497,0.029624328855354435,0.0019500399802550947,0.030251120383981863,0.0020077715175417002,0.04868544103681837,0.012542540763159154
498,0.029504822047548993,0.0019320031501016525,0.030130051563226196,0.001989243166199296,0.04858792071173442,0.012484533356361384
499,0.02938655499754137,0.0019140804762039435,0.030010235283463926,0.001970831937698234,0.048491216213129525,0.012426624417211046
500,0.029269504672902236,0.001896271862269588,0.029891648364826235,0.0019525377328632398,0.048395313667220004,0.01236881501461582
501,0.029153648539861066,0.001878577516210262,0.02977426812334241,0.0019343607656541737,0.048300199451849476,0.012311107231627072
