x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.5817764173314431,0.20861311179198827,-0.05721089349866243,-0.2658240052906507,0.28880464392437005,-0.2659778528607937,0.2883412447446901,-0.00015384757014297312,-0.0004633991796799686,0.20818207874751948,-0.0004310330444687871,0.007482333693313747,-0.000467585812193774,0.005523356026571297,-3.655276772498691e-05,0.0017621412836726046,0.20854583013284866,-1.2759533567005917e-05,5.452212557260046e-05,0.00021417003912240287
0.5849211547224239,0.20720323810234867,-0.05768283503081045,-0.26488607313315915,0.3077112692125654,-0.26503928415510947,0.30770663848050234,-0.00015321102195031688,-4.630732063082288e-06,0.20679544979995512,-0.0004077883023935469,0.0073002760282478985,-0.00044135291616678165,0.005528182287338834,-3.3564613773234744e-05,0.0017114177201419147,0.20715271291099313,5.313241686097359e-06,5.5838433041635594e-05,0.00018158462179259597
0.5880658921134047,0.20573372974188447,-0.05815489248864769,-0.26388862223053217,0.3266568085929712,-0.2640395516152282,0.3271064313213883,-0.00015092938469601913,0.0004496227284170873,0.20534860775602937,-0.00038512198585510804,0.007114551829798588,-0.0004154203559574815,0.005524582884225128,-3.0298370102373445e-05,0.0016413074881798766,0.20570006877848712,2.3022186514593874e-05,5.668314991194668e-05,0.00014686518153988071
0.5912106295043854,0.20420449519923137,-0.058627042138112484,-0.2628315373373439,0.3456367245492137,-0.26297857905813027,0.3465314150000494,-0.00014704172078638944,0.0008946904508357334,0.20384145039408397,-0.0003630448051474,0.006925682211455064,-0.0003898290998330125,0.005512815628887724,-2.6784294685612466e-05,0.0015524583654003901,0.20418778642386215,4.034028468567966e-05,5.7049060054897106e-05,0.00011027758398007848
0.5943553668953663,0.20261545716796697,-0.05909926034182167,-0.26171471750978864,0.36464645917392896,-0.2618563209630079,0.3659725098224562,-0.00014160345321928558,0.001326050648527255,0.20227389133193352,-0.0003415658360334528,0.00673418540949966,-0.0003646198381548533,0.005493162044700047,-2.3054002121400494e-05,0.0014457331649563136,0.20261576872673004,5.724495230303699e-05,5.6933393539970555e-05,7.210405821975359e-05
0.597500104286347,0.20096655260855634,-0.05957152355968015,-0.2605380761682365,0.3836814351676003,-0.2606727618117899,0.38542081054693106,-0.00013468564355340051,0.0017393753793307765,0.200645860078017,-0.000320692530539346,0.006540575668069759,-0.000339832676702065,0.005465924685996744,-1.9140146162719036e-05,0.0013222008245187284,0.2009839328429237,7.371809170778067e-05,5.633785734041054e-05,3.2640590602624545e-05
0.6006448416773278,0.19925773280716214,-0.06004380834947676,-0.2593015411566389,0.402737056842978,-0.25942791527213305,0.4048676297596492,-0.00012637411549415445,0.0021305729166711806,0.19895730207590212,-0.0003004307312600152,0.00634536213461645,-0.00031550683053703597,0.005431424346526088,-1.5076099277020784e-05,0.0011831251579131462,0.19929221028592892,8.974610439867027e-05,5.526862563188907e-05,-7.80578511407233e-06
0.6037895790683085,0.1974889634313035,-0.06051609136746289,-0.2580050547987664,0.4218087111348632,-0.2581218232331967,0.4243045383414742,-0.00011676843443031437,0.002495827206611012,0.19720817874220264,-0.00028078468910086585,0.006149047768242655,-0.0002916803217268256,0.005389997184297199,-1.089563262595978e-05,0.001029951387270349,0.1975405470050049,0.00010531986298322478,5.3736289281838896e-05,-4.8919773684178054e-05
0.6069343164592893,0.1956602245823464,-0.06098834936891773,-0.2566485739512641,0.44089176861504653,-0.2567545547058825,0.4437234026551958,-0.00010598075461837331,0.0028316340401492446,0.19539846749791412,-0.0002617570844322681,0.005952128263403966,-0.00026838968416310416,0.005341991790474278,-6.632599730836079e-06,0.0008642905983316969,0.19572890345992988,0.00012043464253850544,5.175576495501088e-05,-9.038065452710974e-05
0.6100790538502701,0.19377151084480856,-0.06146055920869686,-0.25523207005350546,0.4599815845121833,-0.2553262046004681,0.46311641811975285,-9.413454696266532e-05,0.0031348336075695538,0.19352816179319854,-0.00024334905161002562,0.005755090991481415,-0.000245669678617973,0.0052877662301543575,-2.3206270079473984e-06,0.0006879022848105655,0.193857254692265,0.00013509001212428225,4.934616466784465e-05,-0.00013186513877328897
0.6132237912412508,0.19182283133246522,-0.06193269784176769,-0.25375552917423294,0.4790734997363961,-0.2538368923956614,0.48247613887852464,-8.136322142843211e-05,0.0034026391421285163,0.1915972711256777,-0.00022556020678751731,0.005558413962645781,-0.0002235530210345461,0.005227685082770975,2.0071857529712148e-06,0.0005026751693271332,0.1919255903926924,0.00014928968754890083,4.653062732170866e-05,-0.00017305022019849757
0.6163685286322317,0.18981420973123944,-0.062404742323730666,-0.25221895205497014,0.4981628419083859,-0.2522867607140501,0.5017955033118336,-6.780865907995981e-05,0.0036326614034477567,0.1896058210522904,-0.00020838867894903967,0.005362564810496795,-0.00020207012688037637,0.005162116509495586,6.318552068663302e-06,0.0003106065079026728,0.1899339149655752,0.000163041346836154,4.333611250038327e-05,-0.0002136159941016555
0.6195132660232124,0.1877456843388644,-0.0628766698113239,-0.2506223541501883,0.517244926392829,-0.25067597381971496,0.5210678551889049,-5.3619669526661085e-05,0.0038229287960758196,0.1875538531947485,-0.00019183114411591706,0.005167999801850565,-0.00018124887419229685,0.005091429374368073,1.0582269923620213e-05,0.00011378010243012077,0.18788224758897343,0.00017635641017678356,3.979316006776052e-05,-0.00025324841518731267
0.6226580034141932,0.18561730810130278,-0.0633484575629159,-0.24896576566421869,0.5363150573358553,-0.2490047160543933,0.5402869603013021,-3.895039017462465e-05,0.003971902965446805,0.1854414252386971,-0.00017588286260566965,0.00497516287406452,-0.0001611143877140635,0.005015990444985745,1.4768474891606147e-05,-8.565673956351973e-05,0.18577062227191732,0.00018924978646783801,3.593561585330001e-05,-0.0002916419711740904
0.625802740805174,0.18342914864591214,-0.06382008293898367,-0.2472492315848958,0.5553685287063741,-0.24727319022903604,0.5594470184676564,-2.3958644140231744e-05,0.004078489761282333,0.18326861092663016,-0.00016053771928198346,0.004784484702175851,-0.00014168884627783172,0.004936161697428295,1.8848873004151737e-05,-0.0002855170461000039,0.1835990879071936,0.00020173958884410253,3.180032756265377e-05,-0.00032850224634304627
0.6289474781961547,0.18118128831134359,-0.06429152340257577,-0.24547281171391935,0.5744006253410316,-0.24548161598787827,0.5785426708479997,-8.804273958912257e-06,0.004142045506968062,0.1810355000446564,-0.00014578826668718015,0.004596381798182114,-0.00012299131530802733,0.004852297748707755,2.2796951379152816e-05,-0.0004835985615433587,0.18136770832127524,0.0002138468218855692,2.7426811953909887e-05,-0.0003635483524955371
0.6320922155871355,0.17887382417416212,-0.06476275651976399,-0.2436365806939261,0.5934066239925841,-0.24363022816224705,0.5975690025546194,6.352531679049145e-06,0.004162378562035274,0.17874219840320915,-0.00013162577095296446,0.00441125564460676,-0.00010503760603681501,0.004764743438424118,2.6588164916149445e-05,-0.0006777083986966607,0.17907656231979274,0.00022559504344080503,2.2856897810178496e-05,-0.0003965152053131693
0.6352369529781163,0.17650686807217889,-0.06523375996007802,-0.2417406280322569,0.6123817943814607,-0.24171927513125674,0.6165215405945218,2.1352901000165625e-05,0.004139746213061124,0.17638882781180065,-0.00011804026037823268,0.00422949186453403,-8.784016271592152e-05,0.004673831579496948,3.0200097662311156e-05,-0.0008656876900585892,0.1767257437297971,0.0002370100042358484,1.8134346617631244e-05,-0.00042715562751151955
0.6383816903690971,0.17408054662448558,-0.06570451149693257,-0.23978505812141815,0.6313214002502845,-0.23974901720630362,0.6353962472260077,3.6040915114526895e-05,0.004074846975723245,0.1739755260479301,-0.00010502057655548125,0.004051459430151838,-7.140797879461166e-05,0.00457988089585159,3.361259776086959e-05,-0.0010454359650351216,0.1743153614378663,0.0002481192686398292,1.3304455259105432e-05,-0.0004552422594866828
0.6415264277600778,0.17159500124818,-0.0661749890080337,-0.2377699902562137,0.6502207004211547,-0.2377197250558452,0.6541895088578894,5.026520036849336e-05,0.00396880843673475,0.17150244682024995,-9.25544279300472e-05,0.003877509911786592,-5.574654271150916e-05,0.00448319416278737,3.680788521853804e-05,-0.0012149349819212149,0.17184553942487923,0.00025895182013000996,8.413643430776787e-06,-0.0004805692638706824
0.6446711651510586,0.16905038817177756,-0.06664517047577967,-0.23569555864755723,0.6690749498554246,-0.2356316781863892,0.6728981206641143,6.388046116803658e-05,0.0038231708086896576,0.16896975972613237,-8.062844564518667e-05,0.0037079767693350973,-4.085781362203351e-05,0.004384056563468426,3.977063202315317e-05,-0.0013722717484291008,0.169316416796363,0.00026953765513881915,3.509030553378739e-06,-0.0005029538095076931
0.6478159025420394,0.16644687844529754,-0.06711503398764374,-0.23356191243294128,0.68787940071579,-0.23348516349487364,0.6915192671286349,7.674893806763894e-05,0.003639866412844861,0.1663776502037435,-6.922824155403129e-05,0.0035431746879168724,-2.6740227057756635e-05,0.004282734272579948,4.2488014496274654e-05,-0.0015156604724279243,0.1667281478096001,0.00027990736907242993,-1.3619952301310704e-06,-0.000522237324006157
0.6509606399330201,0.16378465794701985,-0.06758455773654576,-0.2313692156835656,0.7066293034304393,-0.23128047390673442,0.7100504987748103,8.8741776831186e-05,0.0034211953443710197,0.1637263194787737,-5.8338468246155184e-05,0.0033833989593929914,-1.338873019249157e-05,0.0041794732757101175,4.4949738053663615e-05,-0.001643463195207077,0.16408090189650792,0.00029009173836349,-6.152211124583085e-06,-0.0005382865072216456
0.6541053773240009,0.16106392738690406,-0.06805372002121396,-0.22911764740811802,0.7253199077590445,-0.22901790711295797,0.7284897053700176,9.974029516005012e-05,0.003169797610973024,0.16101598450596333,-4.794288094073229e-05,0.00322892491142035,-7.948460755114427e-07,0.004074498430477262,4.714803486522085e-05,-0.0017542088731599668,0.16137486368286247,0.00030012130245905973,-1.0814993499348594e-05,-0.0005509940998153903
0.6572501147149817,0.15828490230666611,-0.06852249924653081,-0.22680740155319692,0.743946463860365,-0.22669776441824196,0.7468350859293251,0.00010963713495495964,0.0028886220689601227,0.15824687790555636,-3.8024401109754136e-05,0.003080007385484862,1.1053234110748166e-05,0.003968012772849814,4.90776352205023e-05,-0.0018466106897403623,0.15861023300351462,0.0003100259496482778,-1.5304747200230347e-05,-0.0005602794028121607
0.6603948521059625,0.155447813076508,-0.06899087392386694,-0.22443868700037495,0.7625042233612424,-0.22432034971116516,0.7650851158714818,0.00011833728920979114,0.0025808925102394076,0.15541924789486217,-2.8565181645845428e-05,0.0029368802652935955,2.2170531999957718e-05,0.003860197069531579,5.0735713645803145e-05,-0.0019195813980954057,0.155787224913702,0.000319834510602651,-1.9577326591341487e-05,-0.0005660885485820667
0.6635395894969432,0.15255290488849457,-0.06945882267140757,-0.22201172755990214,0.7809884404267543,-0.22188596856586862,0.7832385117061336,0.00012575899403352575,0.002250071279379262,0.15253335821503766,-1.9546673456910524e-05,0.002799756056798053,3.257513770125965e-05,0.0037512096147324474,5.212181115817017e-05,-0.0019722465155404064,0.15290606969650966,0.0003295743634354265,-2.3590444579661913e-05,-0.0005683945239865658
0.666684326887924,0.1496004377465765,-0.06992632421446121,-0.2195267619610377,0.7993943728312916,-0.21939492748334688,0.8012941936525381,0.00013183447769082868,0.0018998208212465117,0.14958948805330774,-1.0949693268758054e-05,0.002668825520961704,4.228804192284597e-05,0.003641186267143808,5.3237735191604026e-05,-0.002003955213792593,0.14996701286648673,0.00033927105398575167,-2.7304065924476837e-05,-0.0005671969519675142
0.6698290642789048,0.14659068645325482,-0.07039335738576169,-0.2169840438390165,0.81771728303035,-0.21684753327889897,0.8192512466072672,0.00013651056011754203,0.0015339635769172633,0.1465879319607235,-2.7544925313149893e-06,0.0025442573602441065,5.133294654170685e-05,0.003530240720512918,5.4087439073021836e-05,-0.002014288773434813,0.1469703151690176,0.0003489479348991684,-3.0680780863606954e-05,-0.0005625216359148302
0.6729738016698855,0.1435239405928854,-0.07085990112575541,-0.2143838417186408,0.8359524392327813,-0.21424409262074084,0.837108879891051,0.00013974909789996048,0.0011564406582696973,0.14352899976568967,5.059172804272594e-06,0.002426197959730203,5.973605580458655e-05,0.0034184649988874766,5.4676883000313956e-05,-0.0020030664972783023,0.1439162525762967,0.00035862582690952875,-3.368615650177438e-05,-0.0005544198782295234
0.6761185390608664,0.14040050451162256,-0.07132593448287938,-0.21172643899450194,0.8540951164732997,-0.21158491172316646,0.8548663862131278,0.00014152727133548426,0.0007712697398281065,0.14041301648338855,1.2511971765993835e-05,0.0023147711835405094,6.752585052006467e-05,0.003305930165405001,5.5013878754070836e-05,-0.0019703490044986195,0.14080511627864212,0.0003683227055301401,-3.6289061489418054e-05,-0.0005429675826869387
0.6792632764518471,0.13722069729400108,-0.07179143661382664,-0.20901213390782772,0.8721405976849977,-0.20887029619600989,0.8725231002950754,0.00014183771181783267,0.00038250261007766184,0.13724032222128413,1.9624927283051763e-05,0.002210078227189438,7.47328477477072e-05,0.0031926872314529315,5.510792046465544e-05,-0.00191643885591663,0.13763721267236662,0.00037805341613554556,-3.846196222999398e-05,-0.0005282641553670058
0.6824080138428279,0.1339848527361557,-0.0722563867838032,-0.2062412395199589,0.890084174771646,-0.20610055105053865,0.8900783575951541,0.0001406884694202526,-5.817176491951237e-06,0.13401127208091168,2.6419344755973517e-05,0.002112197526294768,8.138934860585758e-05,0.0030787682511462734,5.497000384988406e-05,-0.0018418784896662333,0.13441286334380464,0.00038782942016182966,-4.018118748710795e-05,-0.0005104312187181946
0.6855527512338087,0.130693319315681,-0.07272076436677133,-0.20341408368245234,0.9079211496795521,-0.20327598086026558,0.9075314535687735,0.00013810282218676417,-0.00038969611077854793,0.13072623605608058,3.291674039956893e-05,0.002021184721906044,8.752917690319677e-05,0.0029641875843786055,5.461243650362784e-05,-0.001747445475845513,0.1311324050486533,0.000397658574874892,-4.142715809740769e-05,-0.0004896111555051123
0.6886974886247894,0.12734646015813136,-0.07318454884568515,-0.2005310090038165,0.9256468354687433,-0.20039689007359016,0.924881603890797,0.0001341189302263568,-0.0007652315779462793,0.12738559892771661,3.9138769585250754e-05,0.0019370726826561935,9.318741135101857e-05,0.0028489433102168935,5.4048641765767815e-05,-0.0016341451282126662,0.12779618968820827,0.0004075449488552869,-4.218458122162195e-05,-0.00046596550171752044
0.6918422260157702,0.12394465300016433,-0.07364771981271234,-0.19759237281287667,0.9432565573832405,-0.19746358347361037,0.9421279060513281,0.00012878933926629976,-0.0011286513319124225,0.12398976015550378,4.51071553394522e-05,0.0018598715837081503,9.840011413207554e-05,0.0027330187711438747,5.329295879262334e-05,-0.0015032005400102974,0.12440458428103085,0.0004174886750275531,-4.244260583896814e-05,-0.0004396732076940857
0.694986963406751,0.12048829014933,-0.07411025696945012,-0.1945985471187801,0.9607456539202063,-0.19447636677895958,0.9592693027183602,0.00012218033982053234,-0.0014763512018460823,0.1205391337665036,5.0843617173598754e-05,0.0017895690423179733,0.00010320405858864476,0.0026163842276178927,5.2360441415046e-05,-0.0013560401395093964,0.1209579709308386,0.00042748584272436486,-4.219493878422918e-05,-0.0004109287883611347
0.6981317007977318,0.11697777844051102,-0.07457214012712687,-0.1915499185676379,0.9781094778977198,-0.19143554737810042,0.9763045472386492,0.00011437118953747105,-0.0018049306590706138,0.1170341482409456,5.6369800434580286e-05,0.001726130309765539,0.0001076364587472723,0.002498998601626409,5.126665831269202e-05,-0.00119428288855162,0.11745674679060869,0.00043752842992427187,-4.143992017339749e-05,-0.00037994038392506237
0.7012764381887125,0.11341353918901563,-0.07503334920679727,-0.18844688839581292,0.9953433975209682,-0.18834143518817018,0.9932321716224647,0.00010545320764274169,-0.0021112258985035437,0.113475246395355,6.170720633937032e-05,0.001669498519153212,0.00011173470332140117,0.0023808112873644634,5.002749698203085e-05,-0.0010197212736691831,0.11390132402234343,0.00044760427643943194,-4.018055688836871e-05,-0.0003469277537781882
0.7044211755796933,0.10979600814033175,-0.07549386423952587,-0.1852898723798576,1.0124427974466053,-0.18519434362823867,1.0100504573289146,9.552875161894514e-05,-0.002392340117690628,0.10986288526321975,6.68771228879983e-05,0.0016195949884851846,0.00011553609672708062,0.0022617640068763336,4.8658973839082326e-05,-0.0008343022643328519,0.11029212975333991,0.0004576970984597308,-3.842451454842948e-05,-0.0003121202248461117
0.7075659129706741,0.10612563541654585,-0.07595366536656045,-0.1820793007831063,1.0294030798450646,-0.1819945906957204,1.0267574091365665,8.471008738589192e-05,-0.0026456707084980824,0.10619753597335668,7.19005568108333e-05,0.001576319578288743,0.00011907760951269941,0.0021417926884586217,4.717705270186612e-05,-0.0006401064360094921,0.10662960602791927,0.0004677865444854175,-3.618406688799908e-05,-0.0002757546174145583
0.7107106503616548,0.10240288545943423,-0.07641273283949906,-0.17881561829893328,1.0462196654605882,-0.17874250013366877,1.0433507323495324,7.311816526450743e-05,-0.002868933111055849,0.10247968362614568,7.679816671145312e-05,0.0015395511028450937,0.00012239564044310108,0.0020208293458356796,4.559747373164796e-05,-0.0004393254767814875,0.10291420975600118,0.0004778482923051173,-3.3476004261841696e-05,-0.00023807317157943826
0.7138553877526356,0.09862823697023398,-0.07687104702044434,-0.17549928399067832,1.0628879946687444,-0.175438402675833,1.0598278135523025,6.0881314845329104e-05,-0.003060181116441907,0.09870982716784305,8.15901976090605e-05,0.001509147794030996,0.0001255257922935227,0.0018988039365777133,4.39355946844622e-05,-0.0002342383152031096,0.09914641265681112,0.00048785418630322764,-3.0321500273910442e-05,-0.0001993214930280328
0.7170001251436164,0.09480218284610117,-0.07732858838215151,-0.17213077122825268,1.07940352853121,-0.17208263735559587,1.0761857050879877,4.813387265681368e-05,-0.0032178234432223007,0.09488847926310306,8.629641700189095e-05,0.0014849478165206431,0.00012850266320255663,0.0017756461789324575,4.2206246200665685e-05,-2.7186123333296057e-05,0.09532670119963527,0.0004977724140135552,-2.6745939520537326e-05,-0.00015974654386784236
0.7201448625345972,0.09092523011326659,-0.0777853375081658,-0.16871056762143238,1.095761749847584,-0.1686755528643603,1.09242111339443,3.501475707207158e-05,-0.0033406364531540778,0.09101616616590968,9.093605264309801e-05,0.0014667698330645962,0.00013135965520748283,0.0016512873071726853,4.0423602564384825e-05,0.00017945353729444634,0.09145557653974379,0.0005075677204779579,-2.2778705999243866e-05,-0.00011959469342458836
0.723289599925578,0.08699789985689581,-0.07824127509295098,-0.1652391749498468,1.1119581642040104,-0.16521750894448603,1.1085303912915807,2.16660053607709e-05,-0.003427772912429683,0.0870934275890547,9.55277321588871e-05,0.0014544136183811673,0.0001341288013440088,0.0015256617467115118,3.8601069185121694e-05,0.00038329314817054684,0.0875335544512339,0.0005172016586228556,-1.845293571523356e-05,-7.910985196648906e-05
0.7264343373165587,0.08302072714766699,-0.07869638194201195,-0.16171710908967896,1.1279883010183758,-0.1617088778016176,1.1245095342717277,8.231288061349984e-06,-0.003478766746648043,0.08312081657235115,0.00010008942468416049,0.0014476607200146763,0.00013684061243761868,0.001398708691591745,3.6751187753458195e-05,0.0005819619582917899,0.08356116525526502,0.0005266328735359497,-1.3805234062082197e-05,-3.853170277768724e-05
0.7295790747075395,0.07899426096507524,-0.07915063897200475,-0.15814489993707997,1.1438477145818622,-0.15815004552110948,1.1403541808023445,-5.1455840295033806e-06,-0.0034935337795176657,0.07909889934970682,0.0001046383846315807,0.0014462751644730432,0.00013952394444928127,0.0012703735684963125,3.488555981770057e-05,0.0007731327091809346,0.07953895374516051,0.0005358174182132848,-8.87536187198874e-06,1.9059506789088215e-06
0.7327238120985202,0.07491906411747593,-0.07960402721084203,-0.15452309132831796,1.1595319850966268,-0.1545414134732856,1.1560596166096646,-1.832214496763629e-05,-0.0034723684869621962,0.07502825521524903,0.00010919109777310365,0.0014500042068019692,0.00014220588696749778,0.0011406093731362184,3.301478919439413e-05,0.0009545480672693307,0.07546747910676288,0.0005447090980557161,-3.70589123123888e-06,4.1976708314088364e-05
0.7358685494895011,0.07079571315887909,-0.0800565277977896,-0.1508522409566687,1.1750367197093816,-0.15088339969245546,1.1716207828702383,-3.11587357867682e-05,-0.0034159368391433187,0.07090947638859824,0.00011376322971914932,0.0014585791215497856,0.00014491167316432003,0.0010093778667288967,3.1148443445170714e-05,0.0011240464719475076,0.07134731483598955,0.0005532598411265802,1.6581640161165284e-06,8.146295536699214e-05
0.7390132868804818,0.06662479830250895,-0.08050812198355245,-0.1471329202860614,1.1903575535406543,-0.14717644021494225,1.1870322881978574,-4.351992888085299e-05,-0.003325265342796868,0.06674316787947765,0.0001183695769687021,0.0014717160331434442,0.00014766461125951895,0.0008766506222611571,2.929503429081686e-05,0.001279587111964547,0.0671790486516457,0.000561420090941264,7.169741804510625e-06,0.00012015709144762808
0.7421580242714626,0.062406923331140125,-0.08095879113035637,-0.14336571446149649,1.205490150709497,-0.14342099036186512,1.2022884242750511,-5.527590036863428e-05,-0.0032017264344459395,0.06252994735175399,0.00012302402061386414,0.0014891167834076846,0.0001504860372667573,0.0007424099123131672,2.7462016652893165e-05,0.0014192737507081206,0.06296328240512494,0.00056913921834672,1.278014436190242e-05,0.0001578626004345423
0.7453027616624434,0.05814270550422781,-0.0814085167120201,-0.1395512222162479,1.2204302053534248,-0.13961752595303062,1.2173831849418746,-6.630373678270796e-05,-0.0030470204115502497,0.05827044498706879,0.0001277394828409842,0.0015104698339434286,0.000153395288532672,0.0006066494323782619,2.5655805691687816e-05,0.0015413771315478469,0.058700631985683316,0.0005763659488666253,1.84394674111176e-05,0.00019439495194789895
0.7484474990534241,0.053832775461845304,-0.08185728031402051,-0.13569005577586582,1.2351734426433696,-0.13576654443906308,1.2323102885206367,-7.648866319726055e-05,-0.0028631541227328583,0.05396530334815797,0.0001325278863126625,0.0015354512010068433,0.00015640969732664916,0.00046937485582153316,2.3881811013986664e-05,0.001644355708087783,0.054391727222729,0.0005830488017375961,2.409704085389779e-05,0.00022958233318680344
0.7515922364444049,0.04947777712544515,-0.08230506363355,-0.13178284075899516,1.2497156197934127,-0.13186856593976948,1.2470632031236397,-8.57251807743209e-05,-0.0026524166697730056,0.0496151772419795,0.0001374001165343544,0.001563725420385742,0.00015954460349970178,0.0003306042188524466,2.214448696534737e-05,0.0017268744607489088,0.05003721178378129,0.0005891365367449708,2.9701878408830732e-05,0.00026326620740912797
0.7547369738353857,0.045078367595460626,-0.08275184847956774,-0.12783021607502837,1.2640525270650875,-0.1279241341777337,1.2616351746623249,-9.391810270534262e-05,-0.0024173524027626403,0.045220733582778116,0.00014236598731749012,0.0015949465397400164,0.00016281338500731795,0.0001903681361156803,2.0447397689827835e-05,0.0017878215802276387,0.04563774306886259,0.0005945786048843164,3.520313148235206e-05,0.00029530170137577054
0.7578817112263665,0.04063521704576558,-0.08319761677284265,-0.12383283381860824,1.278179988766023,-0.12393381729725864,1.2760192572507094,-0.00010098347865039603,-0.0021607315153135964,0.04078265125513969,0.00014743420937411017,0.0016287591357482256,0.00016622750488634987,4.870984970396975e-05,1.87932955122397e-05,0.0018263228200808045,0.041193992101469235,0.0005993255988277414,4.055054312408692e-05,0.0003255578217922375
0.7610264486173473,0.036149008615008325,-0.08364235054598923,-0.11979135916099756,1.2920938642427258,-0.11989820855993319,1.2902083456738747,-0.00010684939893562673,-0.0018855185688511078,0.03630162097718914,0.00015261236218081647,0.0016647993534020245,0.00016979657309333597,-9.431488345962543e-05,1.7184210912519495e-05,0.0018417533445291125,0.03670664341566976,0.0006033296991628278,4.56948985013935e-05,0.0003539175084714106
0.764171186008328,0.03162043829484133,-0.08408603194349895,-0.11570647023834028,1.3057900488672638,-0.11581792690941779,1.3041952095737286,-0.0001114566710775089,-0.0015948392935352107,0.03177834516394329,0.0001579068691019564,0.0017026959646575524,0.00017352842145139478,-0.00023863805886064862,1.5621552349438382e-05,0.0018337469235609489,0.032176394939366304,0.000606545112396654,5.058846787168265e-05,0.000380277529437648
0.7673159233993088,0.02705021481506382,-0.08452864322176235,-0.11157885803682617,1.319264475017646,-0.11169361739935232,1.317972528989467,-0.00011475936252615393,-0.0012919460281790585,0.02721353779097324,0.00016332297590941972,0.0017420714436906515,0.0001774291898189398,-0.000384179837288446,1.4106213909520092e-05,0.0018022023550028658,0.02760395787455394,0.0006089284967778235,5.5185437287703465e-05,0.00040454822663360464
0.7704606607902895,0.02243905952569805,-0.08497016674908586,-0.10740922627478391,1.332513113051684,-0.10752595147970635,1.3315329308792798,-0.00011672520492243821,-0.0009801821724042536,0.022607924258372325,0.00016886473267427662,0.0017825430558853217,0.00018150342148608297,-0.0005308490925969788,1.263868881180635e-05,0.00174728702241456,0.0229900565734944,0.0006104393720851695,5.944232428881828e-05,0.00042665312404827744
0.7736053981812703,0.0177877062760201,-0.08541058500570259,-0.10319829128172268,1.3455319722741144,-0.10331562713831428,1.3448690262428231,-0.0001173358565915994,-0.000662946031291245,0.01796224125514234,0.0001745349791222421,0.0018237239576783804,0.00018575416572566344,-0.0006785440818670994,1.121918660342133e-05,0.0016694375279320862,0.018335428411514698,0.0006110405096620292,6.331837416743058e-05,0.0004465284096426272
0.7767501355722511,0.013096901290566116,-0.0858498805837748,-0.09894678187434092,1.3583171018967812,-0.09906336889580371,1.3579734474610912,-0.00011658702146279121,-0.00034365443569006615,0.013277236624004818,0.00018033533343870221,0.0018652243043997263,0.00019018308537578057,-0.0008271532240052263,9.84775193707836e-06,0.001569357370258863,0.013640823656526635,0.0006106982991386511,6.677593317813181e-05,0.00046412230551634754
0.7798948729632319,0.00836740304213721,-0.08628803618739489,-0.0946554392295321,1.3708645919916465,-0.09476992765358698,1.3708388854712659,-0.00011448842405488435,-2.5706520380586184e-05,0.008553669226735394,0.00018626618459818486,0.0019066523631496857,0.00019479056731069015,-0.000976555971503128,8.524382712505284e-06,0.001448011669731345,0.008907005334787499,0.0006093830884809108,6.978079583062121e-05,0.00047939434081635925
0.7830396103542127,0.0035999821218232163,-0.08672503463257547,-0.09032501675439869,1.383170574436444,-0.09043608039604968,1.3834581263991468,-0.00011106364165099081,0.00028755196270280337,0.0037923088099889313,0.000192326688165715,0.0019476156278546153,0.000199575833666437,-0.0011266237589807424,7.24914550072201e-06,0.0013066189740933822,0.004134749093282153,0.0006070694942294534,7.230252277051676e-05,0.0004923145447820645
0.7861843477451934,-0.0012045788939280668,-0.08716085884723329,-0.08595627995330522,1.3952312238527513,-0.08606262974951219,1.395824087280548,-0.00010634979620696705,0.0005928634277967415,-0.0010060641283078375,0.00019851476562022922,0.0019877219335275864,0.00020453705172677198,-0.0012772210112519428,6.0222861065427585e-06,0.0011466402103982717,-0.0006751569411633795,0.0006037366790476563,7.431472628296912e-05,0.0005028625758456379
0.7893290851361742,-0.0060454855791745215,-0.08759549187117532,-0.0815500062920008,1.4070427585362668,-0.08165040340193788,1.4079298505156828,-0.0001003971099370754,0.0008870919794159438,-0.0058406584719916665,0.0002048271071828549,0.002026580566873326,0.00020967144044320624,-0.0014282061930041496,4.844333260351332e-06,0.0009697648795202705,-0.005521912306264198,0.0005993685939771731,7.579532106685e-05,0.0005110268054414118
0.7924738225271549,-0.010921931797250626,-0.08802891685607028,-0.07710698505881966,1.4186014413791126,-0.07720025338873497,1.4197686967166447,-9.326832991531087e-05,0.001167255337532147,-0.010710672619140826,0.00021125917810979958,0.0020638033703321845,0.0002149753716593118,-0.0015794328817739156,3.7161935495122088e-06,0.0007778946201616767,-0.010404704351763883,0.0005939541831038819,7.672673761713864e-05,0.0005168033745264833
0.7956185599181358,-0.01583309984242064,-0.0884611170654161,-0.07262801722299546,1.4299035807839258,-0.07271305525126939,1.431334135627703,-8.503802827393436e-05,0.0014305548437771876,-0.01561529461395983,0.00021780522846081077,0.0020990058367156283,0.0002204444642325893,-0.0017307508457394358,2.639235771778538e-06,0.00057312429839519,-0.015322708390403506,0.0005874875486620886,7.70960966449541e-05,0.0005201952410346835
