x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.4518124949247682,0.21775712676903905,-0.03812056258284913,-0.25587768935188815,-0.4052578038494812,-0.25581787778555237,-0.3996186939111993,5.981156633577678e-05,0.005639109938281872,0.2162166566404935,-0.0015404701285455513,0.0062739316937764356,-0.001478852062193706,-0.0010415838400560362,6.161806635184529e-05,-0.0007805790549294256,0.2173050702967867,-0.00046249811963783397,-1.0441647385479402e-05,-0.00029078031401929996
0.4521960369408334,0.21785799770138556,-0.03817480633058279,-0.2560328040319684,-0.4035953524245215,-0.25597083570090395,-0.39799037824142214,6.196833106442146e-05,0.005604974183099354,0.2163199413978194,-0.0015380563035661543,0.006313048702176638,-0.001476742711449659,-0.0010123044953653563,6.131359211649528e-05,-0.0008061286417867051,0.2174056579175847,-0.00046289349633514554,-1.0553712534291937e-05,-0.0002857665308737315
0.45257957895689854,0.2179582126681753,-0.0382290678545244,-0.2561872805226997,-0.40192993280944905,-0.2561231686787563,-0.39635992190523905,6.411184394339298e-05,0.005570010904209999,0.21642258515021529,-0.0015356275179600198,0.006351944605478943,-0.001474628202307745,-0.0009829747553321594,6.0999315652274884e-05,-0.0008315521884919496,0.21750559888142362,-0.00046327765197061937,-1.0663865218937189e-05,-0.00028071156479026306
0.4529631209729637,0.21805777058105366,-0.038283347105593085,-0.25634111768664675,-0.40026155016893145,-0.2562748758978154,-0.39472732324367915,6.624178883135601e-05,0.005534226925252295,0.21652458672445385,-0.0015331838565998124,0.006390619049055801,-0.0014725085706850534,-0.000953596003965678,6.0675285914758934e-05,-0.0008568456296678623,0.21760489210348055,-0.00046365056719160664,-1.0772089618496798e-05,-0.0002756163057909425
0.45334666298902887,0.21815667035363723,-0.03833764403471973,-0.25649431438835696,-0.39859020967989106,-0.25642595653612826,-0.39309258049432955,6.835785222869539e-05,0.0054976291855615145,0.21662594494914789,-0.0015307254044893415,0.006429071684111443,-0.0014703838510766829,-0.00092416963025115,6.034155341265858e-05,-0.0008820049205674075,0.21770353650056506,-0.0004640122231744141,-1.0878370102251173e-05,-0.00027048164865699676
0.45373020500509403,0.2182549109015187,-0.038391958592847386,-0.2566468694943661,-0.3969159165314887,-0.2565764097710484,-0.39145569179257494,7.045972331770622e-05,0.005460224738913777,0.21672665865474805,-0.0015282522467706394,0.006467302167700084,-0.0014682540765614946,-0.0008946970279886544,5.9998170209144865e-05,-0.0009070260377323693,0.21780153099130217,-0.0004643626016262314,-1.098269140971435e-05,-0.0002653084938490245
0.4541137470211592,0.2183524911422713,-0.038446290730930616,-0.25679878187320193,-0.39523867592511,-0.2567262347791936,-0.38981665517285535,7.254709400833503e-05,0.005422020752254619,0.21682672667356018,-0.0015257644687111105,0.006505310162721822,-0.0014661192788080985,-0.0008651795956312778,5.964518990301203e-05,-0.0009319049796257381,0.21789887449619805,-0.0004647016847869954,-1.1085038713754892e-05,-0.0002600977469301611
0.45449728903722436,0.21844940999545354,-0.03850064039993689,-0.25695005039539043,-0.3935584930743478,-0.2568754307364096,-0.38817546856993596,7.461965898081235e-05,0.00538302450441186,0.21692614783974595,-0.0015232621557075832,0.00654309533792119,-0.0014639794880811727,-0.0008356187361226806,5.928266762641045e-05,-0.0009566377672637991,0.2179955659374908,-0.00046502945543119384,-1.1185397468467084e-05,-0.0002548503182538762
0.4548808310532895,0.21854566638261383,-0.038555007550844705,-0.25710067393345853,-0.3918753732049878,-0.2570239968177298,-0.3865321298201901,7.667711572872937e-05,0.005343243384797691,0.21702492098932957,-0.0015207453932842563,0.006580657367904252,-0.0014618347332478734,-0.0008060158567341649,5.891066003638288e-05,-0.0009812204448633862,0.21809160423917362,-0.0004653458968696075,-1.128375342939825e-05,-0.00024956712302897006
0.4552643730693547,0.21864125922729516,-0.038609392134645426,-0.2572506513619406,-0.39018932155499214,-0.2571719321973402,-0.38488663666290673,7.871916460039374e-05,0.0053026848920854075,0.21712304496020596,-0.0015182142670892018,0.006617995933117848,-0.0014596850417846361,-0.000776372368901108,5.8529225304565675e-05,-0.0010056490804471003,0.21818698832712258,-0.00046565099295098805,-1.1380092778406068e-05,-0.00024424908114268435
0.45564791508541985,0.21873618745503967,-0.03866379410234222,-0.25739998155738186,-0.3885003433744835,-0.2573192360485401,-0.3832389867415998,8.07455088417397e-05,0.00526135663288374,0.21722051859215008,-0.001515668862889591,0.006655110719880675,-0.0014575304397841144,-0.0007466896880589731,5.813842310547655e-05,-0.001029919766497453,0.21828171712899191,-0.0004659447280636759,-1.1474402015919176e-05,-0.0002388971169420902
0.45603145710148507,0.21883044999339332,-0.03871821340495055,-0.25754866339834387,-0.38680844392572966,-0.2574659075437088,-0.38158917760533806,8.275585463507484e-05,0.005219266320391602,0.2173173407268203,-0.0015131092665730261,0.006692001420365412,-0.001455370951962412,-0.0007169692334787787,5.773831461061414e-05,-0.0010540286205576784,0.2183757895742655,-0.0004662270871371551,-1.1566668009343713e-05,-0.00023351215900816184
0.45641499911755024,0.2189240457719104,-0.03877264999349786,-0.25769669576540827,-0.38511362848312813,-0.25761194585426517,-0.37993720671008874,8.474991114310049e-05,0.005176421773039397,0.2174135102077659,-0.0015105355641445162,0.006728667732603388,-0.0014532066016665211,-0.0006872124281021143,5.7328962477995026e-05,-0.0010779717858516958,0.21846920459421426,-0.00046649805564354314,-1.1656877947396178e-05,-0.00022809514034994997
0.4567985411336154,0.21901697372215836,-0.03882710381902435,-0.2578440775411827,-0.3834159023331891,-0.2577573501506365,-0.37828307142007517,8.672739054621514e-05,0.0051328309131139505,0.2175090258804353,-0.0015079478417230618,0.006765109360497457,-0.001451037410882016,-0.0006574206983757738,5.691043084104586e-05,-0.001101745431907713,0.21856196112196713,-0.0004667576195990219,-1.174501940778719e-05,-0.000222646997669004
0.45718208314968056,0.21910923277772215,-0.03888157483258206,-0.25799080761030424,-0.3817152707745198,-0.25790211960222015,-0.37662676900914777,8.868800808409238e-05,0.005088501765372011,0.21760388659218166,-0.0015053461855404904,0.006801326013809006,-0.0014488634002409596,-0.0006275954740858862,5.648278529953076e-05,-0.0011253457551523675,0.21865405809248983,-0.00046700576556520096,-1.1831080332882994e-05,-0.00021716867174484
0.4575656251657457,0.219200821874209,-0.03893606298523544,-0.2581368848594444,-0.38001173911780933,-0.2580462533773523,-0.3749682966621627,9.063148209209615e-05,0.005043442455646641,0.21769809119226924,-0.0015027306819397623,0.006837317408181831,-0.0014466845890300695,-0.0005977381881917212,5.604609290969288e-05,-0.001148768979537836,0.21874549444254043,-0.00046724248065042184,-1.1915048981854472e-05,-0.000211661107004846
0.4579491671818109,0.21929173994925302,-0.038990568228061157,-0.2582823081773142,-0.378305312685811,-0.2581897506432718,-0.37330765147638356,9.2557534042359e-05,0.004997661209427462,0.21779163853188477,-0.0015001014173682548,0.0068730832651170415,-0.0014445009951990781,-0.0005678502766591398,5.560042216917662e-05,-0.001172011357114892,0.21883626911075282,-0.0004674677525109962,-1.199691401079691e-05,-0.00020612525139703463
0.45833270919787605,0.21938198594251967,-0.03904509051214883,-0.2584270764546685,-0.37659599681332884,-0.258332610566087,-0.371644830462888,9.446588858152971e-05,0.00495116635044085,0.21788452746413522,-0.0014974584783844502,0.00690862331198866,-0.0014423126353693815,-0.0005379331782936889,5.514584301506871e-05,-0.0011950691686428237,0.21892638103758166,-0.00046768156935238014,-1.2076664414368383e-05,-0.0002005620561083963
0.4587162512139412,0.21947155879571045,-0.03909962978859968,-0.25857118858431016,-0.37488379684719797,-0.258474832310744,-0.36997983054799083,9.635627356618937e-05,0.004903966299207141,0.21797675684406492,-0.0014948019516455302,0.0069439372820493395,-0.0014401195248428334,-0.0005079883345733972,5.4682426802696825e-05,-0.0012179387241851875,0.2190158291653752,-0.00046788391993028786,-1.215428959504359e-05,-0.00019497247595952295
0.4590997932300064,0.21956045745256733,-0.0391541860085283,-0.25871464346109563,-0.3731687181462726,-0.2586164150409935,-0.3683126485746773,9.822842010215327e-05,0.0048560695715952895,0.21806832552865485,-0.001492131923912482,0.006979024914425258,-0.0014379216776108199,-0.0004780171894812863,5.4210246301662074e-05,-0.001240616363689718,0.21910461243827406,-0.0004680747935517377,-1.2229779258466397e-05,-0.00018935746843653796
0.45948333524607154,0.2196486808588775,-0.03920875912306104,-0.25885743998193855,-0.371450766081405,-0.25875735791936044,-0.3666432813040502,0.0001000820625781107,0.004807484777354765,0.218159232376834,-0.0014894484820435205,0.007013885954119836,-0.0014357191063635723,-0.0004480211893376335,5.372937567994828e-05,-0.001263098457572943,0.21919272980232485,-0.00046825418007603674,-1.2303123523375306e-05,-0.00018371799402567895
0.4598668772621367,0.2197362279624779,-0.039263349083337645,-0.25899957704581555,-0.36972994603543496,-0.2588976601071108,-0.3649717254167854,0.00010191693870476026,0.004758220618649556,0.21824947624948376,-0.0014867517129941443,0.0070485201520087415,-0.0014335118224996358,-0.0004180017826319934,5.323989049450849e-05,-0.001285381407290816,0.21928018020542162,-0.0004684220699157017,-1.2374312859407977e-05,-0.00017805501615134577
0.46025041927820187,0.2198230977132596,-0.03931795584050926,-0.2591410535537689,-0.3680062634031677,-0.25903732076422276,-0.3632979775146068,0.0001037327895461182,0.004708285888560926,0.21833905600944292,-0.0014840417038166909,0.007082927264848493,-0.0014312998361356304,-0.00038796041985503607,5.2741867681060494e-05,-0.001307461645918646,0.21936696259730581,-0.0004685784540373129,-1.2443338083514366e-05,-0.00017236950059499137
0.4606339612942671,0.21990928906317264,-0.03937257934574068,-0.2592818684089133,-0.36627972359136135,-0.25917633904935633,-0.36162203412176247,0.00010552935955698839,0.00465768946959888,0.21842797052152063,-0.0014813185416520103,0.0071171070552787374,-0.001429083156116184,-0.00035789855333018044,5.223538553582622e-05,-0.0013293356387194671,0.21945307592962138,-0.00046872332396230657,-1.2510190411042321e-05,-0.00016666241561213773
0.46101750331033226,0.21999480096623014,-0.039427219550208725,-0.25942202051643887,-0.3645503320187096,-0.25931471411982243,-0.35994389168651925,0.0001073063966164356,0.004606440332190376,0.21851621865249848,-0.0014785823137316578,0.007151059291811701,-0.0014268617900240741,-0.00032781763704510904,5.17205237075837e-05,-0.0013509998836945909,0.21953851915588096,-0.0004688566717677029,-1.2574861418523432e-05,-0.00016093473183616638
0.4614010453263974,0.22007963237851347,-0.03948187640510328,-0.2595615087836167,-0.3628180941158247,-0.2594524451315574,-0.3582635465826625,0.00010906365205931579,0.004554547533162201,0.2186037992711365,-0.0014758331073769781,0.007184783748841683,-0.001424635744190649,-0.00029771912648308843,5.1197363186329106e-05,-0.0013724509121498078,0.21962329123150504,-0.00046897849008676825,-1.2637343078336053e-05,-0.0001551874219748021
0.4617845873424626,0.22016378225817607,-0.039536549861626996,-0.25970033211980303,-0.36108301532522236,-0.25958953123908995,-0.3565809951110165,0.00011080088071308003,0.004502020214205871,0.21869071124818307,-0.001473071009992999,0.0072182802066455,-0.0014224050237063857,-0.0002676044784542986,5.066598628661323e-05,-0.0013936852892458568,0.21970739111372062,-0.0004690887721096144,-1.269762765416637e-05,-0.000149421460470357
0.46216812935852775,0.22024724956544858,-0.039591239870994804,-0.2598384894364434,-0.3593451011013027,-0.259725971595519,-0.35489623350096206,0.00011251784092436434,0.0044488676003406336,0.21877695345638104,-0.0014702961090675426,0.007251548451381207,-0.001420169632431704,-0.0002374751509269759,5.01264766358386e-05,-0.0014146996145437485,0.2197908177617336,-0.0004691875115837309,-1.2755707868740331e-05,-0.00014363782388481926
0.4625516713745929,0.22033003326264303,-0.03964594638443528,-0.2599759796470783,-0.3576043569103378,-0.2598617653524812,-0.3532092579119727,0.00011421429459712584,0.004395098998365099,0.2188625247704723,-0.001467508492170727,0.00728458827508488,-0.0014179295730079664,-0.0002073326028585728,4.957891916276065e-05,-0.0014354905225412665,0.219873570136631,-0.0004692747028144575,-1.281157680243307e-05,-0.00013783749009807467
0.4629352133906581,0.22041213231415738,-0.03970066935318892,-0.2601128016673463,-0.35586078823044887,-0.25999691166012806,-0.3515200644351602,0.00011589000721823339,0.004340723795288659,0.21894742406720757,-0.001464708246949803,0.00731739947567378,-0.0014156848468686897,-0.00017717829402688905,4.902340008111324e-05,-0.0014560546832116297,0.2199556472013402,-0.00046935034066538777,-1.286522784820903e-05,-0.0001320214386238167
0.46331875540672324,0.22049354568648014,-0.039755408728509384,-0.2602489544149895,-0.35411440055159776,-0.26013140966709886,-0.34982864909482686,0.00011754474789066327,0.004285751456770903,0.21903165022534976,-0.0014618954611303747,0.0073499818569428554,-0.0014134354542509812,-0.00014701368486117253,4.846000687939349e-05,-0.0014763888025289074,0.22003704792079937,-0.0004694144205587095,-1.2916654877940582e-05,-0.00012619065029604085
0.4637022974227884,0.22057427234819477,-0.03981016446166377,-0.26038443680985857,-0.3523651993755632,-0.2602652585204948,-0.3481350078500292,0.00011917828936375274,0.0042301915255339995,0.21911520212568592,-0.0014590702225088514,0.007382335228574288,-0.0014111813942071516,-0.00011684023627328403,4.788882830169985e-05,-0.001496489623001778,0.2201177712617337,-0.00046946693847548215,-1.2965852014423568e-05,-0.00012034610704281083
0.46408583943885356,0.22065431126998425,-0.03986493650393161,-0.2605192477739159,-0.3506131902159278,-0.26039845736585554,-0.34643913659614806,0.00012079040806034502,0.004174053619779738,0.21919807865102658,-0.0014562326189576646,0.00741445940612534,-0.0014089226646165228,-8.665940948888616e-05,4.7309954341141856e-05,-0.001516353924179436,0.22019781619289525,-0.0004695078909558474,-1.3012813866844324e-05,-0.00011448879168119873
0.46446938145491873,0.22073366142463552,-0.03991972480660508,-0.26065338623124057,-0.34885837859805974,-0.26053100534713325,-0.3447410311664738,0.0001223808841073204,0.004117347431585927,0.2192802786862189,-0.0014533827384166087,0.007446354211029738,-0.0014066592621974627,-5.647266587874148e-05,4.6723476219145965e-05,-0.0015359785231652615,0.2202771816848994,-0.0004695372750991774,-1.3057535363062063e-05,-0.00010861968805450509
0.4648529234709839,0.22081232178704385,-0.039974529320990354,-0.26078685110803423,-0.3471007700590975,-0.26066290160667144,-0.3430406873337946,0.0001239495013627967,0.004060082725302894,0.21936180111815196,-0.001450520668891897,0.007478019470606279,-0.001404391182519598,-2.6281466790099915e-05,4.6129486372298995e-05,-0.0015553602751321918,0.22035586671030494,-0.000469555088564157,-1.3100011825241734e-05,-0.00010273978037897847
0.4652364654870491,0.22089029133421764,-0.04002934999840599,-0.26091964133262363,-0.3453403701479316,-0.26079414528517897,-0.3413381008119897,0.00012549604744466203,0.004002269335941944,0.21944264483576137,-0.0014476464984562731,0.0075094550180470065,-0.0014021184200162299,3.912726621806031e-06,4.552807844004328e-05,-0.0015744960738114863,0.22043387024356065,-0.00046956132956880184,-1.3140238911807519e-05,-9.68500536585663e-05
0.4656200075031143,0.22096756904528256,-0.04008418679018355,-0.26105175583546614,-0.3435771844251882,-0.260924735521712,-0.33963326725764204,0.0001270203137541115,0.003943917167546163,0.21952280873003605,-0.0014447603152465127,0.00754066069241599,-0.001399840967996906,3.4108453562068904e-05,4.491934724960671e-05,-0.0015933828519862532,0.22051119126113505,-0.00046955599689041324,-1.3178212742908496e-05,-9.095149314656994e-05
0.46600354951917944,0.2210441539014861,-0.04013903964766807,-0.2611831935491542,-0.3418112184632118,-0.26105467145364775,-0.33792618227164983,0.00012852209550645588,0.0038850361915619414,0.21960229169402945,-0.0014418622074566512,0.0075716363386643115,-0.0013975588186602352,6.430425376424318e-05,4.4303388796415946e-05,-0.0016120175819947609,0.2205878287413423,-0.0004695390898654666,-1.3213929721672083e-05,-8.504508404983215e-05
0.4663870915352446,0.2211200448862022,-0.04019390852221766,-0.2613139534084199,-0.3400424778460497,-0.26118395221666646,-0.3362168414008496,0.00013000119175343716,0.0038256364452000646,0.21968109262286095,-0.0014389522633412588,0.0076023818076057514,-0.001395271963106852,9.44986676583e-05,4.3680300234406715e-05,-0.001630397276188824,0.22066378166447187,-0.000469510608389439,-1.3247386659098162e-05,-7.913181195286429e-05
0.46677063355130977,0.22119524098493543,-0.04024879336520354,-0.26144403435013897,-0.33827096816943364,-0.2613125769447301,-0.33450524013963856,0.00013145740540887463,0.003765728029795079,0.21975921041372315,-0.0014360305712122767,0.007632896955928226,-0.0013929803913525778,0.00012469023653833384,4.3050179859698955e-05,-0.0016485189874216218,0.22073904901282937,-0.000469470552916568,-1.3278580810510991e-05,-7.321266203285564e-05
0.46715417556737493,0.2212697411853256,-0.040303694128010215,-0.2615734353133358,-0.3364966950407631,-0.26144054477006246,-0.33279137393162056,0.00013289054327336736,0.0037053211091425675,0.21983664396589409,-0.0014330972194315228,0.007663181646199724,-0.0013906840923417455,0.00015487750272998534,4.241312708977733e-05,-0.001666379809522999,0.22081362977058028,-0.0004694189244595501,-1.3307509714219617e-05,-6.728861928765651e-05
0.4675377175834401,0.22134354447715224,-0.04035861076203556,-0.26170215523918783,-0.3347196640790882,-0.26156785482312966,-0.3310752381712428,0.000134300416058164,0.0036444259078454166,0.2199133921807368,-0.0014301522964154378,0.007693235746841942,-0.0013883830539607477,0.00018505900975764608,4.17692424546901e-05,-0.001683976877737036,0.22088752292390268,-0.00046935572458917346,-1.3334171339615284e-05,-6.136066823107236e-05
0.46792125959950526,0.22141664985233883,-0.04041354321869031,-0.26183019307102917,-0.332939880915092,-0.26169450623262286,-0.3293568282054453,0.00013568683840631257,0.0035830527096467057,0.21998945396170755,-0.0014271958906312832,0.007723059132153265,-0.001386077263051708,0.00021523330251128512,4.111862757957526e-05,-0.0017013073692023293,0.22096072746092865,-0.00046928095543388796,-1.3358564023708424e-05,-5.5429792700946185e-05
0.4683048016155704,0.2214890563049574,-0.04046849144939929,-0.2619575477543567,-0.3311573511910753,-0.261820498125439,-0.32763613933531915,0.0001370496289176959,0.0035212118557561567,0.2200648282143689,-0.0014242280905885085,0.007752651682298606,-0.0013837667054263625,0.00024539892741299446,4.046138516214598e-05,-0.001718368503391918,0.22103324237169275,-0.0004691946196793095,-1.338068641465012e-05,-4.94969757908123e-05
0.4686883436316356,0.22156076283123288,-0.04052345540559993,-0.2620842182368328,-0.3293720805609377,-0.261945829626663,-0.3259131668177664,0.00013838861016979287,0.00345891374317131,0.22013951384638752,-0.001421248984845358,0.0077820132832946975,-0.001381451365880099,0.00027555443258313165,3.979761896525909e-05,-0.001735157542542911,0.22110506664832208,-0.00046909672056766295,-1.3400537656859898e-05,-4.356319970279406e-05
0.46907188564770075,0.2216317684295476,-0.040578435038743504,-0.2622102034682911,-0.32758407469016,-0.26207049985955433,-0.32418790586716595,0.00013970360873677423,0.003396168822994039,0.22021350976754683,-0.0014182586620007653,0.007811143827037459,-0.0013791312282061662,0.00030569836800613075,3.912743379459911e-05,-0.0017516717921211757,0.22117619928484267,-0.00046898726189715937,-1.3418117192227886e-05,-3.762944552789156e-05
0.4694554276637659,0.22170207210044543,-0.04063343030029487,-0.26233550240074033,-0.32579333925578785,-0.26219450794552723,-0.3224603516570519,0.00014099445521309484,0.003332987598735959,0.22028681488974988,-0.0014152572106955474,0.00784004321126014,-0.0013768062752100574,0.0003358292856958753,3.8450935485490056e-05,-0.001767908601209932,0.22124663927727184,-0.00046886624802131157,-1.3433424847721109e-05,-3.169669303631074e-05
0.4698389696798311,0.22177167284663654,-0.04068844114173187,-0.26246011398836844,-0.3239998799464159,-0.2623178530041376,-0.32073049932178765,0.00014226098423081313,0.0032693806246282264,0.22035942812702913,-0.0014122447196074084,0.007868711339564904,-0.0013744764887240525,0.0003659457398606219,3.7768230883355926e-05,-0.001783865362965308,0.22131638562364486,-0.0004687336838481856,-1.3446460856506243e-05,-2.5765920626393338e-05
0.4702225116958963,0.22184056967300153,-0.040743467514546466,-0.26258403718754797,-0.3222037024621655,-0.262440534153067,-0.3189983439582479,0.0001435030344809629,0.0032053585039176213,0.2204313483955509,-0.001409221277450634,0.007897148121401076,-0.001372141849621907,0.00039604628706752854,3.7079427828727064e-05,-0.0017995395150115657,0.221385437323935,-0.0004685895748395896,-1.345722577306694e-05,-1.98381051530938e-05
0.47060605371196146,0.2219087615865959,-0.04079850937024351,-0.26270727095683943,-0.32040481251467534,-0.26256255050810984,-0.31726388062750915,0.0001447204487295961,0.0031409318871661873,0.220502574613624,-0.0014061869729719012,0.007925353472069407,-0.001369802337833735,0.0004261294864066098,3.638463513816622e-05,-0.0018149285398553336,0.22145379338018145,-0.0004684339270101985,-1.3465720595757374e-05,-1.39142217031288e-05
0.4709895957280266,0.22197624759665438,-0.040853566660341734,-0.26282981425699614,-0.31860321582707435,-0.2626839011831598,-0.31552710435654213,0.00014591307383632346,0.003076111470532217,0.2205731057017033,-0.001403141894951082,0.007953327312714087,-0.0013674579323610168,0.00045619389965428166,3.568396259006528e-05,-0.0018300299652806978,0.22152145279633473,-0.00046826674692661887,-1.347194660696662e-05,-7.99524356699026e-06
0.4713731377440918,0.22204302671459553,-0.04090863933637379,-0.2629516660509693,-0.31679891813397265,-0.2628045852901954,-0.3137880101399091,0.00014708076077390997,0.003010907994063561,0.22064294058239997,-0.0014000861321955549,0.007981069570330623,-0.0013651086112917816,0.00048623809143630986,3.4977520903773296e-05,-0.001844841364753054,0.22158841457841127,-0.00046808804170638647,-1.347590552213502e-05,-2.082141786673153e-06
0.47175667976015695,0.2221090979540256,-0.04096372734988535,-0.26307282530391096,-0.31499192518143804,-0.26292460193927064,-0.31204659294145826,0.00014822336464032082,0.002945332239979781,0.220712078180485,-0.0013970197735406198,0.008008580177741143,-0.001362754351815904,0.0005162606293902599,3.4265421724715816e-05,-0.0018593603577835727,0.2216546777344437,-0.00046789781901690697,-1.3477599434987832e-05,3.824114561741749e-06
0.4721402217762221,0.22217446033074356,-0.04101883065243653,-0.2631932909831801,-0.31318224272698275,-0.2630439502385004,-0.310302847696037,0.0001493407446797046,0.0028793950309457528,0.22078051742289806,-0.0013939429078455023,0.008035859073618423,-0.0013603951302406081,0.0005462600843272835,3.3547777604894195e-05,-0.0018735846103345583,0.22172024127445766,-0.00046769608707433107,-1.347703078843275e-05,9.722558770848154e-06
0.4725237637922873,0.2222391128627448,-0.041073949195600645,-0.2633130620583455,-0.31136987653954307,-0.26316262929405265,-0.3085567693111923,0.00015043276429282937,0.002813107228350764,0.22084825723875356,-0.001390855623991244,0.008062906202460252,-0.0013580309220060664,0.0005762350303933933,3.282470198517754e-05,-0.0018875118351684705,0.22178510421052522,-0.0004674828546423671,-1.347420242277746e-05,1.5612226756447955e-05
0.47290730580835244,0.22230305457022595,-0.04112908293096487,-0.2634321375011908,-0.30955483239946296,-0.26328063821013614,-0.30680835266888434,0.00015149929105467974,0.0027464797305786215,0.2209152965593446,-0.0013877580108813403,0.008089721514595749,-0.0013556617017011622,0.000606184045230065,3.209630918017811e-05,-0.0019011397922215796,0.2218492655566795,-0.00046725813103103527,-1.3469117484583534e-05,2.1492156954474716e-05
0.4732908478244176,0.222366284475589,-0.04118423181013031,-0.26355051628571935,-0.3077371160984753,-0.2633979760889918,-0.30505759262720034,0.00015254019672755748,0.0026795234712749805,0.22098163431815343,-0.0013846501574355796,0.008116304966176602,-0.0013532874430793778,0.0006361057101341974,3.136271435620185e-05,-0.001914466288954907,0.2219127243290604,-0.0004670219260953581,-1.3461779566743771e-05,2.7361390726758075e-05
0.47367438984048277,0.2224288016034456,-0.04123939578471145,-0.26366819738815706,-0.3059167334396858,-0.2635146420308841,-0.30330448402206794,0.00015355535727296088,0.00261224941761784,0.22104726945085607,-0.001381532152589543,0.00814265651918128,-0.001350908119074852,0.0006659986102174029,3.062403351469095e-05,-0.0019274891807109715,0.22197547954576535,-0.00046677425023398846,-1.3452192553733001e-05,3.32189723664364e-05
0.47405793185654793,0.22249060498062154,-0.04129457480633725,-0.2637851797869588,-0.3040936902375527,-0.2636306351340928,-0.30154902166897823,0.0001545446528660177,0.002544668568574493,0.22111220089532924,-0.0013784040852923007,0.008168776141401435,-0.0013485237018185262,0.0006958613345645784,2.9880383473774577e-05,-0.001940206371045092,0.22203753022699146,-0.0004665151143877805,-1.3440360757707758e-05,3.9063949216060776e-05
0.4744414738726131,0.22255169363616087,-0.041349768826650285,-0.26390146246281115,-0.30226799231787305,-0.26374595449490446,-0.29979120036470086,0.0001555079679066984,0.002476791953172186,0.22117642759165546,-0.0013752660445054132,0.008194663806437574,-0.0013461341626544783,0.0007256924763918056,2.913188185093489e-05,-0.0019526158120586863,0.22209887539496798,-0.0004662445300382955,-1.3426288845402813e-05,4.4895371925192775e-05
0.4748250158886783,0.22261206660133043,-0.04140497779730723,-0.26401704439863766,-0.3004396455177598,-0.2638605992076069,-0.2980310148890095,0.00015644519103075183,0.0024086306287502968,0.2212399484821339,-0.0013721181191965193,0.008220319493705941,-0.001343739472156296,0.0007554906332034666,2.8378647040223177e-05,-0.001964715504735981,0.2221595140739332,-0.00046596250920625165,-1.3409981809019698e-05,5.071229451193032e-05
0.4752085579047435,0.222671722909624,-0.04146020166997824,-0.2641319245796022,-0.29860865568562844,-0.2639745683644821,-0.2962684600064057,0.0001573562151201413,0.002340195679222723,0.22130276251128222,-0.0013689603983417786,0.00824574318842275,-0.0013413396001436977,0.0007852544069485908,2.7620798198080884e-05,-0.0019765034992506826,0.2222194452902304,-0.00046566906444990943,-1.3391445056316529e-05,5.6513774566993775e-05
0.47559209992080864,0.22273066159676658,-0.0415154403963478,-0.2642461019931144,-0.29677502868117583,-0.26408786105580156,-0.29450353046784344,0.00015824093731281463,0.00227149821333239,0.22136486862584293,-0.0013657929709236516,0.008270934881600966,-0.0013389345156991639,0.0008149824041764335,2.685845522448771e-05,-0.001987977895277179,0.22227866807219065,-0.0004653642088633997,-1.3370684287477555e-05,6.229887352909792e-05
0.4759756419368738,0.2227888817007189,-0.04157069392811469,-0.2643595756288336,-0.2949387703753642,-0.26420047636982025,-0.29273622101245345,0.0001590992590133622,0.002202549362910755,0.22142626577479385,-0.0013626159259250425,0.0082958945700497,-0.0013365241871847425,0.0008446732361912441,2.6091738740300057e-05,-0.0019991368422971707,0.2223371814502979,-0.00046504795607499235,-1.3347705654003525e-05,6.806665637270454e-05
0.47635918395293897,0.22284638226168133,-0.04162596221699133,-0.2644723444786726,-0.2930998866504015,-0.26431241339277345,-0.29096652636927306,0.0001599310858991787,0.002133360281128427,0.2214869529093535,-0.001359429352327829,0.008320622256369481,-0.0013341085822589794,0.0008743255192061805,2.5320770068849516e-05,-0.0020099785398938422,0.22239498445701145,-0.0004647203202453041,-1.3322515575425525e-05,7.381619247042608e-05
0.47674272596900413,0.22290316232209853,-0.04168124521470434,-0.2645844075368029,-0.2912583833997256,-0.2644236712088723,-0.2891944412589714,0.00016073632793062176,0.0020639421407541714,0.22154692898298411,-0.0013562333391144155,0.00834511794893611,-0.0013316876678939162,0.0009039378744963811,2.454567122049927e-05,-0.0020205012380272334,0.2224520761269364,-0.00046438131606544897,-1.329512090332308e-05,7.95465549289176e-05
0.4771262679850693,0.22295922092666348,-0.04173654287299461,-0.2646957637996581,-0.28941426652798385,-0.26453424890030225,-0.28741996039557677,0.0001615148993558413,0.0019943061324070865,0.2216061929514026,-0.0013530279752608787,0.00836938166190937,-0.0013292614103922649,0.0009335089285511477,2.376656486861384e-05,-0.002030703237326622,0.22250845549670295,-0.0004640309587551284,-1.3265528794597129e-05,8.525682148230018e-05
0.47750981000113446,0.22301455712232185,-0.04179185514361711,-0.26480641226593893,-0.28756754195101636,-0.2646441455472197,-0.2856430784882065,0.00016226671871921727,0.0019244634628098334,0.22166474377258338,-0.0013498133497384657,0.008393413415220763,-0.0013268297754046115,0.0009630373132252204,2.2983574333854204e-05,-0.0020405828893535535,0.22256412160504446,-0.00046366926406066477,-1.3233746783278147e-05,9.09460742571336e-05
