x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.625802740805174,0.18342914864591214,-0.06382008293898367,-0.2472492315848958,0.5553685287063741,-0.24727319022903604,0.5594470184676564,-2.3958644140231744e-05,0.004078489761282333,0.18326861048305298,-0.00016053816285915845,0.004784479413261211,-0.00014168929094294982,0.004936161538979789,1.8848871916208633e-05,-0.00028551739324573534,0.18359908791984125,0.00020173960182474636,3.18003278956369e-05,-0.0003285022699420874
0.6289474781961547,0.18118128831134359,-0.06429152340257577,-0.24547281171391935,0.5744006253410316,-0.24548161598787827,0.5785426708479997,-8.804273958912257e-06,0.004142045506968062,0.18103549958468923,-0.0001457887266543556,0.004596376665577773,-0.00012299177751525555,0.004852297583934046,2.2796949139100055e-05,-0.00048359890461537915,0.18136770833346816,0.0002138468343578131,2.7426812233240455e-05,-0.000363548376935279
0.6320922155871355,0.17887382417416212,-0.06476275651976399,-0.2436365806939261,0.5934066239925841,-0.24363022816224705,0.5975690025546194,6.352531679049145e-06,0.004162378562035274,0.17874219792736357,-0.00013162624679854962,0.0044112506808542395,-0.00010503808524102128,0.004764743267637162,2.658816155752834e-05,-0.0006777087340617974,0.17907656233149893,0.00022559505538512312,2.2856898048305018e-05,-0.00039651523035537633
0.6352369529781163,0.17650686807217889,-0.06523375996007802,-0.2417406280322569,0.6123817943814607,-0.24171927513125674,0.6165215405945218,2.1352901000165625e-05,0.004139746213061124,0.17638882732062777,-0.00011804075155111282,0.004229487082080485,-8.784065832090088e-05,0.004673831403019022,3.0200093230211937e-05,-0.0008656880142062576,0.17672574374106986,0.00023701001563371444,1.813434674273679e-05,-0.0004271556528641111
0.6383816903690971,0.17408054662448558,-0.06570451149693257,-0.23978505812141815,0.6313214002502845,-0.23974901720630362,0.6353962472260077,3.6040915114526895e-05,0.004074846975723245,0.17397552554201878,-0.00010502108246679409,0.004051454841330182,-7.140849015401397e-05,0.004579880714012575,3.3612592312780125e-05,-0.0010454362746065548,0.17431536144866655,0.00024811927947374584,1.3304455292772511e-05,-0.0004552422848766212
0.6415264277600778,0.17159500124818,-0.0661749890080337,-0.2377699902562137,0.6502207004211547,-0.2377197250558452,0.6541895088578894,5.026520036849336e-05,0.00396880843673475,0.1715024463002286,-9.255494795140651e-05,0.0038775055288057247,-5.5747069129918024e-05,0.004483193975922048,3.6807878821488484e-05,-0.001214935273746772,0.1718455394351608,0.00025895183038353,8.413643402743439e-06,-0.00048056928909108454
0.6446711651510586,0.16905038817177756,-0.06664517047577967,-0.23569555864755723,0.6690749498554246,-0.2356316781863892,0.6728981206641143,6.388046116803658e-05,0.0038231708086896576,0.1689697591926671,-8.062897911045863e-05,0.003707972604271914,-4.08583543561776e-05,0.004384056371913804,3.977062475428103e-05,-0.0013722720195647863,0.16931641680616139,0.00026953766479655687,3.50903041273213e-06,-0.0005029538343174749
0.6478159025420394,0.16644687844529754,-0.06711503398764374,-0.23356191243294128,0.68787940071579,-0.23348516349487364,0.6915192671286349,7.674893806763894e-05,0.003639866412844861,0.16637764965753865,-6.922878775889041e-05,0.0035431707526962786,-2.6740781317877507e-05,0.004282734076672634,4.24880064410129e-05,-0.0015156607201773473,0.16672814781880163,0.0002799073781200657,-1.3619953840237026e-06,-0.000522237348102461
0.6509606399330201,0.16378465794701985,-0.06758455773654576,-0.2313692156835656,0.7066293034304393,-0.23128047390673442,0.7100504987748103,8.8741776831186e-05,0.0034211953443710197,0.16372631892057088,-5.8339026448972486e-05,0.0033833952657804645,-1.3389297143820336e-05,0.004179473075783793,4.494972930515215e-05,-0.0016434634171527424,0.16408090190518365,0.0002900917467877662,-6.152211376033692e-06,-0.000538286530347174
0.6541053773240009,0.16106392738690406,-0.06805372002121396,-0.22911764740811802,0.7253199077590445,-0.22901790711295797,0.7284897053700176,9.974029516005012e-05,0.003169797610973024,0.16101598393653926,-4.794345036479575e-05,0.003228921471009727,-7.954248398686289e-07,0.004074498226860249,4.714802552492712e-05,-0.0017542090671865043,0.16137486369096266,0.0003001213102477677,-1.081499381082779e-05,-0.0005509941217768238
0.6572501147149817,0.15828490230666611,-0.06852249924653081,-0.22680740155319692,0.743946463860365,-0.22669776441824196,0.7468350859293251,0.00010963713495495964,0.0028886220689601227,0.15824687732572684,-3.802498093927187e-05,0.003080004209676357,1.1052644453247822e-05,0.003968012565862773,4.907762539251969e-05,-0.0018466108540444925,0.1586102330110748,0.0003100259567902391,-1.5304747618443716e-05,-0.0005602794235481864
0.6603948521059625,0.155447813076508,-0.06899087392386694,-0.22443868700037495,0.7625042233612424,-0.22432034971116516,0.7650851158714818,0.00011833728920979114,0.0025808925102394076,0.15541924730547585,-2.8565771032162957e-05,0.002936877365291579,2.216993240912674e-05,0.003860196859485356,5.0735703441289696e-05,-0.0019195815312118532,0.15578722492063335,0.0003198345170876903,-1.957732703764659e-05,-0.0005660885675242682
0.6635395894969432,0.15255290488849457,-0.06945882267140757,-0.22201172755990214,0.7809884404267543,-0.22188596856586862,0.7832385117061336,0.00012575899403352575,0.002250071279379262,0.1525333576169805,-1.9547271514069875e-05,0.0027997534436048355,3.2574529174972996e-05,0.0037512094019260824,5.212180068904287e-05,-0.001972246616359982,0.15290606970285125,0.00032957436925433816,-2.359044510234418e-05,-0.0005683945412355827
0.666684326887924,0.1496004377465765,-0.06992632421446121,-0.2195267619610377,0.7993943728312916,-0.21939492748334688,0.8012941936525381,0.00013183447769082868,0.0018998208212465117,0.14958948744749723,-1.095029907927092e-05,0.0026688232053395655,4.2287425495109426e-05,0.00364118605186276,5.3237724574380346e-05,-0.00200395528154451,0.14996701287216396,0.0003392710591302606,-2.7304066457204345e-05,-0.0005671969673426928
0.6698290642789048,0.14659068645325482,-0.07039335738576169,-0.2169840438390165,0.81771728303035,-0.21684753327889897,0.8192512466072672,0.00013651056011754203,0.0015339635769172633,0.1465879313481131,-2.7551051417218364e-06,0.0025442553527386114,5.1332323280699806e-05,0.003530240503027445,5.408742842242164e-05,-0.002014288807726197,0.14697031517408732,0.00034894793936188516,-3.068078147061261e-05,-0.0005625216492365064
0.6729738016698855,0.1435239405928854,-0.07085990112575541,-0.2143838417186408,0.8359524392327813,-0.21424409262074084,0.837108879891051,0.00013974909789996048,0.0011564406582696973,0.14352899914726303,5.058554377629365e-06,0.002426196270629566,5.973542681065496e-05,0.0034184647794512635,5.467687243302559e-05,-0.0020030664980657136,0.1439162525807447,0.00035862583068389987,-3.368615717540079e-05,-0.0005544198893701335
0.6761185390608664,0.14040050451162256,-0.07132593448287938,-0.21172643899450194,0.8540951164732997,-0.21158491172316646,0.8548663862131278,0.00014152727133548426,0.0007712697398281065,0.14041301586016441,1.2511348541854872e-05,0.0023147698228818125,6.752521692369616e-05,0.0033059299442540074,5.5013868381841285e-05,-0.0019703489721022717,0.14080511628239734,0.00036832270861039457,-3.6289062164381936e-05,-0.0005429675915739479
0.6792632764518471,0.13722069729400108,-0.07179143661382664,-0.20901213390782772,0.8721405976849977,-0.20887029619600989,0.8725231002950754,0.00014183771181783267,0.00038250261007766184,0.137240321594311,1.962430030991169e-05,0.002210077204745975,7.473221070750666e-05,0.0031926870088044624,5.510791039759497e-05,-0.0019164387910117664,0.13763721267547524,0.0003780534185166377,-3.846196295752632e-05,-0.0005282641618559402
0.6824080138428279,0.1339848527361557,-0.0722563867838032,-0.2062412395199589,0.890084174771646,-0.20610055105053865,0.8900783575951541,0.0001406884694202526,-5.817176491951237e-06,0.13401127145126734,2.6418715111636848e-05,0.002112196851548953,8.138870930652752e-05,0.003078768027198293,5.4969994194890674e-05,-0.0018418783932561689,0.13441286334619562,0.0003878294218393794,-4.01811882005345e-05,-0.0005104312228331343
0.6855527512338087,0.130693319315681,-0.07272076436677133,-0.20341408368245234,0.9079211496795521,-0.20327598086026558,0.9075314535687735,0.00013810282218676417,-0.00038969611077854793,0.13072623542487216,3.291610919115007e-05,0.002021184404063625,8.752853655354413e-05,0.002964187359309311,5.461242736239406e-05,-0.0017474453492720855,0.13113240505036927,0.0003976585758451234,-4.1427158843137016e-05,-0.0004896111572152977
0.6886974886247894,0.12734646015813136,-0.07318454884568515,-0.2005310090038165,0.9256468354687433,-0.20039689007359016,0.924881603890797,0.0001341189302263568,-0.0007652315779462793,0.12738559829608231,3.9138137950950336e-05,0.001937072730617162,9.318677118198924e-05,0.0028489430841845084,5.40486332310389e-05,-0.0016341449731197884,0.12779618968919948,0.0004075449491149649,-4.218458195315105e-05,-0.0004659655010370348
0.6918422260157702,0.12394465300016433,-0.07364771981271234,-0.19759237281287667,0.9432565573832405,-0.19746358347361037,0.9421279060513281,0.00012878933926629976,-0.0011286513319124225,0.12398975952460711,4.510652444278396e-05,0.0018598720060702956,9.839947539483102e-05,0.0027330185442866976,5.3292950952047065e-05,-0.0015032003583368304,0.12440458428130796,0.0004174886745739215,-4.244260656971141e-05,-0.00043967320471378045
0.694986963406751,0.12048829014933,-0.07411025696945012,-0.1945985471187801,0.9607456539202063,-0.19447636677895958,0.9592693027183602,0.00012218033982053234,-0.0014763512018460823,0.12053913313753473,5.084298820472177e-05,0.0017895698473515687,0.0001032034225527086,0.002616384000054597,5.2360434347986824e-05,-0.0013560399334498216,0.12095797093038385,0.0004274858415550827,-4.2194939498764006e-05,-0.000410928782981876
0.6981317007977318,0.11697777844051102,-0.07457214012712687,-0.1915499185676379,0.9781094778977198,-0.19143554737810042,0.9763045472386492,0.00011437118953747105,-0.0018049306590706138,0.11703414761511821,5.6369174607190375e-05,0.001726131505423334,0.00010763582669872209,0.0024989983734565466,5.126665209153171e-05,-0.0011942826605491272,0.11745674678942919,0.00043752842803735254,-4.143992088081588e-05,-0.00037994037626756707
0.7012764381887125,0.11341353918901563,-0.07503334920679727,-0.18844688839581292,0.9953433975209682,-0.18834143518817018,0.9932321716224647,0.00010545320764274169,-0.0021112258985035437,0.11347524577391432,6.170658489869363e-05,0.0016695001130466736,0.0001117340765611546,0.0023808110586692162,5.0027491662460975e-05,-0.0010197210263724029,0.11390132402044273,0.0004476042738331832,-4.0180557593915605e-05,-0.00034692774399575337
0.7044211755796933,0.10979600814033175,-0.07549386423952587,-0.1852898723798576,1.0124427974466053,-0.18519434362823867,1.0100504573289146,9.552875161894514e-05,-0.002392340117690628,0.10986288464742744,6.687650709569226e-05,0.0016195969878818328,0.00011553547656924321,0.0022617637777194817,4.865896947355095e-05,-0.0008343020005713341,0.11029212975061498,0.00045769709513269823,-3.842451515053064e-05,-0.0003121202129939731
0.7075659129706741,0.10612563541654585,-0.07595366536656045,-0.1820793007831063,1.0294030798450646,-0.1819945906957204,1.0267574091365665,8.471008738589192e-05,-0.0026456707084980824,0.10619753536449794,7.189994795209209e-05,0.00157632199009905,0.00011907699728302057,0.002141792458887684,4.7177049330928474e-05,-0.0006401061587567019,0.1066296060244909,0.0004677865404363305,-3.61840675087174e-05,-0.00027575460368678157
0.7107106503616548,0.10240288545943423,-0.07641273283949906,-0.17881561829893328,1.0462196654605882,-0.17874250013366877,1.0433507323495324,7.311816526450743e-05,-0.002868933111055849,0.10247968302552835,7.679756609411947e-05,0.0015395539336313657,0.00012239503747750262,0.0020208291158832765,4.559747138338315e-05,-0.00043932518913814044,0.1029142097517699,0.0004778482875328392,-3.347600480283782e-05,-0.00023807315596827182
0.7138553877526356,0.09862823697023398,-0.07687104702044434,-0.17549928399067832,1.0628879946687444,-0.175438402675833,1.0598278135523025,6.0881314845329104e-05,-0.003060181116441907,0.09870982657679317,8.158960655918479e-05,0.0015091510499765093,0.00012552519993674254,0.0018988037062630688,4.393559337755775e-05,-0.0002342380203394995,0.09914641265183377,0.0004878541808067096,-3.032150079307664e-05,-0.0001993214759334731
0.7170001251436164,0.09480218284610117,-0.07732858838215151,-0.17213077122825268,1.07940352853121,-0.17208263735559587,1.0761857050879877,4.813387265681368e-05,-0.0032178234432223007,0.09488847868296979,8.62958368686162e-05,0.0014849515034380811,0.00012850208280687915,0.0017756459482630759,4.2206245938262955e-05,-2.7185824469856852e-05,0.0953267011938479,0.0004977724077917969,-2.6745939954924986e-05,-0.00015974652536942646
0.7201448625345972,0.09092523011326659,-0.0777853375081658,-0.16871056762143238,1.095761749847584,-0.1686755528643603,1.09242111339443,3.501475707207158e-05,-0.0033406364531540778,0.09101616559805592,9.0935484789334e-05,0.001466773956389833,0.00013135908813157837,0.0016512870761461477,4.042360334224437e-05,0.00017945383692166304,0.0914555765332139,0.0005075677135299717,-2.2778706417342365e-05,-0.00011959467378763592
0.723289599925578,0.08699789985689581,-0.07824127509295098,-0.1652391749498468,1.1119581642040104,-0.16521750894448603,1.1085303912915807,2.16660053607709e-05,-0.003427772912429683,0.087093427034862,9.552717796619536e-05,0.0014544181831597225,0.00013412824895187004,0.0015256615153173795,3.860107098567467e-05,0.00038329344535208056,0.08753355444385846,0.0005172016509476365,-1.845293601501904e-05,-7.910983130802042e-05
0.7264343373165587,0.08302072714766699,-0.07869638194201195,-0.16171710908967896,1.1279883010183758,-0.1617088778016176,1.1245095342717277,8.231288061349984e-06,-0.003478766746648043,0.0831208160332122,0.00010008888554520479,0.0014476657308963858,0.0001368400760975955,0.0013987084598135642,3.675119055239072e-05,0.0005819622498785312,0.08356116524715773,0.0005266328651324533,-1.3805234358286013e-05,-3.853168138238591e-05
0.7295790747075395,0.07899426096507524,-0.07915063897200475,-0.15814489993707997,1.1438477145818622,-0.15815004552110948,1.1403541808023445,-5.1455840295033806e-06,-0.0034935337795176657,0.07909889882703247,0.00010463786195723246,0.0014462806257158345,0.00013952342553321946,0.0012703733363136809,3.4885563575987e-05,0.0007731329921083709,0.07953895373619702,0.0005358174090804093,-8.875362041367682e-06,1.9059726751773434e-06
0.7327238120985202,0.07491906411747593,-0.07960402721084203,-0.15452309132831796,1.1595319850966268,-0.1545414134732856,1.1560596166096646,-1.832214496763629e-05,-0.0034723684869621962,0.07502825471046215,0.00010919059298622469,0.0014500101222549855,0.00014220538684996792,0.001140609140526892,3.3014793863743236e-05,0.0009545483386015452,0.07546747909704266,0.0005447090881922924,-3.7058913744379175e-06,4.197673066703555e-05
0.7358685494895011,0.07079571315887909,-0.0800565277977896,-0.1508522409566687,1.1750367197093816,-0.15088339969245546,1.1716207828702383,-3.11587357867682e-05,-0.0034159368391433187,0.07090947590313279,0.0001137627442537037,0.0014585854946591592,0.00014491119322193407,0.0010093776336709266,3.114844896823037e-05,0.0011240467288974763,0.0713473148254451,0.0005532598305313685,1.6581639653589532e-06,8.14629777118321e-05
0.7390132868804818,0.06662479830250895,-0.08050812198355245,-0.1471329202860614,1.1903575535406543,-0.14717644021494225,1.1870322881978574,-4.351992888085299e-05,-0.003325265342796868,0.06674316741477826,0.00011836911226931202,0.001471722866950076,0.00014766415287033395,0.0008766503887350134,2.929504060102193e-05,0.0012795873519208818,0.06717904864035518,0.0005614200796129561,7.1697417667267215e-06,0.00012015711371509297
0.7421580242714626,0.062406923331140125,-0.08095879113035637,-0.14336571446149649,1.205490150709497,-0.14342099036186512,1.2022884242750511,-5.527590036863428e-05,-0.0032017264344459395,0.06252994690927327,0.0001230235781331454,0.0014891240805268158,0.0001504856018097573,0.0007424096783038469,2.7462023676611902e-05,0.001419273971278335,0.06296328239296756,0.0005691392062839493,1.2780144456517924e-05,0.00015786262234139916
0.7453027616624434,0.05814270550422781,-0.0814085167120201,-0.1395512222162479,1.2204302053534248,-0.13961752595303062,1.2173831849418746,-6.630373678270796e-05,-0.0030470204115502497,0.05827044456826869,0.00012773906404087848,0.0015104775965824047,0.00015339487738731173,0.0006066491978773401,2.565581334643325e-05,0.0015413773305614853,0.058700631972719464,0.000576365936067983,1.843946757632757e-05,0.00019439497322459843
0.7484474990534241,0.053832775461845304,-0.08185728031402051,-0.13569005577586582,1.2351734426433696,-0.13576654443906308,1.2323102885206367,-7.648866319726055e-05,-0.0028631541227328583,0.053965302954501304,0.00013252749265599967,0.001535459430946906,0.00015640931187247027,0.00046937462082915436,2.3881819216470604e-05,0.0016443558836332344,0.054391727208983554,0.0005830487882016541,2.4097041063405006e-05,0.0002295823536363145
0.7515922364444049,0.04947777712544515,-0.08230506363355,-0.13178284075899516,1.2497156197934127,-0.13186856593976948,1.2470632031236397,-8.57251807743209e-05,-0.0026524166697730056,0.04961517687494155,0.00013739974949639883,0.0015637341189940202,0.00015954424511599398,0.0003306039833792105,2.2144495619595152e-05,0.0017268746111776564,0.05003721176921161,0.0005891365224703097,2.9701878703848432e-05,0.00026326622690349443
0.7547369738353857,0.045078367595460626,-0.08275184847956774,-0.12783021607502837,1.2640525270650875,-0.1279241341777337,1.2616351746623249,-9.391810270534262e-05,-0.0024173524027626403,0.04522073324383147,0.0001423656483708416,0.0015949557079555365,0.0001628130550728245,0.0001903679001844311,2.04474067019829e-05,0.001787821704181891,0.04563774305347934,0.0005945785898695611,3.520313185084701e-05,0.00029530171976020097
0.7578817112263665,0.04063521704576558,-0.08319761677284265,-0.12383283381860824,1.278179988766023,-0.12393381729725864,1.2760192572507094,-0.00010098347865039603,-0.0021607315153135964,0.040782650945766274,0.0001474339000006944,0.001628768774089906,0.0001662272047790085,4.870961335144106e-05,1.87933047783141e-05,0.0018263229164964486,0.04119399208534347,0.0005993255830716004,4.055054349371334e-05,0.0003255578387552995
0.7610264486173473,0.036149008615008325,-0.08364235054598923,-0.11979135916099756,1.2920938642427258,-0.11989820855993319,1.2902083456738747,-0.00010684939893562673,-0.0018855185688511078,0.03630162069886156,0.00015261208385323327,0.0016648094619575726,0.00016979630419003872,-9.431512018130255e-05,1.7184220336805445e-05,0.0018417534126549217,0.036706643398737526,0.0006033296826641386,4.569489893493776e-05,0.0003539175239124686
0.764171186008328,0.03162043829484133,-0.08408603194349895,-0.11570647023834028,1.3057900488672638,-0.11581792690941779,1.3041952095737286,-0.0001114566710775089,-0.0015948392935352107,0.031778344918144796,0.00015790662330346372,0.0017027065430976762,0.00017352818512776652,-0.00023863829588260927,1.5621561824302797e-05,0.0018337469629496634,0.03217639492165958,0.0006065450951544332,5.058846833618674e-05,0.00038027754308983546
0.7673159233993088,0.02705021481506382,-0.08452864322176235,-0.11157885803682617,1.319264475017646,-0.11169361739935232,1.317972528989467,-0.00011475936252615393,-0.0012919460281790585,0.02721353757918088,0.0001633227641170583,0.0017420824912612876,0.00017742898744911042,-0.0003841800745239295,1.4106223332052128e-05,0.0018022023655212644,0.02760395785605496,0.0006089284787913194,5.5185437800179486e-05,0.00040454823852861517
0.7704606607902895,0.02243905952569805,-0.08497016674908586,-0.10740922627478391,1.332513113051684,-0.10752595147970635,1.3315329308792798,-0.00011672520492243821,-0.0009801821724042536,0.022607924082057806,0.00016886455635975808,0.0017825545714025282,0.00018150325444245816,-0.0005308493299403574,1.2638698082700081e-05,0.0017472870042480153,0.022990056554178295,0.0006104393533539201,5.944232487367315e-05,0.00042665313398087634
0.7736053981812703,0.0177877062760201,-0.08541058500570259,-0.10319829128172268,1.3455319722741144,-0.10331562713831428,1.3448690262428231,-0.0001173358565915994,-0.000662946031291245,0.017962241115773825,0.00017453483975372538,0.0018237359395445463,0.00018575403537867367,-0.000678544319193109,1.121919562494829e-05,0.0016694374815650094,0.01833542839140989,0.0006110404901859224,6.331837479613047e-05,0.00044652841756577185
0.7767501355722511,0.013096901290566116,-0.0858498805837748,-0.09894678187434092,1.3583171018967812,-0.09906336889580371,1.3579734474610912,-0.00011658702146279121,-0.00034365443569006615,0.01327723652304691,0.00018033523248079351,0.0018652367505918033,0.00019018299309360274,-0.0008271534611684039,9.84776061280923e-06,0.0015693572964802175,0.013640823635661548,0.0006106982789179862,6.677593382255426e-05,0.00046412231139431276
0.7798948729632319,0.00836740304213721,-0.08628803618739489,-0.0946554392295321,1.3708645919916465,-0.09476992765358698,1.3708388854712659,-0.00011448842405488435,-2.5706520380586184e-05,0.008553669165645594,0.00018626612350838498,0.001906665271229624,0.00019479051445893078,-0.0009765562083374659,8.524390950545796e-06,0.0014480115696154199,0.008907005313211869,0.0006093830675164627,6.978079644180332e-05,0.00047939434460376605
0.7830396103542127,0.0035999821218232163,-0.08672503463257547,-0.09032501675439869,1.383170574436444,-0.09043608039604968,1.3834581263991468,-0.00011106364165099081,0.00028755196270280337,0.0037923087902127506,0.0001923266683895343,0.0019476289949664771,0.00019957582160776827,-0.001126623995299561,7.2491532182339695e-06,0.0013066188489911914,0.004134749070924926,0.0006070694725225374,7.230252342082795e-05,0.000492314546448877
0.7861843477451934,-0.0012045788939280668,-0.08716085884723329,-0.08595627995330522,1.3952312238527513,-0.08606262974951219,1.395824087280548,-0.00010634979620696705,0.0005928634277967415,-0.0010060641053297736,0.00019851478859829312,0.0019877357564079823,0.00020453708182051263,-0.0012772212468479811,6.022293222219513e-06,0.00114664006191349,-0.0006751569643199673,0.0006037366566001924,7.431472699209296e-05,0.0005028625753717435
0.7893290851361742,-0.0060454855791745215,-0.08759549187117532,-0.0815500062920008,1.4070427585362668,-0.08165040340193788,1.4079298505156828,-0.0001003971099370754,0.0008870919794159438,-0.005840658404831611,0.0002048271743429102,0.0020265948418496382,0.00020967151404484275,-0.0014282064276498801,4.844339701932541e-06,0.0009697647094950987,-0.00552191233010646,0.000599368570791751,7.579532172368939e-05,0.0005110268028092008
0.7924738225271549,-0.010921931797250626,-0.08802891685607028,-0.07710698505881966,1.4186014413791126,-0.07720025338873497,1.4197686967166447,-9.326832991531087e-05,0.001167255337532147,-0.010710672506385244,0.00021125929086538223,0.002063818093322789,0.00021497549011994274,-0.0015794331152220692,3.716199254560513e-06,0.0007778944306587486,-0.010404704376263396,0.0005939541591838232,7.672673819659342e-05,0.0005168033698180236
0.7956185599181358,-0.01583309984242064,-0.0884611170654161,-0.07262801722299546,1.4299035807839258,-0.07271305525126939,1.431334135627703,-8.503802827393436e-05,0.0014305548437771876,-0.015615294454206285,0.0002178053882143545,0.002099021003245216,0.00022044462889830526,-0.0017307510777237458,2.6392406839507694e-06,0.0005731240916627845,-0.01532270841567751,0.0005874875240115089,7.709609726837957e-05,0.0005201952343563696
0.7987632973091165,-0.020778160584387015,-0.08889207587450881,-0.0681139152901218,1.44094553156956,-0.06818970707595333,1.4426199348207922,-7.579178583153046e-05,0.0016744032512321372,-0.02055370206996976,0.00022445851441725562,0.0021318237967982157,0.0002260738816066227,-0.0018820073381757374,1.615367189367078e-06,0.0003577205849709525,-0.020275087878239617,0.0005799680495718698,7.689534342447202e-05,0.0005212112284605408
0.8019080347000973,-0.025756273615630078,-0.08932177677039921,-0.06356550315476914,1.4517236958681803,-0.06363112842288277,1.4536201458942166,-6.562526811362823e-05,0.0018964500260363337,-0.025525063083575716,0.00023121053205436143,0.002161852499336092,0.00023185760695894938,-0.002033047207053839,6.470749045879532e-07,0.00013409954707881405,-0.025260994468453646,0.0005714004836759744,7.612133649954238e-05,0.0005198651426191921
0.8050527720910781,-0.030766587401548248,-0.08975020335184514,-0.058983615950296886,1.4622345240135688,-0.05903825915405172,1.4643291279307686,-5.46432037548325e-05,0.0020946039171998443,-0.03052853526339483,0.00023805213815341827,0.002188739986034527,0.00023778963472776348,-0.002183715265789468,-2.6250342565479253e-07,-9.519977105522989e-05,-0.03027956832608325,0.0005617949757390277,7.477590027403058e-05,0.0005161748550939847
0.8081975094820588,-0.03580823943337347,-0.0901773393292637,-0.05436909989589023,1.4724745154204189,-0.05441205817208619,1.4747415680020346,-4.2958276195964595e-05,0.002267052581615747,-0.03556326654602726,0.0002449728873462065,0.0022121270111508107,0.00024386331668949058,-0.002333856284537378,-1.1095706567158976e-06,-0.00032754122588499624,-0.03532993818932084,0.0005511670709869912,7.286582693436547e-05,0.0005101615222511788
0.8113422468730396,-0.04088035638383251,-0.09060316852467332,-0.04972281214084081,1.482440219454446,-0.04975350208126236,1.4848524985381053,-3.068994042155354e-05,0.0024122790836593744,-0.04062839516558148,0.0002519612182510303,0.0022316632142918014,0.00025007156408812944,-0.0024833160586285523,-1.8896541629008588e-06,-0.0005602198213424683,-0.04041122156210264,0.000539537660642317,7.040283891244928e-05,0.0005018488463071698
0.8144869842640203,-0.04598205426552489,-0.0910276748716316,-0.045045620606106715,1.4921282362931052,-0.04506358378325076,1.4946573114160373,-1.7963177144045273e-05,0.0025290751229321007,-0.04572304978257824,0.00025900448294664813,0.0022470081011527476,0.0002564068709998903,-0.002631942149405996,-2.597611946757823e-06,-0.0007904907767682283,-0.045522524883406135,0.0005269328883375261,6.740350621877258e-05,0.0004912624339489147
0.8176317216550012,-0.051112438591988274,-0.09145084241517487,-0.0403384038231866,1.5015352177767287,-0.040343311020610506,1.5041517686557955,-4.907197423908993e-06,0.002616550879066759,-0.05084634961247225,0.0002660889795160215,0.002257831996292925,0.00026286132323097896,-0.002779584516626927,-3.2276562850425475e-06,-0.0010155993191797983,-0.050662943700249485,0.0005133840133899892,6.388912165120053e-05,0.0004784292590900678
0.820776459045982,-0.056270604541419585,-0.09187265531174277,-0.03560205077032318,1.5106578682498872,-0.03559370488144639,1.5133320096485916,8.345888876791496e-06,0.002674141398704366,-0.055997404553894015,0.00027319998752557,0.0022638169656177265,0.00026942659263671153,-0.0029260960312895022,-3.7733948888584758e-06,-0.001232810886265172,-0.055831562843319915,0.0004989272319509292,5.988553385125972e-05,0.0004633772403735549
0.8239211964369627,-0.06145563712302386,-0.0922930978291081,-0.030837460706084244,1.5194929453927972,-0.03081579827897024,1.5221945548793463,2.166242711400257e-05,0.0027016094865490725,-0.06117531531667808,0.00028032180634578185,0.0022646577062497286,0.00027609391700837704,-0.003071332859587861,-4.227889337404811e-06,-0.0014394414195735938,-0.06102745660571429,0.00048360345741305794,5.542294010348753e-05,0.0004461349435423644
0.8270659338279435,-0.06666661134595558,-0.0927121543462962,-0.02604554300034062,1.528037261042575,-0.02601063441981749,1.5307363061417727,3.490858052312973e-05,0.0026990450991977166,-0.06637917354970924,0.00028743779624634813,0.002260062401703067,0.0002828540659331768,-0.0032151547106922416,-4.583730313171327e-06,-0.001632887424009329,-0.06624968892406358,0.00046745806182100423,5.0535639928996664e-05,0.0004267314148060754
0.8302106712189242,-0.07190259239082325,-0.0931298093535029,-0.02122721696267965,1.5362876820041569,-0.021179265275004952,1.5389545432812304,4.795168767469937e-05,0.0026668612770734956,-0.07160806196873537,0.0002945304220878797,0.0022497535402505875,0.00028969729328678917,-0.0033574249431699123,-4.833128801090547e-06,-0.001810655469523038,-0.07149731356322775,0.0004505405803736589,4.526175277815784e-05,0.0004051961512815559
0.833355408609905,-0.07716263578372314,-0.0935460474520079,-0.01638341166828476,1.5442411308507042,-0.016322750067264857,1.5468469175363917,6.066160101990403e-05,0.00260578668568745,-0.07686105448417369,0.0003015812995494499,0.002233468694573082,0.00029661327726597693,-0.0034980105270803687,-4.96802228347297e-06,-0.0019703908143258193,-0.07676937430313302,0.0004329043814345983,3.9642900844483046e-05,0.0003815592113722353
0.8365001460008858,-0.0824457875727698,-0.09396085335408388,-0.011515065781314088,1.5518945867133098,-0.011442153788227896,1.5544114415857038,7.291199308619156e-05,0.0025168548723939477,-0.08213721632903015,0.00030857124373964706,0.0022109612608376406,0.00030359104910543193,-0.0036367818610695624,-4.980194634215127e-06,-0.0021099048356484494,-0.08206490512852227,0.0004146063047729997,3.372386052547297e-05,0.0003558514648146138
0.8396448833918666,-0.08775108450708788,-0.09437421188290163,-0.006623127375813748,1.5592450860598281,-0.006538545758522293,1.5616464764381626,8.45816172914543e-05,0.0024013903783344226,-0.08743560418702989,0.000315480320057987,0.0021820011555366836,0.0003106189118467302,-0.0037736124461234177,-4.861408211256782e-06,-0.0022272009642579616,-0.08738293042149792,0.00039570627104015344,2.7552185450192227e-05,0.0003281049821328508
