iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
258,2.963145410197993,2.2212523518376877,1.84173693962257,1.1021704075696255,0.40236532649318685,0.31126559703187134
259,2.9604879174524665,2.220929601909835,1.839568659626461,1.1014790138496007,0.402128404052602,0.31116795294792665
260,2.9578327187101823,2.2206061500445458,1.837399684127436,1.1007850580845542,0.40189126587877466,0.3110699162109261
261,2.955179830169486,2.2202820722093684,1.8352299651311794,1.1000886757306128,0.4016539063376367,0.3109715055947802
262,2.952529271280666,2.2199574519437935,1.8330594226624668,1.0993900331223565,0.4014163162797312,0.3108727442615019
263,2.949881064653478,2.2196323659975112,1.8308879714080697,1.0986892856975077,0.4011784859487163,0.31077365386017086
264,2.947235235967108,2.219306890408822,1.8287155472217733,1.09798658716192,0.4009404078850829,0.3106742558213786
265,2.944591813883535,2.2189810973719792,1.8265421293377697,1.0972820926093227,0.4007020793694837,0.31057457179860565
266,2.9419508299646173,2.218655055055419,1.8243677551081405,1.096575950493871,0.4004635040543053,0.3104746225323754
267,2.9393123185928136,2.218328833066523,1.8221925254777278,1.0958683100685809,0.4002246925839098,0.3103744289023381
268,2.9366763168952428,2.2180024934548896,1.8200166009892806,1.0951593163030262,0.39998566217657516,0.3102740112077226
269,2.934042864670936,2.2176760945933145,1.8178401896139245,1.0944491004031636,0.3997464353061771,0.3101733878231831
270,2.9314120043214755,2.2173496959360817,1.8156635288954457,1.0937378060251215,0.39950703775359797,0.31007257891159057
271,2.9287837807846167,2.217023346982483,1.8134868656136642,1.093025547918638,0.3992674963780383,0.30997160056289885
272,2.9261582414710743,2.216697101199969,1.811310436330146,1.092312459811923,0.39902783697748767,0.30987047157967323
273,2.9235354362036,2.2163710012910705,1.8091344517907841,1.0915986452184214,0.3987880825665506,0.3097692065016851
274,2.9209154171581995,2.2160450929086286,1.8069590873229338,1.0908842161591648,0.39854825230912216,0.30966782109505
275,2.9182982388067087,2.2157194183055307,1.8047844802439368,1.0901692775098848,0.39830836122087665,0.30956633013188845
276,2.915683957860736,2.2153940189490764,1.8026107340926296,1.0894539313831972,0.3980684206240175,0.3094647480111424
277,2.913072633217195,2.215068934644333,1.800437928406252,1.0887382797964318,0.3978284392163204,0.3093630891370384
278,2.910464325905716,2.2147442046824435,1.798266131961184,1.088022412029421,0.39758842452695775,0.3092613661224135
279,2.907859099038671,2.2144198703948197,1.7960954169891148,1.087306430139222,0.3973483844854912,0.3091595934131671
280,2.905257017763892,2.21409597049838,1.7939258719105795,1.0865904145830925,0.3971083288324526,0.3090577824023932
281,2.902658149220483,2.2137725538212494,1.7917576105609598,1.0858744814566939,0.3968682701465897,0.30895594956815353
282,2.9000625624974234,2.213449661249892,1.7895907766214818,1.0851587150618487,0.39662822434448003,0.30885410688570797
283,2.8974703285950816,2.2131273460405954,1.7874255428665555,1.0844432264140431,0.3963882106071787,0.30875227014894363
284,2.894881520389192,2.212805658762187,1.7852621057384401,1.083728119413959,0.3961482507881586,0.30865045415942777
285,2.8922962125974667,2.2124846562855183,1.7831006765099735,1.083013500872581,0.3959083684403004,0.30854867415283194
286,2.889714481748394,2.212164400764367,1.7809414707801845,1.0822994917112696,0.39566858765413637,0.30844694739560125
287,2.8871364061522344,2.2118449574542502,1.7787846982020574,1.0815862181178493,0.3954289319176518,0.30834529192764193
288,2.884562065873955,2.211526397434073,1.7766305541628713,1.0808738085182306,0.3951894231890879,0.30824372613174444
289,2.881991542707608,2.21120879162072,1.7744792146780812,1.080162390262784,0.39495008132398457,0.3081422682614549
290,2.879424920152249,2.2108922208586557,1.7723308351172133,1.07945211116527,0.39471092392684637,0.3080409395140632
291,2.8768622833890873,2.2105767648140167,1.7701855526771428,1.078743108796127,0.39447196661981077,0.30793975965257536
292,2.8743037192597374,2.2102625086321375,1.7680434918794923,1.0780355343950268,0.39423322364945657,0.30783875041744296
293,2.8717493162458396,2.2099495355377976,1.7659047719006942,1.0773295284600404,0.3939947087002706,0.30773793204323724
294,2.869199164449914,2.2096379377808733,1.763769514315129,1.0766252534473713,0.39375643575718355,0.3076373279279057
295,2.8666533555775304,2.20932780003083,1.7616378498671361,1.0759228518602344,0.39351841986277,0.3075369586479594
296,2.864111982920564,2.209019211360512,1.7595099231625215,1.075222472022963,0.39328067764467267,0.3074368456384837
297,2.8615751413417234,2.2087122590699906,1.7573858946199608,1.074524259800215,0.39304322753850757,0.3073370100101268
298,2.859042927259722,2.208407026422774,1.755265939556227,1.0738283522966559,0.3928060896908444,0.3072374716470824
299,2.8565154386353973,2.2081035919609002,1.753150244796428,1.0731348757405008,0.3925692855847041,0.30713824890203945
300,2.853992774958216,2.2078020361826027,1.751039003610579,1.0724439647704094,0.39233283747617215,0.3070393613544231
301,2.851475037233286,2.2075024283124716,1.748932410015098,1.0717557297536517,0.3920967677577569,0.3069408251322843
302,2.8489623279684446,2.207204835581972,1.7468306535116502,1.0710702770112466,0.39186109836848226,0.3068426558036303
303,2.8464547511613834,2.2069093193881013,1.744733915173928,1.0703877086924802,0.3916258503531189,0.3067448683573633
304,2.843952412286557,2.206615932764428,1.7426423656782641,1.0697081083729787,0.39139104363811267,0.30664747513790924
305,2.8414554182816936,2.206324725177608,1.740556165473946,1.069031558660004,0.39115669704713996,0.30655048836505006
306,2.8389638775337533,2.2060357393771337,1.7384754668823061,1.0683581366648323,0.39092282853358507,0.306453919484202
307,2.836477899864282,2.2057490131353212,1.7364004175750793,1.067687911638889,0.3906894555690295,0.30635777882589704
308,2.8339975965138953,2.2054645794653736,1.7343311646693012,1.0670209533637802,0.3904565956025412,0.3062620768079589
309,2.8315230801261135,2.205182467399869,1.7322678586189744,1.0663573288024095,0.39022426649871567,0.30616682345473584
310,2.8290544647299,2.2049027046864174,1.7302106561825852,1.0656971159197657,0.38999248687311866,0.30607203038102987
311,2.826591865721256,2.2046253154494817,1.7281597219711102,1.0650403893112124,0.38976127626883167,0.30597770872996033
312,2.8241353998435237,2.204350325475973,1.726115228382897,1.0643872441846387,0.38953065515158286,0.3058838726180615
313,2.821685185166039,2.2040777575884594,1.724077354047831,1.063737770472756,0.38930064473652665,0.305790535418704
314,2.8192413410613657,2.20380763631199,1.7220462811734152,1.0630920811680533,0.38907126669033015,0.3056977138346719
315,2.8168039881806766,2.2035399874559545,1.7200221923619583,1.0624503013812077,0.3888425427723957,0.30560542632933796
316,2.814373248427215,2.2032748342705593,1.7180052675242068,1.061812553756067,0.3886144944857047,0.30551369103075804
317,2.81194924492776,2.2030122010165867,1.7159956814481268,1.0611789817949535,0.3883871428005612,0.3054225290875208
318,2.8095321020018273,2.202752111483303,1.713993602413411,1.0605497343640025,0.3881605079957739,0.30533196244244015
319,2.8071219451286624,2.20249458098582,1.7119991920118678,1.059924942516954,0.38793460963591053,0.3052420104961257
320,2.8047189009116327,2.202239623163531,1.7100126060897192,1.0593047467174166,0.3877094666756672,0.3051526940237698
321,2.8023230970402935,2.2019872462185894,1.7080339965179288,1.0586892860946029,0.3874850976585342,0.305064033628754
322,2.799934662249677,2.2017374461747767,1.7060635133592386,1.0580786657672057,0.3872615209611844,0.3049760450327486
323,2.7975537262769743,2.201490209604533,1.7041013069571191,1.0574729831728016,0.3870387550298402,0.3048887428638974
324,2.7951804198154053,2.201245513486289,1.702147529524286,1.0568723161842004,0.3868168185605903,0.3048021389412902
325,2.7928148744652574,2.201003319225266,1.7002023359396943,1.0562767058267373,0.3865957305903232,0.30471623977780055
326,2.7904572226819937,2.200763575406586,1.6982658836417612,1.0556861665367345,0.3863755104851465,0.3046310480524954
327,2.7881075977213685,2.200526218407774,1.6963383316933285,1.0551006878409677,0.3861561778344723,0.3045465628475491
328,2.785766133581565,2.2002911702124393,1.6944198392527867,1.0545202215988516,0.38593775227709287,0.3044627778015038
329,2.7834329649422607,2.2000583417975266,1.6925105637863875,1.0539446945528657,0.3857202532971584,0.30437968291414547
330,2.781108227100521,2.199827634205535,1.6906106593830272,1.0533740145958648,0.3855037000311393,0.3042972654469681
331,2.778792055903657,2.1995989390006203,1.6887202754848192,1.0528080554022812,0.3852881111215672,0.30421550769926486
332,2.776484587678959,2.199372142412936,1.6868395562393157,1.052246682504771,0.38507350464124585,0.30413439077030197
333,2.774185959160243,2.1991471266551086,1.6849686405383084,1.0516897467377617,0.38485989809563015,0.30405389361034185
334,2.7718963074114304,2.1989237738584597,1.6831076626643915,1.0511370975174645,0.384647308494673,0.3039739949384075
335,2.76961576974682,2.198701966086268,1.6812567533494547,1.0505885747530437,0.3844357524720199,0.3038946720725096
336,2.767344483648588,2.1984815904513795,1.6794160409807533,1.0500440342670494,0.3842252464214897,0.3038159046057696
337,2.7650825866810957,2.1982625391039905,1.6775856526808135,1.049503336251728,0.3840158066195697,0.30373767273933705
338,2.762830216402442,2.1980447113609998,1.6757657150348388,1.0489663545819612,0.3838074493079456,0.30365995863151124
339,2.7605875102729414,2.1978280157614396,1.6739563543297158,1.0484329847140452,0.3836001907203365,0.3035827475441532
340,2.758354605561092,2.1976123673139543,1.6721576962803628,1.0479031311630773,0.38339404705064045,0.30350602603343413
341,2.7561316392466306,2.197397692561509,1.6703698653274863,1.0473767286950744,0.38318903437180973,0.30342978502142876
342,2.753918747921225,2.197183923430002,1.6685929836734057,1.046853719381081,0.38298516852440284,0.3033540164771876
343,2.751716067686442,2.196970998901445,1.6668271702641944,1.0463340615514753,0.3827824649986166,0.3032787147158768
344,2.749523734049707,2.1967588635473,1.6650725399211208,1.0458177252682148,0.38258093883310174,0.3032038757454536
345,2.7473418818177056,2.1965474672348826,1.6633292027768554,1.0453046969777686,0.3823806045485007,0.3031294979434857
346,2.745170644988084,2.196336759028652,1.6615972640950647,1.0447949547448347,0.3821814761248852,0.3030555784682202
347,2.7430101566388685,2.1961266903457553,1.6598768244644049,1.0442884873561842,0.3819835670222211,0.30298211602845354
348,2.740860548816492,2.195917214285414,1.6581679802787734,1.0437852891436223,0.3817868902338728,0.3029091101342486
349,2.7387219524219244,2.1957082757633186,1.6564708243613946,1.0432853275029692,0.38159145835685976,0.30283655638374773
350,2.7365944970956724,2.195499823709566,1.6547854465706056,1.0427885901253224,0.3813972836602362,0.3027644533151124
351,2.7344783111013604,2.1952917989399814,1.6531119342418934,1.0422950380182252,0.3812043781348146,0.3026927955885095
352,2.7323735212083924,2.1950841417487523,1.651450372367528,1.041804634768559,0.3810127535127812,0.30262157823168717
353,2.7302802525738166,2.1948767897512322,1.6498008434798124,1.0413173389803716,0.38082242125317317,0.3025507955419029
354,2.7281986286234603,2.1946696787404987,1.6481634272711174,1.0408331052269055,0.38063339249692885,0.30248044122348183
355,2.7261287709327586,2.1944627402456094,1.6465382000388566,1.0403518771899312,0.38044567800159035,0.3024105073900804
356,2.7240707991073494,2.1942559104829034,1.6449252340750864,1.0398736140259994,0.38025928806942666,0.30234098839591117
357,2.7220248306637043,2.1940491230177557,1.6433245971234738,1.039398269208958,0.38007423248315514,0.3022718777619635
358,2.719990980910074,2.1938423146284673,1.6417363520022392,1.0389258051332613,0.3798905204606996,0.3022031702990419
359,2.7179693628277555,2.1936354239778053,1.640160556447697,1.038456192429003,0.3797081606353782,0.3021348620096668
360,2.7159600869532685,2.1934283921592064,1.638597263180433,1.0379894074244502,0.3795271610618463,0.30206694972026654
361,2.713963261261272,2.1932211678158806,1.6370465201471283,1.0375254517261567,0.379347529242436,0.30199943393180845
362,2.7119789910487944,2.1930136981063626,1.6355083708563658,1.037064322334793,0.3791692721644938,0.30193231447366564
363,2.7100073788207997,2.192805938459455,1.6339828547130435,1.0366060430030024,0.3789923963376905,0.30186559506866145
364,2.708048524177361,2.1925978448732746,1.632470007264792,1.0361506400412375,0.37881690782125066,0.3017992798138365
365,2.7061025237026994,2.1923893756749973,1.6309698603014926,1.03569814960101,0.3786428122342317,0.30173337424173413
366,2.7041694708563906,2.192180494573174,1.6294824417878688,1.035248627249261,0.3784701147464681,0.3016678867168732
367,2.702249455866725,2.1919711653452945,1.6280077756496363,1.0348021301463346,0.37829882005250137,0.3016028258415279
368,2.7003425656267552,2.1917613502349536,1.6265458814664748,1.034358717457891,0.3781289323346329,0.30153820051590674
369,2.698448883592994,2.191551015343233,1.6250967741431683,1.0339184629910034,0.3779604552233649,0.30147402178058763
370,2.696568489687072,2.191340124124681,1.6236604636307517,1.0334814384800004,0.3777933917635827,0.30141030038134603
371,2.694701460200738,2.1911286412955704,1.6222369547533853,1.0330477255112671,0.3776277443929843,0.3013470485079521
372,2.6928478677039562,2.1909165276542986,1.6208262471690422,1.032617399958691,0.3774635149360676,0.3012842775248941
373,2.6910077809567863,2.1907037460419865,1.61942833546007,1.0321905511253437,0.37730070461326587,0.3012220007633715
374,2.68918126482496,2.1904902561597117,1.618043209321069,1.0317672656987875,0.3771393140614816,0.3011602311815028
375,2.6873683801994055,2.190276018264772,1.616670853792674,1.0313476400957142,0.3769793433600601,0.30109898316571587
376,2.685569183919844,2.1900609912249482,1.615311249484395,1.030931773333277,0.3768207920555844,0.30103827149116
377,2.6837837287027355,2.1898451344017085,1.6139643727379962,1.0305197762248068,0.3766636591798252,0.30097811266471225
378,2.6820120630736275,2.189628405966522,1.612630195701867,1.0301117619642306,0.37650794325737597,0.3009185235511748
379,2.6802542313041156,2.1894107648893053,1.6113086863113595,1.0297078578629477,0.37635364230235285,0.30085952308795555
380,2.678510273353444,2.1891921718118823,1.6099998081937936,1.0293082030912681,0.37620075380631474,0.30080113195673874
381,2.6767802248151042,2.1889725868085854,1.6087035205342828,1.0289129443021676,0.3760492747216031,0.3007433719452124
382,2.6750641168683407,2.1887519732226712,1.6074197779460109,1.0285222466454416,0.3758992014451918,0.3006862675576741
383,2.673361976234615,2.188530290561185,1.6061485303850447,1.0281362787053332,0.37575052980773793,0.3006298438149761
384,2.671673825139435,2.1883075045378915,1.604889723136879,1.0277552310823541,0.37560325507103187,0.30057412897165076
385,2.6699996812793105,2.188083579402767,1.6036432968834766,1.0273793037013683,0.3754573719348955,0.3005191526620325
386,2.668339557794095,2.187858479002185,1.6024091878404287,1.0270087086118818,0.37531287455233897,0.3004649463104534
387,2.6666934632446697,2.187632169692596,1.6011873279386872,1.02664367385309,0.3751697565500049,0.3004115436975772
388,2.6650614015961214,2.1874046168313424,1.5999776450174927,1.026284438802525,0.37502801104999967,0.3003589802809916
389,2.663443372206328,2.1871757862866827,1.598780062995991,1.0259312574096067,0.37488763068930364,0.3003072936689861
390,2.661839369820094,2.18694564347192,1.5975945019997346,1.0255843945068588,0.374748607633959,0.30025652308138234
391,2.6602493845688193,2.1867141518469895,1.5964208784320686,1.0252441312729188,0.374610933586848,0.3002067101495748
392,2.658673401975568,2.186481278137583,1.5952591049955869,1.024910762469327,0.37447459978965103,0.3001578985126486
393,2.657111402965847,2.186246984888882,1.5941090906815043,1.0245845969123688,0.37433959702106534,0.3001101338867237
394,2.655563363883677,2.1860112348746545,1.5929707407520644,1.0242659588962257,0.3742059155942242,0.30006346427354147
395,2.6540292565131924,2.185773990709931,1.5918439567415705,1.023955189598342,0.3740735453563218,0.3000179401664544
396,2.6525090481056806,2.1855352149961624,1.5907286364956432,1.0236526481543684,0.37394247569275124,0.2999736147079785
397,2.651002701411942,2.1852948675691346,1.5896246742579465,1.0233587094231447,0.3738126955368555,0.2999305433622004
398,2.649510174719968,2.185052909973753,1.5885319608016895,1.0230737696496361,0.3736841933849849,0.2998887847441974
399,2.6480314218977385,2.184809302237121,1.587450383592899,1.022798243988336,0.37355695731534383,0.29984840025676335
400,2.646566392441268,2.184564004974309,1.5863798269661826,1.0225325700305883,0.37343097500836464,0.2998094546067061
401,2.6451150315275846,2.184316974277694,1.585320172292759,1.0222772097456876,0.373306233766229,0.2997720160886373
402,2.643677280072694,2.1840681725683937,1.5842712981247407,1.0220326427754247,0.3731827205296471,0.2997361556006732
403,2.6422530747942465,2.183817559608377,1.5832330803075942,1.021799377842745,0.37306042189093513,0.29970194831553415
404,2.6408423482790506,2.1835650924546943,1.5822053920619943,1.0215779473377804,0.3729393241035238,0.29966947288497814
405,2.6394450290549196,2.1833107318984037,1.5811881040445768,1.0213689102429808,0.37281941308901073,0.2996388118664115
406,2.6380610416670986,2.183054434452738,1.5801810844021866,1.0211728538999136,0.3727006744434692,0.2996100519793028
407,2.6366903067588203,2.1827961591495506,1.5791841988352253,1.0209903927928363,0.3725830934448533,0.2995832839234636
408,2.6353327411560312,2.1825358649501707,1.5781973106824616,1.020822169501487,0.3724666550629593,0.2995586025148578
409,2.6339882579559646,2.1822735083834983,1.5772202810335947,1.020668858693883,0.37235134397269026,0.29953610726686286
410,2.6326567666195877,2.182009046674919,1.5762529688684574,1.0205311700427744,0.3722371445704988,0.2995159028130748
411,2.6313381730674283,2.1817424357631583,1.575295231215297,1.0204098391870762,0.3721240409931196,0.2994980975749572
412,2.630032379779067,2.1814736313196263,1.574346923316478,1.0203056412217428,0.37201201713721926,0.29948280573441444
413,2.6287392858955556,2.181202588033306,1.573407898789246,1.020219384622285,0.3719010566785016,0.29947014633444397
414,2.627458787324991,2.1809292585463034,1.5724780097716933,1.020151917388418,0.37179114308910105,0.2994602441718578
415,2.626190776850961,2.1806535956787814,1.5715571070489731,1.0201041203504273,0.371682259652673,0.29945322880479225
416,2.624935144243425,2.1803755507503477,1.5706450401605294,1.0200769211773544,0.3715743894772663,0.2994492365973657
417,2.6236917763721967,2.1800950742122596,1.5697416574942165,1.020071279197981,0.3714675155066666,0.2994484084790555
418,2.6224605573224764,2.179812116345307,1.568846806376198,1.0200881985282695,0.37136162053125954,0.29945089185723817
419,2.6212413685124707,2.1795266248105687,1.5679603331659697,1.020128730288686,0.37125668719951693,0.29945684092677005
420,2.6200340888127798,2.1792385493647735,1.5670820833636696,1.0201939622333087,0.3711526980309559,0.29946641513011185
421,2.618838594667298,2.1789478420461164,1.566211901732928,1.0202850086084674,0.3710496354309577,0.29947977764954337
422,2.6176547602155846,2.1786544495963964,1.5653496324379574,1.0204030544943337,0.3709474817072945,0.2994971018936786
423,2.6164824574162884,2.178358325929451,1.5644951191897294,1.0205493046961813,0.3708462190877566,0.2995185639728303
424,2.615321556171553,2.1780594294148616,1.5636482053938674,1.0207249847535647,0.3707458297380063,0.29954434282248826
425,2.6141719244521937,2.177757716435286,1.5628087342928183,1.020931387635392,0.37064629577877695,0.29957462702798016
426,2.6130334284232335,2.1774531592820514,1.5619765490967843,1.0211697813386307,0.3705475993017594,0.29960960123732766
427,2.6119059325700116,2.1771457284046467,1.5611514931011188,1.021441505642295,0.3704497223839009,0.29964946032676293
428,2.6107892998241304,2.176835412103271,1.560333409791455,1.0217478758984768,0.3703526471002627,0.29969439525381036
429,2.609683391689545,2.1765222087218765,1.5595221429407569,1.022090217086458,0.3702563555359309,0.2997445980216382
430,2.60858806836816,2.1762061307932745,1.5587175367039525,1.0224698730112443,0.37016082979764947,0.29980026299370827
431,2.607503188885126,2.1758872111923444,1.5579194357155879,1.0228881455656849,0.370066052025822,0.2998615779543064
432,2.6064286112132637,2.1755654990693616,1.5571276851942222,1.0233463425730298,0.3699720044073218,0.2999287310908792
433,2.6053641923968742,2.175241053624166,1.5563421310545957,1.0238458401790045,0.36987866918923723,0.3000019200984879
434,2.6043097886742,2.1749139600462186,1.5555626200258637,1.0243879532452074,0.3697860286933468,0.30008133314672863
435,2.6032652555990055,2.174584303570266,1.554788999772051,1.0249741277697115,0.3696940653308712,0.30016717702846435
436,2.602230448160463,2.1742521722457355,1.5540211190100246,1.02560593752741,0.36960276161694067,0.3002596765997637
437,2.6012052209016874,2.173917642854499,1.5532588276207235,1.0262851613986994,0.3695121001842713,0.30035908602078637
438,2.6001894280364857,2.1735807669864395,1.5525019767509902,1.0270138882351487,0.36942206379573167,0.30046570399305705
439,2.5991829235642347,2.1732415577193036,1.551750418905549,1.0277946187877025,0.36933263535574457,0.30057988851995693
440,2.5981855613828104,2.1728999789624734,1.551004008030778,1.028630348026321,0.3692437979207163,0.30070206874563954
441,2.597197195399267,2.1725559484043875,1.5502625995933794,1.0295245519392038,0.36915553470886325,0.3008327427798422
442,2.596217679638341,2.1722093253275094,1.5495260506574984,1.030481344661868,0.36906782910985503,0.3009725003672132
443,2.5952468683485455,2.171859952350676,1.5487942199631655,1.0315051445209555,0.3689806646946189,0.3011219737704105
444,2.5942846161056723,2.1715076722936875,1.5480669680075307,1.0326006215220438,0.36889402522547826,0.30128182981304175
445,2.593330777913704,2.1711523500073993,1.5473441571285589,1.033772543266777,0.3688078946665882,0.30145274710567543
446,2.5923852093030737,2.1707939238891623,1.5466256515893069,1.0350252425098552,0.3687222571944433,0.3016353381888646
447,2.591447766426016,2.1704324043058056,1.5459113176600008,1.0363625772355791,0.3686370972081272,0.3018301436765382
448,2.5905183061490193,2.170067876723838,1.5452010236950298,1.0377876733990519,0.3685523993389582,0.3020375948239855
449,2.589596686142301,2.169700466188451,1.544494640202782,1.039303088290509,0.36846814845928444,0.30225803745912655
450,2.5886827649663022,2.1693303121407137,1.5437920399074916,1.040910818005067,0.3683843296903265,0.3024917332147488
451,2.5877764021550185,2.1689575193884663,1.5430930978036925,1.042612758370697,0.3683009284091381,0.3027389266408357
452,2.586877458296078,2.168582146754913,1.5423976912049726,1.0444109182770849,0.3682179302548857,0.30299987610757506
453,2.585985795107737,2.1682041771007556,1.5417056997892256,1.046308065142705,0.3681353211347083,0.30327494717800324
454,2.585101275512561,2.1678235532604737,1.5410170056424062,1.0483076312378106,0.3680530872293964,0.303564598415479
455,2.584223763707822,2.167440199017112,1.540331493302008,1.0504139170959905,0.3679712149990358,0.3038694101674808
456,2.5833531252325788,2.1670541000072774,1.539649049800408,1.0526313823543316,0.36788969118863424,0.30418998123424745
457,2.5824892270315005,2.166665337478613,1.5389695647071633,1.054964333933698,0.3678085028336205,0.3045268834671867
458,2.581631937515205,2.166274136982755,1.5382929301686463,1.0574162262216489,0.3677276372650246,0.30488056072214964
459,2.5807811266174134,2.1658808641786638,1.5376190409432549,1.0599893221336658,0.367647082114127,0.3052512805229248
460,2.579936665848737,2.165485996100892,1.5369477944307968,1.0626847047778414,0.367566825316409,0.30563913661168424
461,2.5790984283470406,2.165090049275199,1.5362790906954402,1.065502758821463,0.3674868551147313,0.30604411908085316
462,2.578266288924608,2.1646935210590197,1.5356128324825025,1.0684438453378828,0.36740716006177154,0.3064662118191033
463,2.5774401241120644,2.1642968553202655,1.5349489252301105,1.0715088241485882,0.3673277290218448,0.306905467366839
464,2.576619812198832,2.16390043558391,1.5342872770771687,1.0746991465204214,0.36724855117227645,0.3073620196710761
465,2.5758052332706267,2.1635045807891196,1.5336277988689788,1.078017261104012,0.36716961600449033,0.3078361413889229
466,2.5749962692436275,2.1631095938158804,1.5329704041614292,1.0814657689387612,0.3670909133249197,0.3083281222509524
467,2.574192803895511,2.1627157423962107,1.5323150092239786,1.0850476718958109,0.3670124332557699,0.30883830412118457
468,2.5733947228934695,2.1623233033533085,1.53166153304098,1.08876567908388,0.3669341662355759,0.3093669818424912
469,2.5726019138191414,2.161932548205536,1.5310098973104436,1.0926222718837264,0.3668561030194504,0.30991441267256775
470,2.5718142661906747,2.161543757841707,1.5303600264391823,1.0966193431741131,0.3667782346788915,0.3104807653776278
471,2.571031671481669,2.161157208486393,1.5297118475335605,1.100758426461327,0.3667005526010599,0.31106615328425313
472,2.5702540231375433,2.160773156250857,1.5290652903854984,1.1050408732666883,0.3666230484874805,0.31167065972978136
473,2.569481216588911,2.160391844436695,1.5284202874540187,1.1094676889344037,0.36654571435220445,0.312294315184007
474,2.5687131492624315,2.1600134782479152,1.5277767738430401,1.1140402298284515,0.36646854251951405,0.3129371956635522
475,2.5679497205888793,2.159638236564435,1.527134687276422,1.1187599353243098,0.36639152562129135,0.3135993846697354
476,2.5671908320088255,2.1592662685949575,1.526493968071159,1.1236286073423354,0.3663146565941578,0.31428101215382515
477,2.5664363869757163,2.15889771790103,1.5258545591093593,1.1286481009319842,0.3662379286764611,0.3149822107730041
478,2.5656862909566684,2.1585327071976996,1.525216405809175,1.1338205248203987,0.3661613354051292,0.31570314369975994
479,2.5649404514309513,2.158171361917659,1.5245794560944441,1.1391477370057002,0.3660848706123626,0.3164439341227983
480,2.5641987778862103,2.157813814697816,1.5239436603625023,1.1446312933362524,0.36600852842210047,0.31720465849965457
481,2.563461181812631,2.1574601828702615,1.5233089714495969,1.150272769111785,0.36593230324619097,0.31798539150551286
482,2.5627275766950026,2.1571106246190226,1.5226753445934782,1.1560720723868265,0.36585618978021645,0.3187859734551445
483,2.5619978780029484,2.1567652752665927,1.5220427373931038,1.1620290810514107,0.36578018299896314,0.31960623839702706
484,2.561272003179159,2.156424275597954,1.5214111097657137,1.1681426052006132,0.3657042781515682,0.3204458719721644
485,2.560549871625953,2.15608777607026,1.5207804239018747,1.1744102780313248,0.3656284707564141,0.3213043985741019
486,2.559831404690123,2.1557558857098655,1.5201506442191348,1.1808295798388628,0.36555275659584785,0.32218132342656297
487,2.5591165256462185,2.155428683180443,1.5195217373149144,1.1873977983670219,0.36547713171080093,0.3230761277294276
488,2.558405159678283,2.15510621565594,1.5188936719190151,1.1941119575674959,0.3654015923953541,0.3239882596095676
489,2.557697233860302,2.1547884452751322,1.5182664188458177,1.200970506939341,0.3653261351912573,0.32491736339678223
490,2.5569926771351073,2.154475298741158,1.517639950945993,1.2079715789272725,0.3652507568823832,0.3258630420235845
491,2.5562914202922578,2.154166622500573,1.5170142430574285,1.215114927201928,0.3651754544890775,0.3268251184834195
492,2.555593395944663,2.153862184784373,1.5163892719550154,1.2224014324931958,0.36510022526236496,0.3278035664872695
493,2.554898538504172,2.1535617136676666,1.5157650162991676,1.2298323743400574,0.3650250666779937,0.32879841092215667
494,2.554206784156149,2.153264842534287,1.5151414565831056,1.2374113496373038,0.36494997643032323,0.3298099827569883
495,2.553518070833163,2.1529712246779384,1.5145185750792,1.2451407343651,0.36487495242609064,0.33083844420798536
496,2.5528323381878435,2.1526804425112642,1.5138963557847849,1.2530255248748543,0.36479999277810415,0.3318842999427834
497,2.552149527565023,2.1523920809216337,1.513274784367909,1.2610710411257953,0.3647250957989215,0.3329480883332243
498,2.55146958197313,2.152105757001303,1.512653848113374,1.2692827609541035,0.3646502599945534,0.3340303588354997
499,2.550792446055077,2.1518210977147487,1.5120335358692378,1.2776673890844505,0.3645754840582158,0.3351318117163722
500,2.550118066058567,2.151537797668229,1.5114138379938,1.2862312248491587,0.3645007668641314,0.3362530818729108
501,2.5494463898059108,2.1512555869238454,1.5107947463028817,1.294981501898266,0.36442610746135873,0.33739491405748867
502,2.548777366663521,2.150974309093137,1.5101762540172257,1.3039235223622043,0.36435150506762776,0.33855778856271657
503,2.5481109475110553,2.150693863612634,1.5095583557098406,1.313062505652288,0.3642769590631608,0.33974216455298667
504,2.547447084710323,2.1504142806093807,1.5089410472532558,1.3224005949461872,0.36420246898447434,0.3409480942370457
505,2.5467857320738445,2.150135642805738,1.5083243257668035,1.3319390941676552,0.3641280345181763,0.34217551721893796
506,2.546126844833512,2.1498581324372044,1.507708189564164,1.341676361584656,0.36405365549478774,0.34342399292892095
507,2.54547037960892,2.1495819648981573,1.5070926381014609,1.3516097747129632,0.36397933188262166,0.34469295821067664
508,2.544816294375816,2.1493074094784026,1.5064776719261752,1.3617344757253713,0.3639050637817543,0.3459815704906502
509,2.5441645484344657,2.1490347073090326,1.5058632926270317,1.3720458209868465,0.3638308514181054,0.3472890233768255
510,2.543515102378157,2.148764068209091,1.505249502784921,1.382539682802218,0.36375669513763637,0.348614584479203
511,2.5428679180617246,2.1484956414256144,1.5046363059247503,1.3932130807628367,0.36368259540065284,0.3499576737080313
512,2.5422229585703047,2.148229481246318,1.5040237064681192,1.4040655239763082,0.36360855277620074,0.3513180286189849
