modesX,modesY,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
17,10,1.127246168782453e-08,112.75251720426087,3.873008596893198e-08,0.2205025198371518,1.463627891614021e-08,0.06294549811206111
17,11,2.825947098618157e-09,112.75251720708681,4.134007775751232e-09,0.22050252397115958,1.7842435734799761e-09,0.06294549989630469
17,12,7.048214409235909e-09,112.75251721413503,1.4656307833958574e-08,0.2205025386274674,4.5416364159267156e-11,0.06294549994172105
17,13,2.1037276836473025e-09,112.75251721623876,1.6143527164984105e-09,0.22050254024182012,3.179937794096346e-09,0.06294550312165885
17,14,2.5694845677532418e-09,112.75251721880824,6.235291981608503e-09,0.2205025464771121,2.020430587458662e-09,0.06294550514208944
17,15,1.2433493215244677e-09,112.75251722005159,6.133257778193061e-10,0.22050254709043787,4.216131489734281e-09,0.06294550935822092
17,16,7.056174938827111e-10,112.7525172207572,3.4696248999135387e-09,0.22050255056006277,5.243019259205996e-10,0.06294550988252284
17,17,4.08427997296069e-10,112.75251722116563,6.110075562707362e-10,0.22050255117107032,5.767827538176358e-09,0.06294551565035038
17,18,1.80009914634515e-09,112.75251722296574,2.2330353052043414e-09,0.22050255340410563,1.3598109645477092e-10,0.06294551578633148
17,19,3.151676734511158e-11,112.75251722299726,2.4029746869142073e-10,0.2205025536444031,3.1538349281760542e-09,0.06294551894016641
17,20,4.416611162466077e-11,112.75251722304142,9.069431783043561e-10,0.2205025545513463,8.870207783324063e-10,0.06294551982718719
17,21,4.051687631408014e-12,112.75251722304547,1.3358570735852006e-11,0.22050255456470486,4.1370921514529446e-10,0.0629455202408964
17,22,5.12184975904402e-11,112.75251722309669,2.183389086126973e-10,0.22050255478304376,1.923909420267877e-09,0.06294552216480583
17,23,4.054016736887244e-10,112.7525172235021,1.106983902160673e-11,0.2205025547941136,3.259306730845997e-10,0.0629455224907365
17,24,9.375694570888108e-10,112.75251722443967,5.126768599000587e-10,0.22050255530679047,2.2533607642053532e-10,0.06294552271607258
17,25,7.302540223552129e-11,112.7525172245127,1.0063703088590512e-10,0.2205025554074275,1.1730648762583336e-09,0.06294552388913746
17,26,3.646535296459592e-10,112.75251722487735,3.561634811299535e-10,0.22050255576359098,1.3102340189758138e-10,0.06294552402016086
17,27,1.0524343128378177e-09,112.75251722592978,9.293818783512591e-11,0.22050255585652917,8.644200406604594e-10,0.0629455248845809
17,28,5.967583206481976e-10,112.75251722652654,4.387022185529423e-10,0.22050255629523138,1.4068993143331254e-10,0.06294552502527083
17,29,3.9292305949846515e-10,112.75251722691947,2.8302739279608684e-13,0.2205025562955144,2.11568398291093e-10,0.06294552523683923
17,30,2.765419175415366e-09,112.75251722968488,1.4004153931034212e-12,0.22050255629691481,8.58678077836229e-10,0.0629455260955173
17,31,4.686474808525982e-09,112.75251723437135,3.020193852636225e-11,0.22050255632711677,5.506862210770089e-11,0.06294552615058592
17,32,1.5312959020767328e-11,112.75251723438667,6.764110950686787e-11,0.22050255639475788,9.773467355481414e-11,0.06294552624832059
17,33,3.999418999279426e-09,112.75251723838609,4.411260234846096e-11,0.22050255643887048,2.698304990164521e-09,0.06294552894662558
17,34,1.0984950228639588e-08,112.75251724937104,6.214636225641314e-10,0.22050255706033411,3.852287679624312e-10,0.06294552933185435
17,35,4.561733178755557e-09,112.75251725393277,8.181106547051824e-10,0.22050255787844478,5.076046909703174e-10,0.06294552983945904
17,36,1.1514022568360124e-09,112.75251725508417,4.697732548678013e-10,0.22050255834821803,1.6705039767676302e-09,0.06294553150996302
17,37,3.308153784649758e-09,112.75251725839233,3.889810971168381e-12,0.22050255835210783,1.362620227720371e-09,0.06294553287258324
17,38,5.778826802254448e-09,112.75251726417116,8.340808233386407e-14,0.22050255835219124,1.3871250967650104e-09,0.06294553425970834
17,39,1.5580033848935457e-09,112.75251726572917,2.4693826227621625e-11,0.22050255837688507,1.708606358133597e-11,0.0629455342767944
17,40,5.5786936400063014e-09,112.75251727130787,3.6143537076864576e-13,0.2205025583772465,3.527145074726541e-10,0.06294553462950891
17,41,9.562408892933343e-10,112.7525172722641,2.7678055674097664e-11,0.22050255840492455,2.6505350521764407e-10,0.06294553489456242
17,42,2.9510791820910896e-09,112.75251727521518,5.419137725731821e-10,0.22050255894683832,2.36366454554493e-10,0.06294553513092888
17,43,2.125768345623347e-09,112.75251727734096,2.684309880069534e-10,0.22050255921526932,1.6092178292736902e-10,0.06294553529185067
17,44,2.4557343224874017e-10,112.75251727758653,1.1883689783480855e-10,0.2205025593341062,2.9790796476824658e-12,0.06294553529482974
17,45,9.042018250469298e-10,112.75251727849074,2.0986180939141e-10,0.22050255954396802,3.900658118485477e-10,0.06294553568489555
17,46,1.349658164241952e-11,112.75251727850424,4.635318316973986e-13,0.22050255954443154,1.2573445400489791e-09,0.06294553694224009
17,47,6.159803037813164e-09,112.75251728466405,8.548056302781682e-11,0.2205025596299121,4.364884764135963e-09,0.06294554130712485
17,48,1.1678187334654783e-10,112.75251728478084,3.2748544305504666e-10,0.22050255995739756,2.550310645624682e-09,0.06294554385743549
17,49,4.736244021500846e-13,112.7525172847813,3.4571369272396204e-10,0.22050256030311124,1.5711962984638197e-09,0.06294554542863179
17,50,2.977188607744266e-10,112.75251728507902,6.130811625354263e-12,0.22050256030924206,2.908399943685739e-10,0.06294554571947178
17,51,4.608712493437846e-10,112.7525172855399,1.559250788048408e-10,0.22050256046516714,3.2722895089686466e-09,0.06294554899176129
17,52,6.366939118781163e-09,112.75251729190684,2.981527561887839e-10,0.2205025607633199,5.264309061555177e-09,0.06294555425607035
17,53,1.0854678592329343e-08,112.75251730276152,2.6092586686054575e-10,0.22050256102424576,6.424825796598279e-10,0.06294555489855293
17,54,3.725715134269243e-09,112.75251730648723,9.263213797540422e-10,0.22050256195056714,3.6247863557290156e-11,0.0629455549348008
17,55,4.256523853120003e-09,112.75251731074376,1.5844215201923792e-09,0.22050256353498865,1.0199836893527615e-09,0.06294555595478449
17,56,9.332643365301057e-09,112.7525173200764,9.820171674519567e-10,0.2205025645170058,1.3233513843858443e-09,0.06294555727813587
17,57,6.902245150595716e-11,112.75251732014542,1.95606582160557e-11,0.22050256453656647,1.2698551375330706e-10,0.0629455574051214
17,58,2.1484575258479568e-09,112.75251732229387,1.8142501663262872e-10,0.22050256471799148,1.524177462945578e-10,0.06294555755753914
17,59,1.2871997761860441e-08,112.75251733516586,6.738971350354828e-10,0.22050256539188862,1.1100344780178225e-10,0.06294555766854258
17,60,3.1358405980431996e-08,112.75251736652427,1.0507876900507908e-09,0.2205025664426763,1.4186040311938325e-10,0.06294555781040298
17,61,8.02018067016296e-09,112.75251737454445,9.261209775002446e-10,0.22050256736879728,1.0849163267687854e-09,0.0629455588953193
17,62,1.8557160653749475e-08,112.75251739310161,3.7536222953485504e-09,0.22050257112241958,3.627432722382655e-10,0.06294555925806257
17,63,5.16089138595644e-10,112.75251739361771,7.84661210858336e-09,0.2205025789690317,1.5163637564660852e-09,0.06294556077442633
17,64,4.442226859122116e-09,112.75251739805994,2.6548721880317616e-10,0.2205025792345189,8.164691232601881e-09,0.06294556893911755
18,1,1.0831558002800658e-05,112.75252822961794,8.201192821693279e-06,0.2205107804273406,8.21720037177039e-06,0.06295378613948932
18,2,0.0003359070233600527,112.75286413664129,0.000491833371843023,0.22100261379918362,0.0005047125045876655,0.06345849864407699
18,3,2.865678779266784e-05,112.75289279342908,2.1476889437927426e-05,0.22102409068862156,8.543875737994284e-05,0.06354393740145693
18,4,7.960654403930088e-07,112.75289358949452,2.3166610942359618e-05,0.22104725729956393,5.932957138974401e-06,0.06354987035859591
18,5,4.15869516963423e-07,112.75289400536404,1.6905018621938716e-06,0.22104894780142612,4.5887196029723176e-08,0.06354991624579194
18,6,2.346218425957502e-08,112.75289402882622,6.747915720278236e-07,0.22104962259299815,4.379547530110013e-07,0.06355035420054495
18,7,4.819742690908056e-08,112.75289407702364,2.3441601987516264e-07,0.22104985700901802,2.520902242199629e-07,0.06355060629076917
18,8,1.4122729410129168e-09,112.75289407843592,1.4151498697919233e-07,0.221049998524005,1.319426366178204e-07,0.06355073823340579
18,9,1.1253654839445648e-08,112.75289408968958,5.3260741650591584e-08,0.22105005178474665,2.6968565956826035e-08,0.06355076520197175
18,10,4.0234380968893196e-11,112.7528940897298,4.143250740814788e-08,0.22105009321725405,4.821975690072336e-09,0.06355077002394745
18,11,3.0773896559008457e-09,112.7528940928072,1.8559946386642087e-08,0.22105011177720044,8.643657795035043e-13,0.06355077002481181
18,12,4.1025554324327616e-11,112.75289409284822,1.34684139220694e-08,0.22105012524561435,1.0340212821763228e-10,0.06355077012821395
18,13,2.225280365376183e-09,112.7528940950735,7.415362691913018e-09,0.22105013266097703,1.8227908603612204e-09,0.06355077195100481
18,14,1.7131428131631558e-11,112.75289409509064,5.224688115948506e-09,0.22105013788566516,2.9629038470903206e-10,0.06355077224729519
18,15,1.3593190060649727e-09,112.75289409644996,3.2901308147334263e-09,0.22105014117579597,1.6118975395810452e-09,0.06355077385919274
18,16,5.770258835985995e-11,112.75289409650766,2.818524528679091e-09,0.2210501439943205,1.6548115260005658e-09,0.06355077551400426
18,17,5.6552466825539e-10,112.75289409707318,3.1028848983668306e-09,0.22105014709720539,2.376741532913619e-10,0.06355077575167842
18,18,3.412976798412454e-11,112.75289409710732,2.65088570356148e-09,0.2210501497480911,2.0548271839007615e-09,0.0635507778065056
18,19,9.494259313105569e-11,112.75289409720226,5.520152360035305e-10,0.22105015030010633,2.661215606769239e-10,0.06355077807262716
18,20,1.968379152356484e-10,112.75289409739909,8.05155154995986e-10,0.2210501511052615,1.5802626073992628e-10,0.06355077823065342
18,21,1.7824573042144052e-10,112.75289409757734,1.5408555331738736e-10,0.22105015125934704,1.4759115020382793e-09,0.06355077970656492
18,22,9.263688088661191e-11,112.75289409766998,1.290172338232362e-10,0.22105015138836429,6.106757095257902e-12,0.06355077971267167
18,23,2.5866137318389543e-10,112.75289409792865,1.1510863747306896e-10,0.22105015150347293,3.556052666333443e-10,0.06355078006827694
18,24,6.73511276227034e-11,112.75289409799599,3.3492787064517366e-11,0.22105015153696572,3.1707533725854516e-12,0.0635507800714477
18,25,2.387621483725514e-11,112.75289409801987,1.1666546944273187e-09,0.2210501527036204,1.56124768194161e-10,0.06355078022757246
18,26,1.1353854096091644e-13,112.75289409801998,3.3922445257834613e-10,0.22105015304284487,1.1657083511372825e-09,0.06355078139328081
18,27,8.273827735543203e-10,112.75289409884736,1.8048080316936643e-10,0.22105015322332566,3.515397830398124e-10,0.0635507817448206
18,28,1.25724912298312e-10,112.75289409897309,3.3203711976290617e-10,0.22105015355536278,2.2995156944118876e-10,0.06355078197477217
18,29,3.0177985346992705e-12,112.7528940989761,2.2719482108957247e-13,0.22105015355559,1.3152903246413608e-09,0.06355078329006249
18,30,1.1612633456977609e-09,112.75289410013737,3.5139361483245156e-10,0.2210501539069836,2.208052125627192e-11,0.063550783312143
18,31,1.2938659917436495e-09,112.75289410143124,5.781458842178595e-10,0.2210501544851295,8.555528715606152e-13,0.06355078331299856
18,32,2.987860016320667e-10,112.75289410173002,5.884389838892551e-11,0.2210501545439734,2.434155878807068e-11,0.06355078333734011
18,33,9.799839909483586e-10,112.75289410271,5.503436772364292e-10,0.22105015509431708,7.612879958485673e-10,0.0635507840986281
18,34,2.8545360503461953e-09,112.75289410556454,2.8726361912627806e-10,0.2210501553815807,3.2585073904067643e-09,0.0635507873571355
18,35,2.7377537980889005e-09,112.75289410830229,9.48279347205484e-10,0.22105015632986005,1.238082917535819e-09,0.06355078859521841
18,36,9.551262313851707e-10,112.75289410925741,9.973693548006072e-10,0.2210501573272294,1.1117338062849853e-10,0.06355078870639179
18,37,1.6196643268518883e-11,112.75289410927361,1.628204642152465e-10,0.22105015749004986,1.6660622623806807e-09,0.06355079037245405
18,38,2.0661850238390677e-09,112.7528941113398,8.967939032521859e-10,0.22105015838684378,2.138059172304301e-09,0.06355079251051322
18,39,2.0123368962665044e-10,112.75289411154104,1.0716522073078319e-10,0.221050158494009,4.860710382765899e-10,0.06355079299658427
18,40,1.4679641809103987e-09,112.752894113009,1.5186046241030002e-10,0.22105015864586947,1.9815366970954826e-09,0.06355079497812097
18,41,1.8157929257498817e-09,112.7528941148248,2.925004130342953e-10,0.22105015893836988,3.499053480755391e-10,0.06355079532802632
18,42,4.270434274550527e-10,112.75289411525185,2.321798645155617e-09,0.22105016126016852,8.342806964870899e-10,0.06355079616230702
18,43,2.4898507112078987e-10,112.75289411550084,1.172808005276519e-10,0.22105016137744932,3.9934712749903806e-09,0.0635508001557783
18,44,1.2570136644793755e-09,112.75289411675784,8.48274102193767e-12,0.22105016138593206,1.4194702933870913e-10,0.06355080029772532
18,45,6.35986389454129e-10,112.75289411739384,7.24048380527858e-11,0.2210501614583369,1.2698130786711317e-09,0.0635508015675384
18,46,3.648758261623006e-10,112.75289411775871,7.078199901918669e-10,0.2210501621661569,1.0087201215741035e-09,0.06355080257625852
18,47,1.154643803280197e-09,112.75289411891336,5.36163611238023e-10,0.2210501627023205,1.8484750608721523e-09,0.06355080442473358
18,48,4.7667180831467385e-12,112.75289411891812,4.76206495488349e-10,0.221050163178527,6.179060645777711e-09,0.06355081060379424
18,49,6.03757334315399e-10,112.75289411952188,4.9783563040388915e-09,0.2210501681568833,1.5827160039806653e-09,0.06355081218651024
18,50,4.84805976706309e-10,112.75289412000669,3.0565584652219884e-12,0.22105016815993986,2.286301376376651e-09,0.0635508144728116
18,51,1.2054822148796906e-10,112.75289412012724,1.0342519286801117e-09,0.2210501691941918,1.8520060675654346e-10,0.06355081465801221
18,52,3.997901000796722e-10,112.75289412052703,6.318361869893449e-10,0.221050169826028,2.325058363813425e-09,0.06355081698307058
18,53,6.413319490968259e-09,112.75289412694035,2.413790156674112e-09,0.22105017223981815,5.337628715074431e-09,0.0635508223206993
18,54,5.070325652663808e-09,112.75289413201067,4.1544718333908106e-10,0.22105017265526533,1.009739822392155e-09,0.06355082333043911
18,55,4.511553398752076e-09,112.75289413652222,1.3838710923900087e-09,0.22105017403913643,1.6042664594337542e-09,0.06355082493470557
18,56,1.1375832226579445e-08,112.75289414789805,5.071410646645943e-09,0.22105017911054708,1.1515829302259858e-10,0.06355082504986387
18,57,8.485546326568123e-09,112.75289415638359,1.7605287411350298e-09,0.22105018087107584,3.029083587534108e-09,0.06355082807894745
18,58,1.119023485005846e-09,112.75289415750261,1.1544084224462489e-09,0.22105018202548427,7.213774730897836e-11,0.0635508281510852
18,59,5.166749450537921e-10,112.75289415801929,1.0005868698028522e-08,0.22105019203135295,3.935979584317123e-10,0.06355082854468316
18,60,3.047428289991895e-09,112.75289416106672,1.0994300564622478e-09,0.221050193130783,5.473060857706396e-09,0.06355083401774402
18,61,3.8654215162139e-10,112.75289416145326,1.5320412612143837e-09,0.22105019466282427,8.178640402558427e-12,0.06355083402592265
18,62,1.0419524634622382e-09,112.75289416249521,2.321510215746669e-09,0.22105019698433448,3.381304507148278e-12,0.06355083402930396
18,63,3.2007353107795427e-09,112.75289416569595,2.6874674814438905e-09,0.22105019967180195,7.520481171719661e-11,0.06355083410450878
18,64,3.8778858791291116e-09,112.75289416957384,3.37874790190049e-11,0.22105019970558942,4.797483927980103e-09,0.0635508389019927
19,1,3.757089447918998e-05,112.75293174046831,1.0017675437202651e-05,0.22106021738102663,0.000160516983250763,0.06371135588524346
19,2,0.0007219874518579493,112.75365372792017,4.349221067297631e-05,0.22110370959169962,0.00015678933814702604,0.06386814522339049
19,3,5.7640146534915675e-05,112.7537113680667,3.162273371088032e-05,0.2211353323254105,6.0859377938154433e-05,0.06392900460132864
19,4,1.6769854547368307e-06,112.75371304505215,3.855217593459522e-06,0.22113918754300396,7.255943397685694e-06,0.06393626054472633
19,5,7.624931048038807e-07,112.75371380754525,1.8836886505010337e-07,0.22113937591186902,9.688121681804872e-10,0.0639362615135385
19,6,8.096521247744333e-08,112.75371388851046,4.3142291328161036e-07,0.2211398073347823,7.171263622497055e-08,0.06393633322617472
19,7,6.677830811797617e-08,112.75371395528877,2.146591512261762e-08,0.22113982880069744,5.691656429786845e-08,0.06393639014273901
19,8,9.362394575890173e-09,112.75371396465117,7.489055893013666e-08,0.22113990369125636,8.483864783936955e-08,0.06393647498138685
19,9,1.2476145743712861e-08,112.75371397712732,6.635455702801254e-09,0.22113991032671207,8.755887708797633e-09,0.06393648373727456
19,10,1.2903764316002864e-09,112.7537139784177,2.113667984651696e-08,0.22113993146339192,8.422748826233884e-09,0.0639364921600234
19,11,2.511814449350679e-09,112.7537139809295,2.259160856411309e-09,0.22113993372255278,1.2448725025232616e-09,0.06393649340489589
19,12,7.851506369267745e-10,112.75371398171465,7.3370282672864044e-09,0.22113994105958104,7.931775963311445e-11,0.06393649348421365
19,13,2.0012560069500415e-09,112.75371398371591,7.740193653514503e-10,0.22113994183360042,1.833227500125289e-09,0.06393649531744115
19,14,7.486837754553163e-11,112.75371398379077,2.890727420288973e-09,0.22113994472432782,1.2347732383666144e-09,0.0639364965522144
19,15,1.1777766895537354e-09,112.75371398496856,2.9365840242458787e-10,0.22113994501798623,2.7570099538975528e-09,0.06393649930922435
19,16,5.879650480242836e-12,112.75371398497444,1.6038976978761136e-09,0.22113994662188394,1.4834450857185342e-10,0.06393649945756885
19,17,3.85029556081333e-10,112.75371398535947,3.65286575369316e-10,0.22113994698717052,4.069374531995884e-09,0.06393650352694338
19,18,2.4845266936288084e-10,112.75371398560792,1.0555133335261985e-09,0.22113994804268386,1.3493381567454631e-12,0.06393650352829272
19,19,3.127415269249392e-13,112.75371398560823,8.524869207923914e-11,0.22113994812793256,2.2117190136996834e-09,0.06393650574001174
19,20,2.0695451652582082e-10,112.75371398581518,2.8297483142353846e-10,0.2211399484109074,4.2742341258963077e-10,0.06393650616743515
19,21,3.8610143229518976e-11,112.75371398585379,1.87888903860874e-12,0.22113994841278628,1.3186103459123113e-10,0.06393650629929619
19,22,8.322646906070278e-11,112.75371398593703,7.714780852402583e-11,0.2211399484899341,1.1968143808890519e-09,0.06393650749611057
19,23,2.723454115188787e-10,112.75371398620938,6.855017371789745e-13,0.2211399484906196,2.995012772153511e-10,0.06393650779561184
19,24,2.281274184577252e-10,112.7537139864375,1.3449329619520768e-10,0.2211399486251129,1.0349650740529423e-10,0.06393650789910835
19,25,8.153954021777501e-12,112.75371398644566,6.514013205711773e-11,0.22113994869025305,6.409326831843814e-10,0.06393650854004103
19,26,9.670558404622269e-12,112.75371398645534,2.0244283944977381e-10,0.2211399488926959,6.364972442780876e-11,0.06393650860369075
19,27,1.0945405681644658e-09,112.75371398754987,3.26399262785583e-11,0.2211399489253358,6.859619678051304e-10,0.06393650928965272
19,28,2.989254292926009e-10,112.7537139878488,8.842056075763861e-11,0.22113994901375636,5.6556630925710047e-11,0.06393650934620936
19,29,1.1581725743712956e-10,112.75371398796462,1.2014551743103036e-11,0.22113994902577092,2.163322689872307e-12,0.06393650934837268
19,30,2.626205682945587e-09,112.75371399059082,7.862147809455885e-11,0.22113994910439239,7.401739727292749e-10,0.06393651008854666
19,31,3.702790006092494e-09,112.75371399429362,1.4787821684482741e-10,0.2211399492522706,8.298169658286954e-11,0.06393651017152835
19,32,4.113351818366999e-10,112.75371399470495,1.0812787656805318e-11,0.2211399492630834,4.4381751965761013e-10,0.06393651061534587
19,33,2.247145409427029e-09,112.7537139969521,6.69190385208313e-11,0.22113994933000242,2.2591965060835866e-09,0.06393651287454238
19,34,7.099573248810233e-09,112.75371400405167,2.595611131553959e-10,0.22113994958956354,7.37146044902259e-10,0.06393651361168842
19,35,4.82802089654747e-09,112.7537140088797,2.5753566969483184e-10,0.2211399498470992,3.1806907185137635e-11,0.06393651364349533
19,36,1.496786573358125e-09,112.75371401037648,1.6895844217718976e-10,0.22113995001605763,1.4564319789466025e-09,0.0639365150999273
19,37,6.178958784672183e-10,112.75371401099439,3.766226548328829e-11,0.2211399500537199,2.4433302445424374e-09,0.06393651754325755
19,38,4.871309676267247e-09,112.7537140158657,8.33387435003176e-11,0.22113995013705864,4.86851828944472e-10,0.06393651803010937
19,39,9.108207945134546e-10,112.75371401677651,5.056778819514228e-11,0.22113995018762644,5.212902707229951e-12,0.06393651803532227
19,40,3.711196902099173e-09,112.7537140204877,3.362320240284443e-12,0.22113995019098875,1.5213284635814792e-11,0.06393651805053556
19,41,2.7492865654962182e-09,112.753714023237,5.352762524374434e-13,0.22113995019152402,1.0768919631905074e-10,0.06393651815822475
19,42,1.2697112011278872e-09,112.7537140245067,1.5897006904319217e-10,0.22113995035049408,5.397952062995559e-10,0.06393651869801996
19,43,8.864904719175761e-10,112.7537140253932,3.059597425245236e-11,0.22113995038109005,4.076325908952592e-12,0.06393651870209628
19,44,8.307165877835081e-10,112.7537140262239,4.9703665367247124e-12,0.2211399503860604,3.442642655055142e-10,0.06393651904636055
19,45,1.0032683399677892e-09,112.75371402722718,1.2363388264840494e-11,0.2211399503984238,4.048095654530845e-11,0.0639365190868415
19,46,4.1879598116718785e-10,112.75371402764597,1.703969702828994e-10,0.22113995056882077,2.772754370631908e-09,0.06393652185959588
19,47,3.245980137113979e-09,112.75371403089196,1.1843499680329442e-10,0.22113995068725575,4.0313774466548214e-09,0.06393652589097332
19,48,3.545770374498228e-13,112.75371403089231,4.5641302636339704e-10,0.22113995114366877,4.452421280955067e-09,0.0639365303433946
19,49,6.578998925317445e-10,112.75371403155022,4.042678882781897e-10,0.22113995154793667,1.6104996663830483e-09,0.06393653195389426
19,50,5.459344133707914e-10,112.75371403209616,2.2781929476912356e-10,0.22113995177575596,4.1347824301625834e-10,0.0639365323673725
19,51,3.420528274099063e-10,112.75371403243821,2.7317284266922216e-11,0.22113995180307325,2.5782977928562786e-09,0.0639365349456703
19,52,1.9300772670675335e-09,112.75371403436829,2.2758987424266897e-13,0.22113995180330084,1.9653635933922255e-09,0.06393653691103389
19,53,1.1475826575764087e-08,112.75371404584412,2.0956786091803463e-10,0.2211399520128687,1.2216492348057115e-10,0.0639365370331988
19,54,7.330367988032466e-09,112.75371405317449,1.9769850808839212e-10,0.2211399522105672,7.75361874956508e-11,0.06393653711073499
19,55,6.797424832863434e-09,112.75371405997191,9.14306326170611e-11,0.22113995230199784,2.005675603328259e-09,0.06393653911641059
19,56,1.6722699520904272e-08,112.7537140766946,3.140963976938021e-10,0.22113995261609423,1.246466636833723e-09,0.06393654036287723
19,57,6.59211743660725e-09,112.75371408328672,7.719958443008869e-10,0.2211399533880901,4.063182996275277e-10,0.06393654076919553
19,58,1.816455647702459e-10,112.75371408346837,5.367643634382205e-10,0.22113995392485444,4.3727113336993066e-11,0.06393654081292265
19,59,3.524610931346352e-10,112.75371408382082,8.494821892456194e-10,0.22113995477433662,1.0027265915088792e-09,0.06393654181564924
19,60,1.3384591825930843e-08,112.75371409720542,1.7221191658635434e-11,0.22113995479155782,2.0439297141383194e-09,0.06393654385957896
19,61,2.9854093238196485e-09,112.75371410019083,7.356032913078943e-10,0.22113995552716112,7.79230057519947e-09,0.06393655165187953
19,62,5.780905680821341e-09,112.75371410597174,1.6101831402935623e-09,0.22113995713734427,3.278353105074821e-10,0.06393655197971485
19,63,4.085052528511182e-09,112.75371411005679,7.442675445394423e-10,0.2211399578816118,1.0942616564261073e-09,0.0639365530739765
19,64,6.08759995718463e-09,112.7537141161444,1.6122150019600763e-10,0.22113995804283332,5.39078860657007e-09,0.0639365584647651
20,1,3.338005150191901e-05,112.7537474961959,7.838286695439631e-06,0.22114779632952875,6.501367941591551e-07,0.06393720860155927
20,2,0.0002460553386522477,112.75399355153455,0.00024595628485562057,0.22139375261438438,0.000601349154483423,0.0645385577560427
20,3,2.1301715782605853e-05,112.75401485325033,8.965249957207323e-06,0.22140271786434157,8.9145393217144e-05,0.06462770314925984
20,4,1.080656270647252e-06,112.7540159339066,1.3977287267264091e-05,0.22141669515160883,5.3727417589660355e-06,0.0646330758910188
20,5,3.402230821307834e-07,112.75401627412968,9.381824347841272e-07,0.22141763333404363,1.5490936087720795e-07,0.06463323080037968
20,6,6.684381379957325e-08,112.7540163409735,4.014123331390602e-07,0.22141803474637678,3.7333952887433823e-07,0.06463360413990855
20,7,4.8671502776998874e-08,112.754016389645,1.3357682013028798e-07,0.2214181683231969,1.0234002925616806e-07,0.06463370647993781
20,8,1.2949245101271399e-08,112.75401640259425,9.524203361955591e-08,0.22141826356523053,9.7582750078408e-08,0.06463380406268789
20,9,1.3636255060590906e-08,112.7540164162305,3.055335175020975e-08,0.22141829411858227,9.505055218077474e-09,0.0646338135677431
20,10,4.1542066469780015e-09,112.7540164203847,3.115369223370704e-08,0.2214183252722745,3.5661072921298754e-09,0.0646338171338504
20,11,4.822219905851181e-09,112.75401642520693,1.0488067363414406e-08,0.22141833576034187,2.8249616729000696e-10,0.06463381741634656
20,12,2.6149966492118325e-09,112.75401642782192,1.1690533573423276e-08,0.22141834745087544,7.731252352299177e-12,0.06463381742407781
20,13,3.3536702945807996e-09,112.7540164311756,4.34080613912646e-09,0.22141835179168157,2.385372267509426e-09,0.06463381980945007
20,14,1.27917154774207e-09,112.75401643245478,5.23262862195762e-09,0.22141835702431018,4.681480872723819e-11,0.06463381985626487
20,15,1.991823467849545e-09,112.7540164344466,1.8717099740932623e-09,0.22141835889602016,1.447321874535263e-09,0.06463382130358675
20,16,4.900102042577106e-10,112.7540164349366,2.989693188329648e-09,0.22141836188571334,1.3218199467886597e-09,0.06463382262540669
20,17,1.1219657603068819e-09,112.75401643605856,1.5615304181719917e-09,0.22141836344724375,8.529027851832986e-11,0.06463382271069697
20,18,8.499741503451912e-10,112.75401643690854,2.4759685062584308e-09,0.22141836592321226,1.9168925958876265e-09,0.06463382462758956
20,19,3.446771711701092e-10,112.75401643725321,3.222208098784825e-10,0.22141836624543307,1.2318035877433056e-10,0.06463382475076991
20,20,6.861995429698902e-11,112.75401643732184,1.2020851399082506e-09,0.22141836744751822,5.693042794020622e-11,0.06463382480770034
20,21,2.713369676789423e-10,112.75401643759318,7.893620547511441e-11,0.22141836752645444,1.5985260855295148e-09,0.06463382640622643
20,22,1.2075879661973908e-10,112.75401643771394,2.3352874274002636e-10,0.2214183677599832,1.089032260264124e-10,0.06463382651512965
20,23,6.376959606750528e-10,112.75401643835164,9.47134970754626e-11,0.22141836785469668,2.121122725523086e-10,0.06463382672724192
20,24,4.2235430912492265e-10,112.754016438774,2.3985794935203624e-10,0.22141836809455462,2.7496303473688303e-11,0.06463382675473822
20,25,9.165765835409077e-11,112.75401643886566,6.07535602738547e-10,0.22141836870209022,1.0823554711963361e-10,0.06463382686297377
20,26,1.9364696280785314e-10,112.75401643905931,3.106034642714456e-10,0.22141836901269368,1.0075553599460538e-09,0.06463382787052913
20,27,8.337978929234907e-10,112.7540164398931,1.0322483790774711e-10,0.22141836911591853,2.575657665234448e-10,0.06463382812809489
20,28,4.0297689044878874e-10,112.75401644029608,5.899956784506461e-10,0.22141836970591422,2.2875812451619283e-10,0.06463382835685301
20,29,1.8410553925293942e-12,112.75401644029793,7.891126292169237e-13,0.22141836970670334,1.924872987504353e-09,0.06463383028172599
20,30,6.941560413032127e-10,112.75401644099209,1.8196518109977158e-11,0.22141836972489987,6.267265509821998e-12,0.06463383028799326
20,31,9.493923408725443e-10,112.75401644194149,1.1333518930099899e-10,0.22141836983823507,1.7380622482192378e-11,0.06463383030537388
20,32,1.6242868978105224e-12,112.75401644194311,1.5444341898409758e-10,0.2214183699926785,1.1316265544011062e-10,0.06463383041853654
20,33,1.808664580099449e-09,112.75401644375177,1.7669553405539948e-10,0.22141837016937405,1.4400844433782985e-09,0.06463383185862098
20,34,3.81934935315174e-09,112.75401644757112,3.6865386186097145e-10,0.2214183705380279,4.437777130570053e-09,0.06463383629639811
