iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1984,917.7830687219026,0.015318541461883864,917.8630155162055,0.02064705599159064,0.8545747895471776,0.004053126972728126
1985,910.7060235409126,0.01530812679525884,910.7840273987546,0.020627685711785373,0.8512729710481529,0.004051225282093837
1986,908.499390772905,0.015297402052348714,908.5770910561056,0.02062502575858414,0.8502409784668067,0.004050964069633403
1987,909.6206289032581,0.015287116265845694,909.7027561536879,0.020615053973344705,0.8507675107476882,0.004049984671402517
1988,912.4424406560745,0.015276922876822887,912.514315590447,0.020591144504483412,0.8520812025391012,0.004047635391219124
1989,912.6376740957955,0.015266386041121944,912.723533213807,0.020576747786045534,0.8521788778215322,0.004046220150404147
1990,911.913671375859,0.015255696051868684,911.9830092562163,0.020573151890954287,0.8518331066739181,0.004045866585811565
1991,904.8213483123129,0.015245506010565514,904.9085178049962,0.020558880480465773,0.8485227278674087,0.004044463051727993
1992,897.3751487866866,0.015235543206160749,897.4510404654104,0.020536996251384783,0.8450190973676084,0.004042309881896549
1993,889.3267238829848,0.015225107081203355,889.4133775659013,0.02052637865794696,0.8412265481155545,0.0040412648130090205
1994,883.5938080266505,0.015214575378765617,883.677963324956,0.020520498384686083,0.8385098214377847,0.004040685912951118
1995,880.0579964954094,0.01520442926049425,880.1438267889217,0.020503451723039006,0.8368313949156333,0.004039007237434371
1996,878.2583604285903,0.01519455573865974,878.3472318679146,0.020484731131319094,0.8359768669393532,0.004037162916931771
1997,878.0373767135177,0.015184342608322023,878.1200076216979,0.020476433518062005,0.8358687283278768,0.0040363451808019075
1998,879.2602891276218,0.01517407044164814,879.3527157781089,0.02046749686494042,0.8364552203962476,0.004035464281466985
1999,884.2832351979384,0.015164005127102528,884.3580561895064,0.020449405559535533,0.8388324247452525,0.004033680405374581
2000,889.467801320045,0.015154120821101465,889.5663839455912,0.02043428149402538,0.841298903387412,0.004032188505514641
2001,899.7069416062559,0.015144125846668261,899.7717721297229,0.020426695730010172,0.8461109655249509,0.004031440006730681
2002,892.7952592693332,0.015134131619028211,892.8993288989772,0.020414708983154253,0.8428734803099579,0.004030256972948123
2003,881.9080250682332,0.015124190982917556,881.9802867375989,0.02039717717973917,0.8377039832782032,0.004028526043316986
2004,860.6314258665825,0.015114269049132715,860.7296802305361,0.02038522021380401,0.8275505483878446,0.00402734509534667
2005,848.7703476173551,0.015104413341591603,848.8631635938827,0.020376871326502306,0.8218262051594506,0.004026520299406518
2006,848.4360945954088,0.015094629558645021,848.5270920087173,0.0203625378924752,0.8216635053337039,0.004025103889228967
2007,854.9995788915817,0.015084816077939964,855.1026111053444,0.02034673414792517,0.8248410333903082,0.004023541607028701
2008,863.1680599319136,0.015074903337428797,863.2466655446144,0.020336858099910902,0.8287596457939976,0.004022565000343272
2009,859.3080487858049,0.015065112195986531,859.415417550249,0.02032673748570846,0.8269185065749866,0.0040215639633478404
2010,850.2921911981946,0.015055448258104292,850.373216705038,0.020311337404268028,0.8225568587284856,0.004020040252337725
2011,835.6493510137157,0.01504572809720643,835.750212862511,0.02029776568353096,0.8154538534194526,0.004018696963625041
2012,826.9456765387973,0.01503589312207107,827.0400473759375,0.02028850945036648,0.811193405080431,0.004017780551482972
2013,825.5678591462129,0.015026147429536375,825.6595785881964,0.02027639681130613,0.8105161132942484,0.0040165810254270875
2014,828.7307225898578,0.015016526090221104,828.8336288752346,0.020261296066354413,0.8120725363380523,0.004015085082552299
2015,833.4361807767768,0.0150068709850123,833.5174531400453,0.02024973598624385,0.8143638565784486,0.004013939515965184
2016,832.5075776113766,0.014997152606359969,832.6150394985832,0.020239794472965894,0.8139228987631226,0.0040129540825755115
2017,828.9120439855801,0.014987469794038668,828.9920157378199,0.020226202612963998,0.812150124573228,0.004011606423875479
2018,818.4060537306052,0.014977859277477776,818.5113880014935,0.020212427161801542,0.8069999437702337,0.0040102400996597605
2019,808.9349696530314,0.014968250791445302,809.0248089242336,0.020202015733731947,0.8023097337402376,0.004009207128605624
2020,802.0325862033518,0.014958649359676213,802.1317097326877,0.020190661946961362,0.7988844796084198,0.004008080357868642
2021,798.9619097263378,0.014949053126831322,799.0616579433267,0.02017662714498904,0.7973542022464537,0.004006687080294417
2022,798.7981911668205,0.014939457182288549,798.889640776146,0.02016445921866203,0.7972683728287795,0.004005478740925827
2023,799.9426995617636,0.014929895480946335,800.0494190575163,0.02015406935138356,0.7978468752591773,0.00400444668362606
2024,802.3628174247151,0.014920384801563102,802.4464432058405,0.020141365432076577,0.7990411939139787,0.0040031844028957765
2025,802.5766569170798,0.014910866286094896,802.6883369799159,0.020127902853483908,0.7991616184780073,0.004001846306095712
2026,803.2994282135174,0.01490130824361161,803.3781051632127,0.02011686422731859,0.7995049135408396,0.004000748801204877
2027,797.9453677055839,0.014891793060801066,798.0587418719829,0.02010563981898067,0.7968536586297865,0.003999632516296166
2028,792.2227171874588,0.014882340296982622,792.3045440111591,0.02009228887293405,0.7939757071033807,0.003998304338080938
2029,782.8421700722257,0.014872881296655894,782.9525420518103,0.020079933946168957,0.7892759336357086,0.003997074852633478
2030,775.0261555457262,0.014863390794690717,775.1178061895378,0.020069128382649366,0.7853169988815433,0.003995999240073935
2031,768.7737724423232,0.014853921991494282,768.8783135097747,0.0200568473234774,0.7821498155190787,0.003994776401388346
2032,764.7377243453572,0.014844501197494135,764.8384841814216,0.02004378376090022,0.7800923292247833,0.003993475236978874
2033,762.4461595908609,0.014835088483142987,762.5439627231607,0.020032364181730728,0.7789213087408451,0.003992337470165261
2034,761.5093980517026,0.014825671680832247,761.6169217272263,0.0200210004872938,0.7784476891069017,0.003991204949350157
2035,762.1720933301177,0.014816260925557372,762.261994872215,0.020008156420518924,0.7787772835532278,0.003989924505665897
2036,764.311049112448,0.014806870048876472,764.4254482802169,0.01999594030088024,0.7798816640602405,0.003988706281552495
2037,770.6040164219002,0.014797503403057495,770.6827913739038,0.01998481003387347,0.7830670900006242,0.003987596017546786
2038,776.8638651114713,0.01478815623377325,776.9872478174501,0.019972652441504264,0.7862634486621841,0.003986382922648443
2039,788.2954573391808,0.014778809008689402,788.3620260226518,0.019960009573672353,0.7919978266858608,0.003985121014874915
2040,782.5596647201685,0.014769460735091413,782.6886993985082,0.019948567382216502,0.7891429356619619,0.003983978604240387
2041,772.4365710849407,0.014760141389236063,772.5086250789027,0.019937056914857247,0.7839941280078493,0.003982829046186037
2042,749.5033827095154,0.014750857463453566,749.6231132030994,0.019924535602785964,0.7722939376850482,0.0039815781574956775
2043,735.6769745779316,0.01474157301218837,735.7773204611888,0.01991255764088183,0.7651284308661569,0.003980381182013267
2044,734.5409167746467,0.01473228235025516,734.6389184985148,0.019901308611590618,0.7645362945919181,0.003979256721992872
2045,742.0261404800776,0.014723017039162107,742.1471704721109,0.01988927777775007,0.7684332693198098,0.003978053760550129
2046,751.5007979815731,0.01471378390675153,751.5791411810055,0.01987699261898498,0.7733008732818656,0.0039768249936855266
2047,749.4488917813306,0.014704560468364093,749.5760357822186,0.019865575458571268,0.7722696867134912,0.003975682703914885
2048,741.3734692747003,0.014695339803720713,741.4547764759978,0.01985400561401722,0.7680747267297431,0.003974524803145335
2049,727.1622799164458,0.014686132347774702,727.2797507641797,0.019841790395534586,0.7606973255066813,0.003973301947675976
2050,718.846168016128,0.014676944704553968,718.949276079658,0.01983006791483157,0.7563281533560883,0.003972128065785767
2051,718.4417764218767,0.014667779055524716,718.5399110140968,0.01981873250496234,0.7561127985181064,0.003970992614909031
2052,722.759636420587,0.014658627086166963,722.8788367377524,0.01980677117728894,0.7583922679254811,0.003969794114632771
2053,727.5431365718829,0.014649477547360148,727.6264086025994,0.019794830643201238,0.7608785970699372,0.003968597336831815
2054,725.7967823194947,0.014640338605893154,725.920754773814,0.019783508246525944,0.7599862731236428,0.003967462180351637
2055,720.5825699702691,0.014631225872009442,720.668419678055,0.019771865423674703,0.7572318752154477,0.00396629455990337
2056,711.7151865400735,0.014622133800227234,711.8331394923971,0.019759871258490533,0.7525757893208469,0.00396509134493161
2057,705.2995637467069,0.01461304039716196,705.4015177262772,0.01974838382039564,0.7491682029241788,0.003963938620739837
2058,702.789895733176,0.014603957413130326,702.8946409915156,0.019736989849552317,0.7478358100600697,0.003962794944428713
2059,703.5821414131774,0.014594898539326441,703.698065386973,0.019725146188931217,0.7482630845804619,0.003961605780278665
2060,705.8999312415627,0.014585857848161412,705.9925574952084,0.019713487508608595,0.7494819926444563,0.003960434840359384
2061,706.9392080551004,0.014576825697494822,707.0620470106983,0.01970216557126306,0.750049463071499,0.003959297389791573
2062,706.8342983543403,0.014567800666626083,706.9225682804415,0.019690530680087318,0.7499754800971891,0.003958128157987005
2063,703.2034023501377,0.014558792333415196,703.3268529364425,0.01967881471378209,0.7480656979256182,0.003956950429539147
2064,698.8660424163539,0.014549801846291335,698.9597029100765,0.019667466105780962,0.7457396085558736,0.003955809294871313
2065,693.7943536720915,0.01454082618650533,693.912570078567,0.0196560231240675,0.7430422669926855,0.0039546583372611355
2066,689.9656788540393,0.014531860874237905,690.0698763624326,0.019644328969192222,0.7409820306621446,0.003953481769974703
2067,687.647160218839,0.014522904511148672,687.7568099782495,0.0196329293182162,0.739739128059184,0.003952334496056653
2068,686.7057344735126,0.014513962888386044,686.8188078549019,0.019621600989646455,0.7392345066497704,0.003951194070103014
2069,686.7119268409202,0.014505042899409367,686.8131687314176,0.019610018156635628,0.7392314719023407,0.003950027682682231
2070,687.1670220428555,0.014496132963747963,687.2860797335675,0.019598561792443986,0.739485930141069,0.0039488736917329525
2071,688.1166832920562,0.014487231189249848,688.2110944462944,0.01958729220609239,0.7399833979206849,0.00394773818564853
2072,688.6643918197805,0.01447834207501918,688.7875180027985,0.019575839040700104,0.7402932262480264,0.003946583847691342
2073,689.7249303855872,0.014469470730603846,689.814588724601,0.01956436621528865,0.7408449568258492,0.003945427189644592
2074,689.4278436489105,0.01446061022111262,689.5535014068746,0.01955309283327625,0.7407047426787502,0.003944290308526328
2075,689.6174480954003,0.014451763439341684,689.7052552742894,0.019541758948180048,0.7407862436974365,0.00394314699545681
2076,687.5748302104599,0.014442929316018309,687.7014662362315,0.019530323847322617,0.7397093640826508,0.003941993136126066
2077,685.7382319885728,0.01443410232391501,685.828244209188,0.01951903428558962,0.7387012342386198,0.003940853631005828
2078,681.9671441074436,0.014425292444499168,682.0924935610274,0.019507787268538624,0.736686610429775,0.003939718092383218
2079,678.5572001527244,0.014416498851060278,678.6536817583046,0.019496412189847122,0.7348272382111668,0.003938569291201647
2080,674.8643823562511,0.014407715756051721,674.9855695274678,0.019485117032209398,0.7328386828432084,0.003937428229816975
2081,671.9969109800153,0.01439894147720391,672.1015413978316,0.019473923715009736,0.7312713976018662,0.003936297130261817
2082,669.8688503366327,0.014390184830414005,669.9840464843447,0.019462627173259913,0.730118532353535,0.0039351552701006685
2083,668.5058928427841,0.014381440287405801,668.6172633083911,0.019451355651378087,0.729373422680136,0.003934015608632302
2084,667.7329441207131,0.014372707018273975,667.8422115972346,0.019440187583262315,0.7289505604030655,0.003932886081639529
2085,667.399281170315,0.014363986073792159,667.5155807578993,0.01942895328053369,0.7287722796289517,0.003931749528358767
2086,667.4522296043843,0.014355278236334177,667.5561734501746,0.0194177338661631,0.7287944381972364,0.003930614153319148
2087,667.7896435604927,0.014346585509189378,667.909923002733,0.019406591992931085,0.7289875130058675,0.0039294863005784565
2088,668.7057938268035,0.014337907823089552,668.804326091442,0.019395421977827842,0.7294754459811356,0.003928355274094205
2089,669.8479434509582,0.01432923857621396,669.972018598594,0.01938423218119664,0.7301119785991942,0.003927221918022104
2090,672.1582299289556,0.014320577434395302,672.250404359009,0.019373131009130427,0.731352377328782,0.0039260972149773405
2091,674.116014540395,0.01431193349901435,674.2441782504714,0.019362033647747617,0.7324361042499978,0.003924972575889441
2092,677.6045434178152,0.014303311280299841,677.6899117633327,0.019350882787144887,0.7343052812283051,0.003923842190358844
2093,678.215675003921,0.01429469401461088,678.3471560580829,0.019339785085973418,0.7346612707381311,0.003922716870297737
2094,679.1165298925182,0.014286080081979218,679.1993518049054,0.019328752620529716,0.7351225969899272,0.003921597845142899
2095,674.3551964891362,0.01427748235800004,674.4863502881169,0.019317673703564082,0.7325676290188811,0.00392047378697634
2096,669.180608677276,0.014268906858226408,669.2716053828241,0.01930658922814706,0.7297302359380348,0.0039193488422343496
2097,662.2805446832679,0.014260339367434972,662.4054369832304,0.01929558211956058,0.7259773740567411,0.0039182314297177695
2098,657.5272432431475,0.014251778572305791,657.633661531015,0.01928457186528908,0.7233577832708432,0.003917113378965057
2099,655.4382406403819,0.014243230047744313,655.5516064530007,0.01927353642233305,0.7222118073481607,0.0039159924500845435
2100,655.8647774525318,0.014234698301784029,655.9835741563136,0.019262559348425155,0.7224497144763099,0.003914877131651446
2101,657.8200666200836,0.014226180038730083,657.9212188029796,0.019251590394164346,0.7235159139062226,0.003913762320726205
2102,659.7203862989358,0.014217672110928843,659.8454553511838,0.019240600366306225,0.7245731828085915,0.003912645049468307
2103,661.1416499382074,0.014209172356582294,661.2358832333754,0.019229662040534723,0.7253361922165306,0.003911532717478813
2104,660.1650556482832,0.014200684050449504,660.2911524446156,0.01921874395877163,0.7248178504381979,0.003910422128599265
2105,658.2601869848796,0.01419221495162571,658.3563523744903,0.019207800845256202,0.7237551325369953,0.003909308676895033
2106,654.8866574397548,0.014183756727568414,655.0092338470297,0.019196890634681534,0.721912983464678,0.003908198257239849
2107,651.9241080171594,0.014175306872662448,652.0287941015793,0.019186017414606113,0.7202686773932886,0.003907091288419524
2108,649.8035153634695,0.014166868267067114,649.9191140374476,0.019175129053405578,0.7191024960722548,0.0039059824637538636
2109,648.9066513717572,0.014158443700384611,649.0203476479169,0.019164254846476707,0.7186051043684757,0.0039048747662522427
2110,648.9932496590707,0.014150033790854704,649.1007794063496,0.019153425859350835,0.718649630616201,0.003903771362698952
2111,649.529887508987,0.01414163414699416,649.6494433499643,0.019142580137314756,0.7189532921326032,0.0039026659412772498
2112,650.0905716261392,0.014133243413414546,650.192254660678,0.019131739917711194,0.7192535883137008,0.0039015607677178447
2113,650.0229639828801,0.0141248642559487,650.1447878411211,0.019120951237983037,0.7192273335381523,0.0039004605377963896
2114,649.5306621788507,0.014116500084590741,649.6309188262427,0.019110168119464966,0.7189430417103225,0.003899360564810306
2115,648.2381945799176,0.014108150196558537,648.3592887613341,0.019099349657167513,0.7182390439541307,0.0038982566745401157
2116,646.7751333824897,0.014099808240351676,646.8781929295739,0.01908860884884253,0.7174182112104798,0.003897160398573461
2117,645.1600919888031,0.014091476094549735,645.278202785135,0.01907786421771139,0.7165304299092183,0.0038960634237913427
2118,643.7972310073618,0.014083155954012563,643.9052801575622,0.01906709837377432,0.7157677630033638,0.003894963973417824
2119,642.7539228362118,0.014074847510652806,642.8677306747488,0.019056383480644125,0.7151908583720282,0.0038938694181071903
2120,642.0538715551319,0.014066553543020072,642.1667452934773,0.01904567968176928,0.7148008286252617,0.0038927756888198356
2121,641.615546471173,0.014058268325689134,641.7249143249628,0.019034941623820228,0.7145548835594796,0.003891678150029513
2122,641.318197084829,0.014049991110599085,641.4344622625839,0.019024277639777154,0.7143931573864046,0.0038905878759257035
2123,641.0713887053998,0.014041727313089003,641.1772243243859,0.019013607315997643,0.71424989454207,0.003889496647764235
2124,640.7439356549978,0.014033476664757022,640.8620876310749,0.01900291601115002,0.7140743471227765,0.0038884029667773934
2125,640.3675461569765,0.014025237274549502,640.4712539120366,0.01899228714848004,0.7138565725801325,0.0038873153683822155
2126,639.8065923811345,0.014017009545740675,639.9255008524856,0.018981654994974274,0.7135523649869036,0.003886227128735927
2127,639.2074953508343,0.014008791970396502,639.3103279254561,0.018971001870397006,0.7132093065825533,0.0038851364369020935
2128,638.4287455997429,0.0140005836874934,638.5476727362072,0.01896042033830933,0.7127837737303837,0.0038840527716752418
2129,637.6585748527314,0.01399238845865733,637.7613405502609,0.01894981950979751,0.7123447638460679,0.003882966827023438
2130,636.7606411620379,0.013984207509403473,636.8792383749203,0.018939218290006114,0.7118519632863247,0.0038818805384824833
2131,635.9078510006334,0.01397603569534323,636.0109084575379,0.018928666983332204,0.7113665233849322,0.0038807990625289134
2132,634.9780425968046,0.01396787501300778,635.09623430265,0.018918113467049205,0.7108548162178088,0.0038797170585398604
2133,634.1127142290484,0.013959723039319883,634.2159437137179,0.018907549752396512,0.7103619965800402,0.0038786337066792223
2134,633.2033117991125,0.013951584268066586,633.3211913745813,0.018897046203356672,0.7098607300964348,0.003877556224949531
2135,632.3730861972241,0.013943456206665157,632.47600201155,0.01888650947757207,0.7093869049273646,0.003876475038951165
2136,631.521071542659,0.013935337627342892,631.6389394567041,0.018875994841287914,0.7089173236209928,0.0038753958188935704
2137,630.7810372404066,0.013927228895557517,630.8828593977169,0.018865528970782204,0.7084929049272846,0.003874321305608892
2138,630.0482282797977,0.013919137292190326,630.166575184499,0.018855031233380413,0.708090590613279,0.003873243221149913
2139,629.5168270625273,0.013911052735920389,629.6163900202766,0.01884455097948763,0.7077814136241347,0.0038721666327823975
2140,629.0478703336124,0.013902975845324936,629.1674105598025,0.018834118266805908,0.7075290091485064,0.0038710946307299625
2141,628.9992496731188,0.01389490922376678,629.0948913032361,0.018823665758107455,0.7074882322777735,0.0038700202967672905
2142,629.1007667632676,0.013886858638790424,629.2224406364387,0.018813228160100285,0.7075599504557083,0.003868947197676991
2143,630.1041984855435,0.013878816595838454,630.1935672717534,0.018802815972107867,0.7081057553642325,0.003867876414380735
2144,631.2183702123759,0.013870782741466116,631.3430908007007,0.0187924122743986,0.708751281924708,0.0038668062080650027
2145,634.0001821220887,0.013862760495389396,634.0807077616666,0.018782006952165423,0.7102862561295281,0.0038657355382881835
2146,635.824558059163,0.013854750921857608,635.9525292560826,0.01877164174926856,0.7113338746032434,0.0038646687017394135
2147,639.4782306241275,0.013846752136307896,639.5498403673365,0.018761268071972696,0.7133428931201155,0.0038636006980231874
2148,638.516260583373,0.013838763305277842,638.6457473133427,0.018750908672289828,0.7128385098810055,0.0038625338695362586
2149,637.5729611712072,0.01383078301905893,637.6427216484749,0.018740578171467973,0.7122785153314957,0.0038614697235967556
2150,630.1213386853349,0.013822812662605868,630.2473482198699,0.0187302340404103,0.7081359697209055,0.0038604038796855897
2151,622.8746608368425,0.013814855408905497,622.9555262722768,0.018719929494230132,0.7040275638063281,0.0038593418218722383
2152,615.5611777187776,0.013806912922917764,615.6751221223183,0.018709612280249796,0.6999015317605605,0.0038582781655386767
2153,611.3835109962886,0.013798973797857033,611.4819379222561,0.018699310606970027,0.6975140468086174,0.0038572158187295414
2154,610.3812387005314,0.013791042443018937,610.4768701582443,0.01868905281753886,0.6969405734578886,0.0038561577065835623
2155,611.5905866322034,0.013783125779950334,611.701344765508,0.018678771142763978,0.6976391736684888,0.0038550968391788845
2156,613.8129698725086,0.013775225439818744,613.8926472234941,0.01866851678472278,0.6988876356777961,0.003854038499473014
2157,614.8715861658087,0.013767333204312211,614.9868351161812,0.01865826928919568,0.6995101988766238,0.0038529805776249936
2158,615.1172816988235,0.013759443039947746,615.1893910706173,0.01864802661396004,0.6996253869447475,0.003851922863059106
2159,612.189867069176,0.013751563262406449,612.3028221571827,0.018637825240492432,0.6979820788252179,0.0038508691247726855
2160,608.5528787085008,0.013743697224280978,608.6274591164424,0.018627609280950218,0.6958840983279658,0.003849813590796522
2161,603.7850585064215,0.013735846153992096,603.889700969462,0.018617400709241637,0.6931703103597721,0.0038487585309770244
2162,599.8731496175576,0.013728001405000002,599.9564148284019,0.018607220478447078,0.6909092259422687,0.0038477061121029855
2163,597.0887415823591,0.01372016136578657,597.1812940987693,0.018597032513169014,0.6893094606830835,0.0038466526053851113
2164,595.5414317417263,0.013712332997060237,595.6331582492451,0.018586882175171057,0.6884153961721686,0.0038456027025783285
2165,594.8961858844848,0.013704519689670628,594.976868611512,0.018576739176387597,0.6880360314528093,0.0038445532724997234
2166,594.6560503124339,0.013696719374759532,594.7530335784795,0.01856658042421389,0.6879065969627454,0.0038435019253159936
2167,594.6322412582576,0.013688922920572038,594.7039647963375,0.018556461513143434,0.6878782192721088,0.003842454415385654
2168,594.1415808681677,0.013681131385959514,594.2406616523726,0.018546349665165024,0.6876102218695033,0.003841407351281252
2169,593.7030195901713,0.013673356615651729,593.769149357088,0.018536243446271243,0.6873373686010362,0.0038403605848177837
2170,592.3031991737224,0.013665594103263463,592.4021411556628,0.01852615838674559,0.6865456996149987,0.0038393157254680097
2171,591.0346571663964,0.013657841868988524,591.0982742185744,0.01851606454143358,0.6857897457794299,0.0038382696710647516
2172,588.7352321826368,0.013650090684383206,588.8323715426392,0.018506012834788775,0.6844740382636016,0.0038372277002351966
2173,586.6609477380746,0.013642352839280374,586.7243405823491,0.018495947512761055,0.6832477247605554,0.0038361840344285207
2174,583.8656504055905,0.013634627046499804,583.959429811985,0.018485901418242953,0.6816359373181993,0.003835142079106313
2175,581.3780890941101,0.013626914358158791,581.4425428227746,0.01847587261253117,0.6801654129079998,0.0038341016345038474
2176,578.6206566956334,0.013619204734359479,578.7101566485744,0.01846584188751536,0.6785653725156346,0.003833060708283037
2177,576.2074787617473,0.013611503890209181,576.2732871621786,0.018455842416953888,0.6771351922678809,0.003832022744019192
2178,573.8052720647262,0.01360381673839633,573.8907104593994,0.018445834625514232,0.6757339495043688,0.0038309836344557102
2179,571.6923288398219,0.013596138975964244,571.758893738162,0.01843583915641864,0.6744777162340287,0.003829945522919682
2180,569.6672032574685,0.01358846977540214,569.7496451877696,0.018425873090388137,0.6732915641037892,0.0038289101849165773
2181,567.8706675011729,0.013580809449773698,567.9367474569215,0.018415897131436182,0.6722195307319837,0.003827873538725701
2182,566.1830034861423,0.013573158289838646,566.2639413957611,0.018405938677205507,0.6712288199221373,0.0038268384314513915
2183,564.7750170587072,0.013565516150045288,564.8389605886005,0.018396004790634503,0.6703837275410695,0.0038258055987802617
2184,563.5970131136603,0.013557888943991772,563.6783478543992,0.01838606605171513,0.66969463203116,0.003824771982499159
2185,563.0404409499217,0.013550267590129061,563.0999815803518,0.01837612730098298,0.6693509713273754,0.0038237380855863884
2186,563.1167604163267,0.013542652204149415,563.2010925742012,0.01836624808311635,0.6694110634125378,0.0038227101045678496
2187,564.9455521061319,0.013535048652029244,564.9973231749523,0.018356338008903753,0.6704776979186231,0.003821678634985229
2188,568.1138070339495,0.01352745691731423,568.204345981569,0.01834643664337939,0.6723778791493578,0.0038206477937270298
2189,575.3753235440469,0.013519872368394883,575.4151904409412,0.01833658326441904,0.6766308621489165,0.003819621672214212
2190,581.6515369017577,0.013512301102051961,581.7495768525202,0.01832669404206717,0.6803449718072307,0.003818591540761743
2191,590.8911369887333,0.013504731527348664,590.9201503086895,0.01831684142719717,0.6856864086861726,0.0038175649461748788
2192,585.3673786278875,0.013497172888070398,585.466667714885,0.018307024910003484,0.6825150441393874,0.003816541838167071
2193,575.4568899102128,0.013489628221064417,575.4906453887828,0.018297165389451045,0.6766752244403865,0.003815513972069397
2194,556.7443775224065,0.013482092499782296,556.8292800292423,0.018287352257297256,0.6656135790759523,0.0038144906669936424
2195,545.5694220125228,0.013474564813794297,545.6297931657051,0.01827754879551306,0.6588858478542194,0.003813468096148151
2196,545.3106943028007,0.01346704234209404,545.3680626647414,0.018267717770540634,0.6587278000252274,0.003812442374834851
2197,552.2867153436965,0.013459525267968741,552.3703130014014,0.01825797255961164,0.6629431783893136,0.0038114253345055255
2198,559.758656181937,0.013452026700034227,559.7962025524482,0.018248173968462494,0.667384499166766,0.003810402449557193
2199,557.8863238250998,0.013444538709002307,557.9743597148331,0.01823838296306834,0.6662976210032145,0.0038093800821500236
2200,550.5725051728685,0.013437052640502219,550.6140465794202,0.018228657275102582,0.6618884223948935,0.0038083642634087526
2201,540.5897527383327,0.013429576108798164,540.6639508250453,0.018218878032798175,0.6558806950065664,0.0038073425778101127
2202,536.103535550669,0.01342210495752758,536.1671912858963,0.01820917134446441,0.6531474853188745,0.003806328201088028
2203,537.9210215181561,0.013414652605374021,537.9733378065075,0.018199431890230017,0.6542466650821198,0.003805310128463712
2204,541.7987421817443,0.013407208817097178,541.8780879752605,0.018189698979438555,0.6566167183262646,0.0038042924676570224
2205,543.5791714895048,0.013399767348151697,543.6205791754521,0.01818002193152441,0.6576715963134017,0.003803280377841714
2206,539.732597195048,0.01339233362058583,539.8115877041511,0.01817031396159821,0.6553634892396746,0.0038022647833059384
2207,534.1053872291335,0.013384911355267575,534.155222977821,0.018160632473537414,0.651920864982208,0.003801251688926684
2208,529.6614005308747,0.013377501222222012,529.7273933902036,0.018150968823979416,0.6492132237088153,0.003800240191879874
2209,528.6607862934586,0.013370099778839385,528.7271291225766,0.01814128345784421,0.6485999916579287,0.0037992261515454907
2210,530.1191052334817,0.013362703566831571,530.1700715988777,0.018131656564090236,0.649484431630212,0.0037982179648841066
2211,531.4009077740805,0.013355315809535235,531.4762705565913,0.018121997284553066,0.6502840184463895,0.003797206117553849
2212,531.0371083158441,0.01334793767631783,531.0828170374718,0.018112369977503113,0.6500432702511804,0.0037961973511041907
2213,528.1376162357889,0.013340569303093908,528.2110319319974,0.01810276530477516,0.6482833610737503,0.0037951906891327365
2214,524.7165271832796,0.013333210517230397,524.7693532420769,0.018093130510149415,0.646167890904281,0.003794180601754386
2215,522.1256336276075,0.01332585860445818,522.1891686215986,0.018083544822360142,0.6445773951380939,0.0037931753956879687
2216,521.164385974039,0.013318512699515509,521.227866089895,0.018073951239415787,0.643983817796584,0.0037921690949102756
2217,521.3698993839619,0.013311177460639938,521.422468201826,0.018064352387416056,0.6441040232998907,0.0037911619741191047
2218,521.626480085706,0.013303850895445661,521.695951966261,0.01805483292615987,0.6442729160040241,0.0037901629187802976
2219,521.1969557038876,0.013296537500368508,521.2450093948593,0.018045210608516313,0.643994408097797,0.0037891528010971596
2220,519.6006647893374,0.013289227750730524,519.6695840044885,0.018035702673722925,0.6430204583269151,0.0037881544263648555
2221,517.5148268312594,0.013281926390546824,517.5660465568513,0.01802615385364585,0.6417177178679633,0.003787151493605811
2222,515.465308924582,0.013274631939714584,515.5280025465197,0.01801660718802122,0.6404530106913742,0.0037861485215512536
2223,514.0258247457822,0.013267346157719098,514.0832695464414,0.01800712785791385,0.6395549675527041,0.0037851523608039435
2224,513.267483439529,0.013260077388520308,513.3221991422398,0.01799757065602946,0.6390813802275496,0.003784147751217498
2225,512.8977520349749,0.013252807470584074,512.9603143762895,0.017988091300456817,0.6388560689204933,0.0037831510609593584
2226,512.5182846771207,0.013245545892960951,512.5681516965485,0.017978620868044633,0.6386118166816774,0.003782155046629836
2227,511.7689688788911,0.013238297974030373,511.83294438185857,0.017969085454569964,0.6381536526692219,0.0037811519331083635
2228,510.6634910656019,0.01323105098763606,510.71299057260256,0.017959690621865223,0.6374550907509157,0.0037801633481763493
2229,509.3015629166938,0.013223822335965085,509.3626973998098,0.017950164736094412,0.6366118373293451,0.0037791607089562554
2230,507.99886685153643,0.013216595230512936,508.051353352645,0.01794074357758659,0.6357918370179231,0.0037781688310119014
2231,506.93932658361825,0.013209375171300407,506.99543789762106,0.017931324146480642,0.6351307900500958,0.0037771768745385632
2232,506.177462748179,0.013202169503121999,506.2337520783386,0.017921832954843002,0.6346535155867459,0.003776177097432348
2233,505.6155479730646,0.013194967004812461,505.66689851141666,0.017912491682895687,0.6342980904765038,0.0037751928539423137
2234,505.08745432124147,0.01318777744442851,505.145737431444,0.01790302184949602,0.6339711393769875,0.0037741948025732954
2235,504.4720985962589,0.013180591261567483,504.5206862475841,0.017893636829390196,0.6335787901607574,0.0037732054294480435
2236,503.6867081955766,0.01317341540714648,503.7447456997631,0.017884283036363403,0.6330913882988242,0.0037722190900978804
