iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1901,1119.3494479767717,0.0166383585794702,1119.357146557628,0.02162170951705304,0.9437250425309635,0.004147688720198473
1902,1114.3919563443412,0.016666654384538026,1114.4007523421656,0.021639488962038933,0.9416333675504166,0.004149393683671033
1903,1112.91364803409,0.0165875116416155,1112.9226052297893,0.02248542140037861,0.9410086665649693,0.004229720371474863
1904,1113.9353563763766,0.016654382989251246,1113.9432357720993,0.0225815123516962,0.9414400541960208,0.004238748544588298
1905,1113.9643830677583,0.016536475020186764,1113.9741352610954,0.021637408761907947,0.9414531113312199,0.004149194238648389
1906,1112.8964885846624,0.016551767685315633,1112.904305549795,0.021635716570601184,0.9410009300753981,0.004149031987988428
1907,1108.515055003026,0.01644218737478667,1108.525132801943,0.022320482170222984,0.9391477305918325,0.004214178503247232
1908,1104.5086768437907,0.016515921204414204,1104.5177156064317,0.02246939716710463,0.9374486422204201,0.004228212947964432
1909,1101.3290621187484,0.016434997146668323,1101.3392586875218,0.021683621698980065,0.9360988282748874,0.004153622776766382
1910,1099.4392623325928,0.016484683468423033,1099.4498753280754,0.021658781706536956,0.9352955295954355,0.004151242973119159
1911,1098.5505356553576,0.01633694213975171,1098.5607874138193,0.02217530295183163,0.9349172821864845,0.004200450994210006
1912,1098.3280592015628,0.016415111135208584,1098.340142568006,0.022386326699503523,0.9348233888666981,0.0042203897548647494
1913,1099.460041937128,0.016350714665443786,1099.4701774194223,0.021734012741225946,0.9353041649903027,0.004158446323369362
1914,1100.3691702483818,0.016426809217815704,1100.3830246220382,0.021677871478046527,0.935692357714661,0.0041530719962595015
1915,1103.8296494209467,0.016268609895783735,1103.8396193841722,0.022056247701085586,0.9371608342615277,0.004189160082578221
1916,1100.8985274321417,0.016329679835148266,1100.9143150260513,0.022290498318569156,0.9359182174236589,0.004211347028424104
1917,1098.0964059512623,0.01627508925066464,1098.1075924086742,0.02176102175209596,0.9347244191450593,0.004161029386403532
1918,1089.1235652947503,0.01635863727515212,1089.1398015387826,0.021673389848003332,0.9308998406903921,0.004152642676104022
1919,1082.7673831020015,0.016216103530840083,1082.7819568191644,0.021947830933027622,0.9281788037519185,0.004178851559116162
1920,1079.5237231100766,0.016249301899917,1079.5394782423932,0.02216994763191156,0.9267880083242764,0.00419994376061747
1921,1079.2632383058856,0.016201057587171636,1079.2804617858872,0.021750864043031105,0.9266768184365715,0.004160058120902055
1922,1081.4994461350586,0.01627322670828734,1081.5142140393177,0.021637045655730845,0.9276352794556117,0.004149159423842343
1923,1084.1499455753772,0.01616064651399262,1084.1695853031142,0.021837705020042286,0.9287733624979931,0.004168354426743445
1924,1089.7636578897432,0.016169704762119475,1089.777131079727,0.022029694100636266,0.9311721671626838,0.004186637650284334
1925,1085.6208321741935,0.016126547579099097,1085.6425722014492,0.02170418619699844,0.9294040786942159,0.0041555919340865895
1926,1080.816482907339,0.016177230189756878,1080.8317442225684,0.021575251502588502,0.9273425496068649,0.004143230307634136
1927,1069.5258041538734,0.01609452103064199,1069.5472896561864,0.021723881185031532,0.9224888745005532,0.004157476956960225
1928,1062.8411236385728,0.016090781712733378,1062.8615275969883,0.021883063226567488,0.9196011061071264,0.004172681140692853
1929,1061.4242415938259,0.016053149331317396,1061.4451544317678,0.02163165284478369,0.9189881699374343,0.0041486423239776886
1930,1063.6240211770871,0.016082229997390132,1063.648404947459,0.021500425319273115,0.9199414511958008,0.004136039397754868
1931,1068.0462932202888,0.01602145047909897,1068.0658288860454,0.02161170810398078,0.9218497701525078,0.00414672932458815
1932,1067.4549892898053,0.016013578954764986,1067.4826736577368,0.021741245031457683,0.9215980745652801,0.0041591381557871355
1933,1065.6962226953974,0.015982851667995047,1065.7166139149463,0.02154550766597979,0.9208354059821636,0.004140373375282595
1934,1056.3680745347765,0.01599557609949223,1056.395923581756,0.021420996720661365,0.9167997785581463,0.004128392484238138
1935,1048.949311396067,0.01594860230641861,1048.9745376210542,0.021505001911135805,0.9135737547087008,0.004136479574094878
1936,1044.4875109205861,0.01593903628267434,1044.5150031574653,0.021608020185008264,0.9116297356573572,0.004146375501231379
1937,1043.4529449321758,0.01591542398859673,1043.4822396980242,0.021452664302600316,0.911178937574925,0.004131442947445246
1938,1044.946005678789,0.015918345768482233,1044.9732973199743,0.02133937325273058,0.9118297082603574,0.004120519476887179
1939,1046.9026523950438,0.01587997579627563,1046.9359688355894,0.02140292139727107,0.9126856070044,0.004126650320261842
1940,1050.6029467037508,0.01586806903925668,1050.6290346297744,0.02148223569298416,0.9142939387807453,0.004134289457263145
1941,1047.8480110147455,0.01584970870934179,1047.8846937221517,0.021355974711368755,0.9130990475100774,0.004122121991951602
1942,1044.4717096284248,0.01584805688253639,1044.5000096296967,0.021256059392058414,0.9116231926231418,0.004112467878688745
1943,1034.7442376211911,0.0158160505140075,1034.7811623183093,0.021304348786518455,0.9073720519309219,0.004117136569149396
1944,1027.282233430294,0.01580156996220156,1027.3167557024162,0.02136350984873446,0.9040934589699889,0.004122849142468481
1945,1022.9061602470147,0.01578591905650735,1022.9431506540432,0.021259183856284516,0.9021669036091018,0.004112770116897203
1946,1021.8226690835106,0.015782281402508553,1021.8617696694522,0.021173885627792016,0.9016899249520353,0.004104510989782157
1947,1023.1761938664599,0.0157560859775136,1023.2133775118419,0.021211788927181695,0.9022860566770411,0.0041081830826263
1948,1025.1100944129716,0.015740235370100976,1025.1538402130604,0.0212547797703754,0.9031412170799632,0.0041123440908743345
1949,1028.8894664378356,0.01572562375075097,1028.9252662231966,0.02116806366882514,0.9048009695970031,0.004103946664040644
1950,1026.6871615137698,0.015720441977981107,1026.7349552559433,0.021098010005127482,0.9038374150239756,0.004097150228645775
1951,1023.7622354756834,0.015699548617841032,1023.8000283031436,0.021129643792726367,0.9025446786767295,0.004100220656463895
1952,1013.5729107614346,0.015684183352793105,1013.6206507544512,0.02115982051656841,0.8980465863413445,0.004103147517935533
1953,1005.3132749715426,0.015670140021583442,1005.357917402467,0.021087294671710194,0.894378792337649,0.004096109658789079
1954,1000.1470419422587,0.015663087504191604,1000.194376245973,0.021032106468350284,0.8920790607463827,0.004090746120332798
1955,998.6983141709268,0.01564621673291534,998.7474562632095,0.021059934180965422,0.8914335691268339,0.004093451471747819
1956,999.8959917795087,0.015632562327797864,999.9431979613678,0.021079273882822935,0.8919670400417077,0.004095330584089415
1957,1001.5648762508858,0.015619359073376596,1001.6183200375838,0.021017538505929613,0.8927138466846599,0.004089329140086701
1958,1004.3187980451141,0.015610360472671924,1004.3637567722357,0.020975640067033355,0.893936474188815,0.004085251070191522
1959,1001.3801837940516,0.015595840055011672,1001.436718693712,0.021000460605545397,0.892632914966462,0.004087667400581206
1960,997.4838223747815,0.015583913861901059,997.5300611524071,0.02100977993533057,0.8908901095338981,0.004088574287719353
1961,987.830402094051,0.015571928877050077,987.8865078659483,0.02095582072784611,0.886573341739376,0.004083320590089188
1962,979.702347559655,0.015561441565163096,979.7547380137092,0.02092490538233294,0.8829168955157943,0.004080307492649858
1963,973.6305881102442,0.015547943317504559,973.6862708777358,0.020946381387309376,0.8801783149526856,0.004082400840978127
1964,970.4375848006677,0.015536967367606694,970.493892294797,0.020946280463347577,0.8787342310574752,0.004082391006043988
1965,969.7206079279008,0.01552623677192174,969.775038758791,0.020898185634828106,0.8784087276047754,0.0040777015164079585
1966,971.2123501883589,0.01551503044250082,971.2712675032639,0.020875979589810283,0.8790860980153868,0.004075534493587811
1967,976.8176680085359,0.015501965257272377,976.8667883279854,0.020893358452305284,0.8816146811838014,0.004077230543792482
1968,983.4814774013296,0.015491162184412375,983.5456546781968,0.020884908186876314,0.8846233598142674,0.0040764059476709625
1969,996.1163349429178,0.015481306066308107,996.1579330420327,0.02084205278067247,0.8902771776206521,0.004072221448955051
1970,986.0558593146786,0.015470039029406557,986.125092734422,0.020826718707233557,0.8857826029210646,0.004070723150465975
1971,971.4079147335611,0.015457436816372794,971.458480574583,0.020839238182175097,0.8791708160978038,0.004071946474712448
1972,951.5687828067149,0.015446483882355998,951.634452770588,0.020824058741332405,0.8701541980152995,0.004070463187994638
1973,945.8109666091821,0.015436938958417896,945.877694465082,0.0207867208952056,0.867518277215796,0.004066812350330053
1974,952.5372256885416,0.01542592060358336,952.5989681842811,0.020776792727252805,0.8705950524748115,0.004065841037478339
1975,959.360669637133,0.015413998287593959,959.4367098182825,0.02078383947969506,0.8737140248537868,0.004066530473684869
1976,960.6303205392153,0.015402974268731162,960.6892472223817,0.020763772757238338,0.8742841523821842,0.004064566889320056
1977,945.310915002752,0.01539327413062707,945.3871471429906,0.020732437108669434,0.8672932936053597,0.004061498710647687
1978,932.7759588047235,0.015382483598983586,932.8480237504398,0.02072652437591843,0.8615224307303478,0.004060919515139823
1979,929.1521358031175,0.015371317313883075,929.2254648477237,0.020727764146116233,0.8598480146103504,0.004061040966561547
1980,932.9971098436848,0.015360454457247628,933.074913866622,0.020704644260843875,0.8616271954053611,0.004058775478668396
1981,938.7332015631207,0.015350371312388837,938.799273621368,0.020679463113677934,0.8642661702060206,0.004056306570828762
1982,935.7931855529953,0.015339658475603212,935.8748568327617,0.02067603872105802,0.8629189994369887,0.004055970707143683
1983,928.836057424367,0.015329073344220281,928.9052606000055,0.020671438377524255,0.8596998532006136,0.004055519462665352
1984,917.7830687219026,0.015318541461883864,917.8630155162055,0.02064705599159064,0.8545747895471776,0.004053126972728126
1985,910.7060235409126,0.01530812679525884,910.7840273987546,0.020627685711785373,0.8512729710481529,0.004051225282093837
1986,908.499390772905,0.015297402052348714,908.5770910561056,0.02062502575858414,0.8502409784668067,0.004050964069633403
1987,909.6206289032581,0.015287116265845694,909.7027561536879,0.020615053973344705,0.8507675107476882,0.004049984671402517
1988,912.4424406560745,0.015276922876822887,912.514315590447,0.020591144504483412,0.8520812025391012,0.004047635391219124
1989,912.6376740957955,0.015266386041121944,912.723533213807,0.020576747786045534,0.8521788778215322,0.004046220150404147
1990,911.913671375859,0.015255696051868684,911.9830092562163,0.020573151890954287,0.8518331066739181,0.004045866585811565
1991,904.8213483123129,0.015245506010565514,904.9085178049962,0.020558880480465773,0.8485227278674087,0.004044463051727993
1992,897.3751487866866,0.015235543206160749,897.4510404654104,0.020536996251384783,0.8450190973676084,0.004042309881896549
1993,889.3267238829848,0.015225107081203355,889.4133775659013,0.02052637865794696,0.8412265481155545,0.0040412648130090205
1994,883.5938080266505,0.015214575378765617,883.677963324956,0.020520498384686083,0.8385098214377847,0.004040685912951118
1995,880.0579964954094,0.01520442926049425,880.1438267889217,0.020503451723039006,0.8368313949156333,0.004039007237434371
1996,878.2583604285903,0.01519455573865974,878.3472318679146,0.020484731131319094,0.8359768669393532,0.004037162916931771
1997,878.0373767135177,0.015184342608322023,878.1200076216979,0.020476433518062005,0.8358687283278768,0.0040363451808019075
1998,879.2602891276218,0.01517407044164814,879.3527157781089,0.02046749686494042,0.8364552203962476,0.004035464281466985
1999,884.2832351979384,0.015164005127102528,884.3580561895064,0.020449405559535533,0.8388324247452525,0.004033680405374581
2000,889.467801320045,0.015154120821101465,889.5663839455912,0.02043428149402538,0.841298903387412,0.004032188505514641
2001,899.7069416062559,0.015144125846668261,899.7717721297229,0.020426695730010172,0.8461109655249509,0.004031440006730681
2002,892.7952592693332,0.015134131619028211,892.8993288989772,0.020414708983154253,0.8428734803099579,0.004030256972948123
2003,881.9080250682332,0.015124190982917556,881.9802867375989,0.02039717717973917,0.8377039832782032,0.004028526043316986
2004,860.6314258665825,0.015114269049132715,860.7296802305361,0.02038522021380401,0.8275505483878446,0.00402734509534667
2005,848.7703476173551,0.015104413341591603,848.8631635938827,0.020376871326502306,0.8218262051594506,0.004026520299406518
2006,848.4360945954088,0.015094629558645021,848.5270920087173,0.0203625378924752,0.8216635053337039,0.004025103889228967
2007,854.9995788915817,0.015084816077939964,855.1026111053444,0.02034673414792517,0.8248410333903082,0.004023541607028701
2008,863.1680599319136,0.015074903337428797,863.2466655446144,0.020336858099910902,0.8287596457939976,0.004022565000343272
2009,859.3080487858049,0.015065112195986531,859.415417550249,0.02032673748570846,0.8269185065749866,0.0040215639633478404
2010,850.2921911981946,0.015055448258104292,850.373216705038,0.020311337404268028,0.8225568587284856,0.004020040252337725
2011,835.6493510137157,0.01504572809720643,835.750212862511,0.02029776568353096,0.8154538534194526,0.004018696963625041
2012,826.9456765387973,0.01503589312207107,827.0400473759375,0.02028850945036648,0.811193405080431,0.004017780551482972
2013,825.5678591462129,0.015026147429536375,825.6595785881964,0.02027639681130613,0.8105161132942484,0.0040165810254270875
2014,828.7307225898578,0.015016526090221104,828.8336288752346,0.020261296066354413,0.8120725363380523,0.004015085082552299
2015,833.4361807767768,0.0150068709850123,833.5174531400453,0.02024973598624385,0.8143638565784486,0.004013939515965184
2016,832.5075776113766,0.014997152606359969,832.6150394985832,0.020239794472965894,0.8139228987631226,0.0040129540825755115
2017,828.9120439855801,0.014987469794038668,828.9920157378199,0.020226202612963998,0.812150124573228,0.004011606423875479
2018,818.4060537306052,0.014977859277477776,818.5113880014935,0.020212427161801542,0.8069999437702337,0.0040102400996597605
2019,808.9349696530314,0.014968250791445302,809.0248089242336,0.020202015733731947,0.8023097337402376,0.004009207128605624
2020,802.0325862033518,0.014958649359676213,802.1317097326877,0.020190661946961362,0.7988844796084198,0.004008080357868642
2021,798.9619097263378,0.014949053126831322,799.0616579433267,0.02017662714498904,0.7973542022464537,0.004006687080294417
2022,798.7981911668205,0.014939457182288549,798.889640776146,0.02016445921866203,0.7972683728287795,0.004005478740925827
2023,799.9426995617636,0.014929895480946335,800.0494190575163,0.02015406935138356,0.7978468752591773,0.00400444668362606
2024,802.3628174247151,0.014920384801563102,802.4464432058405,0.020141365432076577,0.7990411939139787,0.0040031844028957765
2025,802.5766569170798,0.014910866286094896,802.6883369799159,0.020127902853483908,0.7991616184780073,0.004001846306095712
2026,803.2994282135174,0.01490130824361161,803.3781051632127,0.02011686422731859,0.7995049135408396,0.004000748801204877
2027,797.9453677055839,0.014891793060801066,798.0587418719829,0.02010563981898067,0.7968536586297865,0.003999632516296166
2028,792.2227171874588,0.014882340296982622,792.3045440111591,0.02009228887293405,0.7939757071033807,0.003998304338080938
2029,782.8421700722257,0.014872881296655894,782.9525420518103,0.020079933946168957,0.7892759336357086,0.003997074852633478
2030,775.0261555457262,0.014863390794690717,775.1178061895378,0.020069128382649366,0.7853169988815433,0.003995999240073935
2031,768.7737724423232,0.014853921991494282,768.8783135097747,0.0200568473234774,0.7821498155190787,0.003994776401388346
2032,764.7377243453572,0.014844501197494135,764.8384841814216,0.02004378376090022,0.7800923292247833,0.003993475236978874
2033,762.4461595908609,0.014835088483142987,762.5439627231607,0.020032364181730728,0.7789213087408451,0.003992337470165261
2034,761.5093980517026,0.014825671680832247,761.6169217272263,0.0200210004872938,0.7784476891069017,0.003991204949350157
2035,762.1720933301177,0.014816260925557372,762.261994872215,0.020008156420518924,0.7787772835532278,0.003989924505665897
2036,764.311049112448,0.014806870048876472,764.4254482802169,0.01999594030088024,0.7798816640602405,0.003988706281552495
2037,770.6040164219002,0.014797503403057495,770.6827913739038,0.01998481003387347,0.7830670900006242,0.003987596017546786
2038,776.8638651114713,0.01478815623377325,776.9872478174501,0.019972652441504264,0.7862634486621841,0.003986382922648443
2039,788.2954573391808,0.014778809008689402,788.3620260226518,0.019960009573672353,0.7919978266858608,0.003985121014874915
2040,782.5596647201685,0.014769460735091413,782.6886993985082,0.019948567382216502,0.7891429356619619,0.003983978604240387
2041,772.4365710849407,0.014760141389236063,772.5086250789027,0.019937056914857247,0.7839941280078493,0.003982829046186037
2042,749.5033827095154,0.014750857463453566,749.6231132030994,0.019924535602785964,0.7722939376850482,0.0039815781574956775
2043,735.6769745779316,0.01474157301218837,735.7773204611888,0.01991255764088183,0.7651284308661569,0.003980381182013267
2044,734.5409167746467,0.01473228235025516,734.6389184985148,0.019901308611590618,0.7645362945919181,0.003979256721992872
2045,742.0261404800776,0.014723017039162107,742.1471704721109,0.01988927777775007,0.7684332693198098,0.003978053760550129
2046,751.5007979815731,0.01471378390675153,751.5791411810055,0.01987699261898498,0.7733008732818656,0.0039768249936855266
2047,749.4488917813306,0.014704560468364093,749.5760357822186,0.019865575458571268,0.7722696867134912,0.003975682703914885
2048,741.3734692747003,0.014695339803720713,741.4547764759978,0.01985400561401722,0.7680747267297431,0.003974524803145335
2049,727.1622799164458,0.014686132347774702,727.2797507641797,0.019841790395534586,0.7606973255066813,0.003973301947675976
2050,718.846168016128,0.014676944704553968,718.949276079658,0.01983006791483157,0.7563281533560883,0.003972128065785767
2051,718.4417764218767,0.014667779055524716,718.5399110140968,0.01981873250496234,0.7561127985181064,0.003970992614909031
2052,722.759636420587,0.014658627086166963,722.8788367377524,0.01980677117728894,0.7583922679254811,0.003969794114632771
2053,727.5431365718829,0.014649477547360148,727.6264086025994,0.019794830643201238,0.7608785970699372,0.003968597336831815
2054,725.7967823194947,0.014640338605893154,725.920754773814,0.019783508246525944,0.7599862731236428,0.003967462180351637
2055,720.5825699702691,0.014631225872009442,720.668419678055,0.019771865423674703,0.7572318752154477,0.00396629455990337
2056,711.7151865400735,0.014622133800227234,711.8331394923971,0.019759871258490533,0.7525757893208469,0.00396509134493161
2057,705.2995637467069,0.01461304039716196,705.4015177262772,0.01974838382039564,0.7491682029241788,0.003963938620739837
2058,702.789895733176,0.014603957413130326,702.8946409915156,0.019736989849552317,0.7478358100600697,0.003962794944428713
2059,703.5821414131774,0.014594898539326441,703.698065386973,0.019725146188931217,0.7482630845804619,0.003961605780278665
2060,705.8999312415627,0.014585857848161412,705.9925574952084,0.019713487508608595,0.7494819926444563,0.003960434840359384
2061,706.9392080551004,0.014576825697494822,707.0620470106983,0.01970216557126306,0.750049463071499,0.003959297389791573
2062,706.8342983543403,0.014567800666626083,706.9225682804415,0.019690530680087318,0.7499754800971891,0.003958128157987005
2063,703.2034023501377,0.014558792333415196,703.3268529364425,0.01967881471378209,0.7480656979256182,0.003956950429539147
2064,698.8660424163539,0.014549801846291335,698.9597029100765,0.019667466105780962,0.7457396085558736,0.003955809294871313
2065,693.7943536720915,0.01454082618650533,693.912570078567,0.0196560231240675,0.7430422669926855,0.0039546583372611355
2066,689.9656788540393,0.014531860874237905,690.0698763624326,0.019644328969192222,0.7409820306621446,0.003953481769974703
2067,687.647160218839,0.014522904511148672,687.7568099782495,0.0196329293182162,0.739739128059184,0.003952334496056653
2068,686.7057344735126,0.014513962888386044,686.8188078549019,0.019621600989646455,0.7392345066497704,0.003951194070103014
2069,686.7119268409202,0.014505042899409367,686.8131687314176,0.019610018156635628,0.7392314719023407,0.003950027682682231
2070,687.1670220428555,0.014496132963747963,687.2860797335675,0.019598561792443986,0.739485930141069,0.0039488736917329525
2071,688.1166832920562,0.014487231189249848,688.2110944462944,0.01958729220609239,0.7399833979206849,0.00394773818564853
2072,688.6643918197805,0.01447834207501918,688.7875180027985,0.019575839040700104,0.7402932262480264,0.003946583847691342
2073,689.7249303855872,0.014469470730603846,689.814588724601,0.01956436621528865,0.7408449568258492,0.003945427189644592
2074,689.4278436489105,0.01446061022111262,689.5535014068746,0.01955309283327625,0.7407047426787502,0.003944290308526328
2075,689.6174480954003,0.014451763439341684,689.7052552742894,0.019541758948180048,0.7407862436974365,0.00394314699545681
2076,687.5748302104599,0.014442929316018309,687.7014662362315,0.019530323847322617,0.7397093640826508,0.003941993136126066
2077,685.7382319885728,0.01443410232391501,685.828244209188,0.01951903428558962,0.7387012342386198,0.003940853631005828
2078,681.9671441074436,0.014425292444499168,682.0924935610274,0.019507787268538624,0.736686610429775,0.003939718092383218
2079,678.5572001527244,0.014416498851060278,678.6536817583046,0.019496412189847122,0.7348272382111668,0.003938569291201647
2080,674.8643823562511,0.014407715756051721,674.9855695274678,0.019485117032209398,0.7328386828432084,0.003937428229816975
2081,671.9969109800153,0.01439894147720391,672.1015413978316,0.019473923715009736,0.7312713976018662,0.003936297130261817
2082,669.8688503366327,0.014390184830414005,669.9840464843447,0.019462627173259913,0.730118532353535,0.0039351552701006685
2083,668.5058928427841,0.014381440287405801,668.6172633083911,0.019451355651378087,0.729373422680136,0.003934015608632302
2084,667.7329441207131,0.014372707018273975,667.8422115972346,0.019440187583262315,0.7289505604030655,0.003932886081639529
2085,667.399281170315,0.014363986073792159,667.5155807578993,0.01942895328053369,0.7287722796289517,0.003931749528358767
2086,667.4522296043843,0.014355278236334177,667.5561734501746,0.0194177338661631,0.7287944381972364,0.003930614153319148
2087,667.7896435604927,0.014346585509189378,667.909923002733,0.019406591992931085,0.7289875130058675,0.0039294863005784565
2088,668.7057938268035,0.014337907823089552,668.804326091442,0.019395421977827842,0.7294754459811356,0.003928355274094205
2089,669.8479434509582,0.01432923857621396,669.972018598594,0.01938423218119664,0.7301119785991942,0.003927221918022104
2090,672.1582299289556,0.014320577434395302,672.250404359009,0.019373131009130427,0.731352377328782,0.0039260972149773405
2091,674.116014540395,0.01431193349901435,674.2441782504714,0.019362033647747617,0.7324361042499978,0.003924972575889441
2092,677.6045434178152,0.014303311280299841,677.6899117633327,0.019350882787144887,0.7343052812283051,0.003923842190358844
2093,678.215675003921,0.01429469401461088,678.3471560580829,0.019339785085973418,0.7346612707381311,0.003922716870297737
2094,679.1165298925182,0.014286080081979218,679.1993518049054,0.019328752620529716,0.7351225969899272,0.003921597845142899
2095,674.3551964891362,0.01427748235800004,674.4863502881169,0.019317673703564082,0.7325676290188811,0.00392047378697634
2096,669.180608677276,0.014268906858226408,669.2716053828241,0.01930658922814706,0.7297302359380348,0.0039193488422343496
2097,662.2805446832679,0.014260339367434972,662.4054369832304,0.01929558211956058,0.7259773740567411,0.0039182314297177695
2098,657.5272432431475,0.014251778572305791,657.633661531015,0.01928457186528908,0.7233577832708432,0.003917113378965057
2099,655.4382406403819,0.014243230047744313,655.5516064530007,0.01927353642233305,0.7222118073481607,0.0039159924500845435
2100,655.8647774525318,0.014234698301784029,655.9835741563136,0.019262559348425155,0.7224497144763099,0.003914877131651446
2101,657.8200666200836,0.014226180038730083,657.9212188029796,0.019251590394164346,0.7235159139062226,0.003913762320726205
2102,659.7203862989358,0.014217672110928843,659.8454553511838,0.019240600366306225,0.7245731828085915,0.003912645049468307
2103,661.1416499382074,0.014209172356582294,661.2358832333754,0.019229662040534723,0.7253361922165306,0.003911532717478813
2104,660.1650556482832,0.014200684050449504,660.2911524446156,0.01921874395877163,0.7248178504381979,0.003910422128599265
2105,658.2601869848796,0.01419221495162571,658.3563523744903,0.019207800845256202,0.7237551325369953,0.003909308676895033
2106,654.8866574397548,0.014183756727568414,655.0092338470297,0.019196890634681534,0.721912983464678,0.003908198257239849
2107,651.9241080171594,0.014175306872662448,652.0287941015793,0.019186017414606113,0.7202686773932886,0.003907091288419524
2108,649.8035153634695,0.014166868267067114,649.9191140374476,0.019175129053405578,0.7191024960722548,0.0039059824637538636
2109,648.9066513717572,0.014158443700384611,649.0203476479169,0.019164254846476707,0.7186051043684757,0.0039048747662522427
2110,648.9932496590707,0.014150033790854704,649.1007794063496,0.019153425859350835,0.718649630616201,0.003903771362698952
2111,649.529887508987,0.01414163414699416,649.6494433499643,0.019142580137314756,0.7189532921326032,0.0039026659412772498
2112,650.0905716261392,0.014133243413414546,650.192254660678,0.019131739917711194,0.7192535883137008,0.0039015607677178447
2113,650.0229639828801,0.0141248642559487,650.1447878411211,0.019120951237983037,0.7192273335381523,0.0039004605377963896
2114,649.5306621788507,0.014116500084590741,649.6309188262427,0.019110168119464966,0.7189430417103225,0.003899360564810306
2115,648.2381945799176,0.014108150196558537,648.3592887613341,0.019099349657167513,0.7182390439541307,0.0038982566745401157
2116,646.7751333824897,0.014099808240351676,646.8781929295739,0.01908860884884253,0.7174182112104798,0.003897160398573461
2117,645.1600919888031,0.014091476094549735,645.278202785135,0.01907786421771139,0.7165304299092183,0.0038960634237913427
2118,643.7972310073618,0.014083155954012563,643.9052801575622,0.01906709837377432,0.7157677630033638,0.003894963973417824
2119,642.7539228362118,0.014074847510652806,642.8677306747488,0.019056383480644125,0.7151908583720282,0.0038938694181071903
2120,642.0538715551319,0.014066553543020072,642.1667452934773,0.01904567968176928,0.7148008286252617,0.0038927756888198356
2121,641.615546471173,0.014058268325689134,641.7249143249628,0.019034941623820228,0.7145548835594796,0.003891678150029513
2122,641.318197084829,0.014049991110599085,641.4344622625839,0.019024277639777154,0.7143931573864046,0.0038905878759257035
2123,641.0713887053998,0.014041727313089003,641.1772243243859,0.019013607315997643,0.71424989454207,0.003889496647764235
2124,640.7439356549978,0.014033476664757022,640.8620876310749,0.01900291601115002,0.7140743471227765,0.0038884029667773934
2125,640.3675461569765,0.014025237274549502,640.4712539120366,0.01899228714848004,0.7138565725801325,0.0038873153683822155
2126,639.8065923811345,0.014017009545740675,639.9255008524856,0.018981654994974274,0.7135523649869036,0.003886227128735927
2127,639.2074953508343,0.014008791970396502,639.3103279254561,0.018971001870397006,0.7132093065825533,0.0038851364369020935
2128,638.4287455997429,0.0140005836874934,638.5476727362072,0.01896042033830933,0.7127837737303837,0.0038840527716752418
2129,637.6585748527314,0.01399238845865733,637.7613405502609,0.01894981950979751,0.7123447638460679,0.003882966827023438
2130,636.7606411620379,0.013984207509403473,636.8792383749203,0.018939218290006114,0.7118519632863247,0.0038818805384824833
2131,635.9078510006334,0.01397603569534323,636.0109084575379,0.018928666983332204,0.7113665233849322,0.0038807990625289134
2132,634.9780425968046,0.01396787501300778,635.09623430265,0.018918113467049205,0.7108548162178088,0.0038797170585398604
2133,634.1127142290484,0.013959723039319883,634.2159437137179,0.018907549752396512,0.7103619965800402,0.0038786337066792223
2134,633.2033117991125,0.013951584268066586,633.3211913745813,0.018897046203356672,0.7098607300964348,0.003877556224949531
2135,632.3730861972241,0.013943456206665157,632.47600201155,0.01888650947757207,0.7093869049273646,0.003876475038951165
2136,631.521071542659,0.013935337627342892,631.6389394567041,0.018875994841287914,0.7089173236209928,0.0038753958188935704
2137,630.7810372404066,0.013927228895557517,630.8828593977169,0.018865528970782204,0.7084929049272846,0.003874321305608892
2138,630.0482282797977,0.013919137292190326,630.166575184499,0.018855031233380413,0.708090590613279,0.003873243221149913
2139,629.5168270625273,0.013911052735920389,629.6163900202766,0.01884455097948763,0.7077814136241347,0.0038721666327823975
2140,629.0478703336124,0.013902975845324936,629.1674105598025,0.018834118266805908,0.7075290091485064,0.0038710946307299625
2141,628.9992496731188,0.01389490922376678,629.0948913032361,0.018823665758107455,0.7074882322777735,0.0038700202967672905
2142,629.1007667632676,0.013886858638790424,629.2224406364387,0.018813228160100285,0.7075599504557083,0.003868947197676991
2143,630.1041984855435,0.013878816595838454,630.1935672717534,0.018802815972107867,0.7081057553642325,0.003867876414380735
2144,631.2183702123759,0.013870782741466116,631.3430908007007,0.0187924122743986,0.708751281924708,0.0038668062080650027
2145,634.0001821220887,0.013862760495389396,634.0807077616666,0.018782006952165423,0.7102862561295281,0.0038657355382881835
2146,635.824558059163,0.013854750921857608,635.9525292560826,0.01877164174926856,0.7113338746032434,0.0038646687017394135
2147,639.4782306241275,0.013846752136307896,639.5498403673365,0.018761268071972696,0.7133428931201155,0.0038636006980231874
2148,638.516260583373,0.013838763305277842,638.6457473133427,0.018750908672289828,0.7128385098810055,0.0038625338695362586
2149,637.5729611712072,0.01383078301905893,637.6427216484749,0.018740578171467973,0.7122785153314957,0.0038614697235967556
2150,630.1213386853349,0.013822812662605868,630.2473482198699,0.0187302340404103,0.7081359697209055,0.0038604038796855897
2151,622.8746608368425,0.013814855408905497,622.9555262722768,0.018719929494230132,0.7040275638063281,0.0038593418218722383
2152,615.5611777187776,0.013806912922917764,615.6751221223183,0.018709612280249796,0.6999015317605605,0.0038582781655386767
