x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.8460074312469013,2.0419981526060527,-0.09520604572837132,-2.137204198334424,-0.9303112093275103,-2.1372363092647553,-0.9674320634148803,-3.211093033117507e-05,-0.03712085408736998,2.04143632376332,-0.0005618288427324813,0.022833118174060196,-0.0009044565719838493,-0.002836113378285071,-0.0003426277292513679,-0.06088821426439622,2.0420079051145876,0.0001198233732995833,0.0001100708647646174,-0.0014612777927434373
0.8491520685377819,2.044503784811736,-0.09561492434221452,-2.1401187091539504,-0.9233295895941793,-2.1402234895925565,-0.9518040009940916,-0.0001047804386060669,-0.028474411399912247,2.044013720197694,-0.0004900646140417741,0.02280799263243405,-0.0009527397537521785,-0.012111418055406414,-0.00046267513971040434,-0.04413991938567671,2.0445091253110377,0.0002016581005585744,0.00019631760125667644,-0.010680550441352882
0.8522967058286626,2.046988988549395,-0.09602229573780213,-2.1430112842871973,-0.9163600231420771,-2.14316762341808,-0.9318718216849896,-0.00015633913088253237,-0.015511798542912514,2.0465705980309536,-0.00041839051844139163,0.022775803670095573,-0.0009534004572955826,-0.019476720440681154,-0.0005350099388541909,-0.02168572993311259,2.0469897441535068,0.00026309886687650213,0.0002623432627647781,-0.017991933770723938
0.8554413431195432,2.0494538161995886,-0.0964281452952006,-2.1458819614947893,-0.909402419530711,-2.146059413706505,-0.9096142076456222,-0.00017745221171594494,-0.0002117881149111822,2.0491069875313137,-0.0003468286682748456,0.022736614915281228,-0.0008932849424510146,-0.023889930875836518,-0.000546456274176169,0.0031680301101250155,2.049449820713619,0.0002944499126509975,0.00029844539862062977,-0.02235336737628485
0.8585859804104239,2.0518983197504514,-0.096832458504714,-2.1487307782551657,-0.9024566897247107,-2.1488949058555282,-0.8873672119835355,-0.00016412760036255136,0.015089477741175195,2.051622918777573,-0.00027540097287825915,0.022690491843112115,-0.0007679060291879455,-0.024762033270419294,-0.0004925050563096864,0.026800793944465467,2.051889413757067,0.00028998088565103993,0.0002988868790355847,-0.023175860622492807
0.8617306177013045,2.054322550802194,-0.0972352209667649,-2.151557771768959,-0.8955227460707987,-2.1516761179557378,-0.8674577425299571,-0.00011834618677886155,0.028065003540841627,2.0541184216693065,-0.00020412913288758716,0.02263750169865464,-0.0005822439532559244,-0.022028822930640898,-0.0003781148203683372,0.04582595565824074,2.054308581735995,0.00024884867464018787,0.00026281774083907015,-0.02039523057166037
0.8648752549921853,2.0567265605715384,-0.09763641839176984,-2.154362978963308,-0.8886005022751923,-2.154410675146831,-0.8518402103431084,-4.769618352273852e-05,0.036760291932083855,2.0565935259367434,-0.00013303463479497069,0.022577713421336965,-0.00035011322900875726,-0.016147654379071875,-0.00021707859421378657,0.057599964209093385,2.0567073827814397,0.00017533352085244235,0.00019451131095107687,-0.014468849902235549
0.868019892283066,2.0591103998960816,-0.09803603660001592,-2.1571464364960975,-0.8816898733814502,-2.1571105168177818,-0.841793683268116,3.5919678315732284e-05,0.03989619011333423,2.059048261150348,-6.213874573379741e-05,0.02251119757070308,-9.218865658538241e-05,-0.008021444791955497,-3.0049910851585003e-05,0.060614556257518645,2.0590858746970753,7.834350550460945e-05,0.00010286870451091835,-0.006299650450744827
0.8711645295739466,2.061474119238596,-0.09843406152153245,-2.1599081807601284,-0.8747907757487365,-2.159789896118829,-0.8377269773578259,0.00011828464129948202,0.037063798390910674,2.0614826567300937,8.537491497762062e-06,0.022438026253530863,0.00016700996327247055,0.0011377960918681714,0.0001584724717747085,0.05471266335740067,2.061444114952451,-2.9754134193315585e-05,2.501519516533873e-07,0.0029003467799684443
0.8743091668648273,2.0638177686912647,-0.09883047919595839,-2.162648247887223,-0.8679031270305043,-2.162463004990102,-0.8391217448667044,0.00018524289712118502,0.028781382163799885,2.063896741954451,7.897326318628828e-05,0.02235827305231508,0.0004027152184271042,0.009985560602711099,0.0003237419552408159,0.04109591124775977,2.063782160676624,-0.00013481902800449884,-9.921101336363445e-05,0.011786626145751813
0.877453804155708,2.066141397979852,-0.09922527577240908,-2.165366673752261,-0.8610268461535842,-2.1651416165510815,-0.8446215848513265,0.0002250572011797125,0.016405261302257612,2.0662905459690943,0.00014914798924214878,0.022272012955113274,0.0005935441583417972,0.017236155313985403,0.00044439616909964846,0.022123841517959715,2.066100068652645,-0.0002229088267545897,-0.00018157949954734955,0.019073489431719194
0.8805984414465886,2.0684450564678136,-0.09961843750933819,-2.1680634939771517,-0.8541618532976688,-2.167833131185595,-0.8522520425912934,0.0002303627915565265,0.0019098107063754144,2.068664097795314,0.0002190413275005021,0.022179322286785208,0.000724614139568625,0.02184191016479911,0.000505572812068123,0.0009370325912394714,2.068397895310909,-0.0002822590869616004,-0.0002350979300569822,0.02371326486882966
0.8837430787374693,2.0707287931603418,-0.10000995077439978,-2.1707387439347414,-0.8473080698751888,-2.1705393443985344,-0.8597357647152154,0.00019939953620706774,-0.012427694840026593,2.0710174263381704,0.0002886331778286788,0.022080278641588347,0.0007896728713653839,0.023135795093126257,0.0005010396935367051,-0.019036771669131675,2.07067569672472,-0.0003049901698274475,-0.00025189373420587844,0.025038923662581328
0.88688771602835,2.0729926567083554,-0.10039980204430454,-2.17339245875266,-0.8404654185115634,-2.1732561350523047,-0.864852293433961,0.00013632370035532304,-0.02438687492239755,2.073350560394362,0.00035790368600663314,0.021974960817163103,0.0007919261637734788,0.020918607471597867,0.00043402247776684567,-0.034616736906810906,2.0729335286041533,-0.0002882942081134332,-0.0002291661039112669,0.022851267321593
0.8900323533192307,2.0752366954124275,-0.10078797790467636,-2.176024673317104,-0.8336338230258293,-2.175974121648548,-0.8657853231123307,5.055166855560955e-05,-0.03215150008650136,2.0756635286598386,0.00042683324741110695,0.02186344874988211,0.00074344754994298,0.015479995134577885,0.00031661430253187304,-0.04336068252805124,2.075171446291847,-0.00023492554550541455,-0.00016967642492504608,0.01743995057968785
0.8931769906101114,2.0774609572266542,-0.10117446504990396,-2.178635422276558,-0.8268132084116254,-2.178680176584367,-0.8614027041058968,-4.475430780903622e-05,-0.03458949569427139,2.0779563597371533,0.0004954025104990656,0.021745823451583934,0.0006632708777120316,0.007551942340779626,0.00016786836721296603,-0.04393897480544326,2.0773895047580027,-0.00015291436019526728,-8.14618915436779e-05,0.009536967253348204
0.896321627900992,2.079665489762473,-0.10155925028299367,-2.181224740045467,-0.8200035008185403,-2.181359549383141,-0.851425602135965,-0.00013480933767384684,-0.03142210131742462,2.0802290821425595,0.0005635923800864084,0.021622166947669275,0.000574466541322695,-0.001797358198090518,1.0874161236286602e-05,-0.036333667324072894,2.0795877585960625,-5.4532029755190484e-05,2.319913665544234e-05,0.00021052216500088978
0.8994662651918727,2.0818503402924153,-0.10194232051541385,-2.1837926608078293,-0.8132046275338004,-2.1839982521575054,-0.8364611712329137,-0.00020559134967612636,-0.02325654369911334,2.0824817243128635,0.0006313840204481558,0.02149256221656004,0.0005006536409300874,-0.011313374027681225,-0.00013073037951806836,-0.021833268962853106,2.081766262018391,4.5357149884228746e-05,0.00012943542390857495,-0.009284837672620718
0.9026109024827533,2.0840155557538136,-0.10232366276694455,-2.186339218520758,-0.8064165169643038,-2.1865853195716483,-0.8178949665655225,-0.0002461010508900685,-0.011478449601218688,2.0847143146120275,0.0006987588582139104,0.021357093130520477,0.0004624811270870859,-0.019727418733611148,-0.00023627773112682446,-0.0028251994769757025,2.083925068853091,0.0001313350801403556,0.00022182198086290842,-0.01768040894205678
0.905755539773634,2.0861611827524498,-0.10270326416552045,-2.1888644469179703,-0.799639098618986,-2.189114577616395,-0.7976616010161899,-0.00025013069842483304,0.0019774976027960856,2.08692688133754,0.0007656985850901243,0.021215844397829642,0.00047460922769502383,-0.02592726994782748,-0.0002910893573951005,0.017580847244576543,2.08606423253957,0.00018957931652281387,0.00028652952940240125,-0.023863950130900168
0.9089001770645148,2.088287267566149,-0.1030811119470692,-2.1913683795132184,-0.792872303091502,-2.1915856366457835,-0.777931289218194,-0.00021725713256515178,0.01494101387330804,2.089119452726551,0.0008321851604020658,0.021068901506294813,0.0005436393883316731,-0.02910320464932662,-0.0002885457720703927,0.03603957764156611,2.0881838061259828,0.0002098236359852986,0.0003132850761515623,-0.02702571693502668
0.9120448143553954,2.0903938561483284,-0.10345719345535698,-2.193851049603685,-0.7861160620432478,-2.194003950874118,-0.7607629059343181,-0.00015290127043288138,0.025353156108929742,2.0912920569617848,0.0008982008134563735,0.020916350668091388,0.0006672903763781353,-0.028850413276586793,-0.00023091043707823816,0.04949119673308097,2.090283842265933,0.00018685366584163013,0.00029686754823714007,-0.026760876471522164
0.9151894516462761,2.092480994131489,-0.10383149614182074,-2.1963124902733098,-0.7793703081866682,-2.1963799381361815,-0.7477789982538326,-6.744786287171678e-05,0.03159130993283554,2.0934447221772214,0.0009637280457326369,0.020758278765946825,0.0008349241770909668,-0.025215193204439594,-0.00012880386864167013,0.05563652033121924,2.0923643932151776,0.00012132368268804321,0.00023792459899920352,-0.023115700855980185
0.9183340889371567,2.094548726830658,-0.10420400756540682,-2.1987527343960647,-0.7726349752688882,-2.198727305521286,-0.7399141376568033,2.542887477874345e-05,0.032720837612084996,2.0955774764635695,0.001028749632911552,0.020594773300612212,0.0010293183282716906,-0.01868026406581182,5.68695360138663e-07,0.05329331107704682,2.0944255108304333,1.97733495768986e-05,0.0001429893498015893,-0.016572882622608493
0.9214787262280374,2.096597099246786,-0.10457471539240515,-2.201171814639191,-0.7659099980556361,-2.201060853972035,-0.737275802044972,0.00011096066715632347,0.02863419601066408,2.097690347873522,0.0010932486267360986,0.020425922339660785,0.0012293934703496837,-0.010092860411402706,0.00013614484361358517,0.042579812451218446,2.096467246565851,-0.00010616651110424351,2.3686169830772942e-05,-0.007979627481467112
0.924623363518918,2.09862615607009,-0.104943607396279,-2.203569763466369,-0.7591953123154579,-2.20339411763592,-0.7391386551693072,0.00017564583044915594,0.02005665714615068,2.0997833644268065,0.0011572083567163993,0.020251814467546536,0.0014134647806180005,-0.0005467995133768885,0.00025625642390160117,0.024898381659868463,2.0984896514715956,-0.00024127740679104069,-0.00010477280829658273,0.0015702777822584838
0.9277680008097987,2.1006359416833558,-0.10531067145749601,-2.205946613140852,-0.7524908548042164,-2.2057372185712563,-0.7440716176230261,0.0002093945695955668,0.008419237181190309,2.10185655411503,0.0012206124316742617,0.020072538736976675,0.0015625144340987596,0.008764500715063713,0.00034190200242449793,0.002722993776372258,2.1004927761923113,-0.00036876512840958484,-0.00022559963736515685,0.010883447294253697
0.9309126381006794,2.1026265001651865,-0.10567589556335977,-2.208302395728546,-0.7457965632498773,-2.2080952806612992,-0.7501759534255437,0.0002071150672469102,-0.004379390175666353,2.1039099449063325,0.0012834447411460559,0.019888184621501992,0.0016629891527158045,0.016703783019387384,0.00037954441156974866,-0.020775584274415622,2.1024766709651317,-0.00047250772915547205,-0.0003226785291006758,0.01882265729829827
0.9340572753915601,2.10459787529321,-0.10603926780783224,-2.2106371431010423,-0.739112376337562,-2.2104676545648516,-0.755395105218353,0.00016948853619069837,-0.016282728880790964,2.105943564749843,0.001345689456632826,0.019698841969405967,0.0017087098059615407,0.02233375749637423,0.00036302034932871475,-0.04220858634507082,2.104441385618827,-0.0005392330258525227,-0.0003827433514696579,0.024450652757426194
0.9372019126824408,2.1065501105472446,-0.10640077639136236,-2.212950886938607,-0.73243823369487,-2.2128480733984346,-0.7578459590048796,0.00010281354017260824,-0.025407725310009566,2.107957441579949,0.0014073310327042954,0.01950460095878359,0.0017016246967818224,0.025030541805614107,0.00029429366407752707,-0.05847826833750103,2.1063869695724406,-0.0005603275032395191,-0.00039718652843555324,0.02714358747629826
0.9403465499733215,2.1084832491124077,-0.10676040962070854,-2.215243658733116,-0.7257740758774653,-2.215225708160306,-0.7561183138242542,1.7950572809954934e-05,-0.030344237946788866,2.1099516033203756,0.0014683542079678702,0.019305552053864083,0.0016513210487326367,0.02455300724236823,0.00018296684076476652,-0.0672395103071781,2.1083134718351744,-0.0005330282440053827,-0.0003632509667720532,0.026660370087606612
0.9434911872642021,2.110397333882197,-0.10711815590876139,-2.217515489790958,-0.7191198443549172,-2.217586947096057,-0.7494949638823927,-7.145730509883208e-05,-0.030375119527475514,2.111926077888101,0.0015287440059039703,0.019101785962536866,0.001573401235335046,0.021060624876068832,4.465722943107573e-05,-0.06724438775778441,2.1102209410051955,-0.00046083371744549983,-0.0002844408404441697,0.023160510102837904
0.9466358245550828,2.1122924074615197,-0.107474003774364,-2.2197664112358835,-0.7124754814967964,-2.2199176076072527,-0.7380579932576671,-0.00015119637136917774,-0.025582511760870674,2.1138808931970825,0.0015884857355628057,0.018893393595057484,0.0014870015136985793,0.015079450911388828,-0.00010148422186422642,-0.05851871545616481,2.112109425269523,-0.0003530762108752956,-0.00017009401887854557,0.01717010319149468
0.9497804618459634,2.1141685121696785,-0.1078279418421324,-2.221996454011811,-0.7058409305590144,-2.222205221407898,-0.722665458152582,-0.0002087673960868841,-0.016824527593567562,2.115816077161821,0.0016475649921425806,0.018680466023922593,0.0014118553162171493,0.007422686793961921,-0.00023570967592543126,-0.04234577636987998,2.113978972404084,-0.00022371347564810177,-3.4173710053442204e-05,0.009502391203966634
0.9529250991368441,2.116025690043324,-0.10817995884227305,-2.224205648885597,-0.6992161356704043,-2.224441024124061,-0.704803567740719,-0.00023537523846428599,-0.005587432070314646,2.1177316577007588,0.0017059676574349147,0.018463094444919337,0.0013653622316683106,-0.0009220969663160947,-0.00034060542576660417,-0.021062129906881902,2.115829629773657,-8.95038051006925e-05,0.00010655646456620533,0.0011449859155510935
0.9560697364277249,2.117863982839359,-0.10853004361039997,-2.226394026449759,-0.6926010418195356,-2.2266213306109695,-0.6863393982954544,-0.00022730416121063968,0.006261643524081206,2.1196276627395103,0.0017636799001512493,0.018241370139284285,0.0013601099471257203,-0.00892317319957586,-0.00040356995302552904,0.002301060900757157,2.1176614443322137,3.218753474735475e-05,0.00023472604189271034,-0.006870343456141957
0.9592143737186055,2.1196834320378075,-0.1088781850873497,-2.228561617125157,-0.6859955948417693,-2.228748078504846,-0.6692149030428615,-0.00018646137968891807,0.016780691798907843,2.1215041202139466,0.001820688176139118,0.01801538443701234,0.0014022134758280595,-0.015634857311230613,-0.00041847470031105855,0.02447470988965407,2.1194744626236,0.00012565337981266416,0.00033462279402000255,-0.013597869562572043
0.9623590110094862,2.1214840788446434,-0.10922437231899607,-2.2307084511636397,-0.679399741406525,-2.2308284582965663,-0.6551320270589014,-0.00012000713292659171,0.024267714347623648,2.1233610580731144,0.0018769792284709652,0.017785228681247434,0.001490698561649888,-0.020311052836659557,-0.0003862806668210772,0.042435968597340085,2.1212687307822193,0.00017887603606059506,0.00039422409848466507,-0.018291452552314888
0.9655036483003668,2.1232659641945784,-0.10956859445606393,-2.232834558650642,-0.6728134290047797,-2.2328736963903704,-0.6452797084786077,-3.913773972819001e-05,0.02753372052617198,2.125198504282018,0.0019325400874397047,0.017550994193779035,0.0016179870662298684,-0.02248844683519175,-0.00031455302120983637,0.05384630066725381,2.1230442945335426,0.00018505369136616404,0.0004067233524019256,-0.020487735536958325
0.9686482855912475,2.1250291287538166,-0.10991084075393975,-2.2349399695077565,-0.6662366059367836,-2.2348971941886386,-0.6401463559906508,4.277531911789367e-05,0.026090249946132738,2.1270164868242483,0.0019873580704317106,0.01731277224158445,0.0017713687256779229,-0.022030241735409743,-0.00021598934475378778,0.05737818296863757,2.124801199195872,0.0001434216153152852,0.0003713511732598802,-0.020049876506140155
0.9717929228821282,2.126773612922768,-0.11025110057248444,-2.2370247134952526,-0.6596692212999842,-2.2369123292190873,-0.6394472594851629,0.00011238427616522273,0.020221961814821277,2.128815033704476,0.002041420781707881,0.0170706540044423,0.0019351933009910242,-0.019126844416478654,-0.00010622748071685692,0.052883296652234124,2.1265394896813063,5.92657759970039e-05,0.0002933890174587739,-0.017168237477157504
0.9749375601730088,2.1284994568387288,-0.11058936337584013,-2.239088820214569,-0.6531112249771588,-2.2389302772304287,-0.64217764109621,0.00015854298414019752,0.010933583880948783,2.130594172950807,0.002094716112078121,0.016824730543572697,0.0020934129728278385,-0.01425564135622772,-1.3031392502825534e-06,0.04138013744708887,2.128259210496992,-5.686253985240686e-05,0.00018338380188417613,-0.012320159708226218
0.9780821974638896,2.1302067003785212,-0.11092561873224227,-2.2411323191107635,-0.6465625676247537,-2.2409582087341753,-0.6467817356182932,0.00017411037658821016,-0.000219167993539493,2.1323539326170002,0.0021472322384790132,0.016575092771290656,0.002232062143815036,-0.008107113151705331,8.482990533602297e-05,0.02486697723158192,2.1299604057468855,-0.00019061400935680773,5.568062227891623e-05,-0.006196078282483381
0.9812268347547702,2.1318953831611003,-0.11125985631382473,-2.243155239474925,-0.6400232006614249,-2.2429981508389356,-0.6514096785788943,0.0001570886359893997,-0.011386477917469384,2.134094340784564,0.00219895762346356,0.016321831421653776,0.002341285802729897,-0.001488445023687157,0.00014232817926633718,0.005992676578343195,2.131643119133571,-0.0003257823324299381,-7.351830490062391e-05,0.0003968673258720858
0.9843714720456509,2.1335655445501303,-0.11159206589642956,-2.24515761044656,-0.6334930762567671,-2.2450466958163338,-0.6542200543577865,0.00011091463022605552,-0.020726978101019422,2.13581542556472,0.002249881014589672,0.016065037022093165,0.002416612744397462,0.0047819676298099184,0.00016673172980778998,-0.012361098290227725,2.1333073939605356,-0.00044644980215714894,-0.00018829921256248552,0.00664032763803129
0.9875161093365316,2.1352172236565186,-0.1119222373594082,-2.2471394610159265,-0.6269721473202405,-2.2470955995689392,-0.6536789184245865,4.386144698731442e-05,-0.02670677110434594,2.137517215100249,0.002299991443730498,0.015804799866011576,0.002459301074233584,0.009975332969789353,0.00015930963050308578,-0.027520317079571914,2.134953273133533,-0.0005390449645043614,-0.00027509444151880484,0.011805556849874933
0.9906607466274122,2.136850459340922,-0.11225036068543237,-2.2491008200263547,-0.6204603674902862,-2.2491331685346814,-0.6488070374213413,-3.234850832667391e-05,-0.028346669931055057,2.139199737567223,0.0023492782263008216,0.01554120998630526,0.002475738397272806,0.01353621863735378,0.00012646017097198451,-0.03741379162751155,2.136580799163312,-0.0005940374364248088,-0.00032437725881459957,0.015337168698113867
0.9938053839182929,2.1384652902162196,-0.1125764259602926,-2.251041716176512,-0.6139576911236193,-2.251146205981655,-0.639335781112579,-0.00010448980514299322,-0.02537808998895974,2.140863021176605,0.0023977309603853136,0.015274357129827942,0.0024760324182897574,0.015139783993128444,7.830145790444377e-05,-0.04086382843819276,2.1381900141679466,-0.0006070500258122679,-0.00033177397753933577,0.01691036864503316
0.9969500212091735,2.1400617546499467,-0.11290042337270567,-2.2529621780226523,-0.6074640732847078,-2.253122198687199,-0.625747098486693,-0.0001600206645466784,-0.018283025201985215,2.142507094175762,0.002445339525815271,0.015004330732753424,0.0024720547130621428,0.014716965925505544,2.6715187246871726e-05,-0.03773058223980955,2.1397809598752815,-0.0005792526638647773,-0.00029845788919952783,0.016456139636929615
1.0000946585000543,2.141639890766707,-0.11322234321411395,-2.254862233980821,-0.6009794697354274,-2.2550513870563953,-0.6091918604452661,-0.00018915307557421102,-0.008212390709838702,2.1441319848498512,0.002492094083144103,0.01473121989683035,0.0024752812950533734,0.012446495095997252,-1.6812788090729558e-05,-0.02889202632843336,2.1413536776251476,-0.0005170040473847806,-0.00023079090582525913,0.014153258298546396
1.0032392957909348,2.143199736450547,-0.11354217587848958,-2.256741912329036,-0.5945038369248893,-2.256928381755868,-0.591300495403944,-0.00018646942683187007,0.0032033415209452576,2.1457377215231075,0.0025379850725606445,0.014455113366496075,0.0024947962997629025,0.008716878431870984,-4.3188772797742025e-05,-0.01606739851329069,2.1429082083732283,-0.0004308108331162316,-0.00013928275579765028,0.010390277379771735
1.0063839330818156,2.1447413293472954,-0.11385991186213262,-2.258601241209428,-0.5880371319794303,-2.2587530644709135,-0.5739171167465057,-0.0001518232614854398,0.01412001523292461,2.147324332560028,0.0025830032127327485,0.014176099506860051,0.002535787305968992,0.004065062994574063,-4.7215906763756286e-05,-0.001516114094609708,2.144444592692082,-0.000333766157207516,-3.7029501994168294e-05,0.005704189576727213
1.0095285703726962,2.146264706866887,-0.11417554176347411,-2.260440248630361,-0.5815793126927861,-2.2605306271974395,-0.5588004796478943,-9.03785670782753e-05,0.02277883304489181,2.148891846366465,0.002627139499577602,0.013894266282505674,0.0025987700326513957,-0.0008990179451975168,-2.8369466926206344e-05,0.012337273542408843,2.1459628707767138,-0.00023969655642580562,6.213953374761843e-05,0.0007049735653810339
1.012673207663577,2.1477699061856375,-0.11448905628287254,-2.26225896246851,-0.5751303375164054,-2.262270744532308,-0.5473401898939196,-1.1782063797927123e-05,0.027790147622485772,2.150440291390618,0.00267038520498053,0.013609701237119687,0.0026796523764320195,-0.005571667311782706,9.267171451489593e-06,0.02329123300528653,2.147463082444574,-0.00016128014370318176,0.0001455435973603182,-0.004003628446048284
1.0158178449544577,2.1492569642484995,-0.11480044622241559,-2.2640574104709152,-0.5686901655499439,-2.263986014016051,-0.5403338457572212,7.139645486420321e-05,0.028356319792722684,2.151969696123925,0.0027127318754254226,0.013322491473911624,0.00277060468920538,-0.009428308116193475,5.787281377995753e-05,0.029707224535010804,2.148945267141187,-0.00010839515151048403,0.00020330195580222992,-0.007896994647738333
1.0189624822453383,2.1507259177712945,-0.11510970248571595,-2.2658356202570102,-0.5622587565319024,-2.265689917989844,-0.5378607155637692,0.00014570226716603685,0.02439804096813314,2.1534800891018797,0.002754171330585198,0.013032723636823729,0.0028615686369158682,-0.012081425403678358,0.00010739730633067043,0.03074933169939259,2.150409463942651,-8.691810503948054e-05,0.0002295357236038344,-0.01058756561428138
1.022107119536219,2.152176803242901,-0.11541681607770982,-2.2675936193206105,-0.5558360708304211,-2.267394637587427,-0.5392718044538602,0.00019898173318333434,0.016564266376560832,2.1549714989047586,0.002794695661857638,0.012740483892496046,0.0029421329154937057,-0.013317445323093412,0.0001474372536360677,0.026488570651019533,2.151855711558312,-9.812141395809139e-05,0.00022297027063073425,-0.011861723409522061
1.0252517568270996,2.153609656927432,-0.11572177810445305,-2.269331435031885,-0.5494220694342244,-2.2691090730417898,-0.543297311419635,0.00022236199009517676,0.006124758014589449,2.1564439541582585,0.002834297230826621,0.012445857912985803,0.003003447153158295,-0.013109504876932927,0.00016914992233167366,0.017859182060979032,2.1532840483353084,-0.0001387316296838267,0.00018687696243966742,-0.011692561372053063
1.0283963941179803,2.155024514866368,-0.11602457977291936,-2.271049094639287,-0.5430167139437184,-2.2708373907796866,-0.5482535725864232,0.00021170385960056493,-0.005236858642704734,2.157897483534051,0.0028729686676833843,0.012148930859205986,0.00303984413174924,-0.011606298821670653,0.00016687546406585554,0.00647799972648494,2.154694512261244,-0.00020161502998503522,0.00012838757513857857,-0.010228731047121093
1.0315410314088609,2.156421412880677,-0.11632521239079185,-2.272746625271469,-0.5366199665622192,-2.2725783323841577,-0.5523156695928851,0.00016829288731123881,-0.01569570303066592,2.15933211575027,0.0029107028695927184,0.01184978736509601,0.0030498943609191965,-0.009100160758841524,0.00013919149132647808,-0.005640517443605143,2.1560871409679976,-0.00027697014584371165,5.7301766835828505e-05,-0.0077625233089234184
1.0346856686997417,2.1578003865729007,-0.11662366736626217,-2.274424053939163,-0.5302317900873398,-2.2743253973228152,-0.5538114951260714,9.865661634789191e-05,-0.023579705038731635,2.1607478795719235,0.0029474929990227494,0.011548511522462501,0.003036716337165419,-0.005979888727282907,8.92233381426695e-05,-0.016425167155943235,2.157461971735586,-0.0003538395154027255,-1.5424678087832297e-05,-0.004682693983152648
1.0378303059906224,2.1591614713292113,-0.11691993620782404,-2.2760814075370353,-0.5238521479025009,-2.2760678703152877,-0.5514898496314057,1.3537221747572659e-05,-0.027637701728904784,2.1621448038112083,0.002983332481997003,0.011245186866523982,0.0030074934732761314,-0.002675312525757541,2.4160991279128293e-05,-0.024088597051676236,2.158819041495974,-0.00042171439321666415,-7.928455997937423e-05,-0.0014190311953712967
1.040974943281503,2.160504702321453,-0.11721401052406666,-2.2777187128455196,-0.5174810039685904,-2.27779252811365,-0.5447195706473287,-7.381526813032835e-05,-0.027238566678738252,2.1635229173277954,0.003018215006342473,0.010939896362100354,0.0029722831934681504,0.000398899448828875,-4.5931812874322464e-05,-0.027412761822262606,2.160158386836258,-0.0004720010614777639,-0.0001256855762829492,0.001613837763265073
1.0441195805723837,2.161830114509146,-0.11750588202346635,-2.279335996532612,-0.5111183228157432,-2.279485751206076,-0.5335880142983824,-0.00014975467346411975,-0.02246969148263922,2.1648822490290094,0.0030521345198635252,0.01063272239045654,0.0029423226739361025,0.0028931682058422926,-0.00010981184592742275,-0.025934488520919723,2.1614800440029853,-0.000499145551533858,-0.00014907504537331993,0.004066374416637267
1.0472642178632643,2.1631377426414726,-0.11779554251418523,-2.280933285155658,-0.5047640695352655,-2.281135701057497,-0.5188835593186447,-0.0002024159018390037,-0.01411948978337918,2.166222827869956,0.0030850852284833863,0.010323746736783379,0.0029281195834731898,0.00456095167326693,-0.00015696564501019653,-0.02000344453213638,2.1627840489061327,-0.0005012699722372491,-0.00014757623689736073,0.005692076592890457
1.050408855154145,2.164427621259239,-0.11808298390385852,-2.2825106051630977,-0.4984182097716745,-2.2827342133152744,-0.5019655314185547,-0.00022360815217670194,-0.0035473216468802082,2.1675446828536087,0.003117061594369641,0.010013050578280724,0.0029376513396993905,0.005280916456608661,-0.00017941025467025067,-0.010705952832909031,2.164070437122689,-0.0004802492950222705,-0.00012306515847210003,0.006369650162031278
1.0535534924450256,2.165699784696805,-0.11836819819938693,-2.284067982896192,-0.49208070971487755,-2.2842781034464115,-0.4845430267198084,-0.00021012055021962794,0.007537682995069128,2.168847843030786,0.0031480583339811297,0.009700714472841598,0.0029749773912889337,0.005061782622581392,-0.00017308094269219594,0.0003301127947782298,2.165339243900803,-0.0004412408531175821,-8.070005711568627e-05,0.006107853800188636
1.0566981297359064,2.1669542670840025,-0.11865117750673271,-2.2856054445907352,-0.48575153609245597,-2.2857696760033837,-0.46839864498306644,-0.0001642314126484301,0.017352891109389534,2.170132337500122,0.003178070416119283,0.009386818348338766,0.0030394993856381067,0.004030555488495168,-0.00013857103048117627,0.011215198555945806,2.1665905041632527,-0.0003917576493389852,-2.7994728589185772e-05,0.005033730759294685
1.0598427670267871,2.1681911023480165,-0.11893191403070646,-2.287123016378723,-0.47943065616209507,-2.287216356798127,-0.4551018103644485,-9.334041940389781e-05,0.024328845797646548,2.1713981954079404,0.003207093059923949,0.009071441492453536,0.00312599562254317,0.0024068638386242694,-8.109743738077876e-05,0.020115485000041837,2.167824252512901,-0.00034043951110214547,2.6410324013555772e-05,0.003366947068050359
1.0629874043176677,2.169410324215252,-0.11921040007476014,-2.2886207242900123,-0.4731180377041068,-2.2886295080414176,-0.44575779844928465,-8.783751405339046e-06,0.027360239254822172,2.1726454459481017,0.0032351217328496773,0.008754662543071445,0.0032254270748718157,0.00046764327721195414,-9.694657977861627e-06,0.025555406050828046,2.1690405232348553,-0.00029571449077392533,7.408648962281414e-05,0.001384474867131019
1.0661320416085485,2.170611966213179,-0.11948662804077692,-2.290098594253956,-0.4668136490140862,-2.290022617338586,-0.4408326106921641,7.597691536975759e-05,0.025981038321922056,2.1738741183617774,0.003262152148598485,0.008436559479226835,0.0033263839102207512,-0.0014927122868853785,6.423176162226622e-05,0.026656176306698295,2.1702393503020403,-0.0002645518285853296,0.00010806408255324446,-0.0006192561185246141
