x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.7076433904481516,1.9778811599930433,0.8643929817587108,0.6965929107798675,-0.8121814972089996,0.7162800910138571,-47.68644131564399
0.7107880277390323,1.9805878777060695,0.8570936712354191,0.6940559089555329,-0.8012763442211115,0.7311576253683256,57.212377515859686
0.7139326650299129,1.9832716886790245,0.849824169019002,0.6915539840740871,-0.7898748957436925,1.063909285879106,150.47520606398945
0.7170773023207936,1.985932686195355,0.8425841877758721,0.6890886734288112,-0.7779920912585414,1.6411375361150249,209.2354849352699
0.7202219396116742,1.9885709626414259,0.8353734442794627,0.6866614666715805,-0.7656432851817552,2.3262107354917703,217.25240092225775
0.7233665769025549,1.991186609519314,0.8281916593332783,0.6842738045666011,-0.7528442096032928,2.949710045954589,170.6429819369021
0.7265112141934357,1.9937797174593626,0.8210385576957243,0.6819270778614356,-0.7396109369702646,3.3528390327813895,79.99027818416724
0.7296558514843163,1.9963503762325006,0.8139138680066627,0.6796226262753019,-0.725959842841194,3.429824348003308,-32.386371552879105
0.732800488775197,1.9988986747623372,0.8068173227156459,0.6773617376042209,-0.7119075688339711,3.155596321428959,-138.6768211992005
0.7359451260660776,2.0014247011370303,0.7997486580117903,0.6751456469422221,-0.6974709858852817,2.5916942338098465,-212.75174798514163
0.7390897633569583,2.0039285426209386,0.7927076137552338,0.6729755360174446,-0.6826671579335781,1.8710619791226577,-236.16234199395788
0.742234400647839,2.006410285666058,0.7856939334101464,0.6708525326416394,-0.6675133061321158,1.1672304435938372,-201.98679933607104
0.7453790379387196,2.008870015923255,0.778707363979242,0.6687777102712388,-0.6520267736921788,0.6551463921162508,-116.29359483516642
0.7485236752296004,2.0113078182532886,0.7717476559397606,0.666752087677873,-0.6362249914503985,0.47105955506458486,2.6964455583571203
0.751668312520481,2.013723776737642,0.7648145631808753,0.6647766287259022,-0.6201254442472287,0.6784328612109221,127.57496584510717
0.7548129498113617,2.016117974689152,0.7579078429424889,0.6628522422543022,-0.6037456381970634,1.246352400357523,226.71964558813733
0.7579575871022424,2.0184904946624536,0.7510272557553843,0.6609797820599719,-0.5871030689234227,2.0466192152858866,271.1650838485258
0.761102224393123,2.020841418464236,0.7441725653826902,0.6591600469793248,-0.5702151908257607,2.8747759080915216,242.77646616632504
0.7642468616840037,2.0231708271633146,0.7373435387626323,0.6573937810648236,-0.5530993874374674,3.4967812204824895,141.97987488724485
0.7673914989748843,2.0254788011005305,0.7305399459525331,0.6556816738529376,-0.5357729429276816,3.7154519799786385,-7.975866795366322
0.770536136265765,2.0277654198984694,0.7237615600740297,0.654024360719872,-0.5182530147926601,3.440292315793613,-163.64649979527962
0.7736807735566458,2.0300307624710148,0.7170081572594739,0.6524224233212295,-0.5005566077757058,2.735188716713992,-272.9524175867135
0.7768254108475264,2.0322749070327335,0.7102795165994956,0.65087639011173,-0.4827005490480869,1.8170909220259546,-294.12330961524697
0.7799700481384071,2.0344979311080955,0.703575420091682,0.6493867369409473,-0.46470146467677176,0.9916628875049014,-215.28335807631512
0.7831146854292877,2.036699911540537,0.6968956525903639,0.6479538877209976,-0.4465757573988226,0.5401511501694358,-64.04574037637636
0.7862593227201684,2.0388809245013673,0.6902400017574649,0.6465782151620476,-0.428339585716045,0.6039390156260538,101.4053103188212
0.7894039600110491,2.041041045498519,0.6836082580143944,0.6452600415714815,-0.4100088443179092,1.1260429021613731,218.2503162280364
0.7925485973019297,2.043180349385155,0.6770002144949598,0.6439996397125267,-0.39159914583510447,1.8840338441998483,248.225289695201
0.7956932345928105,2.0452989103681216,0.6704156669992652,0.6427972337181798,-0.37312580392109906,2.5962532900238102,192.58797872086544
0.7988378718836912,2.047396802016265,0.6638544139485806,0.6416530000562471,-0.35460381765393123,3.040741351755514,85.31468536591103
0.8019825091745718,2.049474097268601,0.657316256341148,0.6405670685413805,-0.33604785724605535,3.127006919301323,-27.84579901890759
0.8051271464654525,2.051530868442353,0.6508009977089109,0.6395395233900174,-0.3174722510457121,2.8988449254455304,-109.99939943851975
0.8082717837563331,2.0535671872408527,0.6443084440751371,0.6385704043141878,-0.29889097380925467,2.486568193186713,-143.81347531979148
0.8114164210472138,2.0555831247613057,0.6378384039129174,0.6376597076502348,-0.280317636220367,2.043242865227171,-131.42940828051022
0.8145610583380944,2.0575787515024353,0.6313906881045148,0.6368073875185657,-0.2617654756286588,1.6928357427796072,-87.8360929949458
0.8177056956289752,2.0595541373719946,0.6249651099015475,0.6360133570106565,-0.24324734797720993,1.5030248346264443,-32.50451599488771
0.8208503329198559,2.061509351694151,0.6185614848859824,0.6352774893996112,-0.22477572088587194,1.4825799044460837,17.49277010835889
0.8239949702107365,2.0634444632167623,0.6121796309319213,0.6345996193706942,-0.2063626678547743,1.5959302452067732,51.41516662042367
0.8271396075016172,2.0653595401185196,0.6058193681681605,0.6339795442683909,-0.188019863550487,1.7851818015343497,65.72789305689494
0.8302842447924978,2.0672546500159803,0.5994805189415028,0.6334170253566294,-0.16975858013534384,1.991014428312667,62.695186104826604
0.8334288820833785,2.0691298599704893,0.5931629077808094,0.6329117890889666,-0.15158968459906025,2.167113251152614,47.87996668489005
0.8365735193742592,2.0709852364949803,0.5868663613617656,0.6324635283856359,-0.13352363705046105,2.286518761797481,27.662162925635982
0.8397181566651399,2.0728208455606776,0.5805907084723544,0.6320719039145271,-0.11557048992623159,2.3411867051193553,7.47567922946425
0.8428627939560206,2.0746367526036806,0.5743357799790105,0.6317365453732526,-0.09773988807274003,2.3374582521810794,-9.032311777631357
0.8460074312469013,2.0764330225314507,0.568101408793445,0.6314570527696568,-0.08004106965665642,2.2901554307271113,-20.081022261486957
0.8491520685377819,2.07820971972919,0.5618874298401245,0.6312329976982081,-0.06248286785966095,2.2172152471718505,-25.38842535658562
0.8522967058286626,2.0799669080661207,0.5556936800243854,0.6310639246098928,-0.045073713312549224,2.135785501396981,-25.651077164726054
0.8554413431195432,2.0817046509016652,0.549519998201176,0.6309493520733471,-0.02782163722408293,2.0599272774701376,-22.06516046191811
0.8585859804104239,2.083423011091528,0.5433662251444029,0.6308887740251152,-0.010734275160332318,1.9996339316769536,-15.974918067227176
0.8617306177013045,2.0851220509936823,0.5372322035168746,0.6308816610070647,0.00618112856941766,1.9607362792339131,-8.65778778614312
0.8648752549921853,2.086801832474266,0.5311177778408253,0.6309274613890997,0.02291771596339498,1.9453057523916755,-1.215887577556189
0.868019892283066,2.08846241691338,0.5250227944690077,0.6310256025754939,0.039469009857307336,1.95228596623582,5.467465791883221
0.8711645295739466,2.0901038652108017,0.518947101556338,0.6311754921932526,0.055828907975086106,1.9782063442825688,10.741255155402268
0.8743091668648273,2.091726237791609,0.5128905490320851,0.6313765192610628,0.07199167654122884,2.017920610841088,14.191273046206097
0.877453804155708,2.0933295946117134,0.5068529885725886,0.631628055337524,0.08795194349428243,2.065354948769482,15.641668250404027
0.8805984414465886,2.094913995163316,0.5008342735744954,0.6319294556474611,0.10370469133997234,2.1142508062355887,15.148609246582648
0.8837430787374693,2.096479498480273,0.49483425912850226,0.6322800601852432,0.11924524968123706,2.158863626344953,12.977183160273633
0.88688771602835,2.0980261631433845,0.4888528019935914,0.6326791947941559,0.1345692874611515,2.194554321337421,9.555923705991619
0.8900323533192307,2.0995540472855976,0.48288976057175365,0.6331261722209619,0.14967280495334212,2.2182043323308562,5.41117822644727
0.8931769906101114,2.1010632085971364,0.4769449948831788,0.6336202931449435,0.16455212553323834,2.2284050558396302,1.0914156343371526
0.896321627900992,2.1025537043305524,0.471018366541915,0.6341608471807403,0.1792038872619422,2.2254118432791756,-2.904418437953046
0.8994662651918727,2.1040255913056978,0.46510973873197536,0.6347471138544891,0.19362503431321987,2.210896307763221,-6.181788008528571
0.9026109024827533,2.105478925914625,0.4592189761838883,0.6353783635527783,0.20781280827258547,2.1875627282687446,-8.481484467939802
0.905755539773634,2.1069137641264164,0.45334594515168203,0.6360538584440925,0.22176473933601937,2.1587063334916365,-9.686114916666414
0.9089001770645148,2.108330161491935,0.44749051339028767,0.6367728533724402,0.2354786374344729,2.127783692993205,-9.807029177667195
0.9120448143553954,2.1097281731485142,0.44165255013336335,0.6375345967230038,0.24895258330872894,2.0980453425307246,-8.959107677726507
0.9151894516462761,2.111107853824569,0.43583192607151466,0.6383383312596596,0.26218491955797835,2.0722570555269044,-7.330682726505074
0.9183340889371567,2.112469257844147,0.4300285133309181,0.6391832949343526,0.27517424168382765,2.0525160093308727,-5.153946328446079
0.9214787262280374,2.1138124391314093,0.4242421854523286,0.6400687216683117,0.2879193891502129,2.0401552499617424,-2.678641350429038
0.924623363518918,2.115137451215045,0.4184728173704648,0.6409938421052158,0.3004194364783299,2.0357247961737244,-0.14956949548250065
0.9277680008097987,2.116444347232623,0.412720285393771,0.6419578843364266,0.312673684394261,2.0390384446375833,2.2128792741916543
0.9309126381006794,2.1177331799348815,0.4069844671845352,0.6429600745984874,0.32468165104578806,2.049278190489588,4.229943994328936
0.9340572753915601,2.119004001689954,0.4012652417393672,0.6439996379431407,0.33644306330356,2.0651485396449516,5.778674395256429
0.9372019126824408,2.120256864487535,0.395562489370024,0.6450757988801294,0.3479578481605804,2.0850665297870137,6.7996624868180415
0.9403465499733215,2.1214918199429853,0.3898760916845727,0.6461877819931372,0.35922612424279393,2.1073587922454635,7.292832987517167
0.9434911872642021,2.1227089193013815,0.3842059315688897,0.6473348125292053,0.3702481934424191,2.130420549348571,7.2971631578106075
0.9466358245550828,2.123908213441503,0.37855189316848614,0.6485161169620682,0.3810245326845544,2.1527881130501214,6.857338784690985
0.9497804618459634,2.1250897528797648,0.37291386187064923,0.6497309235298054,0.3915557858365917,2.1731030445532724,5.991409958357646
0.9529250991368441,2.1262535877740985,0.3672917242869016,0.6509784627472814,0.4018427557688897,2.1900038712635137,4.680571773315158
0.9560697364277249,2.1273997679277707,0.36168536823576275,0.6522579678938936,0.4118863965742299,2.2020423667613613,2.8961983532025286
0.9592143737186055,2.1285283427931536,0.35609468272581163,0.6535686754770795,0.4216878059527236,2.2077407102423194,0.6596696189450519
0.9623590110094862,2.1296393614754416,0.35051955793904443,0.6549098256721655,0.43124821776786776,2.205855964800321,-1.89134920020792
0.9655036483003668,2.130732872736314,0.34495988521451604,0.656280662739081,0.44056899477867906,2.1958153513417074,-4.466489760458396
0.9686482855912475,2.131808924997549,0.3394155570322695,0.6576804354164869,0.44965162155207716,2.1781794820653886,-6.64453185268316
0.9717929228821282,2.132867566344588,0.33388646699753466,0.6591083972939236,0.45849769755890246,2.154933301990809,-7.95991754131329
0.9749375601730088,2.1339088445300467,0.3283725098252025,0.6605638071625228,0.4671089304562983,2.12942759963596,-8.032729113803635
0.9780821974638896,2.134932806977184,0.3228735813245614,0.6620459293449049,0.47548712955855044,2.1058989738234004,-6.698339557632752
0.9812268347547702,2.135939500783315,0.3173895783842927,0.6635540340048334,0.4836341994978066,2.0886492421682306,-4.086691899669351
0.9843714720456509,2.1369289727231866,0.3119203989577235,0.6650873974372365,0.4915521340756126,2.0811027321032043,-0.6175262405530271
0.9875161093365316,2.1379012692523016,0.3064659420483245,0.6666453023391984,0.4992430103056528,2.0850166231905405,3.089354506869252
0.9906607466274122,2.1388564365101965,0.3010261076954561,0.6682270380625128,0.5067089826475252,2.1000695016417694,6.3578303988389795
0.9938053839182929,2.1397945203236786,0.2956007969603495,0.6698319008484072,0.513952277431037,2.1239269987207763,8.607436802356109
0.9969500212091735,2.1407155662100172,0.2901899119123262,0.6714591940450286,0.5209751874700211,2.152743488679789,9.473256004975143
1.0000946585000543,2.1416196193800934,0.28479335561524405,0.6731082283082923,0.5277800668642962,2.181957113385465,8.870187360963353
1.0032392957909348,2.142506724741503,0.2794110321141725,0.674778321786674,0.534369325988089,2.2071888420756522,6.994863456655786
1.0063839330818156,2.143376926901626,0.27404284642228205,0.6764688002905324,0.5407454266628191,2.2250549787363525,4.270271310521576
1.0095285703726962,2.1442302701706493,0.26868870450795984,0.678178997446544,0.5469108775120114,2.2337319029201126,1.2464059915683658
1.012673207663577,2.1450667985645473,0.26334851328212655,0.6799082548378103,0.5528682294956815,2.2331658040166076,-1.5220250754271367
1.0158178449544577,2.14588655580803,0.25802218058577026,0.6816559221302018,0.5586200716213818,2.224897598018515,-3.5930390503644407
1.0189624822453383,2.1466895853374472,0.2527096151776805,0.683421357185485,0.5641690268289361,2.2115652658205818,-4.720541782984802
1.022107119536219,2.147475930303654,0.24741072672237938,0.6852039261617802,0.5695177480455516,2.196228336364584,-4.882000234701873
1.0252517568270996,2.1482456335748443,0.24212542577825819,0.6870030036018874,0.5746689144080461,2.181699953887005,-4.247117081323167
1.0283963941179803,2.1489987377393382,0.23685362378589322,0.6888179725099637,0.5796252276485825,2.170050820623942,-3.103973813408926
1.0315410314088609,2.1497352851083416,0.2315952330565636,0.6906482244171201,0.5843894086402979,2.1623752343439264,-1.771295836392889
1.0346856686997417,2.150455317718666,0.22635016676094424,0.6924931594363807,0.5889641940991439,2.1588174680600787,-0.5244729741876042
1.0378303059906224,2.15115887733541,0.2211183389179841,0.6943521863075137,0.5933523334380246,2.1587860095339693,0.4484553396635661
1.040974943281503,2.1518460054546167,0.21589966438396574,0.6962247224322157,0.5975565857693994,2.161254655004427,1.058683042790943
1.0441195805723837,2.152516743305882,0.21069405884173045,0.6981101939000796,0.6015797170524122,2.1650598827527574,1.3041730283876136
1.0472642178632643,2.1531711318549425,0.20550143879008625,0.7000080355058347,0.6054244973805163,2.1691356501627297,1.2442165347259095
1.050408855154145,2.1538092118062226,0.20032172153337366,0.701917690758254,0.6090936984056512,2.1726613746947123,0.9710694210691511
1.0535534924450256,2.1544310236053508,0.1951548251712038,0.7038386118811844,0.612590090894899,2.175125215142657,0.5852248153957615
1.0566981297359064,2.1550366074416476,0.190000668588353,0.7057702598070903,0.6159164424156418,2.1763196825158957,0.17736082188071356
1.0598427670267871,2.155626003250576,0.18485917144482097,0.7077121041635109,0.6190755151451703,2.1762918733708148,-0.18253206556634183
1.0629874043176677,2.1561992507161647,0.1797302541660413,0.7096636232528337,0.6220700638007828,2.175269726235342,-0.4497441109749327
1.0661320416085485,2.156756389273402,0.1746138379332446,0.7116243040257249,0.6249028336863974,2.173581829972022,-0.6046106175997301
1.069276678899429,2.157297458110592,0.16950984467397565,0.7135936420486089,0.6275765588517352,2.171583577106503,-0.6489535188983864
1.0724213161903098,2.157822496171694,0.16441819705275293,0.7155711414655304,0.6300939603601902,2.1695979339837095,-0.6005519748365793
1.0755659534811903,2.15833154215862,0.15933881846187792,0.7175563149547228,0.6324577446615736,2.167875164018369,-0.4867931531166083
1.078710590772071,2.158824634533511,0.1542716330123792,0.7195486836802334,0.6346706020658842,2.1665725222986794,-0.3384644217242263
1.0818552280629519,2.1593018115209857,0.14921656552510587,0.721547777238899,0.6367352053144311,2.1657522131696396,-0.18445679037633345
1.0849998653538324,2.159763111110352,0.1441735415219465,0.7235531336029717,0.6386542082446334,2.1653938247742417,-0.047923061857879534
1.0881445026447132,2.160208571057805,0.13914248721719116,0.7255642990586921,0.6404302445448692,2.1654161676348167,0.05584178667210249
1.0912891399355937,2.1606382288885873,0.13412332950902206,0.7275808281410922,0.642065926595879,2.1657030763224157,0.11983157404803857
1.0944337772264745,2.1610521218991257,0.12911599597113027,0.7296022835652632,0.6435638443952719,2.166128280143539,0.14437489480886
1.097578414517355,2.1614502871591474,0.12412041484446845,0.7316282361543978,0.6449265645617248,2.1665757148230114,0.13527837818106359
1.1007230518082358,2.161832761513758,0.11913651502911628,0.7336582647647953,0.6461566294156242,2.166953280556527,0.10160202060993673
1.1038676890991164,2.1621995815855075,0.11416422607628078,0.7356919562081118,0.6472565561328929,2.1671996549791857,0.05353406083344481
1.1070123263899971,2.1625507837764233,0.10920347818040681,0.7377289051710452,0.6482288359688886,2.1672850231007033,0.000686486849643897
1.110156963680878,2.16288640427002,0.10425420217141226,0.7397687141326916,0.6490759335493201,2.1672073269774046,-0.04903846964035541
1.1133016009717585,2.1632064790332874,0.09931632950703823,0.7418109932797875,0.6498002862251895,2.1669858671427846,-0.09000872666721516
1.1164462382626392,2.163511043818652,0.09438979226530798,0.7438553604199863,0.6504043034889211,2.1666539239257645,-0.11894689747388809
1.1195908755535198,2.163800134165915,0.08947452313710745,0.7459014408934299,0.6508903664488093,2.16625167559323,-0.1346821122841404
1.1227355128444005,2.16407378540417,0.08457045541886608,0.7479488674827239,0.6512608273591376,2.1658202268145033,-0.13771486925345044
1.125880150135281,2.164332032653693,0.07967752300535315,0.7499972803215461,0.6515180092032681,2.165397135756052,-0.12971650704057125
1.1290247874261619,2.1645749108278167,0.07479566038257492,0.7520463268020016,0.6516642053272126,2.165013500075702,-0.11304959054532271
1.1321694247170426,2.1648024546347755,0.06992480262078095,0.7540956614809132,0.6517016791211524,2.1646924470848035,-0.09036033922033782
1.1353140620079232,2.1650146985795313,0.0650648853675683,0.7561449459851828,0.6516326637465781,2.1644487599785407,-0.06426542599659602
1.138458699298804,2.1652116769655834,0.06021584484108987,0.7581938489163615,0.6514593619067071,2.1642893359692152,-0.0371351703095093
1.1416033365896845,2.1653934238967447,0.055377617823359405,0.7602420457545558,0.6511839456579398,2.164214187020548,-0.010962896420630197
1.1447479738805653,2.1655599732789113,0.050550141653655865,0.7622892187618213,0.6508085562602669,2.1642177366575197,0.012695644514257198
1.1478926111714458,2.1657113588218007,0.04573335422202248,0.7643350568851198,0.6503353040644675,2.164290220185194,0.032730350798547025
1.1510372484623266,2.165847614040674,0.04092719396285773,0.7663792556589932,0.6497662684341865,2.16441904949113,0.048448705484216203
1.1541818857532073,2.1659687722580396,0.03613159984860235,0.7684215171080523,0.6491034977009095,2.164590051266714,0.05952539838969062
1.157326523044088,2.166074866605334,0.03134651138351514,0.7704615496493454,0.6483490091500002,2.1647885263454327,0.06594049629276166
1.1604711603349687,2.1661659300245835,0.026571868597536172,0.7724990679947539,0.6475047890360586,2.1650001074309557,0.06791415906176079
1.1636157976258492,2.1662419952700502,0.021807612040241807,0.7745337930534744,0.6465727926258248,2.165211413604993,0.06584341085427559
1.16676043491673,2.166303094909855,0.017053682774881427,0.7765654518346706,0.6455549442670427,2.1654105140406728,0.060244461694690665
1.1699050722076105,2.1663492613275843,0.012310022372503565,0.7785937773503897,0.6444531374816884,2.1655872217853585,0.051702533605531564
1.1730497094984913,2.1663805267238763,0.007576572906159612,0.7806185085187954,0.6432692350820428,2.1657332427780602,0.04083002306887784
1.176194346789372,2.1663969231179934,0.0028532769451956983,0.782639390067816,0.6420050693081719,2.1658422065535206,0.02823305411741528
1.1793389840802526,2.1663984823493707,-0.0018599224503801739,0.7846561724392432,0.6406624419854365,2.1659096044184025,0.014485968657615311
1.1824836213711334,2.1663852360791536,-0.006563081735449747,0.7866686116933614,0.6392431247006806,2.1659326589190186,0.00011299494206307159
1.185628258662014,2.166357215791712,-0.011256256885256229,0.7886764694141668,0.6377488589958343,2.165910145757721,-0.014423824159099041
1.1887728959528947,2.1663144527961413,-0.01593950340080448,0.7906795126151938,0.6361813565777359,2.1658421863146486,-0.028731418653080043
1.1919175332437753,2.166256978227744,-0.02061287631418055,0.7926775136460679,0.6345422995429879,2.1657300258631267,-0.042488158651047714
1.195062170534656,2.1661848230494987,-0.025276430193801748,0.7946702500997481,0.6328333406167514,2.1655758096208046,-0.05544290949323272
1.1982068078255368,2.166098018053507,-0.029930219149589862,0.7966575047205594,0.6310561034044085,2.1653823660431044,-0.0674115006848548
1.2013514451164173,2.1659965938624297,-0.03457429683807582,0.7986390653130407,0.6292121826551005,2.1651530043155844,-0.07827133814624432
1.204496082407298,2.165880580930903,-0.039208716467434,0.8006147246516209,0.6273031445361681,2.164891330875548,-0.08795478756935216
1.2076407196981787,2.1657500095469415,-0.0438335308024442,0.8025842803911881,0.6253305269175753,2.1646010879666164,-0.09644185540734074
1.2107853569890594,2.1656049098333234,-0.048448792169389576,0.8045475349785697,0.6232958396654564,2.164286015740231,-0.10375259734207087
1.21392999427994,2.1654453117489636,-0.05305455246088317,0.8065042955649316,0.6212005649439416,2.1639497381999035,-0.10993959445773416
1.2170746315708207,2.16527124509027,-0.05765086314063369,0.808454373919163,0.6190461575244763,2.163595672349743,-0.11508075644055815
1.2202192688617015,2.1650827394924823,-0.06223777524814173,0.810397586342221,0.6168340451018983,2.163226959206554,-0.11927263983345215
1.223363906152582,2.1648798244310017,-0.06681533940333409,0.812333753582492,0.6145656286165389,2.162846414838441,-0.12262440789288709
1.2265085434434628,2.1646625292227015,-0.07138360581113748,0.814262700752179,0.6122422825816884,2.1624564992853266,-0.12525250698191914
1.2296531807343434,2.1644308830272245,-0.07594262426598539,0.8161842572447058,0.6098653554157772,2.1620593010470657,-0.12727609209109048
1.2327978180252241,2.1641849148482684,-0.08049244415627019,0.8180982566532012,0.6074361697786712,2.1616565347746928,-0.12881320049051248
1.2359424553161047,2.163924653534856,-0.08503311446873017,0.8200045366900188,0.604956022911499,2.161249549853437,-0.1299776468173366
1.2390870926069855,2.1636501277825877,-0.08956468379278204,0.8219029391073498,0.6024261869794912,2.1608393476660694,-0.13087659410633168
1.2422317298978662,2.1633613661348896,-0.09408720032479136,0.8237933096189098,0.5998479094172802,2.1604266055153403,-0.13160874258762378
1.2453763671887468,2.1630583969842396,-0.09860071187229012,0.8256754978227088,0.5972224132762123,2.1600117053508257,-0.1322630702799683
1.2485210044796275,2.1627412485733823,-0.10310526585813636,0.8275493571249372,0.5945508975731902,2.1595947656788894,-0.13291805587894168
1.251665641770508,2.1624099489965363,-0.10760090932461656,0.8294147446649169,0.5918345376406358,2.1591756752544597,-0.13364131402294466
1.2548102790613889,2.162064526200581,-0.11208768893749897,0.831271521241191,0.5890744854771347,2.158754127357497,-0.13448957515412052
1.2579549163522694,2.1617050079862365,-0.11656565099002704,0.8331195512386912,0.5862718700984372,2.1583296536734906,-0.13550894605343922
1.2610995536431502,2.1613314220092277,-0.12103484140686652,0.8349587025570151,0.5834277978883864,2.1579016569965006,-0.13673539224243303
1.2642441909340307,2.1609437957814372,-0.12549530574799553,0.836788846539814,0.5805433529494954,2.1574694421315144,-0.1381953892124259
1.2673888282249115,2.160542156672047,-0.12994708921254786,0.8386098579052698,0.5776195974528289,2.157032244547622,-0.13990669562429447
1.2705334655157923,2.1601265319086655,-0.13439023664260194,0.8404216146776858,0.5746575719868943,2.1565892564644855,-0.14187920776441443
1.2736781028066728,2.1596969485784467,-0.13882479252692456,0.8422239981201559,0.5716582959052816,2.1561396501657555,-0.14411586054596182
1.2768227400975536,2.159253433629193,-0.143250801004664,0.8440168926683388,0.5686227676727788,2.1556825984490615,-0.14661354599288023
1.2799673773884341,2.158796013870452,-0.14766830586899327,0.8458001858653099,0.5655519652097312,2.155217292188013,-0.14936402536450366
1.283112014679315,2.158324715974595,-0.1520773505707113,0.8475737682974969,0.5624468462344134,2.1547429550653305,-0.15235481574376553
1.2862566519701955,2.1578395664778918,-0.1564779782217917,0.8493375335316846,0.5593083486032134,2.1542588555766997,-0.1555700361492759
1.2894012892610762,2.157340591781566,-0.1608702315988915,0.8510913780530897,0.5561373906484322,2.1537643164516567,-0.15899120186040971
1.292545926551957,2.1568278181528497,-0.16525415314681036,0.8528352012044915,0.5529348715135163,2.15325872167125,-0.16259795881653016
1.2956905638428375,2.156301271726018,-0.16962978498190737,0.854568905126422,0.5497016714855745,2.1527415212759706,-0.16636875265708118
1.2988352011337183,2.155760978503416,-0.1739971688954759,0.8562923946983696,0.5464386523250024,2.1522122341785916,-0.17028142922716905
1.3019798384245989,2.1552069643564793,-0.17835634635707154,0.8580055774810512,0.5431466575920991,2.1516704491968994,-0.17431376527753262
1.3051244757154796,2.1546392550267357,-0.18270735851780193,0.8597083636596834,0.5398265129705193,2.151115824528347,-0.17844392960353872
1.3082691130063602,2.1540578761268065,-0.18705024621357053,0.861400665988266,0.5364790265874968,2.15054808588161,-0.1826508761555048
1.311413750297241,2.153462853141389,-0.19138504996828468,0.8630823997348843,0.5331049893306633,2.149967023474005,-0.18691467159631558
1.3145583875881217,2.152854211428235,-0.19571180999701726,0.864753482627974,0.5297051751614203,2.149372488104291,-0.1912167605898316
1.3177030248790023,2.152231976219114,-0.2000305662091336,0.8664138348036007,0.5262803414247594,2.148764386471953,-0.19554017265598356
1.320847662169883,2.1515961726207737,-0.2043413582113769,0.8680633787536775,0.5228312291554489,2.1481426759472697,-0.19986967482886686
1.3239922994607636,2.150946825615884,-0.20864422531091348,0.8697020392751511,0.5193585633805287,2.1475073589272142,-0.2041918746833733
1.3271369367516443,2.150283960063974,-0.2129392065183442,0.8713297434201436,0.5158630534180362,2.1468584769495465,-0.20849527839380966
1.330281574042525,2.149607600702364,-0.2172263405506738,0.8729464204470093,0.5123453931719335,2.146196104680598,-0.21277030859424317
1.3334262113334057,2.1489177721470774,-0.2215056658342469,0.8745520017723263,0.5088062614231672,2.145520343910448,-0.21700928677702902
1.3365708486242864,2.148214498893757,-0.22577722050764462,0.8761464209237868,0.5052463221168333,2.1448313176506417,-0.22120638489126154
1.339715485915167,2.14749780531856,-0.23004104242454732,0.8777296134940014,0.5016662246454151,2.1441291644225657,-0.2253575506402754
1.3428601232060478,2.1467677156790526,-0.2342971691565627,0.879301517095167,0.49806660412804676,2.1434140328245803,-0.22946041082042634
1.3460047604969283,2.146024254115093,-0.23854563799601602,0.8808620713146156,0.4944480816858366,2.1426860764253206,-0.2335141567968717
1.349149397787809,2.1452674446497024,-0.24278648595870955,0.8824112176712303,0.4908112647131466,2.1419454490431917,-0.23751941596203385
1.3522940350786896,2.144497311189933,-0.24701974978664443,0.8839488995726954,0.4871567471449054,2.1411923004477558,-0.24147811276556785
1.3554386723695704,2.143713877527722,-0.25124546595071395,0.8854750622735883,0.48348510971988634,2.1404267725056343,-0.24539332258727553
1.3585833096604512,2.142917167340744,-0.2554636706533596,0.8869896528342905,0.4797969202399865,2.139648995801963,-0.2492691214535836
1.3617279469513317,2.1421072041932474,-0.25967439983119656,0.8884926200807086,0.4760927338254841,2.138859086728985,-0.2531104342636594
1.3648725842422125,2.141284011536887,-0.26387768915760895,0.8899839145647949,0.4723730931662959,2.1380571450551997,-0.2569228839238007
1.368017221533093,2.14044761271155,-0.26807357404530996,0.891463488525837,0.4686385287692386,2.137243251964037,-0.2607126434576934
1.3711618588239738,2.139598030946168,-0.27226208964887505,0.892931295852547,0.46488955920130576,2.136417468550235,-0.26448629287870173
1.3743064961148543,2.138735289359529,-0.27644327086724124,0.8943872920458742,0.4611266913289819,2.135579834756072,-0.26825068234196303
1.377451133405735,2.137859410961073,-0.28061715234617907,0.8958314341825966,0.45735042055360997,2.134730368731198,-0.27201280281194395
1.3805957706966159,2.1369704186516874,-0.2847837684807321,0.897263680879625,0.45356123104282875,2.1338690665756985,-0.2757796652413518
1.3837404079874964,2.136068335224491,-0.28894315341763027,0.8986839922590388,0.4497595959581202,2.132995902461971,-0.27955818901931584
1.3868850452783772,2.1351531833656114,-0.2930953410576724,0.9000923299138219,0.44594597767846955,2.132110829079579,-0.2833551002281014
1.3900296825692577,2.1342249856549524,-0.29724036505807994,0.9014886568743172,0.44212082802019215,2.131213778393544,-0.28717684007586963
1.3931743198601385,2.133283764566959,-0.30137825883482555,0.9028729375753296,0.4382845884529483,2.1303046626698006,-0.291029483661569
1.396318957151019,2.1323295424713713,-0.30550905556492974,0.9042451378239489,0.434437690311964,2.129383375738712,-0.294918669114031
1.3994635944418998,2.1313623416339724,-0.30963278818873513,0.9056052247679856,0.43058055500652087,2.1284497944693612,-0.298849536990891
1.4026082317327804,2.1303821842173294,-0.31374948941214936,0.9069531668650979,0.4267135942247237,2.1275037804156227,-0.3028266797030923
1.4057528690236611,2.1293890922815257,-0.31785919170886584,0.9082889338525313,0.42283721013460757,2.1265451816058203,-0.30685410064994867
