modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
227,4.3351563810239695e-07,1257.0487649921827,3.3985440594848865e-07,1256.6950970861483,7.115980263076348e-06,0.0758786583242565
228,4.551511054832058e-07,1257.0487654473338,4.982218233310095e-07,1256.6950975843702,5.172381819596019e-05,0.07593038214245246
229,4.176513965377728e-07,1257.0487658649852,3.2733226463722465e-07,1256.6950979117025,6.894042498486324e-06,0.07593727618495094
230,4.3855172969119693e-07,1257.048766303537,4.801400937708302e-07,1256.6950983918425,5.004176979815541e-05,0.0759873179547491
231,4.025207065230586e-07,1257.0487667060577,3.15348904837008e-07,1256.6950987071914,6.677065639712559e-06,0.07599399502038881
232,4.227519412901761e-07,1257.0487671288097,4.628608709708577e-07,1256.6950991700523,4.8427313839859376e-05,0.07604242233422867
233,3.8804785259507334e-07,1257.0487675168577,3.039762334257389e-07,1256.6950994740287,6.469891026227127e-06,0.0760488922252549
234,4.0764165456495984e-07,1257.0487679244993,4.4634155452045244e-07,1256.6950999203702,4.6876793925470826e-05,0.07609576901918037
235,3.7423589784066187e-07,1257.0487682987352,2.930408881120922e-07,1256.695100213411,6.26959953429109e-06,0.07610203861871466
236,3.932013159114665e-07,1257.0487686919366,4.306513754266577e-07,1256.6951006440624,4.5386256451124905e-05,0.07614742487516578
237,3.6106704254453097e-07,1257.0487690530038,2.826852846757719e-07,1256.6951009267477,6.078610752066198e-06,0.07615350348591785
238,3.794520037360096e-07,1257.0487694324559,4.1552082010777866e-07,1256.6951013422686,4.395421274966753e-05,0.07619745769866751
239,3.4843383299925216e-07,1257.0487697808896,2.7268759314656856e-07,1256.6951016149562,5.893191205024381e-06,0.07620335088987254
240,3.662378560392675e-07,1257.0487701471275,4.011994662074169e-07,1256.6951020161557,4.257885311647591e-05,0.07624592974298902
241,3.363388925238333e-07,1257.0487704834663,2.632200738732629e-07,1256.6951022793758,5.714967672618097e-06,0.07625164471066163
242,3.5363947853423654e-07,1257.0487708371058,3.873415983314819e-07,1256.6951026667173,4.125544103970802e-05,0.07629290015170134
243,3.2486179436618844e-07,1257.0487711619676,2.541156485746764e-07,1256.6951029208328,5.544880166700622e-06,0.07629844503186804
244,3.4159617835759867e-07,1257.0487715035638,3.742189889338744e-07,1256.695103295052,3.9982850946151235e-05,0.0763384278828142
245,3.137858637447329e-07,1257.0487718173497,2.453780900576762e-07,1256.69510354043,5.378275448696267e-06,0.07634380615826289
246,3.300062485715306e-07,1257.048772147356,3.615962621148471e-07,1256.6951039020262,3.875557620752826e-05,0.07638256173447042
247,3.032093963421347e-07,1257.0487724505654,2.3709401374913586e-07,1256.69510413912,5.218729053377983e-06,0.07638778046352379
248,3.1899386728856255e-07,1257.0487727695593,3.4946401216833594e-07,1256.695104488584,3.757842900789942e-05,0.07642535889253169
249,2.930421500622645e-07,1257.0487730626014,2.2906612426858067e-07,1256.69510471765,5.066089778774775e-06,0.07643042498231047
250,3.084133874684138e-07,1257.0487733710147,3.379776785002657e-07,1256.695105055628,3.644495032734434e-05,0.07646686993263781
251,2.83363267334564e-07,1257.048773654378,2.2145571518535235e-07,1256.6951052770837,4.917260818489841e-06,0.07647178719345629
252,2.9823847990044726e-07,1257.0487739526166,3.267974861806325e-07,1256.6951056038813,3.535128781951663e-05,0.07650713848127581
253,2.740478025814382e-07,1257.0487742266644,2.1416984204080735e-07,1256.6951058180512,4.77427203034239e-06,0.07651191275330615
254,2.8854406385237496e-07,1257.0487745152084,3.161765921999132e-07,1256.6951061342277,3.4295034640948065e-05,0.0765462077879471
255,2.650973472004358e-07,1257.0487747803056,2.0710934277312917e-07,1256.6951063413371,4.636813280596119e-06,0.0765508446012277
256,2.791846163893666e-07,1257.0487750594903,3.0595990929102216e-07,1256.695106647297,3.3284261612829566e-05,0.07658412886284052
257,2.565642272624554e-07,1257.0487753160544,2.0037921865960967e-07,1256.6951068476762,4.503875085121856e-06,0.07658863273792564
258,2.7022482868727595e-07,1257.0487755862791,2.961538037526226e-07,1256.69510714383,3.230589631542336e-05,0.07662093863424106
259,2.483389160783655e-07,1257.048775834618,1.939364812504945e-07,1256.6951073377666,4.375113674556086e-06,0.07662531374791562
260,2.6157609929981025e-07,1257.0487760961942,2.8674877784511654e-07,1256.6951076245152,3.136293458978095e-05,0.0766566766825054
261,2.404982702423872e-07,1257.0487763366925,1.8775715408651786e-07,1256.6951078122725,4.2504792022768205e-06,0.07666092716170768
262,2.5334055170736484e-07,1257.0487765900332,2.776972996914459e-07,1256.6951080899698,3.045109717706088e-05,0.07669137825888474
263,2.3289902886132557e-07,1257.0487768229323,1.8182524792541166e-07,1256.695108271795,4.132055063654638e-06,0.07669551031394839
264,2.454229738814875e-07,1257.0487770683553,2.6901938710515296e-07,1256.6951085408145,2.9578124067479787e-05,0.07672508843801587
265,2.2558853213090737e-07,1257.0487772939439,1.7610344852929475e-07,1256.695108716918,4.015016751655541e-06,0.07672910345476752
266,2.3781734688208998e-07,1257.0487775317613,2.6070819153808923e-07,1256.6951089776262,2.8731122289827048e-05,0.07675783457705734
267,2.186111775411243e-07,1257.0487777503724,1.7057660419078906e-07,1256.6951091482028,3.904050800470819e-06,0.07676173862785782
268,2.3049691970904474e-07,1257.0487779808693,2.5267397344562383e-07,1256.6951094008768,2.7914681200350218e-05,0.07678965330905817
269,2.1187719961552994e-07,1257.0487781927466,1.6534583471122303e-07,1256.6951095662228,3.796396469875867e-06,0.07679344970552804
270,2.2343284078792274e-07,1257.0487784161794,2.449262079929706e-07,1256.695109811149,2.7128451254388716e-05,0.07682057815678242
271,2.0546623092190344e-07,1257.0487786216456,1.6026874135804414e-07,1256.6951099714177,3.6916982205420685e-06,0.07682426985500296
272,2.1665328142950033e-07,1257.0487788382989,2.3757374789603697e-07,1256.6951102089913,2.6370609570461734e-05,0.07685064046457342
273,1.9923095538655695e-07,1257.0487790375298,1.5537193161866112e-07,1256.6951103643632,3.591818999178096e-06,0.07685423228357259
274,2.101452580157223e-07,1257.0487792476752,2.3039143318118056e-07,1256.6951105947546,2.563629263902519e-05,0.07687986857621161
275,1.9322079158562676e-07,1257.048779440896,1.50725571525156e-07,1256.6951107454802,3.494576199144914e-06,0.07688336315241076
276,2.038729143180485e-07,1257.048779644769,2.2353444591876218e-07,1256.6951109690146,2.4924836764055154e-05,0.07690828798917482
277,1.8747311070447971e-07,1257.048779832242,1.4618365422043423e-07,1256.6951111151984,3.3991702336853148e-06,0.0769116871594085
278,1.9784217061265683e-07,1257.0487800300841,2.1695008382067524e-07,1256.6951113321486,2.4240659176121407e-05,0.07693592781858463
279,1.8197570410747673e-07,1257.04878021206,1.4185571573352507e-07,1256.6951114740043,3.308007821362741e-06,0.076939235826406
280,1.9197989029163395e-07,1257.0487804040397,2.10534329082308e-07,1256.6951116845387,2.3576658037563525e-05,0.07696281248444356
281,1.766624225859606e-07,1257.0487805807022,1.3769705182217146e-07,1256.6951118222357,3.2202923533394218e-06,0.0769660327767969
282,1.863570934052122e-07,1257.0487807670593,2.0440502203731663e-07,1256.6951120266408,2.293957712336915e-05,0.07698897235392026
283,1.7151836186873068e-07,1257.0487809385777,1.3364253246076146e-07,1256.6951121602833,3.1350319585457274e-06,0.0769921073858788
284,1.8097698884552333e-07,1257.0487811195546,1.9855833064144328e-07,1256.6951123588417,2.2321813808191614e-05,0.077014429199687
285,1.6653997880228333e-07,1257.0487812860947,1.2974020464640684e-07,1256.6951124885818,3.0525834739627545e-06,0.07701748178316097
286,1.7577640743790764e-07,1257.0487814618712,1.928030693342824e-07,1256.695112681385,2.172580450679706e-05,0.07703920758766776
287,1.6176914889651588e-07,1257.0487816236403,1.2602781637790906e-07,1256.6951128074127,2.9727448339869215e-06,0.07704218033250175
288,1.708044478595691e-07,1257.0487817944447,1.873095415034466e-07,1256.6951129947222,2.114526913868026e-05,0.07706332560164043
289,1.5715130785773609e-07,1257.048781951596,1.2241107348006897e-07,1256.6951131171334,2.894682954900455e-06,0.07706622028459534
290,1.659181278041861e-07,1257.0487821175143,1.8208298975118674e-07,1256.6951132992162,2.0586224183933315e-05,0.07708680650877928
291,1.5275334000986013e-07,1257.0487822702676,1.1894161730583033e-07,1256.695113418158,2.820726849325596e-06,0.07708962723562861
292,1.6123661192155665e-07,1257.0487824315042,1.769373294890085e-07,1256.6951135950953,2.0048420848743758e-05,0.07710967565647735
293,1.4844839466291346e-07,1257.0487825799526,1.1557387450345106e-07,1256.6951137106691,2.748726995247403e-06,0.0771124243834726
294,1.5677934466941888e-07,1257.048782736732,1.7199984832734868e-07,1256.695113882669,1.9525730521322745e-05,0.07713195011399392
295,1.442947733137324e-07,1257.0487828810267,1.1234264668904725e-07,1256.6951139950115,2.6785840072358286e-06,0.07713462869800115
296,1.5241931561642493e-07,1257.048783033446,1.6723639274644397e-07,1256.6951141622478,1.9017256023675504e-05,0.07715364595402482
297,1.4033562430608942e-07,1257.0487831737817,1.0922857614752336e-07,1256.6951142714763,2.6091418953164415e-06,0.07715625509592014
298,1.4822576359983012e-07,1257.0487833220075,1.6269455025871075e-07,1256.6951144341708,1.8526719011991986e-05,0.07717478181493213
299,1.3647766961060896e-07,1257.048783458485,1.0619979419601543e-07,1256.6951145403707,2.5453686480745995e-06,0.07717732718358021
300,1.4417543271426128e-07,1257.0487836026605,1.5819631110563945e-07,1256.695114698567,1.805447109062587e-05,0.07719538165467084
301,1.3273376232232273e-07,1257.0487837353942,1.0330094241479296e-07,1256.695114801868,2.4815027932649754e-06,0.0771978631574641
302,1.4027128732618424e-07,1257.0487838756655,1.5391556554766326e-07,1256.6951149557835,1.7597590050898913e-05,0.07721546074751501
303,1.2915860126030043e-07,1257.0487840048243,1.0052029023529589e-07,1256.6951150563038,2.4182209814702373e-06,0.07721787896849648
304,1.3650412883281317e-07,1257.0487841413285,1.497840673565585e-07,1256.6951152060878,1.714594048713148e-05,0.07723502490898361
305,1.2567829373288732e-07,1257.0487842670068,9.778088281350559e-08,1256.6951153038688,2.3593846071055966e-06,0.07723738429359071
306,1.3282979801264762e-07,1257.0487843998367,1.4579008590706074e-07,1256.695115449659,1.671807300037997e-05,0.0772541023665911
307,1.223547767552261e-07,1257.0487845221915,9.517685207249714e-08,1256.6951155448357,2.2999738392984847e-06,0.0772564023404304
308,1.2927914108040906e-07,1257.0487846514707,1.418950820301976e-07,1256.6951156867308,1.629902342602547e-05,0.07727270136385642
309,1.1909663683066912e-07,1257.0487847705674,9.264049633754329e-08,1256.6951157793712,2.245739468108917e-06,0.07727494710332453
310,1.258990745049552e-07,1257.0487848964665,1.3819177918591597e-07,1256.695115917563,1.5897063635669752e-05,0.0772908441669602
311,1.1591699335403615e-07,1257.0487850123834,9.017658422759042e-08,1256.6951160077397,2.1899196914695577e-06,0.07729303408665167
312,1.2262593023696013e-07,1257.0487851350094,1.3455787520919506e-07,1256.6951161422976,1.5505843560401048e-05,0.07730853993021207
313,1.128905955516042e-07,1257.0487852479,8.781431208131823e-08,1256.6951162301118,2.137907963492521e-06,0.07731067783817556
314,1.1943706804171843e-07,1257.0487853673371,1.3105172659137586e-07,1256.6951163611636,1.5121398646308346e-05,0.07732579923682187
315,1.0997025482043603e-07,1257.0487854773073,8.552513331695574e-08,1256.6951164466889,2.0835105409305103e-06,0.0773278827473628
316,1.1634270251622942e-07,1257.04878559365,1.2767634663792645e-07,1256.6951165743653,1.474907711930247e-05,0.0773426318244821
317,1.0710491479265171e-07,1257.048785700755,8.328073809838107e-08,1256.6951166576462,2.035173716257997e-06,0.07734466699819836
318,1.1334503177473725e-07,1257.0487858141,1.244310805246897e-07,1256.6951167820773,1.4395224014663007e-05,0.07735906222221303
319,1.0438353916474048e-07,1257.0487859184836,8.117045956732973e-08,1256.6951168632477,1.9863898394947026e-06,0.07736104861205252
320,1.1045014120633798e-07,1257.0487860289338,1.2120482757652267e-07,1256.6951169844524,1.404702620016183e-05,0.07737509563825268
321,1.017304552140157e-07,1257.0487861306642,7.908133320627688e-08,1256.6951170635336,1.940852587832777e-06,0.07737703649084052
322,1.07678140264445e-07,1257.0487862383422,1.1819813458259657e-07,1256.6951171817318,1.3711514327870759e-05,0.07739074800516839
323,9.910793390590557e-08,1257.04878633745,7.7084640572326e-08,1256.6951172588165,1.893675746990797e-06,0.07739264168091538
324,1.0496583915828662e-07,1257.048786442416,1.1515923827722254e-07,1256.6951173739758,1.3381330134212156e-05,0.0774060230110496
325,9.666656146494287e-08,1257.0487865390826,7.513954590182215e-08,1256.6951174491153,1.8493024602365145e-06,0.07740787231350983
326,1.02335591776857e-07,1257.0487866414182,1.1234410433997482e-07,1256.6951175614595,1.3065469740054235e-05,0.07742093778324989
327,9.42078063211918e-08,1257.048786735626,7.322277032687318e-08,1256.6951176346822,1.8069867807617106e-06,0.07742274477003065
328,9.976798420699429e-08,1257.048786835394,1.0951062446630403e-07,1256.6951177441929,1.275864061421756e-05,0.07743550341064487
329,9.192001589826133e-08,1257.048786927314,7.142327507808258e-08,1256.6951178156162,1.7646188282009265e-06,0.07743726802947307
330,9.729929300645838e-08,1257.0487870246134,1.068108092301738e-07,1256.695117922427,1.2461937102137823e-05,0.0774497299665752
331,8.965024453941108e-08,1257.0487871142636,6.963911377861986e-08,1256.6951179920661,1.7249127756229386e-06,0.07745145487935083
332,9.491092776306714e-08,1257.0487872091746,1.0424003041345608e-07,1256.6951180963063,1.2169561805132805e-05,0.07746362444115597
333,8.743086987154724e-08,1257.0487872966055,6.791860701341916e-08,1256.6951181642248,1.6847498420814764e-06,0.07746530919099805
334,9.257294771800185e-08,1257.0487873891784,1.0165048155434905e-07,1256.6951182658754,1.188593566566988e-05,0.07747719512666372
335,8.534444489673885e-08,1257.048787474523,6.628649583669198e-08,1256.6951183321619,1.6462199299886945e-06,0.0774788413465937
336,9.037888732335311e-08,1257.0487875649019,9.919256721667598e-08,1256.6951184313546,1.1612891261067481e-05,0.07749045423785478
337,8.322408319618224e-08,1257.0487876481259,6.468296220497825e-08,1256.6951184960376,1.6092047523259854e-06,0.0774920634426071
338,8.816748198662957e-08,1257.0487877362934,9.682550664041118e-08,1256.695118592863,1.1350021620838374e-05,0.07750341346422794
339,8.123741378917352e-08,1257.0487878175309,6.30999498306858e-08,1256.6951186559631,1.5741784905191389e-06,0.07750498764271846
340,8.608584753109702e-08,1257.0487879036168,9.450324354936434e-08,1256.6951187504665,1.1090691395085299e-05,0.07751607833411354
341,7.930359481389436e-08,1257.0487879829204,6.157613348944948e-08,1256.6951188120427,1.5372001203174346e-06,0.07751761553423386
342,8.39990797302853e-08,1257.0487880669195,9.226243008679972e-08,1256.695118904305,1.083676538579262e-05,0.07752845229961966
343,7.743659244255487e-08,1257.0487881443562,6.011669653708417e-08,1256.6951189644217,1.5041889913876943e-06,0.07752995648861105
344,8.20251765475694e-08,1257.0487882263815,9.006457140909433e-08,1256.6951190544862,1.0594285884840361e-05,0.0775405507744959
345,7.560461739687617e-08,1257.0487883019862,5.869978345453793e-08,1256.695119113186,1.469573327839586e-06,0.07754202034782373
346,8.009479996386275e-08,1257.048788382081,8.79534186159036e-08,1256.6951192011393,1.0353400675252788e-05,0.07755237374849898
347,7.383027764885486e-08,1257.0487884559113,5.732885604845334e-08,1256.6951192584681,1.4367604205199585e-06,0.0775538105089195
348,7.818941955157736e-08,1257.0487885341008,8.588584469923255e-08,1256.695119344354,1.0124409517683973e-05,0.07756393491843719
349,7.211245208168691e-08,1257.0487886062133,5.5979918545142936e-08,1256.6951194003339,1.406500522445661e-06,0.07756534141895964
350,7.643310697961013e-08,1257.0487886826463,8.390383820331977e-08,1256.6951194842377,9.900150514604254e-06,0.07757524156947425
351,7.040259192813035e-08,1257.048788753049,5.4670802454150224e-08,1256.6951195389086,1.3744710762269322e-06,0.07757661604055048
352,7.464260281140227e-08,1257.0487888276916,8.194768078311121e-08,1256.6951196208563,9.681149007386222e-06,0.07758629718955787
353,6.879415441177987e-08,1257.0487888964858,5.3420959111625154e-08,1256.6951196742773,1.3453702965229904e-06,0.0775876425598544
354,7.29369387987009e-08,1257.0487889694227,8.008717255459994e-08,1256.6951197543644,9.47175925154452e-06,0.07759711431910594
355,6.719663259954665e-08,1257.0487890366194,5.218232182474316e-08,1256.6951198065467,1.3177573467611364e-06,0.0775984320764527
356,7.130188871141019e-08,1257.0487891079213,7.826033383538864e-08,1256.6951198848071,9.260720988418705e-06,0.07760769279744112
357,6.569377217553939e-08,1257.048789173615,5.098614841141214e-08,1256.6951199357932,1.286421069085629e-06,0.0776089792185102
358,6.96385509436041e-08,1257.0487892432536,7.648615093605038e-08,1256.6951200122794,9.061434203187826e-06,0.0776180406527134
359,6.419986176348797e-08,1257.0487893074535,4.9834917820111864e-08,1256.6951200621143,1.2607212883587826e-06,0.07761930137400176
360,6.807731848267583e-08,1257.0487893755308,7.476390222939912e-08,1256.6951201368781,8.863440546812905e-06,0.07762816481454858
361,6.274307417773732e-08,1257.0487894382738,4.869933728069516e-08,1256.6951201855775,1.2330624308610852e-06,0.07762939787697944
362,6.657883818493789e-08,1257.0487895048527,7.310336549429102e-08,1256.6951202586808,8.674302940935006e-06,0.07763807217992037
363,6.129891219014641e-08,1257.0487895661515,4.760536950943964e-08,1256.6951203062863,1.206677312550594e-06,0.07763927885723293
364,6.509447387724024e-08,1257.048789631246,7.14126225657179e-08,1256.695120377699,8.4880168526546e-06,0.07764776687408559
365,6.000268604133866e-08,1257.0487896912489,4.658666115075906e-08,1256.6951204242855,1.1818810569684608e-06,0.07764894875514256
366,6.359503377785507e-08,1257.048789754844,6.986500956928602e-08,1256.6951204941506,8.308479630950747e-06,0.0776572572347735
367,5.868023788188426e-08,1257.048789813524,4.550860476969068e-08,1256.6951205396592,1.1568666615709444e-06,0.07765841410143506
368,6.217852346953546e-08,1257.0487898757026,6.833974042181223e-08,1256.695120607999,8.136996771378337e-06,0.07766655109820644
369,5.739064629087899e-08,1257.0487899330933,4.451465086261418e-08,1256.6951206525137,1.1333049644442694e-06,0.07766768440317089
370,6.086081690459091e-08,1257.0487899939542,6.68022832352147e-08,1256.695120719316,7.960964514747513e-06,0.07767564536768563
371,5.6095671249591426e-08,1257.0487900500498,4.354535661669603e-08,1256.6951207628615,1.1094082463572092e-06,0.07767675477593199
372,5.9539341051304317e-08,1257.0487901095892,6.538446054856372e-08,1256.695120828246,7.797165024808248e-06,0.07768455194095679
373,5.4873915364031595e-08,1257.048790164463,4.258626885237719e-08,1256.6951208708322,1.0864318586563462e-06,0.07768563837281545
374,5.82306059263344e-08,1257.0487902226937,6.394713405618442e-08,1256.6951209347792,7.636131616007414e-06,0.07769327450443145
375,5.371440480728403e-08,1257.048790276408,4.1652408694030454e-08,1256.6951209764316,1.0657503113299743e-06,0.07769434025474278
376,5.696779878316448e-08,1257.0487903333758,6.259651427929135e-08,1256.695121039028,7.476617369199552e-06,0.07770181687211199
377,5.254288002783617e-08,1257.0487903859187,4.075189187407422e-08,1256.69512107978,1.0432447154454744e-06,0.07770286011682744
378,5.5773537695414515e-08,1257.0487904416923,6.124020016350184e-08,1256.69512114102,7.320506429735055e-06,0.07771018062325717
379,5.1421096218326393e-08,1257.0487904931133,3.986916531298288e-08,1256.6951211808891,1.0208114712170605e-06,0.07771120143472839
380,5.4558220654507105e-08,1257.0487905476716,5.994638084139849e-08,1256.6951212408355,7.170493285714973e-06,0.0777183719280141
381,5.032689956742803e-08,1257.0487905979985,3.903351523451939e-08,1256.695121279869,1.0002129739794241e-06,0.07771937214098808
382,5.338654879998458e-08,1257.0487906513852,5.868161964776588e-08,1256.6951213385505,7.0250292244446455e-06,0.07772639717021253
383,4.9270075961412985e-08,1257.0487907006552,3.8183888698967436e-08,1256.6951213767345,9.80395397289338e-07,0.07772737756560982
384,5.227261960374477e-08,1257.0487907529277,5.7429516509204083e-08,1256.695121434164,6.8815418187720264e-06,0.0777342591074286
385,4.823532505590974e-08,1257.048790801163,3.739269792835966e-08,1256.6951214715568,9.608273276909378e-07,0.07773521993475628
386,5.1184564359046716e-08,1257.0487908523476,5.6227145534135814e-08,1256.695121527784,6.7437904327134895e-06,0.07774196372518899
387,4.719759264278313e-08,1257.048790899545,3.6605768516482584e-08,1256.6951215643899,9.419942908914799e-07,0.07774290571947988
388,5.013298226335552e-08,1257.048790949678,5.5067700594359635e-08,1256.6951216194575,6.609193537188427e-06,0.07774951491301707
389,4.620963862266113e-08,1257.0487909958877,3.584005053420287e-08,1256.6951216552975,9.232514958935407e-07,0.07775043816451296
390,4.905954026646867e-08,1257.0487910449472,5.3884705352411834e-08,1256.695121709182,6.475755586836953e-06,0.0777569139200998
391,4.528068153687946e-08,1257.048791090228,3.512410858909038e-08,1256.695121744306,9.04798608636763e-07,0.07775781871870843
392,4.806637101143566e-08,1257.0487911382943,5.277539373821508e-08,1256.6951217970816,6.350560211729484e-06,0.07776416927892016
393,4.432865870519018e-08,1257.048791182623,3.437112734848898e-08,1256.6951218314528,8.882198963911383e-07,0.07776505749881656
394,4.7066832951781184e-08,1257.0487912296899,5.1707139778208095e-08,1256.6951218831598,6.218945736393106e-06,0.07777127644455295
395,4.342853045853036e-08,1257.0487912731185,3.3674594283888054e-08,1256.6951219168343,8.68302421331183e-07,0.07777214474697428
396,4.610039870095463e-08,1257.048791319219,5.063823643546569e-08,1256.6951219674725,6.096785482505162e-06,0.07777824153245678
397,4.2550799190923305e-08,1257.0487913617696,3.298469621271137e-08,1256.695122000457,8.525083764929072e-07,0.07777909404083327
398,4.5161704847579015e-08,1257.0487914069313,4.963108095105557e-08,1256.6951220500882,5.977347498405186e-06,0.07778507138833168
399,4.168376892481848e-08,1257.048791448615,3.229035732567997e-08,1256.6951220823785,8.356144281337455e-07,0.07778590700275982
400,4.4249511553597344e-08,1257.0487914928644,4.863828929965466e-08,1256.6951221310167,5.862436656823523e-06,0.07779176943941664
401,4.085627270218931e-08,1257.0487915337208,3.164971735696e-08,1256.6951221626664,8.209324490951914e-07,0.07779259037186573
402,4.3350074468413486e-08,1257.048791577071,4.7622899553985686e-08,1256.6951222102894,5.750247274924846e-06,0.07779834061914065
403,4.00244627489968e-08,1257.0487916170953,3.101622285712191e-08,1256.6951222413056,8.042885007233743e-07,0.07779914490764137
404,4.248499116868885e-08,1257.0487916595803,4.6699816277030313e-08,1256.6951222880055,5.636602386949e-06,0.07780478151002831
405,3.9204213331427445e-08,1257.0487916987845,3.03949427832309e-08,1256.6951223184003,7.890007237386868e-07,0.07780557051075206
406,4.165032032614938e-08,1257.0487917404348,4.573954462042653e-08,1256.69512236414,5.527432991723656e-06,0.07781109794374377
407,3.844734907877463e-08,1257.048791778882,2.979240153417429e-08,1256.6951223939323,7.736014768445094e-07,0.07781187154522062
408,4.082109527195559e-08,1257.0487918197032,4.486687240972678e-08,1256.6951224387992,5.421655899155575e-06,0.07781729320111978
409,3.767918481828809e-08,1257.0487918573824,2.920734755428009e-08,1256.6951224680065,7.592329293366214e-07,0.07781805243404911
410,4.000371080930155e-08,1257.048791897386,4.395725577809225e-08,1256.6951225119637,5.319399501299816e-06,0.07782337183355041
411,3.693616122520751e-08,1257.0487919343223,2.862856120021296e-08,1256.6951225405924,7.448787111856963e-07,0.0778241167122616
412,3.922279805432177e-08,1257.0487919735451,4.306631449986487e-08,1256.6951225836588,5.218003961037064e-06,0.07782933471622264
413,3.621943744553988e-08,1257.0487920097646,2.807280531210885e-08,1256.6951226117317,7.309318221579152e-07,0.07783006564804479
414,3.8462228974272315e-08,1257.048792048227,4.227116548666846e-08,1256.695122654003,5.11916662284611e-06,0.07783518481466764
415,3.550301286882376e-08,1257.04879208373,2.7516768350407726e-08,1256.6951226815197,7.174455308904059e-07,0.07783590226019853
416,3.7710440350992003e-08,1257.0487921214403,4.1429321384696874e-08,1256.695122722949,5.022851414317383e-06,0.07784092511161285
417,3.482629322336306e-08,1257.0487921562667,2.6971616539217665e-08,1256.6951227499205,7.03441798668649e-07,0.07784162855341152
418,3.697086590804373e-08,1257.0487921932377,4.064213232188025e-08,1256.6951227905627,4.9285019909609285e-06,0.07784655705540248
419,3.417080911583336e-08,1257.0487922274085,2.6457498025245456e-08,1256.69512281702,6.909224158728198e-07,0.07784724797781836
420,3.626173948093017e-08,1257.0487922636703,3.98341308015809e-08,1256.6951228568541,4.8376488640204095e-06,0.07785208562668239
421,3.347491819131327e-08,1257.0487922971452,2.5961534442635815e-08,1256.6951228828157,6.784579987222741e-07,0.07785276408468111
422,3.5594585364223756e-08,1257.0487923327398,3.907815804156683e-08,1256.695122921894,4.748989563305467e-06,0.07785751307424442
423,3.284026412291821e-08,1257.04879236558,2.5452651481084463e-08,1256.6951229473466,6.662201441776237e-07,0.0778581792943886
424,3.4891266182756745e-08,1257.0487924004713,3.838292437313717e-08,1256.6951229857295,4.660339149331809e-06,0.07786283963353793
425,3.223503832309103e-08,1257.0487924327063,2.494812250671192e-08,1256.6951230106777,6.533581226628962e-07,0.0778634929916606
426,3.422859091811925e-08,1257.0487924669349,3.761122090829819e-08,1256.695123048289,4.574769096806501e-06,0.0778680677607574
427,3.1613291851080875e-08,1257.0487924985482,2.4506852198847494e-08,1256.6951230727957,6.41731449076392e-07,0.07786870949220648
428,3.361026075661031e-08,1257.0487925321584,3.6896276282974024e-08,1256.695123109692,4.489756399508837e-06,0.07787319924860599
429,3.10226708971981e-08,1257.048792563181,2.401561028707799e-08,1256.6951231337077,6.304235241542809e-07,0.07787382967213013
430,3.294179622516557e-08,1257.048792596123,3.623865382211115e-08,1256.6951231699463,4.410755419576437e-06,0.0778782404275497
431,3.044212240256049e-08,1257.048792626565,2.3561958026991277e-08,1256.6951231935084,6.185623803203744e-07,0.07787885898993002
432,3.2354710519197575e-08,1257.0487926589199,3.5566455364996316e-08,1256.6951232290749,4.327660805723954e-06,0.07788318665073575
433,2.986733624290733e-08,1257.0487926887872,2.3119682341075735e-08,1256.6951232521944,6.08218094090312e-07,0.07788379486882983
434,3.174036818016999e-08,1257.0487927205277,3.4889565401641974e-08,1256.695123287084,4.254235285665107e-06,0.0778880491041155
435,2.9328689899012736e-08,1257.0487927498564,2.270388981100423e-08,1256.695123309788,5.976738808949005e-07,0.0778886467779964
436,3.111826870567659e-08,1257.0487927809747,3.424474785839951e-08,1256.6951233440327,4.173352966876058e-06,0.07789282013096327
437,2.8788431378182825e-08,1257.0487928097632,2.227891950893693e-08,1256.6951233663117,5.854872531621236e-07,0.07789340561821644
438,3.058022551455866e-08,1257.0487928403434,3.362238425437612e-08,1256.6951233999341,4.099787071305786e-06,0.07789750540528774
439,2.823626873397463e-08,1257.0487928685795,2.185814312682388e-08,1256.6951234217922,5.759422531440674e-07,0.07789808134754088
440,3.001832256901377e-08,1257.0487928985979,3.3011182784569894e-08,1256.6951234548035,4.025532827155702e-06,0.07790210688036804
441,2.771971061299424e-08,1257.0487929263177,2.144327896487843e-08,1256.6951234762469,5.650463244095097e-07,0.07790267192669245
442,2.9477315836996908e-08,1257.048792955795,3.2387513284894925e-08,1256.6951235086344,3.954774335286596e-06,0.07790662670102774
443,2.7235646113800027e-08,1257.0487929830308,2.108077592760312e-08,1256.6951235297151,5.559197853690905e-07,0.07790718262081311
444,2.892121190095729e-08,1257.048793011952,3.1824354764660913e-08,1256.6951235615395,3.884885281283102e-06,0.0779110675060944
445,2.6718871918252736e-08,1257.048793038671,2.0668519097274124e-08,1256.695123582208,5.456600383398546e-07,0.07791161316613274
446,2.8413047102417073e-08,1257.048793067084,3.124171347132576e-08,1256.6951236134498,3.81594774929828e-06,0.07791542911388204
447,2.625011679819604e-08,1257.048793093334,2.031116955872938e-08,1256.6951236337609,5.366191028911727e-07,0.07791596573298493
448,2.790421341772833e-08,1257.0487931212383,3.0677103998150805e-08,1256.695123664438,3.7515984672046333e-06,0.07791971733145213
