modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
227,4.335333260889007e-07,1257.0487631355597,3.4347681677277637e-07,1256.7035143346588,2.2182620278156563e-06,0.05344496934999425
228,4.551313860791101e-07,1257.0487635906911,4.99694548542084e-07,1256.7035148343534,5.67648413099902e-05,0.05350173419130424
229,4.1764069003165896e-07,1257.0487640083318,3.3082320318463065e-07,1256.7035151651767,2.1653478741258073e-06,0.05350389953917836
230,4.3857513835868975e-07,1257.048764446907,4.816280590928823e-07,1256.7035156468048,5.499828340280818e-05,0.05355889782258117
231,4.025097712020973e-07,1257.0487648494168,3.1870666382192445e-07,1256.7035159655115,2.1139822122151848e-06,0.05356101180479338
232,4.2274361274162093e-07,1257.0487652721604,4.642978340214636e-07,1256.7035164298093,5.3292478763511675e-05,0.053614304283556895
233,3.880206443544145e-07,1257.048765660181,3.071702145631632e-07,1256.7035167369795,2.0634796483506853e-06,0.05361636776320525
234,4.076795308267378e-07,1257.0487660678607,4.477276858236957e-07,1256.7035171847072,5.165973483045375e-05,0.0536680274980357
235,3.7423068789482264e-07,1257.0487664420914,2.9619961746342105e-07,1256.7035174809068,2.0150712806304873e-06,0.05367004256931633
236,3.9326980028676374e-07,1257.0487668353612,4.319949140112468e-07,1256.7035179129018,5.008431487814769e-05,0.05372012688419448
237,3.609975246606951e-07,1257.0487671963588,2.8562580905734925e-07,1256.7035181985277,1.9678040483815463e-06,0.053722094688242863
238,3.7943526163180974e-07,1257.048767575794,4.1686924927480187e-07,1256.703518615397,4.8566906707503535e-05,0.053770661594950364
239,3.4839570044799264e-07,1257.0487679241896,2.755814187987269e-07,1256.7035188909783,1.9202991273084385e-06,0.05377258189407767
240,3.662788536018e-07,1257.0487682904684,4.0242816915483663e-07,1256.7035192934065,4.709745835684736e-05,0.05381967935243452
241,3.3637991315871815e-07,1257.0487686268484,2.6599755723083353e-07,1256.7035195594042,1.8744841422914434e-06,0.053821553836576816
242,3.536744886578455e-07,1257.048768980523,3.8857883788116585e-07,1256.703519947983,4.569306153098808e-05,0.053867246898107804
243,3.2478151266958754e-07,1257.0487693053044,2.5681579165382153e-07,1256.703520204799,1.8304218839747701e-06,0.05386907731999178
244,3.416075141846039e-07,1257.048769646912,3.754061875012105e-07,1256.7035205802051,4.4332914100500664e-05,0.053913410234092275
245,3.13792668619235e-07,1257.0487699607047,2.480199433863083e-07,1256.703520828225,1.7868914181931483e-06,0.05391519712551047
246,3.3004509828730423e-07,1257.0487702907499,3.627094090220298e-07,1256.7035211909345,4.302478383056587e-05,0.053958221909341034
247,3.031959866262183e-07,1257.0487705939458,2.395838683261615e-07,1256.7035214305183,1.7453113991768293e-06,0.05395996722074021
248,3.189410625125558e-07,1257.048770912887,3.506318471081455e-07,1256.7035217811501,4.1762257834173924e-05,0.05400172947857438
249,2.93088435788654e-07,1257.0487712059755,2.3154672871935744e-07,1256.7035220126968,1.7029166114759654e-06,0.05400343239518585
250,3.084170603352578e-07,1257.0487715143927,3.38967254469205e-07,1256.703522351664,4.05426772766708e-05,0.05404397507246252
251,2.833634786054127e-07,1257.0487717977562,2.2380620934813417e-07,1256.7035225754703,1.6627904596263931e-06,0.05404563786292215
252,2.982098374011329e-07,1257.0487720959661,3.27854373591982e-07,1256.7035229033247,3.93677307886494e-05,0.0540850055937108
253,2.740525399278467e-07,1257.0487723700187,2.164208530386918e-07,1256.7035231197456,1.6238744126692775e-06,0.05408662946812347
254,2.885144242336782e-07,1257.0487726585332,3.1715933985931927e-07,1256.703523436905,3.823571081195474e-05,0.05412486517893542
255,2.6513874682723885e-07,1257.048772923672,2.09342992928775e-07,1256.703523646248,1.5858014407327687e-06,0.054126450980376155
256,2.7915869326712136e-07,1257.0487732028307,3.069339542003731e-07,1256.703523953182,3.713996328580862e-05,0.054163590943661966
257,2.5656032886201277e-07,1257.048773459391,2.0255656663957816e-07,1256.7035241557385,1.5473900024485316e-06,0.05416513833366442
258,2.7023558470908065e-07,1257.0487737296266,2.970822259784991e-07,1256.7035244528206,3.608761198724754e-05,0.05420122594565167
259,2.4833618671269886e-07,1257.0487739779628,1.96025474702085e-07,1256.703524648846,1.5119708326675428e-06,0.054202737916484334
260,2.6163292124832545e-07,1257.0487742395958,2.8760846263361606e-07,1256.7035249364544,3.506748389262281e-05,0.054237805400376954
261,2.404417771424971e-07,1257.0487744800375,1.8978785564288854e-07,1256.7035251262423,1.4759164735589169e-06,0.05423928131685051
262,2.5334989505458806e-07,1257.0487747333875,2.7860689473258745e-07,1256.7035254048492,3.4077385126974785e-05,0.054273358701977484
263,2.3290668671284777e-07,1257.048774966294,1.8375869781676627e-07,1256.7035255886078,1.4406429573074925e-06,0.054274799344934795
264,2.4540969897367537e-07,1257.0487752117037,2.69868743770891e-07,1256.7035258584765,3.313010821697323e-05,0.05430792945315177
265,2.256104499678049e-07,1257.0487754373141,1.7797483065009413e-07,1256.7035260364514,1.4082864442040556e-06,0.054309337739595974
266,2.3778956131833688e-07,1257.0487756751038,2.6151083585340955e-07,1256.7035262979623,3.221574852838189e-05,0.054341553488124354
267,2.1866909279298023e-07,1257.048775893773,1.724454394999658e-07,1256.7035264704077,1.3754611938355175e-06,0.05434292894931819
268,2.3045019149941413e-07,1257.0487761242232,2.534567854227237e-07,1256.7035267238646,3.132463796483893e-05,0.05437425358728303
269,2.1188685639666273e-07,1257.04877633611,1.6712358576406351e-07,1256.703526890988,1.342966230362368e-06,0.05437559655351339
270,2.2345051721137554e-07,1257.0487765595606,2.4575449467698e-07,1256.7035271367427,3.047151150034675e-05,0.05440606806501374
271,2.054442671189304e-07,1257.0487767650047,1.6196895381086268e-07,1256.7035272987116,1.3124808771274362e-06,0.054407380545890865
272,2.1667788117095737e-07,1257.0487769816825,2.3828828305752089e-07,1256.703527537,2.964062036799231e-05,0.054437021166258856
273,1.9918893322016064e-07,1257.0487771808714,1.5707380831629217e-07,1256.7035276940737,1.2818897433872754e-06,0.054438303056002245
274,2.1014306123253335e-07,1257.0487773910145,2.3112229601883548e-07,1256.703527925196,2.8839609144357063e-05,0.0544671426651466
275,1.9325217962178598e-07,1257.0487775842666,1.523570439683645e-07,1256.703528077553,1.2520562417397594e-06,0.05446839472138834
276,2.0387252014513681e-07,1257.0487777881392,2.242395819463077e-07,1256.7035283017926,2.806029900080101e-05,0.05449645502038914
277,1.8749654416170903e-07,1257.0487779756359,1.477796132074294e-07,1256.7035284495723,1.2229911870577832e-06,0.0544976780115762
278,1.978036163239172e-07,1257.0487781734396,2.1760276667733711e-07,1256.703528667175,2.731179075769852e-05,0.0545249898023339
279,1.8197610571228888e-07,1257.0487783554156,1.43394641333409e-07,1256.7035288105697,1.1952091254854678e-06,0.05452618501145938
280,1.9199678193337604e-07,1257.0487785474124,2.112060665540799e-07,1256.7035290217757,2.6589157056856672e-05,0.054552774168516234
281,1.7663545408276393e-07,1257.048778724048,1.3916356884620345e-07,1256.7035291609393,1.168395172371029e-06,0.054553942563688604
282,1.8635705430328474e-07,1257.048778910405,2.0508823697479656e-07,1256.7035293660276,2.5887886671511517e-05,0.05457983045036011
283,1.7154379424846643e-07,1257.0487790819489,1.350780754587944e-07,1256.7035295011058,1.1405612715742015e-06,0.05458097101163169
284,1.8097772657060748e-07,1257.0487792629265,1.991742314253406e-07,1256.7035297002801,2.520610581961078e-05,0.0546061771174513
285,1.6654200491199773e-07,1257.0487794294684,1.3115641214210653e-07,1256.7035298314365,1.11536219114033e-06,0.05460729247964244
286,1.757812380119372e-07,1257.0487796052496,1.9342622370180392e-07,1256.7035300248629,2.4548454297530034e-05,0.05463184093393997
287,1.6175075804817857e-07,1257.0487797670003,1.2738238068092036e-07,1256.7035301522453,1.0894303292034297e-06,0.054632930364269174
288,1.7082006308145056e-07,1257.0487799378204,1.8797650998783567e-07,1256.7035303402217,2.3912162129649903e-05,0.054656842526398824
289,1.571076504192746e-07,1257.0487800949281,1.2372238290432645e-07,1256.7035304639442,1.0656497924720186e-06,0.054657908176191296
290,1.6594582988224033e-07,1257.0487802608739,1.8260480977030268e-07,1256.7035306465489,2.3298162619117265e-05,0.05468120633881041
291,1.527126890623596e-07,1257.0487804135867,1.2022878570277064e-07,1256.7035307667777,1.0410877314198231e-06,0.05468224742654183
292,1.6128361716812423e-07,1257.0487805748703,1.7748178703793196e-07,1256.7035309442595,2.270194664024096e-05,0.05470494937318207
293,1.4844042177025107e-07,1257.0487807233108,1.1682342185042524e-07,1256.703531061083,1.0184777821517093e-06,0.054705967850964224
294,1.567561748979664e-07,1257.048780880067,1.7257089200480707e-07,1256.7035312336538,2.21227082975442e-05,0.05472809055926177
295,1.4430582431349327e-07,1257.0487810243728,1.1358902602251575e-07,1256.703531347243,9.952036279855977e-07,0.054729085762889755
296,1.524221949711987e-07,1257.048781176795,1.677522661104945e-07,1256.7035315149951,2.15639660925927e-05,0.054750649728982345
297,1.4030593813449017e-07,1257.048781317101,1.1042742063182213e-07,1256.7035316254226,9.731535435095992e-07,0.05475162288252586
298,1.4828070226982174e-07,1257.0487814653816,1.6315676199804483e-07,1256.7035317885793,2.1019795499906643e-05,0.054772642678025764
299,1.364578858441163e-07,1257.0487816018394,1.0738721707077647e-07,1256.7035318959665,9.523255212559069e-07,0.05477359500354702
300,1.4419421097827945e-07,1257.0487817460337,1.587123670360911e-07,1256.7035320546788,2.049670268931294e-05,0.05479409170623633
301,1.3272291992667658e-07,1257.0487818787567,1.0443687841815796e-07,1256.7035321591156,9.304356525474882e-07,0.054795022141888874
302,1.4030201809643165e-07,1257.0487820190588,1.5442888807410723e-07,1256.7035323135444,1.998438149318924e-05,0.054815006523382066
303,1.2911191206084169e-07,1257.0487821481706,1.0159965380714472e-07,1256.703532415144,9.09799403856866e-07,0.05481591632278592
304,1.3650348694971587e-07,1257.0487822846742,1.502084901501131e-07,1256.7035325653526,1.9490025329891882e-05,0.05483540634811582
305,1.2567659833357782e-07,1257.048782410351,9.886213690117223e-08,1256.7035326642147,8.900716440435471e-07,0.05483629641975986
306,1.3284453853082257e-07,1257.0487825431953,1.4625761674359436e-07,1256.7035328104723,1.9012307139708442e-05,0.05485530872689957
307,1.2233400549856704e-07,1257.0487826655294,9.620182639983235e-08,1256.7035329066741,8.713287465811291e-07,0.054856180055646145
308,1.2928685989376458e-07,1257.0487827948164,1.424073453936256e-07,1256.7035330490814,1.854956180795565e-05,0.0548747296174541
309,1.1909100330113476e-07,1257.0487829139074,9.364279171097747e-08,1256.7035331427242,8.517697347760673e-07,0.05487558138718888
310,1.259196898573458e-07,1257.0487830398272,1.3859175777408924e-07,1256.703533281316,1.809328992912668e-05,0.054893674677118004
311,1.1592676049950582e-07,1257.0487831557539,9.118111195478134e-08,1256.703533372497,8.320945699045076e-07,0.05489450677168791
312,1.226134329080623e-07,1257.0487832783674,1.3498382367572004e-07,1256.7035335074809,1.7655184161568526e-05,0.05491216195584948
313,1.1290884285316169e-07,1257.0487833912762,8.874833458666053e-08,1256.7035335962291,8.151024242406906e-07,0.05491297705827372
314,1.1942747443395237e-07,1257.0487835107037,1.3149394045016576e-07,1256.703533727723,1.7234934143501994e-05,0.054930211992417224
315,1.0996488166187906e-07,1257.0487836206687,8.647575276206469e-08,1256.7035338141986,7.98132857552231e-07,0.05493101012527478
316,1.1630110455486963e-07,1257.0487837369699,1.2805320403731714e-07,1256.7035339422519,1.682132448524652e-05,0.05494783144976002
317,1.0715291011817879e-07,1257.0487838441227,8.421735873753626e-08,1256.7035340264692,7.801998747087558e-07,0.05494861164963473
318,1.1336223832046219e-07,1257.0487839574848,1.247959259569535e-07,1256.703534151265,1.6422366061012885e-05,0.05496503401569574
319,1.0438374658217777e-07,1257.0487840618687,8.204554488688052e-08,1256.7035342333106,7.632037458316874e-07,0.05496579721944157
320,1.1042516641359751e-07,1257.0487841722938,1.2163232408508035e-07,1256.703534354943,1.6031725916874825e-05,0.05498182894535845
321,1.0171920810613492e-07,1257.048784274013,7.995305472243031e-08,1256.703534434896,7.472608573657909e-07,0.054982576206215814
322,1.0765157225744459e-07,1257.0487843816647,1.1857740114451718e-07,1256.7035345534734,1.565397489638779e-05,0.054998230181112204
323,9.917776021347515e-08,1257.0487844808424,7.788614424738743e-08,1256.7035346313596,7.310535899696927e-07,0.05499896123470217
324,1.0495388524745805e-07,1257.0487845857963,1.1554771086394688e-07,1256.7035347469073,1.5290378782566135e-05,0.05501425161348474
325,9.663038250625586e-08,1257.0487846824267,7.597096941314554e-08,1256.7035348228783,7.164265818769926e-07,0.05501496804006662
326,1.022958728226813e-07,1257.0487847847226,1.1265739702553918e-07,1256.7035349355356,1.493709567784664e-05,0.05502990513574447
327,9.425662519737621e-08,1257.0487848789792,7.40619945807643e-08,1256.7035350095975,7.018476890207704e-07,0.05503060698343349
328,9.979034859274062e-08,1257.0487849787696,1.0983318166027127e-07,1256.7035351194306,1.4592753057104275e-05,0.055045199736490594
329,9.191144823468954e-08,1257.048785070681,7.221314672523133e-08,1256.7035351916438,6.862847452154044e-07,0.05504588602123581
330,9.728803336009776e-08,1257.048785167969,1.0716696956286106e-07,1256.7035352988107,1.4255423855234949e-05,0.05506014144509104
331,8.963376263404486e-08,1257.0487852576027,7.043733535912445e-08,1256.7035353692481,6.722135383741593e-07,0.055060813658629415
332,9.495267295664776e-08,1257.0487853525553,1.0451905703444133e-07,1256.7035354737673,1.3927979133810394e-05,0.05507474163776323
333,8.743800126787054e-08,1257.0487854399933,6.86918640815022e-08,1256.7035355424591,6.584453434185595e-07,0.05507540008310664
334,9.257327915268384e-08,1257.0487855325666,1.0198601581312889e-07,1256.703535644445,1.3612319585245479e-05,0.055089012402691886
335,8.532893320581863e-08,1257.0487856178956,6.700992708668382e-08,1256.703535711455,6.447317113930044e-07,0.05508965713440328
336,9.034098899863386e-08,1257.0487857082367,9.948110146804349e-08,1256.7035358109363,1.3303478917341443e-05,0.05510296061332062
337,8.325130187646004e-08,1257.048785791488,6.53987214712402e-08,1256.703535876335,6.310673499185784e-07,0.05510359168067054
338,8.815574732058048e-08,1257.0487858796437,9.713194491506865e-08,1256.703535973467,1.3008490409856102e-05,0.055116600171080395
339,8.126734061465168e-08,1257.0487859609111,6.378928269512393e-08,1256.7035360372563,6.18823668929545e-07,0.05511721899474933
340,8.60447963800299e-08,1257.048786046956,9.479069115685297e-08,1256.703536132047,1.2713547618000488e-05,0.055129932542367324
341,7.930352307642758e-08,1257.0487861262595,6.22767490264094e-08,1256.7035361943238,6.056014678916927e-07,0.055130538143835214
342,8.404191178975635e-08,1257.0487862103014,9.252836503181306e-08,1256.703536286852,1.2427760442638494e-05,0.055142965904277856
343,7.740471856489147e-08,1257.0487862877062,6.080110360470876e-08,1256.7035363476532,5.9245455719815e-07,0.055143558358835054
344,8.202646316813913e-08,1257.0487863697326,9.034310597996128e-08,1256.7035364379963,1.215344936090155e-05,0.05515571180819596
345,7.56014818987094e-08,1257.0487864453341,5.9344595136807024e-08,1256.7035364973408,5.812401158339419e-07,0.055156293048311794
346,8.008298422797749e-08,1257.0487865254172,8.82474097128454e-08,1256.7035365855882,1.1887542104178047e-05,0.05516818059041597
347,7.38378841084168e-08,1257.048786599255,5.795616193031912e-08,1256.7035366435443,5.692910482825223e-07,0.05516874988146425
348,7.820788606430974e-08,1257.0487866774629,8.616459681078263e-08,1256.703536729709,1.1625976764755668e-05,0.055180375858229005
349,7.211387874206194e-08,1257.0487867495767,5.658291011426797e-08,1256.7035367862918,5.577398727010933e-07,0.05518093359810171
350,7.639603009032943e-08,1257.0487868259727,8.416826469937766e-08,1256.70353687046,1.137371862961369e-05,0.055192307316731325
351,7.041857364863085e-08,1257.0487868963912,5.5300829396956295e-08,1256.703536925761,5.466945453476764e-07,0.055192854011276674
352,7.464748475025967e-08,1257.0487869710387,8.222951957803752e-08,1256.7035370079905,1.1127466780692612e-05,0.055203981478057364
353,6.880972994201302e-08,1257.0487870398483,5.397971440853611e-08,1256.70353706197,5.366298647813625e-07,0.055204518107922144
354,7.293183297223246e-08,1257.0487871127802,8.034586764570922e-08,1256.703537142316,1.0889100009443822e-05,0.05521540720793159
355,6.722124638384068e-08,1257.0487871800015,5.277138158978147e-08,1256.7035371950874,5.254004948447624e-07,0.055215932608426437
356,7.12618149147725e-08,1257.0487872512633,7.852361748668512e-08,1256.7035372736111,1.0649880916668088e-05,0.055226582489343104
357,6.569127205985091e-08,1257.0487873169545,5.1537262956628976e-08,1256.7035373251483,5.141490543076001e-07,0.055227096638397415
358,6.964500914508071e-08,1257.0487873865995,7.672160387386624e-08,1256.7035374018699,1.0424338112528242e-05,0.05523752097650994
359,6.420754347927705e-08,1257.0487874508071,5.036997882756503e-08,1256.70353745224,5.048585137363901e-07,0.05523802583502368
360,6.806909827375475e-08,1257.0487875188762,7.501153532774409e-08,1256.7035375272515,1.0204769023345903e-05,0.05524823060404702
361,6.276287415170384e-08,1257.048787581639,4.924780372043069e-08,1256.7035375764992,4.944208904831208e-07,0.05524872502493751
362,6.65475731107812e-08,1257.0487876481866,7.33076044806462e-08,1256.7035376498068,9.984847611804112e-06,0.055258709872549314
363,6.132310905899546e-08,1257.0487877095097,4.8146776351227184e-08,1256.7035376979536,4.840220671393932e-07,0.055259193894616455
364,6.508009647230061e-08,1257.0487877745898,7.16884404631211e-08,1256.703537769642,9.775279729010983e-06,0.05526896917434547
365,6.002946339905799e-08,1257.0487878346191,4.705460103511782e-08,1256.7035378166966,4.755903215692582e-07,0.05526944476466704
366,6.357813240496325e-08,1257.0487878981974,7.01228974871094e-08,1256.7035378868195,9.572210875092938e-06,0.05527901697554213
367,5.86811910670792e-08,1257.0487879568786,4.600230210396973e-08,1256.7035379328217,4.6642040850792475e-07,0.055279483395950645
368,6.218691465061844e-08,1257.0487880190656,6.852726272717335e-08,1256.703538001349,9.37266484914569e-06,0.05528885606079979
369,5.7402560889628686e-08,1257.048788076468,4.499615607919513e-08,1256.703538046345,4.5664981712491796e-07,0.05528931271061692
370,6.083585378854127e-08,1257.048788137304,6.707465369740362e-08,1256.7035381134197,9.177400260079164e-06,0.055298490110877
371,5.610212790683595e-08,1257.0487881934062,4.401005930794792e-08,1256.7035381574296,4.477207122196946e-07,0.05529893783158922
372,5.952287677673048e-08,1257.048788252929,6.559435489223461e-08,1256.703538223024,8.988981302956246e-06,0.05530792681289218
373,5.4881911464587145e-08,1257.0487883078108,4.30531789111725e-08,1256.7035382660772,4.4027042227668274e-07,0.05530836708331446
374,5.823437356905307e-08,1257.048788366045,6.417464857682692e-08,1256.7035383302518,8.805216317515734e-06,0.05531717229963197
375,5.371771975523909e-08,1257.0487884197628,4.210916416642107e-08,1256.703538372361,4.3086898652764183e-07,0.055317603168618494
376,5.6973230792207897e-08,1257.048788476736,6.277133553013825e-08,1256.7035384351323,8.625938888596956e-06,0.05532622910750709
377,5.255191092417446e-08,1257.048788529288,4.123696366069271e-08,1256.7035384763692,4.2368385598215874e-07,0.055326652791363076
378,5.57540507018779e-08,1257.048788585042,6.142632881074401e-08,1256.7035385377956,8.451326875042281e-06,0.05533510411823812
379,5.13984422633655e-08,1257.0487886364406,4.0303659907562393e-08,1256.7035385780991,4.152685311921082e-07,0.05533551938676931
380,5.457376308618363e-08,1257.0487886910144,6.014169300694205e-08,1256.7035386382408,8.279988415379764e-06,0.05534379937518469
381,5.031405256865172e-08,1257.0487887413285,3.9459737121658485e-08,1256.7035386777006,4.078935400829491e-07,0.05534420726872477
382,5.3419139783842666e-08,1257.0487887947477,5.8832168173210007e-08,1256.703538736533,8.11541379554219e-06,0.055352322682520314
383,4.926303904923802e-08,1257.0487888440107,3.8626191270188425e-08,1256.7035387751591,3.999575709795999e-07,0.05535272264009129
384,5.228868597150991e-08,1257.0487888962994,5.763797985151519e-08,1256.7035388327972,7.949440607013253e-06,0.05536067208069831
385,4.820960503520118e-08,1257.048788944509,3.779316401124976e-08,1256.7035388705904,3.92022610170959e-07,0.05536106410330848
386,5.119103958668448e-08,1257.0487889957,5.642747805704883e-08,1256.703538927018,7.792085226659112e-06,0.05536885618853514
387,4.720514463837873e-08,1257.0487890429051,3.6995775505166314e-08,1256.7035389640137,3.852879495759605e-07,0.05536924147648472
388,5.012683537160754e-08,1257.048789093032,5.521919200655819e-08,1256.703539019233,7.639183332137234e-06,0.05537688065981686
389,4.622000719539863e-08,1257.048789139252,3.6235757167795784e-08,1256.7035390554688,3.77905806235739e-07,0.055377258565623096
390,4.9045930604985585e-08,1257.0487891882979,5.410121074197909e-08,1256.70353910957,7.487161091277332e-06,0.055384745726714375
391,4.530377937819285e-08,1257.0487892336016,3.548391684204422e-08,1256.703539145054,3.704860221111008e-07,0.055385116212736486
392,4.8041214845755584e-08,1257.0487892816427,5.29517899354572e-08,1256.7035391980057,7.338743476151312e-06,0.05539245495621264
393,4.434943555334756e-08,1257.0487893259922,3.476269010940625e-08,1256.7035392327684,3.639499228801352e-07,0.05539281890613552
394,4.7047871969293287e-08,1257.04878937304,5.1871525213548355e-08,1256.7035392846399,7.194566219909751e-06,0.055400013472355424
395,4.342984649386349e-08,1257.0487894164698,3.404304275970478e-08,1256.703539318683,3.570266547362116e-07,0.05540037049901016
396,4.610967256879173e-08,1257.0487894625794,5.081618535587295e-08,1256.7035393694991,7.054911210448936e-06,0.055407425410220604
397,4.255389509633552e-08,1257.0487895051333,3.3353290496704866e-08,1256.7035394028524,3.50362886137603e-07,0.055407775773106745
398,4.5143422909867074e-08,1257.0487895502768,4.977724298807802e-08,1256.7035394526297,6.9192591307807185e-06,0.055414695032237525
399,4.168448607516914e-08,1257.0487895919612,3.265539961902253e-08,1256.703539485285,3.4444982826147727e-07,0.05541503948206579
400,4.427005297407511e-08,1257.0487896362313,4.87885259618369e-08,1256.7035395340736,6.78554124390803e-06,0.055421825023309695
401,4.0832471263389957e-08,1257.0487896770637,3.199211250025413e-08,1256.7035395660657,3.3777015346469706e-07,0.05542216279346316
402,4.335002900753426e-08,1257.0487897204137,4.7782695663442226e-08,1256.7035396138485,6.653246813072495e-06,0.05542881604027623
403,4.0025845764674416e-08,1257.0487897604396,3.1376788648276443e-08,1256.7035396452254,3.3203785401988203e-07,0.05542914807813025
404,4.247010919532288e-08,1257.0487898029098,4.683937291018796e-08,1256.7035396920649,6.5296605801522365e-06,0.0554356777387104
405,3.9239809432146086e-08,1257.0487898421497,3.0715010256234796e-08,1256.7035397227799,3.2619994047871e-07,0.05543600393865088
406,4.164370530797425e-08,1257.0487898837935,4.591423925668683e-08,1256.703539768694,6.405575795384487e-06,0.05544240951444626
407,3.8451495182161245e-08,1257.0487899222449,3.012842845637631e-08,1256.7035397988225,3.2031129718257253e-07,0.05544272982574344
408,4.079985534611252e-08,1257.0487899630448,4.4994955048887005e-08,1256.7035398438175,6.284951863453252e-06,0.05544901477760689
409,3.767036634966721e-08,1257.0487900007151,2.9519927220819526e-08,1256.7035398733374,3.1488300379895013e-07,0.05544932966061069
410,4.001628655942071e-08,1257.0487900407313,4.4097859469497545e-08,1256.7035399174351,6.164222808116396e-06,0.055455493883418805
411,3.6934381559497625e-08,1257.0487900776657,2.8929373438330465e-08,1256.7035399463646,3.0821517474432026e-07,0.05545580209859355
412,3.921257022407562e-08,1257.0487901168783,4.325317706493638e-08,1256.7035399896176,6.04824056100285e-06,0.05546185033915455
413,3.6219471491970007e-08,1257.0487901530978,2.8367563890891545e-08,1256.7035400179852,3.03794171722776e-07,0.05546215413332627
414,3.847391100044095e-08,1257.0487901915717,4.2399413471638246e-08,1256.7035400603847,5.93738037257452e-06,0.055468091513698844
415,3.5503083007869347e-08,1257.0487902270747,2.7816576970128974e-08,1256.7035400882014,2.9771120584959894e-07,0.05546838922490469
416,3.772110962253531e-08,1257.0487902647958,4.159311822871798e-08,1256.7035401297944,5.822197966764115e-06,0.055474211422871456
417,3.480426140739984e-08,1257.0487902996001,2.7264027619234484e-08,1256.7035401570583,2.9207120858313955e-07,0.05547450349408004
418,3.6993671648950704e-08,1257.0487903365938,4.075081992078401e-08,1256.7035401978092,5.718769156388002e-06,0.05548022226323643
419,3.4135968713455744e-08,1257.0487903707299,2.677115028108819e-08,1256.7035402245804,2.8789165101963817e-07,0.05548051015488745
420,3.629103892937492e-08,1257.048790407021,3.998933708832135e-08,1256.7035402645697,5.612303030857638e-06,0.055486122457918306
421,3.348758292824054e-08,1257.0487904405086,2.6220707517867268e-08,1256.7035402907904,2.82669871501883e-07,0.05548640512778981
422,3.556018898914682e-08,1257.0487904760687,3.922722760614061e-08,1256.7035403300176,5.510603250810081e-06,0.05549191573104062
423,3.287382569259616e-08,1257.0487905089426,2.5721783401202225e-08,1256.7035403557395,2.78267625970693e-07,0.05549219399866659
424,3.490382090516749e-08,1257.0487905438465,3.8485648597564266e-08,1256.7035403942252,5.412279247427426e-06,0.055497606277914016
425,3.220797660224899e-08,1257.0487905760544,2.523992025133078e-08,1256.703540419465,2.7370823125975824e-07,0.055497879986145277
426,3.4230791295757e-08,1257.0487906102853,3.7731039633005e-08,1256.7035404571961,5.311788752644034e-06,0.055503191774897924
427,3.161884114724712e-08,1257.0487906419041,2.4758070429137823e-08,1256.7035404819542,2.6754688637990345e-07,0.055503459321784306
428,3.3609956952293117e-08,1257.048790675514,3.704063120467234e-08,1256.7035405189947,5.213380682295453e-06,0.0555086727024666
429,3.100418187340893e-08,1257.0487907065183,2.430628077333897e-08,1256.703540543301,2.6359885980052866e-07,0.0555089363013264
430,3.2953590270142014e-08,1257.0487907394718,3.633911890884668e-08,1256.70354057964,5.119012615500379e-06,0.05551405531394191
431,3.045162616396204e-08,1257.0487907699235,2.3829279918637705e-08,1256.7035406034693,2.583599810980231e-07,0.055514313673923
432,3.2321311658518345e-08,1257.0487908022449,3.5657522651032396e-08,1256.7035406391267,5.02676782843868e-06,0.05551934044175144
433,2.9878595811728123e-08,1257.0487908321234,2.3393191689476118e-08,1256.7035406625198,2.5473649737079393e-07,0.05551959517824881
434,3.17428526584232e-08,1257.0487908638663,3.498956399176363e-08,1256.7035406975094,4.941283865817491e-06,0.055524536462114624
435,2.9319003192365994e-08,1257.0487908931852,2.2956395630422155e-08,1256.7035407204658,2.509983370362672e-07,0.05552478746045166
436,3.1147586623936595e-08,1257.048790924333,3.433683757174557e-08,1256.7035407548026,4.851165227454244e-06,0.05552963862567912
437,2.8769385337501437e-08,1257.0487909531023,2.253709656645606e-08,1256.7035407773396,2.4522025584704337e-07,0.05552988384593496
438,3.059882720093056e-08,1257.048790983701,3.373383503232221e-08,1256.7035408110735,4.763313907823401e-06,0.055534647159842784
439,2.8227132593275185e-08,1257.0487910119282,2.2104177851525793e-08,1256.7035408331776,2.424449702198251e-07,0.055534889604813
440,3.0024460825253056e-08,1257.0487910419527,3.311469615768565e-08,1256.7035408662923,4.6817165516114595e-06,0.05553957132136461
441,2.774203080249252e-08,1257.0487910696947,2.1695150715437612e-08,1256.7035408879874,2.374589558357275e-07,0.05553980878032045
442,2.9467150795970264e-08,1257.048791099162,3.25108369159738e-08,1256.7035409204982,4.595155850296369e-06,0.055544403936170744
443,2.721905794086495e-08,1257.048791126381,2.1292268476514573e-08,1256.7035409417904,2.3306847632691735e-07,0.05554463700464707
444,2.8922567853951444e-08,1257.0487911553037,3.190373014971891e-08,1256.703540973694,4.516988179595215e-06,0.055549153992826665
445,2.6716209821614858e-08,1257.0487911820198,2.093444486598534e-08,1256.7035409946286,2.2992920257312728e-07,0.05554938392202924
446,2.8425883515390992e-08,1257.0487912104456,3.131118888717856e-08,1256.7035410259398,4.438105775974422e-06,0.05555382202780521
447,2.6232982236440424e-08,1257.0487912366787,2.056774379999763e-08,1256.7035410465076,2.2599086219904737e-07,0.05555404801866741
448,2.7916769480183653e-08,1257.0487912645954,3.075822347827459e-08,1256.7035410772658,4.362234128749575e-06,0.05555841025279616
