modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
243,0.0004933067988070522,11.81801672843414,0.00047222388986302243,0.32488322180483054,0.0003871637909821736,0.13610342738229828
244,0.0004898164827999801,11.81850654491694,0.00046993601942357826,0.3253531578242541,0.00038595407044376875,0.13648938145274203
245,0.0004876446759111321,11.81899418959285,0.00046703835889546404,0.32582019618314956,0.0003837587273816165,0.13687314018012364
246,0.00048422445690333543,11.819478414049753,0.0004647825014859489,0.3262849786846355,0.0003825752502114454,0.1372557154303351
247,0.0004820939654645122,11.819960508015217,0.00046192324871451447,0.32674690193335004,0.00038041973928740896,0.1376361351696225
248,0.0004787416498307243,11.820439249665048,0.000459694487198746,0.3272065964205488,0.00037924242457174534,0.13801537759419424
249,0.00047664982317598,11.820915899488224,0.0004568984771128995,0.32766349489766167,0.0003771031246549112,0.13839248071884916
250,0.0004733613370218554,11.821389260825246,0.0004547375881524352,0.3281182324858141,0.0003759275659810892,0.13876840828483025
251,0.0004713060042884915,11.821860566829534,0.00045201879073054446,0.32857025127654466,0.00037382210590845816,0.1391422303907387
252,0.00046808092399854055,11.822328647753531,0.00044990398575622543,0.3290201552623009,0.000372670136826103,0.1395149005275648
253,0.0004660649879711925,11.822794712741503,0.00044721720154035827,0.3294673724638412,0.00037060916197936486,0.13988550968954416
254,0.00046290617124234844,11.823257618912745,0.00044510540507059236,0.3299124778689118,0.00036947419930224464,0.1402549838888464
255,0.0004609305466075042,11.823718549459352,0.0004424418822017708,0.3303549197511136,0.0003674299762179081,0.14062241386506433
256,0.0004578329695167472,11.824176382428869,0.00044036140960942977,0.330795281160723,0.00036628840113561316,0.14098870226619994
257,0.0004558897861563672,11.824632272215025,0.000437761723876382,0.33123304288459937,0.0003642642006634572,0.1413529664668634
258,0.00045284578377700115,11.825085117998801,0.00043573839177867365,0.33166878127637806,0.00036313766580280403,0.14171610413266622
259,0.00045093328157648943,11.825536051280379,0.0004331953896794429,0.3321019766660575,0.0003611598532205755,0.1420772639858868
260,0.0004479467876561959,11.825983998068034,0.0004312052652568073,0.3325331819313143,0.0003600675492502877,0.14243733153513707
261,0.00044607266143278934,11.826430070729467,0.0004287002375469947,0.3329618821688613,0.0003581258837923744,0.14279545741892946
262,0.0004431483589652577,11.826873219088432,0.00042674693044545146,0.3333886290993068,0.00035703842171428443,0.14315249584064374
263,0.00044131133687604274,11.827314530425308,0.0004242984239378278,0.3338129275232446,0.00035510872934340373,0.14350760456998715
264,0.00043844107725948123,11.827752971502568,0.00042239530423881567,0.3342353228274834,0.0003540140302658021,0.14386161860025296
265,0.0004366321505395451,11.828189603653106,0.00041999272499983187,0.33465531555248323,0.00035210945352822775,0.1442137280537812
266,0.0004338097441951641,11.8286234133973,0.00041810954862203745,0.33507342510110527,0.00035103308729685556,0.14456476114107805
267,0.00043202917613654513,11.829055442573438,0.00041572280910343794,0.33548914791020873,0.0003491676887101926,0.14491392882978824
268,0.00042925829199119366,11.829484700865429,0.0004138443621208547,0.33590299227232956,0.0003481155897916106,0.14526204441957985
269,0.00042751077367691814,11.829912211639106,0.00041149621465570794,0.33631448848698525,0.0003462778122713907,0.14560832223185124
270,0.00042479323115122893,11.830337004870257,0.00040965977864696775,0.33672414826563224,0.0003452328096180814,0.1459535550414693
271,0.00042307733486289544,11.83076008220512,0.0004073798311150805,0.33713152809674735,0.0003434106310162567,0.14629696567248557
272,0.0004204096359403636,11.83118049184106,0.0004056014513768704,0.3375371295481242,0.00034236960661149284,0.14663933527909706
273,0.00041872310076452815,11.831599214941825,0.0004033728140490659,0.33794050236217327,0.00034057265026103304,0.14697990792935808
274,0.00041610312216151606,11.832015318063986,0.00040161747921466307,0.33834211984138796,0.00033954574305275183,0.14731945367241084
275,0.00041444423817753735,11.832429762302164,0.00039940183128060736,0.3387415216726686,0.0003377834935447843,0.14765723716595563
276,0.00041186940299968433,11.832841631705163,0.00039764654558335343,0.3391391682182519,0.00033677869726225486,0.1479940158632179
277,0.00041023701651906675,11.833251868721682,0.0003954461916789707,0.3395346144099309,0.00033504618222779154,0.1483290620454457
278,0.0004077066159827544,11.833659575337665,0.00039371625970805894,0.33992833066963896,0.0003340512393474479,0.14866311328479315
279,0.0004061016619532003,11.834065676999618,0.0003915746398428779,0.3403199053094818,0.00033233218486814875,0.1489954454696613
280,0.0004036173567883529,11.834469294356406,0.00038990972211081886,0.34070981503159264,0.00033133057432613495,0.14932677604398742
281,0.0004020400844694803,11.834871334440876,0.0003878361997394338,0.34109765123133207,0.00032962406187411893,0.14965640010586154
282,0.0003995988698540299,11.835270933310731,0.0003862068278829213,0.341483858059215,0.00032862776067771576,0.14998502786653925
283,0.0003980465267005389,11.835668979837433,0.00038414765173888307,0.3418680057109539,0.00032695545043878743,0.15031198331697804
284,0.00039564713201379486,11.836064626969446,0.00038250413090042086,0.3422505098418543,0.0003259867499632211,0.15063797006694127
285,0.0003941210661307589,11.836458748035577,0.0003804448422207711,0.34263095468407506,0.00032435602154213714,0.1509623260884834
286,0.0003917650128971802,11.836850513048475,0.0003788202763395311,0.34300977496041457,0.0003234048226076351,0.15128573091109104
287,0.00039026529448604925,11.837240778342961,0.00037681683828765455,0.34338659179870223,0.000321792210568132,0.15160752312165918
288,0.00038794788019607204,11.837628726223157,0.00037525357398947843,0.3437618453726917,0.0003208396771466388,0.1519283627988058
289,0.0003864682787057868,11.838015194501862,0.00037330499479456717,0.34413515036748626,0.0003192356913147321,0.15224759849012054
290,0.0003841860626399158,11.838399380564502,0.00037176039323094174,0.3445069107607172,0.0003182893343778285,0.15256588782449837
291,0.0003827294471063697,11.838782110011607,0.0003698176853888382,0.34487672844610606,0.0003167050398652491,0.15288259286436362
292,0.00038048998422702304,11.839162599995834,0.00036827662429711163,0.3452450050704032,0.00031577809151053755,0.15319837095587416
293,0.00037906266093192404,11.839541662656766,0.00036636568471476363,0.34561137075511794,0.00031421876147426256,0.1535125897173484
294,0.0003768645990829038,11.839918527255849,0.0003648743744750004,0.34597624512959296,0.0003132999573409144,0.15382588967468933
295,0.00037545769366571335,11.840293984949515,0.00036301776236627513,0.34633926289195927,0.0003117613107179126,0.15413765098540724
296,0.00037328835157274736,11.840667273301088,0.00036155242647539174,0.34670081531843466,0.00031084942775963737,0.15444850041316688
297,0.00037189638454797054,11.841039169685637,0.00035969786221944387,0.3470605131806541,0.000309332869330197,0.15475783328249706
298,0.00036976157122243396,11.84140893125686,0.00035821089678900306,0.3474187240774431,0.00030843432444054356,0.15506626760693762
299,0.00036839730010786013,11.841777328556967,0.00035636557642209607,0.3477750896538652,0.00030694603925453766,0.15537321364619217
300,0.0003663073130728098,11.84214363587004,0.00035491384360844075,0.34813000349747364,0.0003060600098564563,0.1556792736560486
301,0.00036497018444425343,11.842508606054484,0.00035314161197631165,0.34848314510944994,0.00030458591049734333,0.15598385956654595
302,0.0003629114703684502,11.842871517524852,0.00035175456969344207,0.3488348996791434,0.000303705288012585,0.15628756485455852
303,0.0003615852461051105,11.843233102770958,0.00035002428444969047,0.3491849239635931,0.00030224581959259223,0.15658981067415112
304,0.0003595499882166981,11.843592652759174,0.00034863737495545845,0.3495335613385485,0.0003013736043127548,0.15689118427846388
305,0.0003582409234347277,11.843950893682608,0.00034689254389226804,0.34988045388244077,0.0002999397069027107,0.15719112398536658
306,0.0003562445038266108,11.844307138186435,0.0003454975396381566,0.3502259514220789,0.0002990829501304117,0.157490206935497
307,0.0003549661376238742,11.84466210432406,0.00034377989286546,0.35056973131494434,0.00029766828822858473,0.1577878752237256
308,0.0003530087925521204,11.845015113116613,0.00034242951632555463,0.3509121608312699,0.0002968118157792168,0.15808468703950482
309,0.00035174843599635277,11.845366861552609,0.00034076049957547036,0.3512529213308454,0.00029540058540307294,0.15838008762490788
310,0.00034981381943745613,11.845716675372046,0.0003394379603042599,0.3515923592911497,0.0002945448390247002,0.15867463246393257
311,0.0003485633484353644,11.846065238720481,0.0003377811600858582,0.35193014045123555,0.0002931583955436911,0.15896779085947627
312,0.0003466561116305488,11.846411894832112,0.0003364582672355181,0.35226659871847105,0.0002923318685746415,0.1592601227280509
313,0.00034542909467092926,11.846757323926782,0.0003348216166904294,0.35260142033516145,0.0002909867819853626,0.15955110951003626
314,0.0003435599694817481,11.847100883896264,0.00033353013378230437,0.35293495046894374,0.00029018063930802055,0.15984129014934428
315,0.0003423562503102731,11.847443240146575,0.0003319388419586898,0.35326688931090244,0.0002888357658132053,0.1601301259151575
316,0.0003405151220075967,11.847783755268582,0.0003306754761547944,0.35359756478705723,0.00028800629440672203,0.16041813220956422
317,0.0003393227435818181,11.848123078012163,0.0003291018420465534,0.35392666662910377,0.00028664856887380334,0.16070478077843803
318,0.00033750378883200407,11.848460581800994,0.0003278346131539962,0.35425450124225777,0.0002858216930241875,0.1609906024714622
319,0.00033632733756159953,11.848796909138557,0.00032626362422360475,0.3545807648664814,0.0002845135994151022,0.16127511607087733
320,0.00033453962628515944,11.849131448764842,0.0003250097473123441,0.35490577461379375,0.00028373768349161064,0.16155885375436893
321,0.0003333855119929732,11.849464834276835,0.0003234716966196448,0.3552292463104134,0.00028247867422677637,0.16184133242859572
322,0.000331628245318311,11.849796462522153,0.00032225359050734316,0.3555514999009208,0.00028170903452158025,0.1621230414631173
323,0.0003304898959889462,11.850126952418142,0.00032075112185781304,0.3558722510227786,0.0002804272786287098,0.162403468741746
324,0.0003287556488309282,11.850455708066972,0.0003195530322377862,0.3561918040550164,0.0002796216239691793,0.16268309036571518
325,0.00032763063033083167,11.850783338697303,0.00031806566317135726,0.3565098697181877,0.0002783331075651905,0.16296142347328038
326,0.0003259219407425611,11.851109260638045,0.0003168770012786413,0.35682674671946635,0.00027754656316708045,0.16323897003644747
327,0.0003248142551128389,11.851434074893158,0.0003154056415528094,0.35714215236101915,0.0002763076707471678,0.16351527770719462
328,0.0003231328491228116,11.851757207742281,0.0003142326962371783,0.35745638505725635,0.00027555494236020854,0.16379083264955482
329,0.00032204129110708556,11.852079249033387,0.0003127866604766262,0.357769171717733,0.0002743332826382619,0.16406516593219309
330,0.0003203845297888062,11.852399633563177,0.00031163535833953236,0.35808080707607254,0.0002735708223939749,0.16433873675458707
331,0.0003193084668095048,11.852718942029986,0.00031021225558645974,0.358391019331659,0.00027234503907154196,0.1646110817936586
332,0.0003176773656095974,11.853036619395596,0.00030907812898804877,0.35870009746064707,0.0002715947853215603,0.16488267657898018
333,0.0003166176638478023,11.853353237059443,0.0003076743530057079,0.3590077718136528,0.0002704080597551361,0.16515308463873532
334,0.00031501005898192515,11.853668247118424,0.00030654536481887197,0.3593143171784717,0.0002696868773541952,0.16542277151608953
335,0.00031396268630238026,11.853982209804727,0.0003051504424160658,0.35961946762088776,0.00026851016467255317,0.16569128168076208
336,0.00031237525801757214,11.854294585062744,0.00030403308910602957,0.3599235007099938,0.00026776510865760515,0.1659590467894197
337,0.00031134062295532075,11.8546059256857,0.0003026571739274615,0.36022615788392126,0.00026656369141983777,0.16622561048083953
338,0.00030977815960641985,11.854915703845306,0.00030156757048827227,0.36052772545440953,0.0002658144293434062,0.16649142491018293
339,0.0003087616816233583,11.855224465526929,0.00030022565256709844,0.36082795110697663,0.000264654774684055,0.16675607968486697
340,0.00030722516248321736,11.855531690689412,0.0002991609386888443,0.3611271120456655,0.00026396407739701593,0.16702004376226398
341,0.00030622311858997736,11.855837913808003,0.00029783143533994246,0.36142494348100546,0.00026285457421785645,0.16728289833648183
342,0.0003047058656688454,11.85614261967367,0.0002967694237009616,0.3617217129047064,0.00026216445068714316,0.16754506278716896
343,0.0003037135164305256,11.856446333190101,0.0002954439655110665,0.36201715687021746,0.00026102456762270426,0.16780608735479166
344,0.00030221591982159437,11.856748549109923,0.0002943876415514642,0.36231154451176895,0.0002602866459559003,0.16806637400074756
345,0.00030123789707046087,11.857049787006995,0.00029308885550444495,0.3626046333672734,0.0002591411461652695,0.16832551514691282
346,0.0002997640390231901,11.857349551046017,0.00029205726850353654,0.3628966906357769,0.0002584371475082071,0.16858395229442102
347,0.00029880152538807236,11.857648352571404,0.0002907902788852582,0.36318748091466213,0.0002573534160038306,0.16884130571042485
348,0.00029734897192034993,11.857945701543324,0.0002897809906264908,0.3634772619052886,0.000256697541087206,0.16909800325151206
349,0.0002963980415827914,11.858242099584906,0.00028853175241585165,0.36376579365770445,0.0002556303878614458,0.1693536336393735
350,0.0002949649327172118,11.858537064517623,0.0002875336741766063,0.36405332733188106,0.00025494726481904153,0.16960858090419254
351,0.0002940267510330523,11.858831091268657,0.0002862957101931718,0.36433962304207423,0.0002538545646098989,0.16986243546880245
352,0.0002926136227155645,11.859123704891372,0.0002852976687892868,0.3646249207108635,0.000253158122681955,0.1701155935914844
353,0.0002916872816490532,11.859415392173021,0.00028406165087598956,0.36490898236173946,0.00025208644121419354,0.1703676800326986
354,0.00029029209764595013,11.859705684270667,0.00028305948655598935,0.36519204184829546,0.00025141899852272425,0.1706190990312213
355,0.00028937580809255053,11.85999506007876,0.00028182782861457215,0.36547386967691003,0.00025037457592444706,0.17086947360714574
356,0.00028799994306439886,11.860283060021823,0.0002808453726298618,0.3657547150495399,0.000249718890722636,0.1711191924978684
357,0.00028709889124279794,11.860570158913065,0.00027965084550360945,0.3660343658950435,0.00024868141078659474,0.171367873908655
358,0.000285746508081079,11.860855905421147,0.00027870854216155644,0.36631307443720507,0.00024803291701886896,0.17161590682567385
359,0.0002848595383240757,11.86114076495947,0.00027755456988736625,0.36659062900709244,0.00024701942318973224,0.17186292624886357
360,0.0002835237875429678,11.861424288747013,0.00027663330832042716,0.3668672623154129,0.00024638116141215854,0.17210930741027572
361,0.0002826429777234827,11.861706931724736,0.0002754830840680953,0.367142745399481,0.0002453699564178555,0.17235467736669358
362,0.00028131948260414207,11.861988251207341,0.0002745540721314953,0.3674172994716125,0.00024471624340945407,0.17259939361010304
363,0.0002804485033381578,11.862268699710679,0.00027339564888157023,0.36769069512049407,0.00024369412007277128,0.17284308773017582
364,0.0002791470186885507,11.862547846729367,0.000272460337494934,0.367963155457989,0.00024304865741403184,0.17308613638758985
365,0.0002782938391670403,11.862826140568535,0.00027131416221566997,0.3682344696202047,0.00024205682997197598,0.17332819321756182
366,0.00027701468918163924,11.863103155257717,0.0002704022926605529,0.36850487191286524,0.00024144730397387306,0.1735696405215357
367,0.00027617152091110507,11.863379326778627,0.00026928870460535574,0.3687741606174706,0.00024047829044335478,0.17381011881197905
368,0.0002749037341453675,11.863654230512772,0.0002684056388582449,0.36904256625632886,0.00023985798339212628,0.17404997679537118
369,0.0002740649657723665,11.863928295478544,0.000267314710733899,0.36930988096706274,0.00023887896000152894,0.1742888557553727
370,0.00027281096262977007,11.864201106441174,0.0002664313076554962,0.36957631227471827,0.00023825186371269786,0.1745271076190854
371,0.0002719849850534024,11.864473091426227,0.000265329416384057,0.36984164169110234,0.00023730550400494674,0.17476441312309035
372,0.00027075350495493907,11.864743844931182,0.0002644296944507793,0.3701060713855531,0.00023671547857756874,0.17500112860166792
373,0.00026994239573527334,11.865013787326918,0.0002633350631480908,0.3703694064487012,0.0002357962300504612,0.17523692483171838
374,0.00026872711338093286,11.865282514440299,0.0002624637211491395,0.37063187016985033,0.0002351937200615809,0.17547211855177997
375,0.0002679236622691198,11.865550438102568,0.00026141832089001944,0.3708932884907403,0.0002342374771354321,0.1757063560289154
376,0.00026672087917883197,11.865817158981747,0.0002605902088468855,0.3711538786995872,0.00023359944938933678,0.17593995547830474
377,0.00026592556242092453,11.866083084544167,0.0002595603298197539,0.371413439029407,0.0002326473050786282,0.17617260278338337
378,0.00026473969556181984,11.866347824239728,0.000258722366011092,0.3716721613954181,0.00023205280364988382,0.17640465558703325
379,0.0002639556454819739,11.86661177988521,0.0002576738683813988,0.37192983526379947,0.0002311651277110698,0.17663582071474432
380,0.0002627851293561856,11.866874565014566,0.0002568262936848406,0.3721866615574843,0.00023060844865188969,0.1768664291633962
381,0.0002620092805868301,11.867136574295152,0.00025580389365838024,0.3724424654511427,0.00022971869274090174,0.17709614785613711
382,0.0002608525198751762,11.867397426815028,0.00025499393418772253,0.3726974593853304,0.00022913326757774676,0.17732528112371487
383,0.0002600872589419643,11.86765751407397,0.00025399808321963823,0.37295145746855,0.00022822433959437084,0.17755350546330925
384,0.00025894843655612074,11.867916462510527,0.00025318280005605175,0.37320464026860606,0.00022764295214529895,0.17778114841545456
385,0.00025819462889439365,11.868174657139422,0.00025216038957941406,0.3734568006581855,0.00022677282029729578,0.17800792123575185
386,0.00025706924502149914,11.868431726384443,0.00025132324078978803,0.3737081238989753,0.0002262163331581323,0.17823413756891
387,0.0002563206690981625,11.868688047053542,0.00025032651180517326,0.37395845041078046,0.00022534914206492383,0.17845948671097492
388,0.0002552047094718596,11.868943251763014,0.0002495491626915625,0.374207999573472,0.00022476803039696148,0.17868425474137187
389,0.0002544639065704923,11.869197715669584,0.0002486274141190323,0.374456626987591,0.00022387968211546295,0.17890813442348732
390,0.00025336636276858306,11.869451082032352,0.00024788338480952177,0.37470451037240055,0.000223307508934136,0.17913144193242145
391,0.0002526411721144742,11.869703723204466,0.00024692949701996995,0.37495143986942053,0.00022246599867971873,0.17935390793110118
392,0.00025156177732246174,11.869955284981788,0.0002461152681059285,0.37519755513752645,0.0002219415311382157,0.1795758494622394
393,0.00025084341795706533,11.870206128399746,0.00024510808959255165,0.375442663227119,0.0002211169011385659,0.17979696636337797
394,0.00024977006708996104,11.870455898466835,0.00024429927899482617,0.37568696250611383,0.0002205623116472698,0.18001752867502524
395,0.0002490522012062865,11.870704950668042,0.00024336603828298276,0.3759303285443968,0.00021969402986986257,0.1802372227048951
396,0.00024798965815904045,11.870952940326202,0.00024265445210736782,0.37617298299650415,0.00021911741785551826,0.1804563401227506
397,0.0002472854057677747,11.87120022573197,0.00024177780616816663,0.37641476080267233,0.00021828483818557857,0.1806746249609362
398,0.00024624548093755966,11.871446471212908,0.00024104922300307964,0.3766558100256754,0.00021777497503824608,0.18089239993597445
399,0.0002455565394127422,11.87169202775232,0.0002401190535087166,0.3768959290791841,0.00021700653450088762,0.18110940647047533
400,0.0002445289545770088,11.871936556706897,0.0002393384856285935,0.3771352675648127,0.00021650584076618305,0.1813259123112415
401,0.00024384063598707653,11.872180397342884,0.00023841672433433804,0.377373684289147,0.00021568992599161788,0.18154160223723312
402,0.00024281573784801021,11.872423213080731,0.0002376955707462414,0.3776113798598933,0.00021512438075095572,0.1817567266179841
403,0.00024213042235579778,11.872665343503087,0.00023683956168599042,0.37784821942157926,0.00021427596432139817,0.18197100258230547
404,0.00024112116757455784,11.872906464670661,0.00023613803314473248,0.37808435745472396,0.00021373525237818516,0.18218473783468367
405,0.00024045129789631241,11.873146915968558,0.0002352424454557541,0.3783195999001797,0.00021295974339598751,0.18239769757807966
406,0.00023946156002552728,11.873386377528584,0.0002344830861102834,0.37855408298629,0.0002124858589067535,0.18261018343698643
407,0.00023880134827038022,11.873625178876855,0.00023355837341686568,0.3787876413597069,0.00021173650445171921,0.18282191994143815
408,0.00023781871791631512,11.873862997594772,0.00023284019761894372,0.3790204815573258,0.0002112326359336705,0.18303315257737182
409,0.00023715944086291412,11.874100157035635,0.00023201048441369798,0.3792524920417395,0.00021043273089730975,0.18324358530826912
410,0.00023618533887274332,11.874336342374507,0.0002313667554971844,0.3794838587972367,0.00020988913067351617,0.18345347443894264
411,0.00023553565976641206,11.874571878034274,0.00023056071011584296,0.3797144195073525,0.00020909521230659962,0.18366256965124925
412,0.00023457860131102855,11.874806456635586,0.0002298677423398304,0.37994428724969237,0.00020859729610813967,0.1838711669473574
413,0.00023394073533336988,11.875040397370919,0.00022898809701096687,0.3801732753467033,0.00020785458984971583,0.1840790215372071
414,0.00023299446717330114,11.875273391838093,0.00022826196294315967,0.3804015373096465,0.00020739267522353072,0.18428641421243064
415,0.00023235836010186857,11.875505750198194,0.00022741057900059114,0.3806289478886471,0.00020665474218043478,0.18449306895461107
416,0.00023141742470740521,11.875737167622901,0.0002267527168413715,0.38085570060548846,0.00020616452222663756,0.1846992334768377
417,0.0002307867432126259,11.875967954366114,0.00022596674967414134,0.3810816673551626,0.00020540136930298578,0.1849046348461407
418,0.0002298604006805098,11.876197814766794,0.0002253193911392012,0.38130698674630176,0.00020489065068113858,0.18510952549682183
419,0.00022924371525852397,11.876427058482053,0.00022449012401044264,0.3815314768703122,0.00020413879109949836,0.18531366428792134
420,0.00022833314344044973,11.876655391625492,0.00022379250680461837,0.3817552693771168,0.0002036561268060079,0.18551732041472735
421,0.000227721862271401,11.876883113487764,0.00022295256652659989,0.3819782219436434,0.00020293980519170448,0.18572026021991905
422,0.0002268153436646832,11.877109928831429,0.0002222930548547994,0.38220051499849816,0.00020248834964488937,0.18592274856956395
423,0.0002262032799797766,11.877336132111408,0.00022152845089555475,0.38242204344939373,0.00020177954342859346,0.18612452811299254
424,0.00022530450238644224,11.877561436613794,0.0002209251716921462,0.3826429686210859,0.00020130245613336715,0.1863258305691259
425,0.00022470358279933416,11.877786140196593,0.00022016013058066735,0.38286312875166656,0.00020056658350821479,0.18652639715263414
426,0.00022382483343974773,11.878009965030031,0.00021951180795379572,0.3830826405596204,0.00020006346555382734,0.18672646061818796
427,0.00022323876827577368,11.878233203798308,0.000218695885075696,0.38330133644469605,0.00019934048369507341,0.18692580110188303
428,0.00022237063274116185,11.87845557443105,0.00021801900778677487,0.38351935545248284,0.00019888125935055428,0.18712468236123359
429,0.00022178318545763674,11.878677357616507,0.00021723215201426018,0.3837365876044971,0.00019821327372308322,0.18732289563495666
430,0.00022091276040346036,11.87889827037691,0.0002166232921986382,0.3839532108966957,0.0001977912561837097,0.18752068689114038
431,0.00022032370598863612,11.879118594082898,0.00021590128921374082,0.38416911218590943,0.0001971159873363837,0.18771780287847675
432,0.00021946476576605343,11.879338058848665,0.00021532284626631155,0.38438443503217573,0.00019664975019514957,0.1879144526286719
433,0.0002188922586084696,11.879556951107274,0.00021459375148802866,0.38459902878366375,0.00019593040937937768,0.18811038303805128
434,0.00021805596857719828,11.879775007075851,0.0002139737564186521,0.3848130025400824,0.00019544706979217767,0.18830583010784346
435,0.00021749578407972758,11.879992502859931,0.0002132006685964439,0.3850262032086788,0.0001947539379216013,0.18850058404576506
436,0.00021666369238199996,11.880209166552314,0.00021255876223742848,0.3852387619709162,0.00019431892595422962,0.18869490297171929
437,0.00021609696580737436,11.880425263518122,0.00021179019774326073,0.3854505521686595,0.000193669659924768,0.18888857263164405
438,0.00021526272414926884,11.88064052624227,0.0002111766561663278,0.3856617288248258,0.00019323895187492977,0.18908181158351897
439,0.00021470008248045081,11.880855226324751,0.0002104496977110948,0.3858721785225369,0.00019257395025508567,0.18927438553377407
440,0.00021388432178522907,11.881069110646537,0.00020988002643199303,0.38608205854896893,0.00019212741311066417,0.18946651294688474
441,0.0002133416054627411,11.881282452252,0.0002091860721198815,0.3862912446210888,0.00019146423665617284,0.1896579771835409
442,0.00021254364226321114,11.881494995894263,0.00020863244206026095,0.3864998770631491,0.0001910340536052907,0.1898490112371462
443,0.00021200325236458729,11.881706999146628,0.0002079326720031701,0.3867078097351523,0.00019039825247403714,0.19003940948962025
444,0.00021120153913587177,11.881918200685764,0.00020735063887899493,0.3869151603740313,0.00018996496679172883,0.19022937445641197
445,0.00021065323137123775,11.882128853917134,0.0002066213106574368,0.38712178168468875,0.00018930430687477356,0.19041867876328675
446,0.00020985585019412303,11.882338709767328,0.00020602129014804806,0.3873278029748368,0.00018884902219793752,0.19060752778548468
447,0.00020932138592788532,11.882548031153256,0.00020530110452183036,0.38753310407935865,0.0001881911808599206,0.1907957189663446
448,0.00020854655412937397,11.882756577707385,0.00020473702386291729,0.38773784110322157,0.00018776749319814325,0.19098348645954275
449,0.000208027768714977,11.882964605476099,0.00020406916079960166,0.3879419102640212,0.00018715811980110205,0.19117064457934385
450,0.00020726021947158437,11.883171865695571,0.000203532639319398,0.3881454429033406,0.0001867618434401255,0.19135740642278398
451,0.00020673620555987238,11.88337860190113,0.0002028580422553754,0.38834830094559597,0.00018614838703431483,0.1915435548098183
452,0.000205965236161456,11.883584567137293,0.0002022914136517676,0.3885505923592477,0.0001857217007001744,0.19172927651051846
453,0.0002054428976677969,11.88379001003496,0.00020157746533555298,0.38875216982458327,0.00018508456256720703,0.19191436107308568
454,0.0002046867528299917,11.883994696787791,0.00020099824150957997,0.38895316806609287,0.00018465550090150182,0.19209901657398717
455,0.00020418038116250427,11.884198877168954,0.00020032382408873242,0.3891534918901816,0.00018404641205358124,0.19228306298604075
456,0.00020343836947207214,11.884402315538425,0.00019980070994477658,0.3893532926001264,0.00018364477250833826,0.1924667077585491
457,0.00020293276834191466,11.884605248306768,0.0001991837308636991,0.3895524763309901,0.00018304433889828773,0.1926497520974474
458,0.00020218868523382913,11.884807436992002,0.0001986641437975671,0.38975114047478765,0.00018262624414775003,0.19283237834159514
459,0.00020168075262212256,11.885009117744625,0.00019801094646078934,0.3899491514212484,0.00018201414031010117,0.19301439248190524
460,0.00020094642948410821,11.885210064174109,0.000197433935244516,0.39014658535649294,0.00018159771628115614,0.1931959901981864
461,0.00020045427319407414,11.885410518447303,0.00019674920539585982,0.3903433345618888,0.0001810124171741515,0.19337700261536056
462,0.0001997381202617021,11.885610256567565,0.00019619476685165085,0.3905395293287405,0.00018063336522183994,0.1935576359805824
463,0.0001992524615141528,11.885809509029079,0.00019557704518405008,0.3907351063739245,0.00018005223718338894,0.1937376882177658
464,0.0001985344430129837,11.886008043472092,0.00019509130982215837,0.39093019768374665,0.00017965778182053995,0.19391734599958635
465,0.00019804083718953663,11.886206084309281,0.00019448895577215504,0.3911246866395188,0.00017904623745032864,0.19409639223703667
466,0.00019732409183496424,11.886403408401115,0.00019397047065910575,0.39131865711017794,0.00017863174611266623,0.19427502398314933
467,0.00019684211118496336,11.8866002505123,0.0001933120285412784,0.3915119691387192,0.00017804775525483155,0.19445307173840418
468,0.00019614680655156736,11.886796397318852,0.00019276232256883015,0.39170473146128804,0.00017767639556809172,0.19463074813397227
469,0.00019568005721277819,11.886992077376064,0.0001921279910182618,0.3918968594523063,0.0001771323726967547,0.19480788050666903
470,0.00019499152382355237,11.887187068899888,0.0001916459901288916,0.3920885054424352,0.0001767590520087798,0.1949846395586778
471,0.00019451560605883802,11.887381584505947,0.00019106650462764408,0.3922795719470628,0.00017618130098109703,0.1951608208596589
472,0.00019381879268433794,11.887575403298632,0.00019058379948035318,0.39247015574654315,0.00017576452398557937,0.19533658538364448
473,0.00019334239402543705,11.887768745692657,0.00018995771552807745,0.39266011346207125,0.00017517749616330157,0.1955117628798078
474,0.00019266097768440678,11.887961406670343,0.0001894090137682126,0.3928495224758395,0.00017479628860494489,0.19568655916841274
475,0.0001922060255455227,11.888153612695888,0.00018876686695332083,0.3930382893427928,0.00017425852282313003,0.19586081769123587
476,0.0001915438993021649,11.88834515659519,0.00018827448131280466,0.3932265638241056,0.00017391518492027025,0.19603473287615614
477,0.00019109199682836982,11.888536248592018,0.00018771734057807695,0.3934142811646837,0.00017337347958174443,0.19620810635573788
478,0.00019042303335195607,11.88872667162537,0.0001872855865260074,0.3936015667512097,0.00017298316689313788,0.196381089522631
479,0.00018995975874469442,11.888916631384115,0.0001867169889786611,0.39378828374018837,0.0001724013222032289,0.19655349084483423
480,0.00018929188310033728,11.889105923267214,0.000186207958488593,0.393974491698677,0.0001720073874489106,0.19672549823228314
481,0.00018884188464901063,11.889294765151863,0.00018556336035407652,0.39416005505903107,0.00017146430633538384,0.19689696253861852
482,0.00018819659794643383,11.88948296174981,0.0001850303639004892,0.39434508542293156,0.00017112337916270353,0.19706808591778122
483,0.00018776241325300244,11.889670724163063,0.00018444886391488042,0.39452953428684645,0.00017061840245681452,0.19723870432023802
