x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.33963163822592357,0.14390912280488627,-0.032858242130165825,-0.1767673649350521,-4.143885528494141,-0.17624060065737154,-4.144400365719877,0.0005267642776805581,-0.0005148372257357536,0.001643355991926318,-0.14226576681295994,-3.9310626989320325,-0.14151069552715567,0.14635112482111945,0.0007550712858042652,-0.0005245103667683715,0.1413894220727343,-0.0024687359832211084,5.09647489308554e-05,-0.0005741064347229985
0.3427763756169043,0.15529969841665586,-0.033426017882529205,-0.18872571629918505,-3.4495704849003057,-0.1881976782989041,-3.4477388911130737,0.0005280380002809504,0.0018315937872319665,0.0017470610392187752,-0.15355263737743707,-3.2353448579316586,-0.1527964476543221,0.16467330390437518,0.000756189723114975,0.0016151317108055174,0.15328308907828614,-0.0019608664231346735,5.574291523505019e-05,-0.007524611433109452
0.3459211130078851,0.16439650913771103,-0.03399778514915438,-0.19839429428686542,-2.6894188546867053,-0.19785839210761258,-2.6852141328865655,0.0005359021792528396,0.004204721800139755,0.0018511669969257238,-0.1625453421407853,-2.4738025025402974,-0.1617811127334397,0.178693182828062,0.0007642294073456068,0.0036092317202554014,0.1629542517207483,-0.001401147892866366,4.1109524096378386e-05,-0.013449029587019101
0.3490658503988659,0.17101007166283433,-0.03457352016196376,-0.20558359182479807,-1.8747779580282573,-0.20503406120024292,-1.868547280570353,0.0005495306245551501,0.006230677457904399,0.001955659803133697,-0.16905441185970063,-1.6577828685726033,-0.16827556335616833,0.18878133094803037,0.0007788485035322978,0.00512498578751952,0.17019578139888836,-0.0008041913808032306,1.0098883142740846e-05,-0.017439837212744697
0.35221058778984665,0.17498835792092796,-0.035153199136811294,-0.21014155705773924,-1.0180914241826613,-0.20957437072894403,-1.0104935133043762,0.0005671863287952106,0.007597910878285097,0.0020605256692132895,-0.17292783225171465,-0.7997295060488459,-0.17212910642704204,0.19516702264124308,0.0007987258246726081,0.005910063221520878,0.17483659108575011,-0.00018352465228889826,-3.175781711105708e-05,-0.018907748477416608
0.3553553251808274,0.17621994961864657,-0.03573679827397842,-0.21195674789262497,-0.1327095307623386,-0.21137022677204498,-0.12460452853445551,0.000586521120579997,0.008105002227883087,0.0021657510633345395,-0.174054198555312,0.08700738161031976,-0.173232402262181,0.1978588531768585,0.0008217962931310052,0.005832387558905375,0.17674536329741386,0.00044802905229911986,-7.738462646817486e-05,-0.017670994855808225
0.3585000625718082,0.17463656698472588,-0.03632429375867001,-0.21096086074339587,0.7673186214638935,-0.2103558915293427,0.7750087708153759,0.0006049692140531748,0.007690149351482378,0.0022713226942272374,-0.17236524429049865,0.9883787628611121,-0.17151964694375932,0.19662604904375194,0.0008455973467393352,0.004900142449145162,0.17583367467568678,0.0010777754982319132,-0.00011933219272898922,-0.013978346350851129
0.361644799962789,0.17021491959674678,-0.03691566176151045,-0.20713058135825724,1.6674678616788123,-0.20651041172314916,1.6739059056958239,0.000620169635108081,0.006438044017011535,0.0023772274951919525,-0.16783769210155483,1.8898595312253077,-0.16697002348015222,0.19104306155248435,0.0008676686214026119,0.0032590516913919565,0.1720584473573581,0.0016925522785033974,-0.00015097548210791026,-0.008463146405216004
0.36478953735376973,0.1629778378318462,-0.03751087843903868,-0.20048871627088488,2.5529710960613112,-0.1998583674174279,2.5575345945512353,0.0006303488534569746,0.0045634984899241005,0.0024834526083688246,-0.16049438522347736,2.776682652417122,-0.1596084451120091,0.18058913626670475,0.000885940111468253,0.001167651697893124,0.1654236676668006,0.002278284378518747,-0.0001675454564356747,-0.002036700225400423
0.36793427474475054,0.15299465499110884,-0.038109919934203,-0.19110457492531185,3.4090610734820372,-0.1904699725307565,3.4114359389127817,0.0006346023945553447,0.0023748654307444994,0.0025899853692692293,-0.15040466962183963,3.6340809301228516,-0.1495056222785165,0.16478515070027983,0.0008990473433231339,-0.0010452203488826584,0.15598132469676784,0.00281983585707107,-0.00016683384858793074,0.00426107149205307
0.3710790121357313,0.14038082231985788,-0.03871276237685569,-0.17909358469671358,4.221215814136768,-0.17846055331569632,4.221439239483198,0.0006330313810172516,0.00022342534643016165,0.002696813291571204,-0.13768400902828667,4.447532434719828,-0.13677748388267302,0.1433436120277808,0.0009065251456136514,-0.00303371422041554,0.14383153429480444,0.0033012454467815783,-0.00014946652816498485,0.009429233345168542
0.37422374952671206,0.1252967517850945,-0.03931938188424729,-0.1646161336693418,4.975403629660837,-0.16398941971265968,4.973850642899238,0.0006267139566821234,-0.0015529867615988735,0.0028039240521895437,-0.12249282773290496,5.20300552347793,-0.12158397565327869,0.11630530618199489,0.0009088520796262656,-0.004490390209253015,0.1291218281376132,0.003706363368004455,-0.00011871298451423661,0.012664652694946016
0.37736848691769287,0.10794589436890885,-0.03992975456152015,-0.14787564893042898,5.6583236149535585,-0.14725813050548028,5.6556405227902555,0.0006175184249486987,-0.0026830921633029803,0.002911305476624493,-0.10503458889228436,5.88719933247259,-0.10412724680502741,0.0841380348649706,0.0009073420872569432,-0.005194904729275862,0.11204560226906324,0.0040198330629054035,-7.987483724898603e-05,0.013486799024936186
0.3805132243086736,0.08857207457788023,-0.040543856502201076,-0.1291159310800813,6.257637512686139,-0.1285081407483504,6.254633831674748,0.0006077903317308897,-0.003003681011390924,0.0030189455245846347,-0.0855531290532956,6.48777564118265,-0.08464922462150615,0.04777881097041904,0.0009039044317894485,-0.005048266976566573,0.09283973481205976,0.004228297051854658,-3.936318232487107e-05,0.011809102077295588
0.3836579616996544,0.06745611463507367,-0.04116166378869438,-0.10861777842376805,6.762188941744089,-0.10801781283510126,6.759705758126625,0.0005999655886667898,-0.0024831836174641353,0.0031268322759026163,-0.06432928235917106,6.993578101024123,-0.06342856872561525,0.008609813705394069,0.0009007136335558025,-0.004087368402204916,0.07178139793586524,0.004321661186591176,-3.622114200395668e-06,0.007946278535599953
0.38680269909063514,0.04491179419539715,-0.04178315249277373,-0.08669494668817088,7.162206139964766,-0.08609877373291623,7.160982224291378,0.0005961729552546452,-0.0012239156733881984,0.0032349539167387115,-0.041676840278658436,7.394834978180343,-0.04077699565714499,-0.03163112772375969,0.0008998446215134487,-0.002477693078210663,0.04918410446089183,0.004294233389309756,2.192312381507286e-05,0.0025574338565899704
0.38994743648161595,0.021281203192893162,-0.04240829867607356,-0.06368950186896673,7.449484597600264,-0.06309161177007912,7.450041545366666,0.0005978900988876101,0.0005569477664018052,0.0033432987260757774,-0.017937904466817384,7.683341787158727,-0.017034971754261892,-0.07099443694862109,0.0009029327125554924,-0.00048561658965962096,0.025393044390057185,0.004145564264911011,3.372306774698797e-05,-0.003464978635742383
0.3930921738725967,-0.003070443615961698,-0.043037078390579665,-0.03996663477461797,7.617546247930812,-0.03936092674861763,7.620110494436377,0.0006057080260003372,0.00256424650556486,0.00345185506251338,0.0065222986784750775,7.852620481499212,0.007433211448921631,-0.10749747404737148,0.0009109127704465536,0.001565066343810706,0.0007797807193128392,0.0038808557075478744,3.0631372273337305e-05,-0.009141747203198436
0.39623691126357746,-0.027760451900649047,-0.04366946767911961,-0.015909015778470564,7.661772231231606,-0.01528977520243488,7.666245600314537,0.0006192405760356845,0.00447336908293039,0.0035606113513648383,0.031321063252013885,7.8980522178372645,0.03224494126801693,-0.1393130055509766,0.0009238780160030421,0.003345290267591672,-0.02426361294783419,0.0035108633687396164,1.4024415924759545e-05,-0.013565034055737168
0.3993816486545583,-0.052394665523346304,-0.04430544257585179,0.008089222947494513,7.579506652648946,0.008726414857629483,7.58548917446983,0.0006371919101349696,0.005982521820883768,0.0036695560720583983,0.0560642215954047,7.816981113877264,0.05700530044578045,-0.16494103096590088,0.000941078850375747,0.004573151116963992,-0.04933087873541808,0.003051289921981898,-1.2496865946323623e-05,-0.016042554554266314
0.40252638604553903,-0.07657376213910769,-0.04494497910675432,0.03162878303235337,7.37012920728798,0.032286352423341214,7.37698956618883,0.000657569390987843,0.0068603589008500165,0.003778677745842174,0.08035243988494986,7.608786873578487,0.08131349894330259,-0.18334023421478526,0.0009610590583527256,0.0050582824251357295,-0.07400826021103057,0.002521737104170171,-4.376482390694176e-05,-0.016204921196247918
0.4056711234365198,-0.09989972602369283,-0.04558805329011282,0.054311672733580015,7.035095039882208,0.05498967878878519,7.042076524731551,0.0006780060552051756,0.006981484849343467,0.003887964923809023,0.10378769094750186,7.274924646923836,0.10476959557271565,-0.19400168077565821,0.0009819046252137892,0.004731213246411237,-0.09788143463720189,0.0019443443910002328,-7.394699549070904e-05,-0.014059510869457503
0.4088158608275006,-0.12198239321085837,-0.04623464113700766,0.0757477520738507,6.577940733959827,0.07644389178594618,6.584285132385029,0.0006961397120954782,0.006344398425201625,0.003997406175226405,0.12597979938608478,6.818931019186275,0.12698136205664645,-0.1969563333332016,0.0010015626705616731,0.003653212221114366,-0.12054257232375676,0.0013422817081548354,-9.753917894677342e-05,-0.00998303107208584
0.41196059821848136,-0.1424459614091109,-0.04688471865180034,0.09556124275731055,6.004255877947725,0.09627122999501159,6.009325208759772,0.0007099872377010347,0.005069330812046857,0.004106990076189719,0.14655295148530062,6.24639557713377,0.14757112893413343,-0.1927180574916262,0.0010181774488328132,0.0020052733839115433,-0.1415973995076456,0.0007382770449245362,-0.00011028485654075281,-0.004654904766074358
0.4151053356094621,-0.1609353563212063,-0.047538261832618715,0.11339709448858759,5.321620224149731,0.1141153486071077,5.324996894647011,0.0007182541185201119,0.0033766704972801875,0.004216705198592442,0.16515206151979875,5.564898068109271,0.16618245008232996,-0.18217342054237382,0.0010303885625312093,5.822613992556569e-05,-0.1606721391094652,0.0001533457476795326,-0.00010987146406157432,0.0010569431022090792
0.4182500730004429,-0.17712234694352635,-0.0481952466718419,0.12892710027168447,4.539507031627428,0.12964763064703722,4.541056774661165,0.0007205303753527459,0.0015497430337365614,0.004326540099418831,0.18144888704294518,4.783911743013971,0.18248643066416614,-0.16643723529149917,0.0010375436212209654,-0.0018710759964815082,-0.17742020411606063,-0.0003941504203118151,-9.629324777753797e-05,0.006238842228144026
0.4213948103914237,-0.19071130518273718,-0.04885564915658365,0.14185565602615352,3.6691537561063314,0.14257299880019159,3.6690418973324066,0.0007173427740380656,-0.00011185877392483334,0.00443648331035934,0.19514778849309652,3.914674046316589,0.19618758075910964,-0.14669729173792445,0.001039792266013112,-0.0034703832330729156,-0.19152852103661644,-0.0008890428426603976,-7.182698878114245e-05,0.010079310679703135
0.42453954778240444,-0.20144450966906255,-0.04951944526917542,0.15192506439988712,2.7234018094897094,0.1526351210076743,2.722061015357134,0.0007100566077871684,-0.0013407941325755957,0.00454652332775532,0.20599103299681787,2.9700263756709324,0.20702908126945713,-0.12407239841239626,0.0010380482726392581,-0.004481392472814427,-0.20272336593052387,-0.00131948738467145,-4.0631123210130207e-05,0.01199829677365527
0.4276842851733852,-0.20910689991444012,-0.05018661098764796,0.15892028892679216,1.716507648851491,0.1596209334452452,1.714563081466202,0.0007006445184530308,-0.00194456738528892,0.004656648602868636,0.21376354851730875,1.9642251710130683,0.21479737658761244,-0.09950468800559886,0.001033828070303694,-0.004740004669289144,-0.21077560285357322,-0.001676743080090975,-8.040140957876188e-06,0.011737195393923705
0.430829022564366,-0.21353019487534958,-0.050857122286212135,0.16267307258913744,0.6639279606356787,0.16336443352072227,0.6620924790845752,0.000691360931584839,-0.0018354815511034683,0.004766847532482445,0.21829704240783201,0.9127270988655106,0.21932603635572578,-0.07370070970175158,0.0010289939478937693,-0.004201230377674836,-0.21550522406778327,-0.001954703890397807,2.032530203589008e-05,0.00939569039117416
0.43397375995534676,-0.21459629942132516,-0.051530955135738604,0.16306534428558656,-0.4179178286163576,0.1637497196564247,-0.41896117958229157,0.0006843753708381528,-0.0010433509659339424,0.0048771084498327455,0.2194734078711579,-0.1680484368302746,0.22049885313918355,-0.047127228205003875,0.0010254452680256432,-0.002944987235337926,-0.21678510275887675,-0.002149319370295645,3.948396725594189e-05,0.0054102117263409785
0.4371184973463275,-0.21223993304136704,-0.052208085504237126,0.1600318475371299,-1.5119040666135484,0.16071327145238057,-1.5116132495417869,0.0006814239152506674,0.0002908170717614844,0.004987419615873581,0.21722735265724064,-1.260975808955949,0.21825216146901005,-0.020058302488676093,0.0010248088117694176,-0.001162108236384185,-0.2145438823222321,-0.002258045873010828,4.5903407854225135e-05,0.00047825409015259807
0.44026323473730833,-0.20645042717700166,-0.052888489357333396,0.15356193781966826,-2.6004704053008587,0.15424547232793606,-2.5985314976498897,0.0006835345082678024,0.0019389076509690462,0.0050977692108740424,0.2115481963878757,-2.3484946970961245,0.21257637516136108,0.007338350877092297,0.0010281787734853776,0.0008769748651369369,-0.2087679410151395,-0.0022794512050985398,3.806263303931818e-05,-0.004558543520042408
0.4434079721282891,-0.1972726506656951,-0.053572142658745936,0.14370050800694917,-3.665904038708632,0.14439137740427033,-3.6622805614567358,0.0006908693973211588,0.0036234772518963787,0.005208145326350694,0.2024807959920458,-3.412892325281516,0.20351674412173515,0.034894119150260944,0.0010359481296893513,0.002865692853755597,-0.19950238678620735,-0.0022130562137643497,1.6679906747899334e-05,-0.008853187763468356
0.44655270951926984,-0.1848070367052806,-0.05425902137076172,0.13054801533451887,-4.690628110938807,0.13125072409911254,-4.685565080915801,0.0007027087645936625,0.005063030023006121,0.005318535957336404,0.19012557266261698,-4.436591869868767,0.19117333031376327,0.0623330407245888,0.001047757651146286,0.004509904480121563,-0.1868510541607975,-0.0020594438146246327,-1.5426359107721666e-05,-0.011691344413406121
0.44969744691025065,-0.16920869928649168,-0.05494910145470992,0.11425959783178176,-5.65749159958376,0.11497717458337386,-5.6514741151102905,0.0007175767515921055,0.006017484473469281,0.005428928994985642,0.17463762828147733,-5.402442342852739,0.1757001975839242,0.08918740427247009,0.0010625693024468585,0.005573805336602788,-0.17097549258733125,-0.0018206087029104662,-5.381540207090199e-05,-0.012606329812688596
0.4528421843012314,-0.15068564195135511,-0.055642358871435454,0.09504328307991966,-6.550055899301147,0.09577677135531676,-6.543729312287321,0.0007334882753970984,0.006326587013825602,0.005539312219510019,0.15622495417086513,-6.294005175334689,0.15730380456272075,0.11475273370944687,0.0010788503918556236,0.0059159401800137346,-0.15209295369186293,-0.001500469247205842,-9.315750669802595e-05,-0.011452803232158651
0.45598692169221217,-0.12949607677608513,-0.05633876958177063,0.0731573071943145,-7.352873328272637,0.07390558312048845,-7.34693808930478,0.0007482759261739497,0.005935238967857082,0.00564967329346034,0.13514575006954546,-7.095832723874311,0.13624058697962088,0.1380927038556444,0.0010948369100754196,0.005509742499781645,-0.13047340274761154,-0.00110542558771825,-0.0001280996161918341,-0.008427737408783914
0.459131659083193,-0.10594488639944345,-0.057038309547005464,0.04890657685243799,-8.051752857743747,0.04966652068739369,-8.046851004787838,0.0007599438349557008,0.004901852955908836,0.005759999755339938,0.11170488615478338,-7.793733999922863,0.11281371806268375,0.158096018184186,0.0011088319079003706,0.00444555410550862,-0.10643559721211204,-0.0006448310127161179,-0.00015412020004752737,-0.004035849619780041
0.46227639647417373,-0.08037927647159222,-0.0577409547293571,0.022638321742235124,-8.634008521348257,0.023405313356647195,-8.630619931662148,0.0007669916144120714,0.0033885896861090004,0.005870279013552526,0.08624955548514475,-8.37502307904095,0.08736904497809539,0.17357844055663074,0.00111948949295064,0.0029140596310242017,-0.08034229204076837,-0.00013125005251829556,-0.00016823448334214817,0.0009943694413405701
0.4654211338651545,-0.05318367983829424,-0.058446681092438196,-0.005263001254143959,-9.088686194699587,-0.004494344440764492,-9.087050988102057,0.0007686568133794675,0.0016352065975304697,0.005980498340691587,0.059164178178985824,-8.828745880383376,0.060290216033139235,0.18341544352691733,0.001126037854153411,0.001174027016293877,-0.05259464736582231,0.0004195946919414823,-0.0001694377805304436,0.0058300272463050196
0.4685658712561353,-0.024773986862279256,-0.05915546460172305,-0.03438147773944379,-9.406764743722075,-0.03361643990275931,-9.406843925318036,0.0007650378366844818,-7.918159596087548e-05,0.006090644868163811,0.030864631730443067,-9.145881314924074,0.031993036841870576,0.18668555958556027,0.0011284051114275086,-0.0004902941636935054,-0.023625928588444367,0.000989238940238801,-0.00015881933359608818,0.009669073392215066
0.47171060864711606,0.004408811709174517,-0.059867281225013266,-0.06427609293418779,-9.581327918060019,-0.06351901421439407,-9.582808192779796,0.000757078719793719,-0.0014802747197766308,0.006200705581147235,0.0017918938719727181,-9.319513178758983,0.002919121853878732,0.18280235107138215,0.0011272279819060137,-0.0018151845001934674,0.0061053980439282896,0.0015572524142037287,-0.0001393339205500437,0.011869555652932295
0.4748553460380968,0.03390547220516372,-0.0605821069329016,-0.09448757913806533,-9.60770380809461,-0.0937411597902459,-9.610045483533023,0.0007464193478194242,-0.0023416754384122385,0.0063106673138840705,-0.027594804891279648,-9.344969610017161,-0.026471062314922557,0.17161427911876095,0.001123742576357091,-0.002599486143553875,0.036123060103818716,0.002102313300659807,-0.00011527459799519054,0.012052225830664148
0.4780000834290776,0.06324572946221647,-0.06129991769923407,-0.12454564716145054,-9.483569183946143,-0.12381051106194471,-9.486089318936452,0.0007351360995058315,-0.0025201349903092307,0.006420516745309197,-0.05682521271690728,-9.219927427757403,-0.05570563678580476,0.15345641203200383,0.0011195759311025191,-0.0027359864685863045,0.06594074061331412,0.0026034729131623625,-9.153823793528297e-05,0.010160325323099462
0.4811448208200584,0.09195579828661879,-0.062020689501572066,-0.15397648778819084,-9.209016584637059,-0.15325107271026495,-9.210994099123996,0.000725415077925895,-0.0019775144869367267,0.0065302403950092194,-0.08542555789160958,-8.944479221026151,-0.08430908487670091,0.12914510429864945,0.0011164730149086644,-0.0022272633290327803,0.09507007622778474,0.0030414701584237183,-7.28077827422311e-05,0.006467407785855861
0.48428955821103914,0.11956602522493864,-0.0627443983216505,-0.18231042354658916,-8.786582616728714,-0.18159121317777216,-8.78736879126691,0.0007192103688170026,-0.0007861745381969598,0.00663982461951531,-0.11292620060542333,-8.521161647389485,-0.11181019627065486,0.09991533822678286,0.0011160043347684667,-0.0011836370376201444,0.12302875694695103,0.0033999449131557596,-6.278680885663142e-05,0.001532462564725362
0.4874342956020199,0.1456185670472806,-0.0634710201458374,-0.209089587193118,-8.221236544834507,-0.20837164560855748,-8.220353691380591,0.0007179415845605108,0.0008828534539162547,0.006749255608924094,-0.1388693114383565,-7.9549440233419935,-0.13775000918247954,0.06730898412456693,0.001119302255876975,0.00019624240657911685,0.1493485901000895,0.0036664117914704036,-6.361126133849152e-05,-0.0038899739876278594
0.4905790329930007,0.1696749704720144,-0.06420053096558985,-0.23387550143760427,-7.520328901442321,-0.2331532233244169,-7.517542044316966,0.000722278113187369,0.002786857125355091,0.006858519383848377,-0.16281645108816603,-7.253176934025448,-0.16168958177732085,0.03302945022354604,0.0011268693108451855,0.0016588757316364777,0.1735833913053284,0.0038328888908121324,-7.553194250186452e-05,-0.00896994028597791
0.49372377038398146,0.19132352783422507,-0.06493290677790844,-0.25625643461213354,-6.693500499973181,-0.2555243914256723,-6.688851304158577,0.0007320431864612509,0.004649195814604212,0.006967601792693269,-0.1843559260415318,-6.425501246184297,-0.18321743611216373,-0.0012170608585895647,0.001138489929368075,0.0029379507215931966,0.19531656778963224,0.003896124494562874,-9.691546084429972e-05,-0.012932981469502098
0.4968685077749622,0.21018628564207967,-0.06566812358579224,-0.2758544092278719,-5.7525528921891125,-0.27510815775270003,-5.746351090473237,0.0007462514751718774,0.00620180171587581,0.0070764885092617705,-0.2031097971328179,-5.483718565470918,-0.20195653700863192,-0.033871910550179254,0.0011532601241859841,0.00379810862608565,0.21416826418817436,0.0038574205473614212,-0.00012455799873327313,-0.015180984567071856
0.500013245165943,0.2259255872606972,-0.06640615739868977,-0.29233174465938694,-4.711281958055784,-0.2915684720940113,-4.704056191573319,0.0007632725653756167,0.00722576648246509,0.007185165030676316,-0.21874042223002088,-4.441624826206398,-0.21757069175391014,-0.0636460396093105,0.0011697304761107419,0.004073401093230622,0.22980194814908828,0.0037221060895660874,-0.0001542547988249909,-0.015383881619804335
0.5031579825569238,0.2382500372629735,-0.06714698423294933,-0.30539702149592285,-3.5852769421329285,-0.30461592870295795,-3.5776931870388946,0.0007810927929648992,0.007583755094033862,0.0072936166756297285,-0.23095642058734378,-3.3148093276697246,-0.2297702812095374,-0.0895985430154488,0.0011861393778063722,0.0036943077996709484,0.24193032228413358,0.0034987582063793978,-0.0001815268147806813,-0.013528069729290451
0.5063027199479045,0.2469197832081274,-0.06789058011226806,-0.31481036332039547,-2.3916878449306247,-0.31401273065405844,-2.384448478737078,0.0007976326663370337,0.0072393661935468145,0.007401828582945517,-0.23951795462518188,-2.1204221253536506,-0.23831725574229734,-0.11116378784727199,0.0012006988828845433,0.002699062582563805,0.25032046018577603,0.0031982956437186755,-0.00020238133392994464,-0.0099144719077644
0.5094474573388853,0.25175102063613825,-0.06863692106813842,-0.32038794170427665,-1.1489646302667333,-0.3195768728402716,-1.142703954907108,0.0008110688640050601,0.006260675359625267,0.007509785710463457,-0.2442412349256748,-0.876913238222477,-0.24302934792371378,-0.12812719691522523,0.0012118870019610095,0.0012275737428002476,0.2547980772287701,0.0028330771341484326,-0.00021397945848344781,-0.005107268111646968
0.5125921947298661,0.2526196387531133,-0.06938598314029468,-0.322005621893408,0.12342778907780702,-0.3211855121084023,0.12823549892384417,0.0008201097850056849,0.00480770984603715,0.0076174728342326276,-0.24500216591888063,0.39625236573144096,-0.24378346668368284,-0.14055770799253947,0.0012186992351977954,-0.0005009870711317754,0.25525086122843277,0.002416122166507137,-0.00021510030881235782,0.00015784898041520945
0.5157369321208469,0.24946393745344286,-0.07013774237715517,-0.31960167983059806,1.4053143839881452,-0.31877749807430544,1.4084204929325563,0.000824181756292619,0.003106108944411101,0.007724874548019303,-0.24173906290542357,1.6788996022147786,-0.2405182442314075,-0.1487113041822908,0.0012208186740160776,-0.0022232585767993918,0.2516308038329953,0.0019605393936591095,-0.00020632698589332504,0.005090741307945873
0.5188816695118277,0.242286360777597,-0.07089217483626502,-0.313178535613862,2.6761298834346543,-0.31235503774877305,2.6775412136495045,0.0008234978650889513,0.0014113302148501816,0.007831975263118622,-0.23445438551447836,2.9504631451493504,-0.2332357084481777,-0.15292390744542747,0.0012186770663006607,-0.0036737672620739126,0.24395549010114337,0.0014792030049850782,-0.00018992631856129733,0.008970278712757601
0.5220264069028084,0.2311542074145343,-0.07164925658473627,-0.30280346399927055,3.9152486159932764,-0.30198446347121344,3.9152177611735817,0.0008190005280571122,-3.08548196947811e-05,0.007938759208477225,-0.22321544820605707,4.190317268288475,-0.2220020515018432,-0.1535127625950783,0.0012133967042138594,-0.004627274098152334,0.2323083210749246,0.0009846680139474371,-0.00016944564644287303,0.01125453767155582
0.5251711442937892,0.21619929518020828,-0.07240896369968598,-0.2886082588798943,5.102319026142953,-0.2877960696602713,5.101297651334784,0.0008121892196229497,-0.0010213748081691065,0.00804521043111369,-0.20815408474909458,5.378110361609409,-0.2069474626982759,-0.1507031426582102,0.0012066220508186731,-0.004934657665945252,0.21683766192109033,0.0004892699532390463,-0.00014909678764300522,0.011660550511396889
0.52831588168477,0.19761657327798765,-0.07317127226867261,-0.27078784554666024,6.217597440327678,-0.26998298255162745,6.216160735490907,0.0008048629950327957,-0.0014367048367711632,0.008151312796838797,-0.18946526048114887,6.494098697469333,-0.1882649928623258,-0.14459221339274017,0.001200267618823081,-0.0045466694800575524,0.1977549258936051,5.320567675751089e-06,-0.00013303204794170307,0.010201563507012984
0.5314606190757507,0.17566169330069,-0.07393615839013186,-0.24959785169082188,7.242275613057165,-0.24879903102225925,7.241030344350911,0.0007988206685626276,-0.001245268706254521,0.008257049991271262,-0.16740464330941873,7.519473976798906,-0.16620842136319877,-0.1351550679454359,0.0011962219462199608,-0.003521854537062552,0.17533162195331897,-0.0004547056559600275,-0.00012463430858899159,0.007176758129274485
0.5346053564667316,0.15064756708779783,-0.07470359817380835,-0.2253511652616062,8.158796628183225,-0.22455559757733157,8.15828746500745,0.000795567684274634,-0.0005091631757743187,0.008362405521149016,-0.14228516156664883,8.436679230470359,-0.14108910709882105,-0.12229042794838871,0.0011960544678277785,-0.002017458399730998,0.1498954108938051,-0.0008780962300786893,-0.0001259400360859469,0.003116074504447869
0.5377500938577123,0.12293995642300436,-0.07547356774118716,-0.1984135241641915,8.951153865061562,-0.19761744722648036,8.951782546820922,0.0007960769377111376,0.0006286817593608163,0.008467362715923736,-0.11447259370708063,9.229707785549865,-0.11327182213441761,-0.10589654451124741,0.0012007715726630175,-0.00026483667132559674,0.12182523092178599,-0.0012520166301088292,-0.00013729112889045983,-0.001310093161692949
0.5408948312486931,0.09295215586611742,-0.07624604322592321,-0.16919819909204065,9.605167962245408,-0.1683975576424043,9.607137476767164,0.0008006414496363468,0.0019695145217557553,0.008571904729640312,-0.08438025113647711,9.88438022908055,-0.08316959086255934,-0.08596255373186736,0.0012106602739177658,0.0014666836782843973,0.09154556886869614,-0.0015638600797058533,-0.0001572730822845675,-0.0054011216397014256
0.5440395686396738,0.061138845485764835,-0.0770210007742686,-0.13815984626003344,10.108737019837086,-0.13735100481495655,10.11202872308668,0.0008088414450768966,0.003291703249594491,0.008676014543104474,-0.05246283094266036,10.388594610522171,-0.051237586963753676,-0.06265778958632999,0.0012252439789066857,0.002911750800492996,0.0595199668564419,-0.0018018276470769215,-0.00018294901775398336,-0.008538199110098496
0.5471843060306546,0.027989204632466274,-0.07779841654549699,-0.10578762117796327,10.452055671391426,-0.10496799159261075,10.456441896088874,0.0008196295853525187,0.0043862246974484265,0.008779674966321108,-0.019209529666145166,10.732545513741414,-0.017966172595961227,-0.036401753810679637,0.001243357070183939,0.003850130417715647,0.026243866610002442,-0.0019556881675571445,-0.00021035014509331257,-0.01028014583401523
0.5503290434216354,-0.005980609081432627,-0.07857826671232786,-0.07259765763089523,10.62779912167592,-0.07176613873239321,10.632888175737872,0.0008315188985020261,0.005089054061951259,0.008882868641204217,0.014863477722636843,10.908908094857587,0.01612680395604333,-0.007900524686566861,0.0012633262334064872,0.004140609012178942,-0.007763095914015139,-0.002017627693431341,-0.00023514086084882885,-0.010427957610550358
0.5534737808126162,-0.04023549997527249,-0.07936052746134858,-0.039125027486076096,10.631268780711693,-0.03828218603739775,10.636574222909644,0.0008428414486783484,0.005305442197951038,0.008985578044561515,0.049221078019834004,10.91298371636782,0.050504307694402555,0.02185917663023549,0.0012832296745685506,0.003742409492172527,-0.04196522419397297,-0.0019830723530824355,-0.0002533481343819522,-0.00904837395719351
0.556618518203597,-0.0742298683712007,-0.0801451749934317,-0.005915306622230998,10.460496719205295,-0.00506327201334511,10.465519196758217,0.0008520346088858877,0.005022477552921956,0.009087785491339866,0.08331765386254056,10.742804402661703,0.08461884707394544,0.051660160019462824,0.0013011932114048858,0.0027208717030298146,-0.07581919503491008,-0.0018513611991355617,-0.00026203453542618057,-0.006453608151158148
0.5597632555945777,-0.10741630552449175,-0.08093218552415479,0.026484120000336953,10.11630681652555,0.027342027704169936,10.120615094288604,0.000857907703832983,0.004308277763055202,0.009189473138133092,0.11660577866262484,10.399193988079592,0.11792145526631598,0.08014388046639846,0.0013156766036911405,0.001236641591759735,-0.1087826599004984,-0.0016261583120150223,-0.0002598039360083657,-0.0031415575980876104
0.5629079929855585,-0.13925441077112521,-0.08172153528421343,0.057532875486911786,9.602331159639554,0.058392720854604674,9.605629478748417,0.000859845367692888,0.0032983191088629127,0.00929062298694356,0.14854503375806877,9.885784515928608,0.14987073901943065,0.10592685161766066,0.001325705261361887,-0.00047980161263616594,-0.14032287847703628,-0.0013155242947140528,-0.00024705658880298364,0.00029283063814364296
