modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
234,0.0005192939254850114,11.813296861959213,0.0004907661457127645,0.2795557845977242,0.0001877413352110121,0.015567914930501213
235,0.0005169010910165913,11.813813763050229,0.00048754677512490604,0.2800433313728491,0.000187932665796585,0.0157558475962978
236,0.0005131140993943073,11.814326877149623,0.0004852148147990646,0.28052854618764816,0.00018813103462645436,0.015943978630924255
237,0.0005107698740772947,11.814837647023701,0.0004820360160661904,0.28101058220371433,0.00018831002729892852,0.016132288658223182
238,0.000507058962516296,11.815344705986217,0.000479754159721637,0.28149033636343596,0.0001884854674432259,0.016320774125666408
239,0.0005047558621864895,11.815849461848403,0.00047666323327491967,0.2819669995967109,0.00018863221737710042,0.016509406343043508
240,0.0005011172725070479,11.81635057912091,0.0004744517593513456,0.28244145135606225,0.00018877027667276691,0.016698176619716273
241,0.0004988585604006698,11.81684943768131,0.0004714261042374486,0.2829128774602997,0.00018888445436023157,0.016887061074076504
242,0.0004952972028943327,11.817344734884204,0.0004692337386360547,0.28338211119893575,0.00018900183690098474,0.017076062910977487
243,0.0004930855481028795,11.817837820432306,0.0004662338391840011,0.28384834503811973,0.00018910408253852058,0.017265166993516008
244,0.0004895980457111051,11.818327418478017,0.00046406412097460206,0.28431240915909434,0.00018921236287516925,0.017454379356391176
245,0.00048742683834682095,11.818814845316364,0.00046113232836026113,0.2847735414874546,0.00018930331890762062,0.017643682675298797
246,0.00048400540167634645,11.81929885071804,0.0004590333036805279,0.2852325747911351,0.00018939124056425273,0.01783307391586305
247,0.000481872138175606,11.819780722856216,0.00045618549114725645,0.28568876028228235,0.00018945679931127842,0.018022530715174328
248,0.0004785182816291028,11.820259241137844,0.0004541299116848446,0.2861428901939672,0.0001895195668764894,0.018212050282050817
249,0.0004764271396684636,11.820735668277512,0.00045131461231575016,0.28659420480628295,0.00018956468509123169,0.018401614967142047
250,0.0004731425299230591,11.821208810807436,0.0004492633097341808,0.2870434681160171,0.00018961079181888931,0.018591225758960935
251,0.00047109192302862416,11.821679902730464,0.00044648134014844656,0.28748994945616557,0.00018964364181704593,0.018780869400777982
252,0.00046787027127663587,11.82214777300174,0.0004444668629222199,0.2879344163190878,0.00018967733660983315,0.018970546737387815
253,0.00046585419694691253,11.822613627198686,0.00044175263904863634,0.2883761689581364,0.00018969221094357187,0.01916023894833139
254,0.0004626918306427756,11.82307631902933,0.00043978971948662956,0.288815958677623,0.00018970747767540927,0.0193499464260068
255,0.00046071116567631884,11.823537030195006,0.00043712829578382853,0.28925308697340685,0.00018970330221577044,0.019539649728222568
256,0.00045761142624022873,11.823994641621246,0.000435192829951675,0.28968827980335854,0.00018970158013359567,0.019729351308356163
257,0.00045567006606585806,11.824450311687311,0.00043257305517777636,0.29012085285853634,0.000189687295065129,0.019919038603421292
258,0.0004526320316719703,11.824902943718984,0.00043067700153479884,0.29055152986007116,0.00018967490278090805,0.0201087135062022
259,0.0004507261188065949,11.82535366983779,0.00042811784079862944,0.29097964770086976,0.00018965031399151237,0.02029836382019371
260,0.00044774327193246446,11.825801413109723,0.0004262604701818357,0.2914059081710516,0.00018962284378730047,0.020487986663981012
261,0.00044586779371221045,11.826247280903434,0.00042373827162793927,0.29182964644267956,0.00018957357251846304,0.020677560236499474
262,0.00044293887063969395,11.826690219774074,0.0004218912955836013,0.2922515377382632,0.00018952264991774486,0.02086708288641722
263,0.0004410972291058438,11.827131317003179,0.00041939353279726193,0.2926709312710604,0.00018945372154798655,0.021056536607965207
264,0.0004382260594800408,11.827569543062658,0.0004175748037664277,0.29308850607482684,0.00018939081997819057,0.021245927427943397
265,0.0004364197875864547,11.828005962850245,0.00041514197133954976,0.2935036480461664,0.00018932112018841044,0.021435248548131808
266,0.0004336019713481311,11.828439564821593,0.00041338057696006043,0.29391702862312646,0.00018925912849867315,0.021624507676630482
267,0.00043182427338170793,11.828871389094974,0.00041100433414914306,0.2943280329572756,0.00018918252184266286,0.021813690198473144
268,0.0004290536046657696,11.82930044269964,0.00040926201577565446,0.2947372949730513,0.00018910553353108507,0.02200279573200423
269,0.00042730363636977634,11.82972774633601,0.00040689634263365557,0.2951441913156849,0.00018900578959248708,0.022191801521596718
270,0.00042458470499265034,11.830152331041003,0.00040515809925834614,0.29554934941494326,0.00018890467065104644,0.022380706192247763
271,0.0004228696426276809,11.830575200683631,0.00040282863615782985,0.2959521780511011,0.0001887899920191807,0.022569496184266943
272,0.0004202052104717371,11.830995405894102,0.0004011390599831897,0.29635331711108426,0.00018868179641963486,0.022758177980686578
273,0.0004185215137651062,11.831413927407867,0.00039887662949124786,0.2967521937405755,0.00018856601836714023,0.022946743999053717
274,0.00041590225392371127,11.83182982966179,0.0003972334127549306,0.2971494271533304,0.0001884554452059722,0.02313519944425969
275,0.0004142412462480451,11.83224407090804,0.00039501155441524176,0.29754443870774566,0.0001883318393628379,0.02332353128362253
276,0.00041166362056505257,11.832655734528604,0.00039337914631682754,0.2979378178540625,0.00018821145242080474,0.023511742736043336
277,0.0004100299146121291,11.833065764443216,0.0003911814275268541,0.29832899928158935,0.00018807838164705142,0.023699821117690388
278,0.00040750152409829265,11.833473265967314,0.0003895699461986334,0.298718569227788,0.00018794569264642835,0.023887766810336816
279,0.0004059004588894232,11.833879166426202,0.0003874038076503541,0.29910597303543834,0.0001878010917430566,0.02407556790207987
280,0.00040341983385865776,11.834282586260061,0.00038581185642187337,0.29949178489186024,0.00018765190497339992,0.02426321980705327
281,0.00040184367147457617,11.834684429931535,0.00038367235091134913,0.2998754572427716,0.0001874871407998539,0.024450706947853125
282,0.0003994015815219158,11.835083831513057,0.00038209858898990566,0.3002575558317615,0.0001873224515409617,0.024638029399394086
283,0.00039784717598789906,11.835481678689044,0.0003800072379310615,0.3006375630696926,0.00018715081319208983,0.024825180212586177
284,0.0003954466633094976,11.835877125352354,0.00037848661193483444,0.30101604968162743,0.00018699286164450908,0.025012173074230686
285,0.0003939207495876194,11.836271046101942,0.0003764607991726892,0.3013925104808001,0.00018683133806494197,0.02519900441229563
286,0.00039156589865284774,11.836662612000595,0.00037497021394631517,0.30176748069474646,0.00018667528068875175,0.02538567969298438
287,0.0003900669924972686,11.837052678993093,0.0003729528617377032,0.3021404335564842,0.00018650088751220086,0.02557218058049658
288,0.000387750440878479,11.837440429433972,0.00037143970061102936,0.3025118732570952,0.0001863199032424255,0.025758500483739007
289,0.0003862713118213127,11.837826700745794,0.00036941995169959273,0.3028812932087948,0.0001861198512972846,0.025944620335036292
290,0.0003839902518047617,11.838210690997599,0.0003679321063341576,0.303249225315129,0.0001859227828400916,0.026130543117876385
291,0.000382534729088764,11.838593225726688,0.0003659846726306245,0.3036152099877596,0.0001857221628695615,0.026316265280745946
292,0.0003802957070525741,11.838973521433742,0.00036457083287797415,0.3039797808206376,0.0001855350682111532,0.0265018003489571
293,0.0003788677442643028,11.839352389178005,0.00036267850451808813,0.3043424593251557,0.00018534059958151027,0.026687140948538607
294,0.00037666885915151684,11.839729058037157,0.00036126504669445277,0.3047037243718501,0.00018515077045582796,0.026872291718994436
295,0.00037526229878868776,11.840104320335946,0.00035935321572427473,0.3050630775875744,0.00018494549191670458,0.02705723721091114
296,0.0003730950342103613,11.840477415370156,0.00035791610645674,0.30542099369403114,0.00018474454409611764,0.027241981755007257
297,0.00037170598229390996,11.84084912135245,0.0003560324306977377,0.3057770261247289,0.000184530518182678,0.027426512273189936
298,0.0003695732961513618,11.841218694648601,0.000354653371857334,0.30613167949658626,0.00018432299212781046,0.027610835265317747
299,0.00036820768334035306,11.841586902331942,0.00035284661956023827,0.3064845261161465,0.0001841019784028011,0.02779493724372055
300,0.0003661145573001608,11.841953016889242,0.0003515151867937121,0.30683604130294023,0.00018387892548554514,0.027978816169206094
301,0.00036477415221917645,11.842317791041461,0.000349720433997104,0.30718576173693735,0.00018364343118035237,0.028162459600386446
302,0.0003627153524459429,11.842680506393908,0.0003483645788139257,0.3075341263157513,0.00018341195855440495,0.02834587155894085
303,0.00036139307752766506,11.843041899471435,0.0003465597507410079,0.30788068606649227,0.00018317849344268581,0.028529050052383535
304,0.0003593636939451428,11.843401263165381,0.0003452204323194157,0.3082259064988117,0.00018295541806291604,0.02871200547044645
305,0.00035805858272109275,11.843759321748102,0.0003434699155139871,0.3085693764143257,0.00018273064666898066,0.028894736117115433
306,0.0003560617283059578,11.844115383476408,0.00034219082098794194,0.30891156723531366,0.00018250530825319905,0.029077241425368633
307,0.00035477884505809797,11.844470162321466,0.0003404882750001658,0.3092520555103138,0.00018226790525826547,0.029259509330626897
308,0.0003528167748263122,11.844822979096293,0.0003392229791742886,0.3095912784894881,0.00018203455840818249,0.02944154388903508
309,0.0003515548412113207,11.845174533937504,0.0003375224295968163,0.3099288009190849,0.00018179079837960302,0.029623334687414682
310,0.0003496234291397105,11.845524157366643,0.00033625119104052924,0.31026505211012545,0.0001815564871672717,0.029804891174581953
311,0.0003483781365444741,11.845872535503188,0.0003345668709707705,0.3105996189810962,0.0001813083837495284,0.02998619955833148
312,0.00034647482551122333,11.8462190103287,0.0003333177954142884,0.3109329367765105,0.00018105466875816526,0.030167254227089647
313,0.0003452472871176218,11.846564257615817,0.00033166787121794057,0.3112646046477285,0.00018078450200384165,0.030348038729093488
314,0.0003433744429713056,11.84690763205879,0.0003304421970878526,0.3115950468448163,0.00018051691993429308,0.030528555649027782
315,0.00034216678411186276,11.8472497988429,0.0003288195173286529,0.311923866362145,0.0001802575387343818,0.030708813187762165
316,0.0003403247183215401,11.847590123561222,0.000327610529439681,0.31225147689158467,0.0001800230330266313,0.030888836220788796
317,0.00033913554962036675,11.847929259110842,0.0003260173845854831,0.31257749427617015,0.00017979486096279581,0.03106863108175159
318,0.0003373215740017203,11.848266580684843,0.0003248268259260783,0.31290232110209626,0.00017956340024534518,0.031248194481996935
319,0.0003361489592227322,11.848602729644066,0.00032325294544238785,0.31322557404753865,0.00017929846402242667,0.03142749294601936
320,0.00033436197716274653,11.848937091621229,0.000322072667456592,0.31354764671499524,0.0001790120534762708,0.03160650499949563
321,0.00033320532257419754,11.849270296943804,0.0003205150735066314,0.31386816178850185,0.00017870624000143362,0.03178521123949707
322,0.00033144472553312085,11.849601741669337,0.00031935867224569444,0.31418752046074755,0.00017842311608992287,0.031963634355586995
323,0.0003303039284353833,11.849932045597773,0.000317834911372729,0.31450535537212027,0.0001781634664903397,0.032141797822077336
324,0.000328570116783692,11.850260615714557,0.00031670188559942806,0.31482205725771967,0.0001779313853234576,0.032319729207400796
325,0.0003274470811487987,11.850588062795707,0.000315196708551237,0.3151372539662709,0.00017769450283698654,0.03249742371023778
326,0.0003257416101662508,11.850913804405872,0.0003140576138625448,0.31545131158013345,0.00017743541136216914,0.03267485912159995
327,0.0003246369580857924,11.851238441363957,0.00031255377862110203,0.31576386535875456,0.00017714304986556653,0.03285200217146552
328,0.00032295733993492,11.851561398703891,0.0003114305607937968,0.31607529591954836,0.0001768435586053256,0.033028845730070845
329,0.0003218659825549074,11.851883264686446,0.0003099709091627953,0.31638526682871115,0.0001765493740692418,0.033205395104140084
330,0.00032020757265596776,11.852203472259102,0.00030889505830729926,0.31669416188701843,0.00017628513003347244,0.03338168023417356
331,0.0003191283641221928,11.852522600623224,0.00030747492706255884,0.317001636814081,0.00017602920976376746,0.03355770944393733
332,0.0003174945299511613,11.852840095153176,0.0003063985977273001,0.3173080354118083,0.0001757712855971436,0.03373348072953447
333,0.0003164339821144366,11.85315652913529,0.00030496276510243246,0.31761299817691074,0.00017548298860843426,0.03390896371814291
334,0.0003148289896679602,11.853471358124958,0.0003038692607407596,0.3179168674376515,0.0001751776650306777,0.03408414138317358
335,0.0003137862823534012,11.853785144407311,0.00030245235740620943,0.31821931979505774,0.00017486532103104014,0.03425900670420462
336,0.0003122035673844097,11.854097347974696,0.00030140592994618823,0.31852072572500395,0.0001745801245139099,0.034433586828718526
337,0.0003111700565255426,11.85440851803122,0.0003000473985628104,0.31882077312356677,0.00017431273359154266,0.03460789956231007
338,0.0003096047042034858,11.854718122735424,0.0002990284108638795,0.31911980153443065,0.00017406334297451054,0.03478196290528458
339,0.00030858348775849903,11.855026706223182,0.0002976671423464917,0.3194174686767771,0.0001737963794895788,0.03495575928477416
340,0.0003070439017053625,11.855333750124887,0.00029661997218276975,0.3197140886489599,0.00017350682261933778,0.035129266107393496
341,0.00030604323721505726,11.855639793362101,0.00029524514996319987,0.3200093337989231,0.00017319294594395909,0.035302459053337454
342,0.0003045316536759545,11.855944325015777,0.00029422014244564267,0.3203035539413687,0.00017288304922748898,0.03547534210256494
343,0.00030354517462659607,11.856247870190403,0.00029290835340480795,0.3205964622947735,0.0001725891234356478,0.03564793122600059
344,0.00030204978333956333,11.856549919973743,0.0002919363376303162,0.3208883986324038,0.00017232181216039698,0.035820253038160985
345,0.000301068611784629,11.856850988585528,0.00029065071317780207,0.3211790493455816,0.00017206039439087806,0.03599231343255186
346,0.0002995886827969144,11.857150577268325,0.00028966869151769286,0.3214687180370993,0.00017179014572067905,0.03616410357827254
347,0.00029862132824053355,11.857449198596566,0.0002883571273836303,0.32175707516448293,0.00017149442224974107,0.03633559800052228
348,0.0002971687662910491,11.857746367362857,0.00028736360526897053,0.3220444387697519,0.0001711795187992235,0.03650677751932151
349,0.0002962226351982865,11.858042589998055,0.0002860843185277683,0.3223305230882797,0.00017085926704470076,0.03667763678636621
350,0.00029479588101118245,11.858337385879066,0.00028513841890949324,0.3226156615071892,0.0001705538243484391,0.03684819061071465
351,0.0002938610608801866,11.858631246939947,0.00028389885239179396,0.32289956035958095,0.00017026431575446996,0.037018454926469116
352,0.00029244726939122535,11.858923694209338,0.0002829607543911058,0.32318252111397205,0.0001699934821118501,0.03718844840858097
353,0.00029151715781385864,11.859215211367152,0.0002817030527355534,0.3234642241667076,0.00016971938759470932,0.03735816779617568
354,0.00029011849782572597,11.859505329864978,0.000280742363681522,0.32374496653038914,0.00016943884980697636,0.037527606645982654
355,0.00028920223371547467,11.859794532098693,0.00027950264786850087,0.32402446917825767,0.00016913971279068025,0.037696746358773334
356,0.00028782924612944964,11.860082361344823,0.0002785886488413252,0.324303057827099,0.00016883116670804205,0.03786557752548138
357,0.00028693111265246226,11.860369292457476,0.00027741118117357156,0.3245804690082726,0.0001685161271809966,0.038034093652662374
358,0.000285580118596073,11.860654872576072,0.0002765362966656879,0.3248570053049383,0.00016821167442264987,0.038202305327085025
359,0.00028469165974577874,11.860939564235817,0.0002753597041673168,0.3251323650091056,0.0001679156101250639,0.03837022093721009
360,0.0002833538585968283,11.861222918094414,0.00027444582923555154,0.3254068108383411,0.00016763742517673317,0.03853785836238682
361,0.00028247287620710815,11.861505390970622,0.0002732370575161513,0.32568004789585725,0.00016735843669012608,0.03870521679907695
362,0.00028115181416873676,11.861786542784792,0.000272311516946915,0.32595235941280415,0.0001670761396278763,0.038872292938704825
363,0.0002802840193012886,11.862066826804092,0.0002711343212500922,0.32622349373405424,0.00016677472023754944,0.03903906765894238
364,0.00027898380589401884,11.862345810609986,0.00027026183321549746,0.32649375556726973,0.00016645627475848072,0.03920552393370086
365,0.0002781282876908157,11.862623938897677,0.00026913954685473717,0.3267628951141245,0.00016613406902612828,0.03937165800272699
366,0.00027684481917349075,11.862900783716851,0.0002682994409470324,0.3270311945550715,0.00016582168674219165,0.039537479689469184
367,0.000275998655001821,11.863176782371854,0.00026718680731608956,0.3272983813623876,0.00016553128142799382,0.03970301097089718
368,0.000274732002097094,11.863451514373951,0.0002663343518741404,0.3275647157142617,0.00016525812335408007,0.03986826909425126
369,0.00027389833015256643,11.863725412704104,0.0002652043825413466,0.32782992009680306,0.00016498208159582427,0.04003325117584708
370,0.00027265108994680115,11.863998063794051,0.00026433926741773557,0.3280942593642208,0.00016469612106434232,0.040197947296911424
371,0.00027182875177940473,11.864269892545831,0.00026321655810608157,0.3283574759223269,0.00016438109867219418,0.04036232839558362
372,0.0002705955089494954,11.86454048805478,0.00026236524767406564,0.328619841170001,0.00016406051518253574,0.04052638891076615
373,0.0002697791384590925,11.86481026719324,0.0002612832473247422,0.3288811244173257,0.00016374241945883903,0.04069013133022499
374,0.0002685584943558636,11.865078825687597,0.0002604741675936505,0.32914159858491937,0.00016344924057862421,0.04085358057080361
375,0.0002677527113490042,11.865346578398945,0.00025942619361447075,0.32940102477853384,0.0001631701131214844,0.041016750683925095
376,0.0002665524849224483,11.865613130883867,0.00025863733340180837,0.32965966211193565,0.0001628965878698899,0.04117964727179498
377,0.000265761923573534,11.86587889280744,0.0002575839089694876,0.3299172460209051,0.00016260513364706045,0.041342252405442044
378,0.0002645801432367725,11.866143472950677,0.0002567753230353558,0.33017402134394047,0.0001622991465874754,0.04150455155202952
379,0.00026379685010902105,11.866407269800787,0.0002557067620506344,0.3304297281059911,0.0001619757924464169,0.041666527344475936
380,0.0002626247547164324,11.866669894555503,0.0002548906844010731,0.3306846187903922,0.00016166414711983807,0.04182819149159577
381,0.0002618465018791898,11.866931741057382,0.0002538383774172883,0.33093845716780945,0.0001613612505965446,0.041989552742192314
382,0.00026068877945101645,11.867192429836832,0.0002530437475920815,0.33119150091540156,0.00016107831791803583,0.04215063106011035
383,0.00025992454751371414,11.867452354384346,0.0002520222945311943,0.33144352320993276,0.00016079511294335896,0.04231142617305371
384,0.0002587872154140172,11.86771114159976,0.00025125678663559504,0.3316947799965683,0.0001605108208256395,0.04247193699387935
385,0.0002580349729907691,11.86796917657275,0.0002502614789985229,0.33194504147556686,0.00016021168140680015,0.04263214867528615
386,0.0002569102182197737,11.868226086790969,0.0002495121991697133,0.33219455367473655,0.00015991193704387763,0.04279206061233003
387,0.0002561616400464728,11.868482248431015,0.00024852768964867824,0.3324430813643852,0.00015960261438823412,0.04295166322671826
388,0.0002550464428047168,11.868737294873819,0.00024776617550824575,0.3326908475398935,0.00015930003478712486,0.04311096326150539
389,0.0002543061986870809,11.868991601072507,0.0002467613373780038,0.3329376088772715,0.00015899122208780795,0.0432699544835932
390,0.00025320855038350477,11.86924480962289,0.0002459820750800741,0.33318359095235156,0.00015868917135614203,0.04342864365494934
391,0.00025248157183540995,11.869497291194724,0.0002449921210822247,0.33342858307343376,0.0001583900268613648,0.0435870336818107
392,0.0002514002519814072,11.869748691446706,0.00024425030273496833,0.3336728333761687,0.00015810787116286949,0.04374514155297357
393,0.0002506807110564101,11.869999372157762,0.0002433205174689078,0.3339161538936376,0.00015782987530435386,0.043902971428277926
394,0.00024960915567299427,11.870248981313436,0.00024262194062372238,0.33415877583426135,0.00015755504423397264,0.0440605264725119
395,0.00024889547820123063,11.870497876791637,0.00024169274892984945,0.33440046858319117,0.0001572604822906319,0.04421778695480253
396,0.00024783693077800223,11.870745713722416,0.00024095803391105408,0.3346414266171022,0.00015694893357316158,0.04437473588837569
397,0.0002471337149488169,11.870992847437364,0.0002399853763305309,0.33488141199343274,0.00015661589200987515,0.044531351780385565
398,0.0002460907327912343,11.871238938170155,0.0002392325093421153,0.33512064450277484,0.00015629858118285198,0.044687650361568416
399,0.00024539688505656845,11.87148433505521,0.00023829564969216386,0.33535894015246703,0.0001559942340832288,0.04484364459565165
400,0.0002443661532295641,11.87172870120844,0.00023760374017511382,0.33559654389264215,0.00015572607681684547,0.044999370672468494
401,0.0002436787268322602,11.871972379935272,0.0002367291428317147,0.3358332730354739,0.00015546168861976605,0.04515483236108826
402,0.00024265907989331844,11.872215039015165,0.00023605171447881214,0.3360693247499527,0.00015519895354701468,0.04531003131463528
403,0.00024197902495529453,11.872457018040121,0.00023514872495619237,0.3363044734749089,0.0001549052675598301,0.04546493658219511
404,0.00024097151937578948,11.872697989559496,0.00023443034943275025,0.33653890382434165,0.00015459823369455336,0.045619534815889665
405,0.0002402991752326271,11.872938288734728,0.00023350614998227388,0.33677240997432395,0.00015428119216806554,0.04577381600805773
406,0.00023930471926573098,11.873177593453994,0.00023280927514428344,0.33700521924946825,0.00015397677484221522,0.04592779278289995
407,0.00023864224038626377,11.87341623569438,0.00023193560877292566,0.3372371548582412,0.00015368163620361805,0.04608147441910357
408,0.00023766200254858,11.87365389769693,0.0002312807777095573,0.33746843563595075,0.0001533982507736941,0.04623487266987726
409,0.00023700791330797177,11.873890905610237,0.00023042317415616822,0.3376988588101069,0.00015311132060009396,0.046387983990477354
410,0.00023603820597264415,11.87412694381621,0.00022975124088183094,0.33792861005098873,0.00015282160744042146,0.046540805597917775
411,0.00023538777587453803,11.874362331592085,0.00022887662277852456,0.33815748667376727,0.0001525295420609855,0.04669333513997876
412,0.0002344251868067896,11.874596756778892,0.00022819882370299246,0.3383856854974703,0.00015224616633359518,0.046845581306312355
413,0.00023378105146386503,11.874830537830356,0.00022735105876184146,0.3386130365562321,0.00015196617410181807,0.046997547480414174
414,0.00023283266742079228,11.875063370497775,0.00022669953391761066,0.3388397360901497,0.00015168655563854927,0.04714923403605272
415,0.0002322003012638957,11.87529557079904,0.0002258701279835303,0.33906560621813325,0.00015139426178024004,0.047300628297832964
416,0.00023126659600600905,11.875526837395045,0.00022521548227311575,0.33929082170040636,0.0001510938582696957,0.04745172215610266
417,0.00023064164320379672,11.87575747903825,0.00022437050290213543,0.3395151922033085,0.00015078601271288356,0.04760250816881555
418,0.00022971598096281488,11.875987195019212,0.00022372162224409248,0.3397389138255526,0.00015048374666743462,0.04775299191548298
419,0.00022909476416842315,11.87621628978338,0.0002228964565108248,0.3399618102820634,0.0001501949551345885,0.04790318687061757
420,0.00022817919459665445,11.876444468977978,0.00022227933905432203,0.34018408962111774,0.00014991529068682685,0.0480531021613044
421,0.00022756616247925144,11.876672035140457,0.00022148554354769998,0.3404055751646654,0.00014963877231979796,0.0482027409336242
422,0.0002266630763954013,11.876898698216852,0.0002208624282444216,0.34062643759290984,0.00014935791531541323,0.048352098848939616
423,0.00022605623545701554,11.877124754452309,0.00022005018003578748,0.3408464877729456,0.00014908251831852334,0.04850118136725814
424,0.00022516030514072973,11.877349914757449,0.0002194092551592613,0.3410658970281049,0.00014880459414945725,0.04864998596140759
425,0.00022455797772032878,11.87757447273517,0.00021858247759218695,0.3412844795056971,0.00014852893043445356,0.048798514891842046
426,0.00022367362114949005,11.87779814635632,0.00021796294387057646,0.3415024424495677,0.00014825218248527204,0.04894676707432732
427,0.00022308293079472278,11.878021229287114,0.0002171733483390043,0.34171961579790666,0.00014795289563053916,0.04909471996995786
428,0.000222214209554053,11.878243443496668,0.00021658432101386073,0.3419362001189205,0.0001476483925301533,0.04924236836248801
429,0.00022163067705193844,11.87846507417372,0.00021582618442402094,0.3421520263033445,0.00014733908154092207,0.04938970744402894
430,0.00022076623635449162,11.878685840410075,0.00021524695151745835,0.342367273254862,0.00014704797279428735,0.049536755416823224
431,0.0002201805286831174,11.878906020938757,0.00021448473180931912,0.3425817579866713,0.00014678190890296192,0.04968353732572618
432,0.00021932107744999411,11.879125342016208,0.00021388794053462938,0.3427956459272059,0.00014653001065003738,0.04983006733637622
433,0.00021874503145096513,11.879344087047658,0.00021311133261365687,0.34300875725981955,0.00014627578456578307,0.049976343120942
434,0.00021790534469900887,11.879561992392357,0.00021249792346542725,0.343221255183285,0.00014599257100027154,0.05012233569194227
435,0.00021734441520586775,11.879779336807564,0.0002117307394637721,0.3434329859227488,0.00014569083266078735,0.050268026524603056
436,0.0002165148995770468,11.879995851707141,0.0002111473001657281,0.34364413322291454,0.00014537952644618125,0.050413406051049235
437,0.00021595179975112828,11.880211803506892,0.0002104178517737927,0.3438545510746883,0.00014508708374776498,0.050558493134797
438,0.00021512007935851947,11.880426923586251,0.00020986565255926617,0.3440644167272476,0.00014482229841664823,0.05070331543321365
439,0.0002145569567032199,11.880641480542954,0.00020914078076345548,0.34427355750801103,0.00014457196119763206,0.05084788739441128
440,0.0002137390041338974,11.880855219547087,0.00020856402981748749,0.34448212153782853,0.00014432275755881942,0.0509922101519701
441,0.00021319326874170682,11.881068412815829,0.00020780790931870476,0.3446899294471472,0.00014404612775555117,0.05113625627972565
442,0.0002123941565444179,11.881280806972374,0.00020722001534704648,0.3448971494624943,0.0001437570135348016,0.05128001329326045
443,0.0002118551033728464,11.881492662075747,0.00020649468976696064,0.34510364415226125,0.0001434579838988431,0.051423471277159294
444,0.00021105586505437745,11.881703717940802,0.00020595105782683385,0.3453095952100881,0.00014317893634297022,0.05156665021350226
445,0.0002105109122795732,11.88191422885308,0.00020526676099773202,0.34551486197108583,0.0001429055948265338,0.0517095558083288
446,0.00020971479005568795,11.882123943643137,0.00020472925003601366,0.34571959122112184,0.00014264370584506528,0.051852199514173865
447,0.00020917933308698671,11.882333122976224,0.0002040174352834437,0.34592360865640526,0.00014236011008030873,0.05199455962425417
448,0.0002084017777590232,11.882541524753982,0.00020344571206083872,0.3461270543684661,0.00014207370898920854,0.05213663333324338
449,0.00020787946822435906,11.882749404222206,0.00020272639302669246,0.3463297807614928,0.00014177860388717343,0.05227841193713055
450,0.00020711081825798672,11.882956515040464,0.00020218611190520757,0.346531966873398,0.00014151155461028108,0.05241992349174083
451,0.0002065881362783319,11.883163103176742,0.00020151267376134434,0.34673347954715933,0.00014126207042515523,0.052561185562165984
452,0.00020582152167295382,11.883368924698415,0.0002009960950878663,0.3469344756422472,0.00014102780654739954,0.052702213368713384
453,0.00020530315010634854,11.883574227848522,0.00020031665042625715,0.34713479229267347,0.0001407747638689754,0.05284298813258236
454,0.00020454927980722884,11.88377877712833,0.00019976927279922408,0.3473345615654727,0.00014049625297819513,0.05298348438556056
455,0.00020404149348749,11.883982818621817,0.00019906352727115583,0.3475336250927439,0.00014019356313055945,0.05312367794869112
456,0.00020329647655166486,11.884186115098368,0.0001985337599046475,0.3477321588526485,0.00013988824243821424,0.05326356619112933
457,0.00020278858728025996,11.884388903685648,0.00019787976120394675,0.34793003861385247,0.00013961288870711585,0.05340317907983645
458,0.00020204418599095633,11.88459094787164,0.0001973941235789295,0.3481274327374314,0.0001393612777998125,0.05354254035763627
459,0.0002015384094819678,11.884792486281121,0.000196750578699184,0.3483241833161306,0.00013912579467401998,0.053681666152310285
460,0.0002008054926091321,11.88499329177373,0.00019622760000779517,0.3485204109161384,0.0001388777249191741,0.05382054387722946
461,0.00020031265574323433,11.885193604429473,0.00019554103716762627,0.348715951953306,0.00013860812734610594,0.053959152004575565
462,0.00019959443407596673,11.885393198863548,0.000194997123449348,0.34891094907675535,0.0001383210593492239,0.05409747306392479
463,0.00019910795029183474,11.885592306813841,0.00019434218402786455,0.3491052912607832,0.00013803774132725396,0.054235510805252046
464,0.00019839247871512603,11.885790699292556,0.0001938616715723232,0.34929915293235553,0.000137774115048357,0.054373284920300406
465,0.0001979041702370769,11.885988603462794,0.00019325644496138324,0.3494924093773169,0.00013752307791612908,0.05451080799821654
466,0.00019719190886494323,11.88618579537166,0.00019277450740218144,0.3496851838847191,0.0001372820718372417,0.05464809007005378
467,0.0001967075808148797,11.886382502952474,0.0001921229036664071,0.34987730678838547,0.00013702398610963224,0.05478511405616341
468,0.00019600566023595065,11.88657850861271,0.00019158906040091334,0.35006889584878637,0.00013675120853144692,0.05492186526469486
469,0.00019552952477503392,11.886774038137485,0.0001909282609199601,0.35025982410970635,0.00013647466399326728,0.055058339928688124
470,0.0001948374435116562,11.886968875580997,0.0001904374094087986,0.3504502615191151,0.0001362094304417459,0.05519454935912987
471,0.00019436822688501104,11.887163243807882,0.00018984223830835538,0.3506401037574235,0.0001359511481216986,0.055330500507251565
472,0.00019368403116415522,11.887356927839045,0.00018940184162906428,0.35082950559905257,0.00013571246846700517,0.05546621297571857
473,0.0001932189075787351,11.887550146746625,0.00018880151922524879,0.3510183071182778,0.0001354559055327699,0.05560166888125134
474,0.0001925387146393368,11.887742685461264,0.00018831570525580627,0.3512066228235336,0.00013519270876386218,0.0557368615900152
