modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
235,0.0005169006629055456,11.81381151152866,0.0004881142312397384,0.2802154240458213,0.0001858771526423964,0.015411859612237141
236,0.0005131123287678029,11.814324623857429,0.00048580040580299753,0.28070122445162426,0.00018608205330786099,0.015597941665545002
237,0.0005107663289772314,11.814835390186406,0.0004826399873267383,0.281183864438951,0.00018627147775863556,0.015784213143303638
238,0.0005070538747512956,11.815342444061157,0.0004803709236176087,0.2816642353625686,0.0001864516303840039,0.01597066477368764
239,0.0005047503976820087,11.815847194458838,0.0004772727771240372,0.2821415081396927,0.0001866180196433785,0.01615728279333102
240,0.0005011125277042143,11.816348306986542,0.00047503613571165055,0.28261654427540434,0.00018678063348514276,0.016344063426816165
241,0.0004988548763134802,11.816847161862857,0.0004719845343547187,0.28308852880975904,0.00018692813780684715,0.016530991564623013
242,0.0004952946567704108,11.817342456519627,0.00046978073355773397,0.2835583095433168,0.00018706526755893859,0.01671805683218195
243,0.0004930838386867817,11.817835540358315,0.00046679823581917385,0.284025107779136,0.0001871825593971838,0.016905239391579133
244,0.0004895969770787324,11.818325137335394,0.0004646596204741288,0.2844897673996101,0.0001872905284871228,0.017092529920066254
245,0.0004874260283384211,11.818812563363732,0.00046175329472478404,0.28495152069433494,0.00018738629133991386,0.01727991621140617
246,0.0004840045913967594,11.81929656795513,0.0004596537494192999,0.28541117444375425,0.00018748433349200842,0.01746740054489818
247,0.0004818706253235202,11.819778438580453,0.0004567744967568761,0.2858679489405111,0.0001875729503845289,0.017654973495282708
248,0.0004785153213500298,11.820256953901803,0.0004546751457158048,0.2863226240862269,0.00018765875898041435,0.01784263225426312
249,0.00047642284388717124,11.82073337674569,0.0004518314600827198,0.2867744555463096,0.00018772201183030353,0.018030354266093424
250,0.00047313690172442167,11.821206513647414,0.00044978065794755917,0.28722423620425713,0.00018777506240692568,0.018218129328500348
251,0.00047108596742876735,11.821677599614842,0.00044702721648273605,0.28767126342073984,0.00018781134563144279,0.01840594067413179
252,0.00046786551871605436,11.82214546513356,0.00044504788368033795,0.28811631130442017,0.0001878474545271541,0.018593788128658945
253,0.0004658514326051997,11.822611316566164,0.00044234836557261343,0.2885586596699928,0.0001878800456894093,0.018781668174348353
254,0.00046269138040097265,11.823074007946564,0.0004403793901216764,0.2889990390601145,0.00018791522820513652,0.01896958340255349
255,0.00046071229443169864,11.823534720240996,0.0004376957429501589,0.28943673480306464,0.00018793771766963162,0.01915752112022312
256,0.00045761227420436487,11.8239923325152,0.00043574263472301414,0.28987247743778766,0.0001879518872205706,0.01934547300744369
257,0.0004556691492418107,11.824448001664441,0.00043312605103045703,0.2903056034888181,0.00018794722802956967,0.019533420235473258
258,0.00045262855028860646,11.82490063021473,0.00043124012370945983,0.2907368436125276,0.0001879358306642017,0.01972135606613746
259,0.0004507204561379789,11.825351350670868,0.00042868991792277794,0.2911655335304504,0.00018791412137160758,0.019909270187509067
260,0.00044773725923432636,11.825799087930102,0.00042682859830802186,0.2915923621287584,0.0001878921723015919,0.02009716235981066
261,0.0004458629691837398,11.826244950899286,0.000424287082792125,0.2920166492115505,0.00018785727283634286,0.020285019632647002
262,0.00044293594015353373,11.826687886839439,0.000422423497182279,0.2924390727087328,0.00018782251350565388,0.020472842146152657
263,0.00044109545413682994,11.827128982293576,0.0004199210337159953,0.29285899374244884,0.00018777622155001565,0.020660618367702673
264,0.00043822411944743585,11.827567206413024,0.0004181130445774252,0.2932771067870263,0.0001877317859177615,0.020848350153620434
265,0.0004364167995310109,11.828003623212554,0.0004156948926373842,0.29369280167966366,0.00018768471319740657,0.021036034866817842
266,0.00043359853261093473,11.828437221745165,0.0004139337265086635,0.2941067354061723,0.0001876358664158692,0.02122367073323371
267,0.0004318218360871963,11.828869043581253,0.00041154812967080195,0.29451828353584314,0.00018757283338587818,0.021411243566619588
268,0.0004290530071238232,11.829298096588378,0.00040978734697862915,0.29492807088282175,0.0001874960852402454,0.021598739651859832
269,0.00042730481033206245,11.82972540139871,0.0004074216762133801,0.29533549255903513,0.00018740012045761245,0.021786139772317446
270,0.00042458529147591686,11.830149986690186,0.0004056946683334011,0.29574118722736853,0.00018730006805935725,0.021973439840376804
271,0.00042286739917619877,11.830572854089363,0.0004033960269129277,0.29614458325428145,0.00018719806270600268,0.022160637903082807
272,0.0004201994952551895,11.830993053584619,0.0004017214217871244,0.2965463046760686,0.00018710869571438704,0.022347746598797194
273,0.0004185139050037381,11.831411567489623,0.0003994565888548259,0.2969457612649234,0.0001870162195474773,0.02253476281834467
274,0.00041589555324233546,11.831827463042865,0.0003977801802578903,0.29734354144518127,0.00018692155223226534,0.022721684370576936
275,0.0004142379256559684,11.83224170096852,0.000395519321762787,0.29773906076694406,0.0001868086836659036,0.02290849305424284
276,0.00041166400702424507,11.832653364975545,0.00039385741280662667,0.2981329181797507,0.00018668499244699045,0.023095178046689833
277,0.00041003158290860625,11.833063396558455,0.0003916603885683338,0.29852457856831904,0.0001865493900411763,0.02328172743673101
278,0.0004075018449618353,11.833470898403416,0.000390069026721701,0.2989146475950407,0.00018642122306868257,0.023468148659799695
279,0.00040589773251765933,11.833876796135934,0.000387945464492568,0.2993025930595333,0.0001862909682434385,0.023654439628043134
280,0.00040341456560000677,11.834280210701534,0.0003863788313756551,0.29968897189090893,0.00018616661210495115,0.023840606240148086
281,0.00040183829269059806,11.834682048994225,0.00038425507677579467,0.30007322696768474,0.00018603032309822,0.024026636563246304
282,0.0003993979635806442,11.835081446957805,0.0003826663466172558,0.300455893314302,0.0001858847845341199,0.024212521347780423
283,0.00039784572219398,11.835479292679999,0.0003805472546566024,0.3008364405689586,0.0001857244943918548,0.02439824584217228
284,0.00039544594823014514,11.83587473862823,0.0003789875905918924,0.3012154281595505,0.00018556228881209244,0.02458380813098437
285,0.00039391910965119254,11.83626865773788,0.0003769355364546442,0.3015923636960051,0.00018539730527029793,0.02476920543625467
286,0.0003915622836799826,11.83666022002156,0.00037543677808154796,0.30196780047408667,0.00018523833322542767,0.024954443769480097
287,0.00039006222826091337,11.837050282249821,0.00037343603120698393,0.30234123650529365,0.00018507465072963185,0.025139518420209728
288,0.00038774617493894366,11.83743802842476,0.0003719553848035861,0.30271319189009727,0.00018491064227103973,0.025324429062480766
289,0.0003862689332359314,11.837824297357995,0.0003699659758674996,0.3030831578659648,0.00018473494777056305,0.02550916401025133
290,0.00038399031071443743,11.83820828766871,0.0003684902208796085,0.3034516480868444,0.00018455373400032567,0.025693717744251655
291,0.00038253578393185637,11.838590823452641,0.0003665266412011871,0.30381817472804556,0.0001843660699444877,0.02587808381419614
292,0.0003802963223885839,11.83897111977503,0.0003650891735613239,0.3041832639016069,0.00018417862602230304,0.026062262440218444
293,0.00037886642076189657,11.839349986195792,0.00036316974630445003,0.30454643364791134,0.00018398851138764816,0.02624625095160609
294,0.00037666492236173595,11.839726651118154,0.00036176046523063394,0.30490819411314196,0.00018380161457290996,0.026430052566179002
295,0.00037525621386573944,11.84010190733202,0.00035986570236324413,0.3052680598155052,0.0001836117857499178,0.02661366435192892
296,0.0003730890413892198,11.840474996373409,0.00035845641316931533,0.30562651622867454,0.000183422245640487,0.026797086597569405
297,0.0003717017978518384,11.84084669817126,0.00035657148219210165,0.30598308771086663,0.00018322394305880606,0.02698031054062821
298,0.00036957175575033126,11.84121626992701,0.00035517804991833037,0.30633826576078493,0.00018301866194613824,0.027163329202574346
299,0.00036820877819032275,11.841584478705201,0.0003533327998256683,0.3066915985606106,0.00018280252878832652,0.02734613173136267
300,0.00036611543460971207,11.84195059413981,0.00035197788560684584,0.3070435764462175,0.00018257954240092226,0.027528711273763593
301,0.00036477239256769176,11.842315366532377,0.0003501855717006069,0.3073937620179181,0.00018235603040822076,0.02771106730417181
302,0.00036270993814016805,11.842678076470516,0.0003488581685074965,0.3077426201864256,0.00018214227678912912,0.02789320958096094
303,0.00036138537679401383,11.84303946184731,0.0003470838765535047,0.30808970406297914,0.00018193282664430741,0.02807514240760525
304,0.0003593575837898644,11.8433988194311,0.0003457610806216081,0.30843546514360076,0.00018173225906378547,0.028256874666669034
305,0.00035805716248775107,11.843756876593588,0.0003439992961177701,0.30877946443971854,0.00018152006475521948,0.028438394731424253
306,0.00035606532859644045,11.844112941922184,0.0003426921751959481,0.3091221566149145,0.00018129850888437307,0.028619693240308625
307,0.0003547839617939849,11.844467725883979,0.0003409654238594389,0.3094631220387739,0.00018105657946201786,0.028800749819770644
308,0.000352817994644946,11.844820543878624,0.00033969227718935713,0.30980281431596324,0.00018080958399259515,0.02898155940376324
309,0.00035154898073384,11.845172092859357,0.0003380014396278175,0.31014081575559105,0.00018055824826249806,0.029162117652025737
310,0.00034961184040072703,11.845521704699758,0.00033674348681060607,0.31047755924240167,0.0001803180581394056,0.029342435710165142
311,0.000348366486567842,11.845870071186326,0.00033506777554044115,0.3108126270179421,0.00018008336084060318,0.029522519071005743
312,0.00034646938243520364,11.846216540568761,0.00033381725053336167,0.3111464442684755,0.00017985523128222854,0.029702374302287973
313,0.00034525041681709474,11.846561790985579,0.0003321595665444031,0.3114786038350199,0.00017962306480731274,0.029881997367095285
314,0.00034338291720838963,11.846905173902787,0.00033093185390755005,0.31180953568892744,0.00017938830046523749,0.030061385667560524
315,0.0003421737417028072,11.84724734764449,0.00032930641600950557,0.3121388421049369,0.00017914491076940193,0.030240530578329927
316,0.00034032451457713674,11.847587672159067,0.00032810438990271744,0.31246694649483964,0.0001788973110071342,0.03041942788933706
317,0.00033912716723594254,11.847926799326302,0.0003265071904157043,0.31279345368525535,0.00017864181666398435,0.030598069706001044
318,0.00033730984819560554,11.848264109174497,0.0003253176438525761,0.3131187713291079,0.00017838564114358455,0.03077645534714463
319,0.00033613998700421415,11.848600249161501,0.0003237402262960733,0.313442511555404,0.00017812301103183915,0.03095457835817647
320,0.0003343595201182774,11.84893460868162,0.0003225551293842257,0.3137650666847882,0.0001778679811754857,0.031132446339351957
321,0.0003332083190279477,11.849267817000648,0.0003209939371578893,0.3140860606219461,0.00017761270042154252,0.0313100590397735
322,0.000331448493101914,11.84959926549375,0.0003198235749238804,0.31440588419687,0.0001773668724725851,0.031487425912246084
323,0.0003303044562008402,11.84992956994995,0.00031829000725721516,0.3147241742041272,0.00017711855204841112,0.031664544464294495
324,0.00032856620178816644,11.850258136151737,0.00031715486368938774,0.31504132906781657,0.0001768666618127181,0.031841411126107215
325,0.000327441078184781,11.850585577229921,0.00031566376593879437,0.31535699283375535,0.00017660103869365326,0.032018012164800866
326,0.00032573670921660984,11.850911313939138,0.0003145563655725963,0.31567154919932794,0.00017632576487782372,0.03219433792967869
327,0.00032463425267074383,11.851235948191809,0.00031307655216452794,0.31598462575149244,0.0001760435071335692,0.032370381436812264
328,0.0003229559576564122,11.851558904149465,0.0003119543503919344,0.3162965801018844,0.00017576119195689637,0.03254614262876916
329,0.0003218642793401465,11.851880768428806,0.00031046296985951844,0.3166070430717439,0.00017548645769008864,0.03272162908645925
330,0.00032020527244591403,11.852200973701253,0.00030934077652904394,0.316916383848273,0.00017522278134970043,0.032896851867808954
331,0.00031912635600075576,11.852520100057253,0.00030789282654390687,0.3172242766748169,0.00017496672351024591,0.0330718185913192
332,0.0003174942079835349,11.852837594265237,0.0003068326040356642,0.3175311092788526,0.00017471923952137866,0.033246537830840577
333,0.0003164349121509398,11.853154029177388,0.00030544550722917235,0.31783655478608175,0.0001744652138049526,0.03342100304464553
334,0.0003148286262535686,11.853468857803641,0.0003044066822683342,0.3181409614683501,0.00017420260229361576,0.033595205646939144
335,0.000313782611611256,11.853782640415252,0.0003029994086013675,0.3184439608769514,0.00017391861093938031,0.03376912425787852
336,0.00031219667182954517,11.854094837087082,0.00030190996495940426,0.3187458708419108,0.0001736203358947864,0.033942744593773305
337,0.0003111630604457109,11.854406000147527,0.00030047652902893485,0.31904634737093973,0.0001733144236480099,0.03411605901742132
338,0.00030960165979485813,11.854715601807323,0.0002994052556392413,0.319345752626579,0.000173021433253319,0.034289080450674636
339,0.00030858546220862045,11.855024187269532,0.000298045474964258,0.31964379810154325,0.00017274923222740962,0.03446182968290205
340,0.0003070479920252295,11.855331235261557,0.00029705772994576956,0.319940855831489,0.00017250012302077176,0.03463432980592282
341,0.0003060444253257946,11.855637279686883,0.0002957583508152506,0.32023661418230426,0.00017225442895285546,0.034806584234875676
342,0.0003045261551560871,11.85594180584204,0.0002947708655709544,0.3205313850478752,0.00017198969514047973,0.03497857393001615
343,0.0003035345951036861,11.856245340437143,0.00029343729322299614,0.3208248223410982,0.00017169570777845878,0.035150269637794614
344,0.000302039957637945,11.856547380394781,0.00029240180068864784,0.32111722414178684,0.00017137715982531578,0.03532164679761993
345,0.0003010653536926027,11.856848445748474,0.0002910583235768464,0.3214082824653637,0.00017105743058236234,0.03549270422820229
346,0.0002995938788605771,11.857148039627335,0.0002900566214292271,0.3216983390867929,0.00017076308651603326,0.035663467314718325
347,0.00029863014872966924,11.857446669776065,0.00028877217598462414,0.3219871112627775,0.00017049515098177567,0.0358339624657001
348,0.00029717412617113787,11.857743843902236,0.00028782537567930235,0.3222749366384568,0.00017024643454103088,0.036004208900241134
349,0.0002962195038399086,11.858040063406076,0.0002865738429245191,0.3225615104813813,0.00016998253593578279,0.036174191436176915
350,0.0002947846856163514,11.858334848091692,0.0002856244433377383,0.32284713492471906,0.00016969426358074308,0.03634388569975766
351,0.0002938482657911381,11.858628696357483,0.00028436634230182895,0.3231315012670209,0.00016937558722405718,0.03651326128698172
352,0.0002924394726541943,11.858921135830137,0.00028340957999319717,0.32341491084701407,0.00016906177185112297,0.036682323058832844
353,0.00029151711564532945,11.859212652945782,0.00028216157594515253,0.3236970724229592,0.0001687658536266801,0.03685108891245952
354,0.00029012431296833886,11.85950277725875,0.0002812166279479493,0.32397828905090714,0.00016850236552525848,0.03701959127798478
355,0.00028920755145712485,11.859791984810208,0.0002799884875161435,0.3242582775384233,0.0001682506809883437,0.03718784195897312
356,0.00028782986610348746,11.860079814676311,0.0002790553225403278,0.3245373328609636,0.00016798719458463782,0.03735582915355776
357,0.00028692686097408864,11.860366741537286,0.00027784301122833375,0.32481517587219194,0.00016769276123164653,0.0375235219147894
358,0.00028557340490276356,11.860652314942188,0.0002769304742378275,0.32509210634642977,0.00016737474954256398,0.037690896664331966
359,0.00028468673253432034,11.860937001674722,0.0002757387139936562,0.32536784506042343,0.00016705085963943106,0.0378579475239714
360,0.0002833515434453725,11.861220353218167,0.000274843562123148,0.3256426886225466,0.00016674514373882175,0.03802469266771022
361,0.000282471196057123,11.861502824414224,0.0002736690197486802,0.32591635764229526,0.00016646369686261947,0.03819115636457284
362,0.00028114884815246417,11.861783973262376,0.00027278235214781227,0.3261891399944431,0.00016618922186720223,0.03835734558644004
363,0.00028027849171885,11.862064251754095,0.000271626267308692,0.3264607662617518,0.000165910706743439,0.03852325629318348
364,0.0002789779601729012,11.862343229714268,0.00027075826381338505,0.3267315245255652,0.00016561725870181893,0.0386888735518853
365,0.00027812592849795555,11.862621355642766,0.00026962807150687095,0.3270011525970721,0.0001653138389886716,0.03885418739087397
366,0.00027684738560495773,11.86289820302837,0.0002687637478088681,0.32726991634488095,0.0001650205487136407,0.03901920793958761
367,0.0002760045612679705,11.863174207589639,0.00026763101015255593,0.3275375473550335,0.00016473564133131388,0.03918394358091892
368,0.00027473711973055766,11.863448944709369,0.0002667488671703024,0.3278042962222038,0.00016446579150010868,0.039348409372419034
369,0.0002738987228595196,11.863722843432228,0.0002656116672305339,0.32806990788943435,0.00016418131969207664,0.03951259069211111
370,0.00027264545792573516,11.863995488890154,0.00026474369696783345,0.3283346515864022,0.00016388559115807928,0.03967647628326919
371,0.00027181986706111114,11.864267308757215,0.0002636469542113824,0.32859829854061356,0.00016357081247307854,0.039840047095742265
372,0.00027058789871996897,11.864537896655936,0.0002628251356336515,0.3288611236762472,0.0001632560588291518,0.040003303154571415
373,0.0002697755399807634,11.864807672195916,0.0002617592522975052,0.3291228829285447,0.00016295502364481327,0.04016625817821623
374,0.00026855889284323474,11.865076231088759,0.00026094417079850803,0.3293838270993432,0.00016266659082727077,0.0403289247690435
375,0.00026775332653568843,11.865343984415295,0.00025987063683315716,0.32964369773617636,0.0001623862650092288,0.04049131103405273
376,0.0002665502968012172,11.865610534712097,0.00025904378897520454,0.32990274152515153,0.00016209668550949994,0.040653407719562225
377,0.0002657562013398502,11.865876290913437,0.0002579738877885319,0.33016071541294006,0.00016179718075164535,0.04081520490031387
378,0.00026457276639608703,11.866140863679833,0.00025716697410369226,0.3304178823870438,0.00016149188879159283,0.04097669678910547
379,0.00026379284999075573,11.866404656529824,0.0002561283788974774,0.3306740107659413,0.00016119628825617192,0.04113789307736164
380,0.00026262616828247895,11.866667282698106,0.00025533654560537533,0.33092934731154666,0.00016091728118991955,0.04129881035855156
381,0.0002618523054607322,11.866929135003566,0.00025430163283991075,0.33118364894438657,0.00016064795618532613,0.04145945831473689
382,0.0002606949022066222,11.867189829905772,0.0002535061682783687,0.3314371551126649,0.00016037226018957826,0.041619830574926464
383,0.00025992554737340375,11.867449755453146,0.0002524670830267569,0.33168962219569165,0.00016007886791939363,0.04177990944284586
384,0.00025878160448502576,11.86770853705763,0.00025167871727584383,0.3319413009129675,0.00015976415841373461,0.041939673601259594
385,0.000258024580464787,11.867966561638095,0.0002506607642596546,0.33219196167722714,0.000159441831504614,0.042099115432764206
386,0.0002569002134774186,11.868223461851573,0.00024989841619745733,0.3324418600934246,0.00015912899198785508,0.04225824442475206
387,0.0002561567451363457,11.868479618596709,0.0002489143644364097,0.332690774457861,0.00015883442106902663,0.042417078845821084
388,0.00025504752633101935,11.86873466612304,0.0002481699513880081,0.332938944409249,0.00015856052813002515,0.04257563937395111
389,0.00025431060997534047,11.868988976733014,0.000247200494534613,0.3331861449037836,0.00015829162327255736,0.04273393099722367
390,0.0002532115037060449,11.86924218823672,0.0002464566667173417,0.333432601570501,0.0001580156272990562,0.042891946624522725
391,0.0002524799243005048,11.869494668161021,0.0002454804622484378,0.3336780820327494,0.00015772888885082862,0.043049675513373555
392,0.0002513944000256588,11.869746062561047,0.0002447251528403539,0.33392280718558975,0.00015742199907830748,0.04320709751245186
393,0.0002506742076619787,11.869996736768709,0.00024375103079934913,0.3341665582163891,0.0001571127851325901,0.04336421029758445
394,0.0002496053787964168,11.870246342147505,0.00024300613074315408,0.3344095643471322,0.00015680572106566883,0.04352101601865012
395,0.0002488961462848678,11.87049523829379,0.00024205623181009818,0.3346516205789423,0.0001565038115344526,0.04367751983018457
396,0.00024784020759169176,11.870743078501382,0.00024133322415553651,0.33489295380309786,0.00015621522832115912,0.043833735058505734
397,0.00024713586907900787,11.870990214370462,0.00024039844484904428,0.3351333522479469,0.00015593720612906234,0.043989672264634794
398,0.0002460896195442512,11.871236303990006,0.00023967440467902707,0.3353730266526259,0.00015566113375898026,0.04414533339839377
399,0.00024539175618398513,11.87148169574619,0.0002387387425134778,0.33561176539513937,0.00015537979502546541,0.04430071319341924
400,0.00024435912187177627,11.871726054868063,0.00023803030731016608,0.33584979570244955,0.00015509256442140356,0.04445580575784064
401,0.0002436724976519361,11.871969727365714,0.0002371270490107569,0.3360869227514603,0.00015479360267731893,0.04461059936051796
402,0.0002426553408001888,11.872212382706515,0.00023645550304341088,0.3363233782545037,0.0001544923086551047,0.044765091669173064
403,0.00024197796508494446,11.8724543606716,0.0002355740386888412,0.33655895229319255,0.00015419565332141794,0.044919287322494485
404,0.0002409729164841949,11.872695333588085,0.0002348852882301573,0.33679383758142273,0.0001539130833757759,0.04507320040587026
405,0.0002403018316474736,11.872935635419733,0.00023396497607582414,0.33702780255749853,0.00015363315747218836,0.04522683356334245
406,0.00023930723725942924,11.873174942656993,0.00023323621245617657,0.3372610387699547,0.00015335808196136776,0.04538019164530382
407,0.00023864301706367518,11.873413585674056,0.00023231487252292778,0.3374933536424777,0.0001530682582657969,0.045533259903569615
408,0.00023765866713368152,11.87365124434119,0.00023162943200872912,0.3377249830744864,0.00015276785053257882,0.045686027754102194
409,0.00023700040273305054,11.873888244743922,0.0002307807697053139,0.33795576384419174,0.00015245888284808458,0.04583848663695028
410,0.00023602761967075165,11.874124272363593,0.00023014846678869912,0.33818591231098044,0.00015216126492677498,0.045990647901877055
411,0.00023537844176831467,11.874359650805362,0.00022931899575400004,0.33841523130673445,0.00015187435863837573,0.046142522260515434
412,0.00023442170588243387,11.874594072511243,0.0002286570982493001,0.3386438884049838,0.00015160488732335228,0.04629412714783879
413,0.00023378406395612526,11.8748278565752,0.00022778829823997146,0.33887167670322377,0.00015134136451830902,0.0464454685123571
414,0.00023284018181585054,11.875060696757016,0.00022710849882053317,0.3390987852020443,0.0001510702991020195,0.046596538811459115
415,0.00023220698393426308,11.87529290374095,0.00022624979505311114,0.3393250349970974,0.00015078286176728386,0.0467473216732264
416,0.00023126746449685483,11.875524171205447,0.00022560459858663985,0.339550639595684,0.00015048898013054592,0.04689781065335694
417,0.00023063624633765323,11.875754807451784,0.0002247747383634345,0.3397754143340474,0.00015018590779492384,0.04704799656115187
418,0.00022970780936295318,11.875984515261147,0.00022413912549111155,0.33999955345953853,0.0001498954283914669,0.047197891989543335
419,0.00022908813198241148,11.87621360339313,0.00022330652162588465,0.3402228599811644,0.0001496062611232309,0.047347498250666566
420,0.00022817700997610087,11.876441780403105,0.00022267185486637566,0.34044553183603077,0.00014933029543133904,0.04749682854609791
421,0.00022756698524427246,11.876669347388349,0.00022186120829653986,0.3406673930443273,0.0001490474663457684,0.047645876012443675
422,0.0002266628811447523,11.876896010269494,0.00022124082138930883,0.3408886338657166,0.00014876518323275284,0.047794641195676425
423,0.00022605347845086997,11.877122063747946,0.0002204434174199592,0.34110907728313655,0.0001484740069192518,0.04794311520259568
424,0.00022515547286595293,11.87734721922081,0.00021981149635904177,0.3413288887794956,0.00014818749187267942,0.04809130269446836
425,0.00022455466843858784,11.87757177388925,0.00021899366383882086,0.3415478824433344,0.00014790110459420288,0.04823920379906256
426,0.00022367487954749241,11.877795448768797,0.00021836272807521751,0.34176624517140963,0.00014762617430850064,0.048386829973371064
427,0.0002230865036108049,11.878018535272409,0.00021757754841625896,0.3419838227198259,0.0001473546759580038,0.04853418464932907
428,0.00022221586761403698,11.878240751140023,0.0002170037392687264,0.34220082645909466,0.00014708801243284398,0.048681272661761914
429,0.00022162669962920518,11.878462377839652,0.00021625855229128415,0.34241708501138596,0.00014681175546336691,0.04882808441722528
430,0.00022075659564360742,11.878683134435295,0.00021568060466740935,0.3426327656160534,0.00014653726548226385,0.048974621682707546
431,0.00022017101085088051,11.878903305446146,0.00021488956571943853,0.3428476551817728,0.00014624389696627312,0.04912086557967382
432,0.00021931809621169898,11.879122623542358,0.0002142522832702466,0.34306190746504306,0.0001459619351722457,0.04926682751484607
433,0.00021875037843953574,11.879341373920797,0.00021344531270894507,0.343275352777752,0.00014567412827845336,0.04941250164312452
434,0.00021791453652649767,11.879559288457322,0.00021284785852253058,0.34348820063627455,0.00014540431866455445,0.04955790596178908
435,0.00021734962432101105,11.879776638081644,0.00021211826896503022,0.3437003189052396,0.00014513507951973895,0.049703041041308814
436,0.000216510466028932,11.879993148547673,0.00021158700413158644,0.3439119059093712,0.00014486885103642724,0.04984790989234524
437,0.0002159394056630021,11.880209087953336,0.0002108708371784095,0.3441227767465496,0.0001445954890468554,0.0499925053813921
438,0.00021510726337412896,11.88042419521671,0.0002102893185057236,0.3443330660650553,0.00014430845649391773,0.05013681383788601
439,0.00021455145621246467,11.880638746672922,0.0002095149170513497,0.34454258098210666,0.00014402005609744797,0.05028083389398346
440,0.0002137426446453245,11.880852489317567,0.00020890142178018106,0.34475148240388687,0.00014373287809254522,0.050424566772076004
441,0.00021320087395708132,11.881065690191525,0.00020814641460346274,0.34495962881849035,0.0001434569810682726,0.05056802375314428
442,0.00021239729301656475,11.88127808748454,0.00020760198998710542,0.34516723080847744,0.0001431916796050016,0.050711215432749285
443,0.0002118493880540025,11.881489936872594,0.00020691173929251105,0.34537414254776994,0.00014292750543879075,0.050854142938188074
444,0.00021104429478002192,11.881700981167373,0.00020638536721400149,0.34558052791498395,0.00014266015083231207,0.05099680308902039
445,0.00021050182003009313,11.881911482987404,0.0002056832265344565,0.3457862111415184,0.00014238376109428826,0.051139186850114676
446,0.00020971511760326455,11.882121198105008,0.00020511788807954992,0.34599132902959795,0.0001421068965687468,0.05128129374668342
447,0.00020918843667299273,11.88233038654168,0.00020438813625261253,0.34619571716585057,0.00014183230116698002,0.051423126047850404
448,0.0002084128106132782,11.882538799352293,0.0002038233546625345,0.3463995405205131,0.0001415763258756947,0.051564702373726096
449,0.00020788457236970836,11.882746683924664,0.0002031177643997192,0.3466026582849128,0.00014132012721942083,0.05170602250094552
450,0.00020710527050106945,11.882953789195165,0.00020258022407463174,0.3468052385089875,0.00014107091619623702,0.051847093417141756
451,0.00020657622960027584,11.883160365424764,0.00020189403910680537,0.3470071325480943,0.00014080453944499398,0.05198789795658675
452,0.00020581034913413944,11.883366175773899,0.00020136237232144973,0.3472084949204157,0.00014052846610384091,0.052128426422690596
453,0.00020529814424152568,11.88357147391814,0.00020068214603466932,0.3474091770664504,0.00014023614831181331,0.05226866257100241
454,0.0002045506441802863,11.883776024562321,0.0002001529111701335,0.34760932997762056,0.00013994173010221448,0.052408604301104625
455,0.00020404437994882025,11.88398006894227,0.00019947324353674056,0.3478088032211573,0.00013965329397900932,0.052548257595083636
456,0.00020329583008750886,11.884183364772358,0.00019894412431481945,0.34800774734547213,0.00013937289880940287,0.05268763049389304
457,0.0002027834126891053,11.884386148185047,0.00019826715296779717,0.3482060144984399,0.00013911336754358133,0.05282674386143662
458,0.00020203781834228065,11.88458818600339,0.0001977406484259622,0.3484037551468659,0.00013886962524815245,0.05296561348668477
459,0.00020153493828504925,11.884789720941674,0.00019708318511163156,0.3486008383319775,0.0001386364595679239,0.05310424994625269
460,0.0002008064695840298,11.884990527411258,0.0001965796144972803,0.3487974179464748,0.00013840616924220978,0.053242656115494905
461,0.0002003162857146472,11.885190843696973,0.00019593576698289598,0.3489933537134577,0.00013816421063507048,0.05338082032612997
462,0.00019959658158947064,11.885390440278563,0.00019543754303390478,0.3491887912564916,0.00013789453096587725,0.05351871485709585
463,0.0001991058183388686,11.885589546096902,0.00019477553095614478,0.34938356678744775,0.0001376060437783747,0.05365632090087422
464,0.00019838771134137503,11.885787933808244,0.00019426777214105373,0.3495778345595888,0.00013731241214437606,0.0537936333130186
465,0.00019790013397794933,11.885985833942222,0.00019360157758969266,0.3497714361371785,0.0001370250075136975,0.053930658320532295
466,0.00019719062364565538,11.886183024565867,0.00019309683791838116,0.3499645329750969,0.0001367765235882718,0.05406743484412057
467,0.0001967092838721345,11.886379733849738,0.00019244889101067045,0.35015698186610755,0.00013653647368467518,0.054203971317805244
468,0.00019600692540799728,11.886575740775147,0.0001919515736304227,0.350348933439738,0.00013630455551941713,0.05434027587332466
469,0.00019552785973755434,11.886771268634885,0.00019131210373877198,0.3505402455434768,0.00013604811738244168,0.05447632399070711
470,0.00019483203072860657,11.886966100665614,0.0001908281983420422,0.35073107374181883,0.000135765445645144,0.05461208943635225
471,0.000194361149841265,11.887160461815455,0.0001902199731191961,0.350921293714938,0.00013547068312777082,0.05474756011948002
472,0.00019367804022998004,11.887354139855685,0.0001897688653277607,0.35111106258026575,0.00013519291478518512,0.0548827530342652
473,0.00019321628447417847,11.887547356140159,0.00018917820130261108,0.35130024078156835,0.0001349480161964847,0.055017701050461686
474,0.00019253900281470163,11.887739895142973,0.00018870091667357283,0.3514889416982419,0.00013473187377406015,0.055152432924235745
475,0.00019207520325026018,11.887931970346223,0.00018806849393859524,0.3516770101921805,0.00013451670892222225,0.055286949633157965
