iteration,lossGD,lossLSGD,errorGD,errorLSGD
408,9.3018402101625,7.23239421664337,9.124036421608436,7.089798496058384
409,9.301712500530263,7.2653523710612475,9.123949503823724,7.09605191185591
410,9.301584132791918,7.25537560219705,9.123862155716168,7.090609470974819
411,9.301455099044,7.260600791021309,9.12377437178236,7.096534041976894
412,9.301325391270282,7.2226387377116605,9.123686146282301,7.101226286060005
413,9.30119500133998,7.266658403864418,9.123597473296932,7.107975461692393
414,9.301063921005962,7.2749147842360316,9.123508346797244,7.102718006860723
415,9.300932141902893,7.259063908272025,9.123418760711786,7.093489935717891
416,9.300799655545365,7.2639693823328155,9.123328708980635,7.097614796359538
417,9.300666453326006,7.250909748254707,9.123238185587477,7.082016495215479
418,9.30053252651351,7.248599152868266,9.12314718456585,7.088841176607121
419,9.300397866250696,7.251153075833022,9.123055699980608,7.088254137135856
420,9.300262463552473,7.250235280685253,9.12296372588974,7.087130366672862
421,9.300126309303817,7.247421378360219,9.122871256294864,7.087687936229273
422,9.299989394257688,7.245073626123498,9.122778285089783,7.083222738149129
423,9.299851709032907,7.251722335754871,9.122684806016101,7.088872468134133
424,9.299713244112013,7.236015444569256,9.12259081263289,7.0883260273969775
425,9.299573989839061,7.249490125635882,9.122496298304124,7.095231212234706
426,9.299433936417408,7.236758778563092,9.12240125620432,7.094388349750194
427,9.299293073907421,7.247633255920354,9.122305679339389,7.095931795213649
428,9.299151392224191,7.260538880090888,9.12220956057736,7.096497757484178
429,9.299008881135157,7.2539993682323765,9.122112892682274,7.095745433431782
430,9.29886553025773,7.261805740620218,9.122015668344634,7.100167768264916
431,9.298721329056855,7.239289758773653,9.121917880202906,7.097926506552779
432,9.298576266842522,7.2447688485973885,9.121819520852757,7.112027858607545
433,9.298430332767248,7.239669921502346,9.12172058284309,7.115416683608414
434,9.298283515823515,7.262853036779413,9.121621058660491,7.121214254503569
435,9.298135804841149,7.26330946578103,9.121520940705555,7.144259865516186
436,9.297987188484663,7.23571392288205,9.121420221265783,7.1269591523010885
437,9.297837655250554,7.249421554027099,9.121318892489848,7.1418063513440115
438,9.297687193464542,7.241410917565418,9.1212169463675,7.120280773765108
439,9.297535791278772,7.23260000887467,9.121114374717784,7.103908200471618
440,9.29738343666895,7.23329391615286,9.121011169186659,7.0998140472585165
441,9.297230117431452,7.244148660488161,9.120907321253146,7.101187866120389
442,9.297075821180355,7.228042750105265,9.12080282224183,7.118190450818929
443,9.296920535344425,7.24505639866058,9.120697663338321,7.1221405704081295
444,9.296764247164074,7.2525418164939754,9.120591835604259,7.133223981716299
445,9.29660694368821,7.225460055885367,9.120485329988703,7.108409234570541
446,9.29644861177109,7.227542550598695,9.120378137333688,7.118228291258649
447,9.29628923806907,7.266145526323934,9.120270248373025,7.124879826075459
448,9.296128809037334,7.2403910161934935,9.12016165372475,7.111402869472168
449,9.295967310926528,7.2664585847907635,9.120052343878717,7.10317731550138
450,9.29580472977937,7.253642291261899,9.11994230918158,7.076159577172405
451,9.295641051427173,7.251406424041783,9.11983153982178,7.080507822368123
452,9.29547626148632,7.244675934300002,9.119720025816791,7.086440192124343
453,9.295310345354665,7.242550891778404,9.119607757004326,7.0708371571051245
454,9.295143288207893,7.255469660401555,9.119494723038276,7.08628487962839
455,9.294975074995769,7.2633731289241865,9.119380913389225,7.094395816944507
456,9.294805690438377,7.268668854300352,9.119266317348472,7.0970258305611775
457,9.29463511902226,7.290617418929536,9.119150924033988,7.11636909551077
458,9.294463344996469,7.291981970639086,9.119034722396457,7.1219981808030255
459,9.294290352368598,7.295466278138471,9.11891770122368,7.128281057400761
460,9.294116124900698,7.281796976031304,9.118799849142121,7.115625899348142
461,9.293940646105161,7.2716241898351885,9.118681154614976,7.099272270929655
462,9.293763899240462,7.280665073990191,9.118561605936808,7.118876302894938
463,9.293585867306927,7.273710995412969,9.118441191225546,7.103212995266693
464,9.293406533042322,7.263126104625973,9.118319898412938,7.097770427964674
465,9.293225878917433,7.265207048624182,9.118197715234784,7.097829809227619
466,9.293043887131539,7.264365771198927,9.118074629222242,7.099788532309119
467,9.29286053960781,7.261689443610358,9.117950627695052,7.096077813624073
468,9.292675817988627,7.261679039005934,9.117825697757198,7.095119227991114
469,9.2924897036308,7.258157014998773,9.11769982629488,7.090654862297627
470,9.292302177600728,7.250537049670825,9.117572999976343,7.08107743094875
471,9.292113220669462,7.255893944698395,9.117445205252668,7.087309015911694
472,9.291922813307666,7.258155340534059,9.117316428358581,7.089583864887377
473,9.291730935680498,7.265612546448648,9.117186655312397,7.090160767070543
474,9.291537567642425,7.266123220839854,9.117055871914403,7.098367349419499
475,9.291342688731897,7.270266265947903,9.116924063743404,7.098077148428094
476,9.29114627816597,7.262873337219164,9.116791216151439,7.088168706484912
477,9.290948314834816,7.275452600733503,9.11665731425709,7.099574579425752
478,9.29074877729613,7.2621873807471236,9.116522342937982,7.09267813589708
479,9.290547643769436,7.252249144999563,9.11638628682321,7.084338006660411
480,9.290344892130319,7.260266096759304,9.11624913028627,7.087536884252817
481,9.290140499904538,7.254279692245149,9.11611085743902,7.08711564014024
482,9.28993444426202,7.256958488331961,9.11597145212687,7.095081445740398
483,9.289726702010766,7.258036787113619,9.115830897925097,7.088241817662767
484,9.289517249590647,7.252363486327558,9.115689178136039,7.083362372516907
485,9.289306063067105,7.261845994913377,9.115546275786652,7.092952396498755
486,9.289093118124702,7.253923643628211,9.115402173625949,7.085497400766792
487,9.288878390060603,7.255558671846036,9.115256854121867,7.0841359564139665
488,9.288661853777924,7.252188971419118,9.115110299457177,7.0886170603125755
489,9.288443483778938,7.262299432078043,9.114962491524405,7.095111300469584
490,9.288223254158222,7.2562677983793105,9.114813411919739,7.094311194098697
491,9.288001138595638,7.265132413388336,9.114663041936202,7.099010864292691
492,9.287777110349191,7.258523909727833,9.114511362556474,7.083514815554848
493,9.28755114224781,7.241828423440027,9.114358354445638,7.161022564026307
494,9.287323206683928,7.272294327011686,9.114203997944278,7.098890190095883
495,9.287093275606011,7.262513237439315,9.114048273062071,7.10536060022178
496,9.286861320510903,7.290792592899811,9.113891159471972,7.137357808063946
497,9.286627312436071,7.309825305377567,9.113732636504892,7.162867468671273
498,9.2863912219517,7.280933886971095,9.113572683144719,7.160844836067426
499,9.286153019152641,7.325819598764396,9.113411278023355,7.190082646361699
500,9.285912673650266,7.275252533873388,9.113248399415532,7.1791303400926765
