x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.9412121074239229,-0.26465685664811744,-0.10685906753430263,0.1577977891138148,1.618914246245899,0.15774442679833545,1.6164477856417696,-5.3362315479366096e-05,-0.0024664606041293613,-0.2642210036105288,0.00043585303758864047,-0.0023589817534468427,0.0003785157573157503,-0.005175138929673553,-5.733728027289015e-05,0.0015019759246101471,-0.2648086811916457,-0.0001427433153482036,9.081228180041434e-06,2.124282623464438e-05
0.9415956494399881,-0.26532135968336457,-0.10690273862438054,0.15841862105898402,1.618445656425107,0.1583643171782807,1.616002871929754,-5.430388070332137e-05,-0.0024427844953531785,-0.26488641709302163,0.0004349425903429349,-0.0023886005558650947,0.00037818705112833886,-0.005173460907551355,-5.6755539214596064e-05,0.0015255242189168945,-0.2654751761858165,-0.00014472955020754618,9.086952244396048e-06,1.7320541815666474e-05
0.9419791914560532,-0.2659856538168263,-0.1069463815762508,0.1590392722405755,1.6179716448761534,0.1589840359448257,1.6155528985415781,-5.5236295749799824e-05,-0.0024187463345752835,-0.26555163304213325,0.0004340207746930669,-0.0024182627709965487,0.00037785597545001576,-0.00517171683183091,-5.616479924305112e-05,0.0015488383999598416,-0.2661414601172538,-0.0001467151213084153,9.091179119081463e-06,1.3396596228918388e-05
0.9423627334721184,-0.2666497369479796,-0.10698999636907391,0.1596597405789057,1.6174922104369776,0.1596035811563855,1.6150978603166313,-5.6159422520185576e-05,-0.002394350120346278,-0.2662166493738507,0.00043308757412890975,-0.0024479676723012656,0.00037752242315083374,-0.005169906174822034,-5.5565150978076e-05,0.001571914775848586,-0.266807530859559,-0.00014870000302408015,9.093908555304561e-06,9.471622002502067e-06
0.9427462754881836,-0.2673136069758823,-0.10703358298203358,0.16028002399384872,1.6170073519624206,0.16022295086939056,1.6146377520588011,-5.707312445815682e-05,-0.0023695999036195126,-0.26688146400346735,0.0004321429724149506,-0.002477714530761288,0.00037718628596939514,-0.005168028409707508,-5.495668644555545e-05,0.0015947496911734825,-0.2674733862857579,-0.00015068416952609577,9.09514034950042e-06,5.546251693939498e-06
0.9431298175042487,-0.2679772617991798,-0.10707714139433872,0.16090012040484108,1.6165170683242356,0.1608421431382699,1.6141725685371622,-5.7977266571196395e-05,-0.0023444997870734063,-0.26754607484557535,0.0004311869536044455,-0.002507502614894408,0.00037684745452795524,-0.005166083010642441,-5.433949907649024e-05,0.0016173395275750199,-0.2681390242686561,-0.00015266759478468005,9.094874691620855e-06,1.6211178740848861e-06
0.9435133595203139,-0.26864069931611134,-0.10712067158521987,0.16152002773089147,1.616021358411094,0.1614611560154421,1.6137023044866445,-5.88717154493823e-05,-0.0023190539244495323,-0.2682104798140874,0.0004302195020239319,-0.002537331190798131,0.00037650581834763235,-0.005164069452853537,-5.371368367629954e-05,0.0016396807043367158,-0.2688044426806684,-0.00015465025256913059,9.093111987914604e-06,-2.3031473736058808e-06
0.9438969015363791,-0.2693039174245167,-0.10716417353393182,0.1621397438905849,1.6155202211285935,0.16207998755129768,1.6132269546087308,-5.9756339287203586e-05,-0.0022932665198627245,-0.26887467682223587,0.0004292406022808337,-0.0025671995221685506,0.0003761612658639635,-0.005161987212738284,-5.30793364168702e-05,0.0016617696789472886,-0.2694696393938898,-0.00015663211644828052,9.089852924808845e-06,-6.225912038227387e-06
0.9442804435524442,-0.2699669140218425,-0.10720764721975223,0.16275926680209024,1.6150136553992689,0.16269863579418964,1.6127465135721435,-6.0631007900602274e-05,-0.0022671418271253962,-0.2695386637825692,0.00042825023927328676,-0.0025971068702905775,0.0003758136844425365,-0.005159835767964076,-5.243655483075024e-05,0.0016836029476285448,-0.27013461227998903,-0.00015861315979098854,9.085098355565051e-06,-1.014654464136927e-05
0.9446639855685094,-0.2706296870051486,-0.10725109262198229,0.16337859438316632,1.6145016601625959,0.16331709879042053,1.6122609760135485,-6.149559274579164e-05,-0.002240684149047434,-0.270202438606971,0.0004272483981775932,-0.0026270524941127693,0.0003754629603949112,-0.005157614597567187,-5.1785437782682006e-05,0.0017051770459411966,-0.2707993592103577,-0.00016059335576667068,9.078849442410871e-06,-1.4064414278583924e-05
0.9450475275845746,-0.27129223427111515,-0.10729450971994786,0.1639977245511673,1.6139842343750024,0.16393537458422883,1.6117703365382698,-6.234996693846306e-05,-0.002213897836732537,-0.2708659992066593,0.0004262350644558266,-0.0026570356502337855,0.0003751089789947445,-0.005155323182051672,-5.1126085461082084e-05,0.0017264885492970627,-0.27146387805595396,-0.00016257267734586997,9.071107492934186e-06,-1.7978890691192767e-05
0.9454310696006397,-0.2719545537160481,-0.10733789849299574,0.16461665522305235,1.6134613770098745,0.16455346121777925,1.611274589720995,-6.319400527310393e-05,-0.0021867872888794437,-0.27152934349219304,0.0004252102238550548,-0.0026870555929372486,0.0003747516244940346,-0.00515296100348806,-5.04585993610202e-05,0.0017475340735124273,-0.27212816668753703,-0.00016455109730085894,9.061874188075566e-06,-2.188934419911602e-05
0.9458146116167049,-0.2726166432358869,-0.1073812589204986,0.1652353843153883,1.6129330870575642,0.1651713567311489,1.610773730106506,-6.402758423940114e-05,-0.002159356951058289,-0.2721924693734765,0.000424173862410393,-0.0027171115742155028,0.00037439078013967904,-0.005150527545611953,-4.978308227071397e-05,0.0017683102753449694,-0.2727922229752906,-0.00016652858820628843,9.051151197397774e-06,-2.579514609146044e-05
0.94619815363277,-0.2732785007262101,-0.10742459098185031,0.16585390974435982,1.6123993635253993,0.16578905916231812,1.6102677522104036,-6.48505820416978e-05,-0.0021316113149956184,-0.2728553747597684,0.0004231259664417286,-0.0027472028437913742,0.00037402632819012087,-0.005148022293922439,-4.9099638251607746e-05,0.0017888138530222,-0.27345604478953334,-0.0001685051224398649,9.038940883344601e-06,-2.9695668572160897e-05
0.9465816956488352,-0.2739401240822421,-0.10746789465646922,0.1664722294257729,1.6118602054376878,0.16640656654715702,1.6097566505198464,-6.566287861586861e-05,-0.0021035549178414215,-0.2735180575596825,0.0004220665225596054,-0.002777328649145483,0.0003736581499322704,-0.005145444735780274,-4.840837262733502e-05,0.0018090415467682981,-0.27411962999980943,-0.00017048067218307237,9.02524538425178e-06,-3.3590284805545476e-05
0.9469652376649004,-0.2746015111988598,-0.10751116992379817,0.16709034127506162,1.6113156118357304,0.16702387691941736,1.6092404194942898,-6.646435564425235e-05,-0.0020751923414406015,-0.2741805156811954,0.0004209955176643909,-0.002807488235530231,0.0003732861256985501,-0.0051427943605059055,-4.770939196584081e-05,0.0018289901393117036,-0.2747829764755849,-0.0001724552094219283,9.010067303206272e-06,-3.7478369183548826e-05
0.9473487796809655,-0.275262659970599,-0.10755441676330141,0.1677082432072976,1.6107655817778204,0.16764098831071955,1.6087190535662357,-6.725489657805062e-05,-0.002046528211584686,-0.2748427470316579,0.0004199129389411138,-0.002837680846009105,0.00037291013488420944,-0.005140070659477253,-4.700280405690437e-05,0.0018486564564115337,-0.27544608208608423,-0.00017442870594777852,8.993409537442614e-06,-4.135929719679184e-05
0.9477323216970307,-0.275923568291661,-0.10759763515446708,0.1683259331371939,1.6102101143392598,0.16825789875054403,1.6081925471419873,-6.803438664987338e-05,-0.0020175671972724185,-0.27550474951778847,0.0004188187738725091,-0.0028679057214586745,0.0003725300559647188,-0.0051372731262272694,-4.6288717907790305e-05,0.001868037367339394,-0.2761089447000771,-0.00017640113335812868,8.975275057964918e-06,-4.5232445923158726e-05
0.9481158637130959,-0.276584234055919,-0.10764082507680806,0.16894340897911092,1.609649208612362,0.1688746062662217,1.6076608946024074,-6.880271288922657e-05,-0.0019883140099545837,-0.27616652104569006,0.00041771301022891505,-0.002898162100618995,0.00037214576651344033,-0.005134401256541231,-4.5567243715474715e-05,0.0018871297854037663,-0.2767715621860489,-0.00017837246305751344,8.955667072435536e-06,-4.90971936552443e-05
0.948499405729161,-0.27724465515692465,-0.10768398650985789,0.16956066864706676,1.6090828637064583,0.16949110888292232,1.607124090303687,-6.955976414443898e-05,-0.0019587734027712855,-0.276828059520851,0.0004165956360736578,-0.002928449220090279,0.0003717571432194453,-0.005131454548553763,-4.483849285421247e-05,0.0019059306684123412,-0.2774339324124142,-0.00018034266625840297,8.934589231158677e-06,-5.2952920109952846e-05
0.9488829477452262,-0.27790482948791473,-0.10772711943317603,0.1701777100547387,1.6085110787479093,0.17010740462364765,1.606582128578118,-7.030543109104448e-05,-0.0019289501697912215,-0.2774893628481525,0.00041546663976221865,-0.0029587663143761933,0.0003713640619054915,-0.005128432502845568,-4.410257785672717e-05,0.0019244370191757328,-0.2780960532471468,-0.0001823117139821469,8.91204524993734e-06,-5.679900696909691e-05
0.9492664897612915,-0.27856475494181754,-0.10777022382634405,0.1707945311154735,1.6079338528801097,0.1707234915092204,1.6060350037348683,-7.103960625309824e-05,-0.0018988491452414102,-0.27815042893187414,0.00041432600994339985,-0.002989112615905176,0.00037096639754619857,-0.005125334622539946,-4.3359612397201285e-05,0.0019426458859816286,-0.27875792255798615,-0.00018427957705995405,8.888039108656174e-06,-6.0634837478979776e-05
0.9496500317773566,-0.279224429411259,-0.10781329966896758,0.17141112974229145,1.6073511852634939,0.17133936755827633,1.6054827100607674,-7.17621840151117e-05,-0.0018684752027264828,-0.278811255675691,0.0004131737355680398,-0.0030194873550390966,0.00037056402428638875,-0.005122160413398829,-4.2609711281651075e-05,0.001960554363048184,-0.27941953821256504,-0.00018624622613390792,8.862575172113006e-06,-6.445979660260528e-05
0.9500335737934218,-0.2798838507885703,-0.10785634694067403,0.17202750384789628,1.6067630750755482,0.17195503078725627,1.6049252418210944,-7.247306064001036e-05,-0.0018378332544537468,-0.27947184098269906,0.0004120098058712496,-0.003049889760116109,0.00037015681545958393,-0.005118909383918657,-4.185299041166565e-05,0.0019781595910060307,-0.2800808980778271,-0.00018821163165802442,8.835657598766516e-06,-6.827327139444749e-05
0.950417115809487,-0.2805430169657934,-0.10789936562111602,0.1726436513446774,1.6061695215108132,0.1725704792103981,1.6043625932603716,-7.317213427932012e-05,-0.0018069282504415973,-0.2801321827553993,0.0004108342103941176,-0.003080319057468861,0.0003697446436067148,-0.005115581045425776,-4.108956678740283e-05,0.001995458757347232,-0.28074200002102145,-0.0001901757638993401,8.807291328690175e-06,-7.207465092020585e-05
0.9508006578255521,-0.281201925834688,-0.10794235568996813,0.17325957014471988,1.6055705237808926,0.17318571083972678,1.603794758603168,-7.385930499309579e-05,-0.0017757651777245975,-0.2807922788957171,0.0004096469389708868,-0.003110774471438038,0.00036932738049494287,-0.0051121749121715715,-4.031955847594391e-05,0.002012449096863278,-0.28140284190888565,-0.0001921385929390396,8.777481258603865e-06,-7.586332620028446e-05
0.9511841998416173,-0.28186057528673786,-0.10798531712692994,0.17387525815980792,1.6049660811144615,0.17380072368505012,1.603221732054896,-7.453447475780361e-05,-0.001744349059565442,-0.28145212730500724,0.0004084479817306197,-0.0031412552244178826,0.0003689048971366421,-0.005108690501427182,-3.954308459397761e-05,0.002029127892106953,-0.28206342160780906,-0.0001941000886736183,8.746232397585619e-06,-7.963869067865136e-05
0.9515677418576824,-0.2825189632131577,-0.10802824991172144,0.17449071330143628,1.6043561927572703,0.17441551575394915,1.6026435078026278,-7.519754748713803e-05,-0.001712684954642496,-0.28211172588405065,0.00040723732910707966,-0.0031717605368570823,0.00036847706380861104,-0.005105127333577763,-3.876026529846862e-05,0.0020454924738019954,-0.2827237369843658,-0.00019606022081608367,8.713550392005148e-06,-8.340013993096609e-05
0.9519512838737476,-0.28317708750489956,-0.10807115402408918,0.17510593348081038,1.6037408579721582,0.17503008505177253,1.6020600800159064,-7.584842903785027e-05,-0.0016807779562517666,-0.2827710725330701,0.00040601497182946034,-0.0032022896272974055,0.00036804375007132815,-0.005101484932216532,-3.797122175813218e-05,0.002061540221284431,-0.2833837859044763,-0.00019801895889718813,8.67944067957759e-06,-8.714707221958978e-05
0.9523348258898128,-0.283834946052659,-0.10811402944380066,0.17572091660885836,1.6031200760390503,0.17564442958162874,1.6014714428475652,-7.648702722962142e-05,-0.001648633191485116,-0.2834301651517319,0.00040478090092710417,-0.0032328417123974607,0.0003676048247884794,-0.0050977628242381045,-3.7176076138624795e-05,0.0020772685629191698,-0.2840435662341463,-0.00019997627226670274,8.643909220559619e-06,-9.087888793077748e-05
0.9527183679058779,-0.2844925367468824,-0.1081568761506484,0.176335660596234,1.6024938462549736,0.1762585473443814,1.60087759043455,-7.711325185261186e-05,-0.0016162558204235733,-0.28408900163914863,0.00040353510773377677,-0.003263416006948461,0.00036716015614654757,-0.005093960539931663,-3.6374951587229195e-05,0.002092674976503125,-0.28470307583896926,-0.0002019321300947238,8.606961992123932e-06,-9.459499040681552e-05
0.9531019099219431,-0.2851498574777729,-0.10819969412444608,0.1769501633533268,1.6018621679340574,0.17687243633864197,1.6002785168987503,-7.772701468483634e-05,-0.0015836510353071098,-0.28474757989389277,0.00040227758388011736,-0.0032940117239106392,0.0003667096116745762,-0.0050900776130735174,-3.5567972205541136e-05,0.0021077569896800633,-0.28536231258444644,-0.00020388650137301403,8.568605300545123e-06,-9.829478545615375e-05
0.9534854519380083,-0.285806906135297,-0.10824248334503328,0.17756442279026374,1.6012250404075448,0.17748609456076567,1.599674216347825,-7.832822949807583e-05,-0.0015508240597197354,-0.2854058978139955,0.0004010083213015214,-0.00332462807442635,0.0003662530582640932,-0.005086113581019231,-3.475526303742824e-05,0.002122512180324806,-0.2860212743360222,-0.00020583935491638128,8.528845808797753e-06,-0.00010197768180214041
0.9538689939540734,-0.2864636806091914,-0.10828524379227134,0.17817843681692008,1.6005824630237966,0.17809952000484347,1.5990646828760482,-7.891681207661261e-05,-0.0015177801477483932,-0.2860639532969569,0.0003997273122345324,-0.0033552642678553735,0.0003657903621891601,-0.005082067984795306,-3.393695004537227e-05,0.0021369381769419035,-0.2866799589587288,-0.00020779065936409193,8.487690173265762e-06,-0.0001056430909924062
0.9542525359701386,-0.28712017878896967,-0.10832797544604378,0.1787922033429259,1.5999344351482976,0.1787127106627006,1.5984499105651397,-7.949268022527933e-05,-0.0014845245831578424,-0.2867217442397476,0.0003984345492220598,-0.003385919511783575,0.0003653213891265548,-0.0050779403691902794,-3.3113160095504975e-05,0.0021510326590291357,-0.28733836431763393,-0.0002097403831813183,8.445145482942579e-06,-0.0001092904275254861
0.9546360779862038,-0.28777639856392817,-0.10837067828625979,0.17940572027766838,1.5992809561636658,0.17932566452388937,1.597829893485114,-8.005575377900698e-05,-0.0014510626785517733,-0.28737926853881834,0.0003971300251098264,-0.0034165930120653165,0.00036484600417609333,-0.00507373028284544,-3.228402093373309e-05,0.00216479335746795,-0.287996488277372,-0.00021168849466062114,8.401218783217295e-06,-0.00011291910915003922
0.9550196200022689,-0.2884323378231532,-0.10841335229285054,0.18001898553030266,1.5986220254696577,0.1799383795756849,1.5972046256951324,-8.060595461775732e-05,-0.0014173997745252631,-0.28803652409010727,0.0003958137330459244,-0.0034472839728445503,0.0003643640718811055,-0.005069437278344885,-3.1449661164818874e-05,0.002178218054883709,-0.2886543287026768,-0.00021363496192346697,8.355917600158871e-06,-0.00011652855651059224
0.9554031620183341,-0.2890879944555274,-0.10845599744577039,0.18063199700975702,1.597957642483172,0.1805508538030835,1.596574101244344,-8.114320667351738e-05,-0.001383541238828112,-0.28869350878903877,0.00039448566648864203,-0.003477991596564589,0.00036387545624898395,-0.0050650609123051235,-3.0610210239658073e-05,0.0021913045859865703,-0.28931188345809744,-0.00021557975292178002,8.309249648252393e-06,-0.00012011819367013093
0.9557867040343992,-0.28974336634973646,-0.1084986137249978,0.18124475262473866,1.5972878066382614,0.18116308518879615,1.5959383141727501,-8.16674359425118e-05,-0.0013494924655113039,-0.28935022053053716,0.00039314581919930314,-0.0035087150840116266,0.00036338002077194445,-0.005060600745464062,-2.976579842735869e-05,0.002204050837938522,-0.28996915040779214,-0.00021752283543952723,8.261222616150795e-06,-0.00012368744810205105
0.9561702460504644,-0.29039845139427517,-0.10854120111053323,0.18185725028374194,1.5966125173861339,0.181775071713247,1.595297258512057,-8.217857049494515e-05,-0.0013152588740767968,-0.2900066572090263,0.00039179418524887266,-0.0035394536343253957,0.00036287762844780915,-0.005056056342769481,-2.8916556801063514e-05,0.0022164547506788564,-0.2906261274160187,-0.00021946417709433865,8.211844649167225e-06,-0.0001272357505328319
0.9565537880665296,-0.29105324747745476,-0.1085837595824013,0.18246948789505346,1.5959317741951633,0.1823868113545692,1.5946509282865444,-8.26765404842722e-05,-0.0012808459086188773,-0.2906628167184433,0.00039043075901146196,-0.003570206445039137,0.0003623681418009998,-0.005051427273466877,-2.8062617210462132e-05,0.002228514317271138,-0.2912828123468927,-0.0002214037453391597,8.161124098766276e-06,-0.00013076253543488868
0.9569373300825947,-0.2917077524874088,-0.10862628912064987,0.18308146336675896,1.595245576550893,0.18299830208860227,1.5939993175139222,-8.316127815669039e-05,-0.0012462590369708426,-0.29131869695223633,0.0003890555351724889,-0.0036009727120900337,0.00036185142290356834,-0.0050467131111867425,-2.720411226892058e-05,0.0022402275842124393,-0.29193920306446586,-0.00022334150746393844,8.109069593096761e-06,-0.00013426724058982712
0.9573208720986599,-0.29236196431210043,-0.10866878970534921,0.18369317460675122,1.5945539239560427,0.183609541888892,1.593342420206203,-8.363271785921667e-05,-0.001211503749839693,-0.29197429580337353,0.0003876685087269016,-0.0036317516298418617,0.0003613273333964123,-0.005041913434031204,-2.6341175330489314e-05,0.0022515926517458346,-0.29259529743237067,-0.0002252774305973455,8.055689672894942e-06,-0.0001377493078680795
0.9577044141147251,-0.2930158808393281,-0.10871126131659425,0.18430461952273386,1.5938568159305133,0.18422052872668404,1.5926802303705752,-8.409079604981828e-05,-0.0011765855599381592,-0.29262961116435227,0.00038626967497584763,-0.0036625423911382793,0.0003607957345105519,-0.005037027824660031,-2.5473940465295733e-05,0.0022626076741957303,-0.2932510933143604,-0.00022721148170852648,8.000993323749458e-06,-0.00014120818267898336
0.9580879561307902,-0.29366949995673314,-0.10875370393450168,0.18491579602223146,1.5931542520113977,0.1848312605709272,1.5920127420102674,-8.453545130426843e-05,-0.0011415100011302748,-0.29328464092720274,0.0003848590295303933,-0.0036933441872850636,0.00036025648708851816,-0.005032055870376067,-2.4602542441875142e-05,0.0022732708602238687,-0.2939065885740746,-0.00022914362760888854,7.94498973256361e-06,-0.00014464331429734842
0.9584714981468554,-0.2943228195518055,-0.1087961175392117,0.1855267020125938,1.5924462317529806,0.18544173538826839,1.5913399491254328,-8.496662432541657e-05,-0.001106282627547861,-0.29393938298348843,0.00038343656831707484,-0.003724156208108287,0.0003597094516058839,-0.00502699716320989,-2.372711671119092e-05,0.002283580473151905,-0.29456178107501074,-0.00023107383495391698,7.887688251321915e-06,-0.00014805415624610276
0.9588550401629207,-0.294975837511891,-0.1088385021108883,0.1861373354010027,1.5917327547267486,0.1860519511430532,1.5906618457140254,-8.5384257949489e-05,-0.0010709090127232201,-0.29459383522432425,0.0003820022875667406,-0.003754977641971413,0.0003591544881928208,-0.005021851300003934,-2.2847799373919807e-05,0.0022935348312356635,-0.2952166686805455,-0.00023300207024502676,7.829098409504933e-06,-0.00015144016575358195
0.9592385821789858,-0.29562855172419716,-0.10888085762971933,0.18674769409447783,1.5910138205213964,0.18666190579732522,1.5899784257726763,-8.578829715261138e-05,-0.0010353947487200532,-0.29524799554036996,0.00038055618382720757,-0.0037858076757890657,0.00035859145665584,-0.005016617882495796,-2.1964727171367576e-05,0.002303132307925904,-0.2958712492540272,-0.0002349282998314441,7.769229998583031e-06,-0.00015480080442192498
0.959622124195051,-0.29628096007580074,-0.10892318407591417,0.18735777599988657,1.59028942874283,0.1872715973108247,1.5892896832975871,-8.617868906185544e-05,-0.000999745445242839,-0.2959018618218461,0.00037909825395465724,-0.0038166454950603335,0.00035802021649956797,-0.0050112965174009885,-2.1078037455089273e-05,0.0023123713321420523,-0.296525520658804,-0.00023685248991212193,7.70809309113963e-06,-0.00015813553794211815
0.9600056662111162,-0.2969330604536535,-0.10896548142970564,0.18796757902394784,1.5895595790141748,0.18788102364099007,1.5885956122853984,-8.655538295776477e-05,-0.0009639667287764109,-0.2965554319585322,0.00037762849512129604,-0.0038474902839071845,0.00035744062694862723,-0.005005886816494863,-2.0187868172668808e-05,0.0023212503885404667,-0.29717948075789025,-0.00023877460653768046,7.645697699091398e-06,-0.00016144383649300143
0.9603892082271813,-0.29758485074458946,-0.10900774967135174,0.18857710107323772,1.5888242709757783,0.1884901827429572,1.5878962067340934,-8.691833028051654e-05,-0.0009280642416849005,-0.2972087038397824,0.00037614690480708424,-0.0038783412250706917,0.00035685254696960194,-0.005000388396693876,-1.9294357837482297e-05,0.0023297680177330714,-0.2978331274145276,-0.00024069461561239248,7.582054325759748e-06,-0.0001647251745514151
0.9607727502432465,-0.29823632883533097,-0.1090499887811307,0.18918634005420026,1.588083504285223,0.1890990725695597,1.5871914606438744,-8.72674846405519e-05,-0.0008920436413486499,-0.29786167535451735,0.0003746534808136137,-0.003909197499957662,0.00035625583529310875,-0.0049948008801361365,-1.8397645520504963e-05,0.0023379228165473194,-0.2984864584917517,-0.0002426124828961797,7.517173524559213e-06,-0.00016797903099895033
0.9611562922593117,-0.29888749261249564,-0.10909219873934672,0.18979529387314892,1.5873372786173225,0.18970769107133204,1.5864813680180583,-8.760280181688285e-05,-0.0008559105992642646,-0.29851434439124525,0.0003731482212503967,-0.0039400582886657265,0.00035565035043589373,-0.004989123894261109,-1.749787081450297e-05,0.002345713438255464,-0.2991394718525342,-0.00024452817400666133,7.451066031896538e-06,-0.00017120488931778206
0.9615398342753768,-0.2995383399626029,-0.1091343795263251,0.19040396043627777,1.586585593664136,0.19031603619650816,1.58576592286397,-8.792423976961006e-05,-0.0008196708001659836,-0.29916670883806074,0.00037163112454213776,-0.003970922769994445,0.00035503595072308887,-0.00498335707188865,-1.659517381904889e-05,0.002353138592781274,-0.2997921653598823,-0.00024644165442121516,7.383742858201731e-06,-0.0001744022378284641
0.961923376291442,-0.30018886877208023,-0.10917653112241588,0.19101233764966435,1.5858284491349661,0.19092410589102574,1.585045119193822,-8.823175863861832e-05,-0.0007833299411441619,-0.2998187665826473,0.0003701021894329526,-0.004001790121482385,0.00035441249431046465,-0.0049775000512972765,-1.5689695122487936e-05,0.0023601970469247263,-0.30044453687677475,-0.0002483528894790748,7.3152152154427235e-06,-0.0001775705692612737
0.9623069183075071,-0.3008390769272706,-0.10921865350799054,0.19162042341928004,1.5850658447563717,0.19153189809852583,1.5843189510256324,-8.852532075420694e-05,-0.0007468937307393286,-0.3004705155122913,0.00036856141497926265,-0.004032659519431991,0.00035377983920677897,-0.004971552476301544,-1.478157577248368e-05,0.0023668876245640834,-0.3010965842660056,-0.0002502618443834676,7.245494351562577e-06,-0.00018070938139447268
0.9626904603235723,-0.30148896231443817,-0.10926074666344565,0.19222821565099252,1.5842977802721672,0.19213941076035645,1.583587412384095,-8.880489063606278e-05,-0.0007103678880722164,-0.30112195351388493,0.0003670088005532368,-0.004063530138932903,0.0003531378432962253,-0.004965513996328776,-1.3870957257011533e-05,0.002373209206849075,-0.3017483053905323,-0.0002521684842037566,7.174591890397354e-06,-0.00018381817670981744
0.9630740023396375,-0.30213852281977555,-0.10930281056920021,0.19283571225057533,1.5835242554434323,0.1927466418155768,1.5828504973014943,-8.907043499853384e-05,-0.0006737581419380412,-0.3017730784739312,0.0003654443458443457,-0.004094401153882599,0.0003524863643608856,-0.0049593842664948035,-1.2957981483460116e-05,0.0023791607323807736,-0.30239969811329104,-0.00025407277387764235,7.102519637849718e-06,-0.00018689646292526733
0.9634575443557026,-0.30278775632941,-0.10934484520569476,0.19344291112371526,1.582745270048515,0.19335358920095674,1.5821081998185913,-8.932192275851181e-05,-0.000637070229923653,-0.3024238882785468,0.00036386805086319196,-0.004125271737012826,0.00035182526010329963,-0.00495316294767905,-1.204279075989233e-05,0.0023847411973902666,-0.3030507602969479,-0.00025597467821336775,7.029289324499285e-06,-0.00018994375229535593
0.9638410863717678,-0.30343666072941045,-0.10938685055339625,0.1940498101760142,1.581960823883038,0.19396025085098395,1.5813605139855211,-8.955932503024178e-05,-0.0006003098975169152,-0.30307438081348215,0.00036227991592829856,-0.004156141059928897,0.00035115438816904574,-0.004946849706598719,-1.1125527759252817e-05,0.002389949655919767,-0.3037014898045953,-0.00025787416189196116,6.954913292919144e-06,-0.00019295956284156365
0.964224628387833,-0.3040852339057937,-0.10942882659279118,0.1946564073130025,1.581170916759905,0.19456662469786556,1.5806074338627003,-8.97826151369241e-05,-0.000563482897204759,-0.3037245539641069,0.000360679941686759,-0.004187008293110139,0.0003504736061693955,-0.004940444215882051,-1.0206335517363475e-05,0.0023947852199560603,-0.3043518844988995,-0.0002597711894695179,6.879403636303742e-06,-0.00019594341730580587
0.9646081704038981,-0.30473347374453136,-0.10947077330439225,0.1952627004401391,1.5803755485093023,0.19517270867153264,1.5798489535217137,-8.999176860646774e-05,-0.0005265949875885578,-0.3043744056154325,0.00035906812909886066,-0.0042178726059711735,0.0003497827717040304,-0.004933946154140861,-9.285357394830246e-06,0.002399247059616103,-0.3050019422427823,-0.0002616657253794856,6.802772871476596e-06,-0.00019889484381160893
0.9649917124199633,-0.30538137813155625,-0.10951269066873393,0.19586868746282232,1.5795747189787077,0.19577850069964467,1.5790850670462226,-9.018676317765206e-05,-0.000489651932485069,-0.30502393365211544,0.00035744447944080493,-0.004248733166844598,0.00034908174238377056,-0.0049273552060421074,-8.362737057034369e-06,0.002403334403245247,-0.3056516608992368,-0.0002635577339350043,6.7250337455365444e-06,-0.0002018133758588522
0.9653752544360285,-0.30602894495276933,-0.1095545786663723,0.19647436628639703,1.5787684280328946,0.196383998707595,1.578315768532858,-9.036757880204194e-05,-0.00045265950003670063,-0.3056731359584548,0.0003558089943145326,-0.004279589143034057,0.0003483703758533712,-0.00492067106237861,-7.438618461161426e-06,0.002407046537575605,-0.30630103833107114,-0.0002654471793312518,6.646198970555761e-06,-0.00020469855234696906
0.9657587964520936,-0.306676172094046,-0.10959643727788992,0.1970797348161561,1.5779566755539358,0.1969892006185144,1.5775410520921167,-9.053419764168402e-05,-0.0004156234618191146,-0.3063220104184081,0.00035416167563789847,-0.004310439700837776,0.00034764852981436023,-0.004913893420138921,-6.513145823538232e-06,0.00241038280784767,-0.3069500724012926,-0.00026733402564782364,6.5662815987314795e-06,-0.00020754991782001055
0.9661423384681588,-0.3073230574412429,-0.10963826648389086,0.19768479095735203,1.577139461441211,0.1975941043532794,1.5767609118492687,-9.068660407263174e-05,-0.0003785495919423898,-0.306970554915595,0.00035250252564789086,-0.004341284005568546,0.0003469160620478864,-0.004907021982576157,-5.586463600004438e-06,0.0024133426179165102,-0.3075987609729012,-0.00026921823685114893,6.4852948071400475e-06,-0.0002103670220423154
0.9665258804842239,-0.3079695988802045,-0.10968006626500026,0.1982895326152042,1.5763167856114082,0.19819870783051408,1.5759753419452462,-9.082478469013555e-05,-0.00034144366616195576,-0.3076187673333006,0.00035083154690385143,-0.004372121221575487,0.00034617283043764796,-0.0049000564592760745,-4.658716466203472e-06,0.0024159254303534536,-0.3082471019088828,-0.00027109977679691164,6.4032518814381104e-06,-0.00021314942063813038
0.9669094225002891,-0.30861579429676966,-0.1097218366018704,0.19889395769489926,1.5754886479985326,0.19880300896660036,1.5751843365375486,-9.094872829890077e-05,-0.00030431146098397477,-0.30826664555448335,0.0003491487422863093,-0.004402950512280679,0.00034541869299277135,-0.004892996566224108,-3.7300492935379674e-06,0.002418130766551798,-0.30889509307240104,-0.0002729786092325204,6.3201663988554494e-06,-0.00021589667501587147
