x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.7515922364444049,0.04947777712544515,-0.08230506363355,-0.13178284075899516,1.2497156197934127,-0.13184823874275872,1.2469465323679332,-6.539798376356543e-05,-0.002769087425479544,0.04965301343732342,0.00017523631187827543,0.0016809485955611159,0.0001417022731194735,9.962106992673111e-05,-3.3534038758801935e-05,0.0019469491403681545,0.05004720359701054,0.0005745252510162989,5.098779450910104e-06,-5.271911230846885e-05
0.7547369738353857,0.045078367595460626,-0.08275184847956774,-0.12783021607502837,1.2640525270650875,-0.1279038282489443,1.2615740650463299,-7.361217391593788e-05,-0.0024784620187576767,0.04525893811686821,0.00018057052140758173,0.0017119690746354443,0.00015373881341443975,-0.00014435596796791246,-2.683170799314198e-05,0.0021020295369926487,0.04564799898509975,0.0005744022054541458,4.770815815025205e-06,-0.00012237550590321562
0.7578817112263665,0.04063521704576558,-0.08319761677284265,-0.12383283381860824,1.278179988766023,-0.1239137361425405,1.276015779527629,-8.090232393226371e-05,-0.0021642092383939993,0.0408212233880243,0.00018600634225871687,0.0017455116402940174,0.0001664200544600313,-0.0003864975595806679,-1.9586287798685584e-05,0.0022373888884442573,0.04120450558579947,0.0005737117358046574,4.423195770770615e-06,-0.0001904960157235407
0.7610264486173473,0.036149008615008325,-0.08364235054598923,-0.11979135916099756,1.2920938642427258,-0.11987855779654019,1.2902640806612233,-8.719863554262908e-05,-0.001829783581502431,0.03634055975007877,0.00019155113507044602,0.0017812120635825046,0.00017968148932017683,-0.0006259577152188843,-1.1869645750269193e-05,0.002351519078596341,0.036717407755102016,0.0005724616563301068,4.062516236416017e-06,-0.00025640942343528974
0.764171186008328,0.03162043829484133,-0.08408603194349895,-0.11570647023834028,1.3057900488672638,-0.11579891240816535,1.3043112266142463,-9.244216982506881e-05,-0.0014788222530175421,0.031817649398223846,0.00019721110338251358,0.0018186988542059357,0.00019345237731345792,-0.0008619152794907035,-3.758726069055655e-06,0.002443124102632562,0.03218740324910385,0.0005706608139340685,3.695859671549182e-06,-0.0003194677996101778
0.7673159233993088,0.02705021481506382,-0.08452864322176235,-0.11157885803682617,1.319264475017646,-0.11167544340620793,1.3181493687773003,-9.658536938175755e-05,-0.0011151062403458312,0.027253206087548332,0.00020299127248451024,0.0018575943378247306,0.000207656507771068,-0.0010935806855039165,4.665235286557758e-06,0.0025111341192515374,0.02761520310411214,0.0005683190024599993,3.3307134116803815e-06,-0.00037905309673269766
0.7704606607902895,0.02243905952569805,-0.08497016674908586,-0.10740922627478391,1.332513113051684,-0.10750881873369723,1.3317705928481753,-9.959245891331958e-05,-0.0007425202035087342,0.022647954997383923,0.000208895471685875,0.0018975157469280912,0.00022221301350465358,-0.001320202387457033,1.3317541818778586e-05,0.002554717196113267,0.023001531513266116,0.0005654468700392615,2.9748824711940897e-06,-0.0004345834249146769
0.7736053981812703,0.0177877062760201,-0.08541058500570259,-0.10319829128172268,1.3455319722741144,-0.10329973100276944,1.3451669606735548,-0.0001014397210467588,-0.0003650116005595727,0.018002632596047174,0.00021492632002707499,0.001938076322386184,0.00023703722546551426,-0.0015410729076064341,2.2110905438439275e-05,0.0025732886224972846,0.018347125699197164,0.0005620558204452996,2.636397268234781e-06,-0.0004855189447104066
0.7767501355722511,0.013096901290566116,-0.0858498805837748,-0.09894678187434092,1.3583171018967812,-0.09904889751992606,1.3583305524240536,-0.00010211564558514075,1.3450527272418356e-05,0.013317986506031776,0.00022108521546566028,0.001978886422761894,0.000252041559660126,-0.0017555344376936578,3.095634419446574e-05,0.002566517688190389,0.013652735783743708,0.0005581579094836821,2.3234163060897916e-06,-0.0005313673182330515
0.7798948729632319,0.00836740304213721,-0.08628803618739489,-0.0946554392295321,1.3708645919916465,-0.0947570601811781,1.3712535086775663,-0.0001016209516460087,0.00038891668591989337,0.008594775369710206,0.0002273723275729965,0.0020195546384884633,0.00026713642706357175,-0.0019629839396228346,3.976409949057525e-05,0.0025343318537260854,0.008919124653825605,0.0005537657375097057,2.0441258213097337e-06,-0.0005716886630250753
0.7830396103542127,0.0035999821218232163,-0.08672503463257547,-0.09032501675439869,1.383170574436444,-0.09042498523787981,1.3839280719899596,-9.996848348112208e-05,0.0007574975535156181,0.003833768715536312,0.00023378659371309576,0.0020596889079911307,0.0002822311570448111,-0.0021628776954399002,4.844456333171534e-05,0.0024769182640617254,0.004147067823648598,0.0005488923392154702,1.8066373900884388e-06,-0.0006060999592343501
0.7861843477451934,-0.0012045788939280668,-0.08716085884723329,-0.08595627995330522,1.3952312238527513,-0.08605346293535257,1.3963466275403205,-9.718298204734743e-05,0.0011154036875691276,-0.0009642531751650196,0.00024032571876304713,0.0020988976328122355,0.0002972349246887066,-0.0023547352624266244,5.690920592565945e-05,0.002394722585284317,-0.0006626467056776164,0.0005435510718662232,1.6188836157728873e-06,-0.0006342788654744498
0.7893290851361742,-0.0060454855791745215,-0.08759549187117532,-0.0815500062920008,1.4070427585362668,-0.08164330702764311,1.40850174245043,-9.330073564230157e-05,0.0014589839141632144,-0.005798499400865076,0.0002469861783094456,0.002136790788876519,0.00031205767237074537,-0.0025381427953232024,6.507149406129978e-05,0.002288445171589629,-0.005509218590681542,0.0005377555031907289,1.488514697749058e-06,-0.0006559669059524173
0.7924738225271549,-0.010921931797250626,-0.08802891685607028,-0.07710698505881966,1.4186014413791126,-0.07719535417300023,1.420386203394465,-8.836911418057258e-05,0.0017847620153523813,-0.010668168571909664,0.00025376322534096177,0.002172981030943877,0.0003266110160114825,-0.0027127557042671948,7.284779067052072e-05,0.0021590345975694416,-0.010391835293127372,0.0005315193001422394,1.4227960189851577e-06,-0.0006709719967585683
0.7956185599181358,-0.01583309984242064,-0.0884611170654161,-0.07262801722299546,1.4299035807839258,-0.07271046321577922,1.431993052135098,-8.244599278375842e-05,0.002089471351172323,-0.015572448942033024,0.0002606509003876163,0.002207084787455793,0.0003408091266087509,-0.002878300623916184,8.015822622113459e-05,0.0020076786180617525,-0.015309672230653604,0.00052485611974499,1.428507977953796e-06,-0.0006791702887781067
0.7987632973091165,-0.020778160584387015,-0.08889207587450881,-0.0681139152901218,1.44094553156956,-0.06818951436161216,1.4433156186459124,-7.559907149036482e-05,0.002370087076352334,-0.02051051853927799,0.0002676420451090261,0.0022387233429204123,0.0003545695779142157,-0.0030345766763345103,8.69275328051896e-05,0.001835792644655501,-0.020261892931173975,0.0005177795032260712,1.511850013031146e-06,-0.0006805073064977793
0.8019080347000973,-0.025756273615630078,-0.08932177677039921,-0.06356550315476914,1.4517236958681803,-0.06363340825366513,1.4543475515070363,-6.790509889599561e-05,0.002623855638856032,-0.025481545296390795,0.0002747283192392827,0.002267523905048474,0.0003678141514849428,-0.003181456017496202,9.30858322456601e-05,0.0016450058537562711,-0.025247649189843457,0.0005103027746040248,1.6783488174043973e-06,-0.0006749983767649942
0.8050527720910781,-0.030766587401548248,-0.08975020335184514,-0.058983615950296886,1.4622345240135688,-0.059043064958750016,1.4650828452909028,-5.944900845313017e-05,0.0028483212773340316,-0.03048468718068431,0.0002819002208639364,0.0022931206539487103,0.00038046959079584815,-0.003318883664612668,9.856936993191177e-05,0.0014371450657634623,-0.03026608122998553,0.0005024389448639025,1.9327733011858432e-06,-0.0006627283409032267
0.8081975094820588,-0.03580823943337347,-0.0901773393292637,-0.05436909989589023,1.4724745154204189,-0.05441942287287843,1.4755158646877624,-5.032297698820409e-05,0.0030413492673435627,-0.035519092323390566,0.0002891471099829013,0.0023151557706702075,0.00039246829664092426,-0.003446876608857879,0.00010332118665802299,0.0012142165582514105,-0.03531631786605516,0.000494200622794111,2.2790554758012494e-06,-0.0006438505578670699
0.8113422468730396,-0.04088035638383251,-0.09060316852467332,-0.04972281214084081,1.482440219454446,-0.04976343755657769,1.485641365155518,-4.0625415736877946e-05,0.0032011457010721056,-0.040583899148589175,0.00029645723524333173,0.002333280442532004,0.0004037489566746757,-0.0035655222253597983,0.00010729172143134394,0.00097838599755947,-0.04039747667119897,0.00048559993349373183,2.720220860197753e-06,-0.0006185852083690178
0.8144869842640203,-0.04598205426552489,-0.0910276748716316,-0.045045620606106715,1.4921282362931052,-0.045076080510891695,1.4954545099154137,-3.045990478497962e-05,0.0033262736223085287,-0.04567823650170366,0.0003038177638212264,0.002347155842720383,0.0004142571026428533,-0.003674975999480161,0.00011043933882162694,0.0007319566929482415,-0.04550866414624011,0.0004766484454807482,3.2583261959676047e-06,-0.0005872169194292829
0.8176317216550012,-0.051112438591988274,-0.09145084241517487,-0.0403384038231866,1.5015352177767287,-0.04035833790551477,1.504950883153641,-1.9934082328171288e-05,0.0034156653769121803,-0.05080122377766738,0.0003112148143208926,0.0023564540816858326,0.00042394558961702687,-0.0037754585953423173,0.00011273077529613427,0.00047734639512340927,-0.05064897589270956,0.0004673571072425778,3.894407963861695e-06,-0.0005500917369583905
0.820776459045982,-0.056270604541419585,-0.09187265531174277,-0.03560205077032318,1.5106578682498872,-0.03561120927084695,1.5141264993285115,-9.158500523763491e-06,0.0034686310786242736,-0.055951971048791016,0.0003186334926285686,0.002360859127963799,0.0004327749923729654,-0.0038672522992162423,0.0001141414997443968,0.00021706287626874514,-0.05581749678877301,0.0004577361939713272,4.628441324755939e-06,-0.0005076134761856561
0.8239211964369627,-0.06145563712302386,-0.0922930978291081,-0.030837460706084244,1.5194929453927972,-0.030835706166053342,1.5229778085233323,1.7545400309015857e-06,0.0034848631305350874,-0.06112957919241424,0.00032605793060962174,0.002360067696266066,0.0004407139149282468,-0.0039506968766661885,0.00011465598431862505,-4.6321458504998934e-05,-0.061013301167264444,0.00044779526511837324,5.45930935895515e-06,-0.00046023949145782093
0.8270659338279435,-0.06666661134595558,-0.0927121543462962,-0.02604554300034062,1.528037261042575,-0.026032850835310567,1.531501697825771,1.269216503005377e-05,0.0034644367831959677,-0.06633314001841972,0.0003334713275358614,0.002353790100559028,0.00044773921017308895,-0.004026184888242742,0.00011426788263722756,-0.0003101956678286666,-0.06623545299778044,0.00043754313328723713,6.384785112094706e-06,-0.0004084759085888866
0.8302106712189242,-0.07190259239082325,-0.0931298093535029,-0.02122721696267965,1.5362876820041569,-0.02120367486444573,1.5396954887552086,2.3542098233922393e-05,0.0034078067510516785,-0.07156173639666452,0.0003408559941587286,0.0023417510701722044,0.0004538361074781531,-0.004094156513900599,0.00011298011331942453,-0.0005719368109840845,-0.0714830060705367,0.0004269878448615695,7.4015245750226675e-06,-0.0003528723710982066
0.833355408609905,-0.07716263578372314,-0.0935460474520079,-0.01638341166828476,1.5442411308507042,-0.016349217850043493,1.547556930799677,3.4193818241268215e-05,0.0033157999489727974,-0.076814442384467,0.0003481933992561387,0.002323690526931488,0.0004589982471362986,-0.0041550939411903525,0.0001108048478801599,-0.0008289366521465331,-0.07675500418349657,0.0004161366726376072,8.505072411038768e-06,-0.00029401635410881196
0.8365001460008858,-0.0824457875727698,-0.09396085335408388,-0.011515065781314088,1.5518945867133098,-0.01147052609286163,1.5550841911632591,4.4539688452457926e-05,0.0031896044499493126,-0.08209032335417721,0.00035546421859258825,0.0022993643215523107,0.0004632276214801812,-0.004209515376559036,0.00010776340288759295,-0.0010786282571284469,-0.08205048133235948,0.00040499612059910234,9.68988018878764e-06,-0.00023252710681257414
0.8396448833918666,-0.08775108450708788,-0.09437421188290163,-0.006623127375813748,1.5592450860598281,-0.006568651327024305,1.5622758408627326,5.4476048789442455e-05,0.0030307548029044895,-0.08738843612097869,0.00036264838610919337,0.00226854492756301,0.00046653442350508235,-0.004257968742757471,0.00010388603739588899,-0.0013185122085062526,-0.08736846190264203,0.0003935719408388257,1.0949336392972078e-05,-0.00016904928524303156
0.8427896207828474,-0.09307755421823398,-0.09478610797243159,-0.0017085537541976087,1.56628972346265,-0.0016446494959941882,1.5691308373485602,6.39042582034205e-05,0.0028411138859101293,-0.09270782907100727,0.00036972514722670435,0.0022310220911643253,0.0004689368048050855,-0.004301025128356934,9.921165757838116e-05,-0.0015461821686572918,-0.09270796086513755,0.0003818691624957398,1.2275809399311314e-05,-0.00010424634169457509
0.8459343581738281,-0.0984242154040099,-0.09519652666734091,0.003227688736668996,1.573025652355252,0.0033004204142590976,1.5756485038595291,7.273167759010157e-05,0.0026228515042772127,-0.09804754228987811,0.00037667311413179527,0.0021866034356070596,0.00047046054559160577,-0.0043392720576937785,9.37874314598105e-05,-0.001759349526720958,-0.09806798397324101,0.0003698921324423387,1.3660701673447401e-05,-3.879373966995253e-05
0.8490790955648089,-0.1037900780146343,-0.0956054531228907,0.008184624891743597,1.5794500857773388,0.008265497475181904,1.581828505752243,8.087258343830728e-05,0.002378419974904178,-0.10340660769175081,0.0003834703228834946,0.0021351150187942647,0.0004711386404953441,-0.004373306651167118,8.766831761184953e-05,-0.0019558668746736665,-0.10344752796336465,0.0003576445673237758,1.5094516054123589e-05,2.6627936431568126e-05
0.8522238329557896,-0.10917414344123585,-0.09601287260482338,0.01316127083641247,1.58556029710842,0.013249519839691942,1.5876708240758546,8.82490032794725e-05,0.002110526967434634,-0.10878404914903816,0.0003900942921976902,0.0020764018428272024,0.0004710108047464678,-0.004403728746696793,8.091651254877761e-05,-0.0021337500694063555,-0.10884558075725437,0.00034512961642088114,1.656693243939412e-05,9.133990574463225e-05
0.8553685703467704,-0.11457540470663169,-0.09641877048925074,0.01815663421738095,1.5913536207896437,0.0182514256822979,1.5931757266886988,9.479146491694901e-05,0.001822105899055071,-0.11417888262287157,0.0003965220837601202,0.002010328314569154,0.00047012290617443465,-0.0044311340532997906,7.360082241431444e-05,-0.0022911986522672007,-0.1142611216674112,0.0003323499346842327,1.806689546374619e-05,0.00015467207849270085
0.8585133077377513,-0.1199928466583536,-0.09682313226254036,0.023169714395813237,1.5968274530337254,0.02327015404815727,1.5983437372364888,0.00010043965234403374,0.001516284202763396,-0.11959011629444527,0.00040273036390832406,0.0019367786562509703,0.00046852632925855416,-0.004456107407162981,6.57959653502301e-05,-0.002426614414077923,-0.11969312160442058,0.000319307765167623,1.9582711234611492e-05,0.0002159698366590336
0.861658045128732,-0.125425446163884,-0.09722594352119224,0.028199502642691776,1.6019792525228065,0.02830464560493451,1.6031756023314274,0.00010514296224273245,0.0011963498086209334,-0.12501675069735985,0.0004086954665241671,0.0018556572653496417,0.0004662772781853638,-0.00447921619928848,5.758181166119671e-05,-0.0025386179126337155,-0.125140543286399,0.00030600502997775637,2.11021524927515e-05,0.0002746006382633474
0.8648027825197128,-0.13087217230806603,-0.09762718997172065,0.033244982336345374,1.6068065410940853,0.03335384329241983,1.607672257287564,0.000108860956074458,0.0008657161934786384,-0.130457778851087,0.0004143934569790231,0.0017668890231425927,0.000463436026521793,-0.004501004041777906,4.904256954276994e-05,-0.0026260627706878293,-0.13060234145148542,0.0002924434287541279,2.2612572173517204e-05,0.00032996037833020204
0.8679475199106935,-0.136331986592645,-0.09802685743052669,0.03830512916211831,1.6113069044130555,0.03841669286594751,1.611834790780093,0.00011156370382919834,0.0005278863670374889,-0.13591218639568137,0.0004198001969636378,0.001670419551418112,0.000460066121686305,-0.004521984737129194,4.0265924722667195e-05,-0.0026880476051075568,-0.13607746307177848,0.0002786245435999362,2.410102273341314e-05,0.0003814794423639724
0.8710922573016743,-0.1418038431379059,-0.09842493182376788,0.04337891131413801,1.615477992634204,0.04349214333081447,1.6156644088047065,0.00011323201667645666,0.00018641617050252357,-0.14137895172784942,0.0004248914100564716,0.0015662154170421605,0.0004562335528882741,-0.0045426366115713275,3.134214283180255e-05,-0.0027239254622849736,-0.14156484756978216,0.00026454994930258716,2.555438117885281e-05,0.00042862839150843365
0.874236994692655,-0.14728668888636495,-0.0988213991872317,0.048465289699133246,1.6193175210490058,0.04857914726605417,1.6191623983177434,0.00011385756692092186,-0.0001551227312623915,-0.14685704613853146,0.00042964274783349743,0.0014542642841117726,0.0004520058916033978,-0.004563397269497627,2.2363143769900352e-05,-0.0027333106604036676,-0.14706342703690467,0.00025022132761183763,2.695947815155536e-05,0.00047092322164908867
0.8773817320836359,-0.15277946380847668,-0.09921624566619636,0.05356321814228032,1.6228232707210704,0.05367666103708593,1.6223300909385119,0.00011344289480560987,-0.0004931797825584727,-0.15234543395209332,0.00043402985638335556,0.0013345750136686263,0.0004474514139553617,-0.004584658821517351,1.342155757200615e-05,-0.002716082965944851,-0.15257212645401808,0.00023564058428576518,2.8303229827161944e-05,0.000507930144358593
0.8805264694746167,-0.1582811011103139,-0.09960945751529854,0.058671643595015366,1.6259930891082877,0.0587836448979428,1.625168827091927,0.0001120013029274336,-0.0008242620163607661,-0.15784307266724218,0.00043802844307172517,0.0012071777110631565,0.0004426382145790225,-0.004606763633578501,4.609771507297321e-06,-0.0026723890592459266,-0.15808986391390079,0.00022080996757017855,2.9572771157059793e-05,0.0005392698429891119
0.8836712068655974,-0.16379052744318304,-0.10000102109838938,0.06378950634479366,1.6288248906718317,0.06389906298490672,1.6276799209625625,0.00010955664011305655,-0.001144969709269139,-0.163348913099858,0.0004416143433250419,0.0010721237211117618,0.0004376333216442813,-0.004630000639075397,-3.981021680760609e-06,-0.002602641271777551,-0.16361555084588986,0.00020573218674638442,3.0755589453203925e-05,0.0005646211608958136
0.8868159442565782,-0.16930666311512915,-0.1003909228883958,0.06891574022673336,1.6313166574718718,0.06902188320453531,1.6298646266203474,0.00010614297780195403,-0.001452030851524455,-0.16886189952775155,0.0004447635873776057,0.0009294855714632178,0.0004325018227228491,-0.004654602249900645,-1.226176465475657e-05,-0.002507513606088808,-0.16914809224208227,0.00019041052936590692,3.1839656319025363e-05,0.0005837241861780433
0.8899606816475589,-0.17482842230429144,-0.10077914946717481,0.07404927283711663,1.633466439749855,0.07415107702011348,1.631724105663763,0.00010180418299685079,-0.0017423340860920344,-0.17438096983758022,0.0004474524667112123,0.0007793568645915183,0.0004273060110810264,-0.0046807418960961465,-2.014645563018589e-05,-0.0023879350772808457,-0.17468638688564653,0.00017484897578894408,3.281355714403498e-05,0.0005963827040398164
0.8931054190385397,-0.18035471327406646,-0.10116568752536492,0.07918902574870154,1.6352723564972278,0.07928561914163779,1.6332593967084859,9.659339293624503e-05,-0.0020129597887419415,-0.17990505567396742,0.000449657600099046,0.0006218521190539672,0.0004221045617822873,-0.004708532217167582,-2.755303831675866e-05,-0.002245080442634285,-0.1802293275807827,0.00015905230965626316,3.36666163724938e-05,0.0006024659930139679
0.8962501564295206,-0.1858844385900358,-0.1015505238622395,0.0843339147277963,1.6367325960104364,0.08442448712537798,1.6344713870283756,9.057239758167301e-05,-0.002261208982060836,-0.1854330825909698,0.000451355999066011,0.00045710656072195377,0.00041695174668474055,-0.004738023921319947,-3.440425238127043e-05,-0.0020803584129478157,-0.1857758013843167,0.00014302622295184544,3.4389017232742264e-05,0.0006019099487359885
0.8993948938205013,-0.19141649533861393,-0.10193364538555177,0.08948284995306216,1.6378454164321115,0.08956666089000226,1.6353607866315123,8.381093694009856e-05,-0.0024846298005991585,-0.19096397020599865,0.00045252513261528904,0.0002852758648470566,0.0004118966970242982,-0.004769205321919181,-4.062843559099081e-05,-0.0018953974652324377,-0.19132468983922024,0.00012677741435568568,3.4971914961992253e-05,0.000594717526928832
0.9025396312114821,-0.196949775347376,-0.10231503911138373,0.09463473623599228,1.6386091462782724,0.09471112215705663,1.6359281050272658,7.638592106434805e-05,-0.002681041251006544,-0.19649663235630843,0.0004531429910675788,0.00010653584992526,0.00040698272178856095,-0.004802002553459811,-4.616026927901787e-05,-0.0016920294012077214,-0.19687486920938113,0.00011031367964231396,3.540754164743496e-05,0.0005809585027672318
0.9056843686024628,-0.20248316540701736,-0.10269469216398908,0.09978847324302828,1.6390221849514408,0.09985685382434017,1.6361736309109862,6.838058131189428e-05,-0.0028485540404545873,-0.20202997725815663,0.00045318814886072256,-7.891787555025509e-05,0.0004022466895131599,-0.004836280462291736,-5.0941459347562685e-05,-0.0014722708194130686,-0.20242521071623543,9.364399295053879e-05,3.5689302168608186e-05,0.0005607685507626418
0.9088291059934436,-0.20801554749490286,-0.10307259177563266,0.1049429557192702,1.6390830032395423,0.10500283928137122,1.6360974149615573,5.98835621010152e-05,-0.0029855882779850074,-0.20756290766873198,0.0004526398261708864,-0.0002708703122531464,0.00039771848047858273,-0.0048718441604052335,-5.492134569230365e-05,-0.0012383026903671564,-0.2079745807766784,7.677857783274831e-05,3.581185960829279e-05,0.000534347658482451
0.9119738433844243,-0.21354579900016069,-0.10344872528643406,0.11009707371372662,1.638790143800454,0.11014806167667973,1.6356992559138017,5.098796295310848e-05,-0.0030908878866522382,-0.21309432105095727,0.000451477949203416,-0.00046908751383956115,0.00039342051555697234,-0.004908441223762658,-5.8057433646443654e-05,-0.0009924482438540797,-0.21352184124270934,5.972896708722681e-05,3.5771209635884044e-05,0.0005019578912802717
0.9151185807754051,-0.2190727929502752,-0.10382308014420266,0.11524971280607255,1.6381422216321089,0.11529150314711617,1.6349786900330905,4.179034104362378e-05,-0.0031635315990183877,-0.21862310974125032,0.000449683209024887,-0.0006733170739423588,0.00038936736716360144,-0.004945764510067532,-6.0315841861285566e-05,-0.000737149395054456,-0.21906584964185782,4.250805048336443e-05,3.556474206598021e-05,0.0004639205344662313
0.918263318166386,-0.22459539823913313,-0.10419564390427227,0.12039975433486086,1.637137924528016,0.12043214401970137,1.633934984083689,3.238968484051141e-05,-0.003202940444327007,-0.22414816112034242,0.0004472371187907165,-0.0008832886549456909,0.00038556545691375644,-0.004983455564545329,-6.167166187696005e-05,-0.00047494195126328905,-0.22460545941984122,2.5130109606384615e-05,3.519129031447765e-05,0.0004206126428783442
0.9214080555573667,-0.23011247985647698,-0.10456640422934,0.125546075627137,1.6357760135180928,0.12556896199676063,1.6325671318460255,2.2886369623636993e-05,-0.003208881672067232,-0.22966835778722583,0.0004441220692511516,-0.0010987145568703838,0.00038201284368231557,-0.005021108576339358,-6.210922556883604e-05,-0.0002084298538176572,-0.23013952018349215,7.610839174007779e-06,3.4651166189178674e-05,0.0003724630368507377
0.9245527929483475,-0.2356228991187213,-0.1049353488892919,0.1306875502294294,1.634055323294704,0.1307009313352191,1.6308738542011045,1.3381105789689318e-05,-0.0031814690935993983,-0.23518257773631746,0.0004403213824038521,-0.00131929032476652,0.0003786991048196323,-0.005058274842558937,-6.162227758421982e-05,5.974128021373967e-05,-0.23566687794544094,-1.0032645688738162e-05,3.39461810308991e-05,0.000319947786642686
0.9276975303393282,-0.2411255139010814,-0.1053024657610388,0.1358230481400426,1.6319747626237926,0.135827022030917,1.6288536027636331,3.973890874420238e-06,-0.0031211598601594837,-0.2406896945378909,0.00043581936319048165,-0.001544695392831974,0.00037560531230206766,-0.0050944676919146194,-6.021405088841398e-05,0.0003269110445913905,-0.24118637537024767,-2.7781816590078146e-05,3.30796525762064e-05,0.000263585234008332
0.930842267730309,-0.2466191788709713,-0.10566774282834102,0.14095143604263027,1.6295333147410038,0.14094619901870092,1.6265045670090186,-5.237023929349771e-06,-0.0030287477319852485,-0.2461885775218864,0.00043060134908490255,-0.0017745937634496833,0.00037270410460101076,-0.005129167815284637,-5.7897244483891795e-05,0.000590431282241542,-0.246696852020726,-4.5616753655540704e-05,3.2056396099168255e-05,0.00020393060330045447
0.9339870051212897,-0.2521027457226209,-0.1060311681816366,0.14607157754098432,1.6267300377326963,0.1460574213988307,1.623824684803807,-1.4156142153609608e-05,-0.002905352928889382,-0.2516780919650907,0.0004246537575302023,-0.0020086347192547205,0.0003699598540481924,-0.005161828946526467,-5.469390348200988e-05,0.0008476929972058437,-0.25219714460604337,-6.351618203451122e-05,3.0882701387930625e-05,0.00014157025878906195
0.9371317425122706,-0.2575750634128672,-0.10639273001786942,0.15118233339499776,1.623564064901747,0.15115964169990326,1.620811656214718,-2.2691695094501085e-05,-0.0027524086870291953,-0.2571570992818146,0.0004179641310525506,-0.0022464535663120344,0.0003673289284703875,-0.0051918838334156295,-5.0635202582163114e-05,0.0010961528632800477,-0.2576860872307378,-8.14575230571105e-05,2.956629481353747e-05,7.711566920531182e-05
0.9402764799032514,-0.2630349783980682,-0.10675241664030743,0.15628256175776079,1.6200346051180543,0.15625180518807236,1.6174629604384338,-3.0756569688428215e-05,-0.002571644679620455,-0.2626244572180547,0.00041052118001350113,-0.002487672406360497,0.000364760044871498,-0.005218750435795496,-4.576113514200312e-05,0.0013333590564214245,-0.26316251164415405,-9.941695981740851e-05,2.811628626842288e-05,1.1197141584770934e-05
0.9434212172942321,-0.2684813348720961,-0.1071102164583716,0.16137111841372448,1.616140943153643,0.16133284923180397,1.6137758756631906,-3.826918192051387e-05,-0.0023650674904525104,-0.26807902004920825,0.00040231482288782816,-0.0027319009361050917,0.0003621947119671425,-0.0052418382858823625,-4.012011092068566e-05,0.0015569761449737473,-0.26862524749130046,-0.00011736951680820526,2.6543102396172995e-05,-5.554261053002541e-05
0.9465659546852129,-0.2739129750053559,-0.10746611798745026,0.16644685701790563,1.6118824400022849,0.1664017027307965,1.6097475016441296,-4.515428710913372e-05,-0.0021349383581552583,-0.2735196387813823,0.0003933362239735838,-0.00297873727148934,0.0003595677574341639,-0.005260554944211416,-3.3768466539419936e-05,0.0017648087814171381,-0.27407312256414684,-0.00013528915308430207,2.4858405706655254e-05,-0.00012245499638864447
0.9497106920761936,-0.2793287391847853,-0.10782010984872237,0.17150862933606292,1.6072585331835585,0.17145728561697227,1.6053747847478197,-5.134371909065738e-05,-0.0018837484357387968,-0.2789451613562899,0.0003835778284954072,-0.003227768794749064,0.0003568079348365192,-0.005274312483942313,-2.6769893658888048e-05,0.001954823951559637,-0.27950496305369654,-0.00015314886828711466,2.3075000624136978e-05,-0.0001888921098001442
0.9528554294671744,-0.2847274662547832,-0.10817218076897661,0.17655528548580657,1.602268737031244,0.17649850843467774,1.6006545451972554,-5.6777051128831246e-05,-0.0016141918339886985,-0.28435443285978934,0.00037303339499383803,-0.0034785730221860156,0.0003538386043383597,-0.005282533936175585,-1.919479065547831e-05,0.002125171552110186,-0.2849195938031883,-0.00017092082072482471,2.12067276803163e-05,-0.00025421325368476817
0.9560001668581553,-0.29010799375902074,-0.10852231958042424,0.1815856741785965,1.596912642966,0.18152427200636623,1.595583506227687,-6.140217223027378e-05,-0.0013291367383130304,-0.2897462957340591,0.00036169802496166525,-0.003730718490406071,0.0003505784805238228,-0.005284659629559845,-1.1119544437842438e-05,0.0022742030846212413,-0.29031583856126275,-0.0001885764565709046,1.9268345671103035e-05,-0.00031779136218026884
0.959144904249136,-0.29546915818308184,-0.10887051522051983,0.186598642962562,1.591189919752221,0.1865334671891214,1.5901583248455353,-6.517577344061776e-05,-0.0010315949066856955,-0.29511958999340715,0.00034956818967468717,-0.003983765658873706,0.0003469424399196895,-0.00528015335878742,-2.625749754997693e-06,0.0024004882733453816,-0.29569252023582493,-0.0002060866491207839,1.727540362230851e-05,-0.0003790192540016552
0.9622896416401168,-0.3008097951978872,-0.10921675673176945,0.19159303846611775,1.585100313739022,0.19152497472643154,1.5843756238678954,-6.806373968620827e-05,-0.0007246898711266159,-0.3004731534437419,0.00033664175414527264,-0.004237267826560087,0.00034284238016898125,-0.005268508318565964,6.200626023708609e-06,0.002502829435913646,-0.3010484611491222,-0.0002234218469332642,1.5244104301742243e-05,-0.00043731565387195807
0.9654343790310975,-0.3061287399038488,-0.10956103326154953,0.19656770664229928,1.5786436490852738,0.19649766519860076,1.5782320249088375,-7.004144369851528e-05,-0.0004116241764362538,-0.30580582190566563,0.0003229179981831809,-0.004490772060467663,0.0003381881222377964,-0.00524925274229314,1.5270124054615492e-05,0.00258027345896323,-0.3063824832922677,-0.0002405522295810917,1.31911588377894e-05,-0.0004921309206131633
