x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.8427896207828474,-0.09307755421823398,-0.09478610797243159,-0.0017085537541976087,1.56628972346265,-0.0016446494959941882,1.5691308373485602,6.39042582034205e-05,0.0028411138859101293,-0.09270783121411919,0.0003697230041147942,0.0022310150293476383,0.00046893466223002717,-0.004301025034516708,9.921165811523297e-05,-0.0015461821521035202,-0.09270796088419786,0.000381869143339355,1.227580930323539e-05,-0.00010424631060770764
0.8459343581738281,-0.0984242154040099,-0.09519652666734091,0.003227688736668996,1.573025652355252,0.0033004204142590976,1.5756485038595291,7.273167759010157e-05,0.0026228515042772127,-0.09804754445526065,0.00037667094874925533,0.0021865963330489624,0.00047045838079707593,-0.004339271959613657,9.37874320478206e-05,-0.0017593495123225545,-0.09806798399204553,0.00036989211358772763,1.3660701623349834e-05,-3.8793708542496884e-05
0.8490790955648089,-0.1037900780146343,-0.0956054531228907,0.008184624891743597,1.5794500857773388,0.008265497475181904,1.581828505752243,8.087258343830728e-05,0.002378419974904178,-0.10340660987953365,0.0003834681351006508,0.00213510787606519,0.0004711364533476442,-0.004373306549261935,8.766831824699338e-05,-0.0019558668625717793,-0.10344752798187784,0.00035764454878363866,1.5094516027177424e-05,2.6627967302017552e-05
0.8522238329557896,-0.10917414344123585,-0.09601287260482338,0.01316127083641247,1.58556029710842,0.013249519839691942,1.5876708240758546,8.82490032794725e-05,0.002110526967434634,-0.10878405135934699,0.00039009208188886535,0.0020763946605073524,0.0004710085951132785,-0.004403728641380451,8.091651322441316e-05,-0.002133750059717059,-0.10884558077557571,0.0003451295982066144,1.6566932546471823e-05,9.133993604542451e-05
0.8553685703467704,-0.11457540470663169,-0.09641877048925074,0.01815663421738095,1.5913536207896437,0.0182514256822979,1.5931757266886988,9.479146491694901e-05,0.001822105899055071,-0.11417888485582717,0.000396519850804522,0.0020103210932576054,0.00047012067392492637,-0.004431133944982069,7.360082312040436e-05,-0.002291198645090244,-0.11426112168555846,0.00033234991680593695,1.806689573271192e-05,0.00015467210797748265
0.8585133077377513,-0.1199928466583536,-0.09682313226254036,0.023169714395813237,1.5968274530337254,0.02327015404815727,1.5983437372364888,0.00010043965234403374,0.001516284202763396,-0.1195901185501711,0.0004027281081824957,0.0019367713965525724,0.00046852407426348675,-0.004456107296246402,6.579596608099103e-05,-0.0024266144094835036,-0.11969312162220547,0.00031930774763412086,1.958271148599401e-05,0.00021596986498034852
0.861658045128732,-0.125425446163884,-0.09722594352119224,0.028199502642691776,1.6019792525228065,0.02830464560493451,1.6031756023314274,0.00010514296224273245,0.0011963498086209334,-0.12501675297597448,0.0004086931879095368,0.0018556499678707983,0.0004662750003171987,-0.004479216086165291,5.7581812407661885e-05,-0.0025386179106584956,-0.12514054330398494,0.00030600501279661976,2.1102152897547598e-05,0.00027460066506447556
0.8648027825197128,-0.13087217230806603,-0.09762718997172065,0.033244982336345374,1.6068065410940853,0.03335384329241983,1.607672257287564,0.000108860956074458,0.0008657161934786384,-0.130457781152709,0.000414391155357019,0.0017668816884985894,0.00046343372565479414,-0.004501003926827191,4.904257029777516e-05,-0.002626062771342802,-0.13060234146878713,0.0002924434119317153,2.2612572652820216e-05,0.00032996040342035335
0.8679475199106935,-0.136331986592645,-0.09802685743052669,0.03830512916211831,1.6113069044130555,0.03841669286594751,1.611834790780093,0.00011156370382919834,0.0005278863670374889,-0.135912188720424,0.00041979787222101717,0.0016704121802375571,0.0004600637976966467,-0.004521984620714128,4.026592547562956e-05,-0.002688047608383234,-0.1360774630888244,0.0002786245271414375,2.4101023320834635e-05,0.0003814794656499783
0.8710922573016743,-0.1418038431379059,-0.09842493182376788,0.04337891131413801,1.615477992634204,0.04349214333081447,1.6156644088047065,0.00011323201667645666,0.00018641617050252357,-0.14137895407583123,0.0004248890620746626,0.0015662080099494435,0.0004562312056541405,-0.0045426364940366415,3.134214357947791e-05,-0.0027239254681350237,-0.14156484758653676,0.00026454993321207813,2.5554381842941495e-05,0.00042862841264378667
0.874236994692655,-0.14728668888636495,-0.0988213991872317,0.048465289699133246,1.6193175210490058,0.04857914726605417,1.6191623983177434,0.00011385756692092186,-0.0001551227312623915,-0.14685704850986214,0.00042964037650281006,0.001454256841737278,0.0004520035210050805,-0.004563397151167258,2.2363144502270463e-05,-0.0027333106687564956,-0.14706342705335373,0.0002502213118923416,2.6959478881123677e-05,0.00047092324027077186
0.8773817320836359,-0.15277946380847668,-0.09921624566619636,0.05356321814228032,1.6228232707210704,0.05367666103708593,1.6223300909385119,0.00011344289480560987,-0.0004931797825584727,-0.1523454363468808,0.00043402746159587613,0.001334567536652731,0.0004474490198753524,-0.004584658702692335,1.3421558279476256e-05,-0.002716082976709339,-0.1525721264701403,0.0002356405689393213,2.830323060293272e-05,0.0005079301604320238
0.8805264694746167,-0.1582811011103139,-0.09960945751529854,0.058671643595015366,1.6259930891082877,0.0587836448979428,1.625168827091927,0.0001120013029274336,-0.0008242620163607661,-0.15784307508559836,0.0004380260247155432,0.0012071702000389095,0.0004426357969021023,-0.004606763514535104,4.609772186559089e-06,-0.0026723890722960657,-0.15808986392966062,0.00022080995259791725,2.9572771944636367e-05,0.0005392698563375011
0.8836712068655974,-0.16379052744318304,-0.10000102109838938,0.06378950634479366,1.6288248906718317,0.06389906298490672,1.6276799209625625,0.00010955664011305655,-0.001144969709269139,-0.1633489155418868,0.0004416119012962405,0.0010721161767170972,0.0004376308802575969,-0.004630000520063518,-3.981021038643607e-06,-0.0026026412869668836,-0.16361555086129442,0.0002057321721486073,3.075559025999332e-05,0.0005646211713349865
0.8868159442565782,-0.16930666311512915,-0.1003909228883958,0.06891574022673336,1.6313166574718718,0.06902188320453531,1.6298646266203474,0.00010614297780195403,-0.001452030851524455,-0.16886190199355644,0.0004447611215727121,0.0009294779943409548,0.00043249935751599796,-0.004654602131142496,-1.2261764056714121e-05,-0.0025075136232529244,-0.16914809225716,0.00019041051514217188,3.183965717300718e-05,0.000583724193789545
0.8899606816475589,-0.17482842230429144,-0.10077914946717481,0.07404927283711663,1.633466439749855,0.07415107702011348,1.631724105663763,0.00010180418299685079,-0.0017423340860920344,-0.17438097232726424,0.0004474499770271978,0.0007793492553782588,0.0004273035219461113,-0.004680741777785226,-2.0146455081086496e-05,-0.002387935096228974,-0.1746863869004045,0.00017484896193815399,3.281355805121751e-05,0.000596382708655017
0.8931054190385397,-0.18035471327406646,-0.10116568752536492,0.07918902574870154,1.6352723564972278,0.07928561914163779,1.6332593967084859,9.659339293624503e-05,-0.0020129597887419415,-0.17990505818763047,0.0004496550864359905,0.0006218444783918642,0.0004221020486139858,-0.004708532099467942,-2.7553037822004682e-05,-0.002245080463163976,-0.18022932759514987,0.00015905229617675754,3.3666617260162294e-05,0.0006024659945150015
0.8962501564295206,-0.1858844385900358,-0.1015505238622395,0.0843339147277963,1.6367325960104364,0.08442448712537798,1.6344713870283756,9.057239758167301e-05,-0.002261208982060836,-0.18543308512870915,0.000451353461326659,0.0004570988892464989,0.00041694920938034575,-0.004738023804365772,-3.4404251946313236e-05,-0.0020803584348358627,-0.18577580139835703,0.0001430262098414933,3.438901816271459e-05,0.0006019099471556476
0.8993948938205013,-0.19141649533861393,-0.10193364538555177,0.08948284995306216,1.6378454164321115,0.08956666089000226,1.6353607866315123,8.381093694009856e-05,-0.0024846298005991585,-0.1909639727679111,0.0004525225707028291,0.000285268163191299,0.00041189413548376515,-0.00476920520581466,-4.062843521906393e-05,-0.0018953974882422483,-0.19132468985284845,0.00012677740161198,3.497191584649626e-05,0.0005947175223743146
0.9025396312114821,-0.196949775347376,-0.10231503911138373,0.09463473623599228,1.6386091462782724,0.09471112215705663,1.6359281050272658,7.638592106434805e-05,-0.002681041251006544,-0.19649663494248726,0.0004531404048887522,0.00010652811872269297,0.00040698013591453563,-0.004802002438279333,-4.616026897421655e-05,-0.0016920294250956504,-0.1968748692226825,0.00011031366726246564,3.540754256894666e-05,0.0005809584953293499
0.9056843686024628,-0.20248316540701736,-0.10269469216398908,0.09978847324302828,1.6390221849514408,0.09985685382434017,1.6361736309109862,6.838058131189428e-05,-0.0028485540404545873,-0.20202997986869375,0.00045318553832360275,-7.892563567346578e-05,0.0004022440792109958,-0.004836280348080376,-5.094145911260697e-05,-0.001472270843924076,-0.20242521072908204,9.364398093156976e-05,3.568930299625182e-05,0.0005607685404442819
0.9088291059934436,-0.20801554749490286,-0.10307259177563266,0.1049429557192702,1.6390830032395423,0.10500283928137122,1.6360974149615573,5.98835621010152e-05,-0.0029855882779850074,-0.20756291030371665,0.0004526371911862115,-0.0002708781006786065,0.0003977158456563547,-0.004871844047179544,-5.492134552985677e-05,-0.0012383027152379567,-0.20797458078914133,7.6778566171582e-05,3.581186041004607e-05,0.0005343476452368623
0.9119738433844243,-0.21354579900016069,-0.10344872528643406,0.11009707371372662,1.638790143800454,0.11014806167667973,1.6356992559138017,5.098796295310848e-05,-0.0030908878866522382,-0.21309432371047698,0.00045147528968370043,-0.00046909532994576786,0.0003934178561254744,-0.004908441111511728,-5.8057433558226026e-05,-0.0009924482688275535,-0.21352184125478857,5.97289557807769e-05,3.577121040866064e-05,0.0005019578754842952
0.9151185807754051,-0.2190727929502752,-0.10382308014420266,0.11524971280607255,1.6381422216321089,0.11529150314711617,1.6349786900330905,4.179034104362378e-05,-0.0031635315990183877,-0.21862311242539434,0.00044968052488086885,-0.000673324917126239,0.00038936468303633204,-0.0049457643987543525,-6.031584184453681e-05,-0.000737149419861729,-0.21906584965358888,4.250803952861881e-05,3.556474284229516e-05,0.00046392051618174453
0.918263318166386,-0.22459539823913313,-0.10419564390427227,0.12039975433486086,1.637137924528016,0.12043214401970137,1.633934984083689,3.238968484051141e-05,-0.003202940444327007,-0.224148163829192,0.0004472344099411274,-0.0008832965246019508,0.00038556274800689676,-0.004983455454108376,-6.167166193423064e-05,-0.0004749419756479678,-0.22460545943110333,2.5130099000484912e-05,3.5191290970680305e-05,0.00042061262226457136
0.9214080555573667,-0.23011247985647698,-0.10456640422934,0.125546075627137,1.6357760135180928,0.12556896199676063,1.6325671318460255,2.2886369623636993e-05,-0.003208881672067232,-0.22966836052086492,0.00044411933561205874,-0.0010987224524106054,0.0003820101099146992,-0.005021108466694457,-6.210922569735954e-05,-0.00020842987752023225,-0.23013952019431372,7.610828914323869e-06,3.465116675106063e-05,0.0003724630142014629
0.9245527929483475,-0.2356228991187213,-0.1049353488892919,0.1306875502294294,1.634055323294704,0.1307009313352191,1.6308738542011045,1.3381105789689318e-05,-0.0031814690935993983,-0.23518258049482554,0.0004403186238957635,-0.0013192982456093905,0.0003786963461126975,-0.005058274733601323,-6.162227778306597e-05,5.974125744266645e-05,-0.2356668779558646,-1.0032655604540384e-05,3.3946181538758815e-05,0.00031994776212840043
0.9276975303393282,-0.2411255139010814,-0.1053024657610388,0.1358230481400426,1.6319747626237926,0.135827022030917,1.6288536027636331,3.973890874420238e-06,-0.0031211598601594837,-0.24068969732134704,0.0004358165797343494,-0.001544703338398179,0.00037560252857980194,-0.005094467583521208,-6.021405115454745e-05,0.0003269110229826228,-0.2411863753802308,-2.778182616397522e-05,3.307965298543476e-05,0.0002635852079102144
0.930842267730309,-0.2466191788709713,-0.10566774282834102,0.14095143604263027,1.6295333147410038,0.14094619901870092,1.6265045670090186,-5.237023929349771e-06,-0.0030287477319852485,-0.2461885803303665,0.0004305985406047874,-0.0017746017331785602,0.00037270129578989043,-0.005129167707316463,-5.7897244814896984e-05,0.0005904312620208067,-0.2466968520302686,-4.561676288909802e-05,3.205639640819988e-05,0.00020393057581076166
0.9339870051212897,-0.2521027457226209,-0.1060311681816366,0.14607157754098432,1.6267300377326963,0.1460574213988307,1.623824684803807,-1.4156142153609608e-05,-0.002905352928889382,-0.25167809479867165,0.00042465092394927684,-0.002008642712597375,0.0003699570200771038,-0.005161828838831281,-5.4693903872173044e-05,0.0008476929785837732,-0.2521971446152165,-6.351619092883692e-05,3.088270166671165e-05,0.00014157023027675832
0.9371317425122706,-0.2575750634128672,-0.10639273001786942,0.15118233339499776,1.623564064901747,0.15115964169990326,1.620811656214718,-2.2691695094501085e-05,-0.0027524086870291953,-0.25715710214056964,0.0004179612722975401,-0.0022464615827273438,0.0003673260692705453,-0.005191883725830614,-5.0635203026994785e-05,0.0010961528464453968,-0.257686087239442,-8.145753161281799e-05,2.9566294961978488e-05,7.711563997177089e-05
0.9402764799032514,-0.2630349783980682,-0.10675241664030743,0.15628256175776079,1.6200346051180543,0.15625180518807236,1.6174629604384338,-3.0756569688428215e-05,-0.002571644679620455,-0.2626244601020531,0.0004105182960151277,-0.002487680445319107,0.00036475716037635527,-0.00521875032815008,-4.5761135638772415e-05,0.00133335904154236,-0.263162511652439,-9.941696803458747e-05,2.811628633617222e-05,1.119711189293427e-05
0.9434212172942321,-0.2684813348720961,-0.1071102164583716,0.16137111841372448,1.616140943153643,0.16133284923180397,1.6137758756631906,-3.826918192051387e-05,-0.0023650674904525104,-0.26807902295852326,0.00040231191357281704,-0.002731908997103183,0.00036219180211228674,-0.005241838178001089,-4.01201114605303e-05,0.0015569761322091996,-0.26862524749916616,-0.0001173695246864018,2.6543102383684545e-05,-5.554264032706525e-05
0.9465659546852129,-0.2739129750053559,-0.10746611798745026,0.16644685701790563,1.6118824400022849,0.1664017027307965,1.6097475016441296,-4.515428710913372e-05,-0.0021349383581552583,-0.2735196417160801,0.0003933332892757657,-0.00297874535402487,0.00035956482215721225,-0.005260554835916861,-3.3768467118553466e-05,0.001764808770890862,-0.27407312257162175,-0.00013528916062250762,2.4858405643359287e-05,-0.00012245502600688116
0.9497106920761936,-0.2793287391847853,-0.10782010984872237,0.17150862933606292,1.6072585331835585,0.17145728561697227,1.6053747847478197,-5.134371909065738e-05,-0.0018837484357387968,-0.27894516431643757,0.0003835748683477247,-0.003227776898337087,0.0003568049740770092,-0.005274312375058001,-2.6769894270715477e-05,0.0019548239433735664,-0.2795049630607025,-0.00015314887548376467,2.3075000433438338e-05,-0.00018889213901336546
0.9528554294671744,-0.2847274662547832,-0.10817218076897661,0.17655528548580657,1.602268737031244,0.17649850843467774,1.6006545451972554,-5.6777051128831246e-05,-0.0016141918339886985,-0.2843544358454566,0.00037303040932656906,-0.0034785811463622363,0.0003538356180376235,-0.005282533826528879,-1.9194791288945547e-05,0.0021251715463464016,-0.2849195938098177,-0.00017092082757780584,2.1206727456698896e-05,-0.00025421328212138494
0.9560001668581553,-0.29010799375902074,-0.10852231958042424,0.1815856741785965,1.596912642966,0.18152427200636623,1.595583506227687,-6.140217223027378e-05,-0.0013291367383130304,-0.28974629874530455,0.00036169501371619006,-0.0037307266347175183,0.0003505754686248643,-0.005284659518984797,-1.1119545091325782e-05,0.002274203081331216,-0.2903158385673379,-0.00018857646307757133,1.9268345239576692e-05,-0.0003177913896210416
0.959144904249136,-0.29546915818308184,-0.10887051522051983,0.186598642962562,1.591189919752221,0.1865334671891214,1.5901583248455353,-6.517577344061776e-05,-0.0010315949066856955,-0.2951195930302948,0.0003495651527870569,-0.003983773822888059,0.0003469394023670612,-0.005280153247127524,-2.6257504199956976e-06,0.00240048827255822,-0.29569252024149506,-0.00020608665527798367,1.7275403135239763e-05,-0.0003790192802652099
0.9622896416401168,-0.3008097951978872,-0.10921675673176945,0.19159303846611775,1.585100313739022,0.19152497472643154,1.5843756238678954,-6.806373968620827e-05,-0.0007246898711266159,-0.30047315650633566,0.00033663869155153847,-0.004237276009864344,0.0003428393169086479,-0.005268508205676797,6.200625357109454e-06,0.002502829437633999,-0.3010484611543447,-0.00022342185273737134,1.524410372012421e-05,-0.0004373156784230718
0.9654343790310975,-0.3061287399038488,-0.10956103326154953,0.19656770664229928,1.5786436490852738,0.19649766519860076,1.5782320249088375,-7.004144369851528e-05,-0.0004116241764362538,-0.305805824994021,0.00032291490982783166,-0.004490780262658145,0.00033818503321700246,-0.005249252628044874,1.5270123389170796e-05,0.00258027346316076,-0.30638248329707807,-0.00024055223502804916,1.3191158201206275e-05,-0.0004921309434925396
0.9685791164220783,-0.3114248270757058,-0.10990333406191455,0.20152149301379124,1.5718198279686126,0.20145039907416443,1.57172418197071,-7.10939396268151e-05,-9.564599790268247e-05,-0.31111643255534993,0.0003083945203558591,-0.004743828354502266,0.0003328852317272947,-0.005221955072201577,2.4490711371435558e-05,0.0026321212622055466,-0.31169340858534866,-0.0002574478747304335,1.1133634912439928e-05,-0.0005429524464751739
0.971723853813059,-0.31669689140799173,-0.11024364848941137,0.20645324291858036,1.5646288307783855,0.2063820268636262,1.5648488152943707,-7.121605495416516e-05,0.0002199845159851499,-0.3164038117240269,0.0002930796839648586,-0.004995957710511423,0.0003268484129458399,-0.005186229300061777,3.376872898098126e-05,0.002657934616514403,-0.31698005911506755,-0.0002740789042281412,9.088802847674225e-06,-0.0005893095445017966
0.9748685912040398,-0.3219437677610814,-0.11058196600488668,0.21136180175619473,1.5570707162924378,0.21129138937576353,1.5576027451214545,-7.041238043120623e-05,0.0005320288290167063,-0.3216667937393285,0.0002769740217529182,-0.005246702358613131,0.00031998387274604365,-0.00514173870111526,4.300985099312546e-05,0.0026575403334352654,-0.322241257418284,-0.00029041568579863525,7.07397140397453e-06,-0.0006307781003796241
0.9780133285950207,-0.3271642914077687,-0.11091827617329597,0.21624601523447273,1.5491456218377189,0.21617731807570986,1.5499829250245325,-6.869715876287041e-05,0.0008373031868136316,-0.32690420878350057,0.000260082624268132,-0.005495593883556138,0.000312202682404549,-0.005088200215902066,5.212005813641702e-05,0.0026310316752746433,-0.3274758267193363,-0.0003064289834457993,5.10632812177964e-06,-0.0006669845046167796
0.9811580659860014,-0.3323572982803201,-0.11125256866351241,0.22110472961680772,1.540853763434629,0.22103863554296593,1.5419864744672775,-6.609407384178256e-05,0.001132711032648448,-0.33211488622262575,0.00024241205769437446,-0.005742162381885407,0.0003034186633424291,-0.00502538772026381,6.100660564805466e-05,0.0025787670470976843,-0.3326825911916984,-0.00032209013488794134,3.202776490341861e-06,-0.0006976091593680865
0.9843028033769822,-0.33752162521795925,-0.11158483324813262,0.22593679196982663,1.5321954359250727,0.2258741560264896,1.5336107102664471,-6.263594333702494e-05,0.0014152743413744506,-0.3372976548509321,0.00022397036702714868,-0.005985937415710074,0.00029354934655613334,-0.004953134837014856,6.957897952898466e-05,0.002501365957272725,-0.3378603762140955,-0.00033737122209766767,1.379774038560164e-06,-0.0007223893923753288
0.9874475407679629,-0.3426561102147243,-0.1119150598032832,0.2307410504114411,1.5231710130841578,0.2306826860930188,1.5248531766404643,-5.8364318422293726e-05,0.0016821635563064596,-0.3424513431384688,0.0002047670762554965,-0.006226448963217557,0.00028251690684746996,-0.004871337147718381,7.774983059197346e-05,0.0023997022933972337,-0.34300800862715874,-0.0003522452387889083,-3.468263544712056e-07,-0.0007411217723288909
0.9905922781589437,-0.3477595926676521,-0.11224323830842475,0.23551635435922735,1.5137809477155115,0.23546302536386582,1.515711673545442,-5.332899536153457e-05,0.0019307258299303687,-0.3475747794820738,0.00018481318557828086,-0.006463228363812412,0.00027024906218842777,-0.0047799537835545945,8.543587661014691e-05,0.0022748949839286672,-0.3481243169900523,-0.00036668625326142867,-1.961930861228082e-06,-0.0007536638046305253
0.9937370155499244,-0.3528309136252337,-0.11256935884615782,0.2402615547790759,1.5040257717301602,0.24021396733451417,1.5061842830187078,-4.758744456173636e-05,0.0021585112885476043,-0.35266679245960075,0.00016412116563296886,-0.006695809255955254,0.0002566799288837218,-0.004679008380768363,9.255876325075293e-05,0.002128296143083859,-0.3532081318368796,-0.0003806695650442409,-3.4513533983609405e-06,-0.0007599349937230278
0.9968817529409053,-0.35786891603609305,-0.11289341160202337,0.24497550443406968,1.4939060962089519,0.24493430027055874,1.4962693932716054,-4.1204163510943914e-05,0.00236329706265348,-0.35772621108728453,0.00014270494880852524,-0.006923728505644933,0.00024175082361843365,-0.004568589392811218,9.90458748099084e-05,0.0019614768224696325,-0.3582582859333172,-0.0003941718538262576,-4.801956602100996e-06,-0.0007599172626822975
1.000026490331886,-0.36287244499783283,-0.11321538686430743,0.2496570581335254,1.4834226114484612,0.24962280817275626,1.485965720297787,-3.424996076914488e-05,0.002543108849325737,-0.3627518650801762,0.0001205799176566269,-0.007146527123690349,0.00022541100399489102,-0.004448849757979741,0.00010483108633826412,0.0017762105178547585,-0.36327361453246,-0.0004071713192248847,-6.00178459772983e-06,-0.0007536547309583159
1.0031712277228668,-0.36784034800600085,-0.1135352750238412,0.25430507298215965,1.4725760869903817,0.25427827180330564,1.4752723267897867,-2.68011788540079e-05,0.0026962397994050313,-0.3677425851155851,9.776289041574238e-05,-0.007363751169880306,0.00020761833976839302,-0.004320005928028542,0.00010985544935265064,0.0015744546026722414,-0.36825295563115645,-0.00041964781002061795,-7.040184865014722e-06,-0.000741252852511848
1.0063159651138476,-0.3727714752031193,-0.11385306657380379,0.25891840862931553,1.4613673716343523,0.25889946976488115,1.4641886381852747,-1.893886443438131e-05,0.0028212665509224077,-0.3726972030993716,7.427210374771898e-05,-0.0075749526422492774,0.00018833990767717695,-0.004182336269832948,0.00011406780392945797,0.0013583298813546387,-0.3731951502255484,-0.00043158294157713843,-7.907919148067584e-06,-0.0007228769292643763
1.0094607025048283,-0.3776646796277295,-0.11416875210952016,0.2634959275182093,1.4497973934342003,0.26348517962344686,1.45271445569461,-1.0747894762463961e-05,0.002917062260409775,-0.3776145524350487,5.012719268077115e-05,-0.007779690349691393,0.00016755250352361696,-0.004036178858624661,0.00011742531084284582,0.0011300984750938457,-0.3780990425663049,-0.00044296020027137777,-8.597261695972237e-06,-0.0006987500165075867
1.012605439895809,-0.3825188174633965,-0.11448232232826305,0.26803649513513345,1.4378671596775963,0.2680341790654917,1.4408499661929237,-2.316069641739027e-06,0.002982806515327452,-0.38249346829555986,2.5349167836641318e-05,-0.007977530766283047,0.00014524306599102556,-0.00388192868755735,0.00011989389815438424,0.0008921402699332507,-0.3829634804139985,-0.0004537650338752373,-9.102083273211225e-06,-0.0006691502459226493
1.0157501772867898,-0.38733274828762465,-0.11479376802904862,0.27253898025857604,1.4255777568490782,0.2725452470800146,1.4285957488925747,6.266821438560832e-06,0.003017992043496509,-0.3873327878976074,-3.960998273822014e-08,-0.008168048865610178,0.00012140900756696816,-0.0037200343243138996,0.00012144861754970638,0.0006469281718768389,-0.38778731529321675,-0.0004639849269592565,-9.417921367157328e-06,-0.0006344075957945912
1.0188949146777706,-0.3921053353206282,-0.11510308011243575,0.27700225520819244,1.4129303505764554,0.2770171651553907,1.4159527787451036,1.4909947198271656e-05,0.0030224281686481724,-0.3921313507784392,-2.6015457811001674e-05,-0.008350828933675558,9.60584488791771e-05,-0.003550994051081824,0.00012207390669017877,0.0003970024262604961,-0.3925694027466875,-0.00047360946052707215,-9.542034467760756e-06,-0.0005949001455844874
1.0220396520687514,-0.396835445673908,-0.1154102495803262,0.2814251960935818,1.3999261855605702,0.28144871848115594,1.4029224265554465,2.3522387574137493e-05,0.002996240994876276,-0.396887999074957,-5.255340104898254e-05,-0.008525465358823592,6.92103537251298e-05,-0.0033753515294405456,0.00012176375477411234,0.00014494426810669064,-0.3973086025890993,-0.0004826303552368245,-9.47344004553828e-06,-0.0005510498562923682
1.0251843894597321,-0.40152195059857954,-0.115715267535757,0.28580668306282253,1.3865665854884153,0.2858386971447505,1.3895064558247874,3.2014081927989047e-05,0.002939870336372108,-0.4016015778050357,-7.962720645615651e-05,-0.00869156339734034,4.0894563081600097e-05,-0.003193691036471707,0.0001205217695377566,-0.00010665082274813678,-0.4020037791592941,-0.0004910414977202224,-9.212937005674527e-06,-0.0005033179215431166
1.028329126850713,-0.4061637257334024,-0.11601812518269872,0.2901456005507037,1.3728529529296027,0.2901858973133678,1.37570701637167,4.0296762664093766e-05,0.0028540634420672895,-0.40627093515087553,-0.00010720941747310864,-0.008848739913376757,1.115172740351637e-05,-0.003006632322671627,0.000118361144876625,-0.00035519998398940954,-0.406653801573313,-0.0004988389496702538,-8.763109759689575e-06,-0.00045219974146704697
1.0314738642416938,-0.4107596513524545,-0.11631881382585274,0.2944408375266018,1.3587867692161848,0.2944891223912649,1.3615266348136015,4.8284864663128424e-05,0.0027398655974166797,-0.41089492274433903,-0.0001352713918845172,-0.008996624091988537,-1.996686244497498e-05,-0.002814825145972199,0.00011530452943954222,-0.0005981596716026234,-0.41125754397499037,-0.0005060209395330246,-8.128316997168573e-06,-0.0003982195730943823
1.0346186016326746,-0.41530861261240576,-0.11661732487044307,0.2986912877419627,1.344369594305832,0.29874718414319856,1.346968202022889,5.589640123587758e-05,0.002598607717057,-0.4154723959540272,-0.00016378334162142627,-0.009134858124089762,-5.2399544254366466e-05,-0.0026189435393244613,0.0001113837973670598,-0.0008330519218765868,-0.41581388578724443,-0.0005125878368061987,-7.314661967526819e-06,-0.0003419249139597928
1.0377633390236554,-0.41980949979933146,-0.11691364982201347,0.302895849977318,1.3296030666283754,0.3029589037750458,1.3320349577006902,6.305379772780784e-05,0.0024318910723148957,-0.4200022141740489,-0.000192714374717462,-0.009263097862302283,-8.607465113737937e-05,-0.0024196798718379786,0.00010663972358008263,-0.0010574899019089243,-0.4203217119618401,-0.0005185421091143708,-6.329946605741288e-06,-0.00028388067930671616
1.0409080764146361,-0.4242612085750176,-0.11720778028621937,0.3070534282887982,1.3144889029157252,0.3071231129631605,1.3167304722418443,6.968467436230252e-05,0.002241569326119075,-0.4244832411142756,-0.00022203253925801025,-0.009381013446622788,-0.00012091097241419193,-0.002217738765372801,0.00010112156684381833,-0.0012692024834835905,-0.42477991322822106,-0.0005238882623988469,-5.183609195374668e-06,-0.00022466323491788804
1.0440528138056169,-0.42866264022270495,-0.11749970796862441,0.31116293225408054,1.2990288980151772,0.3112386548245887,1.3010586260896653,7.572257050814102e-05,0.002029728074488091,-0.428914345091957,-0.00025170486925207847,-0.009488289899073576,-0.00015681830436799292,-0.002013830929733673,9.488656488408555e-05,-0.0014660575852292173,-0.42918738634178766,-0.0005286327647238507,-3.886645641142149e-06,-0.00016485434876817306
1.0471975511965976,-0.43301270189221913,-0.11778942467448938,0.31522327721772975,1.2832249246861287,0.31530438482092293,1.2850235868043873,8.110760319318677e-05,0.0017986621182586315,-0.43329439932455305,-0.0002816974323339161,-0.009584627686440417,-0.000193698085605732,-0.0018086669802039653,8.79993467281841e-05,-0.0016460840409805687,-0.4335430343310236,-0.0005327839543617006,-2.4515155572410983e-06,-0.00010503512364710109
1.0503422885875784,-0.4373103068444347,-0.11807692230856914,0.3192333845358656,1.2670789333802235,0.31931917158927925,1.2686297840909944,8.578705341366621e-05,0.001550850710770879,-0.43762228222359223,-0.00031197537915750306,-0.009669743250377838,-0.00023144411089366505,-0.001602951301079478,8.053126826383802e-05,-0.0018074917675543097,-0.43784576674347164,-0.000536351932974215,-8.920339372986679e-07,-4.577997647205764e-05
1.0534870259785591,-0.44155437469502185,-0.11836219287490146,0.3231921818201204,1.2505929520049452,0.32328189769469057,1.2518818830515668,8.971587457018426e-05,0.0012889310466215331,-0.44189687768946495,-0.0003425029944431057,-0.009743369504225274,-0.0002699433165350418,-0.0013973760181180649,7.255967790806392e-05,-0.0019486900229269619,-0.4420944998906009,-0.0005393484448550034,7.76750724052009e-07,1.2349274356452528e-05
