iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
254,1256.8062170436183,529.4298306617912,1256.7893137872827,532.716437514513,0.9999824568730018,0.6510422751072517
255,1256.8052482715837,509.65765180616546,1256.7889323188974,512.3715900994496,0.9999823051125922,0.6384893562880136
256,1256.8033731661535,481.86894319953103,1256.786856372897,484.3941527892623,0.9999814792340097,0.6208126923990511
257,1256.8053740430028,497.220160181433,1256.7885083288797,500.26083692927364,0.9999821364356808,0.6308983535788089
258,1256.8040938696256,461.84797944237755,1256.787730371436,464.4482160414814,0.9999818269390305,0.6078967071715734
259,1256.8030265969041,470.721508698693,1256.7865449577318,472.9464345097475,0.9999813553429079,0.6134329771636331
260,1256.8044768507314,464.7837716424312,1256.7876584013147,466.5203777991039,0.999981798306982,0.6092512805987154
261,1256.8032816692153,435.2538496790032,1256.7868951395685,436.7143982924025,0.999981494656654,0.5894675423980229
262,1256.8025849811954,412.01267624011746,1256.7861191403877,413.43257803630115,0.999981185938866,0.5735397057359624
263,1256.8036193932735,407.63639783539395,1256.7868510342605,408.93629266535964,0.9999814771101262,0.5704124146824722
264,1256.8026834570364,400.63599110167024,1256.7862950458543,401.68682736150225,0.9999812559198071,0.5653337800721957
265,1256.8020676878875,374.69223274986336,1256.7855993608016,375.42459634017075,0.9999809791535376,0.5465406923576462
266,1256.8028153238056,360.0947261387716,1256.786095014711,360.45648052662284,0.9999811763408832,0.5355346311323332
267,1256.8022052393223,354.4157259368218,1256.7858281287174,354.6398732829697,0.9999810701649059,0.5311961551918236
268,1256.8015336028782,341.7776369094094,1256.7850456121812,341.9664138906286,0.9999807588541687,0.5216183588774104
269,1256.8020302327277,344.6813705572274,1256.785358325862,344.85129739581913,0.9999808832619366,0.5238139660400843
270,1256.8017743790174,335.67069194989193,1256.7854137215877,335.7434428532905,0.9999809053001731,0.5168504647898663
271,1256.8010558699143,325.1501498238721,1256.7845353605348,325.14410191672835,0.9999805558592803,0.5086266146690339
272,1256.801238490999,323.597635383891,1256.7846239101837,323.5883889671243,0.9999805910872461,0.5074083459371656
273,1256.8012993352154,320.543577181357,1256.7849503638704,320.5397893617423,0.9999807209612609,0.5050124850399358
274,1256.8006906464939,322.84365403010287,1256.7841329685164,322.86727629563984,0.9999803957744705,0.506842654030541
275,1256.8004918744875,314.62502567642093,1256.7839506289538,314.62565149223406,0.9999803232337733,0.5003319137470131
276,1256.8006708932364,313.86120915476886,1256.7843136071604,313.8733161168748,0.999980467638481,0.499733356876552
277,1256.8003882474939,308.83279079447897,1256.7838030803155,308.8403013855265,0.9999802645340503,0.49571050807466266
278,1256.7999391055603,305.86748999385367,1256.783483228532,305.87888014751974,0.9999801372864321,0.49332813809634485
279,1256.799899373655,300.2007577382948,1256.7834988303657,300.2169001249294,0.9999801434933578,0.48874092850473194
280,1256.7999244849782,297.8221454483639,1256.783345244618,297.85231765950175,0.9999800823918623,0.48681240146779164
281,1256.7996180925002,292.250746664805,1256.7832361883939,292.2683969574798,0.9999800390056833,0.4822276075777391
282,1256.7992726285156,289.31430417405255,1256.782798280322,289.3203607048032,0.9999798647913254,0.47978939056734277
283,1256.799190834005,285.12504255242095,1256.7826739418483,285.13456649327634,0.9999798153253504,0.4763060260828486
284,1256.7991649109995,281.75227114936246,1256.7828032714476,281.7764930888064,0.9999798667769609,0.4734929545957822
285,1256.7989404543544,279.2685634257428,1256.7824070434317,279.2994325507595,0.9999797091442861,0.47140715295389446
286,1256.7986264313902,275.1719167371191,1256.7822132606866,275.19177335180177,0.9999796320510601,0.4679278183561757
287,1256.7984365449497,272.33839287423064,1256.782014478875,272.34929003829404,0.9999795529690327,0.4655049089109099
288,1256.798364681353,268.8494207837271,1256.781859128817,268.86009816622254,0.9999794911655996,0.4625133979990338
289,1256.7982544474712,265.5391462399416,1256.781899356037,265.56355450495585,0.9999795071693295,0.4596691713201028
290,1256.7980321904283,263.2097041858241,1256.7815308864267,263.2466811060911,0.9999793605798192,0.45765961786784376
291,1256.7977690157613,259.8243972969733,1256.781377863076,259.85833497437534,0.9999792997020162,0.45470472494637176
292,1256.7975572353798,256.83718852076413,1256.781134355138,256.8595220633674,0.9999792028264125,0.4520734234735829
293,1256.7974164674365,254.21291745792476,1256.7809594411772,254.23136881771552,0.9999791332397819,0.4497546987446356
294,1256.797301950296,251.10653984379508,1256.7809458897862,251.13309969937706,0.9999791278485846,0.4470057605834532
295,1256.79716323592,248.5006196510168,1256.7806789120234,248.53852882977802,0.9999790216358808,0.4446906550146049
296,1256.796983978398,245.65341845826595,1256.7806468298331,245.69421181408362,0.9999790088725092,0.44213877538622803
297,1256.796774006647,242.4052517084853,1256.7803067466532,242.44081403117156,0.9999788735760019,0.43920169565780365
298,1256.7965551599898,239.42956273950176,1256.780204856452,239.46241348551675,0.9999788330406553,0.43649554854295775
299,1256.7963412893555,236.2266893250874,1256.779910002002,236.26746881459474,0.9999787157376356,0.43357387479888937
300,1256.7961385694973,232.9855216836467,1256.7797687085335,233.0426433023701,0.9999786595263356,0.4306047737952292
301,1256.7959455428095,229.82536601119577,1256.7795488725965,229.89570712699006,0.9999785720681904,0.42768751466928673
302,1256.7957593698156,226.32102863345523,1256.7793753141798,226.39918674716165,0.999978503020797,0.4244226694962903
303,1256.7955776926608,222.93143872573722,1256.779209835309,223.01709290490984,0.9999784371877152,0.4212405940558842
304,1256.79540041875,219.61578656262577,1256.779004873375,219.70887139634377,0.9999783556469317,0.4181045925725214
305,1256.7952317256495,216.30151438002173,1256.7788945645948,216.40142761140976,0.9999783117623686,0.4149456366513921
306,1256.79508330481,213.37387309945075,1256.7786659006338,213.48793245900296,0.9999782207921061,0.4121428851829639
307,1256.7949892030665,210.61047073364145,1256.7787049208396,210.71473780472687,0.9999782363156651,0.4094572802926023
308,1256.7950412256434,207.98003557114134,1256.7785594684653,208.06687621940196,0.9999781784497845,0.40687650739274667
309,1256.795510347035,205.3908177333965,1256.779355109814,205.46517991060315,0.9999784949828184,0.40432468583074704
310,1256.7971649535673,202.68151156201873,1256.780483699392,202.75183592706898,0.999978943973745,0.40164608595084195
311,1256.8020735223236,199.9496542879292,1256.7862720847688,200.0219271309441,0.9999812467851376,0.3989329835291232
312,1256.8137274642113,197.26211701330755,1256.7965155801967,197.33444364148173,0.9999853219738489,0.3962438996972343
313,1256.8300858614791,194.63694915684246,1256.8149038127754,194.70707445569224,0.999992637356725,0.39359720618490635
314,1256.8270398445807,192.02007851701,1256.8095553468715,192.0898057950925,0.9999905095842905,0.3909428729018004
315,1256.8005556166777,189.32789179095516,1256.7847091506303,189.4007218984285,0.9999806249987013,0.38819680473686946
316,1256.7967824379225,186.56816074245677,1256.7807714493933,186.64552168373075,0.99997905845035,0.3853629238374548
317,1256.8148034876685,183.80290862324,1256.7975259257207,183.88263347596333,0.9999857239205756,0.38250005225419964
318,1256.8072932885188,181.0397942774885,1256.7916497579517,181.11871845416303,0.9999833861968661,0.3796145148639446
319,1256.793104439928,178.10550588866482,1256.7767422544518,178.18297625771257,0.9999774555002234,0.3765253715978696
320,1256.8049559059593,174.7817254211736,1256.7879068676189,174.85890817714096,0.9999818971549328,0.3729967283707951
321,1256.8053598130164,172.1991292977014,1256.789672759669,172.27563267743736,0.9999825996837575,0.3702312455795209
322,1256.7929764336036,166.51626596233638,1256.7765226930492,166.60426283228978,0.999977368151192,0.36408618148097477
323,1256.8004483129653,175.5435709981736,1256.783531455102,175.59750319099356,0.9999801564725577,0.3737836577351885
324,1256.802004390792,175.1795639021593,1256.7862269073444,175.28027782427935,0.9999812288120825,0.37344587600017665
325,1256.7926443885826,172.563321245705,1256.776192153385,172.75704176119595,0.9999772366512001,0.37074817400906196
326,1256.7981242755095,172.06754963027447,1256.7812813558494,172.30486154253637,0.9999792613082141,0.3702626515886087
327,1256.799038950746,170.17139733970063,1256.7831715525333,170.36354217269786,0.9999800132913957,0.3681709109066451
328,1256.7921955876373,168.50066489251833,1256.7757754212016,168.57797957737694,0.9999770708608492,0.3662364482863663
329,1256.7965360562978,168.31120873599826,1256.7797525677247,168.32929374018076,0.9999786531049781,0.36596621301534793
330,1256.7967203800522,164.06031636816527,1256.7807843682326,164.09799113387476,0.9999790635898973,0.36133728215942845
331,1256.7917704193442,160.02116527199934,1256.7753905956063,160.13632268817972,0.9999769177640085,0.3569489156929159
332,1256.7951806614092,156.63240889279365,1256.7784620295242,156.7887264905309,0.9999781396852718,0.35319826185458963
333,1256.7949987096936,151.74213352956247,1256.7790182531335,151.8573282697932,0.9999783609698519,0.34759940050933724
334,1256.7913671976694,150.4291439908028,1256.7750186136304,150.47255263791624,0.9999767697767787,0.3460109043886382
335,1256.7939252832266,151.7168957841853,1256.777273710838,151.7436118881628,0.9999776669317094,0.3474692284943787
336,1256.793742225418,146.47530844823746,1256.7777322408535,146.56289328171889,0.9999778493505609,0.3414861987612913
337,1256.7909637827488,141.83186044846082,1256.7746252317704,142.0082764840337,0.9999766132759148,0.3361382770377335
338,1256.7927451255011,150.16345021532237,1256.7761573813523,150.33412175755285,0.9999772228176942,0.34585170719716013
339,1256.7927944391251,151.5303359541357,1256.7767639494218,151.69238573175778,0.9999774641312237,0.3474105735853421
340,1256.7905713684079,148.11166304107604,1256.7742233351792,148.27840883822927,0.9999764533875719,0.34347892886572906
341,1256.7916337463612,142.90318923249288,1256.7751113196286,143.06832363418704,0.9999768066584169,0.33739052776230183
342,1256.792006571286,142.98529328865442,1256.7759642131361,143.09352939898213,0.9999771459687572,0.3374202471702642
343,1256.7902277291544,149.96816842402222,1256.7738597317843,149.97157511466287,0.999976308733563,0.3454344264712739
344,1256.7905974823896,151.00649037407524,1256.774148860585,151.0241903217359,0.9999764237590038,0.34664456824955203
345,1256.7912421263827,145.62676789329123,1256.7751905827845,145.83657939061143,0.9999768381920284,0.34063900541485354
346,1256.7899614846822,144.55428739519985,1256.773568707517,144.9214044081178,0.9999761929540266,0.33956850954354917
347,1256.7896866132685,143.27555145308574,1256.7733205889954,143.66505628538715,0.9999760942438719,0.33809341725832553
348,1256.790388828747,138.37732103438512,1256.7743166987152,138.72702881682852,0.999976490530813,0.332232170758811
349,1256.7897349752275,131.4691756548553,1256.7733182916209,131.68148286268814,0.9999760933298966,0.3236856868400404
350,1256.7890047666804,129.28785746059086,1256.7727265048497,129.33032011119374,0.9999758578965513,0.32078298005500927
351,1256.7894167087322,139.35040522269588,1256.7733008814462,139.3527593822447,0.9999760864035249,0.3329805971204659
352,1256.7893948057226,130.7396894021337,1256.7729705709903,130.7875053103398,0.9999759549945514,0.3225850744724334
353,1256.7886287309225,129.25137781713886,1256.7724373869182,129.47107867001583,0.9999757428753696,0.32095749702399984
354,1256.7884783563793,131.53144036727974,1256.7722945768282,131.82593418283165,0.9999756860605377,0.32386317576262275
355,1256.7887446251952,134.10523736939433,1256.772351273409,134.46082023564324,0.9999757086164143,0.3270837885679686
356,1256.7884117967146,131.47226731040908,1256.7722889277995,131.86719444924634,0.9999756838131569,0.3239138548477444
357,1256.787870305194,127.43496874296181,1256.7716062799038,127.82802906419988,0.9999754122319824,0.31891444280229575
358,1256.787846202581,124.52201421148528,1256.7715337381937,124.83961296059157,0.9999753833723521,0.3151645401601895
359,1256.7879353514043,122.39166970607411,1256.7718304677587,122.49346368375097,0.9999755014217491,0.31218900168861896
360,1256.7876061056058,128.9144263928569,1256.7712812195819,128.9183598120168,0.9999752829116074,0.320271672050734
361,1256.787187190255,124.33514557057194,1256.7709873172505,124.34220122983602,0.9999751659869576,0.3145360417095122
362,1256.7870942528516,120.44302391076107,1256.770935427782,120.5941316932047,0.9999751453435066,0.3097592105598482
363,1256.7871123153668,120.37903222734764,1256.770795094265,120.63463497345086,0.9999750895139083,0.309811224744344
364,1256.7868949348367,122.14948051169733,1256.7707804768952,122.47004880838324,0.9999750836986054,0.31215916248045533
365,1256.7865319888838,118.90380506058433,1256.7702808746965,119.2628490365764,0.99997488493929,0.30804469311277527
366,1256.786309372949,118.36311242077461,1256.770089156667,118.71963600210137,0.9999748086671085,0.3073423584367251
367,1256.7862513000796,118.47353274964688,1256.7701239521555,118.74412872823872,0.9999748225099792,0.30737406028595887
368,1256.7861564956547,118.81204142941911,1256.7698742795915,118.99936522135383,0.9999747231814363,0.3077042280393032
369,1256.7859173841484,114.55156612959128,1256.76980504277,114.707093363304,0.9999746956365875,0.30210386318879284
370,1256.7856221574912,113.82859788459291,1256.7693987010102,113.93458130773331,0.999974533979493,0.3010848628399806
371,1256.785400576764,115.5931717762599,1256.769213347992,115.6608096002227,0.9999744602395113,0.30335716384205674
372,1256.7852724529641,110.93655276184273,1256.7691410911643,111.05188389998314,0.99997443149319,0.2972515354039106
373,1256.7851622763383,110.71228324017251,1256.768918319652,110.90298242909697,0.9999743428667991,0.29705218697367464
374,1256.7849993828893,113.15458044313075,1256.768904110193,113.33226668333664,0.9999743372137733,0.3002879663964294
375,1256.7847738754301,108.7753697789913,1256.7685405404504,108.98487207431688,0.9999741925728461,0.29447216595842307
376,1256.7845246385311,113.82365670846087,1256.7684038667558,114.05464628178723,0.9999741381992019,0.30124346362271803
377,1256.7842925117836,112.37056249755506,1256.7681122061774,112.45951524108366,0.9999740221662671,0.29912949993717325
378,1256.7840953936475,107.19370955974959,1256.767928664958,107.25988069432915,0.9999739491470457,0.29213244676214795
379,1256.7839275762144,116.89143876013685,1256.7678018246118,117.03761829403278,0.9999738986854441,0.3051573810929096
380,1256.7837739226266,110.6216869053599,1256.7675721315586,110.7208416558279,0.9999738073053706,0.29680815589809906
381,1256.7836227226069,104.17369899992191,1256.767534898157,104.19605007933512,0.9999737924925971,0.2879299019066011
382,1256.7834691667451,104.74095280927074,1256.7672475692807,104.81113582498662,0.9999736781829278,0.2887784992489639
383,1256.7833174109178,99.70672142943002,1256.7672561278703,100.02415927194258,0.9999736815878401,0.28210682700493184
384,1256.7831765091767,101.84556320891787,1256.766938090306,102.30340901594397,0.9999735550611452,0.28530290535166863
385,1256.783065788293,98.97726461954318,1256.7670364551807,99.42465383714092,0.999973594194205,0.2812601377848181
386,1256.7830169000501,93.89544992412411,1256.766745005715,94.21347365731663,0.9999734782451952,0.2737900428025045
387,1256.7830982171915,91.99912688940358,1256.7671311218278,92.1341766305869,0.9999736318559763,0.2707519049554041
388,1256.7834451781014,91.31421632767331,1256.7670912466842,91.37583225478625,0.999973615992221,0.2696353408490136
389,1256.7843663682688,87.75517976561545,1256.7685366152473,87.84411195812581,0.9999741910112612,0.26437322554562
390,1256.7864891792162,84.92144785351645,1256.7699393064206,85.10879946581856,0.999974749051401,0.26022461436268746
391,1256.791118376676,84.85170125015134,1256.7755882478486,85.14369997697158,0.9999769963968629,0.2602779639648677
392,1256.7999750681024,82.6698345126579,1256.783012874649,82.99117998173166,0.9999799501640714,0.25696685611388764
393,1256.813468329472,80.93541866084264,1256.7984336096724,81.20766863422365,0.999986085025213,0.2541907032776212
394,1256.8224570737966,79.39330226583309,1256.8050756058192,79.58895841721635,0.9999887274119198,0.251644563241651
395,1256.8123291014524,77.19166501474315,1256.7972671499313,77.30500483016175,0.9999856209715711,0.24800757576167898
396,1256.7880762932036,74.74333012236161,1256.7714056022794,74.82455612160977,0.9999753323954006,0.24399628611976223
397,1256.7819379062835,71.51209304167571,1256.7655678356246,71.64171258152373,0.9999730099247411,0.23875040716210916
398,1256.7968586031398,69.54306413976636,1256.7814809942493,69.76223160251458,0.9999793407310439,0.2355978504498058
399,1256.801881583539,66.77557388829538,1256.784828912186,67.05600848460435,0.9999806726437879,0.23098298561499062
400,1256.7873886271811,64.13547804233048,1256.771742991934,64.41585250626588,0.9999754666208085,0.22639014664150756
401,1256.7806913884074,60.88983648932819,1256.7646639804461,61.135909189113434,0.9999726503386064,0.22055115121035698
402,1256.790892906069,59.616187447010475,1256.774098246054,59.8071209817154,0.999976403622793,0.21814114567869328
403,1256.7932578585674,56.91759795125909,1256.777798825433,57.07767836879992,0.9999778758401707,0.21310531984135023
404,1256.782594984559,52.27396329575208,1256.7661134622354,52.45993431780418,0.9999732269945906,0.20430312642274195
405,1256.781198601435,67.47036981607796,1256.76480222312,67.71620834219188,0.999972705336528,0.23211727191473647
406,1256.7886540063585,56.33690834684694,1256.7730710461858,56.66774407848519,0.9999759949670762,0.2123386751504216
407,1256.7865488867405,49.00607985270965,1256.769874296727,49.32862397271676,0.9999747231882534,0.19811193591730802
408,1256.7796989859894,46.307237626408806,1256.7636572069403,46.52844998004457,0.9999722498077029,0.19240680759611004
409,1256.781950470101,43.94728923842443,1256.766117449806,44.11043618381247,0.9999732285809891,0.18734056148371303
410,1256.7858538087687,43.796650676599555,1256.769203446449,43.95125417813461,0.9999744563003273,0.18700222659456442
411,1256.7820358206154,40.017644037149964,1256.7662345156198,40.2183375654902,0.9999732751539654,0.1788847007814084
412,1256.7788036980319,32.73626518670024,1256.7626970503177,32.99466080346581,0.9999718678225318,0.16202535265809856
413,1256.7818289354127,26.992192954283162,1256.7653528469725,27.31650940417047,0.9999729243945261,0.14742588476851015
414,1256.783019643533,24.23561006865365,1256.7673025153822,24.424655126017075,0.9999737000424467,0.13940404047529015
415,1256.7795190614336,21.108915456860608,1256.7631856978276,21.248003789294774,0.9999720622242739,0.1300230080013732
416,1256.7784713038598,15.846249993697665,1256.7622476467418,16.012346742133396,0.9999716890334197,0.11287262737980527
417,1256.7808251575195,19.213530742134417,1256.7650293503398,19.570281596469346,0.9999727956959213,0.12478422289760964
418,1256.7807324690289,18.45469271484083,1256.764292064045,18.73784185653013,0.999972502376833,0.12210147941852725
419,1256.7782180387103,19.187323337228207,1256.7622440768832,19.5323631955598,0.9999716876131998,0.12466327644296714
420,1256.7779024122192,17.8282322188661,1256.7619098204177,18.165203956480738,0.9999715546337816,0.12022126145061841
421,1256.7794400019366,16.25158802349226,1256.763062014607,16.51836296919806,0.9999720130185963,0.11464223489885353
422,1256.7791921473479,14.693983493928535,1256.7633646332547,14.872267687092256,0.9999721334112819,0.10878017126778423
423,1256.7774356666619,13.239499766580078,1256.7612238018362,13.372250595423148,0.9999712817105032,0.10314861351190004
424,1256.7770670015934,11.557017450008988,1256.760896188059,11.714228158869506,0.999971151373736,0.09654237547690248
425,1256.7780296552235,10.094244324596211,1256.7621637191874,10.313912731410298,0.9999716556439779,0.09058845809274678
426,1256.778064527595,8.737442941152256,1256.7617443795675,8.989762286078056,0.9999714888153682,0.08457368334559183
427,1256.7768968937346,7.322549338595168,1256.7609557313936,7.556994731841472,0.999971175062258,0.07754176838354139
428,1256.776210080816,6.223562022634293,1256.7601481494426,6.421953037128791,0.9999708537764961,0.07148167227485945
429,1256.7766126025901,5.4458476167637375,1256.7603930176579,5.632317723808774,0.9999709511940769,0.06694292959076467
430,1256.7769791286862,4.745303057511951,1256.7611146790712,4.955686145046557,0.9999712382974699,0.06279326109722894
431,1256.7764771687039,4.175316641435729,1256.7602415216052,4.418833160255051,0.9999708909233771,0.059294572683954064
432,1256.7756561334031,3.6796292771656813,1256.7596731147216,3.9283420321803684,0.9999706647901883,0.055906948494210296
433,1256.7753654785224,3.68497493400063,1256.7593515051785,3.9165009147253587,0.9999705368420467,0.05582262534271345
434,1256.7756012075674,4.302998549422195,1256.759422313741,4.512646985293131,0.9999705650123066,0.05992069222504625
435,1256.7757341173156,3.568978675408745,1256.7598588835633,3.7502232274136786,0.9999707386958797,0.054624780022893955
436,1256.7753977787263,3.497999567747587,1256.7592071446693,3.7206180402527975,0.9999704794101049,0.05440874207044698
437,1256.7748215915913,3.5721104066749243,1256.7588766109698,3.8439173681409375,0.99997034791158,0.05530293276704564
438,1256.7744204694372,3.5999955449587127,1256.758377952457,3.875239971470181,0.9999701495267564,0.05552779677198062
439,1256.7743431229837,3.5504750177074507,1256.7582522048494,3.7894517470110793,0.9999700994996951,0.05490973301397336
440,1256.7744179372075,3.3956746665921047,1256.7585115323263,3.6146896181496615,0.9999702026697792,0.05362862316703003
441,1256.7743979616575,3.0375308761664446,1256.758238681718,3.283452474551426,0.9999700941196917,0.05111242763380024
442,1256.7741778022387,2.762310952287885,1256.7582988456763,3.0420898010465516,0.9999701180551458,0.04919796695075399
443,1256.7738136351734,2.607670545508799,1256.7576940403967,2.8773237084285674,0.9999698774411471,0.04784708711509334
444,1256.7734343770107,2.5586363799680694,1256.7574961614177,2.7871500400371048,0.9999697987175287,0.04709136895989941
445,1256.7731343318553,2.4763364462616297,1256.7571064925162,2.689276184683937,0.999969643692727,0.04625714711087481
446,1256.772939997638,2.2227243517982544,1256.7569204486588,2.4606033628297523,0.9999695696775431,0.04424680822142513
447,1256.7728271941066,1.9695582383862862,1256.7568853476716,2.227565233644733,0.9999695557130609,0.04209944368073748
448,1256.7727572986414,1.760833194262239,1256.7566747222427,2.0023896696583816,0.9999694719184035,0.039914936199101005
449,1256.7727039079468,1.6653422514077838,1256.7568230725176,1.8802331691624443,0.9999695309376809,0.03867826604045844
450,1256.7726592647375,1.6051835560348917,1256.7565343862182,1.822452171826345,0.9999694160874908,0.038079322348718254
451,1256.7726392775398,1.5631118833945252,1256.7568066929707,1.804735021815375,0.9999695244212858,0.03789377433209287
452,1256.7726754840191,1.5358898762633464,1256.756508697088,1.7850939207923433,0.9999694058673949,0.03768700947730791
453,1256.7728348585713,1.4638215722583419,1256.7570643581319,1.691718644248841,0.9999696269300983,0.03668809899231173
454,1256.7732231876048,1.3880924392930147,1256.7569826027159,1.5945004869429613,0.9999695944047453,0.035618323127286355
455,1256.7740604698856,1.2788602862450826,1256.7584037588479,1.4873419015366751,0.9999701597934955,0.034400642022853214
456,1256.7757160844417,1.1879201564649196,1256.759321410947,1.4083666309860572,0.9999705248694503,0.033474878138223765
457,1256.7789278760847,1.1884107313005574,1256.763494992102,1.4049181593829718,0.9999721852727599,0.03343387037983333
458,1256.784669184156,1.2483877610270766,1256.7679717815047,1.4455636415001085,0.9999739663003412,0.03391405729900842
459,1256.7940818337247,1.2789962624080786,1256.77903244268,1.466065805768531,0.9999783666149332,0.03415370898717589
460,1256.805327807462,1.2176662940281893,1256.7882073427186,1.413719464168787,0.9999820166936556,0.033538432435127254
461,1256.811792722322,1.1404040933014146,1256.7970377231427,1.3459651092845042,0.999985529698497,0.032724878471480534
462,1256.8019371903265,1.1031274281943495,1256.7848574982345,1.302624670661575,0.999980684016258,0.0321936924545736
463,1256.7810148866397,1.1177257482619178,1256.7656496323555,1.3066471962658095,0.9999730424664196,0.03224336145543635
464,1256.7698770775946,1.1172787126296126,1256.7538557495284,1.3083980957703092,0.9999683504251606,0.03226495718001852
465,1256.7780192822256,1.0999825492721835,1256.7614593752699,1.301364419084016,0.9999713754302381,0.03217811545435931
466,1256.7897685158784,1.0919967980570482,1256.7746163002182,1.2934163368836218,0.9999766097226351,0.03207970104990325
467,1256.7866313947154,1.081626980740488,1256.7698260139646,1.270236910743767,0.9999747039796683,0.031790949968271455
468,1256.773644612808,1.0680698538505284,1256.7580236601202,1.2475369688984446,0.9999700085761202,0.031505607154719235
469,1256.769887465602,1.041531651811121,1256.7540158728261,1.223559591662988,0.9999684141282573,0.03120137292679598
470,1256.7778665177584,1.0262888837363677,1256.7612846766408,1.2111086620133773,0.9999713059287295,0.03104221457019627
471,1256.7819230474217,1.0327678079017768,1256.7665906829889,1.2108386572020657,0.9999734168500961,0.03103875409850258
472,1256.7750133257425,1.043386537465677,1256.7585246134172,1.2129507068707164,0.9999702078739219,0.031065812545958173
473,1256.7689137623902,1.0206496528751692,1256.7529505230689,1.1906590414563678,0.9999679902918026,0.03077902429815763
474,1256.7720842055548,0.9799290266917395,1256.756423767634,1.1553584751527488,0.9999693720792838,0.030319324319983954
475,1256.7767813726537,0.9606033654065421,1256.7602253392463,1.135729781296901,0.9999708844854396,0.030060669473565584
476,1256.7744106083323,0.964911689468557,1256.758874345732,1.1341480158758062,0.9999703470103846,0.030039728975420725
477,1256.7691203175023,0.9609254423588842,1256.752952477121,1.127490448742455,0.9999679910691986,0.029951431034205597
478,1256.7690828584107,0.9427946013619636,1256.7529092358102,1.1121430109134889,0.9999679738661649,0.029746882627001623
479,1256.7726898254584,0.9257898277032176,1256.75710971047,1.0958945126961237,0.999969644972949,0.029528780909452094
480,1256.7730336224056,0.9143651203227257,1256.7566131105627,1.0795159265271377,0.9999694474069761,0.029307290448660227
481,1256.7695961014035,0.9072415419665012,1256.753866713022,1.0678613617301793,0.9999683547868526,0.029148658877500427
482,1256.7676724535122,0.8907885568600583,1256.751706922183,1.0518535389145636,0.9999674955400754,0.028929356781808774
483,1256.7693265635382,0.8755257792771871,1256.7530900026436,1.0379584949129048,0.9999680457820667,0.02873764232778219
484,1256.7710266527977,0.8739059747368048,1256.755415755759,1.0337405035786156,0.9999689710543975,0.0286791917614138
485,1256.769885204989,0.8736328784871754,1256.7536018427782,1.0294939710229685,0.9999682494114553,0.028620225100133338
486,1256.767605479142,0.8592292086990094,1256.7517746945637,1.015217764406602,0.9999675225025121,0.028421091030213314
487,1256.767097006511,0.8393193316153009,1256.7512075803904,0.9985173155460969,0.999967296882851,0.02818635656862571
488,1256.7683397012702,0.828364517208336,1256.7521422855905,0.9880743155004851,0.9999676687442238,0.02803857556120752
489,1256.7690910621218,0.8270109088933725,1256.753433157169,0.9836898486174178,0.9999681823019366,0.027976297408588452
490,1256.7681916944964,0.8242626430386628,1256.751990207821,0.9792068494277559,0.9999676082418972,0.027912476002987834
491,1256.7667424736533,0.8107985640907291,1256.7509121598332,0.9671136017776659,0.9999671793532591,0.027739580374380464
492,1256.766241006609,0.7970036860918692,1256.7503319454906,0.9540828783613249,0.9999669485217709,0.027552067419927957
493,1256.7668095130534,0.7909993141788088,1256.7507021569327,0.945574623659278,0.999967095806068,0.0274289413375195
494,1256.7674179604473,0.7869695890596435,1256.7517165865156,0.9382665184185303,0.9999674993849152,0.02732274009090158
495,1256.7672344258863,0.778602600107088,1256.7510704903546,0.9289294341447776,0.9999672423431953,0.02718645014126716
496,1256.7663946251744,0.7685160356809633,1256.750638793554,0.918867500557685,0.9999670705976896,0.02703881080687006
497,1256.7655916156632,0.7610285141370047,1256.749598850307,0.9097527455761389,0.9999666568683525,0.02690437011802248
498,1256.765327108123,0.7555744202406014,1256.7493784935957,0.9018253477517879,0.9999665692019734,0.026786894075958082
499,1256.7655475536762,0.7469401412172672,1256.7497579051605,0.8922538452657323,0.9999667201464889,0.026644363841195545
500,1256.765862089187,0.736070199961494,1256.7497777354245,0.8816236031531539,0.9999667280357302,0.026485168833996205
501,1256.7659316757904,0.7285764256896,1256.7502292787046,0.873269799132686,0.9999669076769856,0.026359390370339256
502,1256.7656588476107,0.7236942080429364,1256.7495730780686,0.8662301033460458,0.9999666466151648,0.02625292981672738
503,1256.765174821141,0.7169648125345751,1256.7494340574412,0.8580710321513106,0.99996659130741,0.026128998368525228
504,1256.7646711370735,0.7077342826196069,1256.7486796037824,0.8486858595810398,0.9999662911566615,0.025985712218042335
505,1256.7642917373928,0.6999292582048552,1256.7484535146266,0.8401669849285083,0.9999662012096623,0.025854964581216243
506,1256.764080635095,0.6955337487374762,1256.7482066338735,0.8335729911772438,0.9999661029909535,0.02575330424940775
507,1256.7640114346225,0.6914249627190102,1256.7480783539195,0.8272911564524856,0.9999660519562241,0.025656081841971684
508,1256.764033671945,0.6839725245768693,1256.7482565337475,0.8190199574512564,0.9999661228430534,0.02552750580704649
509,1256.7641071970354,0.6755481446323499,1256.7481026793128,0.8102461713058132,0.9999660616338071,0.025390405398807186
510,1256.7642218465517,0.6694310793296007,1256.748518287494,0.8029055808494701,0.9999662269788118,0.025275128933776553
511,1256.764393394361,0.6645966128819487,1256.7483285912913,0.7964164587590744,0.9999661515103307,0.025172784312905257
512,1256.7646805533577,0.658472095931637,1256.7490505830351,0.7894240273100221,0.9999664387465201,0.02506203382048241
