iteration,lossGD,lossLSGD,errorGD,errorLSGD
406,5.507329697351551,3.2400419697784892,6.655107122608323,8138513.22875769
407,5.5038435943865816,3.21205126043888,6.645318195997195,164557707.28402674
408,5.500387855677926,2.75532307061951,6.649657725096199,136556431.5191768
409,5.496963209195423,3.2236933997459025,6.63479707683612,13829323.789795006
410,5.49357232653894,3.3014743834793907,6.646872841407478,92547196.55264103
411,5.49022315130339,3.083330177732665,6.620229010388606,7198634.870946191
412,5.486936197095797,2.9104519695881574,6.650712218775399,43059957.41897858
413,5.483765693826683,2.9302892556456617,6.595090535187179,618340.9278843235
414,5.480854901744955,2.362506836184544,6.67235296012273,501626.17162850365
415,5.47859908788283,2.412557782544763,6.54109197266714,10725651.301214013
416,5.478094895972423,2.4970070344031106,6.74527841650012,12247292.21004459
417,5.4825698366280005,2.8718547847158207,6.405371830738179,9527883.587273836
418,5.5012747315227175,2.6812842240561894,6.977906274537291,23149968.00816119
419,5.5631189420031415,2.5718196744206705,6.042991796715299,54685388.01584827
420,5.746052521792205,2.8144357849799704,7.752553777515798,6558090.887904668
421,6.283299264149256,2.7835333847158434,5.218297930175369,39075651.69701962
422,7.422744806781137,2.5999146466502454,10.149287620126362,52974075.09676831
423,9.182286236656468,2.695180107263807,4.570575446567362,14848576.731807444
424,7.862415049069188,2.262146080247251,10.637629907149352,34144835.68422051
425,5.569632140135107,1.7645088831479083,6.175135719393271,52226604.53437463
426,6.506634530509698,1.6363819492544596,5.200454089251471,44255221.51765119
427,6.277175563027836,0.8468813170849259,8.71507275840459,72518522.81161986
428,5.6214887707559935,0.16363310426750838,7.411425826426893,820400.0566770972
429,6.269612118480964,0.1460724195945916,5.158493086445102,1529754.8324759442
430,5.500120597977707,0.18696266804301176,6.293159305296394,133255.14907965244
431,6.109267215057842,0.4471919060127573,8.391186492247519,467576.1040453298
432,5.479044131208692,0.4141430474234202,6.62543601673884,10471.873665238341
433,5.936973646579791,0.423031921079957,5.346062872650601,5857.1561065573815
434,5.4811814458110195,0.6088677985567444,6.302555439906551,145.90755844332242
435,5.803031712782711,0.613538675550036,7.850823679476969,116.89991395447878
436,5.504623547638292,0.8169514585955486,6.986573161716861,3192.0417503229596
437,5.675784617243281,1.1454540283078505,5.742689971550226,163.28351800429544
438,5.560116910355463,0.6728608443165375,5.996351925879887,3380.15746643261
439,5.5567334526672685,0.84041400816997,7.2340085002592485,192.1950341585092
440,5.60219851800554,0.8522379649780176,7.3907266348032365,11503.170653522555
441,5.475435557874617,0.6770398985770423,6.303473565125886,147.63749929529843
442,5.6038910107464455,0.5899581891866085,5.854295941821072,101.48047213140323
443,5.449938247481455,0.5003301776760247,6.492356966445992,103.87623355215794
444,5.558213419465577,0.4166392552395346,7.266862034640589,73.89119917858623
445,5.472110453251375,0.7502217056481464,6.905063148922961,692.7824573559589
446,5.491425865863079,0.5560146578746796,6.13419501803008,612.2599239398036
447,5.502618159754284,0.43334119796310566,6.078081437015786,8622.665425824693
448,5.443606682092389,0.3818267089371307,6.72107647064909,1079.9929977691017
449,5.50440440576031,0.4630487944213417,7.118310134904138,5893.655402885331
450,5.435574002696573,0.4922737215876083,6.681030629217057,2572.48774170404
451,5.474896077076771,0.4788960000776177,6.180840403231648,8299.031058006634
452,5.450704415601686,0.4675341290637599,6.282037809455348,44006.935684589334
453,5.438765666570187,0.40829089212742364,6.798301459261769,56565.82340302764
454,5.458454496812691,0.3929653090748749,6.962800318660685,44203.776152086684
455,5.420174502240253,0.3828795625813124,6.558130296960403,47253.98482768207
456,5.446446523886448,0.3101808006930252,6.228532897216802,9906.873030927238
457,5.420536518205652,0.22372619789623704,6.388380859135333,23444.933717764834
458,5.4248241822553585,0.26588134108992234,6.775559440173852,229566.47708854996
459,5.425059221078015,0.1831051169514465,6.804542225080835,12481.252624361538
460,5.408740840887997,0.18776053333430126,6.463684610772649,11407.360077228985
461,5.42128595358681,0.1411505146575913,6.270501245152927,35685.81629725899
462,5.402988999209888,0.17648491871482036,6.4621895940112495,22733.51309721269
463,5.409293978152636,0.16303676728098082,6.736314356617082,2693.987472355855
464,5.402316654895184,0.11195200503859432,6.686320122124054,120265.8254344473
465,5.396997346684948,0.10014292407391048,6.419411681735007,6482.445145479112
466,5.399724636562147,0.10176631072420053,6.33078751302375,37350.43776180985
467,5.389572968045432,0.09161656616039315,6.519301364300212,56396.75676322013
468,5.392995196862901,0.0680364936941894,6.68876078498044,16685.370369396314
469,5.3862178834390555,0.10369799124355229,6.593777707742022,9347.924784381126
470,5.384712940339083,0.08283374974781832,6.394683613233759,2486.4759937172416
471,5.3832979807864145,0.07780823115740615,6.378292059803715,5399.809259855156
472,5.377868912601019,0.07587176099154799,6.5412380111053405,17066.416578293538
473,5.378602059609062,0.07281680675245938,6.627446605160141,11663.68641429811
474,5.373295928969052,0.06675405833038674,6.515964424805285,223242.78019321468
475,5.372384711382827,0.08731087896599382,6.385002699353715,4370.669923336836
476,5.369720060721956,0.04883298338370465,6.421585533272408,16902.491040374007
477,5.366311427943565,0.08529426876486094,6.550142749957145,3164.3284186475803
478,5.365756780387332,0.06185868110935351,6.574549297052127,6347.4818169562
479,5.3615008580492765,0.039803156701797196,6.46774951137638,8349.847630055281
480,5.361027586219075,0.04160858829157968,6.400118124649155,13246.622837010236
481,5.357687471296952,0.042087983751656774,6.462436080022291,20643.32575447344
482,5.355980223949478,0.04209730792253849,6.546912733832059,32489.775469146673
483,5.354138086434654,0.04181805866238217,6.525247957449977,38904.34264730285
484,5.351158425300459,0.04312823925111908,6.436883681172354,40962.82821469311
485,5.350348982916447,0.03516790765084722,6.417538772085489,51956.07435356447
486,5.346946178916536,0.02853579894548834,6.482044750623748,24673.637582132706
487,5.346239363002665,0.02379185863157709,6.523618079111809,11888.622060020323
488,5.343298510624429,0.023472766128661948,6.477510698733823,6183.560378388906
489,5.342025433522172,0.023973721392751134,6.419789410030677,5728.052744625962
490,5.339876118858429,0.02438924351668434,6.434213129126501,7832.070652571833
491,5.337943162893701,0.024709928127915025,6.488932565341094,10798.792548736115
492,5.336461105594455,0.024810382510814702,6.494792213384918,14031.517510242775
493,5.3341137511423655,0.023834296757918504,6.44457016667534,17090.568176816312
494,5.332960934942125,0.02052294532215906,6.41833450628714,19074.800732926327
495,5.330572804628015,0.015906065621739233,6.450272082490461,18528.176128368013
496,5.32940918973203,0.014416267238193885,6.483787703121267,16722.827988572095
497,5.327236093448004,0.015676401797063283,6.462346247389155,16598.70578061297
498,5.3258973959044145,0.01726378862781388,6.420882888188572,17222.84340992087
499,5.324021487140058,0.018351795597427237,6.421647706756014,16733.891123445017
500,5.3224878473069746,0.01877222496002434,6.45677410029401,14725.538861757279
