iteration,lossGD,lossLSGD,errorGD,errorLSGD
385,1256.791593468084,0.008488126582448548,1256.790450380971,0.008823800196146762
386,1256.7914900743754,0.008449247350567967,1256.790346993399,0.008783112946997372
387,1256.7913870120274,0.008389421166919191,1256.7902439375516,0.00872080038538536
388,1256.7912842578246,0.008347588513821988,1256.7901411901926,0.008677283384965546
389,1256.7911817880931,0.008325428735148643,1256.790038727626,0.0086542525606545
390,1256.7910795787411,0.008286647866624454,1256.7899365257388,0.008613905584055665
391,1256.7909776052975,0.008232049991465306,1256.7898345600397,0.008557060898171582
392,1256.790875842956,0.008194675022566957,1256.7897328057024,0.008518099712391109
393,1256.7907742666116,0.008170007913862107,1256.7896312376022,0.008492342580319868
394,1256.7906728509006,0.00812915612388374,1256.789529830357,0.008449759042460259
395,1256.790571570239,0.008082405895719572,1256.789428558364,0.008401052881278247
396,1256.7904703988593,0.00805420745275091,1256.7893273958366,0.008371683017424726
397,1256.7903693108447,0.008031075989280326,1256.78922631684,0.008347577293970714
398,1256.7902682801673,0.007991729212233532,1256.789125295327,0.008306570618068167
399,1256.7901672807186,0.007952949439423297,1256.7890243051706,0.008266105901160363
400,1256.7900662863408,0.007928396711344522,1256.7889233201963,0.008240428241619985
401,1256.7899652708616,0.007899407371543883,1256.7888223142127,0.008210104736224105
402,1256.789864208116,0.007857565669095568,1256.7887212610399,0.008166398178797687
403,1256.7897630719779,0.007823167640316318,1256.7886201345368,0.008130452773189002
404,1256.7896618363848,0.0077981681211006055,1256.788518908626,0.008104318333239033
405,1256.7895604753598,0.0077640443429636335,1256.7884175573167,0.008068704639715638
406,1256.7894589630341,0.00772531945544358,1256.7883160547253,0.008028308765196678
407,1256.7893572736652,0.007697352926194373,1256.7882143750971,0.007999127106052203
408,1256.7892553816569,0.007670697527872084,1256.7881124928213,0.007971303601563895
409,1256.789153261572,0.007634401434738139,1256.7880103824496,0.00793342847805523
410,1256.7890508881496,0.007601427383277836,1256.7879080187076,0.007899003418881495
411,1256.7889482363144,0.007576499852798435,1256.7878053765098,0.007872961147495482
412,1256.7888452811892,0.007546181324891798,1256.7877024309678,0.007841294969805627
413,1256.7887419980993,0.007512060884749835,1256.7875991573985,0.007805662704304649
414,1256.7886383625842,0.007485969484049238,1256.7874955313314,0.007778400939934781
415,1256.7885343503974,0.007461168703471497,1256.7873915285122,0.007752482945872127
416,1256.7884299375128,0.007429769060889631,1256.787287124907,0.0077196878831068735
417,1256.7883251001233,0.0074016454474850535,1256.7871822967013,0.007690307800272772
418,1256.7882198146422,0.007378670944014391,1256.787077020301,0.0076662997274422485
419,1256.7881140577,0.007350613596391916,1256.7869712723314,0.007636997315497596
420,1256.788007806143,0.007321004375551103,1256.786865029631,0.00760608119403345
421,1256.7879010370243,0.007297238103197744,1256.7867582692495,0.0075812630519976765
422,1256.7877937276014,0.007272123206614291,1256.7866509684402,0.007555041012328021
423,1256.787685855327,0.007243132816940136,1256.7865431046516,0.007524778466709755
424,1256.7875773978399,0.007218527289415116,1256.786434655521,0.007499087072619346
425,1256.7874683329546,0.007195777201205983,1256.7863255988595,0.00747532749312875
426,1256.7873586386524,0.007168860228102519,1256.7862159126469,0.007447222145291576
427,1256.7872482930666,0.007143794548441345,1256.7861055750152,0.007421047033522692
428,1256.7871372744705,0.00712206306316651,1256.7859945642367,0.007398352403350208
429,1256.7870255612631,0.007097026648769444,1256.7858828587105,0.007372216400757099
430,1256.7869131319558,0.007071601126732742,1256.785770436948,0.007345680623084983
431,1256.7867999651537,0.007049756918142881,1256.7856572775568,0.007322885221548439
432,1256.786686039544,0.00702605808769744,1256.785543359224,0.007298159018071999
433,1256.7865713338745,0.007000720201063421,1256.785428660701,0.007271724020015722
434,1256.7864558269391,0.006978589690723914,1256.7853131607847,0.007248631798814712
435,1256.7863394975602,0.006955964740851429,1256.7851968382997,0.007225019418727207
436,1256.786222324568,0.0069311907608021,1256.7850796720813,0.007199161584669778
437,1256.7861042867844,0.006908895734755554,1256.7849616409553,0.007175885682319525
438,1256.785985363003,0.0068870007851146164,1256.784842723719,0.007153025248969595
439,1256.7858655319687,0.006862875022350939,1256.7847228991245,0.0071278395664565435
440,1256.7857447723607,0.006840501144743164,1256.7846021458554,0.007104484012105009
441,1256.7856230627701,0.006819047058171256,1256.7844804425094,0.0070820915717738995
442,1256.785500381682,0.006795602169695743,1256.7843577675785,0.00705762745036367
443,1256.7853767074532,0.006773385724643786,1256.7842340994266,0.007034447769248267
444,1256.7852520182946,0.006752382611706038,1256.7841094162718,0.007012535360092733
445,1256.7851262922486,0.006729718200224619,1256.7839836961646,0.006988890721351253
446,1256.7849995071695,0.0067079251936832795,1256.7838569169671,0.006966154316472762
447,1256.7848716407025,0.006687391679129683,1256.7837290563334,0.006944730790805749
448,1256.784742670264,0.006665437348459207,1256.7836000916882,0.006921824411959317
449,1256.7846125730189,0.006644095991273908,1256.7834700002065,0.006899557522499693
450,1256.784481325862,0.006623888474906635,1256.783338758792,0.006878474366253374
451,1256.7843489053973,0.006602430351163586,1256.783206344058,0.00685608821463276
452,1256.7842152879134,0.006581459625128419,1256.783072732304,0.006834212661421193
453,1256.7840804493674,0.006561460546055953,1256.7829378994961,0.006813352628077652
454,1256.7839443653602,0.006540378347655509,1256.7828018212467,0.0067913643746179315
455,1256.7838070111163,0.006519791624310916,1256.7826644727916,0.006769893716455422
456,1256.7836683614646,0.006500014783570721,1256.7825258289686,0.006749268776005362
457,1256.783528390813,0.006479318312881961,1256.7823858641987,0.006727685467820562
458,1256.7833870731313,0.0064591721570339995,1256.7822445524612,0.006706676260001463
459,1256.783244381925,0.006439645095800232,1256.7821018672748,0.006686314371129439
460,1256.7831002902183,0.006419339813914642,1256.781957781674,0.006665142248319491
461,1256.7829547705278,0.006399638765226893,1256.7818122681879,0.006644602822170881
462,1256.7828077948434,0.006380345270867293,1256.781665298818,0.006624490403386385
463,1256.7826593346037,0.0063604077652194,1256.7815168450154,0.006603708520405746
464,1256.7825093606748,0.006341117683299888,1256.7813668776578,0.006583604084058493
465,1256.7823578433265,0.006322025292605051,1256.7812153670275,0.006563707223024828
466,1256.7822047522088,0.006302436615788734,1256.7810622827874,0.006543293128057348
467,1256.782050056329,0.006283518222725713,1256.7809075939572,0.0065235787131489
468,1256.7818937240281,0.006264581535983934,1256.78075126889,0.006503845468073413
469,1256.7817357229542,0.006245336265497637,1256.7805932752478,0.006483790314545191
470,1256.7815760200408,0.006226730045581401,1256.7804335799763,0.0064644020724096566
471,1256.781414581479,0.006207920011620933,1256.7802721492799,0.006444801694421798
472,1256.7812513726935,0.006189013387107449,1256.780108948596,0.006425101716469596
473,1256.7810863583145,0.006170649776542564,1256.7799439425687,0.0064059699420426115
474,1256.780919502153,0.006151971448596109,1256.779777095022,0.006386511506235433
475,1256.780750767172,0.00613341931926191,1256.7796083689325,0.006367186509793442
476,1256.780580115459,0.006115245697886321,1256.7794377264008,0.006348257913332981
477,1256.780407508198,0.006096748270773504,1256.7792651286245,0.006328992788753854
478,1256.780232905638,0.006078557641385075,1256.779090535867,0.006310048986568031
479,1256.7800562670661,0.006060531765926296,1256.7789139074284,0.006291277627601946
480,1256.7798775507742,0.006042267889735144,1256.7787352016148,0.006272258894453134
481,1256.7796967140287,0.006024398695404274,1256.7785543757068,0.006253652600996869
482,1256.779513713038,0.006006482781257682,1256.7783713859267,0.0062349983377012275
483,1256.779328502919,0.005988504447069217,1256.778186187406,0.0062162801524778075
484,1256.7791410376637,0.0059708695408514645,1256.77799873415,0.006197921145543542
485,1256.7789512701024,0.005953066043445739,1256.777808979005,0.006179387630831349
486,1256.7787591518718,0.005935386320496377,1256.7776168736202,0.006160984777557503
487,1256.7785646333723,0.0059179068206130555,1256.7774223684119,0.006142792266667345
488,1256.778367663735,0.005900269083700832,1256.7772254125257,0.006124435495845355
489,1256.7781681907795,0.005882880272785879,1256.7770259537965,0.006106340133552881
490,1256.7779661609761,0.0058655206639152534,1256.7768239387099,0.00608827571297773
491,1256.7777615194036,0.005848122558293713,1256.7766193123591,0.006070172192312524
492,1256.777554209706,0.005830979737321279,1256.7764120184042,0.0060523359800602385
493,1256.7773441740503,0.005813745854871833,1256.7762019990275,0.006034405431128485
494,1256.7771313530802,0.005796630513961706,1256.7759891948895,0.006016599575055029
495,1256.7769156858726,0.005779652712339829,1256.7757735450816,0.005998938534506329
496,1256.7766971098858,0.005762585840002399,1256.7755549870799,0.00598118575970207
497,1256.7764755609153,0.005745728596424661,1256.7753334566958,0.0059636531069239265
498,1256.7762509730399,0.0057288556578465235,1256.7751088880252,0.005946105256579984
499,1256.7760232785722,0.005712008794503707,1256.7748812133984,0.005928585367724006
500,1256.7757924080047,0.005695331741487539,1256.774650363325,0.005911244351677245
