x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.6856309294119869,1.8159083043436444,1.3794293860317517,-0.04135746210388354,0.214680713184507,1.070386931074495,5.061654975741521
0.6887755667028675,1.8202345317362845,1.3720689464344131,-0.04067942624334603,0.2165508933350898,1.086347553624364,5.0935963809639375
0.6919202039937482,1.8245376415621197,1.3647265082636917,-0.0399955235362061,0.21841204723079052,1.102447857580728,5.150235451896954
0.6950648412846289,1.8288176901779594,1.357401912156775,-0.039305782369814676,0.2202641729301128,1.1187629167694126,5.229875161043688
0.6982094785755095,1.833074733442931,1.3500950009427737,-0.038610231137625156,0.22210726849325352,1.135362053886297,5.330569438657015
0.7013541158663902,1.8373088267253095,1.3428056196024418,-0.03790889823918823,0.22394133198212363,1.1523081915291868,5.4502071949036015
0.704498753157271,1.8415200249092232,1.3355336152288304,-0.03720181208014642,0.2257663614603692,1.1696574541474547,5.586587623526394
0.7076433904481516,1.8457083824012326,1.3282788369888292,-0.03648900107222889,0.22758235499339158,1.1874589913988984,5.737485567914534
0.7107880277390323,1.8498739531367951,1.3210411360855778,-0.03577049363324531,0.22938931064837007,1.2057549906154463,5.900706377444796
0.7139326650299129,1.85401679058661,1.3138203657217324,-0.03504631818708067,0.23118722649428408,1.2245808451560833,6.074130246798809
0.7170773023207936,1.8581369477628473,1.3066163810635507,-0.03431650316368941,0.2329761006019358,1.2439654462110639,6.255746490707566
0.7202219396116742,1.86223447722527,1.299429039205784,-0.03358107699908974,0.23475593104397444,1.2639315675645548,6.4436785504244405
0.7233665769025549,1.8663094310872423,1.2922581991373507,-0.032840068135357905,0.23652671589491883,1.2844963157474467,6.636200758623762
0.7265112141934357,1.8703618610216348,1.2851037217077679,-0.03209350502062181,0.23828845323118336,1.3056716214470043,6.831748015647493
0.7296558514843163,1.8743918182666215,1.2779654695943263,-0.03134141610905549,0.2400411411311022,1.3274647517746416,7.028919568460758
0.732800488775197,1.8783993536313786,1.2708433072699854,-0.03058382986087302,0.24178477767495535,1.3498788266538213,7.22647805261313
0.7359451260660776,1.8823845175016807,1.2637371009719716,-0.029820774742321803,0.24351936094499474,1.3729133261988409,7.423344875896728
0.7390897633569583,1.886347359845401,1.2566467186710588,-0.02905227922567718,0.24524488902547062,1.3965645790801773,7.618592907722469
0.742234400647839,1.890287930217915,1.2495720300415176,-0.028278371789235354,0.24696136000265936,1.42082622479046,7.811437305872667
0.7453790379387196,1.894206277767411,1.2425129064317109,-0.027499080917307385,0.24866877196489098,1.4456896450541308,8.00122517413322
0.7485236752296004,1.8981024512401077,1.2354692208353228,-0.026714435100212618,0.25036712300257724,1.4711443616238284,8.187424609782015
0.751668312520481,1.9019764989853865,1.2284408478632054,-0.025924462834271855,0.2520564112082407,1.497178399263987,8.369613575314318
0.7548129498113617,1.9058284689608311,1.2214276637158215,-0.025129192621801057,0.25373663467654434,1.5237786139023228,8.547468917966718
0.7579575871022424,1.9096584087371855,1.2144295461562757,-0.024328652971104398,0.25540779150432075,1.5509309867852608,8.720755765760822
0.761102224393123,1.9134663655032238,1.2074463744839172,-0.023522872396467144,0.2570698797906041,1.578620886099202,8.889317450172253
0.7642468616840037,1.917252386070543,1.2004780295084898,-0.022711879418149145,0.2587228976366589,1.6068332978403532,9.053066042790661
0.7673914989748843,1.9210165168782714,1.1935243935248363,-0.021895702562377425,0.2603668431460134,1.635553027952028,9.211973545088615
0.770536136265765,1.9247588039976997,1.186585350288121,-0.02107437036133923,0.26200171442449066,1.6647648777950508,9.366063735018313
0.7736807735566458,1.9284792931368344,1.17966078498957,-0.020247911353174275,0.26362750958024167,1.694453794979836,9.515404649752956
0.7768254108475264,1.932178029644878,1.1727505842327184,-0.019416354081968443,0.2652442267237775,1.7246050015237984,9.66010166865472
0.7799700481384071,1.935855058516631,1.165854636010139,-0.018579727097744955,0.2668518639680041,1.7552041011313122,9.800291152569338
0.7831146854292877,1.9395104243968262,1.158972829680656,-0.017738058956457796,0.2684504194282556,1.7862371672986228,9.936134593228545
0.7862593227201684,1.943144171584389,1.1521050559470214,-0.01689137821998351,0.27003989122232896,1.8176908137535293,10.06781322836514
0.7894039600110491,1.9467563440366276,1.1452512068340452,-0.016039713456113783,0.2716202774705193,1.8495522486494451,10.19552308290529
0.7925485973019297,1.9503469853733597,1.1384111756671742,-0.015183093238547107,0.2731915762956558,1.8818093137824121,10.3194704029076
0.7956932345928105,1.9539161388809667,1.131584857051496,-0.014321546146881102,0.2747537858231374,1.9144505100429114,10.439867456275097
0.7988378718836912,1.9574638475163866,1.1247721468511718,-0.01345510076660409,0.27630690418096926,1.9474650102040414,10.55692868148092
0.8019825091745718,1.9609901539110408,1.11797294216928,-0.012583785689087114,0.2778509294998013,1.9808426601315432,10.670867172359621
0.8051271464654525,1.9644951003746993,1.1111871413280578,-0.011707629511575439,0.2793858599129635,2.0145739694661415,10.781891492869018
0.8082717837563331,1.9679787288992843,1.1044146438495448,-0.010826660837180112,0.28091169355650675,2.048650092795981,10.890202820183404
0.8114164210472138,1.971441081162612,1.0976553504365991,-0.00994090827486907,0.2824284285692398,2.0830628023691133,10.995992417721379
0.8145610583380944,1.9748821985320786,1.0909091629542957,-0.009050400439458733,0.2839360630927683,2.117804453383769,11.099439441287233
0.8177056956289752,1.9783021220682844,1.0841759844116894,-0.008155165951605342,0.2854345952715359,2.152867942901594,11.200709081626394
0.8208503329198559,1.9817008925286022,1.0774557189439284,-0.00725523343779514,0.2869240232528629,2.188246663457221,11.299951045655146
0.8239949702107365,1.9850785503706945,1.0707482717947268,-0.0063506315303363675,0.2884043451869878,2.2239344524228954,11.397298376150763
0.8271396075016172,1.988435135755968,1.064053549299169,-0.005441388867348969,0.28987555922710834,2.2599255381913963,11.492866606507452
0.8302842447924978,1.991770688552983,1.0573714588668501,-0.0045275340927559,0.29133766352942286,2.2962144842132375,11.586753243242864
0.8334288820833785,1.9950852483408035,1.0507019089653429,-0.003609095856273656,0.29279065625317235,2.3327961319160977,11.679037564526384
0.8365735193742592,1.9983788544122982,1.0440448091039771,-0.0026861028134019943,0.2942345355606834,2.3696655434584954,11.769780718666034
0.8397181566651399,2.0016515457773942,1.0374000698179349,-0.0017585836254147835,0.2956692996174114,2.406817945240732,11.859026102121923
0.8428627939560206,2.004903361166276,1.0307676026526464,-0.0008265669593499197,0.29709494659198304,2.4442486730188193,11.946799992675354
0.8460074312469013,2.0081343390325395,1.02414732014848,0.00010991851200069236,0.2985114746562418,2.4819531193656985,12.033112410032082
0.8491520685377819,2.011344517556296,1.0175391358257253,0.001050844110101548,0.29991888198529143,2.5199266841626127,12.117958173436387
0.8522967058286626,2.014533934647229,1.0109429641698553,0.001996181150683521,0.30131716675754106,2.5581647286823,12.201318124017096
0.8554413431195432,2.017702627947613,1.00435872061707,0.0029459009437546174,0.30270632715475115,2.59666253373166,12.283160478530506
0.8585859804104239,2.0208506348352713,0.9977863215401064,0.0038999747936104,0.30408636136207884,2.6354152622113816,12.36344228100587
0.8617306177013045,2.023977992426507,0.9912256842343118,0.0048583739988448255,0.30545726756812475,2.674417926357137,12.442110919501811
0.8648752549921853,2.027084737578979,0.9846767269039813,0.005821069852361277,0.30681904396497917,2.713665359806214,12.519105676458365
0.868019892283066,2.0301709068945404,0.9781393686489422,0.006788033641383154,0.30817168874827017,2.753152194554218,12.594359283320994
0.8711645295739466,2.0332365367220318,0.9716135294513873,0.007759236647465681,0.30951520011721034,2.7928728427758642,12.667799452566271
0.8743091668648273,2.0362816631600396,0.9650991301629517,0.008734650146506692,0.31084957627464627,2.8328214833878747,12.739350363348304
0.877453804155708,2.039306322059605,0.9585960924920218,0.009714245408758745,0.31217481542710573,2.872992053193798,12.80893408021408
0.8805984414465886,2.0423105490269036,0.9521043389912818,0.010697993698840155,0.3134909157848481,2.913378242353815,12.8764718877221
0.8837430787374693,2.045294379425877,0.9456237930454785,0.011685866275747081,0.31479787556191285,2.9539734939045275,12.9418855273446
0.88688771602835,2.048257848380834,0.939154378859415,0.012677834392865739,0.3160956929761701,2.994771007000736,13.005098326350268
0.8900323533192307,2.051200990779007,0.9326960214461558,0.013673869297983893,0.3173843662493708,3.035763743526104,13.066036211598743
0.8931769906101114,2.054123841273077,0.9262486466154433,0.01467394223330401,0.3186638936071975,3.0769444377068567,13.12462860423356
0.896321627900992,2.057026434283664,0.9198121809623272,0.015678024435454685,0.3199342732793163,3.1183056083480096,13.180809193899075
0.8994662651918727,2.059908804001774,0.9133865518559899,0.016686087135504374,0.3211955034994273,3.1598395733176403,13.234516593579965
0.9026109024827533,2.0627709843912188,0.9069716874287752,0.017698101558973084,0.3224475825053181,3.2015384659054007,13.285694878143559
0.905755539773634,2.065613009190998,0.9005675165654079,0.01871403892584597,0.323690508538915,3.243394252699318,13.334294011433897
0.9089001770645148,2.068434911917649,0.8941739688924063,0.01973387045058636,0.32492427984633737,3.2853987526355013,13.380270168110652
0.9120448143553954,2.071236725867561,0.8877909747676791,0.020757567342148772,0.3261488946779494,3.327543656905334,13.423585957448822
0.9151894516462761,2.074018484119264,0.8814184652703054,0.02178510080399254,0.3273643512884161,3.369820549424105,13.464210557105332
0.9183340889371567,2.0767802195356744,0.8750563721904925,0.022816442034095524,0.3285706479367553,3.412220927587441,13.50211976526024
0.9214787262280374,2.079521964766321,0.868704628019709,0.023851562224967482,0.3297677828863933,3.4547362230778162,13.53729597982663
0.924623363518918,2.0822437522495303,0.8623631659409867,0.02489043256366441,0.3309557544052206,3.4973578224964967,13.569728113399268
0.9277680008097987,2.08494561421459,0.8560319198193955,0.02593302423180263,0.3321345607656458,3.5400770876462957,13.599411452470992
0.9309126381006794,2.087627582683879,0.8497108241926761,0.026979308405573083,0.33330420024465274,3.5828853752857412,13.626347469133783
0.9340572753915601,2.090289689474962,0.843399814262035,0.028029256255755183,0.33446467112385575,3.6257740562367644,13.650543593104086
0.9372019126824408,2.0929319662026717,0.8370988258831025,0.029082838947732698,0.3356159716895573,3.668734533713973,13.672012951356134
0.9403465499733215,2.0955544442811433,0.830807795557034,0.030140027641507472,0.336758100232804,3.711758260797069,13.690774082175835
0.9434911872642021,2.098157154925837,0.8245266604217732,0.031200793491714673,0.3378910550494448,3.75483675697285,13.706850629778248
0.9466358245550828,2.100740129155525,0.8182553582434574,0.03226510764763878,0.33901483444018843,3.797961623691549,13.720271025122939
0.9497804618459634,2.10330339779425,0.8119938274079666,0.03333294125322775,0.34012943671066126,3.841124558905051,13.731068157843538
0.9529250991368441,2.1058469914732667,0.8057420069126199,0.034404265447109283,0.34123486017146654,3.884317370568624,13.739279043738737
0.9560697364277249,2.1083709406329496,0.7994998363580068,0.035479051362606956,0.3423311031382432,3.927531989086333,13.744944491616948
0.9592143737186055,2.110875275524675,0.7932672559399561,0.0365572701277547,0.3434181639317242,3.9707604787238324,13.748108772773543
0.9623590110094862,2.113360026212685,0.7870442064416379,0.03763889286531463,0.3444960408777977,4.0139950479797335,13.748819295887795
0.9655036483003668,2.1158252225759155,0.7808306292257978,0.03872389069279229,0.3455647323075655,4.0572280589539105,13.747126289656336
0.9686482855912475,2.118270894309815,0.774626466227119,0.03981223472245335,0.3466242365574048,4.100452035722924,13.743082495038927
0.9717929228821282,2.120697070928124,0.7684316599447093,0.04090389606134058,0.3476745519690282,4.1436596717774705,13.736742868625395
0.9749375601730088,2.1231037817646436,0.7622461534347131,0.04199884581129025,0.34871567688954513,4.186843836535559,13.728164298290697
0.9780821974638896,2.125491055974972,0.7560698903030433,0.04309705506894955,0.34974760967152285,4.229997580986435,13.717405331991863
0.9812268347547702,2.127858922538223,0.7499028146982303,0.044198494925793974,0.35077034867304874,4.273114142500617,13.704525920301123
0.9843714720456509,2.130207410258723,0.7437448713043912,0.045303136468144184,0.35178389225779194,4.316186948857876,13.689587173039397
0.9875161093365316,2.132536547767683,0.7375960053343097,0.046410950777184254,0.3527882387950662,4.359209621527384,13.672651130166336
0.9906607466274122,2.1348463635248494,0.7314561625226281,0.04752190892897944,0.3537833866598933,4.402175978249431,13.65378054695616
0.9938053839182929,2.1371368858201367,0.725325289119151,0.04863598199449354,0.35476933423306434,4.445080034966168,13.633038693266517
0.9969500212091735,2.1394081427752347,0.719203331882253,0.049753141039608234,0.3557460799012056,4.48791600714469,13.610489166709872
1.0000946585000543,2.141660162345199,0.7130902380723962,0.050873357125141,0.35671362205684026,4.53067831052789,13.586195719317343
1.0032392957909348,2.1438929723200206,0.7069859554457482,0.05199660130686325,0.3576719590984538,4.573361561370689,13.560222097329861
1.0063839330818156,2.146106600326171,0.7008904322478992,0.05312284463552018,0.35862108943055787,4.615960576177542,13.53263189358597
1.0095285703726962,2.148301073828139,0.694803617207688,0.05425205815684882,0.3595610114637553,4.65847037101247,13.503488412031112
1.012673207663577,2.1504764201299316,0.6887254595311115,0.05538421291159827,0.36049172361480547,4.700886160389018,13.472854543777519
1.0158178449544577,2.152632666376571,0.6826559088953446,0.056519279935548575,0.36141322430668926,4.743203355790172,13.440792654150666
1.0189624822453383,2.1547698395555663,0.6765949154428423,0.05765723025953014,0.36232551196867424,4.78541756385664,13.407364480151397
1.022107119536219,2.1568879664983647,0.6705424297755408,0.058798034909444324,0.3632285850363818,4.827524584253695,13.372631037752337
1.0252517568270996,2.158987073881792,0.664498402949149,0.05994166490628293,0.364122441951853,4.869520407280106,13.336652538468293
1.0283963941179803,2.1610671882294663,0.6584627864675219,0.061088091266149155,0.3650070811636146,4.91140121121083,13.29948831461001
1.0315410314088609,2.1631283359132,0.6524355322771319,0.06223728500027703,0.36588250112674664,4.953163359432892,13.261196752711705
1.0346856686997417,2.1651705431543857,0.6464165927616167,0.06338921711505319,0.36674870030294976,4.994803397367264,13.221835234564534
1.0378303059906224,2.1671938360253558,0.6404059207364138,0.0645438586120373,0.367605677160611,5.036318049236002,13.181460085367837
1.040974943281503,2.1691982404507413,0.6344034694434814,0.06570118048798307,0.36845343017487403,5.077704214657615,13.140126528493965
1.0441195805723837,2.1711837822087965,0.6284091925460925,0.06686115373486008,0.3692919578277053,5.118958965128172,13.097888646403005
1.0472642178632643,2.1731504869327205,0.6224230441237156,0.0680237493398749,0.3701212586079628,5.160079540373488,13.05479934726006
1.050408855154145,2.1750983801119577,0.6164449786669695,0.06918893828549323,0.37094133101146504,5.201063344609224,13.010910336824725
1.0535534924450256,2.1770274870934787,0.6104749510726544,0.07035669154946121,0.37175217354105883,5.241907942729654,12.966272095227646
1.0566981297359064,2.178937833083057,0.6045129166388608,0.0715269801048288,0.3725537847066893,5.282611056417181,12.920933858236062
1.0598427670267871,2.180829443146517,0.5985588310601503,0.07269977491997096,0.37334616302546925,5.3231705602071315,12.874943602676858
1.0629874043176677,2.182702342210976,0.5926126504228085,0.07387504695861113,0.3741293070217479,5.363584477509562,12.828348035663584
1.0661320416085485,2.1845565550660706,0.58667433120017,0.07505276717984387,0.37490321522718173,5.403850976603962,12.781192587319675
1.069276678899429,2.186392106365161,0.5807438302480125,0.07623290653815756,0.3756678861808028,5.443968366620766,12.733521406723593
1.0724213161903098,2.188209020626531,0.5748211048000202,0.07741543598345871,0.3764233184290915,5.483935093505011,12.685377360767873
1.0755659534811903,2.19000732223457,0.5689061124633155,0.07860032646109409,0.3771695105260451,5.523749735988815,12.636802035717299
1.078710590772071,2.191787035440936,0.5629988112140525,0.07978754891187596,0.3779064610332495,5.563411001568113,12.587835741198546
1.0818552280629519,2.1935481843657136,0.5570991593930834,0.08097707427210467,0.37863416851994997,5.6029177225012745,12.538517516411995
1.0849998653538324,2.1952907929985512,0.5512071157016792,0.08216887347359404,0.3793526315631222,5.642268851821655,12.488885138373865
1.0881445026447132,2.1970148851997897,0.545322639197321,0.08336291744369463,0.3800618487475442,5.681463459387146,12.43897513196514
1.0912891399355937,2.198720484701574,0.5394456892895504,0.08455917710531949,0.3807618186658672,5.720500727957642,12.388822781647864
1.0944337772264745,2.200407615108956,0.5335762257358756,0.08575762337696866,0.3814525399186884,5.7593799493186,12.338462144660504
1.097578414517355,2.202076299900982,0.5277142086377481,0.0869582271727535,0.3821340111146227,5.798100520442972,12.287926065547616
1.1007230518082358,2.2037265624317657,0.5218595984365849,0.0881609594024235,0.38280623087037496,5.836661939699184,12.23724619188824
1.1038676890991164,2.2053584259315535,0.516012355909858,0.0893657909713901,0.3834691978108122,5.875063803117598,12.186452991078852
1.1070123263899971,2.206971913507776,0.5101724421672357,0.0905726927807543,0.3841229105690369,5.913305800704848,12.135575768074045
1.110156963680878,2.2085670481460813,0.5043398186467792,0.091781635727331,0.38476736778645926,5.951387712815745,12.084642683945777
1.1133016009717585,2.2101438527113704,0.498514447111199,0.09299259070367641,0.38540256811287094,5.989309406590735,12.033680775180343
1.1164462382626392,2.211702349948804,0.4926962896441539,0.09420552859811386,0.386028510206518,6.027070832446384,11.98271597360761
1.1195908755535198,2.2132425624848104,0.4868853086466162,0.09542042029476096,0.38664519273417375,6.064672020635157,11.931773126875619
1.1227355128444005,2.214764512828079,0.48108146683327824,0.09663723667355624,0.38725261437121367,6.102113077869831,11.880876019395405
1.125880150135281,2.2162682233705353,0.47528472722901416,0.09785594861028607,0.387850773801688,6.139394184012019,11.830047393668865
1.1290247874261619,2.2177537163883168,0.4694950531653921,0.099076526976613,0.3884396697183963,6.176515588831194,11.779308971946914
1.1321694247170426,2.2192210140427298,0.46371240827723326,0.10029894264010228,0.3890193008229617,6.213477608830317,11.72868147814481
1.1353140620079232,2.2206701383811964,0.4579367564992221,0.10152316646425022,0.3895896658259045,6.250280624138895,11.67818465995197
1.138458699298804,2.222101111338196,0.4521680620625609,0.10274916930851258,0.3901507634467177,6.286925075480781,11.627837311096455
1.1416033365896845,2.223513954736186,0.44640628949167316,0.10397692202833221,0.39070259241393995,6.323411461210924,11.577657293697978
1.1447479738805653,2.224908690286528,0.44065140360095306,0.10520639547516826,0.3912451514652325,6.359740334414937,11.52766156068081
1.1478926111714458,2.226285339590384,0.43490336949155994,0.10643756049652484,0.3917784393474525,6.395912300091311,11.477866178191976
1.1510372484623266,2.2276439241396218,0.42916215254825424,0.10767038793597966,0.39230245481672804,6.431928012396497,11.42828634798313
1.1541818857532073,2.2289844653176982,0.42342771843628296,0.10890484863321347,0.3928171966385345,6.467788171958318,11.378936429748713
1.157326523044088,2.2303069844005354,0.41770003309830267,0.11014091342403998,0.3933226635877685,6.503493523268446,11.329829963343364
1.1604711603349687,2.2316115025573917,0.4119790627513464,0.11137855314043542,0.3938188544488245,6.539044852135248,11.280979690893297
1.1636157976258492,2.232898040851716,0.4062647738838354,0.11261773861056797,0.3943057680156692,6.574442983211156,11.232397578739906
1.16676043491673,2.234166620241999,0.4005571332526251,0.11385844065882872,0.39478340309191834,6.6096887775862,11.184094839218872
1.1699050722076105,2.235417261582612,0.39485610788009884,0.11510063010586172,0.39525175849091265,6.644783130454584,11.136081952228878
1.1730497094984913,2.236649985624638,0.3891616650512937,0.11634427776859513,0.39571083303579163,6.679726968840896,11.088368686592071
1.176194346789372,2.2378648130166905,0.38347377231107244,0.11758935446027126,0.3961606255595721,6.714521249396057,11.040964121157504
1.1793389840802526,2.2390617643057307,0.3777923974613284,0.11883583099047841,0.39660113490522314,6.749166956266379,10.993876665672426
1.1824836213711334,2.2402408599378676,0.372117508558229,0.12008367816518295,0.39703235992574243,6.783665099019913,10.94711408136519
1.185628258662014,2.2414021202591554,0.3664490739094993,0.12133286678675906,0.39745429948423305,6.818016710634879,10.900683501257033
1.1887728959528947,2.2425455655163784,0.3607870620717376,0.12258336765402267,0.3978669524539792,6.8522228455590835,10.854591450165792
1.1919175332437753,2.2436712158578316,0.3551314418477719,0.12383515156226235,0.3982703177185229,6.8862845778305655,10.808843864417257
1.195062170534656,2.244779091334091,0.3494821822840454,0.12508818930327198,0.3986643941717408,6.920202999251728,10.763446111232021
1.1982068078255368,2.245869211898771,0.34383925266804327,0.12634245166538358,0.39904918071792145,6.953979217636515,10.718403007786968
1.2013514451164173,2.2469415974092857,0.3382026225257496,0.12759790943350002,0.39942467627184014,6.987614355105109,10.673718839953684
1.204496082407298,2.24799626762759,0.3325722616191371,0.128854533389128,0.399790879758838,7.02110954644246,10.629397380694108
1.2076407196981787,2.249033242220918,0.3269481399436948,0.13011229431041138,0.40014779011489754,7.054465937518955,10.585441908112706
1.2107853569890594,2.2500525407625145,0.3213302277259823,0.13137116297216578,0.4004954062867201,7.087684683756208,10.541855223164845
1.21392999427994,2.25105418273236,0.3157184954212211,0.13263111014591006,0.40083372723180216,7.120766948654989,10.498639667012359
1.2170746315708207,2.252038187517881,0.31011291371091354,0.13389210659990342,0.40116275191851386,7.153713902382947,10.455797138030105
1.2202192688617015,2.2530045744146623,0.30451345350049663,0.1351541230991768,0.40148247932617415,7.186526720397865,10.413329108445947
1.223363906152582,2.2539533626271457,0.29892008591702324,0.1364171304055698,0.4017929084451304,7.219206582138554,10.371236640637509
1.2265085434434628,2.254884571269323,0.2933327823068733,0.13768109927776392,0.4020940382768332,7.251754669764978,10.329520403065139
1.2296531807343434,2.2557982193654227,0.28775151423349926,0.13894600047131825,0.40238586783391506,7.284172166938049,10.288180685842073
1.2327978180252241,2.2566943258505896,0.28217625347519315,0.1402118047387046,0.4026683961402673,7.316460257653887,10.247217415957898
1.2359424553161047,2.2575729095715564,0.27660697202289075,0.14147848282934353,0.40294162223111774,7.348620125132243,10.206630172135684
1.2390870926069855,2.258433989287308,0.2710436420779959,0.1427460054896389,0.4032055451531073,7.380652950736987,10.16641819933197
1.2422317298978662,2.259277583669742,0.26548623605023935,0.14401434346301528,0.4034601639643682,7.412559912949405,10.126580422894834
1.2453763671887468,2.260103711304319,0.25993472655556155,0.1452834674899532,0.4037054777346008,7.444342186391054,10.087115462356948
1.2485210044796275,2.260912390690707,0.25438908641402147,0.1465533483080263,0.4039414855451513,7.476000940876361,10.048021644887823
1.251665641770508,2.261703640243423,0.24884928864773648,0.1478239566519376,0.40416818648908925,7.507537340519264,10.00929701839049
1.2548102790613889,2.262477478292463,0.24331530647884222,0.14909526325355668,0.4043855796712844,7.538952542869026,9.970939364264364
1.2579549163522694,2.2632339230839276,0.23778711332748498,0.15036723884195713,0.40459366420848486,7.570247698100047,9.932946209820518
1.2610995536431502,2.2639729927806416,0.23226468280983242,0.15163985414345363,0.40479243922939423,7.601423948224692,9.895314840358607
1.2642441909340307,2.2646947054627695,0.2267479887361165,0.15291307988163994,0.4049819038747493,7.6324824263523965,9.858042310919753
1.2673888282249115,2.2653990791284193,0.2212370051086941,0.15418688677742665,0.4051620572973967,7.663424255987536,9.821125457701035
1.2705334655157923,2.2660861316942467,0.2157317061201372,0.1554612455490797,0.4053328986623712,7.69425055035498,9.784560909148004
1.2736781028066728,2.266755880996049,0.21023206615134504,0.15673612691225816,0.4054944271469726,7.72496241176276,9.748345096730134
1.2768227400975536,2.267408344789353,0.2047380597696775,0.15801150158005398,0.4056466419408435,7.7555609310055615,9.712474265394281
1.2799673773884341,2.2680435407500017,0.19924966172711697,0.15928734026303026,0.4057895422460466,7.78604718678514,9.676944483714562
1.283112014679315,2.268661486474729,0.19376684695844662,0.16056361366926025,0.40592312727714114,7.816422245179524,9.641751653729097
1.2862566519701955,2.2692621994817324,0.18828959057945774,0.16184029250436677,0.4060473962612618,7.846687159126532,9.60689152047908
1.2894012892610762,2.2698456972112413,0.18281786788517243,0.163117347471563,0.406162348438194,7.87684296795544,9.572359681249367
1.292545926551957,2.2704119970260757,0.17735165434809502,0.16439474927169068,0.4062679830604537,7.906890696923483,9.538151594524738
1.2956905638428375,2.2709611162122014,0.1718909256164792,0.16567246860326137,0.40636429939336155,7.93683135680385,9.504262588649294
1.2988352011337183,2.2714930719792825,0.16643565751261893,0.1669504761624969,0.4064512967151228,7.966665943484486,9.470687870215368
1.3019798384245989,2.2720078814612235,0.160985826031162,0.16822874264336896,0.4065289743169025,7.996395437597471,9.437422532171016
1.3051244757154796,2.27250556171671,0.15554140733743896,0.16950723873764145,0.40659733150290267,8.026020804178756,9.404461561665
1.3082691130063602,2.2729861297297416,0.15010237776581895,0.17078593513491036,0.40665636759044094,8.055542992340975,9.371799847614577
1.311413750297241,2.273449602410162,0.14466871381807878,0.1720648025226459,0.4067060819100256,8.084962934980979,9.33943218803261
1.3145583875881217,2.273895996594184,0.13924039216179773,0.17334381158623352,0.40674647380543283,8.11428154850205,9.307353297084498
1.3177030248790023,2.2743253290449053,0.1338173896287679,0.17462293300901605,0.40677754263378413,8.143499732566397,9.275557811907033
1.320847662169883,2.274737616452825,0.1283996832134236,0.17590213747233657,0.4067992877656227,8.172618369857332,9.244040299183535
1.3239922994607636,2.2751328754363507,0.12298725007129295,0.17718139565557828,0.4068117085849895,8.20163832586752,9.212795261477872
1.3271369367516443,2.275511122542305,0.11758006751746364,0.17846067823621073,0.40681480448950086,8.230560448711572,9.181817143343991
1.330281574042525,2.2758723742464233,0.11217811302507179,0.17973995588982913,0.4068085748904233,8.259385568952382,9.151100337200656
1.3334262113334057,2.2762166469538485,0.10678136422380306,0.18101919929019974,0.4067930192127521,8.288114499443225,9.12063918899642
1.3365708486242864,2.2765439569996206,0.1013897988984177,0.18229837910930183,0.40676813689528535,8.316748035189448,9.090428003648668
1.339715485915167,2.2768543206491634,0.09600339498728884,0.18357746601737165,0.4067339273907016,8.345286953232062,9.060461050282019
1.3428601232060478,2.2771477540987646,0.09062213058095817,0.1848564306829471,0.4066903901656349,8.373732012540017,9.03073256725314
1.3460047604969283,2.277424273476051,0.08524598392071273,0.1861352437729094,0.4066375247007521,8.402083953923977,9.001236766982657
1.349149397787809,2.2776838948404627,0.07987493339717254,0.18741387595253078,0.40657533049082706,8.430343499955711,8.97196784059831
1.3522940350786896,2.2779266341837183,0.07450895754890031,0.18869229788551506,0.4065038070448172,8.45851135491796,8.9429199623674
1.3554386723695704,2.2781525074302786,0.06914803506102295,0.18997048023404525,0.4064229538859394,8.486588204746909,8.914087293972187
1.3585833096604512,2.278361530437806,0.06379214476387329,0.19124839365882795,0.40633277055174544,8.514574717011783,8.885463988590162
1.3617279469513317,2.2785537189976184,0.05844126563164462,0.19252600881913712,0.4062332565941962,8.542471540881479,8.8570441948044
1.3648725842422125,2.2787290888351395,0.05309537678106052,0.1938032963728617,0.4061244115797383,8.570279307124565,8.828822060342809
1.368017221533093,2.2788876556103452,0.04775445747006448,0.1950802269765491,0.40600623508937905,8.597998628110304,8.800791735656924
1.3711618588239738,2.279029434918205,0.042418487096518256,0.19635677128545248,0.4058787267187604,8.625630097819226,8.772947377339495
1.3743064961148543,2.279154442289121,0.03708744519692207,0.19763289995357702,0.40574188607823497,8.653174291874052,8.745283151385248
1.377451133405735,2.279262693189361,0.03176131144514306,0.19890858363372546,0.40559571279294016,8.680631767567093,8.71779323630467
1.3805957706966159,2.2793542030214895,0.026440065651163497,0.20018379297754518,0.4054402065028721,8.708003063912088,8.69047182608839
1.3837404079874964,2.2794289871247924,0.021123687759841386,0.20145849863557413,0.4052753668629618,8.735288701689,8.663313133034269
1.3868850452783772,2.2794870607757,0.01581215784968307,0.20273267125729025,0.4051011935431472,8.762489183510183,8.636311390431375
1.3900296825692577,2.279528439188206,0.010505456131635126,0.2040062814911563,0.4049176862284499,8.789604993893363,8.609460855120432
1.3931743198601385,2.2795531375142795,0.005203562947883523,0.20527929998466826,0.4047248446190454,8.816636599333492,8.582755809916298
1.396318957151019,2.2795611708442802,-9.354122932689945e-05,0.20655169738440352,0.4045226684303409,8.843584448389038,8.556190565910015
1.3994635944418998,2.279552554207361,-0.005385875798866202,0.20782344433606859,0.40431115739304624,8.870448971784526,8.529759464653118
1.4026082317327804,2.2795273025718754,-0.010673460031873229,0.20909451148454702,0.40409031125324785,8.897230582491261,8.503456880220615
