modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
248,0.0004785172792924103,11.82025919415736,0.00045152088330938957,0.9221577223119561,0.00213333812005249,5.809533201340806
249,0.00047642734330588895,11.820735621500667,0.0004490560845548869,0.9226067783965111,0.0020869194062250796,5.8116201207470315
250,0.0004731430909254911,11.821208764591592,0.00044671606913244163,0.9230534944656436,0.00204094496710416,5.813661065714135
251,0.00047109169664745026,11.82167985628824,0.00044428497097520066,0.9234977794366187,0.001996755006527607,5.815657820720663
252,0.00046786895120838384,11.822147725239448,0.00044198564865017507,0.9239397650852689,0.0019529790148038874,5.8176107997354665
253,0.00046585288113893113,11.822613578120587,0.0004396080694064687,0.9243793731546753,0.0019109125043590114,5.819521712239825
254,0.0004626923813289178,11.823076270501916,0.00043736128209590495,0.9248167344367713,0.0018692382063772348,5.821390950446203
255,0.000460714239111881,11.823536984741029,0.0004350322035745164,0.9252517666403458,0.001829189880611741,5.823220140326814
256,0.0004576153085828245,11.823994600049613,0.0004328191130329248,0.9256845857533788,0.0017894833500300485,5.825009623676844
257,0.00045567194084222904,11.824450271990456,0.0004305204434288843,0.9261151061968076,0.001751312529065476,5.826760936205909
258,0.00045262990903585567,11.824902901899492,0.00042834128684606654,0.9265434474836537,0.0017134528954196114,5.828474389101329
259,0.00045072068219905435,11.82535362258169,0.00042608522845248093,0.9269695327121061,0.0016770740756715573,5.830151463177001
260,0.00044773824644093454,11.825801360828132,0.00042395677067996474,0.9273934894827861,0.0016410005372439823,5.831792463714245
261,0.0004458670873332986,11.826247227915465,0.0004217494309396627,0.9278152389137257,0.0016063442717296204,5.833398807985975
262,0.0004429432111915998,11.826690171126657,0.0004196564847135486,0.9282348953984393,0.0015719642322339338,5.834970772218209
263,0.0004411036854665699,11.827131274812123,0.00041747661244675446,0.928652372010886,0.0015389114826201645,5.836509683700829
264,0.00043822924786447075,11.827569504059987,0.00041540124603538296,0.9290677732569214,0.001506098125198623,5.838015781826027
265,0.0004364166249823204,11.82800592068497,0.0004132505472764719,0.9294810238041978,0.0014745579056492293,5.839490339731677
266,0.0004335943748634604,11.828439515059832,0.0004112159483911835,0.9298922397525891,0.0014432536303858941,5.840933593362063
267,0.0004318173766576743,11.82887133243649,0.0004091162005549054,0.930301355953144,0.0014131717906531592,5.842346765152716
268,0.00042905291353684423,11.829300385350027,0.0004071347027344615,0.9307084906558785,0.0013833057556385936,5.843730070908355
269,0.0004273102915170154,11.829727695641544,0.0004050792712195815,0.931113569927098,0.0013545878690120773,5.845084658777367
270,0.00042459384867284556,11.830152289490217,0.0004031203335258571,0.9315166902606239,0.0013260471969092883,5.846410705974276
271,0.00042287475478088726,11.830575164244998,0.0004010827590896814,0.9319177730197136,0.0012986133280939332,5.84770931930237
272,0.00042020238841978754,11.830995366633417,0.00039913768304730533,0.9323169107027609,0.001271358509240776,5.848980677811611
273,0.00041851276192777403,11.831413879395344,0.0003971270514164956,0.9327140377541774,0.0012451823295297352,5.850225860141141
274,0.00041589420334299775,11.831829773598686,0.0003952274776406365,0.933109265231818,0.0012191744057997605,5.851445034546941
275,0.0004142403383796652,11.832244013937066,0.00039327145197142957,0.9335025366837895,0.0011941753559029946,5.852639209902844
276,0.0004116705848677033,11.832655684521933,0.000391423553167237,0.9338939602369567,0.0011693037870043376,5.853808513689849
277,0.0004100395986373988,11.833065724120571,0.0003895034408792436,0.934283463677836,0.0011453809821343386,5.854953894671983
278,0.00040750662409332007,11.833473230744664,0.0003876716396328699,0.9346711353174688,0.0011215877058633435,5.856075482377846
279,0.00040589678200210103,11.833879127526666,0.0003857567825150594,0.9350568920999839,0.0010987284969387738,5.857174210874785
280,0.00040340959508406446,11.83428253712175,0.000383933564781524,0.9354408256647654,0.0010760033645204276,5.858250214239305
281,0.0004018345937826521,11.834684371715532,0.0003820451381161932,0.9358228708028816,0.0010541756731168976,5.859304389912422
282,0.0003994000158440322,11.835083771731377,0.00038026673513769663,0.9362031375380193,0.0010324421736385644,5.860336832086061
283,0.00039785410278609073,11.835481625834163,0.00037843620045072986,0.9365815737384701,0.0010115461238992983,5.86134837820996
284,0.0003954569935894634,11.835877082827752,0.00037670705352161406,0.9369582807919917,0.0009907348329939378,5.862339113042954
285,0.00039392679329803225,11.83627100962105,0.0003749108054853134,0.9373331915974771,0.0009707395049988345,5.863309852547953
286,0.0003915632091697983,11.836662572830221,0.00037319237152218146,0.9377063839689993,0.000950849828322727,5.864260702376276
287,0.0003900578149601722,11.83705263064518,0.00037139869647190423,0.9380777826654713,0.0009317503311268641,5.865192452707403
288,0.000387740956002162,11.837440371601183,0.00036968807727326506,0.9384474707427445,0.0009127257350746995,5.866105178442477
289,0.00038626841732009476,11.837826640018502,0.0003679203104512626,0.9388153910531958,0.0008944363283493377,5.866999614770826
290,0.0003839957964507379,11.838210635814953,0.0003662525546806454,0.9391816436078764,0.0008761856018894747,5.867875800372715
291,0.00038254432519138984,11.838593180140144,0.00036453319731201113,0.9395461768051884,0.0008586492786913292,5.868734449651407
292,0.0003803031044403127,11.838973483244585,0.0003629049031264423,0.9399090817083148,0.0008411806109056524,5.869575630262312
293,0.0003788684077273404,11.839352351652312,0.00036121185389327505,0.940270293562208,0.000824419186178322,5.87040004944849
294,0.0003766628832552745,11.839729014535568,0.0003595957906679055,0.940629889352876,0.0008077278666110453,5.871207777315101
295,0.0003752541299820091,11.84010426866555,0.00035791699058162644,0.9409878063434576,0.0007916913290116827,5.871999468644113
296,0.00037309092331439404,11.840477359588865,0.0003563233840980372,0.9413441297275557,0.0007756838058319204,5.872775152449944
297,0.0003717077815784022,11.840849067370444,0.00035467183008349687,0.9416988015576392,0.0007602910771102082,5.873535443527055
298,0.0003695791030532621,11.841218646473497,0.0003531086236078978,0.9420519101812471,0.0007449337506653839,5.87428037727772
299,0.0003682135632434557,11.84158686003674,0.0003514829458739346,0.9424033931271211,0.0007301888059961775,5.875010566083716
300,0.00036611580882735874,11.841952975845567,0.00034993650785639617,0.9427533296349775,0.0007154936168127616,5.875726059700529
301,0.00036477037756445116,11.84231774622313,0.000348336184099002,0.9431016658190765,0.0007013861865333693,5.876427445887063
302,0.00036270935042630973,11.842680455573557,0.0003468190355423009,0.9434484848546189,0.0006873001407435564,5.877114746027806
303,0.0003613887784282841,11.843041844351985,0.0003452570429960287,0.9437937418976149,0.0006737634195580716,5.877788509447364
304,0.00035936381739497817,11.84340120816938,0.0003437749090014113,0.9441375168066163,0.000660236908751652,5.878448746356116
305,0.00035806272956012946,11.843759270898941,0.0003422325699281597,0.9444797493765444,0.0006472540508812146,5.879096000406998
306,0.0003560665480356608,11.844115337446977,0.0003407523178514549,0.9448205016943959,0.0006342960042059964,5.8797302964112035
307,0.00035478098015345657,11.84447011842713,0.00033920525506459475,0.9451597069494605,0.0006218727563621772,5.8803521691675655
308,0.00035281483593273505,11.844822933263064,0.0003377300242820345,0.9454974369737426,0.0006094605346363874,5.880961629702202
309,0.0003515503148910581,11.845174483577955,0.0003362156567530438,0.9458336526304956,0.0005975436507636783,5.881559173352965
310,0.00034961956837032315,11.845524103146325,0.00033479301420197266,0.9461684456446975,0.0005856221700098948,5.882144795522975
311,0.00034837780891641413,11.845872480955242,0.00033333439819647944,0.946501780042894,0.0005741778681556877,5.882718973391131
312,0.00034647821235929063,11.8462189591676,0.00033194753958932876,0.9468337275824833,0.0005627409303676753,5.883281714321498
313,0.0003452520065606164,11.846564211174162,0.0003304936339786964,0.947164221216462,0.0005517722768252243,5.8838334865983235
314,0.000343377220781009,11.846907588394943,0.00032909225074858424,0.9474933134672107,0.0005408068917970873,5.88437429349012
315,0.0003421656693267239,11.84724975406427,0.0003276315048538606,0.9478209449720645,0.0005302827634467559,5.884904576253567
316,0.0003403208174407669,11.847590074881712,0.0003262453464738218,0.9481471903185383,0.0005197447021769986,5.885424320955744
317,0.0003391313389604712,11.847929206220673,0.0003248296028481037,0.9484720199213864,0.0005096310866234899,5.885933952042367
318,0.00033732007505789615,11.848266526295731,0.00032349517960153203,0.9487955151009879,0.0004995155992446502,5.886433467641612
319,0.0003361507932967475,11.848602677089028,0.0003221158599704554,0.9491176309609584,0.000489815972218703,5.8869232836138305
320,0.00033436532220184587,11.84893704241123,0.0003207932348190529,0.9494384241957774,0.00048011890758515213,5.887403402521416
321,0.00033320779176369397,11.849270250202993,0.00031940638861037646,0.9497578305843878,0.00047081794764675664,5.887874220469063
322,0.0003314446261732762,11.849601694829166,0.00031807894667767284,0.9500759095310655,0.0004615047598028394,5.888335725228865
323,0.0003303020829004467,11.849931996912067,0.00031670751817410156,0.9503926170492396,0.00045256860462571856,5.888788293833491
324,0.00032856838340108893,11.850260565295468,0.00031541287652921043,0.9507080299257689,0.0004436225074006183,5.889231916340892
325,0.00032744686822863163,11.850588012163696,0.0003140826202251379,0.951022112545994,0.0004350441925193933,5.889666960533411
326,0.0003257425768855868,11.850913754740581,0.0003128157501979541,0.9513349282961919,0.00042645764506996564,5.890093418178481
327,0.00032463724516230887,11.851238391985744,0.0003115004678514609,0.9516464287640434,0.0004182214548907538,5.890511639633372
328,0.00032295583321809704,11.851561347818961,0.0003102404991190481,0.9519566692631625,0.0004099701516585912,5.890921609785031
329,0.00032186333457895924,11.85188321115354,0.00030894029292705957,0.9522656095560895,0.0004020509668785923,5.89132366075191
330,0.0003202063409321307,11.852203417494472,0.00030770514752523565,0.9525733147036147,0.00039411918587642196,5.891717779937786
331,0.0003191306589900839,11.852522548153463,0.0003064317211566648,0.9528797464247714,0.0003865163582835579,5.89210429629607
332,0.0003174997313217157,11.852840047884785,0.00030521077584036676,0.9531849572006117,0.00037890121537358286,5.892483197511444
333,0.0003164388918705358,11.853156486776655,0.0003039373313095149,0.9534888945319212,0.00037160177819637653,5.8928547992896405
334,0.0003148296019097414,11.853471316378565,0.000302711869837509,0.9537916064017588,0.00036427800774589957,5.8932190772973865
335,0.0003137809382130534,11.853785097316779,0.0003014471472579231,0.9540930535490166,0.00035725256229812214,5.893576329859685
336,0.00031219547894959475,11.854097292795728,0.00030025453277361956,0.9543933080817902,0.0003502060418115232,5.893926535901496
337,0.00031116463533129794,11.85440845743106,0.00029904016579259687,0.9546923482475829,0.00034345631498214205,5.894269992216478
338,0.00030960628626160045,11.854718063717321,0.000297887093111568,0.9549902353406944,0.0003366990358013261,5.89460669125228
339,0.0003085916926296663,11.85502665540995,0.0002966927160640621,0.9552869280567584,0.0003302263343262932,5.894936917586606
340,0.00030705318611029824,11.855333708596062,0.00029552916673143177,0.9555824572234899,0.00032373695740352964,5.89526065454401
341,0.00030604683650889647,11.85563975543257,0.0002943182019944466,0.9558767754254843,0.00031750899499957176,5.895578163539009
342,0.00030452600446425124,11.855944281437035,0.00029315855990146684,0.9561699339853857,0.00031125324239876273,5.895889416781408
343,0.0003035333607613196,11.856247814797795,0.0002919720934654687,0.9564619060788512,0.00030525651308854263,5.896194673294496
344,0.00030203957275299525,11.856549854370549,0.00029086046573227365,0.9567527665445834,0.00029924367429608894,5.896493916968792
345,0.0003010668710217761,11.85685092124157,0.0002897088204678779,0.9570424753650513,0.00029349025646884484,5.89678740722526
346,0.0002995973119987887,11.857150518553569,0.0002886064411827751,0.957331081806234,0.0002877205555909898,5.897075127780852
347,0.00029863493783362655,11.857449153491402,0.00028744333152203066,0.9576185251377561,0.00028219197384349434,5.897357319754695
348,0.000297179120924847,11.857746332612326,0.0002863293999103886,0.9579048545376665,0.0002766342298530459,5.897633953984548
349,0.00029622343279375773,11.85804255604512,0.00028517875221911157,0.9581900332898856,0.00027130365996528205,5.8979052576445135
350,0.0002947868347501491,11.85833734287987,0.00028410292303761926,0.9584741362129232,0.00026595064935860355,5.898171208293872
351,0.00029384856593979674,11.858631191445811,0.0002830029251534702,0.9587571391380767,0.0002608267300057866,5.898432035023879
352,0.0002924391317589403,11.85892363057757,0.00028195803099363963,0.9590390971690703,0.00025568719255618475,5.898687722216435
353,0.00029151728844661835,11.859215147866017,0.0002808591425446261,0.9593199563116149,0.00025076985987176594,5.898938492076307
354,0.0002901260310407387,11.859505273897058,0.00027979013185041045,0.9595997464434654,0.00024582772604150833,5.899184319802348
355,0.00028921085183736224,11.859794484748896,0.00027867437098900354,0.9598784208144544,0.0002410882183267985,5.899425408020675
356,0.00028783342039361253,11.86008231816929,0.00027761132719866685,0.960156032141653,0.0002363220717630151,5.899661730092438
357,0.00028692921562631,11.860369247384916,0.000276535650898865,0.9604325677925519,0.00023175789966710278,5.899893487992105
358,0.0002855745758251736,11.860654821960742,0.0002755247943581674,0.9607080925869101,0.0002271769748621759,5.900120664966967
359,0.00028468749329498927,11.860939509454036,0.00027449046892979057,0.96098258305584,0.00022280011212213956,5.900343465079089
360,0.0002833540156977847,11.861222863469735,0.00027349195875334316,0.9612560750145933,0.0002184056388201748,5.90056187071791
361,0.0002824762334925703,11.861505339703227,0.00027244379571852154,0.9615285188103119,0.00021419771444699094,5.900776068432357
362,0.00028115503889513467,11.861786494742121,0.00027142456208248,0.9617999433723944,0.00020995996305772294,5.9009860283954145
363,0.000280283657354551,11.862066778399475,0.0002703673678795609,0.9620703107402739,0.0002058980682227287,5.901191926463637
364,0.0002789800102676751,11.862345758409743,0.0002693600490773747,0.9623396707893513,0.00020180678496515685,5.901393733248602
365,0.0002781238873607476,11.862623882297104,0.0002683345252555579,0.9626080053146069,0.00019789454259002353,5.901591627791192
366,0.00027684374251878775,11.862900726039623,0.0002673643184908623,0.9628753696330977,0.0001939681162575792,5.90178559590745
367,0.0002760025038051239,11.863176728543428,0.00026637135522548477,0.9631417409883232,0.00019021455371172569,5.9019758104611615
368,0.00027473833653290144,11.86345146687996,0.0002654214354370915,0.9634071624237602,0.00018644354604799315,5.90216225400721
369,0.00027390256545073427,11.86372536944541,0.0002644330293787448,0.963671595453139,0.00018283156484097962,5.90234508557205
370,0.0002726496647591709,11.86399801911017,0.0002634805040885714,0.9639350759572275,0.00017918742444574158,5.902524272996496
371,0.00027182214749346656,11.864269841257663,0.0002624831507596359,0.9641975591079871,0.00017570145426727086,5.902699974450764
372,0.00027058826294055485,11.864540429520604,0.0002615326273709762,0.964459091735358,0.00017219103887739336,5.902872165489641
373,0.00026977596300768454,11.86481020548361,0.000260552627925259,0.9647196443632833,0.00016884216446062849,5.903041007654101
374,0.00026856220483245717,11.865078767688443,0.00025963156529129383,0.9649792759285746,0.00016547716803353462,5.903206484822135
375,0.00026776069649435007,11.865346528384938,0.0002586858426052298,0.9652379617711798,0.00016226038754638456,5.903368745209682
376,0.0002665590844779523,11.865613087469416,0.000257784259835411,0.9654957460310152,0.00015901770857627658,5.903527762918258
377,0.00026576242959271433,11.865878849899008,0.0002568352136172086,0.9657525812446324,0.0001559109421307518,5.903683673860389
378,0.0002645739920524295,11.86614342389106,0.00025591562910010887,0.9660084968737325,0.00015278032681441717,5.9038364541872035
379,0.00026378821974445683,11.866407212110804,0.000254956828155186,0.9662634537018877,0.00014979203310024457,5.903986246220303
380,0.0002626194365352432,11.86666983154734,0.00025404788600656974,0.9665175015878943,0.0001467880415498597,5.904133034261854
381,0.0002618486324368692,11.866931680179777,0.00025312742749772604,0.966770629015392,0.00014392114200923505,5.904276955403863
382,0.00026069727608086005,11.867192377455858,0.00025226453990374284,0.9670228935552958,0.00014102977627969502,5.904417985180142
383,0.00025993387001654156,11.867452311325874,0.0002513714375120368,0.9672742649928079,0.00013825709608861295,5.904556242276231
384,0.0002587915618005313,11.867711102887673,0.00025050718914681905,0.9675247721819547,0.00013545491288946437,5.904691697189121
385,0.0002580312293796873,11.867969134117054,0.00024959021721868895,0.9677743623991734,0.000132776885306771,5.904824474074428
386,0.0002569008890707282,11.868226035006124,0.00024871095372041695,0.9680230733528937,0.00013008392319729454,5.904954557997626
387,0.0002561519902226699,11.868482186996347,0.00024780186698228557,0.968270875219876,0.00012752214146826514,5.905082080139094
388,0.00025504196470232157,11.86873722896105,0.0002469551580970541,0.968517830377973,0.0001249471370015663,5.905207027276095
389,0.0002543087556089869,11.86899153771666,0.00024608861592344386,0.9687639189938965,0.00012248563491230345,5.905329512911007
390,0.00025321556979405736,11.869244753286454,0.0002452594780998594,0.9690091784719963,0.0001199966008432713,5.90544950951185
391,0.00025248868681530053,11.869497241973269,0.000244386915576183,0.9692535653875725,0.00011761321865526973,5.905567122730505
392,0.00025140344640921735,11.869748645419678,0.00024353814444541045,0.9694971035320179,0.00011520654802304259,5.9056823292785285
393,0.0002506791307175906,11.869999324550395,0.00024266050805279898,0.9697397640400707,0.00011291516896751272,5.905795244447496
394,0.00024960494584084055,11.870248929496237,0.000241833648443133,0.9699815976885138,0.00011060622674811045,5.905905850674245
395,0.0002488915293226508,11.870497821025559,0.0002409969848273023,0.970222594673341,0.00010840600764196646,5.906014256681886
396,0.00024783589299293834,11.870745656918553,0.00024020228405979128,0.9704627969574008,0.00010617865202696494,5.906120435333913
397,0.0002471360843478725,11.8709927930029,0.0002393736703686691,0.9707021706277694,0.0001040500108050526,5.906224485344718
398,0.00024609486116032407,11.87123888786406,0.00023856592718857428,0.970940736554958,0.00010189793269990217,5.906326383277418
399,0.00024540045493460534,11.871484288318994,0.0002377207111842334,0.9711784572661423,9.98528369662957e-05,5.906426236114384
400,0.0002443669104306493,11.871728655229425,0.00023692140982613276,0.9714153786759684,9.779702011714032e-05,5.906524033134501
401,0.00024367572660050706,11.871972330956027,0.0002361029611794766,0.9716514816371479,9.583993408473303e-05,5.9066198730685855
402,0.00024265352252248075,11.87221498447855,0.00023532850119249054,0.9718868101383403,9.386136786095758e-05,5.906713734436447
403,0.00024197342320938532,11.87245695790176,0.00023451901489074896,0.9721213291532311,9.196172294169385e-05,5.906805696159388
404,0.00024096917232132816,11.87269792707408,0.00023372715571223554,0.9723550563089434,9.003469082223401e-05,5.90689573085021
405,0.0002403014984681243,11.872938228572549,0.00023290226944832975,0.9725879585783916,8.819587656701486e-05,5.906983926726777
406,0.00023931116618506368,11.873177539738734,0.00023212577795633587,0.9728200843563479,8.634607050204003e-05,5.907070272797279
407,0.00023864880892335752,11.873416188547656,0.00023134697656184298,0.9730514313329097,8.459501048957134e-05,5.907154867807769
408,0.00023766452548634078,11.873653853073142,0.0002306239551937542,0.9732820552881035,8.282956046160326e-05,5.907237697368231
409,0.00023700480492892215,11.87389085787807,0.0002298717927599806,0.9735119270808635,8.114600666079938e-05,5.907318843374892
410,0.0002360302460247213,11.874126888124096,0.0002291198982911611,0.9737410469791546,7.943323822303139e-05,5.907398276613115
411,0.00023538063646383624,11.87436226876056,0.00022830837825359068,0.9739693553574083,7.779763153845677e-05,5.907476074244654
412,0.0002344237791794984,11.87459669253974,0.000227518486996382,0.9741968738444047,7.6145040920842e-05,5.9075522192855745
413,0.00023378682792074998,11.874830479367661,0.00022672449389882582,0.9744235983383035,7.457674084834808e-05,5.907626796026423
414,0.0002328430317504913,11.875063322399411,0.00022600737445327716,0.9746496057127568,7.29994480163426e-05,5.907699795474439
415,0.00023220887730743712,11.875295531276718,0.0002252981928665397,0.9748749039056234,7.149464145337455e-05,5.9077712901158925
416,0.00023126837940333524,11.875526799656122,0.00022461899579336944,0.9750995229014168,6.996533820168474e-05,5.907841255454094
417,0.00023063480560949663,11.87575743446173,0.00022387952938297495,0.9753234024307997,6.850405667389604e-05,5.907909759510767
418,0.000229704491287573,11.875987138953018,0.00022312820793197398,0.9755465306387318,6.702195128507259e-05,5.907976781462052
419,0.00022908513414908983,11.876216224087168,0.00022233813490217145,0.9757688687736339,6.562066678620051e-05,5.908042402128839
420,0.00022817597729763234,11.876444400064466,0.00022160060622645935,0.9759904693798603,6.420901996156942e-05,5.9081066111488
421,0.00022757080809541902,11.876671970872561,0.00022088840983715695,0.9762113577896975,6.287458145333643e-05,5.908169485730253
422,0.00022667208016540947,11.876898642952726,0.00022023480279924159,0.9764315925924967,6.151583959651676e-05,5.90823100156985
423,0.00022606444744534209,11.877124707400172,0.0002195613406076427,0.9766511539331043,6.0216720232804644e-05,5.908291218290082
424,0.0002251644465499023,11.877349871846722,0.00021887122319813447,0.9768700251563024,5.889396239633031e-05,5.908350112252479
425,0.00022455655507456525,11.877574428401797,0.00021812315704716726,0.9770881483133496,5.7635656496825875e-05,5.908407747908976
426,0.0002236682460873026,11.877798096647885,0.00021737330910271232,0.9773055216224523,5.6371546877091205e-05,5.908464119455853
427,0.00022307642004914093,11.878021173067934,0.00021663038501954147,0.9775221520074718,5.517781147905289e-05,5.908519297267332
428,0.0002222084581266865,11.87824338152606,0.00021594717694470506,0.9777380991844166,5.3971678205217926e-05,5.908573268945537
429,0.00022162731946974735,11.878465008845529,0.00021528725776517914,0.9779533864421818,5.281725265665398e-05,5.908626086198193
430,0.00022076665755329052,11.878685775503083,0.00021465829445618736,0.978168044736638,5.1641287785880856e-05,5.908677727485979
431,0.0002201845790508264,11.878905960082134,0.00021399682635523106,0.9783820415629932,5.051533716585235e-05,5.908728242823145
432,0.00021932779095269018,11.879125287873087,0.0002133310067539823,0.9785953725697473,4.938126784557994e-05,5.90877762409099
433,0.0002187518443754857,11.879344039717463,0.00021262720484567277,0.978807999774593,4.831098984907528e-05,5.90882593508084
434,0.00021790895415235695,11.879561948671615,0.0002119445487108252,0.9790199443233039,4.723510296578329e-05,5.9088731701838055
435,0.00021734324374131107,11.879779291915357,0.0002112471149700525,0.9792311914382739,4.6214241521055314e-05,5.908919384425326
436,0.00021650974053681103,11.879995801655893,0.00021058427631633176,0.9794417757145902,4.5172368338165145e-05,5.908964556793665
437,0.00021594605345151848,11.880211747709344,0.00020990222555286085,0.9796516779401431,4.4173576034906825e-05,5.9090087303697
438,0.0002151171102345884,11.88042686481958,0.00020926013204851303,0.9798609380721915,4.315722638848279e-05,5.909051887596088
439,0.00021455833595206684,11.88064142315553,0.00020860722678527608,0.9800695452989768,4.21940208671808e-05,5.9090940816169555
440,0.00021374292778535882,11.880855166083316,0.00020800054288772714,0.9802775458418646,4.122720203163943e-05,5.909135308818987
441,0.00021319570729337275,11.881068361790609,0.00020737806118095365,0.9804849239030455,4.0314594873728375e-05,5.909175623413861
442,0.00021239233174764503,11.881280754122356,0.00020676600619897435,0.9806916899092445,3.9391458959934615e-05,5.909215014872821
443,0.00021184939207021599,11.881492603514426,0.00020610960077753897,0.980897799510022,3.851063696867618e-05,5.909253525509789
444,0.00021104984633880147,11.881703653360765,0.00020544977200571846,0.9811032492820277,3.761184211528497e-05,5.909291137351905
445,0.0002105095391667237,11.881914162899932,0.0002047676504547537,0.9813080169324825,3.675667718167428e-05,5.9093278940290865
446,0.00020972027592075002,11.882123883175852,0.00020412869257974579,0.9815121456250623,3.5891830089953337e-05,5.909363785859177
447,0.00020918865027314877,11.882333071826126,0.00020349691957433232,0.9817156425446366,3.5075771620601736e-05,5.909398861630797
448,0.00020840996014200424,11.882541481786268,0.00020291384802325016,0.9819185563926599,3.425225138425943e-05,5.909433113882182
449,0.00020788137191509715,11.882749363158183,0.0002023049602595061,0.9821208613529194,3.347215902199599e-05,5.909466586041204
450,0.00020710519597704925,11.88295646835416,0.00020170855933002152,0.9823225699122494,3.267873468736077e-05,5.909499264775891
451,0.0002065794239301812,11.88316304777809,0.00020107362854034043,0.9825236435407898,3.1922198405185256e-05,5.909531186974297
452,0.00020581499223025387,11.88336886277032,0.00020046810434100668,0.9827241116451308,3.115322904850439e-05,5.909562340203346
453,0.00020530290265069622,11.88357416567297,0.00019985706705894467,0.9829239687121898,3.0422634860482782e-05,5.909592762838206
454,0.00020455450718452858,11.883778720180155,0.0001992795057996207,0.9831232482179894,2.9684286480217267e-05,5.909622447124686
455,0.00020404671515335731,11.883982766895308,0.00019868905533713464,0.9833219372733265,2.898595640168006e-05,5.909651433081088
456,0.00020329749103726154,11.884186064386345,0.00019809353283783946,0.9835200308061643,2.8278599124102596e-05,5.909679711680211
457,0.0002027842964673263,11.884388848682812,0.00019746640434760047,0.9837174972105119,2.760926688198639e-05,5.909707320947093
458,0.0002020378455268018,11.88459088652834,0.00019686200217803427,0.98391435921269,2.692678360211482e-05,5.909734247730695
459,0.00020153618920390145,11.884792422717544,0.00019625488181332682,0.9841106140945033,2.62821355549134e-05,5.90976052986625
460,0.00020081001922136717,11.884993232736765,0.00019570394027043338,0.9843063180347738,2.5625215728089742e-05,5.909786155081978
461,0.00020032174173072184,11.885193554478496,0.0001951408170119972,0.9845014588517857,2.5005642402517305e-05,5.909811160724381
462,0.00019960178181903382,11.885393156260315,0.00019458751523580787,0.9846960463670216,2.437782900925253e-05,5.9098355385533905
463,0.00019910695041883275,11.885592263210734,0.00019399045820965856,0.9848900368252312,2.3785702729893485e-05,5.909859324256121
464,0.00019838303933358647,11.885790646250067,0.00019339316029332908,0.9850834299855246,2.3181932320706372e-05,5.909882506188441
465,0.00019789147926583376,11.885988537729332,0.000192787024089414,0.985276217009614,2.2613569140684483e-05,5.909905119757582
466,0.00019718416912890857,11.886185721898462,0.00019223117690689648,0.9854684481865209,2.2031080814649348e-05,5.909927150838397
467,0.00019671147738083432,11.886382433375843,0.0001916828427045507,0.9856601310292255,2.1482636577910338e-05,5.909948633474975
468,0.00019601853117136216,11.886578451907015,0.00019116745028945138,0.9858512984795149,2.0924733316791017e-05,5.909969558208291
469,0.00019554302487126375,11.886773994931886,0.00019060982237636715,0.9860419083018913,2.0399378601108904e-05,5.909989957586893
470,0.00019484267359063886,11.886968837605476,0.00019004871863259024,0.9862319570205239,1.9866198917968424e-05,5.910009823785811
471,0.00019436110823472765,11.887163198713711,0.00018945379133235142,0.9864214108118563,1.9362872709826817e-05,5.91002918665852
472,0.000193669132682498,11.887356867846394,0.00018889190760917472,0.9866103027194655,1.8850047769636043e-05,5.91004803670629
473,0.0001932069000103417,11.887550074746404,0.00018833826897692588,0.9867986409884424,1.8365016044195884e-05,5.910066401722334
474,0.00019253795712719958,11.887742612703532,0.00018782980182029533,0.9869864707902627,1.7873133713757975e-05,5.910084274856048
475,0.00019208441187249761,11.887934697115405,0.00018730145385064892,0.9871737722441133,1.7407117643652084e-05,5.910101681973691
476,0.00019141203895809374,11.888126109154364,0.00018677580642611583,0.9873605480505394,1.6935926002106953e-05,5.910118617899693
477,0.00019094535530913922,11.888317054509672,0.00018621324370284107,0.9875467612942422,1.6488540210592105e-05,5.9101351064399035
478,0.00019026881705840935,11.888507323326731,0.00018566967708379437,0.987732430971326,1.603441573294645e-05,5.910151140855636
479,0.00018981020212005987,11.88869713352885,0.0001851202222347775,0.9879175511935608,1.5604618471106717e-05,5.910166745474108
480,0.0001891559491060424,11.888886289477957,0.0001846146117751614,0.988102165805336,1.5169378095979223e-05,5.9101819148522035
481,0.00018871727052177103,11.88907500674848,0.0001840973689446494,0.9882862631742807,1.4760513453612888e-05,5.910196675365657
482,0.00018807281178388605,11.889263079560264,0.00018358792112992185,0.9884698510954106,1.4346910844446307e-05,5.910211022276501
483,0.00018762789452202798,11.889450707454786,0.00018304817127491583,0.9886528992666855,1.3957443989937974e-05,5.910224979720491
484,0.0001869745237078784,11.889637681978494,0.00018251724702646047,0.988835416513712,1.356021617508327e-05,5.910238539936666
485,0.00018652505987893782,11.889824207038373,0.00018198400614498084,0.989017400519857,1.3183649552673722e-05,5.910251723586218
486,0.00018588240549437962,11.890010089443868,0.0001814877525329458,0.9891988882723899,1.279899299665235e-05,5.910264522579215
487,0.0001854513888630685,11.89019554083273,0.00018098332987318163,0.989379871602263,1.2437041115977276e-05,5.910276959620331
488,0.0001848278161115143,11.890380368648842,0.00018049561045318095,0.9895603672127162,1.2072172928653194e-05,5.91028903179326
489,0.00018440298613898513,11.890564771634981,0.00017997094869924988,0.9897403381614155,1.1729544009385163e-05,5.910300761337269
490,0.00018377704347255093,11.890748548678454,0.0001794552782466126,0.9899197934396621,1.1383871274270854e-05,5.910312145208543
