x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.770536136265765,1.975590884872592,-0.08498075005130712,-2.060571634923899,-1.1017483701188207,-2.0575077754138587,-1.082726518364083,0.003063859510040512,0.019021851754737584,1.9755064384097527,-8.444646283933821e-05,0.012825917445538515,0.0012905455805362017,0.0079620469430654,0.00137499204337554,-0.015400586015905295,1.975189044414435,0.0011398637435209675,0.001541704201677911,0.010448647117478001
0.7736807735566458,1.9786036212076765,-0.08542112756612608,-2.064024748773803,-1.0944462328961553,-2.0609296670629895,-1.085161498487763,0.0030950817108132966,0.00928473440839217,1.978559481052773,-4.414015490361578e-05,0.012808947621379074,0.0012929638307898766,0.006110666246882802,0.0013371039856934924,-0.021676261008888573,1.9781941419039129,0.001020965568358183,0.0014304448721218542,0.008481948235803807
0.7768254108475264,1.981594541163059,-0.08586038205802798,-2.0674549232210873,-1.0871588098713563,-2.064360519708485,-1.0875942421410634,0.003094403512602373,-0.00043543226970710336,1.981590653122725,-3.88804033413237e-06,0.012791437707183162,0.0012757139990285673,0.004194896191348829,0.0012796020393626996,-0.027767492678909156,1.9811777897694185,0.000895178539145236,0.001311929932785849,0.006448276485113369
0.7799700481384071,1.984563708092342,-0.08629849623543634,-2.0708622043277782,-1.079885968611478,-2.0678000626611763,-1.0899236578887814,0.003062141666601903,-0.01003768927730353,1.9846000161571045,3.630806476251358e-05,0.012773313118669805,0.0012394439849902313,0.002230744895246578,0.0012031359202277177,-0.03361183325141398,1.9841400591321872,0.0007632335796772365,0.0011868825398320243,0.004363866136315925
0.7831146854292877,1.987511184824117,-0.0867354529186799,-2.074246637742797,-1.0726275788059716,-2.0712477013608526,-1.092050831296749,0.0029989363819442616,-0.019423252490777365,1.9875876309365734,7.644611245649635e-05,0.012754501007091523,0.0011850109259488113,0.00023452046804719063,0.001108564813492315,-0.03914952769529942,1.9870810198815434,0.0006259070594918026,0.0010560720020653326,0.002245249123853839
0.7862593227201684,1.9904370336685917,-0.08717123503998186,-2.0776082687085737,-1.0653835122291944,-2.074702526740016,-1.0938800295364424,0.0029057419685578623,-0.028496517307248004,1.9905535574970994,0.00011652382850768639,0.012734930291107616,0.0011134714295085468,-0.0017773108245689542,0.0009969476010008604,-0.04432412236686192,1.990000740688231,0.00048401503266108333,0.0009203080130218252,0.00010911291907371922
0.7894039600110491,1.9933413164241074,-0.08760582564343572,-2.080947142067543,-1.058153642703705,-2.0781633277482854,-1.095319664704691,0.0027838143192577824,-0.037166022000985954,1.9934978551420757,0.00015653871796827978,0.012714531684964836,0.001026069749896864,-0.003788266265682897,0.0008695310319285841,-0.04908303665893114,1.9928992890201869,0.0003384071553973133,0.0007804345593178329,-0.002027841450072668
0.7925485973019297,1.99622409438355,-0.08803920788498276,-2.084263302268533,-1.0509378460643173,-2.0816286068838457,-1.096283206280948,0.0026346953846871912,-0.045345360216630715,1.9964205824544154,0.0001964880708653638,0.012693237723138795,0.0009242240395691565,-0.005781987020897241,0.0007277359687037927,-0.05337809195855086,1.995776731158145,0.0001899603331633699,0.0006373235585685428,-0.004149039991637484
0.7956932345928105,1.9990854283406525,-0.08847136503238118,-2.0875567933730337,-1.0437360001229035,-2.0850965985487107,-1.0966900337407206,0.0024601948243230254,-0.05295403361781714,1.999321797308617,0.00023636896796452866,0.012670982781614937,0.0008095108270546778,-0.007742375885103693,0.0005731418590901492,-0.057165992686413314,1.9986331322125181,3.957215027272789e-05,0.0004918682784070831,-0.006238173739630716
0.7988378718836912,2.0019253785961912,-0.08890228046516968,-2.090827659061361,-1.0365479846339238,-2.0885652900170144,-1.0964662210272405,0.0022623690443466238,-0.059918236393316615,2.0022015568827762,0.00027617828658499377,0.0126477030959522,0.000683647889447777,-0.009653731263045038,0.0004074696028627833,-0.060408754711898854,2.0014685561403383,-0.00011184586321238412,0.00034497659264060574,-0.008279332960722594
0.8019825091745718,2.0047440049640866,-0.08933193767462594,-2.0940759426387126,-1.0293736812606584,-2.09203244478034,-1.095545245346501,0.002043497858372767,-0.06617156408584268,2.0050599176705615,0.0003159127064749079,0.01262333677629246,0.0005484757036125052,-0.011500876251225478,0.00023256299713759728,-0.06307407700347387,2.00428306576336,-0.00026337507113592337,0.00019756412959050565,-0.010257136448218962
0.8051271464654525,2.0075413667773963,-0.0897603202637216,-2.097301687041118,-1.0222129735421412,-2.0954956280115136,-1.0938686135852282,0.001806059029604512,-0.071655640043087,2.0078969354931195,0.00035556871572328674,0.012597823819441967,0.0004059376738739075,-0.013269281745156432,5.0368958150620764e-05,-0.06513565297924898,2.0070767227862234,-0.0004140966204630304,5.054737070982245e-05,-0.012156854824648152
0.8082717837563331,2.0103175228942147,-0.09018741194707036,-2.100504934841285,-1.0150657468607633,-2.0989522338685083,-1.0913864005480312,0.0015527009727769325,-0.07632065368726781,2.010712665510929,0.0003951426167141392,0.012571106118188347,0.00025805934558559523,-0.014945182561412342,-0.00013708327112854396,-0.06657341866044444,2.009849587815438,-0.0005630983227206027,-9.516324394397591e-05,-0.013964526846456028
0.8114164210472138,2.0130725317034774,-0.09061319655087158,-2.103685728254349,-1.0079318884105377,-2.102399514343296,-1.088057694159363,0.0012862139110527693,-0.08012580574882522,2.0135071622355656,0.00043463053208814273,0.01254312746797337,0.00010692682338371063,-0.016515685637813776,-0.0003277037087044321,-0.06737373539447537,2.012601720378626,-0.000709481470492111,-0.00023867014564083854,-0.01566706777015278
0.8145610583380944,2.0158064511306684,-0.09103765801285035,-2.106844109143519,-1.0008112871660089,-2.1058346093468567,-1.0838509437679582,0.0010094997966620944,-0.08303965660194934,2.016280479541417,0.000474028410748506,0.012513833571068167,-4.5335379920251806e-05,-0.017968869456495347,-0.0005193637906687578,-0.06752950559760915,2.0153331789442746,-0.0008523675324610101,-0.00037909534606719625,-0.01725236892845928
0.8177056956289752,2.0185193386434355,-0.09146078038219102,-2.1099801190256264,-0.9937038338517924,-2.1092545777111598,-1.0787442087156731,0.0007255413144666711,-0.08504037486388072,2.0190326706772836,0.0005133320338481795,0.012483172038357915,-0.00019658683305492052,-0.019293873922828362,-0.0007099188669031,-0.06704022066244686,2.0180440209418578,-0.000990904671658397,-0.0005155869700806815,-0.018709387749252158
0.8208503329198559,2.021211251257117,-0.09188254781946903,-2.113093799076586,-0.9866094209127261,-2.1126564287818783,-1.0727253053784547,0.00043737029470758415,-0.0861158844657286,2.0217637882779123,0.000552537020795274,0.01245109238888431,-0.00034469378143385586,-0.02048098002727297,-0.0008972308022291299,-0.065911940875824,2.0207343027823015,-0.0011242740332158263,-0.000647325558400329,-0.02002822754211711
0.8239949702107365,2.0238822455401815,-0.09230294459657457,-2.116185190136756,-0.9795279424846258,-2.1160371542719476,-1.0657918519437146,0.00014803586480827136,-0.0862639094590888,2.024473884375434,0.0005916388352527058,0.012417546047244765,-0.00048755161451626006,-0.021521678716314614,-0.0010791904497689658,-0.06415720789076937,2.0234040798784747,-0.001251695750037936,-0.0007735300883311607,-0.021200206484128355
0.8271396075016172,2.026532377619576,-0.09272195509663539,-2.1192543327162117,-0.972459294365622,-2.119393760045832,-1.0579512112447345,-0.00013942732962046733,-0.0854919168791125,2.0271630104106984,0.0006306327911222986,0.01238248633897987,-0.0006231069745102607,-0.02240872850172861,-0.0012537397656325593,-0.061794890984964164,2.026053406666307,-0.0013724346173713334,-0.0008934636641022356,-0.022217915327704802
0.8302842447924978,2.0291617031859945,-0.0931395638139334,-2.122301266999928,-0.9654033739880743,-2.1227232975074823,-1.049220333018287,-0.00042203050755418303,-0.08381695903021269,2.0298312172445034,0.0006695140585089021,0.012345868484044176,-0.0007493792802284423,-0.0231362014435383,-0.0014188933387373444,-0.0588499690106046,2.0286823366260194,-0.0014858053902322976,-0.0010064388302571392,-0.023075263474205035
0.8334288820833785,2.031770277499057,-0.0935557553538175,-2.1253260328528745,-0.9583600803910397,-2.1260228942714363,-1.0396254979756088,-0.0006968614185618449,-0.08126541758456907,2.0324785551687294,0.000708277669672519,0.012307649588480074,-0.0008644814468690529,-0.0236995172501777,-0.001572759116541572,-0.055353250589998626,2.031290922303242,-0.0015911776610382643,-0.0011118224652233854,-0.02376751314964108
0.8365735193742592,2.0343581553924133,-0.09397051443261417,-2.128328669825027,-0.9513293141932938,-2.129289783806196,-1.0292019670690282,-0.0009611139811687153,-0.07787265287573442,2.0351050739173484,0.0007469185249351362,0.012267788634391708,-0.0009666395916599711,-0.02409546534853128,-0.0017135581165951073,-0.05134103573106746,2.033879215330785,-0.0016879802785352243,-0.0012090402169069275,-0.02429130154050733
0.8397181566651399,2.0369253912787615,-0.09438382587753119,-2.131309217156293,-0.9443109775668793,-2.1325213337518556,-1.0179935402870326,-0.001212116595562751,-0.07368256272015328,2.037710822677334,0.0007854313985724559,0.012226246468321156,-0.0010542115265614602,-0.024322214885693562,-0.0018396429251339161,-0.04685472262103327,2.0364472664500397,-0.0017757052731906988,-0.0012975804444689168,-0.024644650851311102
0.8428627939560206,2.0394720391547927,-0.09479567462655997,-2.1342677137813526,-0.9373049742111823,-2.1357150726296874,-1.0060520302098805,-0.001447358848334801,-0.06874705599869824,2.0402958500994397,0.0008238109446470077,0.012182985788121048,-0.0011257038524532836,-0.024379312732472753,-0.0019495147971002912,-0.04194036389920177,2.0389951255325798,-0.0018539112585920555,-0.00137699763637914,-0.024826966350937524
0.8460074312469013,2.0419981526060527,-0.09520604572837132,-2.137204198334424,-0.9303112093275103,-2.1388687146799916,-0.9934366563971566,-0.0016645163455675238,-0.06312544706964629,2.0428602043088664,0.0008620517028137265,0.012137971128422187,-0.001179787484288341,-0.024267669664874956,-0.0020418391871020675,-0.03664817720552149,2.041522841602074,-0.0019222262830126229,-0.0014469152790338273,-0.0248390225894726
0.8491520685377819,2.044503784811736,-0.09561492434221452,-2.1401187091539504,-0.9233295895941793,-2.1419801825856344,-0.9802133674499178,-0.0018614734316839687,-0.056883777855738504,2.0454039329158027,0.0009001481040669113,0.012091168844764466,-0.0012153114534161039,-0.0239895350031064,-0.002115459557483015,-0.03103201524576631,2.0440304628560284,-0.0019803501101408774,-0.0015070281544335043,-0.024682938061676974
0.8522967058286626,2.046988988549395,-0.09602229573780213,-2.1430112842871973,-0.9163600231420771,-2.145047627862157,-0.966454098285682,-0.0020363435749595205,-0.050094075143604866,2.0479270830258396,0.0009380944764445509,0.01204254709651753,-0.0012313148514875134,-0.02354846008710543,-0.002169409327932064,-0.025148801002504342,2.046518036687303,-0.0020280559129671003,-0.0015571040508748722,-0.024362138697481276
0.8554413431195432,2.0494538161995886,-0.0964281452952006,-2.1458819614947893,-0.909402419530711,-2.1480694487209195,-0.9522359707780157,-0.002187487226130269,-0.0428335512473047,2.0504297012502577,0.0009758850506691452,0.011992075828621052,-0.0012270367998565902,-0.02294925106239948,-0.0022029218505257354,-0.01905793404963793,2.0489856097060226,-0.0020651913699415445,-0.0015969848763756076,-0.023881310654321697
0.8585859804104239,2.0518983197504514,-0.096832458504714,-2.1487307782551657,-0.9024566897247107,-2.1510443052391004,-0.9376404464380007,-0.0023135269839347217,-0.03518375671328999,2.0529118337161845,0.001013513965733015,0.011939726752268731,-0.0012019243489887546,-0.022197911539367267,-0.0022154383147217696,-0.012820674194506464,2.0514332277608958,-0.0020916791577121688,-0.0016265871681564806,-0.023246342975100788
0.8617306177013045,2.054322550802194,-0.0972352209667649,-2.151557771768959,-0.8955227460707987,-2.15397113169924,-0.9227524402479526,-0.0024133599302809117,-0.027229694177153818,2.055373526076615,0.0010509752744209955,0.011885473324587337,-0.0011556382338573836,-0.021301575772015906,-0.002206613508278379,-0.006499508872590362,2.053860935961268,-0.0021075168399713245,-0.0016459019990451079,-0.02246426075595203
0.8648752549921853,2.0567265605715384,-0.09763641839176984,-2.154362978963308,-0.8886005022751923,-2.15684914599114,-0.9076594050940471,-0.002486167027831776,-0.019058902818854806,2.057814823520305,0.0010882629487665163,0.01182929072739003,-0.0010880564334369291,-0.020268433078474767,-0.0021763193822034455,-0.0001575108542653525,2.0562687786976994,-0.0021127761571425006,-0.0016549942833035645,-0.021543149549223716
0.868019892283066,2.0591103998960816,-0.09803603660001592,-2.1571464364960975,-0.8816898733814502,-2.1596778559998917,-0.8924503964818882,-0.0025314195037942078,-0.010760523100437958,2.060235770781526,0.001125370885444621,0.011771155845069714,-0.0009992755049554854,-0.01910764429395133,-0.0021246463904001063,0.006142307110266185,2.0586567996644476,-0.002107601726773543,-0.0016540014951395548,-0.020492071791788066
0.8711645295739466,2.061474119238596,-0.09843406152153245,-2.1599081807601284,-0.8747907757487365,-2.1624570629353865,-0.8772151273551206,-0.0025488821752581714,-0.002424351606384101,2.062636412149679,0.0011622929110832736,0.011711047241719008,-0.0008896096863211939,-0.01782925110734931,-0.0020519025974044675,0.012337634083163435,2.061025041879361,-0.002092209169526051,-0.0016431318102913335,-0.019320976108869594
0.8743091668648273,2.0638177686912647,-0.09883047919595839,-2.162648247887223,-0.8679031270305043,-2.165186861590455,-0.8620430228716256,-0.002538613703231718,0.005860104158878721,2.065016791478784,0.001199022787519155,0.01164894513750736,-0.0007595877828540437,-0.016444079184665884,-0.0019586105703731987,0.018367492612715752,2.063373547705737,-0.0020668826805169556,-0.001622661694989412,-0.018040600398301843
0.877453804155708,2.066141397979852,-0.09922527577240908,-2.165366673752261,-0.8610268461535842,-2.167867637546517,-0.8470222849248374,-0.002500963794255906,0.014004561228746715,2.0673769521968017,0.0012355542169495415,0.011584831384404248,-0.0006099478769077383,-0.014963636025289929,-0.0018455020938572798,0.02417285386889359,2.065702358872329,-0.002031972070434774,-0.0015929329629116979,-0.016662369643094633
0.8805984414465886,2.0684450564678136,-0.09961843750933819,-2.1680634939771517,-0.8541618532976688,-2.170500061376936,-0.8322389760305366,-0.002436567399784373,0.021922877267132157,2.0697169373148627,0.0012718808470491005,0.011518689441303298,-0.00044162992092844616,-0.013400004531136694,-0.0017135107679775467,0.029697230021652934,2.068011516494863,-0.00198788930527853,-0.0015543493323280492,-0.015198289428035177
0.8837430787374693,2.0707287931603418,-0.10000995077439978,-2.1707387439347414,-0.8473080698751888,-2.173085079928863,-0.8177761319346765,-0.0023463359941215955,0.029531937940512343,2.0720367894363014,0.0013079962759596775,0.01145050434859085,-0.00025576629574924556,-0.01176573329298087,-0.001563762571708923,0.03488723790627696,2.0703010610951083,-0.0019351045777132032,-0.001507372512479704,-0.013660836170632358
0.88688771602835,2.0729926567083554,-0.10039980204430454,-2.17339245875266,-0.8404654185115634,-2.175623904793923,-0.8037129119384981,-0.00223144604126313,0.03675250657306528,2.074336550765593,0.0013438940572374491,0.01138026270222825,-5.367043624851953e-05,-0.010073724613285703,-0.0013975644934859687,0.03969312834288066,2.0725710326221645,-0.0018741419468658689,-0.0014525178606749163,-0.012062845081378112
0.8900323533192307,2.0752366954124275,-0.10078797790467636,-2.176024673317104,-0.8336338230258293,-2.1781179981063326,-0.7901237954878972,-0.0020933247892287454,0.043510027537932094,2.0766162631171285,0.0013795677047010457,0.011307952627386375,0.00016317635429427286,-0.00833712129025692,-0.0012163913504067729,0.04406927585607841,2.0748214704713632,-0.0018055745868684676,-0.0013903496458041937,-0.010417396881495943
0.8931769906101114,2.0774609572266542,-0.10117446504990396,-2.178635422276558,-0.8268132084116254,-2.1805690558336366,-0.7770778330397407,-0.0019336335570785401,0.04973537537188477,2.078875967923847,0.0014150106971926313,0.011233563751698705,0.0003931397619187315,-0.00656919318384834,-0.0010218709352738998,0.04797462397145927,2.0770524135043047,-0.001730019687556865,-0.0013214759652073124,-0.008737704297168844
0.896321627900992,2.079665489762473,-0.10155925028299367,-2.181224740045467,-0.8200035008185403,-2.182978988750041,-0.764637958604665,-0.0017542487045738575,0.05536554221387535,2.0811157062457384,0.0014502164832652653,0.01115708717815389,0.0006344488361494918,-0.004783224571177403,-0.0008157676471157735,0.051373081743406546,2.079263900067872,-0.0016481330534355435,-0.0012465433588342981,-0.0070369993396293025
0.8994662651918727,2.0818503402924153,-0.10194232051541385,-2.1837926608078293,-0.8132046275338004,-2.185349901304913,-0.75286037068065,-0.0015572404970836118,0.06034425685315037,2.0833355187781963,0.0014851784857810024,0.011078515457707105,0.0008852137102191701,-0.0029924032765084037,-0.0005999647755618323,0.05423386768866967,2.08145596801333,-0.0015606034492907654,-0.0011662311702054233,-0.0053284223550659204
0.9026109024827533,2.0840155557538136,-0.10232366276694455,-2.186339218520758,-0.8064165169643038,-2.187684068619367,-0.7417939875417697,-0.0013448500986088519,0.0646225294225341,2.085535445860225,0.0015198901064112924,0.010997842561618953,0.0011434444839920166,-0.0012097125299711437,-0.00037644562241927583,0.05653179785661813,2.0836286547147154,-0.001468146742664107,-0.0010812457035658872,-0.0036249138004079613
0.905755539773634,2.0861611827524498,-0.10270326416552045,-2.1888644469179703,-0.799639098618986,-2.189983911861585,-0.731479982040083,-0.0011194649436148119,0.06815911657890295,2.087715527482521,0.001554344730071211,0.010915063853590312,0.0014070710751731448,0.0005521735301113476,-0.00014727365489806618,0.05824751535425088,2.0857819970874516,-0.001371499894769187,-0.0009923142297710151,-0.001939109658335588
0.9089001770645148,2.088287267566149,-0.1030811119470692,-2.1913683795132184,-0.792872303091502,-2.1922519722666647,-0.7219514002242939,-0.000883592753446294,0.07092090286720809,2.0898758032953983,0.0015885357292493296,0.010830176061708552,0.0016739638353475746,0.0022809898435186,8.542810609824501e-05,0.05936765925578209,2.0879160316059995,-0.0012714148523370588,-0.000900178892187518,-0.00028324136115681544
0.9120448143553954,2.0903938561483284,-0.10345719345535698,-2.193851049603685,-0.7861160620432478,-2.194490884078995,-0.7132328671856277,-0.0006398344753097973,0.07288319485762007,2.092016312616579,0.0016224564682505438,0.010743177250266633,0.0019419547204452773,0.003964975089670154,0.0003194982521947335,0.05988497145651592,2.0900307943216774,-0.0011686523933052595,-0.0008055905666542362,0.001330958963211738
0.9151894516462761,2.092480994131489,-0.10383149614182074,-2.1963124902733098,-0.7793703081866682,-2.1967033467045103,-0.7053403826187,-0.0003908564312005147,0.07402992556796817,2.0941370944388464,0.001656100307357633,0.010654066791468075,0.0022088588004415023,0.005592960272080393,0.0005527584930838693,0.059798340672359424,2.0921263208801975,-0.00106397597922028,-0.0007093027279289313,0.002892347172207598
0.9183340889371567,2.094548726830658,-0.10420400756540682,-2.1987527343960647,-0.7726349752688882,-2.198892096366467,-0.6982812076427183,-0.0001393619704024296,0.07435376762616996,2.0962381874375557,0.0016894606068977858,0.010562845337060311,0.002472495890507635,0.0071544505404738615,0.0007830352836098492,0.05911278343295795,2.0942026465380366,-0.0009581456667073856,-0.0006120653740859876,0.004390449027537874
0.9214787262280374,2.096597099246786,-0.10457471539240515,-2.201171814639191,-0.7659099980556361,-2.201059877561637,-0.6920538434758874,0.00011193707755419169,0.0738561545797487,2.0983196299780125,0.0017225307312265237,0.010469514789938072,0.002730712085447386,0.008639699637679524,0.0010081813542208622,0.05783936256155012,2.0962598061792903,-0.0008519121293821063,-0.0005146190618864698,0.005815534742683041
0.924623363518918,2.09862615607009,-0.104943607396279,-2.203569763466369,-0.7591953123154579,-2.203209414613976,-0.6866481016032259,0.0003603488523933329,0.07254721071223202,2.1003814601226973,0.001755304052607265,0.010374078275726117,0.0029814009810773933,0.010039776435358007,0.0012260969284701283,0.055995044271648114,2.0982978343321577,-0.0007460108401468526,-0.0004176891022144504,0.007158685620589057
0.9277680008097987,2.1006359416833558,-0.10531067145749601,-2.205946613140852,-0.7524908548042164,-2.205343383619948,-0.682045264134935,0.0006032295209039695,0.07044559066928135,2.1024237156383774,0.0017877739550216099,0.01027654011438961,0.003222524370212977,0.011346623103323622,0.0014347504151913672,0.05360249563300798,2.100316765184516,-0.000641156461949725,-0.00032197996311000116,0.008411852326365593
0.9309126381006794,2.1026265001651865,-0.10567589556335977,-2.208302395728546,-0.7457965632498773,-2.207464385073769,-0.678218332128626,0.000838010654776955,0.06757823112125128,2.1044464340030613,0.0018199338378748209,0.010176905791881685,0.0034521322070482025,0.01255310454090949,0.0016321983691733816,0.05068982476090185,2.1023166325990417,-0.0005380374928004706,-0.00022816992665565365,0.009567904423705111
0.9340572753915601,2.10459787529321,-0.10603926780783224,-2.2106371431010423,-0.739112376337562,-2.2095749174520387,-0.6751323587534448,0.0010622256490036008,0.0639800175841172,2.1064496524128327,0.0018517771196226995,0.010075181931876509,0.0036683816419021643,0.013653048784655232,0.0018166045222794648,0.04729026665725931,2.104297470129154,-0.0004373112081643962,-0.00013690604410856815,0.010620670889394225
0.9372019126824408,2.1065501105472446,-0.10640077639136236,-2.212950886938607,-0.73243823369487,-2.2116773520255344,-0.6727448633164145,0.0012735349130728046,0.05969337037845557,2.108433407788539,0.001883297241294546,0.009971376267575494,0.003869554938450309,0.014641278193745576,0.001986257697155763,0.04344181817426266,2.106259311032744,-0.0003395989408160788,-4.8799426315572774e-05,0.011564971405303291
0.9403465499733215,2.1084832491124077,-0.10676040962070854,-2.215243658733116,-0.7257740758774653,-2.2137739091516515,-0.6710063213598849,0.0014697495814646189,0.054767754517580425,2.1103977367823634,0.0019144876699557223,0.009865497613659291,0.0040540760975568855,0.015513631302262292,0.0021395884276011632,0.03918682607480392,2.1082021882872652,-0.00024548173486064855,3.557909028180546e-05,0.012396638319317636
0.9434911872642021,2.110397333882197,-0.10711815590876139,-2.217515489790958,-0.7191198443549172,-2.2158666362840873,-0.6698607252816318,0.0016488535068708288,0.049259119073285396,2.112342675784245,0.0019453419020480922,0.009757555838359466,0.004220526025544272,0.016266975314596626,0.00227518412349618,0.034571532625239695,2.1101261346033766,-0.0001554964069553362,0.00011570287186490823,0.013112529249755683
0.9466358245550828,2.1122924074615197,-0.107474003774364,-2.2197664112358835,-0.7124754814967964,-2.217957387917176,-0.6692462092336611,0.001809023318707581,0.04322927226313533,2.114268260928185,0.0019758534666651784,0.009647561835696816,0.0043676561000311215,0.016899209306504487,0.002391802633365943,0.029645583569229507,2.112031182438187,-7.013204382233997e-05,0.00019109297951013868,0.01371053039557682
0.9497804618459634,2.1141685121696785,-0.1078279418421324,-2.221996454011811,-0.7058409305590144,-2.2200478076609933,-0.6690957314285483,0.0019486463508178176,0.036745199130466144,2.1161745280984166,0.0020060159287380586,0.009535527497894991,0.004494400003179413,0.017409258278465848,0.0024883840744413547,0.02446150369342094,2.113917364009211,1.0173039024692507e-05,0.00026132119949214396,0.014189550699434842
0.9529250991368441,2.116025690043324,-0.10817995884227305,-2.224205648885597,-0.6992161356704043,-2.2221393126201043,-0.6693378064296714,0.0020663362654924633,0.02987832924073286,2.118061512935451,0.002035822892127115,0.00942146568800295,0.004599883710139892,0.017797058289487074,0.0025640608180127773,0.0190741455026984,2.1157847113063326,8.503385677582372e-05,0.00032601259376707233,0.014549507091416999
0.9560697364277249,2.117863982839359,-0.10853004361039997,-2.226394026449759,-0.6926010418195356,-2.224233080224025,-0.6698972795286732,0.0021609462257337064,0.02270376229086246,2.119929250841991,0.0020652680026320702,0.009305390212708264,0.004683433539485328,0.01806353297752243,0.0026181655368532576,0.013540116771937956,2.1176332561045115,0.0001541208169806306,0.0003848475518282167,0.014791301118877317
0.9592143737186055,2.1196834320378075,-0.1088781850873497,-2.228561617125157,-0.6859955948417693,-2.2263300376312025,-0.6706961349249446,0.002231579493954694,0.015299459916824687,2.121777776988726,0.0020943449509185363,0.009187315795402662,0.0047445821922774654,0.0182105618466114,0.002650237241358929,0.007917192930178035,2.119463029976089,0.00021716127191223153,0.0004375633336309257,0.014916787344192765
0.9623590110094862,2.1214840788446434,-0.10922437231899607,-2.2307084511636397,-0.679399741406525,-2.228430853801031,-0.671654329120717,0.0022775973626085744,0.007745412285808051,2.1236071263200023,0.0021230474753588524,0.00906725804947528,0.004783072726920994,0.018240940769999592,0.0026600252515621417,0.002263720360525856,2.1212740643017014,0.0002739405548567749,0.0004839550977987802,0.01492873395627058
0.9655036483003668,2.1232659641945784,-0.10956859445606393,-2.232834558650642,-0.6728134290047797,-2.2305359343002604,-0.6726906407345555,0.0022986243503817505,0.00012278827022416117,2.125417333559365,0.0021513693647867704,0.008945233451867152,0.004798860437907403,0.01815833522234147,0.002647491073120633,-0.0033619832363969565,2.123066390282389,0.00032430249823345455,0.0005238764104226205,0.014830776112361298
0.9686482855912475,2.1250291287538166,-0.10991084075393975,-2.2349399695077565,-0.6662366059367836,-2.2326454188815146,-0.6737235278171235,0.0022945506262419535,-0.007486921880339947,2.1272084332149936,0.0021793044611770895,0.008821259316894037,0.004792112627729145,0.0179672268120684,0.0026128081665520555,-0.008902225266222655,2.124840038949685,0.0003681494361126871,0.0005572392402441464,0.01462736257853435
0.9717929228821282,2.126773612922768,-0.11025110057248444,-2.2370247134952526,-0.6596692212999842,-2.2347591818427626,-0.6746719837267126,0.0022655316524899938,-0.015002762426728378,2.128980459584999,0.0022068466622306993,0.008695353770350245,0.0047632062824357595,0.017672853736666952,0.0025563596202050603,-0.014300525364036809,2.126595041176529,0.00040544169829491363,0.0005840134445341669,0.014323696292954616
0.9749375601730088,2.1284994568387288,-0.11058936337584013,-2.239088820214569,-0.6531112249771588,-2.2368768351477715,-0.6754563826879691,0.0022119850667974283,-0.02234515771081036,2.1307334467626204,0.002233989923891677,0.008567535723910558,0.004712723682295532,0.017281145828573506,0.002478733758403855,-0.019502187252603824,2.128331427687442,0.00043619660759764475,0.0006042257588843086,0.013925669518330262
0.9780821974638896,2.1302067003785212,-0.11092561873224227,-2.2411323191107635,-0.6465625676247537,-2.2389977342591703,-0.6759993063143759,0.0021345848515932353,-0.029436738689622155,2.1324674286412977,0.002260728262776457,0.008437824849813591,0.004641445999606595,0.0167986548973212,0.0023807177368301378,-0.02445484955496227,2.130049229068078,0.00046048699633369835,0.0006179583067770007,0.013439794290645082
0.9812268347547702,2.1318953831611003,-0.11125985631382473,-2.243155239474925,-0.6400232006614249,-2.241120986607976,-0.6762263426211574,0.0020342528669488047,-0.03620314195973251,2.1341824389196273,0.0022870557585270568,0.008306241555883331,0.004550344955665921,0.016232481104223435,0.002263289197138864,-0.029109010022867587,2.1317484757743443,0.00047843926211008027,0.0006253466488660148,0.012873128898476534
0.9843714720456509,2.1335655445501303,-0.11159206589642956,-2.24515761044656,-0.6334930762567671,-2.243245462596617,-0.6760668493873075,0.001912147849942869,-0.04257377313054045,2.1358785111062124,0.002312966556082152,0.00817280696083933,0.004440572628055383,0.015590196129069415,0.002127606071973231,-0.03341851793995833,2.1334291981418687,0.0004902309869983083,0.0006265773952598534,0.012233201153700073
0.9875161093365316,2.1352172236565186,-0.1119222373594082,-2.2471394610159265,-0.6269721473202405,-2.245369809006887,-0.6754546741396757,0.0017696520090395573,-0.04848252681943521,2.1375556785244028,0.0023384548678841988,0.008037542869961833,0.004313449517549149,0.014879763903935129,0.00197499464966495,-0.03734102980842961,2.1350914263946663,0.0004960881477884531,0.0006218854096406983,0.011527929228210266
0.9906607466274122,2.136850459340922,-0.11225036068543237,-2.2491008200263547,-0.6204603674902862,-2.2474924646601404,-0.6743288235234901,0.0016083553662142869,-0.05386845603320389,2.1392139743169056,0.0023635149759835272,0.00790047175106312,0.004170451000911707,0.014109459697246165,0.0018069360249281796,-0.04083842382603666,2.136735190652871,0.0004962819484095881,0.0006115506364605948,0.01076554083942868
0.9938053839182929,2.1384652902162196,-0.1125764259602926,-2.251041716176512,-0.6139576911236193,-2.2496116781545985,-0.6726340753871963,0.00143003802191366,-0.05867638426357702,2.1408534314503207,0.0023881412341011377,0.007761616710818875,0.004013192311472168,0.013287788331714064,0.0016250510773710303,-0.043877169102654386,2.1383605209413474,0.0004911253086497284,0.000595894583521858,0.009954491568672338
