x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.36487792574215816,1.3709909154769748,-0.02638184832408305,-1.3973727638010578,-2.263966014387942,-1.393270921740858,-2.1219895718050035,0.004101842060199701,0.1419764425829384,1.3652670881924185,-0.005723827284556338,-0.00876835031635359,-0.002909832205307431,-0.014559114140853245,0.0028139950792489066,0.07949587613092665,1.3709761488514545,-8.25074640134771e-05,-6.774083849311997e-05,-0.0016425457943747713
0.3680225630330388,1.3776892106837682,-0.026783873759854415,-1.4044730844436226,-2.2518769509155456,-1.3999583710181231,-2.126711629853533,0.0045147134254994725,0.1251653210620125,1.3719407277296733,-0.005748482954094802,-0.006926989172018061,-0.002691630110284066,-0.017503788548123775,0.0030568528438107362,0.06809804595193479,1.377634372999836,-0.0001228465808255083,-6.800889689328985e-05,-0.004942804957710975
0.3711672003239195,1.3843476964779535,-0.02718783264868438,-1.4115355291266378,-2.2398764751058615,-1.4066624566220933,-2.1325549859965043,0.004873072504544496,0.10732148910935724,1.3785802147705435,-0.005767481707410038,-0.005170231897856148,-0.0025063901941876875,-0.020352384012122027,0.0032610915132223507,0.05615987631512957,1.3842539770740387,-0.00016459018622072948,-7.087078230594686e-05,-0.008191534884899543
0.3743118376148002,1.3909666765486133,-0.027593697070282336,-1.4185603736188956,-2.22796280975242,-1.4133863085327911,-2.139317246423852,0.005174065086104518,0.08864556332856788,1.3851855898348178,-0.0057810867137955135,-0.0034962335974841885,-0.002355826305119077,-0.023082034409918933,0.0034252604086764367,0.043811941650299606,1.3908353982338042,-0.00020739808638196503,-7.611977157288488e-05,-0.011361664830119328
0.37745647490568085,1.397546449061849,-0.02800143911540301,-1.425547888177252,-2.2161342261647206,-1.4201324112155245,-2.146790924003838,0.005415476961727617,0.06934330216088247,1.3917568938438265,-0.005789555218022491,-0.0019030731721152438,-0.002241208207549302,-0.0256707531925832,0.0035483470104731886,0.031186667894949373,1.3973790549694058,-0.00025091462900383353,-8.352053656068191e-05,-0.01442705462056752
0.3806011121965615,1.4040873068087873,-0.028411030887731017,-1.4324983376965184,-2.204389042477873,-1.4269025917150873,-2.1547655760854925,0.005595745981431088,0.04962346639238069,1.398294168489468,-0.005793138319319269,-0.000388765010873815,-0.002163358476930162,-0.028097620536146214,0.003629779842389107,0.018416989725106594,1.4038853474377362,-0.00029477216278585495,-9.281279173469138e-05,-0.017362699373285315
0.38374574948744217,1.4105895373483968,-0.028822444505748265,-1.439411981854145,-2.1927256220349625,-1.4336980144825675,-2.163029938691062,0.0057139673715775885,0.02969568334390038,1.4047974565626113,-0.005792080785785414,0.0010487301504238378,-0.0021226538635810465,-0.030342961577064384,0.0036694269222043675,0.005635024682404059,1.410354657846483,-0.00033859465193979285,-0.00010371515002598338,-0.020144923571305026
0.3868903867783229,1.417053423145354,-0.029235652104580956,-1.4462890752499349,-2.1811423718384164,-1.440519182883624,-2.171374036345762,0.00576989236631098,0.009768335492654323,1.4112668022436459,-0.005786620901708117,0.002411495160844268,-0.0021190310400245964,-0.032388514169655644,0.0036675898616835207,-0.007029223258270462,1.416787350879801,-0.0003820014100007524,-0.00011592914444777782,-0.022751563001665517
0.39003502406920354,1.4234792417031532,-0.02965062583783243,-1.4531298675409856,-2.169637741066889,-1.4473659472724592,-2.1795912473136987,0.005763920268526457,-0.009953506246809685,1.4177022513578077,-0.005776990345345512,0.0037016471361299708,-0.0021519966052077704,-0.03421758469586775,0.0036249937401377414,-0.01944911858894717,1.4231837741618563,-0.00042461091575390285,-0.00012914337445695743,-0.025162133145078508
0.3931796613600842,1.4298672656926747,-0.030067337879394862,-1.4599346035720697,-2.1582102196543556,-1.4542375194531154,-2.1874803047172433,0.00569708411895431,-0.029270085062887752,1.4241038515977913,-0.005763414094883457,0.004921328851626994,-0.0022206411800198334,-0.03581519056369394,0.0035427729148636232,-0.03150259610700624,1.4295442587526281,-0.0004660446729771189,-0.00014303773293050822,-0.027357982726500772
0.39632429865096486,1.436217763076392,-0.03048576042524423,-1.4667035235016361,-2.146858336928333,-1.461132493289683,-2.1948472149036555,0.005571030211953154,-0.047988877975322364,1.430471652716001,-0.005746110360390855,0.006072700808406273,-0.0023236573915578545,-0.03716818814861378,0.0034224529688330002,-0.04307329882724882,1.4358691196719064,-0.0005059310749673523,-0.00015728767048186977,-0.02932243124773437
0.39946893594184557,1.44253099722841,-0.030905865695217,-1.473436862923627,-2.135580660304299,-1.4680488711701132,-2.201507075476618,0.005387991753513788,-0.06592641517231934,1.4368057066886926,-0.005725290539717376,0.00715793393591313,-0.002459361509022417,-0.03826538506153031,0.003265929030694959,-0.054051641863578054,1.442158656447134,-0.000543909234475018,-0.00017156845319911418,-0.03104088946019444
0.40261357323272623,1.4488072270504948,-0.031327625934766956,-1.4801348529852618,-2.1243757940335417,-1.4749840959750227,-2.2072857766199436,0.005150757010239149,-0.08290998258640192,1.4431060678541154,-0.005701159196379368,0.008179202895634008,-0.0026257184622535683,-0.03909763576561941,0.0030754407341258,-0.06433579302396175,1.4484131536807752,-0.0005796327397215616,-0.00018555937000192305,-0.032500961871845244
0.4057582105236069,1.4550467070842699,-0.031751013416705276,-1.486797720500975,-2.1132423780018588,-1.481935088153739,-2.2120215706923445,0.004862632347236051,-0.09877919269048574,1.4493727930266627,-0.005673914057607199,0.009138679951656403,-0.0028203699450152046,-0.03965791971204269,0.0028535441125919943,-0.07383256178858533,1.4546328816340264,-0.0006127732976227059,-0.000198947847379218,-0.03369253053376042
0.4089028478144876,1.4612496876197276,-0.032176000442920405,-1.493425688062648,-2.1021790865766343,-1.4888982874651338,-2.215566496551587,0.0045274005975142195,-0.11338740997495256,1.4556059415889124,-0.005643746030815189,0.0100385293752141,-0.0030406652794471153,-0.03994140131926104,0.0026030807513680735,-0.082458189335808,1.460818096821754,-0.0006430242261813589,-0.00021143342820763452,-0.03460781950433477
0.41204748510536826,1.467416414800207,-0.032602559346079696,-1.5000189741462866,-2.091184627499994,-1.4958696989010676,-2.21778764665773,0.00414927524521902,-0.12660301915773609,1.461805575563332,-0.005610839236874998,0.010880902351656063,-0.0032836946958393343,-0.039945471281320574,0.002327144541035664,-0.09013903333382005,1.4669690426175777,-0.0006701037592438831,-0.00022273157661463656,-0.03524143955013641
0.4151921223962489,1.4735471307239811,-0.033030662491311674,-1.5065777932152928,-2.0802577408258185,-1.5028449422757122,-2.2185682666921855,0.0037328509395806453,-0.13831052586636705,1.4679717596653314,-0.005575371058649692,0.011667932359579192,-0.0035463246632180213,-0.03966976885551191,0.0020290463954316705,-0.09681214231691926,1.4730859498636732,-0.0006937581284212859,-0.00023257726811339995,-0.03559041280724288
0.4183367596871296,1.479642073542586,-0.033460282277870096,-1.513102355820456,-2.069397197898593,-1.5098193049349726,-2.21780867919452,0.0032830508854833074,-0.14841148129592696,1.4741045613392314,-0.005537512203354522,0.012401730993149007,-0.0038252348913056494,-0.039116184947737984,0.0017122773120488727,-0.10242571560306167,1.479169037483345,-0.0007137643889491973,-0.00024072832970832504,-0.03565417729311808
0.4214813969780103,1.4857014775560202,-0.03389139114077727,-1.5195928686967974,-2.058601800372077,-1.5167877970168988,-2.215427024544695,0.0028050716798986297,-0.15682522417261824,1.4802040507786196,-0.005497426777400616,0.013084384199935073,-0.004116956613333082,-0.03828884598325096,0.0013804701640675338,-0.10693944587259907,1.4852185130941962,-0.0007299329585797043,-0.0002469684967556507,-0.03543457132677948
0.42462603426889095,1.4917255733049393,-0.03432396155245018,-1.5260495348573895,-2.047870379265997,-1.52374520867649,-2.211359814486312,0.0023043261808994853,-0.16348943522031512,1.4862703009324971,-0.005455272372442144,0.013717948907826294,-0.0044179117520016555,-0.03719407871961087,0.0010373606204404882,-0.11032474270532872,1.4912345736180157,-0.0007421098412432698,-0.0002511101543197043,-0.0349357980835566
0.4277706715597716,1.4977145876599582,-0.034757966024305725,-1.532472553684264,-2.037201794058972,-1.5306861686767808,-2.2055622952782117,0.0017863850074832932,-0.16836050121923973,1.492303387498501,-0.005411200161457241,0.014304450015859782,-0.004724452567646105,-0.035840356326259495,0.0006867475938111363,-0.11256483655287763,1.4972174058860048,-0.0007501785101655845,-0.0002529967362121699,-0.03416437067478208
0.43091530885065227,1.50366874390818,-0.035193377108346385,-1.5388621210165263,-2.0265949318160366,-1.5376052037425814,-2.198008619458748,0.0012569172739449463,-0.17141368764271148,1.4983033889044273,-0.005365355003752681,0.014845877724988021,-0.005032901388322525,-0.0342382262194902,0.00033245361543015554,-0.11365476379446485,1.5031671872373238,-0.0007540614283449328,-0.00025250475748877024,-0.03312903830650589
0.434059946141533,1.5095882618370482,-0.035630167398728735,-1.545218429235777,-2.016048706349173,-1.5444967980737312,-2.1886918270911373,0.0007216311620457105,-0.1726431207419643,1.5042703862791975,-0.005317875557850682,0.015344185185993897,-0.0053395900260906045,-0.03240022030135843,-2.1714468239922464e-05,-0.11360123467521116,1.5090840861082029,-0.0007537211877600073,-0.0002495454589146942,-0.03184069422844389
0.43720458343241364,1.5154733578156292,-0.036068309533309195,-1.5515416673489384,-2.0055620574093784,-1.5513554524210744,-2.1776236392111743,0.0001862149278639702,-0.17206158180179587,1.5102044634143192,-0.005268894401309954,0.015801286442924223,-0.005640898492090064,-0.03034074840479435,-0.0003720040907801104,-0.11242238704643846,1.5149682626108216,-0.0007491612523532278,-0.000244066047545657,-0.03031226633509561
0.4403492207232943,1.5213242448734259,-0.03650777619517254,-1.5578320210685983,-1.99513394990884,-1.5581757421405429,-2.1648340680029676,-0.00034372107194458046,-0.16970011809412755,1.5161057067168526,-0.005218538156573249,0.016219054651505527,-0.005933292635006315,-0.028075975893480685,-0.0007147544784330655,-0.11014742990630919,1.520819869099725,-0.000740426293685308,-0.00023605051998442554,-0.028558591424391242
0.443493858014175,1.5271411327768032,-0.03694854011413992,-1.564089672890943,-1.9847633731718968,-1.5649523736584725,-2.1503708499672705,-0.0008627007675294784,-0.1656074767953737,1.5219742051547969,-0.005166927622006323,0.01659932055311142,-0.0062133603430241,-0.025623686502650955,-0.0010464327210177767,-0.10681618176682764,1.5266390507246541,-0.0007276021121458251,-0.00022552005999674747,-0.026596274257743524
0.44663849530505567,1.5329242281031294,-0.037390574068257854,-1.5703148021713873,-1.974449340213507,-1.5716802388043725,-2.1342987100041766,-0.001365436632985162,-0.15984936979066955,1.527810050195762,-0.0051141779073673455,0.016943871185856496,-0.006477845968192787,-0.023003131634627014,-0.0013636680608254412,-0.10247850984008158,1.5324259459687113,-0.0007108151406934337,-0.0002125330062752739,-0.02444353268403192
0.44978313259593633,1.5386737343127026,-0.037833850885266584,-1.576507585197969,-1.9641908870440163,-1.578354466495517,-2.1166984658925454,-0.0018468812975478421,-0.15250757884852906,1.5336133357397326,-0.005060398572970026,0.017254448815422707,-0.0067236826540547304,-0.020234867439532064,-0.0016632840810847042,-0.09719367693410677,1.538180687170538,-0.000690231532247933,-0.0001971843900832399,-0.022120030210198035
0.452927769886817,1.5443898518185548,-0.038278343444049595,-1.5826681952626045,-1.9539870719990904,-1.5849704712906423,-2.0976659840983114,-0.0023022760280377863,-0.143678912099221,1.5393841580466652,-0.005005693771889641,0.01753275006917665,-0.006948022272172333,-0.0173405811161645,-0.0019423285002826921,-0.0910296037687914,1.5439034010299082,-0.0006660558360242136,-0.00017960504737759403,-0.019646697500717524
0.4560724071776977,1.5500727780542063,-0.03872402467606301,-1.5887968027302692,-1.9438369750937157,-1.5915239983672516,-2.0773109991698977,-0.002727195636982316,-0.13347402407618203,1.54512261565961,-0.004950162394596225,0.017780425258060673,-0.0071482627005602034,-0.014342907959590248,-0.0021981003059639787,-0.08406205515770607,1.5495942090952326,-0.0006385292722439435,-0.00015996031327025274,-0.017045544374512105
0.45921704446857836,1.5557227075394426,-0.0391708675667454,-1.5948935751061881,-1.933739697399246,-1.598011164518228,-2.0557558101700466,-0.0031175894120398784,-0.1220161127708006,1.5508288093240057,-0.004893898215436954,0.017999077871624802,-0.0073220722066911475,-0.011265240759819831,-0.002428173991254194,-0.07637375914637795,1.5552532282337097,-0.0006079276187436014,-0.00013844831301066752,-0.014339463948654155
0.462361681759459,1.5613398319441898,-0.03961884515690778,-1.6009586771010975,-1.923694360442506,-1.6044284948081184,-2.0331338686390428,-0.003469817707020928,-0.1094395081965367,1.5565028419037348,-0.004836990040455014,0.018190264232425868,-0.0074674107293864105,-0.008131533219318712,-0.002630420688931397,-0.06805346874599737,1.5608805710820093,-0.0005745587269764955,-0.00011529786479598492,-0.011552030633022028
0.4655063190503397,1.5669243401505524,-0.04006793054410396,-1.6069922706946564,-1.9137001056260254,-1.61077295457715,-2.009588273476306,-0.0037806838824936406,-0.09588816785028054,1.5621448182944855,-0.004779521856066893,0.018355493296829728,-0.007582547887192676,-0.004966099105524511,-0.0028030260311257835,-0.059194976349478734,1.5664763464783107,-0.0005387596887417255,-9.07660165000389e-05,-0.008707293730535946
0.4686509563412204,1.572476418313077,-0.04051809688398164,-1.6129945151970586,-1.9037560936685043,-1.6170419765312336,-1.9852701888583608,-0.004047461334174995,-0.08151409518985653,1.5677548453349333,-0.004721572978143795,0.018496226590009268,-0.007666077575448363,-0.001793408887619901,-0.0029445045973045675,-0.04989609126086561,1.572040659874645,-0.0005008936786259948,-6.513524019397356e-05,-0.005829568425822256
0.47179559363210105,1.5779962499173137,-0.040969317391612914,-1.6189655673089267,-1.893861504064692,-1.6232334827083974,-1.9603372018760807,-0.00426791539947069,-0.06647569781138873,1.573333031716207,-0.0046632182011066,0.01861387826371297,-0.007716929049798472,0.0013621143757167227,-0.0030537108486918714,-0.04025759100705115,1.5775736137300242,-0.000461346500577669,-3.871031328823104e-05,-0.002943225959510392
0.4749402309229817,1.58348401583672,-0.04142156534280497,-1.624905581179525,-1.8840155345638412,-1.62934590116575,-1.9349516369690034,-0.004440319986225072,-0.05093610240516222,1.57887948789006,-0.0046045279466599975,0.01870981526601201,-0.0077343744300739274,0.004476298129108632,-0.00312984648341393,-0.03038215723124664,1.583075307883476,-0.0004205228702111798,-1.181491696718791e-05,-7.248478880342128e-05
0.4780848682138624,1.5889398943879793,-0.041874814075393424,-1.6308147084633728,-1.8742174006659986,-1.635378177285626,-1.9092788444574675,-0.004563468822253114,-0.035061443791468916,1.5843943259761506,-0.004545568411828738,0.018785357612996822,-0.00771803259484708,0.007525420639278518,-0.0031724641830183425,-0.02037330699071785,1.5885458399078658,-0.0003788424673311909,1.5212012782346161e-05,0.0027587954876711
0.4812295055047431,1.5943640613847774,-0.042329036990512325,-1.6366930983752896,-1.864466335135399,-1.6413297796544892,-1.8834854805239507,-0.004636681279199584,-0.01901914538855176,1.589877659668787,-0.004486401715990462,0.018841778752940463,-0.007667869473252617,0.010486406814746847,-0.0031814677572621543,-0.010334330197452626,1.5939853054434536,-0.00033673579573934254,4.202014558440703e-05,0.005527315687722318
0.48437414279562374,1.5997566901900961,-0.04278420755384821,-1.6425408977439444,-1.8547615875302568,-1.6472007005229325,-1.8577377958746193,-0.0046598027789881424,-0.0029762083443625187,1.5953296041434604,-0.004427086046635775,0.018880306014112946,-0.0075841947764671075,0.013337017845980913,-0.003157108729831332,-0.0003672437519499708,1.599393798512736,-0.00029463988961485056,6.825178774529371e-05,0.008210532385750046
0.4875187800865044,1.6051179517670737,-0.043240299296871954,-1.6483582510639456,-1.8451024237483136,-1.652991450909136,-1.832199950023833,-0.004633199845190283,0.012902473724480501,1.6007502759634857,-0.004367675803587989,0.018902121127969185,-0.007467655246225597,0.016056033044948383,-0.003099979442637608,0.00942822737018651,1.604771411815392,-0.0002529939076195764,9.354604406219157e-05,0.010786845390941636
0.4906634173773851,1.610448014728479,-0.04369728581805257,-1.6541453005465316,-1.8354881255874886,-1.6587030504609366,-1.807032367692529,-0.0045577499144049405,0.028455757894959577,1.6061397929869945,-0.004308221741484486,0.0189083608200018,-0.007319224531585301,0.01862342233661665,-0.003011002790100815,0.018955632207654644,1.610118237004741,-0.00021223465734784467,0.00011754306639003383,0.01323577579986204
0.4938080546682658,1.6157470453848444,-0.04415514078405178,-1.659902186168896,-1.8259179903210545,-1.664337012242731,-1.7823901532025446,-0.004434826073834941,0.04352783711850994,1.6114982742745558,-0.004248771110288541,0.018900117461047916,-0.007140189837502784,0.02102050794199615,-0.0028914187272142435,0.028122729689435667,1.6154343649448464,-0.00017279209380445496,0.00013988834619353715,0.01553813314423911
0.49695269195914643,1.6210152077913078,-0.04461383793089732,-1.6656290457222052,-1.8163913302867436,-1.6698953226622217,-1.7584215779902161,-0.004266276940016578,0.057969752296527455,1.6168258399976312,-0.004189367793676624,0.018878439772326727,-0.006932135519371306,0.023230113892036098,-0.0027427677256946824,0.03684236947728576,1.6207198859501517,-0.0001350848362379369,0.00016023700491816736,0.017676170260334512
0.5000973292500271,1.6262526637931995,-0.045073351065139045,-1.6713260148583386,-1.8069074724892544,-1.6753804167981803,-1.735266655463438,-0.004054401939841634,0.07164081702581648,1.622122611348071,-0.004130052445128651,0.01884433357795212,-0.0066969238261843315,0.02523670212310238,-0.00256687138105568,0.0450333096051255,1.6259748900065887,-9.951574787122008e-05,0.00017825803873964863,0.019633724615125043
0.5032419665409078,1.631459573070421,-0.045533654064984885,-1.676993227135406,-1.797465758215625,-1.6807951494333828,-1.7130558163966638,-0.003801922297976823,0.08440994181896122,1.6273887104488385,-0.004070862621582627,0.018798762599108176,-0.006436673021190808,0.02702649402687139,-0.002365810399608181,0.052620963470117604,1.6311994669754313,-6.64676228536371e-05,0.0001936384721361944,0.021396344952664164
0.5063866038317885,1.636636093180654,-0.04599472088141798,-1.682630814062072,-1.788065542662987,-1.6861427621364098,-1.691908696909878,-0.003511948074337745,0.09615684575310901,1.6326242602661136,-0.004011832914540436,0.01874264928445113,-0.0061537331325529875,0.028587576459122178,-0.002141900218012551,0.059538069520703535,1.6363937067801828,-3.6299024105902874e-05,0.00020608737636534772,0.022951402252731113
0.5095312411226691,1.6417823796014326,-0.046456525539293525,-1.688238905140726,-1.778706194578199,-1.6914268467716331,-1.6719330498226195,-0.0031879416309070763,0.10677314475557953,1.6378293845229268,-0.003952995078505772,0.018676875671743254,-0.005850659607399911,0.02990999135189435,-0.0018976645288941388,0.0657252778348948,1.6415576995771204,-9.340314647019528e-06,0.0002153397096651765,0.02428818413988102
0.5126758784135498,1.6468985857711242,-0.0469190421384183,-1.6938176279095425,-1.7693870959089475,-1.6966513058482027,-1.653223788826269,-0.002833677938660184,0.11616330708267841,1.6430042076144526,-0.0038943781566715963,0.01860228427603894,-0.0055301851606117045,0.030985808220519294,-0.0016358070039401082,0.07113164867893568,1.6466915359096674,1.4110076513385782e-05,0.00022115993797019526,0.025397972024649627
0.5158205157044304,1.651984863128845,-0.0473822448546104,-1.6993671079834554,-1.7601076414658243,-1.7018203101458664,-1.6358621734911427,-0.0024532021624110723,0.12424546797468161,1.6481488545250667,-0.003836008603778307,0.01851967900010787,-0.005195190124522472,0.03180917900978358,-0.001359181520744165,0.07571505907256428,1.651795306847518,3.378911474999802e-05,0.0002233453960769949,0.02627410041702099
0.5189651529953112,1.6570413611533539,-0.04784610794074001,-1.7048874690940938,-1.750867238595026,-1.706938254077866,-1.61991514163438,-0.0020507849837720915,0.13095209696064591,1.653263450747275,-0.003777910406078888,0.01842982606311483,-0.004848671617377961,0.032376374880559465,-0.0010707612112990728,0.07944251435295607,1.6568691041110384,4.94723096077522e-05,0.00022172935192324564,0.026911998007410863
0.5221097902861919,1.662068227400946,-0.04831060572775167,-1.7103788331286975,-1.7416653068612247,-1.7120097092686646,-1.6054347940354143,-0.0016308761399670413,0.13623051282581033,1.6583481222025835,-0.003720105198362411,0.018333454943866734,-0.004493711856742962,0.03268580469821815,-0.0007736066583805511,0.08229036271521434,1.6619130201813732,6.097651982854365e-05,0.00021618373940128307,0.02730921027211998
0.5252544275770725,1.6670656075423882,-0.048775712625667655,-1.7158413201680558,-1.7325012777402673,-1.717039376836876,-1.5924580349136936,-0.0011980566688201133,0.14004324282657366,1.6634029951643983,-0.0036626123779899267,0.01823125933521741,-0.004133445949073362,0.032738015145582576,-0.00047083357108343524,0.08424441170299082,1.6669271483968515,6.816238248586655e-05,0.00020662152802254004,0.027465403525662367
0.5283990648679532,1.6720336453989186,-0.04924140312457348,-1.7212750485234922,-1.7233745943213177,-1.7220320388813126,-1.5810063699940475,-0.0007569903578203974,0.14236822432727014,1.6684281961830019,-0.0036054492159167673,0.01812389810650772,-0.0037710294883315162,0.03253567254463171,-0.00016558027241474899,0.08529994661850901,1.6719115830365183,7.093633845615418e-05,0.0001929987008564645,0.02738235049741263
0.5315437021588338,1.6769724829773436,-0.04970765179558395,-1.7266801347729275,-1.7142847110181063,-1.7269925096705898,-1.571085862394588,-0.0003123748976623375,0.14319884862351828,1.6734238520126659,-0.0035486309646777237,0.018011996271168784,-0.003409606294846228,0.03208352663119308,0.00013902466983149557,0.08546165180710434,1.67686641939099,6.925223011109764e-05,0.00017531581646477505,0.02706389768272744
0.5346883394497145,1.6818822605042578,-0.05017443329179175,-1.7320566937960495,-1.7052310932889485,-1.7319255870341876,-1.5626872449958893,0.00013110676186189885,0.14254384829305922,1.6783900895409267,-0.0034921709633310982,0.017896145956825316,-0.0030522766206502122,0.03138835668402945,0.000439894342680886,0.0847434367376948,1.6817917538218552,6.311245103113685e-05,0.00015361913343376146,0.026515914861770906
0.5378329767405952,1.6867631164594188,-0.05064172234919759,-1.7374048388086163,-1.6962132173652191,-1.7368360044454285,-1.5557861864039295,0.0005688343631877757,0.1404270309612896,1.6833270357200765,-0.0034360807393423176,0.01777690737549964,-0.002702066139349004,0.030458900562648727,0.0007340145999933136,0.08316816973787028,1.6866876838095095,5.256863168059999e-05,0.00012800128158987943,0.02574622734706584
0.5409776140314759,1.6916151876082923,-0.05110949378762175,-1.742724681395914,-1.6872305699879635,-1.7417283842745095,-1.5503437061178287,0.000996297121404588,0.13688686387013482,1.6882348175008661,-0.0033803701074262005,0.017654809791709747,-0.0023618960272968684,0.029305767355493097,0.001018474080129332,0.08076732314161264,1.6915543079903443,3.772184931118014e-05,9.860146725916438e-05,0.024764531659892154
0.5441222513223566,1.6964386090338084,-0.05157772251159884,-1.7480163315454071,-1.6782826481523785,-1.7466071926728168,-1.5463067330711397,0.0014091388725903098,0.13197591508123874,1.69311356176846,-0.0033250472653483243,0.017530352486410328,-0.002034554428620717,0.027941334480603087,0.0012904928367276072,0.07758053446042325,1.6963917261844017,1.872235483218836e-05,6.560520423887033e-05,0.023582295479117044
0.5472668886132372,1.701233514167334,-0.05204638351125199,-1.753279897678586,-1.6693689588598457,-1.7514766965283304,-1.543608800346111,0.0018032011502555623,0.12576015851373468,1.6979633952806295,-0.003270118886704587,0.017404005714997117,-0.0017226695796096038,0.026379630213179666,0.0015474493070949833,0.07365508898664043,1.7012000394128393,-4.231186038867682e-06,2.9243568455910088e-05,0.0222126428393191
0.5504115259041179,1.7060000348189044,-0.05251545186315437,-1.7585154866820587,-1.6604890188772947,-1.7563409229063973,-1.5421708675766257,0.0021745637756613867,0.11831815130066903,1.7027844446082048,-0.003215590210699615,0.017276211657652585,-0.001428684848373163,0.02463620273753926,0.001786905362326452,0.0690453299738599,1.705979349907068,-3.0892935396326776e-05,-1.0208023559838536e-05,0.02067022568018291
0.5535561631949986,1.7107383012067199,-0.05298490273116696,-1.7637232039378867,-1.6516423545035914,-1.7612036213606852,-1.541902261369508,0.002519582577201529,0.1097400931340835,1.7075768360777714,-0.0031614651289484375,0.017147385360582357,-0.00115483592368437,0.022727976933712275,0.0020066292052640673,0.06381200320645972,1.7107297611093344,-6.0971602936470603e-05,-5.243150555098072e-05,0.018971082957298397
0.5567008004858792,1.7154484419859386,-0.053454711367263874,-1.7689031533532025,-1.6428285013427457,-1.766068229466141,-1.5427017229960782,0.0028349238870615245,0.1001267783466675,1.7123406957165976,-0.0031077462693409608,0.017017915666745154,-0.0009031303628037886,0.020673100210418058,0.002204615906537172,0.058021543362662714,1.7154513776659712,-9.413263169368468e-05,-9.706831172630769e-05,0.017132488632705042
0.5598454377767599,1.720130584276786,-0.05392485311233708,-1.774055437389123,-1.6340470040836732,-1.770937841889578,-1.5444585516461942,0.003117595499545045,0.08958845243747904,1.717076149199797,-0.0030544350769889927,0.01688816613488564,-0.0006753296820922695,0.018490778785508526,0.0023791053948967232,0.05174531008778327,1.7201443054124042,-0.0001300008339479719,-0.0001437219695661218,0.015172789948846625
0.5629900750676405,1.7247848536919947,-0.05439530339698587,-1.7791801570889807,-1.625297416286294,-1.7758151832745641,-1.5470538307035302,0.003364973814416583,0.0782435855827639,1.7217833217996832,-0.0030015318923115597,0.0167584759457704,-0.0004729341466346269,0.016201105891460683,0.002528597745676933,0.04505878212216206,1.7248086513527738,-0.00016816345709485408,-0.00019196111787394426,0.013111237467768051
0.5661347123585213,1.7294113743636017,-0.05486603774228893,-1.7842774121058906,-1.6165793001737594,-1.7807025851758804,-1.550361723800955,0.003574826930010211,0.06621757637280434,1.726462338337317,-0.0029490360262847126,0.016629160794667586,-0.0002971703862079978,0.01382488344650578,0.002651865640076715,0.03804071816812492,1.7294445236325373,-0.00020817365499392932,-0.00024132292392953542,0.01096780841978217
0.569279349649402,1.7340102689691157,-0.05533703176055832,-1.789347300729674,-1.6078922264305795,-1.7856019672355647,-1.554250826853869,0.0037453334941093264,0.053641399576710436,1.7311133231362033,-0.0028969458329124453,0.01650051376920647,-0.00014898193503427165,0.011383438781004812,0.0027479638978781737,0.030772293429597246,1.7340520315056693,-0.00024955433623884376,-0.00029131687279247936,0.008763024958560656
0.5724239869402826,1.7385816587570793,-0.05580826115607829,-1.7943899199131574,-1.5992357740064613,-1.790514822747721,-1.5585855618517357,0.0038750971654364363,0.04065021215472564,1.7357363999781217,-0.0028452587789575823,0.016372806211871982,-2.9022762166975658e-05,0.008898438043354008,0.002816236016790607,0.023336220915027864,1.7386312852966626,-0.00029180235695904926,-0.00034142889654234103,0.006517768947926451
0.5755686242311633,1.743125663572035,-0.056279701725826775,-1.7994053652978617,-1.590609529925672,-1.795442208713471,-1.5632275979164638,0.003963156584390726,0.027381932009208132,1.7403316920610445,-0.0027939715109903673,0.01624628856648702,6.234617161207721e-05,0.0063916979297972375,0.0028563176826024448,0.015815866658301043,1.7431823963577244,-0.00033439302221038104,-0.0003911258078998983,0.004253094934134529
0.5787132615220439,1.7476424018789214,-0.05675132936017946,-1.804393731239101,-1.582013089101718,-1.8003847404410376,-1.5680372850120623,0.004008990798063383,0.013975804089655597,1.744899321959128,-0.0027430799197933897,0.01612119120809663,0.00012505732555561614,0.00388499738792142,0.0028681372453490056,0.008294367983542043,1.7477054770220093,-0.000376784856772583,-0.00043985999986048143,0.0019900429535484893
0.5818578988129246,1.7521319907869077,-0.05722312004359989,-1.8093551108305077,-1.5734460541571906,-1.8053425906994707,-1.5728750857129548,0.004012520131037034,0.0005709684442358753,1.7494394115847158,-0.0026925792021919026,0.01599772525580001,0.00015933398534797314,0.0013998909343572452,0.0028519131875398757,0.0008537638191770391,1.7522006405526724,-0.00041842460328000996,-0.00048707436904471557,-0.0002505471733743325
0.5850025361038053,1.7565945460726853,-0.057695049855311514,-1.8142895959279968,-1.564908035248589,-1.8103154933884138,-1.5776029906069464,0.003974102539582969,-0.012694955358357518,1.7539520821523342,-0.002642463920351057,0.01587608336810198,0.00016568472036856594,-0.0010424747965437284,0.002808148640719623,-0.006425854143575591,1.7566680010884,-0.0004587524030962069,-0.0005322074188108588,-0.002448218443718779
