modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
226,4.7249914071334746e-07,1257.048764558667,5.183903420916874e-07,1256.693910254336,1.4527612293654475e-05,0.06425372804172425
227,4.3351563810239695e-07,1257.0487649921827,3.366988778836836e-07,1256.6939105910349,9.500682657323097e-08,0.06425382304855082
228,4.551511054832058e-07,1257.0487654473338,4.994195709030372e-07,1256.6939110904545,1.4019101420616208e-05,0.06426784214997143
229,4.176513965377728e-07,1257.0487658649852,3.2428928565861825e-07,1256.6939114147438,9.013036200446822e-08,0.06426793228033344
230,4.3855172969119693e-07,1257.048766303537,4.812955125437981e-07,1256.6939118960393,1.3531176528269143e-05,0.06428146345686171
231,4.025207065230586e-07,1257.0487667060577,3.1241368183819595e-07,1256.693912208453,8.517365666576002e-08,0.06428154863051838
232,4.227519412901761e-07,1257.0487671288097,4.639758766854086e-07,1256.6939126724287,1.3064679103576498e-05,0.06429461330962195
233,3.8804785259507334e-07,1257.0487675168577,3.0114371556898267e-07,1256.6939129735724,8.071032885881644e-08,0.06429469401995082
234,4.0764165456495984e-07,1257.0487679244993,4.4741783860960766e-07,1256.6939134209902,1.2618253646738448e-05,0.06430731227359755
235,3.7423589784066187e-07,1257.0487682987352,2.9030687921236177e-07,1256.693913711297,7.64269918120397e-08,0.06430738870058937
236,3.932013159114665e-07,1257.0487686919366,4.316907181955568e-07,1256.6939141429878,1.2190373631393782e-05,0.06431957907422077
237,3.6106704254453097e-07,1257.0487690530038,2.80045186683805e-07,1256.693914423033,7.26095993809673e-08,0.06431965168382014
238,3.794520037360096e-07,1257.0487694324559,4.1652477021938955e-07,1256.6939148395577,1.1780731425108579e-05,0.06433143241524525
239,3.4843383299925216e-07,1257.0487697808896,2.701378468175587e-07,1256.6939151096956,6.886307021747947e-08,0.06433150127831547
240,3.662378560392675e-07,1257.0487701471275,4.021695264911783e-07,1256.693915511865,1.1388885042014848e-05,0.06434289016335748
241,3.363388925238333e-07,1257.0487704834663,2.607562856131141e-07,1256.6939157726213,6.538294231957218e-08,0.0643429555462998
242,3.5363947853423654e-07,1257.0487708371058,3.8827904436625684e-07,1256.6939161609002,1.1012811589717664e-05,0.06435396835788952
243,3.2486179436618844e-07,1257.0487711619676,2.5173465121058767e-07,1256.693916412635,6.228181478443482e-08,0.06435403063970431
244,3.4159617835759867e-07,1257.0487715035638,3.751255334443873e-07,1256.6939167877606,1.0652384149404294e-05,0.06436468302385372
245,3.137858637447329e-07,1257.0487718173497,2.430764120766588e-07,1256.693917030837,5.9082005289701425e-08,0.064364742105859
246,3.300062485715306e-07,1257.048772147356,3.624728760025212e-07,1256.69391739331,1.0305149195953613e-05,0.06437504725505495
247,3.032093963421347e-07,1257.0487724505654,2.348679055468531e-07,1256.6939176281778,5.617754431149104e-08,0.06437510343259926
248,3.1899386728856255e-07,1257.0487727695593,3.503119160646336e-07,1256.6939179784897,9.973990306606483e-06,0.06438507742290588
249,2.930421500622645e-07,1257.0487730626014,2.26913084291629e-07,1256.6939182054027,5.356261032027634e-08,0.0643851309855162
250,3.084133874684138e-07,1257.0487733710147,3.3879832093596446e-07,1256.693918544201,9.655960889764554e-06,0.06439478694640596
251,2.83363267334564e-07,1257.048773654378,2.1937249483791255e-07,1256.6939187635735,5.093087274330846e-08,0.0643948378772787
252,2.9823847990044726e-07,1257.0487739526166,3.2759170739766443e-07,1256.6939190911653,9.349427263113771e-06,0.06440418730454182
253,2.740478025814382e-07,1257.0487742266644,2.1215330773888384e-07,1256.6939193033186,4.850626327653101e-08,0.0644042358108051
254,2.8854406385237496e-07,1257.0487745152084,3.169453052264155e-07,1256.6939196202638,9.053499295213047e-06,0.0644132893101003
255,2.650973472004358e-07,1257.0487747803056,2.05157296470186e-07,1256.693919825421,4.626670093665859e-08,0.06441333557680125
256,2.791846163893666e-07,1257.0487750594903,3.067045515303766e-07,1256.6939201321256,8.772667662154123e-06,0.0644221082444634
257,2.565642272624554e-07,1257.0487753160544,1.9848912392190367e-07,1256.6939203306147,4.4122339234478667e-08,0.06442215236680264
258,2.7022482868727595e-07,1257.0487755862791,2.968750633413319e-07,1256.6939206274897,8.500515656436536e-06,0.06443065288245908
259,2.483389160783655e-07,1257.048775834618,1.9210545388404362e-07,1256.6939208195952,4.205290261497786e-08,0.0644306949353617
260,2.6157609929981025e-07,1257.0487760961942,2.8744746008728886e-07,1256.6939211070426,8.238885371895239e-06,0.0644389338207336
261,2.404982702423872e-07,1257.0487763366925,1.85983060024089e-07,1256.6939212930256,4.006356205536614e-08,0.06443897388429565
262,2.5334055170736484e-07,1257.0487765900332,2.78374609589719e-07,1256.6939215714,7.985887747996205e-06,0.06444695977204365
263,2.3289902886132557e-07,1257.0487768229323,1.8010590322137712e-07,1256.693921751506,3.836728655945335e-08,0.0644469981393302
264,2.454229738814875e-07,1257.0487770683553,2.696759378190293e-07,1256.6939220211818,7.74574947470862e-06,0.06445474388880491
265,2.2558853213090737e-07,1257.0487772939439,1.7443672036474325e-07,1256.6939221956186,3.6508339619742234e-08,0.06445478039714453
266,2.3781734688208998e-07,1257.0487775317613,2.613449000677003e-07,1256.6939224569635,7.512135071282891e-06,0.06446229253221582
267,2.186111775411243e-07,1257.0487777503724,1.6896075901452513e-07,1256.6939226259242,3.49455902471176e-08,0.06446232747780606
268,2.3049691970904474e-07,1257.0487779808693,2.5329153302879416e-07,1256.6939228792157,7.287655385026624e-06,0.06446961513319109
269,2.1187719961552994e-07,1257.0487781927466,1.637784699875066e-07,1256.6939230429941,3.3424293003742535e-08,0.06446964855748409
270,2.2343284078792274e-07,1257.0487784161794,2.455252333744971e-07,1256.6939232885193,7.072355822644633e-06,0.06447672091330674
271,2.0546623092190344e-07,1257.0487786216456,1.5874830925496922e-07,1256.6939234472675,3.19211072744577e-08,0.06447675283441401
272,2.1665328142950033e-07,1257.0487788382989,2.3815503189386395e-07,1256.6939236854225,6.8655615859603285e-06,0.06448361839599998
273,1.9923095538655695e-07,1257.0487790375298,1.5389685202742072e-07,1256.6939238393195,3.061719541937457e-08,0.0644836490131954
274,2.101452580157223e-07,1257.0487792476752,2.3095561984188006e-07,1256.6939240702752,6.664987960794577e-06,0.0644903140011562
275,1.9322079158562676e-07,1257.048779440896,1.4929377585707814e-07,1256.693924219569,2.931886977610872e-08,0.06449034332002597
276,2.038729143180485e-07,1257.048779644769,2.240819343939483e-07,1256.693924443651,6.470527745145555e-06,0.06449681384777112
277,1.8747311070447971e-07,1257.048779832242,1.4479387503483806e-07,1256.6939245884448,2.7961342620713772e-08,0.06449684180911373
278,1.9784217061265683e-07,1257.0487800300841,2.1748183364489538e-07,1256.6939248059266,6.284623084746354e-06,0.06450312643219848
279,1.8197570410747673e-07,1257.04878021206,1.4050632210526052e-07,1256.6939249464328,2.677182101755496e-08,0.0645031532040195
280,1.9197989029163395e-07,1257.0487804040397,2.1105060699282524e-07,1256.6939251574834,6.1038708838815195e-06,0.06450925707490339
281,1.766624225859606e-07,1257.0487805807022,1.3638637937755256e-07,1256.6939252938698,2.5684006174329713e-08,0.06450928275890956
282,1.863570934052122e-07,1257.0487807670593,2.0490658584363365e-07,1256.6939254987765,5.9318723123367916e-06,0.0645152146312219
283,1.7151836186873068e-07,1257.0487809385777,1.323695293994128e-07,1256.693925631146,2.4616628918310702e-08,0.06451523924785081
284,1.8097698884552333e-07,1257.0487811195546,1.99045737699224e-07,1256.6939258301916,5.764937284758175e-06,0.06452100418513557
285,1.6653997880228333e-07,1257.0487812860947,1.285033910954469e-07,1256.693925958695,2.360566573525608e-08,0.06452102779080131
286,1.7577640743790764e-07,1257.0487814618712,1.9327668781741048e-07,1256.6939261519717,5.604495805801547e-06,0.06452663228660711
287,1.6176914889651588e-07,1257.0487816236403,1.2482578351941126e-07,1256.6939262767976,2.2641480398286282e-08,0.06452665492808751
288,1.708044478595691e-07,1257.0487817944447,1.8776999731199716e-07,1256.6939264645675,5.447490396223298e-06,0.06453210241848374
289,1.5715130785773609e-07,1257.048781951596,1.2124272823313511e-07,1256.6939265858102,2.165723284784116e-08,0.0645321240757166
290,1.659181278041861e-07,1257.0487821175143,1.8253068931734274e-07,1256.6939267683408,5.297170681801562e-06,0.0645374212463984
291,1.5275334000986013e-07,1257.0487822702676,1.1780568096620383e-07,1256.6939268861465,2.0860057099379806e-08,0.0645374421064555
292,1.6123661192155665e-07,1257.0487824315042,1.7737260731377874e-07,1256.6939270635191,5.153536976590907e-06,0.0645425956434321
293,1.4844839466291346e-07,1257.0487825799526,1.144693761455906e-07,1256.6939271779886,2.0069522378745416e-08,0.06454261571295447
294,1.5677934466941888e-07,1257.048782736732,1.724231822130966e-07,1256.6939273504117,5.013628353072173e-06,0.06454762934130755
295,1.442947733137324e-07,1257.0487828810267,1.1126845940867853e-07,1256.6939274616802,1.9281844020638974e-08,0.06454764862315157
296,1.5241931561642493e-07,1257.048783033446,1.6764825166627517e-07,1256.6939276293285,4.877128805363053e-06,0.06455252575195694
297,1.4033562430608942e-07,1257.0487831737817,1.0818359909965317e-07,1256.6939277375122,1.840550435408301e-08,0.0645525441574613
298,1.4822576359983012e-07,1257.0487833220075,1.6309530610736637e-07,1256.6939279006076,4.7460722824335845e-06,0.06455729022974373
299,1.3647766961060896e-07,1257.048783458485,1.0518313286283247e-07,1256.6939280057907,1.7864087699584213e-08,0.06455730809383142
300,1.4417543271426128e-07,1257.0487836026605,1.5858620662753486e-07,1256.693928164377,4.6207389174648814e-06,0.06456192883274889
301,1.3273376232232273e-07,1257.0487837353942,1.0231154669225659e-07,1256.6939282666885,1.7176913662329215e-08,0.06456194600966256
302,1.4027128732618424e-07,1257.0487838756655,1.5429505514117367e-07,1256.6939284209836,4.499800122866762e-06,0.06456644580978542
303,1.2915860126030043e-07,1257.0487840048243,9.955716363454185e-08,1256.6939285205408,1.640770354168153e-08,0.06456646221748896
304,1.3650412883281317e-07,1257.0487841413285,1.5015348077597408e-07,1256.6939286706943,4.378231517427031e-06,0.06457084044900639
305,1.2567829373288732e-07,1257.0487842670068,9.684339198892687e-08,1256.6939287675377,1.5878751236658176e-08,0.06457085632775762
306,1.3282979801264762e-07,1257.0487843998367,1.461498394776569e-07,1256.6939289136876,4.265517557208699e-06,0.06457512184531483
307,1.223547767552261e-07,1257.0487845221915,9.426399473873262e-08,1256.6939290079515,1.5182410264489613e-08,0.06457513702772509
308,1.2927914108040906e-07,1257.0487846514707,1.42245386252718e-07,1256.693929150197,4.154230032143819e-06,0.06457929125775723
309,1.1909663683066912e-07,1257.0487847705674,9.175152269191324e-08,1256.6939292419484,1.479036076214951e-08,0.06457930604811798
310,1.258990745049552e-07,1257.0487848964665,1.3853295859412367e-07,1256.6939293804812,4.0486230404402354e-06,0.06458335467115843
311,1.1591699335403615e-07,1257.0487850123834,8.931073713860929e-08,1256.693929469792,1.4157911733629693e-08,0.06458336882907016
312,1.2262593023696013e-07,1257.0487851350094,1.3489023659018854e-07,1256.6939296046824,3.94561136642836e-06,0.0645873144404366
313,1.128905955516042e-07,1257.0487852479,8.697083618191762e-08,1256.6939296916532,1.3724324867049127e-08,0.06458732816476147
314,1.1943706804171843e-07,1257.0487853673371,1.3137560003995934e-07,1256.6939298230288,3.843274351774601e-06,0.06459117143911325
315,1.0997025482043603e-07,1257.0487854773073,8.470325416138831e-08,1256.6939299077321,1.299794341201536e-08,0.06459118443705666
316,1.1634270251622942e-07,1257.04878559365,1.2799190857406494e-07,1256.693930035724,3.7444234659490576e-06,0.06459492886052261
317,1.0710491479265171e-07,1257.048785700755,8.247992674317338e-08,1256.693930118204,1.2653343742997606e-08,0.06459494151386636
318,1.1334503177473725e-07,1257.0487858141,1.2473874127443098e-07,1256.6939302429428,3.652320605583595e-06,0.06459859383447195
319,1.0438353916474048e-07,1257.0487859184836,8.038978178202332e-08,1256.6939303233326,1.2178705039857929e-08,0.06459860601317699
320,1.1045014120633798e-07,1257.0487860289338,1.2150466997215694e-07,1256.6939304448372,3.5606176787397535e-06,0.06460216663085573
321,1.017304552140157e-07,1257.0487861306642,7.832033330969549e-08,1256.6939305231574,1.1865456415328203e-08,0.06460217849631214
322,1.07678140264445e-07,1257.0487862383422,1.1849053877040704e-07,1256.693930641648,3.4729209621344434e-06,0.06460565141727427
323,9.910793390590557e-08,1257.04878633745,7.634252587798783e-08,1256.6939307179905,1.1336184172378246e-08,0.06460566275345844
324,1.0496583915828662e-07,1257.048786442416,1.1544434897450065e-07,1256.693930833435,3.3856147187007246e-06,0.06460904836817714
325,9.666656146494287e-08,1257.0487865390826,7.441584309355963e-08,1256.6939309078507,1.0940505833560256e-08,0.06460905930868298
326,1.02335591776857e-07,1257.0487866414182,1.1262238885968433e-07,1256.6939310204732,3.30329532025867e-06,0.06461236260400324
327,9.42078063211918e-08,1257.048786735626,7.251709813822508e-08,1256.6939310929904,1.0620427192984902e-08,0.06461237322443043
328,9.976798420699429e-08,1257.048786835394,1.097820381683045e-07,1256.6939312027725,3.223381198490198e-06,0.06461559660562892
329,9.192001589826133e-08,1257.048786927314,7.073464320866918e-08,1256.6939312735071,1.0218178859320765e-08,0.06461560682380778
330,9.729929300645838e-08,1257.0487870246134,1.0707550932371105e-07,1256.6939313805826,3.146479334364429e-06,0.06461875330314214
331,8.965024453941108e-08,1257.0487871142636,6.896733407529403e-08,1256.69393144955,9.942832382014125e-09,0.06461876324597451
332,9.491092776306714e-08,1257.0487872091746,1.0449853817153913e-07,1256.6939315540485,3.0697624654173835e-06,0.06462183300843993
333,8.743086987154724e-08,1257.0487872966055,6.726317029846646e-08,1256.6939316213118,9.559228795687022e-09,0.06462184256766873
334,9.257294771800185e-08,1257.0487873891784,1.0190269129345824e-07,1256.6939317232145,2.995493606662651e-06,0.06462483806127539
335,8.534444489673885e-08,1257.048787474523,6.56466832340025e-08,1256.6939317888612,9.229549013054262e-09,0.0646248472908244
336,9.037888732335311e-08,1257.0487875649019,9.943879629900744e-08,1256.6939318882999,2.92468722792563e-06,0.06462777197805233
337,8.322408319618224e-08,1257.0487876481259,6.405835422151063e-08,1256.6939319523583,8.944786604836e-09,0.06462778092283894
338,8.816748198662957e-08,1257.0487877362934,9.70657481583583e-08,1256.6939320494241,2.8571587664532457e-06,0.0646306380816054
339,8.123741378917352e-08,1257.0487878175309,6.249028726810003e-08,1256.6939321119144,8.743746655456887e-09,0.06463064682535205
340,8.608584753109702e-08,1257.0487879036168,9.473795904987595e-08,1256.6939322066523,2.789666235409388e-06,0.06463343649158745
341,7.930359481389436e-08,1257.0487879829204,6.09810592200862e-08,1256.6939322676335,8.334136807337695e-09,0.06463344482572426
342,8.39990797302853e-08,1257.0487880669195,9.249156467659409e-08,1256.693932360125,2.7231956059251426e-06,0.0646361680213302
343,7.743659244255487e-08,1257.0487881443562,5.9535443340896307e-08,1256.6939324196605,8.15694975800118e-09,0.06463617617827995
344,8.20251765475694e-08,1257.0487882263815,9.02882724833869e-08,1256.6939325099488,2.6608166075917307e-06,0.06463883699488754
345,7.560461739687617e-08,1257.0487883019862,5.8132082213807666e-08,1256.693932568081,7.804049490467484e-09,0.06463884479893703
346,8.009479996386275e-08,1257.048788382081,8.8172033793349e-08,1256.693932656253,2.5976643636757634e-06,0.06464144246330071
347,7.383027764885486e-08,1257.0487884559113,5.677431018727642e-08,1256.6939327130274,7.526601961791814e-09,0.06464144998990268
348,7.818941955157736e-08,1257.0487885341008,8.609942933154364e-08,1256.6939327991267,2.538932929508778e-06,0.06464398892283219
349,7.211245208168691e-08,1257.0487886062133,5.5438119627583974e-08,1256.6939328545648,7.380749122170742e-09,0.06464399630358131
350,7.643310697961013e-08,1257.0487886826463,8.411248690289721e-08,1256.6939329386773,2.4810847305837494e-06,0.06464647738831189
351,7.040259192813035e-08,1257.048788753049,5.414143222844371e-08,1256.6939329928189,7.053855814716339e-09,0.06464648444216771
352,7.464260281140227e-08,1257.0487888276916,8.215160682088596e-08,1256.6939330749706,2.4244399599388846e-06,0.06464890888212765
353,6.879415441177987e-08,1257.0487888964858,5.29036475642742e-08,1256.6939331278743,6.887185008976181e-09,0.06464891576931266
354,7.29369387987009e-08,1257.0487889694227,8.028653011967817e-08,1256.6939332081608,2.3712063271641334e-06,0.06465128697563982
355,6.719663259954665e-08,1257.0487890366194,5.167677124319763e-08,1256.6939332598376,6.778547187555612e-09,0.064651293754187
356,7.130188871141019e-08,1257.0487891079213,7.845515031531778e-08,1256.6939333382927,2.3157998705060294e-06,0.06465360955405751
357,6.569377217553939e-08,1257.048789173615,5.0491960430454686e-08,1256.6939333887847,6.357417214493551e-09,0.06465361591147473
358,6.96385509436041e-08,1257.0487892432536,7.667658939145021e-08,1256.6939334654612,2.264983878214388e-06,0.06465588089535294
359,6.419986176348797e-08,1257.0487893074535,4.935184964680586e-08,1256.6939335148131,6.289939354746758e-09,0.0646558871852923
360,6.807731848267583e-08,1257.0487893755308,7.495015718885668e-08,1256.6939335897632,2.213532849788185e-06,0.0646581007181421
361,6.274307417773732e-08,1257.0487894382738,4.8227053676785624e-08,1256.6939336379903,6.04110613406433e-09,0.06465810675924823
362,6.657883818493789e-08,1257.0487895048527,7.328542147055821e-08,1256.6939337112758,2.1652821031543123e-06,0.06466027204135139
363,6.129891219014641e-08,1257.0487895661515,4.7143556581132e-08,1256.6939337584195,5.839627932927599e-09,0.06466027788097932
364,6.509447387724024e-08,1257.048789631246,7.159069797539438e-08,1256.69393383001,2.117282328508958e-06,0.06466239516330782
365,6.000268604133866e-08,1257.0487896912489,4.613475258619402e-08,1256.693933876145,5.7075755708421184e-09,0.06466240087088339
366,6.359503377785507e-08,1257.048789754844,7.003917784152856e-08,1256.6939339461842,2.071503995635156e-06,0.06466447237487902
367,5.868023788188426e-08,1257.048789813524,4.5066803848312585e-08,1256.693933991251,5.521247901598581e-09,0.06466447789612692
368,6.217852346953546e-08,1257.0487898757026,6.85103484322674e-08,1256.6939340597614,2.0286206154717256e-06,0.0646665065167424
369,5.739064629087899e-08,1257.0487899330933,4.408246240811144e-08,1256.693934103844,5.3975067616057804e-09,0.06466651191424916
370,6.086081690459091e-08,1257.0487899939542,6.696904653532353e-08,1256.693934170813,1.982390237918247e-06,0.06466849430448708
371,5.6095671249591426e-08,1257.0487900500498,4.312232777723215e-08,1256.6939342139353,5.213049811502114e-09,0.06466849951753689
372,5.9539341051304317e-08,1257.0487901095892,6.554761869994036e-08,1256.6939342794828,1.941215458933567e-06,0.06467044073299583
373,5.4873915364031595e-08,1257.048790164463,4.217249405090536e-08,1256.6939343216554,5.056844716963768e-09,0.06467044578984055
374,5.82306059263344e-08,1257.0487902226937,6.410690854361867e-08,1256.6939343857623,1.9004105893859455e-06,0.06467234620042993
375,5.371440480728403e-08,1257.048790276408,4.124764034020642e-08,1256.69393442701,5.022414158068396e-09,0.06467235122284408
376,5.696779878316448e-08,1257.0487903333758,6.275279646914072e-08,1256.6939344897628,1.8593683126818695e-06,0.06467421059115676
377,5.254288002783617e-08,1257.0487903859187,4.035563174163769e-08,1256.6939345301184,4.829944341632262e-09,0.0646742154211011
378,5.5773537695414515e-08,1257.0487904416923,6.139311456689427e-08,1256.6939345915116,1.8190737584612424e-06,0.06467603449485956
379,5.1421096218326393e-08,1257.0487904931133,3.9481406194293064e-08,1256.693934630993,4.610788500283404e-09,0.06467603910564806
380,5.4558220654507105e-08,1257.0487905476716,6.009619989899886e-08,1256.6939346910892,1.780888552305458e-06,0.06467781999420037
381,5.032689956742803e-08,1257.0487905979985,3.865387459762549e-08,1256.6939347297432,4.4846206151183775e-09,0.06467782447882099
382,5.338654879998458e-08,1257.0487906513852,5.882823047470943e-08,1256.6939347885714,1.7440763191844475e-06,0.06467956855514018
383,4.9270075961412985e-08,1257.0487907006552,3.781232374558671e-08,1256.6939348263836,4.380679813702131e-09,0.06467957293582
384,5.227261960374477e-08,1257.0487907529277,5.757301096658229e-08,1256.6939348839567,1.7073676469392542e-06,0.06468128030346694
385,4.823532505590974e-08,1257.048790801163,3.702885483226352e-08,1256.6939349209856,4.264328471437374e-09,0.06468128456779541
386,5.1184564359046716e-08,1257.0487908523476,5.636760618180359e-08,1256.6939349773531,1.6726792081633296e-06,0.06468295724700358
387,4.719759264278313e-08,1257.048790899545,3.624953017554977e-08,1256.6939350136026,4.168199022349753e-09,0.0646829614152026
388,5.013298226335552e-08,1257.048790949678,5.520524254939618e-08,1256.6939350688078,1.6387279268379061e-06,0.06468460014312945
389,4.620963862266113e-08,1257.0487909958877,3.549121584757568e-08,1256.693935104299,4.050920076308878e-09,0.06468460419404952
390,4.905954026646867e-08,1257.0487910449472,5.401933090846877e-08,1256.6939351583185,1.6045618246298718e-06,0.06468620875587415
391,4.528068153687946e-08,1257.048791090228,3.4782337027147636e-08,1256.6939351931007,3.926370494302624e-09,0.06468621268224464
392,4.806637101143566e-08,1257.0487911382943,5.290727814586336e-08,1256.693935246008,1.5737163862928775e-06,0.06468778639863093
393,4.432865870519018e-08,1257.048791182623,3.403646085320392e-08,1256.6939352800446,3.899921398765677e-09,0.06468779029855233
394,4.7066832951781184e-08,1257.0487912296899,5.1836288781053787e-08,1256.6939353318808,1.5389272060818598e-06,0.06468932922575842
395,4.342853045853036e-08,1257.0487912731185,3.334665962664416e-08,1256.6939353652274,3.629378756951243e-09,0.06468933285513717
396,4.610039870095463e-08,1257.048791319219,5.0764794313923816e-08,1256.6939354159922,1.5081133611020508e-06,0.06469084096849827
397,4.2550799190923305e-08,1257.0487913617696,3.26634409884086e-08,1256.6939354486556,3.6043004807556065e-09,0.06469084457279875
398,4.5161704847579015e-08,1257.0487914069313,4.975512931201597e-08,1256.6939354984106,1.477939295447987e-06,0.0646923225120942
399,4.168376892481848e-08,1257.048791448615,3.1975671771871716e-08,1256.6939355303862,3.4847588137551673e-09,0.06469232599685301
400,4.4249511553597344e-08,1257.0487914928644,4.875976787527645e-08,1256.693935579146,1.449320147182876e-06,0.0646937753170002
401,4.085627270218931e-08,1257.0487915337208,3.1341244317798855e-08,1256.6939356104872,3.4858695423430632e-09,0.06469377880286974
402,4.3350074468413486e-08,1257.048791577071,4.774191083746867e-08,1256.693935658229,1.4213902045667304e-06,0.0646952001930743
403,4.00244627489968e-08,1257.0487916170953,3.071400555616151e-08,1256.6939356889432,3.3378172265964345e-09,0.06469520353089153
404,4.248499116868885e-08,1257.0487916595803,4.681651526927332e-08,1256.6939357357596,1.3920834859253696e-06,0.06469659561437746
405,3.9204213331427445e-08,1257.0487916987845,3.009864643425003e-08,1256.6939357658582,3.2563775265309785e-09,0.06469659887075499
406,4.165032032614938e-08,1257.0487917404348,4.585380737048541e-08,1256.693935811712,1.3643669530255638e-06,0.06469796323770802
407,3.844734907877463e-08,1257.048791778882,2.950193198440904e-08,1256.693935841214,3.1476396930099826e-09,0.06469796638534771
408,4.082109527195559e-08,1257.0487918197032,4.497906191624231e-08,1256.693935886193,1.3377222602531836e-06,0.06469930410760796
409,3.767918481828809e-08,1257.0487918573824,2.892256938497525e-08,1256.6939359151156,3.0845006521343816e-09,0.06469930719210862
410,4.000371080930155e-08,1257.048791897386,4.406719748559718e-08,1256.693935959183,1.3122250911627489e-06,0.06470061941719978
411,3.693616122520751e-08,1257.0487919343223,2.834926431724403e-08,1256.693935987532,3.0030615002185463e-09,0.06470062242026127
412,3.922279805432177e-08,1257.0487919735451,4.317407058335416e-08,1256.6939360307063,1.2865744582887804e-06,0.06470190899471956
413,3.621943744553988e-08,1257.0487920097646,2.7798914691534614e-08,1256.6939360585052,2.9286784215515582e-09,0.06470191192339798
414,3.8462228974272315e-08,1257.048792048227,4.2377063517138363e-08,1256.6939361008822,1.2616253836539465e-06,0.06470317354878163
415,3.550301286882376e-08,1257.04879208373,2.7248202347679508e-08,1256.6939361281304,2.8655439724588875e-09,0.0647031764143256
416,3.7710440350992003e-08,1257.0487921214403,4.15331209149641e-08,1256.6939361696636,1.2373876159999195e-06,0.0647044138019416
417,3.482629322336306e-08,1257.0487921562667,2.6708150749647298e-08,1256.6939361963719,2.752244231776572e-09,0.06470441655418584
418,3.697086590804373e-08,1257.0487921932377,4.0744013779158144e-08,1256.6939362371158,1.2135801700644719e-06,0.0647056301343559
419,3.417080911583336e-08,1257.0487922274085,2.6199090868259716e-08,1256.693936263315,2.714926382743113e-09,0.06470563284928228
420,3.626173948093017e-08,1257.0487922636703,3.993406337485107e-08,1256.693936303249,1.190994837892392e-06,0.06470682384412017
421,3.347491819131327e-08,1257.0487922971452,2.5707919383459543e-08,1256.693936328957,2.6646446756405098e-09,0.06470682650876484
422,3.5594585364223756e-08,1257.0487923327398,3.917614440143872e-08,1256.6939363681333,1.1689763742392828e-06,0.06470799548513909
423,3.284026412291821e-08,1257.04879236558,2.520395758516286e-08,1256.6939363933373,2.6120332030563053e-09,0.06470799809717229
424,3.4891266182756745e-08,1257.0487924004713,3.847919882387799e-08,1256.6939364318164,1.1464905697459878e-06,0.06470914458774203
425,3.223503832309103e-08,1257.0487924327063,2.470423822556837e-08,1256.6939364565205,2.505328897665643e-09,0.06470914709307093
426,3.422859091811925e-08,1257.0487924669349,3.770553596466779e-08,1256.6939364942261,1.1250360509791325e-06,0.0647102721291219
427,3.1613291851080875e-08,1257.0487924985482,2.4267372347243652e-08,1256.6939365184935,2.4602330407050236e-09,0.06471027458935495
428,3.361026075661031e-08,1257.0487925321584,3.69888061835018e-08,1256.6939365554822,1.1034012982307923e-06,0.06471137799065318
429,3.10226708971981e-08,1257.048792563181,2.378081592170145e-08,1256.693936579263,2.419880972144707e-09,0.06471138041053416
430,3.294179622516557e-08,1257.048792596123,3.6329445263925157e-08,1256.6939366155925,1.084288695774153e-06,0.06471246469922994
431,3.044212240256049e-08,1257.048792626565,2.333154646699689e-08,1256.693936638924,2.331202992063277e-09,0.06471246703043293
432,3.2354710519197575e-08,1257.0487926589199,3.565555949977872e-08,1256.6939366745796,1.0627007883583999e-06,0.06471352973122128
433,2.986733624290733e-08,1257.0487926887872,2.289361023160636e-08,1256.6939366974732,2.3222102728362403e-09,0.06471353205343156
434,3.174036818016999e-08,1257.0487927205277,3.497706180151446e-08,1256.6939367324503,1.0454826687463053e-06,0.0647145775361003
435,2.9328689899012736e-08,1257.0487927498564,2.2481858429196673e-08,1256.693936754932,2.2868481913403778e-09,0.0647145798229485
436,3.111826870567659e-08,1257.0487927809747,3.433060754213547e-08,1256.6939367892628,1.0241470602903787e-06,0.06471560397000879
437,2.8788431378182825e-08,1257.0487928097632,2.2060926926278135e-08,1256.6939368113237,2.138849704794467e-09,0.0647156061088585
438,3.058022551455866e-08,1257.0487928403434,3.3706736765877954e-08,1256.6939368450305,1.006024920681707e-06,0.06471661213377919
439,2.823626873397463e-08,1257.0487928685795,2.164417827896662e-08,1256.6939368666747,2.1384031052457277e-09,0.0647166142721823
440,3.001832256901377e-08,1257.0487928985979,3.3094040333293804e-08,1256.6939368997687,9.871643707044072e-07,0.064717601436553
441,2.771971061299424e-08,1257.0487929263177,2.12333094375574e-08,1256.693936921002,2.0439907660023077e-09,0.06471760348054377
442,2.9477315836996908e-08,1257.048792955795,3.2468813438978565e-08,1256.6939369534707,9.696586815061873e-07,0.06471857313922527
443,2.7235646113800027e-08,1257.0487929830308,2.0874442985487127e-08,1256.6939369743452,2.044771319653559e-09,0.0647185751839966
444,2.892121190095729e-08,1257.048793011952,3.190415266631092e-08,1256.6939370062494,9.521877636575888e-07,0.06471952737176026
445,2.6718871918252736e-08,1257.048793038671,2.0466071559789767e-08,1256.6939370267155,1.965131385221711e-09,0.06471952933689165
446,2.8413047102417073e-08,1257.048793067084,3.132015477525943e-08,1256.6939370580355,9.348381440743e-07,0.06472046417503573
447,2.625011679819604e-08,1257.048793093334,2.0112298237434625e-08,1256.6939370781479,1.9478404627044113e-09,0.06472046612287619
