iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
267,6.271816676455772,5.519880239735467,5.073646308988234,4.413147052415045,0.6678314135590211,0.6228463859117266
268,6.2690896671960346,5.517006398606332,5.071537301469432,4.4096234037634146,0.6676925974311274,0.6225976824285699
269,6.266402550897192,5.5146794453617165,5.069463504325574,4.406596791323153,0.6675560707235402,0.6223839810339715
270,6.263754971359208,5.512858574781344,5.067424059842213,4.4040451241823755,0.6674217783571686,0.6222037572924581
271,6.26114656110572,5.51148282534703,5.065418482468573,4.401926547625939,0.6672896896991386,0.622054082978995
272,6.25857694176319,5.510480795821461,5.063446662493031,4.400187767569788,0.6671597988305611,0.6219312138155272
273,6.25604572444482,5.50977886925029,5.061508725096809,4.398771230142177,0.6670321152838786,0.6218310976610405
274,6.253552510143911,5.509307590156514,5.059604808723842,4.3976208481581365,0.6669066494510582,0.6217497806260868
275,6.251096890142609,5.509005732538293,5.057734851483039,4.396685831257271,0.6667833985043063,0.6216836792638211
276,6.248678446439271,5.508822200071591,5.055898464345797,4.395922655418371,0.666662338023741,0.6216297210584414
277,6.246296752192762,5.508716295851498,5.054094931438207,4.39529568007238,0.666543421997499,0.621585389021912
278,6.243951372181304,5.508656887055393,5.05232332716142,4.394776752375028,0.6664265905279945,0.6215486944034698
279,6.241641863272736,5.508621080053461,5.050582696990205,4.394344324086886,0.6663117817475906,0.6215181147102354
280,6.239367774901737,5.508592783910437,5.048872229120185,4.393982348710625,0.6661989431432105,0.6214925160236083
281,6.237128649547428,5.508561434584182,5.047191353366751,4.39367920237318,0.6660880380919201,0.6214710768808576
282,6.234924023206757,5.5085209289217225,5.045539736260864,4.3934266330679375,0.6659790455518075,0.6214532140867486
283,6.232753425862281,5.508468760265053,5.043917183106375,4.393218785969785,0.6658719536106237,0.6214385138555064
284,6.2306163819468265,5.508405218058089,5.042323492290271,4.393051187694507,0.665766749875473,0.6214266600164946
285,6.228512410808376,5.508332511557255,5.040758321749562,4.392919655465302,0.6656634126558416,0.6214173568872773
286,6.226441027176452,5.508253690772507,5.0392211180769495,4.392819129739273,0.6655619062751267,0.6214102467198663
287,6.22440174162964,5.508171398863212,5.037711130679174,4.39274260955561,0.665462181995897,0.6214048344058282
288,6.222394061063078,5.508086726160814,5.03622749886323,4.392680591128614,0.6653641837639714,0.6214004477743078
289,6.220417489153613,5.507998660348231,5.034769372524312,4.392621590572516,0.6652678561779443,0.6213962745713707
290,6.218471526820221,5.507904506620038,5.0333360172321235,4.392553895223834,0.6651731514348449,0.6213914863374334
291,6.216555672676295,5.507801318715429,5.031926864510114,4.392468269315982,0.6650800326595809,0.6213854297846034
292,6.214669423472009,5.507687603031981,5.030541492605297,4.392360303112528,0.6649884726425919,0.6213777929578941
293,6.212812274526739,5.507564446827686,5.02917955140149,4.392231252321702,0.6648984488837218,0.6213686646215256
294,6.210983720153056,5.507435527713051,5.02784066593564,4.392086934718339,0.6648099372171753,0.6213584562367706
295,6.209183254073826,5.507306205467586,5.026524358617158,4.391935441974407,0.6647229066679665,0.6213477401340827
296,6.207410369833079,5.507182281573279,5.025230019631865,4.391784736330365,0.6646373174908929,0.6213370795248931
297,6.205664561200224,5.507068972221244,5.023956933549932,4.391641120377471,0.6645531229254715,0.6213269202557549
298,6.203945322566672,5.506970304780911,5.022704347177778,4.39150872126817,0.6644702736805923,0.6213175543093356
299,6.2022521493337335,5.506888914554794,5.021471548455667,4.391389762445181,0.6643887231533836,0.6213091390117471
300,6.200584538289876,5.506826059708313,5.020257924208723,4.391285117121603,0.6643084312527846,0.6213017361749745
301,6.198941987975884,5.506781726011188,5.019062975614199,4.39119481789586,0.6642293654277961,0.6212953481413294
302,6.19732399903737,5.506754705723285,5.017886288933267,4.391118271753357,0.6641514987357248,0.6212899329899317
303,6.195730074564903,5.506742645962346,5.016727477271775,4.3910541867171595,0.6640748059913895,0.6212853993460339
304,6.194159720422562,5.506742106981895,5.015586119557365,4.391000352048492,0.6639992597292789,0.6212815908305026
305,6.192612445565615,5.506748673328853,5.014461721913779,4.390953413728772,0.663924827645654,0.6212782701758065
306,6.191087762347419,5.50675725072992,5.01335371544771,4.390908886131077,0.663851472449815,0.6212751200514032
307,6.189585186815219,5.5067625751790885,5.012261488456612,4.390861579658221,0.663779153994577,0.6212717733167605
308,6.188104238994166,5.506759922191781,5.01118443712682,4.390806427953082,0.6637078326326935,0.6212678715420602
309,6.186644443158869,5.506745869279478,5.010122012479268,4.390739555172665,0.6636374723269363,0.6212631405127124
310,6.18520532809141,5.506718884578374,5.009073744653584,4.39065920414826,0.6635680422610635,0.6212574558942646
311,6.183786427325606,5.50667947815907,5.008039236496373,4.390566113724083,0.6634995164182947,0.621250869932573
312,6.182387279377297,5.506629901277315,5.007018131765762,4.390463235200181,0.663431871477728,0.6212435914011466
313,6.181007427961466,5.506573483727273,5.006010073358557,4.390354883608312,0.663365084048308,0.6212359255645634
314,6.1796464221964555,5.506513888456536,5.0050146698549,4.390245728273813,0.6632991284522308,0.6212282027678248
315,6.178303816795861,5.506454501101706,5.004031483700215,4.39013994983332,0.6632339759409371,0.6212207187964972
316,6.176979172248155,5.506398037653886,5.0030600441846795,4.390040723243548,0.6631695955541713,0.6212136982957343
317,6.175672054984042,5.506346389815366,5.002099877694464,4.3899500582614746,0.6631059561243976,0.6212072834782906
318,6.174382037531102,5.506300609067473,5.001150541034315,4.389868835813525,0.6630430284859778,0.6212015366919987
319,6.173108698655814,5.506260976842235,5.000211643470005,4.389796956766275,0.662980786937762,0.6211964509412555
320,6.171851623492586,5.506227095535838,4.999282849078644,4.389733510648901,0.6629192094008336,0.6211919618218571
321,6.17061040366019,5.506197989598232,4.998363860039262,4.389676920412583,0.6628582763124753,0.621187957761801
322,6.169384637365866,5.506172214236907,4.9974543895577845,4.389625075530326,0.6627979688320902,0.6211842894381172
323,6.168173929497912,5.506148003888907,4.996554136832092,4.389575497857411,0.6627382671814089,0.6211807815122752
324,6.166977891707123,5.506123458336706,4.9956627745672835,4.38952556318085,0.6626791498161907,0.6211772483062008
325,6.165796142477522,5.50609676206113,4.99477995329074,4.389472765845128,0.6626205937118448,0.6211735125263461
326,6.164628307186518,5.506066424010618,4.9939053191209,4.389415023137011,0.6625625755416984,0.6211694268011693
327,6.1634740181549645,5.506031469116397,4.993038536095291,4.389350932476335,0.6625050731583622,0.6211648918797652
328,6.162332914686784,5.505991570896844,4.992179302908786,4.3892799251512375,0.6624480667049829,0.62115986751096
329,6.161204643098676,5.50594705048399,4.991327357168351,4.389202266223055,0.66239153889871,0.6211543724384498
330,6.160088856740135,5.5058987757518345,4.990482466272656,4.3891189084986095,0.6623354744267034,0.6211484740703964
331,6.1589852160042105,5.505847980763846,4.989644409941641,4.389031257933616,0.6622798587876496,0.6211422718817969
332,6.157893388329541,5.505796038477682,4.988812962667228,4.388940882415334,0.6622246771274429,0.6211358768095784
333,6.15681304819428,5.505744273527901,4.987987883710983,4.38884928622534,0.6621699135752157,0.6211293952940885
334,6.155743877102133,5.505693788965324,4.987168918320238,4.388757723361532,0.6621155513237458,0.6211229160692223
335,6.154685563561165,5.505645374801722,4.986355808571784,4.388667097041956,0.6620615733490567,0.6211165030500913
336,6.153637803055325,5.5055994669403745,4.985548308113371,4.388577946219911,0.6620079633891569,0.6211101943774554
337,6.152600298009064,5.505556146328992,4.984746193809876,4.388490449548211,0.6619547067177266,0.6211040026968803
338,6.151572757745387,5.5055151957577175,4.983949269255191,4.388404494294796,0.6619017903780205,0.6210979200342902
339,6.150554898437571,5.505476149438578,4.983157359162228,4.388319726124873,0.661849202811096,0.6210919213178611
340,6.149546443054833,5.50543838527364,4.982370297815828,4.388235633245052,0.6617969330895437,0.6210859703318601
341,6.14854712130264,5.505401196235096,4.981587917183258,4.3881516187091645,0.661744970128102,0.6210800248330697
342,6.147556669557905,5.505363877518734,4.980810039974298,4.388067076315517,0.6616933022226676,0.621074041921651
343,6.146574830799385,5.505325788788522,4.980036480273202,4.387981449579005,0.6616419170920884,0.6210679822145118
344,6.145601354533867,5.505286402983029,4.979267050719466,4.387894286256586,0.6615908023550405,0.621061813704203
345,6.144635996717909,5.505245346185504,4.978501572324323,4.387805277780689,0.6615399461822477,0.6210555145499608
346,6.143678519675797,5.505202404486097,4.97773988213327,4.387714265407001,0.6614893378058753,0.6210490735132577
347,6.142728692014021,5.505157513216787,4.976981835327015,4.387621240665733,0.6614389676595879,0.6210424899902545
348,6.141786288531883,5.505110739125933,4.976227301186862,4.387526319325456,0.6613888271109245,0.6210357721696954
349,6.140851090129438,5.505062245318566,4.975476155222125,4.387429706739569,0.6613389079384736,0.6210289345808342
350,6.1399228837124395,5.50501225158601,4.9747282713415055,4.387331665720108,0.6612892018117285,0.6210219958200933
351,6.139001462094745,5.504961005049223,4.973983517614669,4.387232468217264,0.6612397000093466,0.6210149751314255
352,6.138086623898727,5.504908747002021,4.9732417572182825,4.387132370922777,0.661190393481918,0.6210078906796821
353,6.137178173453616,5.504855685237871,4.9725028536236,4.3870315866893055,0.6611412731967382,0.6210007575277269
354,6.136275920691974,5.50480198043776,4.971766677186892,4.38693027341666,0.6610923305760038,0.6209935868496658
355,6.135379681044759,5.504747738853553,4.971033109885454,4.386828516110118,0.6610435578118996,0.6209863846607455
356,6.134489275334948,5.504693007741304,4.970302046082384,4.386726340661662,0.6609949479177584,0.6209791527924873
357,6.133604529669978,5.504637779038127,4.969573389247027,4.386623715233012,0.6609464945102922,0.6209718889903355
358,6.132725275333282,5.504581998772595,4.968847046472808,4.386520552576387,0.6608981914452441,0.6209645870776846
359,6.131851348675045,5.504525571174018,4.968122923526105,4.386416735451418,0.660850032488194,0.6209572387547019
360,6.130982591002558,5.504468373994972,4.967400922685526,4.386312116470167,0.6608020111708229,0.6209498335872269
361,6.130118848470152,5.504410266503196,4.966680944121238,4.386206542577426,0.6607541208825914,0.6209423607394383
362,6.129259971969084,5.504351104846155,4.965962889817482,4.38609985607197,0.6607063551316419,0.6209348090461074
363,6.128405817017255,5.504290741011153,4.965246667910106,4.385991914138393,0.6606587078334218,0.6209271683951317
364,6.127556243649307,5.504229043583905,4.9645321952889105,4.385882589872457,0.6606111734839847,0.6209194298001657
365,6.1267111163067955,5.504165892789198,4.963819397326559,4.385771777313492,0.6605637471421715,0.6209115857569054
366,6.125870303728757,5.504101191930537,4.963108205074834,4.385659400085584,0.6605164242432529,0.6209036308548603
367,6.125033678842966,5.504034862592524,4.9623985514651725,4.385545403904102,0.660469200346227,0.6208955612470222
368,6.124201118657876,5.503966852202238,4.961690368406928,4.385429760531055,0.6604220709407546,0.6208873749299567
369,6.123372504155235,5.503897126150765,4.9609835860852165,4.385312466224451,0.6603750314004065,0.6208790716341492
370,6.1225477201838086,5.503825672435652,4.960278134582121,4.385193530972016,0.6603280770905395,0.6208706520619545
371,6.1217266553540615,5.50375249050494,4.959573946800461,4.385072981249502,0.6602812035629242,0.6208621180829313
372,6.12090920193401,5.503677600112557,4.958870961115671,4.384950851177338,0.6602344067323542,0.6208534721078723
373,6.120095255746177,5.503601022336597,4.958169122444707,4.38482718540093,0.6601876829479446,0.6208447172927548
374,6.119284716065945,5.503522788751839,4.9574683813083595,4.384702023469099,0.660141028930857,0.6208358564328597
375,6.118477485521203,5.503442932785808,4.95676869148895,4.384575410985322,0.6600944416184731,0.6208268927522217
376,6.117673469993412,5.503361492808736,4.956070007531125,4.384447383548522,0.6600479179980521,0.6208178287667101
377,6.116872578520159,5.50327850016002,4.955372283308381,4.3843179806412955,0.6600014550112899,0.6208086672672508
378,6.116074723199404,5.503193988613267,4.954675472246446,4.384187229289338,0.6599550495691826,0.6207994101629413
379,6.1152798190951785,5.50310798997239,4.953979528918779,4.384055155593239,0.6599086986582854,0.6207900592974496
380,6.114487784145064,5.503020528718358,4.953284411065779,4.383921779898117,0.6598623994752378,0.6207806161070134
381,6.113698539069311,5.502931631404908,4.95259008095472,4.383787113922849,0.6598161495174302,0.6207710814171515
382,6.112912007281638,5.502841320686028,4.951896505418236,4.383651170398203,0.6597699465856738,0.6207614561250392
383,6.112128114801884,5.5027496147613455,4.951203654630573,4.383513955753737,0.6597237887027808,0.6207517406817085
384,6.111346790170328,5.502656536407352,4.950511500314542,4.383375476711668,0.6596776739941769,0.6207419355589021
385,6.110567964363899,5.502562103944938,4.949820014303858,4.3832357352955436,0.6596316005921444,0.6207320408956527
386,6.1097915707141865,5.502466338206357,4.949129168128435,4.383094731904896,0.6595855666081919,0.6207220567159686
387,6.109017544827243,5.5023692629952725,4.948438933713248,4.382952469759646,0.6595395701796204,0.6207119832435323
388,6.108245824505275,5.502270898188553,4.947749284704196,4.3828089469312115,0.6594936095578972,0.6207018203374316
389,6.107476349670282,5.502171271839254,4.947060197652905,4.382664161264825,0.659447683187664,0.6206915678406896
390,6.10670906228933,5.502070407919227,4.946371652428449,4.382518109809505,0.6594017897342488,0.620681225539898
391,6.105943906301784,5.501968337836231,4.945683631674947,4.3823707849804325,0.6593559280475865,0.6206707928934525
392,6.10518082754855,5.50186508761289,4.944996119642754,4.38222217893333,0.6593100970843659,0.6206602693412991
393,6.104419773702782,5.5017606868922035,4.944309101019195,4.382072274699047,0.659264295830114,0.6206496536771109
394,6.103660694202755,5.501655164268736,4.943622560333735,4.381921049861884,0.6592185232595463,0.6206389443087235
395,6.10290354018641,5.501548542176952,4.942936482166038,4.38176847972497,0.659172778350437,0.620628139482269
396,6.10214826442772,5.501440844187085,4.942250851947088,4.381614521600772,0.6591270601370415,0.6206172361696048
397,6.101394821274889,5.501332084523742,4.941565656850377,4.381459127999493,0.6590813677695473,0.6206062310022239
398,6.100643166590315,5.501222272025351,4.9408808862648925,4.381302234885387,0.6590357005456594,0.6205951194394953
399,6.099893257692236,5.5011114059805175,4.94019653160459,4.381143769260459,0.6589900578979436,0.6205838963056636
400,6.099145053298161,5.500999477027091,4.939512585580884,4.380983641543505,0.6589444393453485,0.6205725552500233
401,6.098398513470065,5.500886462919082,4.938829041339652,4.380821743062403,0.6588988444356676,0.6205610885691867
402,6.097653599561109,5.500772328414151,4.938145891904137,4.380657952512791,0.6588532727083858,0.6205494876644028
403,6.09691027416423,5.5006570273186135,4.9374631301664955,4.3804921327236865,0.6588077236941129,0.6205377428123666
404,6.09616850106217,5.500540495789578,4.936780749358411,4.380324129355818,0.6587621969459792,0.6205258430728932
405,6.095428245179262,5.500422658238303,4.936098743681065,4.380153770666695,0.6587166920816786,0.6205137762721356
406,6.094689472534705,5.500303422932708,4.935417108716452,4.37998087122501,0.6586712088109377,0.6205015292655403
407,6.093952150197425,5.500182682976003,4.934735841391941,4.379805236089613,0.658625746933182,0.620489088233734
408,6.093216246242481,5.500060320840408,4.934054939531384,4.379626652919903,0.6585803063076096,0.6204764381235426
409,6.092481729708867,5.499936206400194,4.9333744012484,4.379444900473289,0.6585348868127175,0.6204635632497618
410,6.091748570558938,5.49981019442372,4.9326942245033045,4.3792597583402255,0.6584894883167344,0.6204504479846646
411,6.0910167396391,5.499682133336377,4.9320144070306124,4.379070986203741,0.6584441106727779,0.6204370752886702
412,6.090286208641986,5.499551861021659,4.931334946625532,4.378878353106392,0.6583987537379752,0.6204234287834756
413,6.089556950070007,5.499419212032591,4.930655841583221,4.3786816245858695,0.6583534174027889,0.6204094918406888
414,6.088828937200212,5.499284013875788,4.9299770910186504,4.378480565768705,0.6583081016123854,0.6203952478009022
415,6.088102144050481,5.499146089527062,4.929298694884166,4.378274946113704,0.6582628063678259,0.6203806803096685
416,6.087376545347006,5.499005264903228,4.928620653684933,4.378064545562786,0.6582175317070842,0.6203657737532376
417,6.086652116492892,5.49886136377238,4.927942968060842,4.377849146380765,0.6581722776771398,0.6203505126803981
418,6.0859288335382065,5.498714210091724,4.927265638464752,4.3776285398515284,0.6581270443124925,0.6203348822768548
419,6.085206673150927,5.498563631601527,4.926588665095304,4.377402531288572,0.6580818316306704,0.6203188687202406
420,6.084485612589318,5.498409458730845,4.925912048088187,4.377170928357655,0.6580366396449999,0.6203024583527404
421,6.083765629675272,5.498251526105956,4.925235787825538,4.376933555725091,0.6579914683852716,0.6202856387189836
422,6.08304670276871,5.498089671136594,4.92455988516908,4.376690239372052,0.6579463179133191,0.6202683974546253
423,6.08232881074316,5.49792373306684,4.92388434148238,4.376440815738761,0.6579011883245188,0.6202507229342571
424,6.081611932962348,5.497753555950227,4.923209158438533,4.376185126156132,0.6578560797349505,0.6202326038768301
425,6.080896049257657,5.497578986523345,4.922534337732114,4.375923016459772,0.6578109922621597,0.6202140293182693
426,6.080181139906749,5.497399868094308,4.921859880859502,4.37565432662435,0.6577659260104779,0.6201949878768411
427,6.079467185613057,5.497216046366425,4.921185789079846,4.375378902410473,0.6577208810684104,0.6201754685784321
428,6.078754167486112,5.497027362630691,4.920512063557174,4.375096578843218,0.6576758575181282,0.6201554596855962
429,6.078042067022891,5.496833655390798,4.919838705580748,4.374807183689109,0.6576308554501917,0.6201349489437763
430,6.077330866089984,5.49663475476317,4.919165716724867,4.374510531814057,0.6575858749742366,0.6201139231812245
431,6.076620546906584,5.4964304850099595,4.918493098856013,4.374206423876383,0.6575409162194567,0.6200923682161027
432,6.075911092028308,5.496220657787726,4.917820853991382,4.373894641213277,0.6574959793251535,0.6200702684937285
433,6.075202484331772,5.496005070800254,4.917148984099045,4.3735749388014105,0.6574510644273811,0.6200476065872098
434,6.074494707000033,5.495783509091856,4.916477490956696,4.37324705151167,0.6574061716494999,0.6200243636403432
435,6.073787743508602,5.49555573979372,4.915806376142741,4.3729106856697735,0.6573613011015772,0.6200005187689018
436,6.073081577612351,5.495321506738408,4.9151356411502185,4.372565506083092,0.6573164528879997,0.6199760481403367
437,6.072376193333037,5.4950805370860945,4.914465287543339,4.372211156618531,0.65727162711794,0.619950926431878
438,6.071671574947408,5.494832528724335,4.9137953170581365,4.371847234949761,0.6572268239120885,0.6199251250395662
439,6.070967706976175,5.494577154995324,4.913125731590002,4.37147330286291,0.6571820434018247,0.6198986128079818
440,6.070264574173386,5.494314059004169,4.91245653308261,4.371088877686075,0.6571372857217904,0.6198713554216653
441,6.0695621615165845,5.49404285308581,4.911787723390173,4.370693434168444,0.657092551000678,0.6198433155372856
442,6.068860454197431,5.493763114234853,4.91111930419507,4.370286396774892,0.6570478393557176,0.6198144522361041
443,6.0681594376129935,5.493474386730833,4.910451277023412,4.369867148304887,0.6570031508937152,0.6197847216338507
444,6.067459097357523,5.493176169102174,4.909783643339271,4.369435007560477,0.6569584857173524,0.6197540752956646
445,6.066759419214739,5.492867925153741,4.909116404652898,4.368989255123329,0.6569138439324261,0.6197224620624852
446,6.066060389150796,5.492549068792824,4.908449562575409,4.3685290998498925,0.6568692256515088,0.619689825673216
447,6.065361993307504,5.492218969561964,4.9077831187902525,4.368053700188161,0.6568246309920408,0.6196561062745256
448,6.064664217996254,5.491876946084998,4.907117074964686,4.367562152011866,0.6567800600704088,0.6196212395559075
449,6.0639670496921765,5.491522263821051,4.906451432659053,4.367053481274386,0.6567355129958727,0.6195851562261864
450,6.063270475029034,5.491154130694715,4.905786193288398,4.366526653080314,0.6566909898679951,0.6195477826543546
451,6.062574480794289,5.490771693867947,4.905121358154732,4.365980552026835,0.6566464907787969,0.6195090394720902
452,6.061879053924841,5.490374039113448,4.904456928523795,4.365413991480949,0.656602015817893,0.6194688422285549
453,6.061184181502742,5.489960180135675,4.903792905695127,4.364825701808986,0.656557565077183,0.6194271005516819
454,6.060489850751953,5.489529065149455,4.903129291022662,4.36421433279332,0.6565131386522305,0.6193837183155566
455,6.059796049034851,5.489079558263738,4.902466085877341,4.363578435675911,0.6564687366397605,0.6193385923616889
456,6.059102763849478,5.488610447753237,4.9018032915797205,4.362916472629809,0.6564243591331479,0.6192916131659385
457,6.058409982827028,5.488120434206125,4.901140909347099,4.362226800723429,0.6563800062188762,0.6192426636948287
458,6.057717693729634,5.487608126046904,4.900478940287123,4.361507667185286,0.6563356779761059,0.619191619062951
459,6.057025884448647,5.4870720484810445,4.899817385438388,4.360757221116044,0.6562913744793921,0.6191383473571872
460,6.056334543002961,5.486510614999644,4.899156245829344,4.359973477175989,0.6562470958026276,0.6190827070511523
461,6.0556436575379635,5.485922151306891,4.898495522517695,4.359154339791628,0.6562028420216819,0.6190245487145289
462,6.054953216324453,5.4853048637146635,4.897835216588151,4.358297568565177,0.6561586132142507,0.6189637125473413
463,6.054263207758268,5.484656872684477,4.897175329114441,4.357400820227047,0.6561144094573129,0.6189000313477065
464,6.05357362035974,5.48397618456039,4.8965158611138415,4.356461603563864,0.6560702308240828,0.6188333272994981
465,6.052884442773656,5.483260706600715,4.8958568135250005,4.355477301703475,0.6560260773825237,0.6187634135414039
466,6.052195663769498,5.482508264677409,4.8951981872226344,4.354445187469717,0.6559819491963307,0.6186900952434453
467,6.051507272241901,5.481716592134703,4.894539983058255,4.3533624207589074,0.6559378463276583,0.618613169405646
468,6.050819257211284,5.480883364169621,4.8938822019004355,4.352226074546868,0.6558937688398182,0.6185324266897108
469,6.05013160782478,5.48000620967437,4.893224844650721,4.351033161350376,0.6558497167983456,0.6184476532830976
470,6.049444313357386,5.4790827476841555,4.892567912228985,4.349780687606872,0.655805690270019,0.6183586347477931
471,6.048757363213374,5.4781106245868205,4.891911405542472,4.348465705899205,0.655761689320785,0.6182651597181885
472,6.04807074692781,5.477087569804947,4.8912553254621915,4.347085412464365,0.6557177140141767,0.6181670268214219
473,6.04738445416837,5.476011474904045,4.8905996728237495,4.3456372507760275,0.6556737644113674,0.6180640520361842
474,6.04669847473731,5.47488050238886,4.889944448452587,4.3441190930724645,0.6556298405728626,0.6179560816036593
475,6.046012798573639,5.473693215564875,4.8892896531977215,4.342529433818716,0.6555859425607617,0.6178430058031686
476,6.0453274157554775,5.47244878775709,4.8886352879539805,4.340867677318035,0.655542070440249,0.6177247794459211
477,6.044642316502634,5.471147233167784,4.887981353661946,4.339134455417231,0.6554982242795914,0.6176014445403155
478,6.043957491179269,5.469789734924497,4.8873278512905305,4.337332044831357,0.65545440414897,0.6174731600845598
479,6.043272930296757,5.468379011110019,4.886674781818166,4.3354648111540515,0.655410610119221,0.6173402338083382
480,6.042588624516798,5.4669197437205375,4.886022146228323,4.333539669269891,0.6553668422615334,0.6172031551379705
481,6.041904564654528,5.4654190361306,4.8853699455244,4.33156652327076,0.6553231006484491,0.617062626760887
482,6.04122074168191,5.463886807399161,4.884718180755667,4.3295585298391845,0.6552793853556033,0.6169195836694107
483,6.040537146731193,5.46233607140298,4.884066853039467,4.327532187265969,0.6552356964632138,0.6167751998124051
484,6.039853771098562,5.460782997738519,4.883415963568469,4.325506954479891,0.6551920340565701,0.6166308612518888
485,6.039170606247868,5.459246589603595,4.882765513602909,4.323504494805927,0.6551483982255144,0.6164881125073807
486,6.038487643814487,5.457747963486552,4.88211550445783,4.321547394172168,0.6551047890635864,0.6163485653129056
487,6.037804875609424,5.4563091503308305,4.8814659374978975,4.319657552344148,0.6550612066676769,0.6162137838833812
488,6.0371222936233035,5.4549515212033635,4.880816814146373,4.317854427829808,0.6550176511386312,0.6160851595490124
489,6.036439890030689,5.453694065533257,4.880168135904505,4.316153657719589,0.6549741225825518,0.6159638119625475
490,6.035757657194431,5.452551703703971,4.879519904371025,4.314566124291368,0.6549306211121079,0.6158505220806728
491,6.035075587670034,5.451534007076236,4.878872121252052,4.313097844316346,0.6548871468472022,0.6157457238337277
492,6.034393674210291,5.450644424212477,4.8782247883591765,4.311750381635164,0.6548436999148457,0.6156495332039741
493,6.033711909769822,5.449880210979445,4.877577907601779,4.310521626508913,0.6548002804486432,0.6155618035865466
494,6.033030287509905,5.449233028375041,4.8769314809830835,4.3094065937330415,0.6547568885885313,0.6154821825987723
495,6.032348800803157,5.448690168463383,4.876285510606129,4.3083981931638835,0.654713524481181,0.6154101670112264
496,6.031667443238498,5.448236180581809,4.8756399986884595,4.307487770941462,0.654670188280986,0.6153451413719068
497,6.030986208626079,5.447854746223985,4.874994947578288,4.306665807437248,0.6546268801511506,0.6152864278703335
498,6.0303050910022655,5.447530427373083,4.874350359764581,4.305922436605268,0.6545836002643699,0.6152333234801598
499,6.0296240846347615,5.44725007843893,4.87370623787816,4.305248147295123,0.6545403488029065,0.6151851501210943
500,6.0289431840277645,5.447003633684592,4.8730625846876245,4.30463424042098,0.6544971259583198,0.6151412873931047
501,6.028262383927038,5.446784244462663,4.8724194030971075,4.304073125467771,0.6544539319313187,0.6151011938329636
502,6.0275816793253405,5.446587745601972,4.8717766961509605,4.303558392106851,0.6544107669320784,0.6150644120959607
503,6.0269010654674755,5.446411782898624,4.871134467045261,4.303084735067358,0.6543676311810174,0.6150305636409746
504,6.026220537855757,5.446254827789386,4.870492719140973,4.302647850693977,0.6543245249096836,0.6149993413807379
505,6.025540092255341,5.44611539169142,4.8698514559729755,4.302244315327122,0.6542814483613655,0.6149705010232834
506,6.024859724699505,5.445991597152555,4.86921068125249,4.301871499032083,0.6542384017912581,0.6149438549318367
507,6.024179431495136,5.445881074333019,4.868570398865293,4.301527345289388,0.6541953854663476,0.6149192563981295
508,6.02349920922806,5.445781140203696,4.867930612870956,4.301210106214603,0.6541523996653631,0.6148965807300263
509,6.022819054768443,5.445689176445297,4.867291327507106,4.300918111928778,0.6541094446790671,0.6148757087741336
510,6.02213896527631,5.445603009555742,4.866652547198705,4.3006496053181476,0.654066520810883,0.6148565151083768
511,6.021458938206793,5.445521164493481,4.866014276568729,4.30040263128011,0.6540236283776165,0.6148388601270974
512,6.02077897131563,5.445442883185083,4.865376520445707,4.300175054893181,0.6539807677099669,0.6148225913414105
513,6.020099062664529,5.445367949702815,4.864739283866382,4.299964629456037,0.6539379391527096,0.6148075482450664
514,6.019419210626516,5.445296380284249,4.8641025720752165,4.2997691525287935,0.6538951430646681,0.6147935734724088
515,6.018739413891264,5.445228135928769,4.863466390524708,4.299586618284611,0.6538523798187396,0.6147805236937685
516,6.018059671470411,5.445162913417443,4.862830744879458,4.299415360250663,0.6538096498021719,0.6147682798245799
517,6.01737998270278,5.445100106656305,4.862195641023841,4.299254082337079,0.653766953417085,0.6147567492480919
518,6.016700347259585,5.44503890127599,4.861561085070456,4.2991017990721,0.653724291081043,0.6147458615461597
519,6.0160207651496505,5.444978478739404,4.860927083366038,4.298957725756542,0.6536816632274567,0.6147355606483575
520,6.015341236724426,5.444918284582646,4.860293642493713,4.298821255533666,0.6536390703057399,0.6147258031943268
521,6.014661762683073,5.444858187604922,4.859660769273092,4.298691832095317,0.6535965127813211,0.6147165494336803
522,6.013982344077325,5.444798514641402,4.859028470761197,4.298568993789586,0.6535539911357108,0.6147077663803889
523,6.013302982316508,5.444739889996694,4.858396754256199,4.298452322475306,0.6535115058667571,0.6146994241565281
524,6.012623679172121,5.444682976488389,4.857765627303669,4.298341419816614,0.6534690574890725,0.614691494297704
525,6.0119444367827395,5.444628226026072,4.857135097702917,4.298235960772082,0.6534266465344639,0.614683953578045
526,6.0112652576584,5.44457575505002,4.856505173511259,4.298135746983782,0.6533842735522262,0.61467678782828
527,6.010586144685178,5.444525331961669,4.855875863045423,4.298040670760384,0.6533419391092417,0.6146699893609647
528,6.009907101129583,5.444476517038199,4.855247174881653,4.297950723136633,0.6532996437899922,0.6146635575472112
529,6.009228130642642,5.444428844934398,4.854619117856781,4.297865805600453,0.6532573881966373,0.6146574853541978
530,6.008549237264106,5.444381996218157,4.853991701071379,4.297785677087001,0.6532151729492309,0.6146517555545283
531,6.007870425426407,5.444335875234383,4.853364933894442,4.297709833895661,0.6531729986860425,0.614646332138859
532,6.0071916999584385,5.4442905838534665,4.85273882596771,4.297637550353116,0.6531308660638531,0.6146411632229909
533,6.006513066089153,5.444246301972397,4.852113387208062,4.297567944803288,0.6530887757581219,0.6146361857663252
