iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
255,1256.7838917191243,653.8209826554107,1256.7886447240355,653.8893060695851,0.9999821906980784,0.7212955598894825
256,1256.7836829820535,643.190981799706,1256.7884394281277,643.2613356198992,0.9999821090247354,0.7154097677758076
257,1256.7858828683984,633.879802764087,1256.7909066946709,633.9271780686004,0.9999830905826146,0.7102002602685781
258,1256.782499050766,625.3278310660339,1256.7873087197274,625.3471108822971,0.9999816591922936,0.7053776831165811
259,1256.7837884176142,615.8235147997885,1256.7885275055366,615.8375948964409,0.9999821440647744,0.6999938754644215
260,1256.7842104609085,606.6718509839861,1256.7892016164085,606.6899720004635,0.9999824122478178,0.6947755867302944
261,1256.7818508271694,597.2108035736303,1256.786704115033,597.2473380542624,0.9999814186608711,0.689347575963305
262,1256.7834464278526,588.79199220956,1256.7881858242895,588.8349350809433,0.9999820081329283,0.6844755282237247
263,1256.7828590203019,579.7579191848902,1256.7878200706868,579.8204649783826,0.9999818626243004,0.679216005434619
264,1256.7814970739719,573.422500848047,1256.7863780701819,573.4782620804214,0.9999812889495951,0.6754910849131073
265,1256.7828089198147,567.8418906454878,1256.7875590025415,567.8869247280305,0.9999817587629247,0.6721900445734094
266,1256.7818957776406,560.63147102704,1256.7868344881963,560.6681300215773,0.999981470527563,0.6679040493688995
267,1256.7811500073553,553.6454582610115,1256.7860442178342,553.6633520977891,0.999981156132225,0.6637186639238246
268,1256.7820806067873,545.2646999272624,1256.786845169107,545.2712995366617,0.9999814747767771,0.6586693593184593
269,1256.7812123903389,536.5212817972067,1256.7861381233815,536.5274788452143,0.9999811934909213,0.6533668957923143
270,1256.780722421867,527.9194980804905,1256.785618450349,527.9393452431384,0.999980986747985,0.6481166165311212
271,1256.7813682501019,518.7007892891781,1256.7861472584605,518.7381659117792,0.9999811971251542,0.6424439482581359
272,1256.7806878842794,511.0081641799657,1256.78560879942,511.0710020204549,0.9999809829085292,0.6376784806422331
273,1256.780232513749,502.85510437117694,1256.785121590642,502.92629518147936,0.999980789080896,0.6325768771144756
274,1256.7806852463955,494.43513975342034,1256.7854778396813,494.51295266226657,0.9999809308084532,0.6272634423912359
275,1256.7802440769367,487.0426982002069,1256.7851654870115,487.1238994311933,0.9999808065443133,0.622559493573019
276,1256.7797326639006,479.824342182156,1256.7846076686947,479.90871096387866,0.9999805846258472,0.6179316754166763
277,1256.7800045236136,473.11275978307276,1256.7848115121149,473.1965694012873,0.9999806657214673,0.6135951738704573
278,1256.7798228951083,466.75505683487114,1256.7847461440508,466.8247463139708,0.9999806397159012,0.6094499928954631
279,1256.7792836639733,460.12577951308236,1256.7841391702957,460.1712307534376,0.999980398241743,0.6050912506026144
280,1256.7793151638782,453.1382794178279,1256.7841404921028,453.1612952244344,0.9999803987676015,0.6004647896277203
281,1256.779348779651,446.6693021420912,1256.784269908448,446.6741509307309,0.9999804502536924,0.5961513773047935
282,1256.778921723912,440.58889473252106,1256.7837560168423,440.5838215963639,0.9999802458106452,0.5920732148318432
283,1256.7786782950598,434.5853859281593,1256.7835282166984,434.5791041548406,0.9999801551842136,0.5880246898869048
284,1256.778745157545,428.4443447115705,1256.7836538001827,428.44531466439827,0.9999802051454783,0.5838601578161935
285,1256.7785764681576,422.07238716822695,1256.7833955879482,422.0868742264712,0.9999801024201063,0.5795115082883063
286,1256.7782113787323,416.19671653754904,1256.7830895101417,416.22605143258755,0.9999799806522122,0.5754740847919302
287,1256.7780690872148,410.24747534428144,1256.7829505694233,410.29537616864866,0.9999799253769853,0.5713594999212268
288,1256.7780607281275,404.11106352301056,1256.7828820395114,404.17487581188163,0.999979898113512,0.567081916149028
289,1256.7778702582132,397.7104107292663,1256.7827682855916,397.77674012147514,0.9999798528584255,0.5625755242039706
290,1256.777568909365,391.584955600477,1256.782414392708,391.64283592840087,0.9999797120680728,0.5582210826713174
291,1256.7773981496784,385.7879376050251,1256.782245755326,385.8394705624379,0.9999796449785097,0.5540697854895946
292,1256.7773376027867,379.92727910633863,1256.7822287036483,379.9757151863909,0.9999796381947845,0.5498434576412184
293,1256.7772034742154,374.1715886292937,1256.782027534907,374.210579904395,0.9999795581631574,0.5456562981822993
294,1256.7769583276058,368.00843123104244,1256.7818411248286,368.0341371313487,0.9999794840030124,0.5411344626000221
295,1256.7767256463192,362.0322866404411,1256.7815793902696,362.05574971689236,0.9999793798762682,0.5367213432547003
296,1256.7765821483408,355.90457174980503,1256.7814259363308,355.9447538943375,0.999979318827164,0.5321725134432911
297,1256.776479523294,349.989545733239,1256.7813645918059,350.0565178335348,0.9999792944222611,0.5277524104316502
298,1256.7763375479612,343.883433877696,1256.781164492526,343.9623366360578,0.9999792148160741,0.5231383842148494
299,1256.7761352613215,337.30611638647247,1256.7810186486047,337.38362665484726,0.9999791567944797,0.5181113932767951
300,1256.7759133458624,330.17543126125094,1256.7807551497826,330.2447666006132,0.9999790519658183,0.5126006038043774
301,1256.7757149117283,323.0562703680279,1256.7805747938598,323.1103069105533,0.999978980214182,0.5070333749858055
302,1256.7755530631998,316.587485254705,1256.7804190589254,316.62818806785407,0.9999789182575968,0.5019216501918534
303,1256.7754138411976,309.6821068407926,1256.780251765596,309.7185528732448,0.9999788517026895,0.4964148355547278
304,1256.775276762029,309.2611724511284,1256.7801585762825,309.3030707038895,0.9999788146288479,0.49608175778457025
305,1256.7751309721002,303.685565195956,1256.7799576665782,303.76711463837853,0.9999787347002085,0.4916222378777537
306,1256.774974246808,299.030118537564,1256.779862069511,299.1333555288534,0.9999786966684768,0.4878581479382169
307,1256.7748132992124,294.12682910494425,1256.7796353382273,294.1976208044795,0.9999786064671334,0.4838165491446351
308,1256.7746553046159,290.45782116782755,1256.7795464223145,290.48922707225876,0.9999785710933855,0.4807575982634596
309,1256.7745129772331,283.6004228206723,1256.779328515081,283.6363285301734,0.9999784844025359,0.47505300425906233
310,1256.7744027666859,278.82161938297025,1256.779303356434,278.8817221005203,0.9999784743935767,0.4710545110402111
311,1256.7743625377238,274.1335420877962,1256.7791598276951,274.1844881225791,0.9999784172929971,0.46707065450633445
312,1256.7744683117203,270.8584404808634,1256.7793967510786,270.8948366334061,0.9999785115491189,0.4642602543767045
313,1256.774903935058,264.6458816084071,1256.7796541052812,264.706645326529,0.9999786139333001,0.4589269516336369
314,1256.7760626756556,259.99188205580117,1256.7810622731915,260.07666364080904,0.9999791741498012,0.4548957025278014
315,1256.7787758061907,256.0084927545127,1256.7834148457393,256.0820648520443,0.9999801100814933,0.45138874163383197
316,1256.7840961686452,250.90925686969587,1256.7892475780584,250.97551975560543,0.9999824305328416,0.4468654959272108
317,1256.7916394269857,252.63353969714927,1256.7960975714602,252.68734437774972,0.9999851556769861,0.4483868702216846
318,1256.7945608574992,248.41885269377406,1256.7998300016645,248.59941037481434,0.9999866405527089,0.44474511698576286
319,1256.7856599328616,242.90365450387853,1256.7901790763813,243.0432880390208,0.9999828011127881,0.43974707293063797
320,1256.7737883661546,239.81409061364963,1256.77873142704,239.88424688203446,0.9999782468607289,0.43687984138252145
321,1256.7751117691591,237.78900092396384,1256.7800994465795,237.82829636575397,0.9999787911050634,0.4350036528189882
322,1256.7835397590998,233.716506869544,1256.7880737779724,233.80973117645573,0.999981963557277,0.43131288525306294
323,1256.7821407728356,228.15559431712796,1256.7872603122034,228.3733256910451,0.9999816399342074,0.42626907794609176
324,1256.7735488007065,222.88741607075818,1256.7782704387582,223.13419814281406,0.9999780634639684,0.4213511752794328
325,1256.7734384698329,218.5735295030629,1256.778158046691,218.72498608746076,0.9999780187505902,0.4171673783932569
326,1256.7792464006834,215.37191888937303,1256.7843222365357,215.44590762327348,0.999980471071531,0.41402852742287777
327,1256.7776840254853,210.93494339032276,1256.7822916170617,211.02617930648623,0.9999796632238349,0.4097597624688586
328,1256.772001000643,207.33082477070946,1256.7768901447282,207.45392595397968,0.9999775143360266,0.40627675068513214
329,1256.773237873252,203.0653331484737,1256.7781876139481,203.14156015775302,0.9999780305134486,0.40203191738685273
330,1256.776788514093,198.80442275966323,1256.7814049924898,198.84917275926676,0.9999793104950039,0.39776176647370803
331,1256.7742984437,192.9185382730813,1256.7792868303593,193.02462954453011,0.9999784678189463,0.3918929991187497
332,1256.7710336165085,187.84511741217574,1256.77584902165,187.9423956924359,0.999977100141633,0.38669941994519985
333,1256.772877031189,183.25031782953943,1256.7775788390156,183.25887971161828,0.9999777883220907,0.3818507562457202
334,1256.7745732405565,177.90806056674012,1256.7795800199633,177.98479653493578,0.9999785844596631,0.37631592270615993
335,1256.772190334618,174.3722204926551,1256.776907262812,174.43802588869195,0.9999775211461848,0.37254755967020897
336,1256.7704694041884,170.6593226612066,1256.775289165889,170.69265964185738,0.9999768774117791,0.3685263655183914
337,1256.772040758136,165.78261058007854,1256.7769917398894,165.95307758610105,0.9999775547540496,0.3633739557907164
338,1256.7728205704425,163.33668859119095,1256.7775066575964,163.3442847730382,0.9999777596058651,0.36050651133451744
339,1256.7709838730063,158.20087527304463,1256.7759061202503,158.60443785511785,0.9999771228574149,0.3552375031464128
340,1256.7698932902556,153.67230035390045,1256.774741008804,153.67640989644977,0.9999766593360122,0.34967512958372127
341,1256.770920389411,156.34806011549102,1256.7756562314457,156.50371204838075,0.9999770234430726,0.3528770895419558
342,1256.7714550265587,151.7318594228267,1256.7764136697162,152.07135368620735,0.9999773247779805,0.34784426492552506
343,1256.770271052247,155.69044973676307,1256.775022711715,155.9890939901881,0.9999767714071379,0.3522964437264199
344,1256.7692680293533,154.9159554423236,1256.7741077927246,155.0860132429083,0.9999764074207886,0.35127517377252193
345,1256.7696842442415,149.32399024639403,1256.7745871793086,149.4448963220684,0.9999765981373324,0.34482733476644095
346,1256.7702654520424,149.30745837312918,1256.7749962522705,149.39776491884487,0.9999767608806596,0.3447729552655362
347,1256.7697667307593,148.73803508744078,1256.774689266363,148.75071979925968,0.9999766387510847,0.34402553535674574
348,1256.768811875463,144.1113832459846,1256.7736067488338,144.10603608131626,0.9999762080881812,0.33861190844721895
349,1256.7685426427656,138.24783245904445,1256.7733509917227,138.2571335118399,0.999976106339132,0.3316690261420997
350,1256.7689209192604,134.09784234150692,1256.7738226629767,134.30787972436306,0.9999762939863077,0.3268977172843992
351,1256.7690781423166,131.6007652184009,1256.773821484501,131.94289069990535,0.9999762935174693,0.32400681028964334
352,1256.7686134239548,126.31139360240358,1256.773514596952,126.58450002234895,0.9999761714269677,0.3173594294399492
353,1256.7679608954077,119.75310095901438,1256.7727551683552,119.87105514428966,0.9999758692998912,0.30882916375374786
354,1256.76766218704,114.4892885510288,1256.7724796660887,114.51730893567823,0.9999757596954968,0.3018538422792915
355,1256.7677588785195,110.69959953303086,1256.7726332042705,110.71052371104874,0.9999758207783331,0.2967943259747232
356,1256.7678980458495,107.73863947696302,1256.7726548454243,107.76407647796006,0.9999758293879376,0.2928182542562629
357,1256.767778707609,104.17398558470327,1256.7726758486235,104.21760254596637,0.9999758377437414,0.28795967884503404
358,1256.7673998957143,103.28396680516305,1256.7721649799537,103.3567862441688,0.9999756345023805,0.28676796859118364
359,1256.7669554963059,98.83982026400905,1256.7718149249679,98.9791950231205,0.9999754952382837,0.28062935631427677
360,1256.7666328655919,96.16593003241505,1256.771447053652,96.34399281369932,0.9999753488862078,0.27686844519791315
361,1256.7664854206091,97.10349147709863,1256.7712903508043,97.2230991430329,0.9999752865443275,0.2781287422122461
362,1256.766456622086,95.80848766442861,1256.771317091564,95.89877845852745,0.9999752971827385,0.27622798730164855
363,1256.7664604718225,92.40190391758335,1256.771227087504,92.48409740815897,0.9999752613759704,0.27126556847838973
364,1256.766436199986,90.41935665567453,1256.77132205834,90.48777006338082,0.999975299158696,0.2683218776047002
365,1256.7663686551118,88.39607517247072,1256.7711171743408,88.43551726190293,0.9999752176486618,0.2652616712776293
366,1256.7662673138127,86.42981605575572,1256.7711632462565,86.45003537828272,0.9999752359776848,0.2622670486429129
367,1256.766164409363,84.51831042313621,1256.7709035264224,84.5376300490012,0.9999751326520264,0.25934995420870627
368,1256.7660913245018,81.78437927271493,1256.7709955986322,81.82676411098801,0.9999751692815817,0.2551577888159692
369,1256.7660999878349,79.04499544213544,1256.770823942061,79.14541474989261,0.9999751009905743,0.2509423848514587
370,1256.7662546112,76.44359419126408,1256.7711798689406,76.60463169775001,0.9999752425907712,0.24688156163568484
371,1256.766687023041,72.95046537713453,1256.7713747416678,73.12265512985327,0.9999753201179687,0.24120545069245397
372,1256.7676027766329,70.9264855471333,1256.7725785998527,71.05855637590724,0.9999757990547944,0.23777671974917505
373,1256.7694009904953,67.51147430277072,1256.7740115759493,67.60069389607382,0.9999763691424272,0.2319192074978867
374,1256.7725547356672,66.9994994668194,1256.77763085879,67.05489707257438,0.9999778090173271,0.23098107140671553
375,1256.7774946644504,65.76548335515685,1256.7819744700307,65.80412560822629,0.9999795370521808,0.22881669200131424
376,1256.7829603020891,63.6779642898172,1256.7881658387466,63.71171037322753,0.9999820001820326,0.22514938936185275
377,1256.785349783127,60.72082405362463,1256.7897372900368,60.75499084780858,0.9999826253560101,0.2198629856784887
378,1256.779608043613,58.702551570021264,1256.7847748270085,58.739171432691435,0.9999806511269254,0.21618474728204315
379,1256.7689531873414,56.81161373964173,1256.7735414861331,56.85562699831456,0.9999761821244164,0.21269039020141056
380,1256.7632327887336,55.7593878748593,1256.768043573442,55.81612529870448,0.9999739948617259,0.21073709247790656
381,1256.7667912240706,54.81215411366975,1256.771761070806,54.88609141967507,0.9999754738132158,0.20897401829593393
382,1256.7730112081135,53.52655048416298,1256.7775195218187,53.61865179909164,0.9999777647236907,0.20654709266384125
383,1256.7730949428915,51.82080835645515,1256.7781762226011,51.92518439373624,0.9999780259815841,0.20325917808982308
384,1256.7669453524197,49.71185796821605,1256.7715499077406,49.819295207289,0.9999753898051637,0.1990948063474985
385,1256.7625872212254,47.27870268176081,1256.767397837429,47.382889936701474,0.9999737379649554,0.1941654322952909
386,1256.7646856694432,44.97155449206038,1256.769611053192,45.07102336266183,0.9999746184606895,0.18936942082975852
387,1256.7686021838138,43.723362424687764,1256.7731638922337,43.81888671633647,0.9999760319044595,0.18672041808021075
388,1256.768129942261,42.03937038214472,1256.7731396342972,42.12349906716828,0.9999760222538098,0.1830726049281142
389,1256.7640308979921,41.107308683864936,1256.7686898068673,41.18441700464554,0.9999742519563187,0.18102043437441445
390,1256.7618101108549,40.27909572349204,1256.7665947686262,40.35597331546715,0.9999734184755088,0.17919053019761125
391,1256.763540609711,37.96934223993002,1256.7684532544642,38.0356078108111,0.9999741578473847,0.17396277297737947
392,1256.765761485608,36.69008514803772,1256.7703651641696,36.75566497138633,0.9999749184726078,0.17101069953691325
393,1256.765053905233,36.11102442262524,1256.7700168659499,36.168580404697664,0.9999747799073148,0.16963945675658754
394,1256.7624081967813,34.43635207930377,1256.7670990127463,34.48207277141694,0.9999736190818378,0.1656371782660404
395,1256.761043114983,34.856553262210156,1256.7658295658257,34.896623626537455,0.9999731140504151,0.1666298663973407
396,1256.7620018892308,33.77240323277919,1256.7668872145432,33.82511499691462,0.9999735348209493,0.16405171779380717
397,1256.763391962489,32.18852223565732,1256.7680349053962,32.26501337051056,0.9999739914132693,0.16022381419650897
398,1256.7632338257004,32.2909841513699,1256.768170814771,32.37946801523438,0.999974045482848,0.1605077459781031
399,1256.7616898091921,31.688118746769703,1256.7663767850022,31.777700323310302,0.9999733317538215,0.15900924443925374
400,1256.7603545183965,30.101056923793287,1256.7651743790523,30.178991127691148,0.9999728533935656,0.15495782075784867
401,1256.7602828949462,29.43989388260155,1256.7651124879035,29.501545346536034,0.9999728287710383,0.1532087341198166
402,1256.7610601286044,29.487248998247452,1256.7657498574977,29.538443415092747,0.9999730823395806,0.15330451452394248
403,1256.761601869916,28.533920615109473,1256.7665108373617,28.583295095059974,0.9999733850846487,0.1508055371504064
404,1256.7613011342519,27.19544341453194,1256.7659665889987,27.248864947169867,0.9999731685631501,0.14724323468614842
405,1256.760363494224,26.82295495246434,1256.765235689207,26.88920388524521,0.9999728777849518,0.1462682661920317
406,1256.7594528768086,26.292582088300087,1256.7641901778147,26.36707861095953,0.9999724618428079,0.144841211380096
407,1256.759037301244,24.671340628962085,1256.763813296699,24.743114090457578,0.9999723119058633,0.1403099016524203
408,1256.7591380332162,23.76605836833023,1256.7639646509726,23.829176983692246,0.9999723721200725,0.13769420496749657
409,1256.7594746835866,23.697025667435206,1256.7641720433528,23.749910021306878,0.9999724546282633,0.13746499660528794
410,1256.7597372455177,22.809485320841283,1256.764613863652,22.850651623827446,0.9999726304003373,0.13483742059403833
411,1256.7597622494504,21.645170987773145,1256.7644292772309,21.67973679265866,0.9999725569651953,0.13133731817127597
412,1256.7595263039889,21.164785812101986,1256.764406419808,21.19956264226865,0.9999725478716869,0.12987471036331685
413,1256.7591210216226,21.03964215477353,1256.7637967441392,21.078706704119263,0.9999723053206556,0.12950398185777334
414,1256.7586448930451,20.22931798959974,1256.7635006602102,20.27586754622601,0.9999721875277389,0.12701378674715125
415,1256.758187396584,19.74897935674338,1256.762888699775,19.802323103422072,0.999971944067657,0.12552181563713713
416,1256.7577870877053,19.345540690384492,1256.7626123291868,19.399658624759674,0.9999718341173823,0.12423906812798022
417,1256.757454286472,19.04435439382752,1256.7621799486055,19.095988784690828,0.9999716621006324,0.12326285337068366
418,1256.757176634936,18.455949287383923,1256.7619784862384,18.506610169659258,0.9999715819515519,0.1213457526787732
419,1256.7569382767472,18.06872780470765,1256.7616787081133,18.118646641675202,0.9999714626888637,0.12006709940220432
420,1256.7567248626372,17.64303468280458,1256.7615145140487,17.692807092653943,0.9999713973664613,0.11864775157345851
421,1256.756528430502,17.303018486460708,1256.7612723944985,17.3549703059839,0.9999713010424437,0.11750952719098473
422,1256.7563475375741,16.934915848610814,1256.761136436296,16.990781876029274,0.9999712469532911,0.11627004047677074
423,1256.7561908176426,16.662933789535252,1256.760925780828,16.720550902374598,0.9999711631468248,0.11534172242305597
424,1256.756084870603,16.315735275937648,1256.7608878465933,16.371011560341696,0.999971148055195,0.11412975867814222
425,1256.7561016251568,16.01395247533201,1256.7608066443145,16.064743954526403,0.9999711157499498,0.11305715313221994
426,1256.7564283086224,15.767212579429426,1256.7612763494012,15.814705385824414,0.9999713026158488,0.11217386767152117
427,1256.7575777015913,15.566492936311901,1256.7622018962093,15.61310081957334,0.9999716708321895,0.11145658273785038
428,1256.7609165850804,15.311155129237813,1256.765892490968,15.359120602525485,0.9999731390842951,0.11054632682980164
429,1256.7700478867823,15.007036312597545,1256.7744544014504,15.057988826314318,0.9999765453137173,0.10945727366806733
430,1256.7919577288337,14.72588708755394,1256.7972623606747,14.78040789612177,0.9999856190662567,0.10844370605097539
431,1256.8309264558595,14.484162837414392,1256.834891747009,14.541146285894655,1.0000005890875407,0.10756239485695927
432,1256.8499117971326,14.260784512666838,1256.8555361733952,14.318020319034257,1.0000088019219824,0.10673396143532839
433,1256.8003241702268,13.999627167706825,1256.8044548028722,14.055465259228612,0.9999884804380502,0.10575082262853644
434,1256.7543894318096,13.719983987354121,1256.7591240085196,13.774567874625259,0.9999704463354727,0.10468877863254546
435,1256.7909067940247,13.4813032761786,1256.796174064017,13.53574973031475,0.9999851861081037,0.10377728374119224
436,1256.8046656874817,13.292338254415716,1256.808747701094,13.346795837409479,0.9999901882793486,0.10305039243572511
437,1256.7593130127693,13.110561050585272,1256.7642259934169,13.163778534591573,0.9999724760915492,0.10234141679624358
438,1256.770833735665,12.888144107329296,1256.7759066130632,12.93838170029859,0.9999771230534727,0.10146146318482832
439,1256.7907393677024,12.64986401374071,1256.7949029205308,12.696877113709197,0.999984680407576,0.10051007557390217
440,1256.7583653304462,12.421454908665906,1256.7632507260714,12.466806136693235,0.9999720880948704,0.09959527713757879
441,1256.766856650717,12.184355381416825,1256.7718779240206,12.230285213397561,0.9999755203015082,0.09864598958926306
442,1256.7791595320477,11.901614396469745,1256.7834132444784,11.94949699041743,0.9999801094444587,0.09750703565125733
443,1256.75523443865,11.570116003096592,1256.7600362091416,11.619729490577459,0.9999708092425248,0.09615218333434568
444,1256.7667452995347,11.235019151550006,1256.7717708123405,11.285123189964278,0.9999754776887387,0.09475765259165475
445,1256.7696287967422,10.92384747809522,1256.77398064215,10.973122140310304,0.9999763568358915,0.09343858392685828
446,1256.7537771573823,10.633757473445478,1256.7584879773485,10.681735846067438,0.9999701932987363,0.09218962710695698
447,1256.766461329129,10.343678282219056,1256.7714942718126,10.390708630619136,0.9999753676712447,0.09092508689667432
448,1256.7618812702772,10.046568700535977,1256.7663393452335,10.093276461089559,0.9999733168589409,0.08961428125009153
449,1256.7543963192288,9.760922522843781,1256.7590303998165,9.807748018411669,0.9999704090944707,0.08833763968855954
450,1256.7645831317934,9.508252625480404,1256.7696035766412,9.555243523698763,0.9999746154862537,0.08719308048673728
451,1256.7565423635165,9.293588999892693,1256.7611051338326,9.340552592194262,0.9999712345000243,0.0862079715588638
452,1256.75579028196,9.106685610895067,1256.7603723012153,9.153557607947915,0.9999709429523146,0.0853406803769416
453,1256.7614205775133,8.934948631579122,1256.766405744692,8.982057409586808,0.9999733432750231,0.08453743269473052
454,1256.7537172315906,8.771214747250255,1256.7583704092126,8.819181327090837,0.9999701465257742,0.08376744658414888
455,1256.7566478439646,8.612731381015259,1256.7612035566322,8.662057585843577,0.9999712736562195,0.08301788687040632
456,1256.758054080454,8.457590829996327,1256.7629887209187,8.508248168818596,0.9999719838597039,0.08227752437332947
457,1256.752678717478,8.30328135934225,1256.7573987550459,8.354612424909654,0.9999697599656484,0.08153128648968726
458,1256.7565159080839,8.14852008758591,1256.7610655317853,8.199541552447892,0.9999712187448787,0.08077108687966905
459,1256.7553229091513,7.995698262476266,1256.760202409892,8.045601349370026,0.9999708753632991,0.08000928628805933
460,1256.7524483265704,7.850335549734532,1256.757209452863,7.89884976434941,0.9999696846541899,0.07927624446026439
461,1256.755651801466,7.7170829678703745,1256.7602081550358,7.764499995193915,0.9999708776489287,0.07859915704901305
462,1256.753461704664,7.595419230537615,1256.7582911085133,7.64232105043526,0.9999701149770154,0.07797830315637226
463,1256.752342897923,7.479085565080343,1256.757123456785,7.525976404530094,0.9999696504417455,0.07738246635812662
464,1256.7545091661102,7.3599844769097915,1256.7590788715527,7.407038356873756,0.9999704283783192,0.07676856775437566
465,1256.7522940062004,7.232753711161067,1256.7570846022522,7.2797984135240394,0.9999696349839641,0.07610633668664744
466,1256.7520836037843,7.095755428609439,1256.756868643506,7.142461320013288,0.9999695490675206,0.07538502617330348
467,1256.7534015490448,6.946798051654488,1256.7579867809688,6.992905193859413,0.9999699939042244,0.07459160663431176
468,1256.7515398402038,6.7751460584320515,1256.7563049866,6.820540004469448,0.999969324823747,0.07366658231010063
469,1256.7516450521032,6.557387291082172,1256.7564255602897,6.601949500782013,0.9999693727924692,0.07247650466620228
470,1256.752446526964,6.278155691227659,1256.7570467338894,6.321583403919797,0.9999696199185175,0.07092087374597913
471,1256.7509883269088,5.993728485681942,1256.7557404439017,6.0357320376015995,0.9999691002275218,0.06929886420675581
472,1256.751089533549,5.81823711930188,1256.7558605068177,5.859171022563289,0.9999691479930499,0.06827775434923514
473,1256.7516391497218,5.628113153784706,1256.7562528813578,5.66905805573912,0.9999693040943326,0.06716091334853941
474,1256.7505303871671,5.342267822510216,1256.7552794942126,5.383372479211619,0.9999689168444373,0.06544679090662703
475,1256.7504849577483,5.1080430846886955,1256.7552433812352,5.147546225608864,0.9999689024773384,0.0639972435978711
476,1256.750928392296,4.777891926099829,1256.7555546166554,4.817950384741504,0.9999690262984737,0.06191449044545779
477,1256.750124021284,4.4278715911081274,1256.754876774777,4.47091452563706,0.9999687566275054,0.05964297870424888
478,1256.7498852667675,4.40435644016819,1256.7546282657195,4.443676046201341,0.9999686577612468,0.05946101749710423
479,1256.7502574073865,3.839706062721144,1256.7548960711088,3.893639466350453,0.9999687643043123,0.05565946262515691
480,1256.7497477084758,4.620940129238612,1256.7545065470213,4.652718513419028,0.9999686093369627,0.06084354791941609
481,1256.749336745775,4.947469621797897,1256.7540608421434,4.977347207678226,0.9999684320187497,0.06293034460628369
482,1256.7495859030387,4.531598865476663,1256.7542383750624,4.566473228154127,0.9999685026480455,0.06027699584523953
483,1256.749364614204,3.83394338486236,1256.7541274158377,3.877820684649536,0.9999684585042786,0.05554628304226249
484,1256.7488774715557,3.5244073609177717,1256.7535797204896,3.579901644608185,0.999968240610372,0.053369936836189145
485,1256.748915428986,3.5228817424832535,1256.7535847228355,3.5694291779738685,0.9999682426004946,0.05329181677972434
486,1256.7489148098946,3.3684830616799935,1256.7536750282643,3.3971748036018297,0.9999682785274099,0.0519900324548796
487,1256.7485099453345,3.3062233017436604,1256.7531903751096,3.329815242645454,0.999968085714038,0.051472019713352274
488,1256.7483061638873,3.1768595721961903,1256.7529957084835,3.2052875139367316,0.9999680082682744,0.05050037897704889
489,1256.748355952477,3.0214898409990583,1256.753103339421,3.0613889300950574,0.9999680510879423,0.04935377707673169
490,1256.7481600813974,2.887229379371848,1256.7528242003457,2.938129309385985,0.9999679400358303,0.04835001288339535
491,1256.7478342511138,2.7690935983601577,1256.752544654204,2.8230821199276606,0.9999678288217596,0.04739394902388419
492,1256.747741901521,2.644227675765647,1256.7524651438894,2.6926460332382796,0.9999677971895349,0.04628611973551849
493,1256.7477049154727,2.524727023144851,1256.7523647804414,2.564100399713208,0.9999677572611397,0.04516777054571155
494,1256.747471752144,2.4152506250143144,1256.752196716328,2.4475267818376514,0.9999676903988426,0.044129079425599224
495,1256.7472218132873,2.2823447857261083,1256.7519142494389,2.311170978366075,0.9999675780227595,0.042882211953752095
496,1256.7471312545651,2.172090006200597,1256.7518025434683,2.203653125635098,0.9999675335818679,0.04187287284200118
497,1256.747047974106,2.1755645785491717,1256.7517722823545,2.221511894594991,0.9999675215428433,0.04204220280410001
498,1256.7468386591183,2.2521991756473327,1256.7515053561756,2.3115318919736354,0.9999674153494288,0.04288556007680168
499,1256.7466182293372,2.283732350999837,1256.7513113058567,2.347587353986374,0.9999673381488038,0.04321873211578959
500,1256.746498036278,2.2347744466181316,1256.7512022553544,2.2942463265141186,0.9999672947643482,0.04272491072095797
501,1256.7464012270746,2.1284055865909903,1256.7510613385718,2.178670759503972,0.9999672387022663,0.041634844188011624
502,1256.7462298284468,2.0038565523313006,1256.7509385171536,2.042919548991666,0.9999671898392093,0.0403168667716452
503,1256.7460232962248,1.8955691507059838,1256.7506976691766,1.9272316739444235,0.9999670940206669,0.039158685406875934
504,1256.7458657874445,1.93012615973866,1256.7505420594803,1.9695722627932508,0.9999670321131696,0.039586499580543735
505,1256.7457529800354,3.8447318067774843,1256.750453537662,3.872072620326614,0.9999669968957982,0.055505099857235
506,1256.7456196724117,2.0735905812100714,1256.7502779546082,2.116067908392534,0.9999669270421273,0.04103230760437106
507,1256.7454427009218,2.07085627314755,1256.750138908081,2.131297069095281,0.999966871724084,0.041179695907931184
508,1256.7452610063738,2.150732079414028,1256.7499331931353,2.212585081969256,0.9999667898827805,0.04195764762982497
509,1256.745110764673,2.184767895865873,1256.7497814718365,2.2397591594192465,0.9999667295222184,0.042214514803414704
510,1256.7449834102736,2.2079538323435646,1256.749673844496,2.254241522426329,0.999966686703925,0.04235077517514965
511,1256.7448473013005,2.2282255278101375,1256.7495030750888,2.268765553216747,0.9999666187652863,0.04248698869975017
512,1256.7446876568774,2.2360048574275577,1256.7493765157,2.275676601497409,0.9999665684150904,0.04255165081483515
513,1256.7445173790713,2.2325998651172996,1256.749178924445,2.2756264515016076,0.9999664898056791,0.042551181948374685
514,1256.744356201008,2.228253440882697,1256.7490275391679,2.276448237850243,0.9999664295787813,0.04255886440962276
