iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
254,1256.807315881624,995.5004209581482,1256.7899528960456,996.6461730780011,0.9999827111309999,0.8904953236091185
255,1256.8047564475644,889.4368402312855,1256.7872793260028,889.4701929175089,0.9999816474985148,0.8412534162851077
256,1256.8078153814754,726.3067687601267,1256.7901115632694,726.4979548643589,0.9999827742539088,0.7602883563599073
257,1256.8054623359155,626.8430467262187,1256.788049978898,626.9288482966355,0.9999819540892347,0.7062692021018299
258,1256.8047610433175,600.667225621369,1256.787320067816,602.7572876546654,0.999981663706932,0.6925200892847405
259,1256.8066655719235,596.0310766366472,1256.7889875202786,599.1776528529016,0.999982327073481,0.6904606695668195
260,1256.8042988304364,716.9883040756121,1256.7868482683123,717.9927866499816,0.999981476009742,0.7558248767845721
261,1256.8045974855581,583.4338269987518,1256.7871763944067,587.6194348970197,0.9999816065489798,0.6837687003187423
262,1256.8055028881442,602.5025475941713,1256.7878558103694,606.7646757646654,0.9999818768427045,0.694818360433809
263,1256.803584696572,589.2733662102238,1256.7861120711887,593.3786966154578,0.9999811831265075,0.6871113406117356
264,1256.8041923431022,572.7871792487358,1256.7867795613035,576.2655606625757,0.9999814486758559,0.6771306528397592
265,1256.8045184282544,531.4964802211214,1256.7869009892797,534.4291621443017,0.9999814969838595,0.6520880109350193
266,1256.8030724418318,515.4594774242514,1256.78559282405,518.7484314667205,0.9999809765530036,0.6424503050402787
267,1256.8036230893185,547.7697049072976,1256.7862102640438,550.6184342690051,0.9999812221908339,0.6618910595916466
268,1256.8037339305947,486.93273534644493,1256.7861399393398,488.49657355354594,0.9999811942133688,0.6234360366113488
269,1256.8026253546348,487.19947478488103,1256.7851498015598,487.6072737281699,0.9999808003041255,0.622868300677003
270,1256.8029758457114,461.1202890618581,1256.785556384038,461.69432990034556,0.9999809620559728,0.6060918049221811
271,1256.8030870590878,435.02835674610077,1256.7855097595718,435.45002924449113,0.999980943507232,0.5886136150381341
272,1256.802207353374,460.7807520764321,1256.7847438030062,461.21518724938215,0.9999806387845566,0.6057772246909634
273,1256.802302126456,452.42708901912124,1256.7848707304531,453.16483539133765,0.9999806892804697,0.6004671350855579
274,1256.8024945491434,437.3907831827841,1256.7849308977602,437.8108937369142,0.9999807132170024,0.5902070912606862
275,1256.8018286348654,453.89861282698655,1256.7843828285816,454.1368213450712,0.9999804951770441,0.6011107562886918
276,1256.8016442166183,425.82196322622343,1256.784195964672,425.88865254646964,0.9999804208364196,0.5821155165952211
277,1256.8018731932716,420.09425688469037,1256.7843257317654,420.0905568341198,0.9999804724620486,0.5781394446988095
278,1256.801484521474,436.39899821148015,1256.784057989176,436.61601188000213,0.9999803659452144,0.5894011387441218
279,1256.8010724235269,414.4931486641222,1256.7836020965622,414.45820696236035,0.9999801845760677,0.5742506735876973
280,1256.8011751585736,400.1529129731787,1256.783651721002,400.11233367866475,0.9999802043183114,0.5642247215160896
281,1256.801093739896,404.77308402285223,1256.7836799399875,404.8340595570217,0.999980215544757,0.5675441651805679
282,1256.8006593575021,384.465083257763,1256.7831644876392,384.4354315504006,0.9999800104807466,0.553060758866368
283,1256.8004759275884,386.45932074219473,1256.7829874388617,386.46733439491265,0.9999799400448712,0.5545204119767402
284,1256.8005198093936,375.6769060565678,1256.7831020964031,375.6557201462321,0.9999799856594443,0.5467089007418681
285,1256.800326321361,376.949816331358,1256.7828152334164,376.9292870972773,0.9999798715358293,0.5476348566318148
286,1256.7999762531967,364.61399300218835,1256.7825293857704,364.617086901732,0.9999797578161377,0.5386164955218082
287,1256.7998184774349,363.47133531944553,1256.7823748452033,363.5341010026925,0.9999796963347596,0.5378160011470016
288,1256.7997925150285,356.16713133941573,1256.7822908498,356.1822627743437,0.9999796629185926,0.5323500334354859
289,1256.7996303770258,357.72790178080163,1256.782213037535,357.70130691753803,0.9999796319622829,0.5334840074186362
290,1256.799338553723,350.73941634556365,1256.781858952895,350.7289564557759,0.9999794910956119,0.5282590583907423
291,1256.7991208677768,347.515845739616,1256.781661188787,347.584389419796,0.9999794124184499,0.5258855928501219
292,1256.799026968412,343.14859869380257,1256.7816006902146,343.21030809625205,0.9999793883500977,0.5225661845490115
293,1256.7989266019272,340.14141556294805,1256.7814375810117,340.13658852074855,0.9999793234598072,0.520220925222622
294,1256.7987297588568,336.6849712631655,1256.7813136768584,336.6781098346307,0.9999792741665925,0.5175693877215666
295,1256.7984806274699,332.59317777727443,1256.7810131255264,332.64587679589613,0.9999791545972142,0.5144607111297542
296,1256.7982700344285,325.23175004265977,1256.780824668421,325.2798913842387,0.9999790796226633,0.5087328120862217
297,1256.7981249238223,320.73870029741687,1256.780696680435,320.79750309308406,0.999979028704751,0.5052154590651124
298,1256.7980055288613,316.3619212865433,1256.7805348868615,316.4633867642061,0.9999789643378386,0.5017910109885939
299,1256.7978641425939,312.7445202868448,1256.780456478331,312.8741863860742,0.9999789331442929,0.4989373407654055
300,1256.797682437791,308.9863131447421,1256.7802114234328,309.10203929829004,0.999978835653221,0.49592051751196914
301,1256.7974744575085,305.14424014691053,1256.780064322449,305.23101168369834,0.9999787771315028,0.492805412955665
302,1256.7972609989279,300.9266888047289,1256.779806918901,301.0093348491717,0.9999786747277069,0.489385529206872
303,1256.7970576503874,297.1299047787471,1256.7796352639955,297.23113063824894,0.9999786064376016,0.48630449979817864
304,1256.7968681755726,293.8925841221519,1256.7794345631596,293.99781434233773,0.9999785265920406,0.48365222746895253
305,1256.796690700228,290.4155133920133,1256.7792566681405,290.49558357216125,0.9999784558193971,0.4807628582156787
306,1256.79652231828,287.212303951529,1256.7791067280573,287.27222877755867,0.999978396168167,0.4780881323813459
307,1256.7963627256202,283.7630074432402,1256.7789187099024,283.8372582129459,0.9999783213681886,0.47522123967373664
308,1256.7962182430176,279.933826064709,1256.7788211585032,280.03868321817424,0.9999782825589419,0.47203060170045336
309,1256.7961051296475,275.55600254427964,1256.7786461780115,275.664246742674,0.999978212945779,0.4683293358649284
310,1256.7960668218836,270.7292213636711,1256.7786994063933,270.81857286420114,0.9999782341218317,0.4641948992565771
311,1256.796206276523,265.4633668855774,1256.778711268875,265.5542328775201,0.9999782388411285,0.45966110375531877
312,1256.7967930209077,260.7097171411422,1256.779491707001,260.83134282043744,0.9999785493257884,0.4555552227400054
313,1256.798477960223,256.1940699009891,1256.7808862655586,256.3402003990601,0.9999791041280691,0.45161618850938345
314,1256.8027310647167,251.07289181071536,1256.7855892384587,251.2204035722632,0.9999809751265378,0.4470834523394327
315,1256.8113335456808,247.79843972244186,1256.7935226870381,247.94179625528125,0.9999841313073514,0.44415649060737566
316,1256.8219593540832,243.9267455837327,1256.8050590431992,244.07928832299658,0.9999887208228179,0.4406833128067338
317,1256.8201117103706,239.661358274189,1256.8021992723397,239.81324532311032,0.9999875831204312,0.43681518218579285
318,1256.8023266672044,235.66327986903528,1256.7851847854167,235.78796010899063,0.9999808142218525,0.43313367869176633
319,1256.7948475836677,231.73186752252434,1256.7774974108809,231.83553420358538,0.9999777559272068,0.429488107383524
320,1256.806357128277,227.23554046208483,1256.7885941827258,227.35260594359394,0.9999821705911136,0.4253154014877435
321,1256.8094252532392,222.56765248039102,1256.792390565366,222.71058384971835,0.999983680913575,0.42095102331470097
322,1256.7969660231288,217.9084955305131,1256.7793763841362,218.05317390476674,0.9999785034464618,0.41652622242413406
323,1256.7959870000227,213.16915023481042,1256.7784249200731,213.2988920253287,0.9999781249218743,0.41196037153007536
324,1256.8045459374944,208.44710128179622,1256.7874502904342,208.57252306193465,0.9999817155137194,0.40737060568744354
325,1256.800064943436,204.08623975825213,1256.782397212811,204.21548483771568,0.9999797052333382,0.4030932041025416
326,1256.7935513915884,199.64226482695128,1256.7761285794077,199.7689839913861,0.9999772113592938,0.3986806629854579
327,1256.7988653317998,194.70669386008973,1256.781676526973,194.83037607165053,0.9999794185204924,0.3937218125733137
328,1256.8000754034244,191.0549026996602,1256.7824008742361,191.1882667572173,0.9999797066899749,0.3900243838288102
329,1256.7938749606242,185.31444757646273,1256.7765388893017,185.46115920902162,0.9999773745946151,0.38413831440983015
330,1256.7950558419118,184.61837188112224,1256.7777778517814,184.75200275856778,0.9999778674961389,0.38340318724241806
331,1256.798414155854,182.16429535553834,1256.7807674474593,182.30563996486597,0.9999790568582464,0.3808563436051892
332,1256.7946511254538,178.93880967918503,1256.777371271422,179.094143584355,0.9999777057446342,0.37748685553320344
333,1256.7929942804296,175.7066774608068,1256.7756397807484,175.83689398520272,0.9999770168984203,0.3740383592225386
334,1256.7961146307132,172.15154568447758,1256.7785188026478,172.2668841329342,0.9999781622715445,0.370221844872062
335,1256.795071243648,168.0265680276092,1256.777826335262,168.17454887857377,0.9999778867845159,0.3657979582481564
336,1256.7922663976897,164.07442653558047,1256.7748467330182,164.24855263454003,0.9999767013967494,0.36150300938699165
337,1256.7937839478036,160.36489902825932,1256.7762551805117,160.52881366970846,0.9999772617255497,0.35738608537388405
338,1256.7947307819834,156.3781937208477,1256.7774958773225,156.54743899038536,0.9999777553171051,0.35292638280848787
339,1256.7924279776662,152.11172537919222,1256.7749540643397,152.3059572214485,0.9999767440968476,0.3481124746932834
340,1256.791997041846,147.96991955929087,1256.7745456108544,148.16032053865516,0.9999765815999668,0.3433421290382779
341,1256.7934847531412,143.89633458768924,1256.7762293755427,144.07349541782438,0.9999772514594493,0.3385736752178234
342,1256.7927756910092,139.8201623563171,1256.775267688362,140.01875150796823,0.99997686886728,0.33377533605204807
343,1256.7912571845195,135.90611990408232,1256.773886373859,136.13024958634995,0.9999763193327027,0.32910801701938575
344,1256.7917623886435,132.31217568733518,1256.774456612101,132.53238249562148,0.9999765461931903,0.32472979920886536
345,1256.7924179754864,129.1787137891502,1256.7749118702611,129.39933642615696,0.9999767273105894,0.3208685605528224
346,1256.7914247622537,126.30492142122114,1256.7741216427185,126.54483416005255,0.9999764129307952,0.3173097024918125
347,1256.7906024724705,123.63664801144728,1256.7732264571905,123.87954594227526,0.9999760567949721,0.31395032994400884
348,1256.7910969937025,120.85373895670254,1256.7736382435821,121.07883927123295,0.9999762206178837,0.31038109849444656
349,1256.7913460750651,117.13645342185342,1256.7740702448339,117.35240196563022,0.9999763924829391,0.3055674802529813
350,1256.7905519945828,112.79246119532678,1256.773111781772,113.00199066338378,0.9999760111731077,0.29985009340792346
351,1256.789956572927,108.47064563271532,1256.7725792751553,108.66697941696205,0.9999757993234533,0.2940423865802786
352,1256.7902050549615,148.6931264337543,1256.772895672357,148.8830623747376,0.9999759251972709,0.34417854000498216
353,1256.790392059454,127.89248168178956,1256.772935062491,127.90005262072118,0.9999759408680358,0.31900427489157634
354,1256.7899071183704,118.94291199585831,1256.7726031914294,119.0705813342594,0.9999758088381799,0.3077962882843671
355,1256.789322853879,114.4682358215853,1256.7719377049664,114.8961549347766,0.9999755440844565,0.3023527262447463
356,1256.7892450937213,111.39527818466868,1256.7718447069974,111.95349876617307,0.9999755070866156,0.29845576812063973
357,1256.789415159552,107.09138926863396,1256.7721175762808,107.62984313162825,0.9999756156435452,0.29263582694305035
358,1256.7892895987632,100.4598856952853,1256.7718575394927,100.86172756603064,0.9999755121918307,0.2832854980172698
359,1256.7888399186395,92.64528248320255,1256.7715266947355,92.82767613414863,0.9999753805702181,0.2717689776096243
360,1256.7884474918571,98.89796898691884,1256.7710794677719,98.9384113880947,0.9999752026476667,0.28057153474656693
361,1256.7883386687336,87.14336956632451,1256.7709554359944,87.22542205643623,0.9999751533034755,0.26344058442214385
362,1256.788371490808,89.9703264873693,1256.7710693946747,90.14675329515798,0.9999751986402354,0.26781579467041244
363,1256.7882936233764,86.04845567647617,1256.7708803554078,86.22592605174214,0.9999751234337837,0.2619268831747893
364,1256.7880253535047,83.50839717019404,1256.7707275830244,83.61011476587679,0.9999750626555662,0.2579232848088604
365,1256.787673164126,79.9734347569345,1256.7702902121955,80.068048155398,0.9999748886540757,0.2524008204197182
366,1256.7873831880938,75.132514056421,1256.7700455843626,75.3164536093389,0.999974791332511,0.24479698950495693
367,1256.7872129736106,73.91686376699818,1256.7698817236967,74.18840076132624,0.9999747261429638,0.2429568487951959
368,1256.7871262196256,72.96095080493095,1256.769749382693,73.23433322634067,0.9999746734930458,0.24138957343958006
369,1256.787053901915,72.07143155368254,1256.7697591826086,72.28025830106095,0.9999746773917979,0.23981204322156693
370,1256.7869457025765,70.41222023615362,1256.7695521233684,70.57410895611244,0.9999745950163254,0.23696480260519698
371,1256.7867894950687,67.48323827269016,1256.769508272823,67.660634439697,0.9999745775710303,0.23202200439540907
372,1256.7865951917374,65.14756863635444,1256.769203201849,65.36179682470427,0.9999744562030168,0.22804635376838947
373,1256.7863847853425,63.182928968278205,1256.7691041001501,63.38645481051226,0.9999744167768561,0.2245739473158832
374,1256.7861747804568,60.91777356340653,1256.7687897477829,61.06815812701082,0.9999742917163562,0.22042890949438632
375,1256.785980468621,57.986818503551625,1256.7687002321304,58.11254694992927,0.9999742561038579,0.21502853517642967
376,1256.7858128425094,54.58167859201829,1256.7684289355814,54.74264097582551,0.9999741481724702,0.2087007520839953
377,1256.7856921869366,51.490118788246946,1256.7684228038356,51.71898823555414,0.9999741457330442,0.20285520309577415
378,1256.7856545231225,48.51375727853883,1256.7682560016622,48.78661161157321,0.9999740793732187,0.1970205238131769
379,1256.785785790702,45.76443736971105,1256.7685498190426,46.0173778632009,0.9999741962641993,0.1913471841382642
380,1256.7862685089804,43.270186472143266,1256.7688226817072,43.471540562039394,0.9999743048186379,0.18597889241295873
381,1256.7875312646133,40.47575207983016,1256.7703765889923,40.657787164284144,0.9999749230178042,0.17985934621407493
382,1256.790458986281,37.60392871574547,1256.7728945107558,37.81628023128663,0.9999759247351455,0.17346048053282204
383,1256.7968085627458,34.98895072017792,1256.7798343510988,35.235443772585285,0.9999786856411591,0.16743683811712823
384,1256.8082553381646,32.64247568792772,1256.7904511572385,32.87887081506881,0.9999829093552648,0.1617408005234493
385,1256.822447474517,30.86940023428696,1256.8057320313187,31.06301764367708,0.9999889885574335,0.15721101189398787
386,1256.8236557722832,28.93969815313592,1256.8057108029673,29.109273154587953,0.9999889801121673,0.15218674280663283
387,1256.80266236923,26.678429290241134,1256.785759375931,26.868070625286823,0.999981042812797,0.14621077596465903
388,1256.7839072245888,24.20451265860149,1256.7665091449167,24.424830116398837,0.9999733844113335,0.13940453985434878
389,1256.7924137748532,21.781048867819745,1256.7747846208333,21.98473508074569,0.9999766766863811,0.13225794173825534
390,1256.8061981509122,20.336460670966424,1256.7893317156486,20.51053660890367,0.9999824640054826,0.1277466890227867
391,1256.79692254751,18.619759573066133,1256.7792239174746,18.773826428291184,0.9999784427900762,0.12221866639319744
392,1256.7833196760594,17.14048752083322,1256.766034440602,17.302782295092726,0.9999731955569514,0.11733271312453532
393,1256.790103553514,15.803670274771429,1256.7730289517663,15.993934279987265,0.9999759782204533,0.1128077130733502
394,1256.7976272038984,14.77924698485162,1256.7799140715147,14.998362609182626,0.9999787173566248,0.10924034573191316
395,1256.7883987393811,13.816156269260087,1256.771294303966,14.037351459840693,0.9999752881170338,0.10568265815625894
396,1256.7828957344514,12.623540902029294,1256.7656114608924,12.815768289525225,0.9999730272804402,0.10097955784653494
397,1256.790479592813,11.316280819241193,1256.7728640915004,11.47205396458844,0.9999759126333078,0.09553922895525188
398,1256.790997650714,10.725117524618966,1256.773947166773,10.868745849833049,0.9999763435182281,0.09299312839936497
399,1256.7831634589716,9.812637755952043,1256.7657303770184,9.971079604039852,0.9999730745895465,0.08907016013447339
400,1256.7842747207148,7.99895819667437,1256.7667940601862,8.180675678793255,0.9999734977608173,0.08067811249586908
401,1256.7890758209192,10.03913795552053,1256.7720036648104,10.235885642612946,0.9999755703255859,0.09024514643786874
402,1256.7852974972593,8.299682858646062,1256.7677840696554,8.488747570332036,0.9999738916218907,0.08218318172298755
403,1256.7816937011514,17.257806918059067,1256.7643499329038,17.43148471776506,0.9999725253991559,0.11776827969624153
404,1256.7850624552768,10.168391783412837,1256.7679203125233,10.295217210858393,0.9999739458241502,0.09050631823971125
405,1256.7859785895873,11.02782837800481,1256.7684455788465,11.156621637597672,0.9999741547937516,0.09421661431919094
406,1256.7821038828167,10.275587071962029,1256.7648723416082,10.454931717428506,0.9999727332321905,0.09120564977873491
407,1256.7817351585384,10.370230990229203,1256.764492437878,10.594699763563332,0.9999725820927815,0.09181327274794594
408,1256.784290311933,9.580227779159973,1256.7667926789748,9.798808673939307,0.9999734972113221,0.08829737251348158
409,1256.783260512988,9.233843219930833,1256.7660959021584,9.40779764482558,0.9999732200085625,0.08651773178364945
410,1256.7807493578928,8.062906069014598,1256.7634017829514,8.19924367493979,0.9999721481907791,0.08076961971784959
411,1256.781514885821,7.60542982652204,1256.764101595884,7.7352381677208655,0.9999724266017127,0.07845091015549514
412,1256.7828637240982,7.4213284497618535,1256.7657065311348,7.580106476843767,0.9999730651027977,0.07766025182220931
413,1256.781482539032,6.0255475557563045,1256.7640603530858,6.2209864066578975,0.9999724101938358,0.07035431964191888
414,1256.7800145298763,4.524119167538855,1256.7627119168037,4.736525347187795,0.9999718737369608,0.06138907283728306
415,1256.7807606731096,4.202156422445399,1256.7635473632727,4.386601737169343,0.9999722061079105,0.05907792654841915
416,1256.781459815125,3.3082491513843255,1256.7640249403594,3.4721004313342254,0.9999723961053721,0.05256023287587989
417,1256.780403551977,3.612899428445455,1256.7631921409638,3.770850786759383,0.9999720647875875,0.05477480185534776
418,1256.7793558417366,3.562591175407055,1256.7620460566902,3.725951889150413,0.9999716088335439,0.05444772807630397
419,1256.7797289836317,3.119348103357343,1256.762356320609,3.2918117424015727,0.9999717322678454,0.05117744926613731
420,1256.7802482920329,2.7409701541584703,1256.7630578807568,2.918901257059402,0.9999720113740006,0.04819154426239245
421,1256.7796621222358,2.6578511441485455,1256.7622765180192,2.8360549979493257,0.9999717005194665,0.04750271865485031
422,1256.7787556281144,2.6093181593190655,1256.7614891758144,2.7828584846428774,0.9999713872859849,0.047055100178114914
423,1256.7786475225125,2.6723254096374407,1256.7613924479379,2.8393348369616542,0.9999713488040964,0.04753017867426798
424,1256.7790317654362,2.7340075301401185,1256.7616586483773,2.896614319828884,0.9999714547083676,0.04800721120812402
425,1256.7789658521988,2.7294461610634833,1256.7617655718122,2.8934519485383623,0.9999714972464175,0.04798099817651482
426,1256.7783336101525,2.6724602336529784,1256.760988292054,2.84316480344654,0.9999711880160824,0.047562224497543236
427,1256.7778015210424,2.6000086753982083,1256.7605274798195,2.778086800459776,0.9999710046880654,0.04701474088375819
428,1256.7777595016535,2.5371255931011336,1256.760514678239,2.7183691413341147,0.9999709995951264,0.04650668211440186
429,1256.7779211630934,2.49291837606029,1256.7605726730262,2.671886123722489,0.9999710226675829,0.04610734485917164
430,1256.7778391492109,2.466098396103887,1256.7606353507101,2.640409937472742,0.9999710476030671,0.0458349562008866
431,1256.7774331367293,2.445495985678873,1256.7600978377898,2.617271904492391,0.9999708337606693,0.04563368739051099
432,1256.7769726051688,2.4204124884885756,1256.759726152654,2.594061940057381,0.999970685890633,0.04543089705786417
433,1256.7767096879973,2.3924096518634608,1256.7594432366664,2.5708784416750383,0.9999705733362186,0.04522743025902403
434,1256.7766601745093,2.3690508349654724,1256.7593530893591,2.551531362457882,0.9999705374722923,0.0450569299510298
435,1256.776666423403,2.354111467871176,1256.7594533648848,2.536879174397673,0.9999705773655976,0.04492737380921611
436,1256.7765749031548,2.347573376027225,1256.7592443935446,2.5270620113414237,0.9999704942290834,0.04484036003121202
437,1256.7763439209707,2.345672168375363,1256.7591382201583,2.5211572724628573,0.9999704519893878,0.044787942349555535
438,1256.7760246260918,2.3409889423908306,1256.7587122377404,2.51480953077363,0.9999702825178264,0.04473152352339653
439,1256.7756998915868,2.329163507095082,1256.7584690261947,2.504583448398243,0.999970185759265,0.044640483983062126
440,1256.775424920482,2.3125095523578594,1256.758149037033,2.4911034670609347,0.9999700584557101,0.04452019157377083
441,1256.7752156379318,2.2943756742498227,1256.7579521622629,2.4749766498803587,0.9999699801316174,0.04437585096991451
442,1256.7750605863112,2.2750022516032065,1256.7578195797082,2.4548921895321643,0.9999699273853516,0.04419542895473408
443,1256.7749413612785,2.252426510954925,1256.7576513937963,2.429635752770401,0.9999698604747436,0.04396749534150206
444,1256.774847267253,2.2232417241582203,1256.7576341977424,2.3980342560586876,0.9999698536335139,0.043680623888184625
445,1256.7747803792015,2.184710326498769,1256.757468799455,2.3591694301124884,0.9999697878319216,0.04332521308824727
446,1256.7747626087312,2.1386459470774764,1256.7575768590002,2.314880749550275,0.9999698308220295,0.04291661429976628
447,1256.774838655432,2.09078422486549,1256.7574995302773,2.269275715232851,0.9999698000577864,0.04249176531261521
448,1256.7751055904964,2.0461272777106814,1256.7579607208186,2.2254792913968906,0.9999699835365288,0.04207972763046318
449,1256.7757441735287,2.006679063143714,1256.7583525962154,2.1848461331214755,0.9999701394391034,0.041693808761236614
450,1256.7771450004805,1.971741105959965,1256.7600797778798,2.147634260506629,0.9999708265757725,0.04133722351429407
451,1256.7800247547511,1.9387322335592387,1256.7625220659047,2.1129049603141317,0.9999717982073623,0.04100163004627392
452,1256.7857833325647,1.9054816006058632,1256.768879414675,2.0794630483712218,0.9999743273890217,0.04067586011385291
453,1256.7959698862699,1.872425246564237,1256.7782531357332,2.047364520684284,0.999978056580238,0.04036070353408081
454,1256.8108209934085,1.841640250698153,1256.79416955124,2.017381090612426,0.9999843886502809,0.04006407445309673
455,1256.8213703626502,1.814473512198095,1256.8034387060563,1.989733064157591,0.9999880762043954,0.03978859005558204
456,1256.8132789246679,1.7906517280365868,1256.7966419267354,1.9640595647176489,0.9999853722384222,0.03953106080841432
457,1256.7864594605892,1.7684451019567273,1256.7688343871573,1.9395501459081836,0.9999743094754806,0.03928363323165883
458,1256.7723447518276,1.7454453409255573,1256.7550719902258,1.9149199996475716,0.9999688342915534,0.03903340690070785
459,1256.7844880441253,1.7201584478250072,1256.7675623132234,1.88913719068615,0.9999738033992871,0.03876974016084792
460,1256.7975292707779,1.6928584955642452,1256.7797737065575,1.8620155636593163,0.9999786615147179,0.038490432822721146
461,1256.78857254069,1.664593051783454,1256.7716997094647,1.8336904872544575,0.999975449401529,0.03819655168530353
462,1256.77311796526,1.6358591935465134,1256.7557438890371,1.8040605153224132,0.9999691015981258,0.037886692410053005
463,1256.7766178468828,1.6062689786550794,1256.7591357225508,1.7728946690686405,0.9999704509957472,0.03755801304500796
464,1256.78737503611,1.574886638460462,1256.7704881649695,1.7399790754464632,0.9999749674066515,0.03720772821362569
465,1256.7827679552147,1.5410529894204585,1256.7651723690813,1.7053287861840407,0.9999728525939268,0.03683538410927152
466,1256.772291158981,1.5053192576680745,1256.7551045973976,1.6696063069421558,0.9999688472639122,0.03644753651147554
467,1256.7747979926148,1.469427641703649,1256.757705234593,1.634062270802877,0.9999698818946146,0.036057485926755915
468,1256.7817302931555,1.435242481588394,1256.7641462707804,1.599885582825598,0.9999724443750021,0.03567841919236857
469,1256.7779734006388,1.40379746951645,1256.7609579415662,1.5677664051012785,0.9999711759415456,0.035318464853674
470,1256.7712922542007,1.3750737963082815,1256.7539768613276,1.537883639999707,0.9999683986080099,0.034980247651509
471,1256.7738035293187,1.3483368866370329,1256.7563743721264,1.5100182549271506,0.9999693524279042,0.034661890039620155
472,1256.7780751851096,1.3228451000449823,1256.7610747273523,1.4838241485402852,0.9999712224032122,0.03435993699096529
473,1256.7747719644128,1.2984802345633066,1256.7573151082884,1.4591659738823024,0.9999697266878538,0.03407324439519078
474,1256.7706025631085,1.2756869936865436,1256.7533677415265,1.4361186433748894,0.9999681562771173,0.03380308219660622
475,1256.7726508150095,1.2548602989324333,1256.755538321883,1.4146831630525205,0.9999690198158019,0.033549861662951486
476,1256.7752485728686,1.2358612274124243,1256.7577760417653,1.3946229517593705,0.9999699100643399,0.03331114381948319
477,1256.772882526158,1.2179638541723263,1256.755788020614,1.3754737998258975,0.9999691191553215,0.0330816606635894
478,1256.7700504467668,1.2001856957353327,1256.752775234796,1.356657638562568,0.9999679205554761,0.03285460677161914
479,1256.7712835863392,1.1818367590470042,1256.7539162091714,1.337726787824172,0.999968374478291,0.03262457428455455
480,1256.7731191503435,1.1628851513451617,1256.7560481741423,1.3185780663167692,0.999969222654141,0.032390232469305856
481,1256.7717418160687,1.143813022300162,1256.7543514489428,1.2994051689827173,0.9999685476331002,0.032153883685752616
482,1256.7695800301437,1.1251691087916176,1256.752372002754,1.2804964827407457,0.9999677601344503,0.03191907787511946
483,1256.7698954524683,1.1072397218881782,1256.7527274237298,1.262097410743476,0.999967901534419,0.03168893029898786
484,1256.7712821234625,1.0900006563938158,1256.753898110856,1.2443590005250047,0.9999683672780973,0.03146545296663628
485,1256.770939825037,1.0733086838089618,1256.7538346784424,1.2273586054572565,0.9999683420422864,0.031249773748674423
486,1256.7693225078751,1.057177225420855,1256.752016377643,1.2111846517690754,0.9999676186532489,0.031043188410684385
487,1256.7687516478097,1.041879736120921,1256.751490659797,1.1959809557145638,0.9999674095026485,0.03084773443753562
488,1256.7695292333176,1.027772375175969,1256.752390517582,1.1818738756016938,0.9999677675003529,0.03066526399794101
489,1256.7699785826974,1.0150302501089925,1256.7526238921737,1.1688836621443632,0.9999678603456342,0.030496274323166924
490,1256.7692475798756,1.003516266525816,1256.7521145247524,1.1568982531099679,0.9999676576999058,0.030339521290890126
491,1256.7682390759796,0.9928466191199363,1256.7509736807915,1.1457031184840256,0.9999672038286493,0.030192368884739928
492,1256.7680308519743,0.9825957867835706,1256.7507758028148,1.1350476507412492,0.9999671251052192,0.030051640749763627
493,1256.7684779307751,0.9725097930165679,1256.751335914232,1.124733960763312,0.9999673479389553,0.029914796008783367
494,1256.7687003536853,0.9625611109344592,1256.7513799262379,1.1146508260442545,0.9999673654486119,0.029780402450675602
495,1256.7682803611588,0.9528291689049841,1256.7511488939335,1.1047414909489688,0.9999672735351359,0.029647731848163515
496,1256.7675811299332,0.9433424285782445,1256.7503160163408,1.0949613791346047,0.9999669421845443,0.029516206631468287
497,1256.7671715993893,0.9340191026116282,1256.7499589665654,1.0852715527284034,0.9999668001364409,0.02938531503494783
498,1256.767206528186,0.9247285016296878,1256.7500364972368,1.0756534287404693,0.9999668309811192,0.02925481286134219
499,1256.767407769485,0.915418524584988,1256.7501265454289,1.0661370683811746,0.9999668668057465,0.029125115959812178
500,1256.7674348479056,0.9061985437848619,1256.750309191803,1.056814909805884,0.9999669394694813,0.028997503349754594
501,1256.767169295787,0.8972953571465883,1256.749887665845,1.0478089365602596,0.9999667717702756,0.028873683421898576
502,1256.7667386003277,0.8889142670390058,1256.749590253208,1.0392107157826436,0.9999666534480959,0.02875497203248997
503,1256.76633989458,0.8811220456349245,1256.749108362713,1.0310440215603822,0.9999664617335031,0.028641762918940546
504,1256.7660971800774,0.8738265570270137,1256.7488961448976,1.0232645552870516,0.9999663773050737,0.028533503950459182
505,1256.7660140368398,0.8668555423842035,1256.748839723102,1.0157907658698946,0.9999663548583066,0.02842911050645667
506,1256.7660203608423,0.8600695871887672,1256.7487750565574,1.0085440001905825,0.9999663291314599,0.02832752075654504
507,1256.76603814453,0.8534267965111673,1256.7489017317403,1.0014740998814395,0.9999663795277351,0.028228058084790515
508,1256.7660168124753,0.8469561995338548,1256.748749460934,0.9945537637233608,0.999966318948533,0.02813035895682828
509,1256.7659459456572,0.8406761264608769,1256.7488263166451,0.9877532058952057,0.9999663495247009,0.02803401912885909
510,1256.7658346690819,0.8345411699764305,1256.7485616667418,0.9810312592781831,0.9999662442367523,0.027938466476091016
511,1256.7657097508247,0.828451582101325,1256.7485963624315,0.9743420569576066,0.9999662580400377,0.027843053757921194
