x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.6886974886247894,0.12734646015813136,-1.0730299258638005,0.1301704056991455,-1.0460483009538468,0.1175698144048738,-1.0974257472915987
0.6918422260157702,0.12394465300016433,-1.0904413230008014,0.12685153068621835,-1.0646832128553585,0.11409123891793627,-1.1148691090847072
0.694986963406751,0.12048829014933,-1.1077256574595327,0.12347421802516223,-1.0832126683167609,0.11055800491490331,-1.1321868739688616
0.6981317007977318,0.11697777844051102,-1.1248783169514436,0.12003880871350892,-1.1016307106873762,0.10697051461142948,-1.1493744352334456
0.7012764381887125,0.11341353918901563,-1.141894704635138,0.11654566248757336,-1.1199313794803798,0.1033291846921216,-1.1664271977664251
0.7044211755796933,0.10979600814033175,-1.1587702401776756,0.11299515783058767,-1.13810871288172,0.09963444627227958,-1.183340579144776
0.7075659129706741,0.10612563541654585,-1.1755003608138799,0.1093876919728951,-1.156156750280295,0.09588674485642912,-1.200110010727908
0.7107106503616548,0.10240288545943423,-1.1920805224034121,0.10572368088416928,-1.174069534817505,0.09208654029302821,-1.2167309387546368
0.7138553877526356,0.09862823697023398,-1.208506200485391,0.10200355925757343,-1.1918411159542561,0.08823430672620702,-1.2331988254425275
0.7170001251436164,0.09480218284610117,-1.224772891330322,0.09822778048583891,-1.2094655520534632,0.08433053254363188,-1.2495091500896676
0.7201448625345972,0.09092523011326659,-1.240876112989113,0.09439681662918531,-1.2269369129760768,0.08037572032109352,-1.265657410178342
0.723289599925578,0.08699789985689581,-1.2568114063389484,0.09051115837507018,-1.2442492826885885,0.07637038676345043,-1.2816391224803132
0.7264343373165587,0.08302072714766699,-1.2725743361257882,0.08657131498971293,-1.2613967618799755,0.07231506264256637,-1.2974498241631034
0.7295790747075395,0.07899426096507524,-1.2881604920032728,0.08257781426138955,-1.27837347058599,0.06821029273108081,-1.3130850738972564
0.7327238120985202,0.07491906411747593,-1.3035654895678053,0.07853120243544942,-1.2951735508186766,0.0640566357332375,-1.3285404529638036
0.7358685494895011,0.07079571315887909,-1.3187849713895796,0.07443204414107352,-1.3117911691989945,0.05985466421191887,-1.3438115663618007
0.7390132868804818,0.06662479830250895,-1.3338146080393365,0.07028092230974359,-1.3282205195903563,0.05560496451250785,-1.3588940439153046
0.7421580242714626,0.062406923331140125,-1.348650099110624,0.06607843808543179,-1.344455825730947,0.05130813668287715,-1.3737835413796535
0.7453027616624434,0.05814270550422781,-1.36328717423733,0.061825210726516255,-1.3604913438625905,0.046964794390177644,-1.3884757415466442
0.7484474990534241,0.053832775461845304,-1.3777215941062728,0.05752187749943949,-1.3763213653539963,0.04257556483412728,-1.4029663553476501
0.7515922364444049,0.04947777712544515,-1.3919491514646252,0.05316909356413202,-1.391940219316115,0.03814108865674726,-1.4172511229550837
0.7547369738353857,0.045078367595460626,-1.4059656721219485,0.048767531851218626,-1.4073422752074494,0.03366201984864858,-1.431325814881367
0.7578817112263665,0.04063521704576558,-1.4197670159466205,0.04431788293106287,-1.4225219454270472,0.029139025651957695,-1.4451862330751046
0.7610264486173473,0.036149008615008325,-1.4333490778564366,0.03982085487465992,-1.4374736878929655,0.024572786459678753,-1.4588282120137537
0.764171186008328,0.03162043829484133,-1.4467077888031663,0.035277173106469384,-1.4521920086039852,0.019963995711794524,-1.472247619793003
0.7673159233993088,0.02705021481506382,-1.459839116750846,0.030687580249207036,-1.4666714641823564,0.01531335978761561,-1.4854403592119247
0.7704606607902895,0.02243905952569805,-1.472739067647598,0.026052835960675758,-1.4809066643953763,0.010621597895209334,-1.4984023688537977
0.7736053981812703,0.0177877062760201,-1.4854036863907538,0.021373716762705497,-1.4948922746535929,0.005889441957034336,-1.511129624162117
0.7767501355722511,0.013096901290566116,-1.497829057785077,0.01665101586227169,-1.5086230184834672,0.0011176364923528581,-1.5236181385111882
0.7798948729632319,0.00836740304213721,-1.510011307493862,0.011885542964888085,-1.5220936799723321,-0.0036930615037711334,-1.5358639642715453
0.7830396103542127,0.0035999821218232163,-1.5219466029827138,0.007078124080351245,-1.5352991061835126,-0.008541882684642843,-1.5478631938688734
0.7861843477451934,-0.0012045788939280668,-1.5336311544557837,0.002229601320941743,-1.5482342095394903,-0.013428045479681572,-1.5596119608369685
0.7893290851361742,-0.0060454855791745215,-1.545061215784262,-0.002659167307817123,-1.56089397017105,-0.01835075622525295,-1.5711064408636881
0.7924738225271549,-0.010921931797250626,-1.5562330854269206,-0.007587308123728098,-1.5732734382303288,-0.023309209298954414,-1.582342852830041
0.7956185599181358,-0.01583309984242064,-1.5671431073424966,-0.012553931991707845,-1.585367736165789,-0.02830258725700574,-1.5933174598413453
0.7987632973091165,-0.020778160584387015,-1.5777876718937163,-0.01755813455466737,-1.5971720609571118,-0.033330060974961384,-1.6040265702511114
0.8019080347000973,-0.025756273615630078,-1.5881632167427602,-0.022598996471346,-1.608681686308085,-0.03839078979160604,-1.6144665386760195
0.8050527720910781,-0.030766587401548248,-1.5982662277379625,-0.027675583660983882,-1.6198919647956016,-0.04348392165593751,-1.6246337670027193
0.8081975094820588,-0.03580823943337347,-1.6080932397915504,-0.03278694755467759,-1.6307983299729245,-0.04860859327760281,-1.6345247053857639
0.8113422468730396,-0.04088035638383251,-1.6176408377482288,-0.03793212535327162,-1.6413962984254067,-0.053763930279970396,-1.6441358532358752
0.8144869842640203,-0.04598205426552489,-1.6269056572444074,-0.043110140291640064,-1.6516814717769588,-0.05894904735676576,-1.6534637601986528
0.8176317216550012,-0.051112438591988274,-1.635884385557887,-0.04832000190920205,-1.6616495386455448,-0.06416304843155984,-1.6625050271235704
0.820776459045982,-0.056270604541419585,-1.6445737624478047,-0.053560706326497565,-1.6712962765461095,-0.06940502682022398,-1.6712563070221886
0.8239211964369627,-0.06145563712302386,-1.6529705809846538,-0.05883123652767264,-1.6806175537393448,-0.07467406539642951,-1.67971430601603
0.8270659338279435,-0.06666661134595558,-1.661071688370189,-0.06413056264867611,-1.6896093310248113,-0.07996923676027023,-1.6878757842733654
0.8302106712189242,-0.07190259239082325,-1.6688739867470312,-0.06945764227102136,-1.6982676634769647,-0.08528960340960268,-1.6957375569345494
0.833355408609905,-0.07716263578372314,-1.6763744339977869,-0.0748114207209103,-1.7065887021227124,-0.09063421791439907,-1.7032964950258966
0.8365001460008858,-0.0824457875727698,-1.6835700445335038,-0.08019083137353267,-1.7145686955592239,-0.09600212309379685,-1.710549526361513
0.8396448833918666,-0.08775108450708788,-1.6904578900712788,-0.08559479596236486,-1.7222039915107163,-0.10139235219627096,-1.717493636432879
0.8427896207828474,-0.09307755421823398,-1.6970351004008462,-0.09102222489327016,-1.7294910383231137,-0.10680392908225755,-1.724125869285916
0.8459343581738281,-0.0984242154040099,-1.7032988641399636,-0.09647201756318635,-1.7364263863954372,-0.11223586840970512,-1.7304433283852196
0.8490790955648089,-0.1037900780146343,-1.7092464294784309,-0.10194306268323094,-1.7430066895469798,-0.11768717582225108,-1.7364431774650777
0.8522238329557896,-0.10917414344123585,-1.7148751049105622,-0.10743423860598789,-1.7492287063192744,-0.12315684814010197,-1.7421226413671018
0.8553685703467704,-0.11457540470663169,-1.7201822599559518,-0.11294441365680008,-1.7550893012120592,-0.12864387355343965,-1.7474790068643413
0.8585133077377513,-0.1199928466583536,-1.725165325868358,-0.1184724464688256,-1.7605854458524215,-0.13414723181865895,-1.7525096234712692
0.861658045128732,-0.125425446163884,-1.729821796332549,-0.12401718632168501,-1.765714220096461,-0.13966589445650612,-1.7572119042395489
0.8648027825197128,-0.13087217230806603,-1.7341492281489457,-0.12957747348345294,-1.7704728130628604,-0.14519882495365977,-1.7615833265395393
0.8679475199106935,-0.136331986592645,-1.7381452419058978,-0.13515213955579197,-1.7748585240978065,-0.15074497896574002,-1.7656214328266717
0.8710922573016743,-0.1418038431379059,-1.7418075226394483,-0.14074000782202178,-1.7788687636708644,-0.15630330452337304,-1.769323831393475
0.874236994692655,-0.14728668888636495,-1.7451338204804188,-0.14633989359788502,-1.782501054201396,-0.16187274224051862,-1.772688197105901
0.8773817320836359,-0.15277946380847668,-1.7481219512886708,-0.15195060458481469,-1.7857530308152976,-0.16745222552468775,-1.7757122721245917
0.8805264694746167,-0.1582811011103139,-1.7507697972743936,-0.15757094122545556,-1.7886224420317924,-0.1730406807898781,-1.7783938666100552
0.8836712068655974,-0.16379052744318304,-1.7530753076062717,-0.16319969706125592,-1.7911071503802527,-0.17863702767142797,-1.7807308594126425
0.8868159442565782,-0.16930666311512915,-1.755036499006385,-0.1688356590918687,-1.7932051329469387,-0.1842401792431474,-1.782721198746076
0.8899606816475589,-0.17482842230429144,-1.7566514563317028,-0.17447760813617275,-1.7949144818517824,-0.18984904223633947,-1.7843629028445163
0.8931054190385397,-0.18035471327406646,-1.7579183331420343,-0.18012431919468685,-1.7962334046552986,-0.19546251726124453,-1.7856540606037266
0.8962501564295206,-0.1858844385900358,-1.7588353522542948,-0.18577456181314167,-1.7971602246958778,-0.20107949902996225,-1.78659283220526
0.8993948938205013,-0.19141649533861393,-1.759400806282959,-0.1914271004470125,-1.7976933813577434,-0.20669887658196018,-1.7871774497237816
0.9025396312114821,-0.196949775347376,-1.759613058166567,-0.1970806948267847,-1.7978314302699547,-0.21231953351060895,-1.7874062177178613
0.9056843686024628,-0.20248316540701736,-1.7594705416801597,-0.2027341003237404,-1.7975730434369304,-0.21794034819239272,-1.7872775138028727
0.9088291059934436,-0.20801554749490286,-1.7589717619335135,-0.20838606831603323,-1.7969170093009932,-0.22356019401751226,-1.7867897892074902
0.9119738433844243,-0.21354579900016069,-1.7581152958550559,-0.21403534655487655,-1.7958622327376097,-0.22917793962199084,-1.7859415693117668
0.9151185807754051,-0.2190727929502752,-1.7568997926613412,-0.21968067953059478,-1.7944077349839276,-0.23479244912197217,-1.7847314541685506
0.918263318166386,-0.22459539823913313,-1.755323974311969,-0.2253208088383507,-1.7925526535014584,-0.24040258234903789,-1.7831581190064254
0.9214080555573667,-0.23011247985647698,-1.753386635949836,-0.23095447354334264,-1.7902962417736874,-0.24600719508778823,-1.7812203147152905
0.9245527929483475,-0.2356228991187213,-1.7510866463266046,-0.23658041054525736,-1.7876378690395125,-0.2516051393141048,-1.778916868313468
0.9276975303393282,-0.2411255139010814,-1.7484229482132867,-0.2421973549417915,-1.7845770199635194,-0.2571952634355128,-1.7762466833973107
0.930842267730309,-0.2466191788709713,-1.7453945587958342,-0.24780404039103354,-1.7811132942440824,-0.2627764125324994,-1.7732087405718753
0.9339870051212897,-0.2521027457226209,-1.7420005700556356,-0.25339919947251754,-1.7772464061604347,-0.26834742860163985,-1.7698020978639875
0.9371317425122706,-0.2575750634128672,-1.7382401491348223,-0.25898156404675987,-1.7729761840598355,-0.27390715079938843,-1.766025891116322
0.9402764799032514,-0.2630349783980682,-1.7341125386862861,-0.2645498656130867,-1.7683025697860786,-0.27945441568750695,-1.7618793343632868
0.9434212172942321,-0.2684813348720961,-1.7296170572083178,-0.27010283566558635,-1.763225618050622,-0.28498805747957334,-1.7573617201881229
0.9465659546852129,-0.2739129750053559,-1.7247530993637759,-0.2756392060469768,-1.75774549574764,-0.2905069082884246,-1.7524724200614674
0.9497106920761936,-0.2793287391847853,-1.7195201362837034,-0.28115770930024375,-1.751862481214421,-0.2960097983748202,-1.7472108846612082
0.9528554294671744,-0.2847274662547832,-1.7139177158553032,-0.2866570790178704,-1.7455769634385385,-0.3014955563969455,-1.7415766441732092
0.9560001668581553,-0.29010799375902074,-1.707945462994198,-0.29213605018848465,-1.738889441213248,-0.30696300966100765,-1.7355693085736421
0.959144904249136,-0.29546915818308184,-1.7016030799008974,-0.2975933595407765,-1.7318005222426804,-0.3124109843724554,-1.7291885678919217
0.9622896416401168,-0.3008097951978872,-1.694890346301394,-0.30302774588452763,-1.7243109221983606,-0.317838305888138,-1.7224341924550748
0.9654343790310975,-0.3061287399038488,-1.687807119671827,-0.30843795044858835,-1.716421463728683,-0.3232437989692514,-1.7153060331127996
0.9685791164220783,-0.3114248270757058,-1.6803533354471354,-0.313822717215678,-1.7081330754229647,-0.3286262880347799,-1.7078040214435166
0.971723853813059,-0.31669689140799173,-1.672529007213651,-0.31918079325385706,-1.6994467907317858,-0.3339845974157818,-1.699928169941761
0.9748685912040398,-0.3219437677610814,-1.664334226885555,-0.32451092904452805,-1.6903637468452786,-0.3393175516100069,-1.6916785721857002
0.9780133285950207,-0.3271642914077687,-1.6557691648651562,-0.32981187880686225,-1.6808851835311378,-0.34462397553718915,-1.6830554029861968
0.9811580659860014,-0.3323572982803201,-1.6468340701869266,-0.3350824008184923,-1.6710124419340857,-0.3499026947947286,-1.6740589185166996
0.9843028033769822,-0.33752162521795925,-1.637529270645247,-0.3403212577323875,-1.6607469633385814,-0.35515253591366935,-1.6646894564234511
0.9874475407679629,-0.3426561102147243,-1.6278551729058188,-0.34552721688977095,-1.6500902878965809,-0.3603723266150478,-1.65494743591713
0.9905922781589437,-0.3477595926676521,-1.6178122626006939,-0.3506990506289869,-1.639044053322126,-0.36556089606667186,-1.6448333578454069
0.9937370155499244,-0.3528309136252337,-1.6074011044068828,-0.35583553659022016,-1.6276099935546664,-0.37071707513975305,-1.6343478047458806
0.9968817529409053,-0.35786891603609305,-1.5966223421085084,-0.3609354580159537,-1.6157899373928524,-0.37583969666591344,-1.6234914408802537
1.000026490331886,-0.36287244499783283,-1.5854766986424658,-0.3659976040470915,-1.6035858071007276,-0.3809275956942031,-1.6122650122495514
1.0031712277228668,-0.36784034800600085,-1.5739649761275585,-0.3710207700146575,-1.5909996169881402,-0.3859796097482828,-1.6006693465901236
1.0063159651138476,-0.3727714752031193,-1.5620880558770907,-0.376003757726999,-1.5780334719672204,-0.3909945790831504,-1.5887053533503455
1.0094607025048283,-0.3776646796277295,-1.5498468983948848,-0.38094537575239107,-1.5646895660867717,-0.3959713469423711,-1.5763740236492039
1.012605439895809,-0.3825188174633965,-1.5372425433547057,-0.38584443969703863,-1.5509701810464644,-0.40090875981456797,-1.5636764302149428
1.0157501772867898,-0.38733274828762465,-1.52427610956308,-0.39069977247833376,-1.5368776846926258,-0.40580566769005344,-1.550613727305529
1.0188949146777706,-0.3921053353206282,-1.5109487949054867,-0.3955102045933957,-1.5224145294974842,-0.41066092431704426,-1.5371871506099986
1.0220396520687514,-0.396835445673908,-1.4972618762759238,-0.40027457438277214,-1.5075832510237037,-0.41547338745750295,-1.5233980171310764
1.0251843894597321,-0.40152195059857954,-1.4832167094898292,-0.40499172828931185,-1.4923864663759867,-0.4202419191428284,-1.5092477250490592
1.028329126850713,-0.4061637257334024,-1.4688147291803642,-0.4096605211121448,-1.4768268726415636,-0.42496538592869726,-1.4947377535672732
1.0314738642416938,-0.4107596513524545,-1.4540574486780584,-0.4142798162557372,-1.4609072453213696,-0.42964265914961786,-1.479869662738543
1.0346186016326746,-0.41530861261240576,-1.438946459873807,-0.4188484859740066,-1.444630436753573,-0.43427261517303606,-1.464645093273683
1.0377633390236554,-0.41980949979933146,-1.4234834330652526,-0.4233654116094735,-1.427999374531319,-0.4388541356524591,-1.4490657663309578
1.0409080764146361,-0.4242612085750176,-1.407670116786536,-0.42782948382741603,-1.4110170599162923,-0.4433861077802046,-1.433133483287933
1.0440528138056169,-0.42866264022270495,-1.3915083376214497,-0.4322396028450445,-1.3936865662498186,-0.4478674245393588,-1.4168501254943981
1.0471975511965976,-0.43301270189221913,-1.3750000000000004,-0.4365946786556758,-1.3760110373631866,-0.45229698495460013,-1.400217654007741
1.0503422885875784,-0.4373103068444347,-1.3581470859784077,-0.4408936312479018,-1.357993685988758,-0.45667369434269567,-1.3832381093096107
1.0534870259785591,-0.44155437469502185,-1.3409516550025569,-0.4451353908197767,-1.339637792173506,-0.46099646456164756,-1.3659136110054622
1.05663176336954,-0.4457438316574229,-1.3234158436549444,-0.4493188979880065,-1.3209467016964977,-0.46526421425901,-1.3482463575054044
1.0597765007605207,-0.4498776107850071,-1.3055418653851354,-0.4534431039921837,-1.301923824491889,-0.46947586911933925,-1.3302386256879402
1.0629212381515014,-0.4539546522123524,-1.2873320102237775,-0.4575069708940622,-1.282572633078859,-0.4736303621101978,-1.3118927705458372
1.0660659755424822,-0.4579739033956011,-1.2687886444802026,-0.46150947177191926,-1.2628966609999888,-0.47772663372738755,-1.2932112248143621
1.0692107129334631,-0.46193431935184,-1.2499142104236614,-0.46544959091001514,-1.2428995012694415,-0.48176363223868535,-1.2741964985823842
1.072355450324444,-0.46583486289745035,-1.2307112259482405,-0.46932632398317886,-1.2225848048323225,-0.4857403139265877,-1.2548511788861703
1.0755001877154247,-0.4696745048853823,-1.2111822842214948,-0.4731386782365924,-1.2019562790365597,-0.489655643329602,-1.2351779292857952
1.0786449251064054,-0.47345222444129414,-1.1913300533168671,-0.47688567266077597,-1.1810176861185548,-0.4935085934821011,-1.2151794894248331
1.0817896624973862,-0.4771670091985139,-1.171157275829936,-0.4805663381618285,-1.1597728417038502,-0.4972981461530477,-1.194858674573096
1.084934399888367,-0.48081785553176676,-1.1506667684785574,-0.48417971772699453,-1.1382256133239996,-0.501023292082877,-1.174218375152516
1.0880791372793477,-0.4844037687896207,-1.1298614216869587,-0.4877248665855771,-1.1163799189507684,-0.504683031219276,-1.1532615562466608
1.0912238746703284,-0.48792376352559813,-1.1087441991538487,-0.49120085236529165,-1.0942397255487852,-0.5082763729509825,-1.1319912570934694
1.0943686120613092,-0.49137686372790607,-1.0873181374046228,-0.4946067552440687,-1.0718090476476398,-0.5118023363403044,-1.110410590561929
1.09751334945229,-0.49476210304773105,-1.0655863453277188,-0.49794166809742757,-1.0490919459344925,-0.5152599503537694,-1.0885227426127235
1.1006580868432707,-0.4980785250260527,-1.0435520036952135,-0.5012046966414389,-1.0260925258680567,-0.5186482540911275,-1.0663309717422216
1.1038028242342515,-0.5013251833189245,-1.0212183646677313,-0.5043949595713705,-1.0028149363149292,-0.5219662970124954,-1.0438386084115026
1.1069475616252324,-0.5045011419211732,-0.9985887512837448,-0.5075115886960768,-0.9792633682090561,-0.5252131391638386,-1.0210490544590662
1.1100922990162132,-0.5076054753884667,-0.9756665569333678,-0.5105537290682199,-0.9554420532351757,-0.5283878514005629,-0.9979657824980919
1.113237036407194,-0.5106372690577056,-0.9524552448166983,-0.5135205391103782,-0.9313552625369199,-0.5314895156087474,-0.9745923352984018
1.1163817737981747,-0.5135956192656842,-0.9289583473868401,-0.5164111907371323,-0.9070073054503448,-0.5345172249252634,-0.9509323251535324
1.1195265111891555,-0.5164796335659776,-0.905179465777672,-0.5192248694732231,-0.8824025282634714,-0.5374700839551334,-0.9269894332319328
1.1226712485801362,-0.5192884309440052,-0.8811222692164732,-0.5219607745678282,-0.8575453130024422,-0.5403472089870309,-0.9027674089142117
1.125815985971117,-0.5220211420302231,-0.8567904944215035,-0.5246181191050833,-0.8324400762448557,-0.543147728206808,-0.8782700691150058
1.1289607233620977,-0.5246769093113988,-0.8321879449846448,-0.5271961301109083,-0.8070912679607293,-0.5458707819089739,-0.8535012975905971
1.1321054607530785,-0.5272548873399207,-0.8073184907392101,-0.5296940486562264,-0.7815033703815581,-0.5485155227053777,-0.8284650442322308
1.1352501981440593,-0.5297542429410971,-0.7821860671130314,-0.5321111299566839,-0.7556808968978479,-0.551081115732492,-0.8031653243451258
1.13839493553504,-0.5321741554183977,-0.7567946744669406,-0.5344466434689334,-0.7296283909854341,-0.5535667388555296,-0.7776062179134238
1.1415396729260208,-0.5345138167565905,-0.7311483774187604,-0.5366998729836059,-0.7033504251608983,-0.5559715828711198,-0.7517918688514502
1.1446844103170015,-0.5367724318227324,-0.7052513041529261,-0.538870116715014,-0.6768515999663218,-0.5582948517068402,-0.7257264842414726
1.1478291477079825,-0.5389492185649651,-0.6791076457158586,-0.540956687387749,-0.650136542983536,-0.5605357626187271,-0.6994143335576277
1.1509738850989633,-0.5410434082090726,-0.6527216552972265,-0.5429589123201841,-0.6232099078780169,-0.5626935463863028,-0.6728597478767888
1.154118622489944,-0.5430542454527578,-0.6260976474971996,-0.5448761335050477,-0.5960763734725287,-0.5647674475049911,-0.6460671190765437
1.1572633598809248,-0.544980988657591,-0.5992399975798617,-0.546707707687112,-0.5687406428505215,-0.5667567243760452,-0.6190408990198684
1.1604080972719055,-0.5468229100385913,-0.5721531407128917,-0.54845300643812,-0.5412074424893152,-0.5686606494939195,-0.5917855987276148
1.1635528346628863,-0.5485792958513931,-0.5448415711936612,-0.5501114162290296,-0.513481521422982,-0.5704785096309593,-0.5643057875379593
1.166697572053867,-0.5502494465769596,-0.5173098416618884,-0.5516823384996652,-0.48556765043486005,-0.5722096060194506,-0.5366060922541322
1.1698423094448478,-0.5518326771037992,-0.48956256229899275,-0.5531651897258903,-0.4574706212795074,-0.5738532545308601,-0.508691196279357
1.1729870468358286,-0.5533283169076418,-0.4616044000142954,-0.5545594014843648,-0.42919524593396763,-0.5754087858528862,-0.48056583874046055
1.1761317842268093,-0.5547357102285373,-0.4334400776182183,-0.5558644205150047,-0.40074635587805657,-0.5768755456626149,-0.4522348135997518
1.17927652161779,-0.5560542162453327,-0.4050743729826312,-0.5570797087812223,-0.3721288014034314,-0.5782528947982293,-0.4237029687547498
1.1824212590087708,-0.557283209247489,-0.3765121181885042,-0.558204743528018,-0.3433474509511011,-0.5795402094267832,-0.3949752051272757
1.1855659963997516,-0.5584220788041977,-0.3477581986610223,-0.559239017338075,-0.3144071904770491,-0.5807368812095408,-0.3660564757413569
1.1887107337907326,-0.5594702299307591,-0.3188175522923217,-0.5601820381858648,-0.28531292284552356,-0.5818423174645346,-0.3369517847898109
1.1918554711817133,-0.5604270832521804,-0.28969516855202326,-0.5610333294898979,-0.25606956724961744,-0.5828559413258532,-0.3076661866906214
1.195000208572694,-0.5612920751639598,-0.26039608758569854,-0.5617924301632052,-0.2266820586585781,-0.5837771919000367,-0.27820478513235436
1.1981449459636748,-0.5620646579900159,-0.2309253993014774,-0.5624588946621129,-0.19715534729144557,-0.5846055244198727,-0.2485727321098592
1.2012896833546556,-0.5627443001377259,-0.20128824244493862,-0.5630322930334067,-0.16749439811636457,-0.5853404103940072,-0.21877522694923623
1.2044344207456363,-0.563330486250037,-0.17148980366246983,-0.5635122109599555,-0.13770419037503173,-0.5859813377553049,-0.18881751532338775
1.207579158136617,-0.5638227173546146,-0.14153531655326995,-0.5638982498048832,-0.10778971713167335,-0.5865278110040482,-0.15870488825789142
1.2107238955275978,-0.5642205110099909,-0.1114300607101738,-0.5641900266543648,-0.0777559848458782,-0.5869793513495676,-0.12844268112717305
1.2138686329185786,-0.5645234014486799,-0.08117936074948023,-0.5643871743591062,-0.04760801296860184,-0.5873354968479632,-0.09803627264152404
1.2170133703095594,-0.5647309397172253,-0.05078858532996744,-0.5644893415745875,-0.017350833560644152,-0.587595802536736,-0.06749108382533908
1.2201581077005401,-0.5648426938131459,-0.02026314616128111,-0.5644961928001574,0.013010509067151343,-0.5877598405662603,-0.03681257698612583
1.2233028450915209,-0.5648582488187462,0.010391502998115476,-0.564407408417009,0.043470958692761186,-0.5878272003279541,-0.006006254675211764
1.2264475824825016,-0.5647772070317603,0.041169867353239464,-0.564222684725139,0.0740254475016785,-0.5877974885793087,0.024922341360080758
1.2295923198734826,-0.5645991880927956,0.07206641209494219,-0.5639417339793155,0.10466889638630161,-0.587670329565352,0.055967631232213044
1.2327370572644634,-0.5643238291095466,0.10307556343211227,-0.5635642844241576,0.13539621522683437,-0.587445365136924,0.08712399797759218
1.2358817946554441,-0.5639507847777472,0.13419170963356147,-0.5630900803283406,0.16620230315459567,-0.5871222548657755,0.11838578862826132
1.2390265320464249,-0.5634797274988315,0.1654092020793516,-0.5625188820180119,0.19708204879862157,-0.5867006761557558,0.14974731529074692
1.2421712694374056,-0.5629103474942743,0.19672235632139268,-0.5618504659094428,0.2280303305164712,-0.5861803243513783,0.18120285623309762
1.2453160068283864,-0.5622423529165816,0.2281254531530939,-0.5610846245409911,0.2590420166102112,-0.5855609128420234,0.21274665697807382
1.2484607442193671,-0.5614754699569031,0.25961273968786797,-0.5602211666044054,0.29011196552846175,-0.5848421731636062,0.2443729314038805
1.251605481610348,-0.5606094429492403,0.2911784304462761,-0.5592599169755021,0.3212350260555632,-0.5840238550961523,0.2760758628514459
1.2547502190013287,-0.5596440344712216,0.32281670845160626,-0.5582007167442854,0.3524060374887985,-0.5831057267580331,0.30784960523777016
1.2578949563923094,-0.5585790254414196,0.35452172633367307,-0.5570434232445052,0.38361982980468196,-0.582087574696935,0.3396882841761002
1.2610396937832902,-0.5574142152131847,0.38628760744062546,-0.5557879100827338,0.41487122381535385,-0.5809692039768741,0.3715859981016516
1.264184431174271,-0.5561494216649695,0.4181084469585451,-0.554434067166943,0.4461550313160752,-0.579750438262085,0.4035368194034685
1.2673291685652517,-0.5547844812871211,0.44997831303862146,-0.552981800734635,0.477466055224936,-0.5784311198969831,0.4355347955615594
1.2704739059562327,-0.5533192492651162,0.4818912479316824,-0.5514310333805607,0.5087990897157191,-0.57701110998266,0.4675739502896601
1.2736186433472134,-0.5517535995592183,0.5138412691298511,-0.5497817040840038,0.5401489203450813,-0.5754902884502133,0.4996482846830004
1.2767633807381942,-0.5500874249805328,0.5458223705151368,-0.5480337682356957,0.5715103241750714,-0.5738685541295201,0.5317517783711194
1.279908118129175,-0.5483206372634395,0.5778285235146909,-0.5461871976643301,0.6028780698920599,-0.5721458248152107,0.5638783906753053
1.2830528555201557,-0.546453167134383,0.6098536782625388,-0.5442419806627302,0.6342469179231529,-0.5703220373288111,0.596022061770527
1.2861975929111364,-0.5444849643769984,0.6418917647675454,-0.5421981220136365,0.6656116205511963,-0.5683971475768228,0.6281767138516354
1.2893423303021172,-0.5424159978935559,0.6739366940873848,-0.5400556430151328,0.6969669220294357,-0.5663711306057806,0.6603362523039342
1.292487067693098,-0.5402462557627029,0.7059823595082928,-0.5378145815057241,0.7283075586968988,-0.5642439806528134,0.692494566877067
1.2956318050840787,-0.5379757452934892,0.7380226377303587,-0.5354749918890392,0.7596282590956202,-0.5620157111934141,0.724645532862831
1.2987765424750595,-0.5356044930756552,0.7700513900581356,-0.5330369451581541,0.7909237440907575,-0.5596863549848159,0.7567830122766139
1.3019212798660402,-0.5331325450261669,0.8020624635963257,-0.5305005289195549,0.8221887269946635,-0.5572559641059183,0.7889008550415273
1.305066017257021,-0.530559966431986,0.8340496924503116,-0.5278658474166723,0.853417913696054,-0.5547246099934675,0.8209929001760132
1.3082107546480017,-0.5278868419890544,0.8660068989312921,-0.5251330215530294,0.8846060027952443,-0.5520923834744593,0.8530529769838289
1.3113554920389827,-0.5251132758374832,0.8979278947657912,-0.5223021889149256,0.915747685746584,-0.5493593947948394,0.8850749062468664
1.3145002294299635,-0.5222393915929329,0.9298064823092862,-0.5193735037936896,0.9468376470090761,-0.5465257736442801,0.9170525014200734
1.3176449668209442,-0.519265332374167,0.9616364557637467,-0.516347137207417,0.9778705642062977,-0.5435916691777045,0.9489795698287669
1.320789704211925,-0.5161912608267755,0.993411602398802,-0.5132232769222125,1.0088411082965694,-0.5405572500322222,0.9808499138675355
1.3239344416029057,-0.5130173591430498,1.025125703776328,-0.5100021274728511,1.03974394375444,-0.5374227043410524,1.0126573322009484
1.3270791789938865,-0.5097438290780026,1.0567725369781935,-0.5066839101828833,1.0705737287644521,-0.5341882397433082,1.0443956209660072
1.3302239163848673,-0.5063708919615219,1.0883458758369304,-0.5032688631840875,1.1013251154281771,-0.5308540833899364,1.0760585749753036
1.333368653775848,-0.5028987887066506,1.1198394921690784,-0.49975724143525435,1.1319927499855467,-0.527420481946141,1.1076399889217692
1.3365133911668288,-0.49932777981398424,1.1512471570109613,-0.4961493167402494,1.1625712730512954,-0.5238877015898158,1.139133658583864
