iteration,lossGD,lossLSGD,errorGD,errorLSGD
348,0.023312185562511543,0.0002490275162685681,0.02294012463936624,2.479821298848343e-05
349,0.07138189711106452,0.00024903159133457954,0.07100561843063714,2.4786137130799825e-05
350,0.14908518395295986,0.0002490353588337496,0.1486863059790822,2.4774172219041796e-05
351,0.08597259894378528,0.0002490388239599082,0.0855835065938163,2.476232187473254e-05
352,0.017281772951857684,0.0002490419900377604,0.016897233516392753,2.4750581992897636e-05
353,0.07581099436268489,0.0002490448632237361,0.0754260429889709,2.473895063703591e-05
354,0.10137984499933911,0.0002490474454238067,0.10099424717210034,2.4727419807363015e-05
355,0.03187178830596371,0.0002490497415119924,0.03147977988025642,2.4715989433796193e-05
356,0.0308611670262564,0.0002490517549946339,0.03047210014525613,2.4704649740135175e-05
357,0.07736206191319749,0.00024905349059312586,0.07697828119099423,2.4693402378062722e-05
358,0.045631900226872656,0.00024905495248776484,0.04525101434187655,2.4682246781921665e-05
359,0.01726383724342707,0.0002490561461301212,0.016882234018712524,2.46711810725009e-05
360,0.04958760226252856,0.0002490570756853056,0.04920645194787286,2.466020299725526e-05
361,0.04730026602171063,0.0002490577440653032,0.046923627763333524,2.464930784692513e-05
362,0.01715805952200647,0.00024905815659880036,0.016780575483697626,2.463849281376605e-05
363,0.031208598700237667,0.00024905831629878314,0.03082726794281118,2.462775481849427e-05
364,0.04198434803033401,0.00024905822803222627,0.04160375786909459,2.461709290083757e-05
365,0.02012857530622646,0.0002490578956311024,0.019751434855466883,2.4606504875498814e-05
366,0.021279874864556566,0.0002490573246202711,0.02090096928368482,2.4595992144215793e-05
367,0.034885624815044564,0.00024905651780081643,0.034501643074361044,2.4585550682153468e-05
368,0.022439769736649684,0.00024905548026360485,0.02205393522968744,2.4575179178300643e-05
369,0.016703489621007445,0.00024905421509815366,0.01632053043598273,2.456487005967704e-05
370,0.02829121211340605,0.0002490527269354782,0.027909670259170807,2.455462857495548e-05
371,0.023297258601293114,0.00024905102001918387,0.022910869590246977,2.454445019303247e-05
372,0.015183262669449138,0.0002490490984730266,0.014795595051710662,2.453433504643991e-05
373,0.02285019813592436,0.0002490469663522615,0.02246405123971009,2.4524282043569744e-05
374,0.022803416840412385,0.0002490446264274877,0.022416390400781493,2.451428612793441e-05
375,0.015019103219858568,0.0002490420842931287,0.01463227053984547,2.450434971468542e-05
376,0.018919632999890943,0.0002490393431246972,0.018532251194040165,2.4494468898272762e-05
377,0.02136416980909265,0.000249036406912699,0.020976357049627466,2.44846437707476e-05
378,0.015395211480583584,0.00024903327963500397,0.015009412720050064,2.447487037836395e-05
379,0.016299843534498475,0.00024902996520487507,0.015912299154968224,2.446515362944282e-05
380,0.019583670856716882,0.0002490264669888618,0.019193501060430274,2.445548657459907e-05
381,0.015738018837126475,0.00024902278942226676,0.015350619049171038,2.444587062903685e-05
382,0.01476613793271031,0.0002490189360625084,0.014379242307321375,2.443630426480999e-05
383,0.017707722652069373,0.0002490149096269018,0.01731749977861969,2.4426786297982304e-05
384,0.0158743802553145,0.00024901071539105133,0.015483578137177174,2.441731512189957e-05
385,0.01396742665399622,0.0002490063560297069,0.013576393002754168,2.4407889601744187e-05
386,0.016028806855282303,0.00024900183563197843,0.01563756670923596,2.4398511255604207e-05
387,0.015694686005013603,0.00024899715766555123,0.015304033985481164,2.4389179179510608e-05
388,0.013697619689362516,0.00024899232500091205,0.013304876645302978,2.4379889810133543e-05
389,0.014659024634496125,0.00024898734180279277,0.014265705383044095,2.437064288961671e-05
390,0.015233459246644692,0.00024898221093596175,0.014841757275848001,2.4361437897869928e-05
391,0.013663569582690835,0.0002489769360940285,0.013270418036255744,2.43522742379279e-05
392,0.013694847006576123,0.00024897152088727934,0.013300961909847751,2.4343150496652982e-05
393,0.014550256060232794,0.00024896596885033007,0.014157593926125318,2.4334067389768863e-05
394,0.013669000968761263,0.0002489602830386897,0.013275631497879508,2.432502771540821e-05
395,0.01310820281965054,0.000248954466837868,0.012714318901491044,2.4316024834254715e-05
396,0.013804224188882677,0.0002489485219701793,0.013409933813070624,2.4307056566355335e-05
397,0.013557130077862838,0.00024894245326449423,0.013161942027020675,2.4298127933398586e-05
398,0.012818245471761722,0.00024893626300231844,0.012423980063262792,2.428923257742645e-05
399,0.013116307200103776,0.00024892995515554163,0.012721621572405117,2.4280377118137057e-05
400,0.01327970033568424,0.0002489235325978856,0.012882881266408134,2.427155807492814e-05
401,0.012676344431175641,0.00024891699794070627,0.012279788475747535,2.4262773872861964e-05
402,0.012586975404383747,0.0002489103536135896,0.012190441642671966,2.4254023830186964e-05
403,0.01286594940658456,0.00024890360299905767,0.012468165869970679,2.4245306511755924e-05
404,0.012556809604686425,0.0002488967494353012,0.012158874761221536,2.423662178240977e-05
405,0.01223839229709879,0.00024888979550375637,0.011839765831137404,2.4227970914436065e-05
406,0.012408340257527418,0.0002488827438668386,0.012009156939490097,2.421935369158474e-05
407,0.012362629730229882,0.0002488755976335932,0.011963572433492397,2.4210770753621327e-05
408,0.012026775720680963,0.000248868359353803,0.01162663862396208,2.420221788953417e-05
409,0.01199688630237492,0.00024886103073286814,0.011596583660781758,2.4193694607678277e-05
410,0.012074456999971419,0.00024885361491733195,0.01167469768311747,2.41852005931995e-05
411,0.01186136315077168,0.00024884611512647394,0.01146051523532803,2.4176738877248475e-05
412,0.011687162819908928,0.0002488385343349032,0.011285844071140782,2.416830987792247e-05
413,0.011734785749661391,0.00024883087439789807,0.01133362409681635,2.4159908517839248e-05
414,0.011666914310712113,0.00024882313782941814,0.011265228089217143,2.41515382624171e-05
415,0.011465619084083601,0.00024881532592776833,0.01106384305688861,2.4143193767667587e-05
416,0.011411987854856063,0.00024880744267525955,0.011009590401626154,2.4134879844334765e-05
417,0.011413196867654653,0.0002487994892760095,0.011010055509153679,2.4126591999308582e-05
418,0.011278159917634093,0.00024879146927419806,0.010875264585719087,2.411833476048843e-05
419,0.011147630586167245,0.0002487833845802234,0.010744122258525151,2.4110104267467572e-05
420,0.011128501684688643,0.00024877523687025726,0.01072426326557712,2.4101902599129598e-05
421,0.011070234118882853,0.0002487670289044959,0.010666097028262404,2.409372844173168e-05
422,0.010936767955137119,0.00024875876179913123,0.010532050630528209,2.408557666827234e-05
423,0.0108590931623726,0.0002487504382705243,0.01045388439067417,2.4077453657330424e-05
424,0.01082767755583433,0.0002487420617652931,0.010422271182406987,2.406935545826202e-05
425,0.010738671388128774,0.00024873363264201506,0.010332725213325997,2.4061285951375187e-05
426,0.010630043480978683,0.00024872515376684896,0.010224049679629662,2.405324075997407e-05
427,0.010574085244010817,0.00024871662719837956,0.010167686428976249,2.4045221521664704e-05
428,0.010522101952676246,0.0002487080540471092,0.010114955386394175,2.4037228431991964e-05
429,0.01042737514500424,0.0002486994359252932,0.010020267585785256,2.402925619197693e-05
430,0.010340990712627354,0.00024869077592952975,0.009933564944114483,2.4021308889253333e-05
431,0.010288070634493955,0.00024868207597590603,0.00988006916918598,2.4013388699990874e-05
432,0.010222486044289977,0.0002486733371000412,0.00981429045095818,2.4005493703800306e-05
433,0.010133169756966647,0.00024866456196737406,0.009724469678346346,2.3997622819090122e-05
434,0.010059921171977439,0.0002486557512763633,0.009650916033234813,2.3989771963250898e-05
435,0.010003632260841576,0.00024864690636963976,0.009594342836430568,2.398194656646195e-05
436,0.009932459043473783,0.00024863802984306717,0.009522562123993623,2.3974140833779674e-05
437,0.009850811032228301,0.000248629123363763,0.009440769404544611,2.396636164606399e-05
438,0.00978373303210139,0.0002486201894835533,0.009373355097759592,2.3958607465241686e-05
439,0.009723811728162201,0.00024861122807725926,0.009312850812349796,2.3950874578246723e-05
440,0.009652089313035336,0.0002486022409611126,0.009240984383632448,2.394316091309995e-05
441,0.00957671354323495,0.00024859322992238026,0.009165278693064972,2.393547124923125e-05
442,0.009512126592634793,0.00024858419677025573,0.009100345164136783,2.392780274900414e-05
443,0.009450182613463034,0.0002485751426816378,0.009038146134069142,2.3920159030115765e-05
444,0.00938004332610895,0.0002485660688420875,0.008967533160844861,2.3912535834107002e-05
445,0.009309196048709206,0.00024855697734649853,0.008896512270851191,2.3904932547902486e-05
446,0.009245724354802632,0.0002485478684485883,0.008832768932911073,2.3897349904472945e-05
447,0.009183162952866007,0.000248538744765583,0.008769714902174602,2.3889791287282535e-05
448,0.009115328529678562,0.00024852960737655697,0.008701690562374343,2.3882252353961098e-05
449,0.009047637054305942,0.0002485204565232217,0.008633647770462483,2.3874734011982257e-05
450,0.008984890105683669,0.00024851129399018715,0.008570514705939569,2.3867236245053055e-05
451,0.008922700700081035,0.0002485021219865624,0.008508077068600501,2.385975913876001e-05
452,0.0088571526809627,0.00024849294063490976,0.008442124448234237,2.3852303300224272e-05
453,0.008791863055497475,0.00024848375095641204,0.008376582678669399,2.384486492407588e-05
454,0.00872991460177214,0.0002484745550470788,0.008314303853751448,2.383745025759273e-05
455,0.00866856321649062,0.0002484653526032247,0.008252519141038908,2.3830052731146907e-05
456,0.00860519721682055,0.0002484561464399682,0.008188965496358176,2.382267554565824e-05
457,0.008541890133081041,0.0002484469366609709,0.008125323307399918,2.3815318529942665e-05
458,0.008480859042120256,0.0002484377250182671,0.008063934998258578,2.3807980929379795e-05
459,0.008420618830238546,0.00024842851096316135,0.008003445222324086,2.3800660825613735e-05
460,0.0083592239896177,0.00024841929676054056,0.007941695453388985,2.3793362433036898e-05
461,0.008297741531142917,0.0002484100831506917,0.007879972139672226,2.3786079921171154e-05
462,0.008237785484180733,0.0002484008714175092,0.007819708153917016,2.377881860960326e-05
463,0.008178718396206541,0.0002483916625242045,0.007760289230263029,2.3771575073661976e-05
464,0.0081191677691252,0.0002483824570622494,0.007700526254631266,2.3764352262415816e-05
465,0.008059423565556952,0.00024837325554073525,0.007640429088281794,2.3757148623543136e-05
466,0.00800066497975394,0.000248364058854351,0.0075813602040691605,2.374995781321168e-05
467,0.007942823766412687,0.00024835486818691125,0.0075232729142658645,2.3742788689009782e-05
468,0.007884952505266163,0.00024834568438039586,0.007465066767675722,2.373563692371777e-05
469,0.00782694067233895,0.000248336508943089,0.007406796228989122,2.3728503154617563e-05
470,0.007769506627511985,0.0002483273421518557,0.007349043295478041,2.372138989519563e-05
471,0.007712898742719765,0.00024831818453576013,0.007292141737286662,2.371429421823409e-05
472,0.00765660304851143,0.00024830903584055963,0.0072356203762749954,2.370721492295171e-05
473,0.007600279079786142,0.0002482998974430156,0.007178958776483859,2.370015003805827e-05
474,0.007544286697521224,0.0002482907709714324,0.007122702407069217,2.3693104570272683e-05
475,0.007488960559282934,0.0002482816568125778,0.007067114138071699,2.368607560135929e-05
476,0.007434118521591343,0.0002482725563729056,0.007011966594516777,2.3679067576784515e-05
477,0.007379443240232432,0.000248263469299769,0.006957045591749594,2.3672076407644293e-05
478,0.00732497401031682,0.0002482543962726613,0.006902273136212035,2.366510261597448e-05
479,0.007270994481769871,0.0002482453365374335,0.0068480341385350595,2.3658141713678738e-05
480,0.007217548065658389,0.0002482362921457607,0.0067943249523858135,2.365119701146268e-05
481,0.007164426004961802,0.0002482272638325765,0.006740890312674911,2.364427090884683e-05
482,0.007111530160035429,0.0002482182526373553,0.006687759604377109,2.3637364974683374e-05
483,0.0070589800902987115,0.0002482092592645125,0.006634928933981707,2.363047360799118e-05
484,0.007006908528338304,0.00024820028250030767,0.006582577635324518,2.3623598667458998e-05
485,0.006955265173788702,0.000248191323619105,0.006530679714623625,2.3616739751679433e-05
486,0.006903919760862407,0.0002481823834808856,0.006479049028412293,2.3609895922717542e-05
487,0.006852872863235127,0.0002481734620410754,0.006427765669696694,2.3603068565002428e-05
488,0.006802213519011122,0.0002481645599873311,0.006376831299879437,2.359626003363265e-05
489,0.006751990127366181,0.00024815567874518984,0.0063263419054019575,2.3589465294883837e-05
490,0.0067021480332848755,0.00024814681809445495,0.006276266918988147,2.3582689547212737e-05
491,0.006652620826748411,0.0002481379780719001,0.006226462429596036,2.357592634222291e-05
492,0.006603430295828785,0.00024812915933205475,0.006177030949332805,2.3569178527000638e-05
493,0.00655462865187039,0.0002481203623052468,0.0061279751034570805,2.3562450667316788e-05
494,0.006506231351987905,0.0002481115875896655,0.006079322152636923,2.3555735055462712e-05
495,0.006458201425392067,0.0002481028346939472,0.006031052696768478,2.3549034999866728e-05
496,0.006410504698314832,0.00024809410608884666,0.005983085993751285,2.354235428493113e-05
497,0.006363158897458273,0.00024808539945730577,0.005935508785841456,2.353568562857544e-05
498,0.006316193157785799,0.0002480767171479574,0.005888294139899958,2.3529034733487626e-05
499,0.0062696135340137675,0.00024806805863740694,0.005841458228738942,2.3522396604641404e-05
500,0.006223399064275776,0.00024805942453693807,0.005795011186459909,2.3515775086741362e-05
