modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
241,0.0004988981189072236,11.816877282976215,0.00047757265559666116,0.32415160878395344,0.00042193260842872615,0.14916848999183588
242,0.0004953334457179952,11.817372616421933,0.00047523892448494883,0.32462684770843836,0.0004199281107953191,0.1495884181026312
243,0.0004931181676105238,11.817865734589544,0.00047224204242525124,0.3250990897508636,0.00041784313286900767,0.1500062612355002
244,0.0004896289257611049,11.818355363515305,0.0004699542206019974,0.3255690439714656,0.00041589506308414007,0.15042215629858435
245,0.0004874590612393178,11.818842822576544,0.0004670293315910059,0.32603607330305656,0.00041384482712365664,0.150836001125708
246,0.0004840402800879046,11.819326862856633,0.0004647984188024461,0.326500871721859,0.00041190579072823675,0.15124790691643622
247,0.00048190847170695607,11.81980877132834,0.0004619340908892035,0.32696280581274817,0.0004098537533430391,0.15165776066977926
248,0.0004785542923341902,11.820287325620674,0.00045973713634085673,0.327422542949089,0.000407913390997298,0.15206567406077656
249,0.00047646154836004446,11.820763787169033,0.00045691460571757836,0.3278794575548066,0.00040588673797410955,0.15247156079875068
250,0.0004731754474386769,11.821236962616473,0.0004547486259888475,0.3283342061807954,0.00040399274171839015,0.15287555354046908
251,0.00047112447424125305,11.821708087090714,0.00045198514267398007,0.32878619132346937,0.0004020332372027783,0.15327758677767186
252,0.0004679036679414598,11.822175990758655,0.00044987308124179334,0.32923606440471115,0.00040020295050328654,0.15367778972817514
253,0.0004658884240697066,11.822641879182726,0.0004471738269410572,0.3296832382316522,0.0003982857967606088,0.15407607552493574
254,0.00046272638710842545,11.823104605569835,0.0004450996518168225,0.330128337883469,0.000396469446787665,0.1544725449717234
255,0.00046074590728369265,11.823565351477118,0.00044243433486409404,0.3305707722183331,0.000394546267942864,0.15486709123966627
256,0.0004576454723982306,11.824022996949516,0.000440377354784065,0.33101114957311717,0.0003927218268412182,0.1552598130665075
257,0.0004557036773766669,11.824478700626893,0.00043775092668544896,0.33144890049980263,0.0003908109940275465,0.15565062406053504
258,0.00045266498437633313,11.824931365611269,0.0004357336610090502,0.3318846341608117,0.000389026365604835,0.15603965042613988
259,0.0004507579541150764,11.825382123565383,0.0004331735389891424,0.33231780769980085,0.00038717378329717483,0.15642682420943704
260,0.00044777462502673524,11.82582989819041,0.00043121010047578396,0.33274901780027666,0.000385449372335616,0.15681227358177266
261,0.0004458994327135015,11.826275797623124,0.0004286989798234211,0.33317771678010005,0.0003836387476981829,0.15719591232947083
262,0.00044297171603518406,11.826718769339159,0.0004267622817201939,0.3336044790618202,0.00038193234776025064,0.15757784467723107
263,0.0004411315951113231,11.827159900934271,0.0004242796244356183,0.33402875868625587,0.00038013254787374457,0.15795797722510482
264,0.0004382605063352131,11.827598161440607,0.0004223633420321685,0.33445112202828803,0.00037843425623971296,0.15833641148134453
265,0.000436452676481003,11.828034614117088,0.0004199265986934243,0.33487104862698147,0.00037665867229742784,0.15871307015364194
266,0.0004336327418342906,11.828468246858924,0.0004180525374339634,0.33528910116441546,0.0003749904693876734,0.15908806062302963
267,0.00043185363168603296,11.828900100490609,0.0004156665192583295,0.3357047676836738,0.000373251563851645,0.15946131218688128
268,0.00042908387474278355,11.829329184365351,0.00041382693165645793,0.3361185946153303,0.00037160619090164765,0.15983291837778293
269,0.00042733693812956747,11.82975652130348,0.0004114804926021009,0.33653007510793237,0.00036988156837575306,0.16020279994615869
270,0.0004246205170649137,11.830181141820544,0.0004096623006229351,0.3369397374085553,0.0003682519495587579,0.16057105189571744
271,0.0004229056966951321,11.83060404751724,0.00040735087256496387,0.33734708828112026,0.00036655211111536655,0.1609376040068328
272,0.0004202386258160029,11.831024286143055,0.0004055662724973036,0.3377526545536176,0.00036495616817807476,0.16130256017501088
273,0.0004185514435166945,11.831442837586572,0.00040329615347359796,0.3381559507070912,0.00036329732345337596,0.16166585749846427
274,0.0004159301157312699,11.831858767702302,0.00040154446534208945,0.3385574951724333,0.00036173426075622917,0.1620275917592205
275,0.00041427042143556245,11.832273038123738,0.00039931863607626296,0.33895681380850956,0.00036009444952392106,0.16238768620874441
276,0.000411696397177459,11.832684734520916,0.00039759750118936277,0.3393544113096989,0.00035854231418873904,0.16274622852293316
277,0.00041006541413596986,11.833094799935052,0.00039541453314614737,0.339749825842845,0.00035691188741050707,0.16310314041034366
278,0.0004075370002160332,11.833502336935268,0.00039372027871974614,0.3401435461215648,0.00035537890387168827,0.16345851931421534
279,0.0004059323633976381,11.833908269298666,0.0003915696464125878,0.34053511576797735,0.00035377779792994743,0.1638122971121453
280,0.0004034472072596448,11.834311716505926,0.00038989286859863353,0.340925008636576,0.0003522704861212176,0.1641645675982665
281,0.00040186936546190527,11.834713585871388,0.00038776843636777577,0.3413127770729438,0.00035069453994005645,0.16451526213820655
282,0.00039942892101891756,11.835113014792407,0.0003861194417442637,0.34169889651468804,0.00034920603539386846,0.16486446817360043
283,0.0003978790834193694,11.835510893875826,0.00038403876744374035,0.3420829352821318,0.00034764988962302076,0.16521211806322345
284,0.00039548235948022115,11.835906376235306,0.00038243095802941335,0.3424653662401612,0.00034619137889183173,0.16555830944211528
285,0.00039395685223193486,11.836300333087538,0.0003803933983718306,0.34284575963853303,0.0003446774374032207,0.1659029868795185
286,0.0003915990213683007,11.836691932108906,0.00037880342793216115,0.3432245630664652,0.00034325289515660384,0.1662462397746751
287,0.0003900960752068965,11.837082028184113,0.00037678048806768225,0.34360134355453287,0.0003417620562180657,0.16658800183089315
288,0.00038777693938020464,11.837469805123494,0.00037519666079050007,0.34397654021532337,0.0003403401434058982,0.16692834197429904
289,0.00038629852879749037,11.83785610365229,0.00037320178641960585,0.34434974200174295,0.00033883573929150015,0.16726717771359054
290,0.0003840208256841095,11.838240124477975,0.0003716605300975806,0.3447214025318405,0.000337409085562545,0.16760458679915308
291,0.00038256791204912687,11.838622692390025,0.0003697280871904347,0.34509113061903096,0.0003359245498376964,0.16794051134899077
292,0.00038032985800723915,11.839003022248033,0.00036823491438723135,0.3454593655334182,0.0003345334544048267,0.16827504480339558
293,0.0003789003566586541,11.83938192260469,0.0003663383013253631,0.3458257038347436,0.00033310031210851445,0.1686081451155041
294,0.0003766984174842181,11.839758621022176,0.00036484711572549864,0.3461905509504691,0.0003317543392510177,0.1689398994547551
295,0.000375289674660225,11.840133910696835,0.00036294574842503217,0.3465534966988941,0.0003303468267665764,0.16927024628152168
296,0.0003731220411244519,11.840507032737959,0.0003614498805319316,0.34691494657942606,0.00032901081111360306,0.1695992570926353
297,0.0003717344754705909,11.840878767213429,0.00035957638452020947,0.3472745229639463,0.00032760763132720356,0.16992686472396248
298,0.00036960360035545614,11.841248370813783,0.0003581197272815326,0.34763264269122784,0.00032627731101794705,0.17025314203498043
299,0.00036823975725359953,11.841616610571037,0.0003563058327981809,0.347988948524026,0.0003248847554042843,0.17057802679038472
300,0.0003661467602955407,11.841982757331333,0.0003548993235384408,0.34834384784756445,0.0003235675543578512,0.17090159434474259
301,0.00036480528670525876,11.84234756261804,0.00035311613278213983,0.3486969639803466,0.00032219404330722715,0.1712237883880498
302,0.0003627452602295903,11.842710307878269,0.0003517153023280932,0.3490486792826747,0.00032089315430029237,0.17154468154235009
303,0.0003614214519289646,11.843071729330198,0.00034993196377628913,0.349398611246451,0.00031954670440716447,0.17186422824675726
304,0.0003593917000548299,11.843431121030253,0.0003485253383132709,0.34974713658476425,0.00031827720222857346,0.17218250544898583
305,0.00035808714445949416,11.843789208174712,0.00034676037010681444,0.3500938969548711,0.0003169618712012691,0.17249946732018712
306,0.00035609120002642284,11.84414529937474,0.0003453885166589799,0.3504392854715301,0.0003157155993691527,0.17281518291955628
307,0.0003548091620677103,11.844500108536806,0.00034368022172528935,0.35078296569325534,0.0003144061192065164,0.1731295890387628
308,0.00035284703559400983,11.8448529555724,0.0003423595268695453,0.3511253252201249,0.00031315960329934936,0.17344274864206216
309,0.0003515843886490772,11.845204539961049,0.00034069383088654044,0.35146601905101144,0.0003118503530210378,0.1737545989950832
310,0.00034965193045594225,11.845554191891505,0.000339381149291761,0.3518054002003032,0.0003106179419419265,0.17406521693702512
311,0.00034840627551236666,11.845902598167017,0.0003377097680512767,0.35214310996835446,0.00030933981509768916,0.1743745567521228
312,0.00034650333632358927,11.846249101503341,0.0003363846067718264,0.3524794945751263,0.0003081417800278142,0.1746826985321506
313,0.0003452765592120588,11.846594378062553,0.0003347267446479036,0.3528142213197742,0.0003068918574146714,0.17498959038956527
314,0.0003434043804556009,11.846937782443009,0.00033343615767306574,0.35314765747744725,0.0003057052863264476,0.17529529567589172
315,0.00034219625264800507,11.847279978695656,0.00033183933886740365,0.35347949681631463,0.0003044558744419143,0.17559975155033364
316,0.0003403531140291111,11.847620331809685,0.0003305941123118795,0.35381009092862653,0.00030326817204854423,0.17590301972238218
317,0.0003391630502053323,11.84795949485989,0.0003290166882664438,0.354139107616893,0.00030203633750805443,0.17620505605989023
318,0.0003373490251701022,11.848296843885059,0.00032775716921844023,0.35446686478611145,0.00030087790050641516,0.17650593396039665
319,0.00033617730937648483,11.848633021194436,0.00032616129542046375,0.3547930260815319,0.0002996785850711164,0.17680561254546778
320,0.00033439167711930503,11.848967412871556,0.00032490068493088136,0.3551179267664628,0.00029854773519100874,0.17710416028065878
321,0.00033323561066419356,11.84930064848222,0.00032335085651608194,0.3554412776229789,0.0002973619620035313,0.1774015222426623
322,0.00033147447962764246,11.849632122961848,0.00032215822824900863,0.3557634358512279,0.00029623316489583496,0.17769775540755814
323,0.0003303329130638988,11.849962455874913,0.00032067193814683124,0.3560841077893747,0.0002950502672864762,0.17799280567484463
324,0.0003285981023553697,11.850291053977267,0.0003195028774610435,0.35640361066683574,0.00029393376674263853,0.17828673944158727
325,0.00032747492268036133,11.850618528899949,0.00031799757213929887,0.35672160823897503,0.0002927691227401355,0.1785795085643274
326,0.0003257696210207839,11.85094429852097,0.0003167907854592363,0.35703839902443424,0.0002916696475902572,0.17887117821191764
327,0.00032466461258059986,11.85126896313355,0.00031527638206930146,0.35735367540650353,0.0002905148667135952,0.17916169307863122
328,0.00032298447159325046,11.851591947605144,0.0003141010882045521,0.3576677764947081,0.00028941632404468526,0.17945110940267592
329,0.00032189259684357695,11.851913840201988,0.00031266021624893345,0.35798043671095703,0.00028826750791776713,0.1797393769105937
330,0.0003202345061800492,11.852234074708168,0.00031154795541885445,0.3582919846663759,0.00028718236500786945,0.18002655927560157
331,0.00031915637879343495,11.852553231086961,0.0003101371098662744,0.3586021217762422,0.00028606408236727445,0.18031262335796885
332,0.0003175233912193642,11.85287075447818,0.0003090034125287923,0.358911125188771,0.00028501785871854683,0.1805976412166874
333,0.0003164625159999876,11.853187216994181,0.00030756068782832063,0.35921868587659933,0.00028393255841117817,0.18088157377509856
334,0.00031485594861735574,11.8535020729428,0.0003064148555147031,0.359525100732114,0.0002829016584516137,0.18116447543355016
335,0.00031381129057037694,11.85381588423337,0.000305010413219752,0.35983011114533375,0.0002818159507336842,0.18144629138428384
336,0.0003122285425841272,11.854128112775955,0.0003039286681385445,0.3601340398134723,0.0002807698446909727,0.1817270612289748
337,0.00031119808059361734,11.854439310856549,0.00030258812772536534,0.3604366279411977,0.00027967855673458053,0.1820067397857094
338,0.0003096367183288402,11.854748947574878,0.0003015233400086199,0.3607381512812063,0.0002786405070755687,0.18228538029278496
339,0.0003086179797717402,11.855057565554649,0.00030015833488524765,0.3610383096160915,0.00027757364217220195,0.18256295393495717
340,0.00030707677502105936,11.85536464232967,0.0002990604241214792,0.361337370040213,0.000276572275349082,0.18283952621030625
341,0.0003060701048166074,11.855670712434486,0.00029768763432662593,0.36163505767453963,0.00027553429322132935,0.18311506050352758
342,0.0003045518625001398,11.855975264296987,0.00029662308098174104,0.36193168075552135,0.0002745465525440612,0.18338960705607163
343,0.0003035625423923387,11.856278826839379,0.0002953237347320927,0.3622270044902534,0.0002735102857093835,0.183663117341781
344,0.00030207017369574457,11.856580897013075,0.0002943064643849568,0.36252131095463835,0.00027251915497552036,0.18393563649675654
345,0.00030109645891689927,11.856881993471992,0.0002930248768757046,0.36281433583151407,0.0002714862296250024,0.18420712272638154
346,0.0002996236411539214,11.857181617113147,0.0002919820975960863,0.36310631792911013,0.00027051190971088987,0.18447763463609243
347,0.0002986579557659928,11.857480275068912,0.0002906683897097192,0.36339698631881984,0.0002695037393370066,0.18474713837542944
348,0.00029720131052349356,11.857777476379436,0.00028962388883053297,0.36368661020765036,0.0002685512331654549,0.1850156896085949
349,0.0002962475813381694,11.858073723960773,0.0002883517716308392,0.3639749619792812,0.00026755140530522703,0.18528324101390015
350,0.0002948148400323034,11.858368538800805,0.00028737742276335645,0.36426233940204455,0.000266596086234342,0.18554983710013448
351,0.0002938796024528506,11.858662418403258,0.0002861665212096104,0.36454850592325416,0.00026559768920706356,0.18581543478934154
352,0.0002924702856952578,11.858954888688952,0.0002852107596497266,0.3648337166829039,0.00026465783913850874,0.18608009262848005
353,0.0002915459565279311,11.859246434645481,0.00028398275853767853,0.36511769944144157,0.00026369349619428316,0.18634378612467434
354,0.000290151119595657,11.859536585765078,0.0002829866404883552,0.36540068608192994,0.0002627918826263144,0.18660657800730066
355,0.0002892342340583124,11.859825819999136,0.0002817439465339557,0.3656824300284639,0.0002618521678527048,0.18686843017515337
356,0.0002878579138509507,11.860113677912986,0.00028075747693743325,0.36596318750540136,0.0002609404152283336,0.1871293705903817
357,0.0002869568898796474,11.860400634802867,0.0002795587825522011,0.36624274628795356,0.00025996611055195906,0.18738933670093366
358,0.00028560445174736517,11.860686239254614,0.0002786174343352512,0.36652136372228883,0.00025902111703943637,0.1876483578179731
359,0.0002847166632702085,11.860970955917884,0.00027744970749278086,0.3667988134297816,0.00025804692744367747,0.18790640474541678
360,0.00028337917451509015,11.861254335092399,0.0002765162557698819,0.36707532968555145,0.00025714392302313973,0.18816354866843993
361,0.0002824971404366507,11.861536832232835,0.0002753429735718907,0.36735067265912336,0.0002562400674268637,0.1884197887358668
362,0.0002811751041326357,11.861818007336968,0.00027440277477060887,0.36762507543389394,0.00025539802196787077,0.18867518675783465
363,0.0002803071154118209,11.86209831445238,0.00027323794012979824,0.36789831337402373,0.00025451716315674647,0.1889297039209914
364,0.0002790094949895001,11.862377323947369,0.00027231766238462144,0.36817063103640835,0.0002536478674920925,0.1891833517884835
365,0.00027815790105620715,11.862655481848424,0.00027118486683201984,0.3684418159032404,0.00025272066566869427,0.1894360724541522
366,0.0002768769515182653,11.862932358799943,0.00027029537262885256,0.3687121112758692,0.0002518249490722954,0.1896878974032245
367,0.0002760296033391866,11.863208388403283,0.0002691908269055983,0.3689813021027748,0.00025090672860066733,0.18993880413182518
368,0.0002747584225633142,11.863483146825846,0.00026830953171585564,0.36924961163449066,0.00025005126898498164,0.19018885540081015
369,0.00027391965070051747,11.863757066476547,0.00026720500071479233,0.36951681663520547,0.00024918710475497634,0.19043804250556512
370,0.00027267001782671247,11.864029736494373,0.00026630710471650367,0.36978312373992195,0.0002483575750588304,0.19068640008062396
371,0.0002718500921747728,11.864301586586548,0.00026519194173125083,0.3700483156816532,0.00024748884684158484,0.19093388892746554
372,0.00027062212735498565,11.864572208713902,0.0002643046357685729,0.3703126203174218,0.0002466476527069431,0.19118053658017248
373,0.000269810008197096,11.864842018722099,0.00026322112906829973,0.3705758414464901,0.0002457727655075384,0.19142630934568003
374,0.0002685901284582955,11.865110608850557,0.0002623827946158986,0.37083822424110596,0.00024494732323194693,0.19167125666891197
375,0.0002677808609865261,11.865378389711543,0.00026134089289205813,0.371099565133998,0.00024410587296979183,0.19191536254188177
376,0.0002665757554942066,11.865644965467038,0.00026051242576627983,0.3713600775597643,0.000243304860040384,0.19215866740192214
377,0.0002657825757215833,11.86591074804276,0.00025944687786012957,0.3716195244376244,0.00024246703398806042,0.1924011344359102
378,0.00026460182501680823,11.866175349867776,0.0002585795998220273,0.3718781040374464,0.00024165161646488915,0.1926427860523751
379,0.0002638224590615125,11.866439172326837,0.00025750213703004714,0.3721356061744765,0.00024079444524090647,0.192883580497616
380,0.0002626533550640994,11.8667018256819,0.0002566631256897102,0.3723922693001662,0.0002399756898143395,0.19312355618743035
381,0.00026187563271839044,11.866963701314619,0.00025565358740847207,0.3726479228875747,0.0002391369226298666,0.1933626931100602
382,0.00026071541242750855,11.867224416727046,0.0002548835233050358,0.37290280641087975,0.00023835050662162908,0.19360104361668184
383,0.00025994727075495194,11.8674843639978,0.0002539052249959278,0.37315671163587566,0.0002375426637386992,0.19383858628042056
384,0.00025880836791114054,11.867743172365712,0.00025310756889792733,0.37340981920477356,0.0002367818140479389,0.1940753680944685
385,0.0002580567472839158,11.868001229112997,0.00025207467328685885,0.3736618938780604,0.00023599067410998284,0.19431135876857847
386,0.0002569344654969429,11.868258163578494,0.0002512269759118669,0.37391312085397227,0.00023523690826646583,0.19454659567684493
387,0.00025618805631077995,11.868514351634804,0.00025020290206480836,0.37416332375603706,0.00023444568669739804,0.19478104136354232
388,0.00025507337091715,11.868769425005722,0.00024941263963541507,0.37441273639567246,0.00023368474050339388,0.19501472610404572
389,0.0002543320627543876,11.869023757068476,0.00024845947944204924,0.37466119587511454,0.0002328796972281266,0.19524760580127384
390,0.00025323328910582853,11.869276990357582,0.0002477165281137217,0.37490891240322827,0.0002321060992066008,0.19547971190048044
391,0.0002525067314832405,11.869529497089065,0.0002467612801244648,0.37515567368335273,0.00023131059092275537,0.1957110224914032
392,0.0002514259555098504,11.869780923044575,0.0002459825459499315,0.37540165622930266,0.00023056450228742484,0.19594158699369063
393,0.00025070708847452076,11.870031630133049,0.00024500313856004515,0.3756466593678627,0.00022980789170332414,0.19617139488539395
394,0.00024963468737763933,11.870281264820427,0.0002442331970170285,0.37589089256487973,0.00022909161068940338,0.19640048649608335
395,0.0002489186593481739,11.870530183479776,0.00024330011513266296,0.3761341926800124,0.00022833399685221687,0.19662882049293556
396,0.00024785847060890465,11.870778041950384,0.00024257082546101788,0.37637676350547344,0.00022759494263708575,0.19685641543557264
397,0.00024715557202468634,11.871025197522409,0.00024165223333762618,0.37661841573881105,0.00022681160677416403,0.1970832270423468
398,0.0002461149745703269,11.87127131249698,0.0002408963503402719,0.3768593120891513,0.0002260739885134554,0.19730930103086025
399,0.0002454241925204023,11.8715167366895,0.00023994238596523098,0.37709925447511655,0.00022532864497446805,0.1975346296758347
400,0.00024439478486788996,11.871761131474369,0.00023918245968751714,0.37733843693480407,0.00022464078419821655,0.19775927046003292
401,0.00024370573760993872,11.872004837211978,0.00023827535045722802,0.3775767122852613,0.0002239356117934461,0.19798320607182637
402,0.00024268272067358074,11.872247519932651,0.00023757997291209184,0.37781429225817337,0.00022324659557065326,0.19820645266739703
403,0.00024199966428784723,11.87248951959694,0.000236727173974391,0.37805101943214775,0.00022250252442181174,0.19842895519181886
404,0.00024099217329354633,11.872730511770234,0.00023603013701422045,0.378287049569162,0.00022177599035435016,0.19865073118217322
405,0.00024032287566839083,11.872970834645903,0.00023512546180338423,0.37852217503096536,0.00022102076010435578,0.19887175194227757
406,0.00023933131584743633,11.873210165961751,0.000234366270279574,0.3787565413012449,0.0002203234328969709,0.19909207537517454
407,0.00023866972956831286,11.87344883569132,0.0002334420613062664,0.3789899833625512,0.00021962344574706305,0.1993116988209216
408,0.00023768696407023857,11.87368652265539,0.00023271902666381598,0.379222702389215,0.0002189673267580811,0.19953066614767967
409,0.00023702835354739494,11.873923551008938,0.00023186806501913483,0.37945457045423414,0.00021827899675071856,0.1997489451444304
410,0.0002360559563292476,11.874159606965266,0.00023121613178313846,0.37968578658601726,0.00021760210691170896,0.1999665472513421
411,0.0002354066478456063,11.874395013613112,0.0002303953754226786,0.37991618196143995,0.00021688818069078413,0.2001834354320329
412,0.00023444886559764093,11.87462946247871,0.0002297232870464574,0.3801459052484864,0.0002162094671471257,0.20039964489918002
413,0.00023381043154900764,11.87486327291026,0.00022886478175208492,0.3803747700302385,0.00021551294864009845,0.20061515784782014
414,0.00023286481696764008,11.875096137727226,0.00022816845081096205,0.3806029384810495,0.00021485945332797498,0.2008300173011481
415,0.00023223180945986522,11.875328369536685,0.0002273161412572709,0.38083025462230674,0.000214182637650056,0.20104419993879816
416,0.0002312943013919029,11.875559663838077,0.00022664475494315857,0.3810568993772499,0.00021351961734855667,0.2012577195561467
417,0.00023066409209874784,11.875790327930176,0.00022582181117792053,0.3812827211884278,0.00021282442147456217,0.20147054397762126
418,0.00022973447173856614,11.876020062401913,0.00022516049709275275,0.3815078816855206,0.00021216139032971263,0.20168270536795097
419,0.000229111054713201,11.876249173456626,0.0002243426874491778,0.3817322243729698,0.00021148547034872226,0.20189419083829968
420,0.0002281948945588391,11.876477368351186,0.00022367775185618157,0.38195590212482594,0.0002108636038790685,0.20210505444217874
421,0.0002275837089562101,11.876704952060141,0.00022287329252201505,0.38217877541734796,0.0002102256702506443,0.20231528011242939
422,0.00022668467361041688,11.876931636733751,0.0002222147787787186,0.38240099019612667,0.0002096188397329048,0.2025248989521623
423,0.00022608336782004485,11.877157720101572,0.00022142087518204023,0.38262241107130873,0.00020897894626264318,0.20273387789842495
424,0.00022519273346092376,11.877382912835033,0.00022076097821214661,0.3828431720495209,0.00020834263520737883,0.20294222053363234
425,0.00022459216237019614,11.877607504997403,0.00021996741756533035,0.3830631394670862,0.00020767999408755652,0.2031499005277199
426,0.00022370383765763923,11.877831208835062,0.0002193244747355171,0.3832824639418217,0.00020703077707459597,0.20335693130479449
427,0.00022310483576995691,11.878054313670832,0.0002185523575966402,0.38350101629941835,0.0002063659948926124,0.20356329729968708
428,0.00022222828368979007,11.878276541954522,0.0002179399411989953,0.38371895624061736,0.00020572753811605888,0.20376902483780315
429,0.00022164233770176732,11.878498184292223,0.00021717424477563663,0.383936130485393,0.00020508342673019879,0.20397410826453335
430,0.0002207829121136636,11.878718967204337,0.00021654730384149625,0.3841526777892345,0.0002044844996229302,0.20417859276415629
431,0.00022020689209454878,11.878939174096432,0.00021576133226691585,0.3843684391215014,0.00020388042545426175,0.20438247318961056
432,0.0002193544911948122,11.879158528587627,0.00021512829265415927,0.38458356741415556,0.00020331629525922938,0.2045857894848698
433,0.0002187776010274899,11.879377306188655,0.00021437658415756952,0.38479794399831313,0.00020272435136702778,0.20478851383623684
434,0.000217929251051958,11.879595235439707,0.00021379404211276348,0.3850117380404259,0.0002021320352689147,0.20499064587150576
435,0.00021735838731059493,11.879812593827017,0.00021308938078856343,0.38522482742121444,0.00020148939746195913,0.2051921352689677
436,0.0002165256067101735,11.880029119433727,0.00021250790726417805,0.3854373353284786,0.00020084851887500283,0.2053929837878427
437,0.0002159687329244403,11.880245088166651,0.00021176235308191402,0.3856490976815605,0.00020018688069395007,0.20559317066853666
438,0.00021514878790463527,11.880460236954557,0.00021112500563710924,0.38586022268719766,0.00019957575521875368,0.20579274642375542
439,0.0002145944569942955,11.88067483141155,0.00021034411992651317,0.38607056680712415,0.00019898221754828744,0.20599172864130372
440,0.00021377499944167882,11.880888606410991,0.0002097240739908698,0.38628029088111504,0.00019844463420184402,0.20619017327550557
441,0.00021321832360317745,11.881101824734595,0.00020900334417280034,0.3864892942252878,0.00019790202997893892,0.2063880753054845
442,0.0002124066530348876,11.881314231387629,0.00020843959219523747,0.38669773381748307,0.00019736758650991255,0.2065854428919944
443,0.00021186271111775995,11.881526094098746,0.00020775194658501068,0.3869054857640681,0.00019678460461035078,0.20678222749660474
444,0.00021106937991719455,11.881737163478663,0.00020717684927407475,0.38711266261334215,0.00019619527057302083,0.20697842276717776
445,0.00021053631175913082,11.881947699790421,0.00020645954298486983,0.387319122156327,0.0001955693266582858,0.20717399209383605
446,0.00020974901368187504,11.882157448804103,0.00020587440404001408,0.38752499656036704,0.00019497239190124026,0.2073689644857373
447,0.00020921196350930367,11.882366660767612,0.0002051760679507559,0.38773017262831777,0.00019437890833021388,0.2075633433940675
448,0.000208424425046776,11.88257508519266,0.00020462881601291942,0.3879348014443307,0.00019383742136742384,0.20775718081543493
449,0.0002078930249685315,11.882782978217628,0.00020396402848154717,0.38813876547281223,0.00019329455655383367,0.20795047537198877
450,0.00020712305812390754,11.882990101275752,0.00020341290404719072,0.3883421783768594,0.000192774623424542,0.2081432499954133
451,0.00020660881254781156,11.8831967100883,0.00020272046013989126,0.38854489883699933,0.00019221453994270677,0.208335464535356
452,0.00020585374182318126,11.883402563830122,0.00020213800694307793,0.3887470368439424,0.00019165473395243803,0.20852711926930845
453,0.0002053396801531355,11.883607903510276,0.00020143885630253451,0.38894847570024493,0.0001910534990274321,0.20871817276833587
454,0.0002045784523875236,11.883812481962664,0.00020089520330218396,0.3891493709035471,0.00019047978894485524,0.20890865255728072
455,0.0002040572990171512,11.884016539261681,0.00020024090413410658,0.38934961180768124,0.00018990534468910777,0.20909855790196982
456,0.00020330226466156804,11.884219841526344,0.0001997298518122832,0.3895493416594935,0.00018937722553365993,0.2092879351275035
457,0.00020279581460543302,11.884422637340949,0.00019908108473753677,0.38974842274423105,0.00018885463911070754,0.20947678976661419
458,0.00020206423744541658,11.884624701578394,0.00019852804973970488,0.38994695079397074,0.00018834951515376888,0.20966513928176794
459,0.00020157242165774977,11.884826274000051,0.00019783364343268814,0.3901447844374034,0.00018781592605468422,0.20985295520782263
460,0.0002008442983099598,11.885027118298362,0.00019726369442751637,0.39034204813183093,0.00018728820788491048,0.21004024341570754
461,0.00020034446832099863,11.885227462766684,0.00019658569404042682,0.39053863382587134,0.00018672919521546544,0.21022697261092302
462,0.00019961215958121578,11.885427074926266,0.00019606772437869702,0.39073470155025003,0.00018619338120655785,0.21041316599212959
463,0.00019911563599520136,11.885626190562261,0.0001954561834068169,0.39093015773365686,0.0001856489526850309,0.2105988149448146
464,0.00019840201719364744,11.885824592579455,0.00019497328869623627,0.3911251310223531,0.00018513990769625756,0.21078395485251086
465,0.00019792504575987362,11.886022517625214,0.00019436258326471252,0.3913194936056178,0.00018461020161670145,0.21096856505412756
466,0.00019722425676482576,11.886219741881979,0.00019384696968909485,0.3915133405753069,0.00018410961581910007,0.21115267466994667
467,0.00019674349121195507,11.886416485373191,0.00019318835933445833,0.39170652893464136,0.00018359127285579748,0.21133626594280247
468,0.00019603427011202692,11.886612519643304,0.00019264028314257346,0.39189916921778395,0.0001830859802292447,0.21151935192303173
469,0.00019554640292362478,11.886808066046228,0.0001919892006966016,0.3920911584184805,0.00018257048968098853,0.2117019224127127
470,0.00019484685046419826,11.887002912896692,0.0001914749553017662,0.3922826333737823,0.00018205855113232394,0.21188398096384503
471,0.00019438027842994625,11.887197293175122,0.00019088011378277236,0.39247351348756504,0.00018153333199779357,0.21206551429584283
472,0.00019370514431603448,11.887390998319438,0.00019040928618051955,0.39266392277374557,0.00018101524566356732,0.2122465295415064
473,0.0001932475684460374,11.887584245887883,0.000189827672575152,0.3928537504463207,0.00018050065541720163,0.2124270301969236
474,0.00019256834948635544,11.88777681423737,0.00018933568287340247,0.3930430861291941,0.00018001861577918122,0.2126070488127028
475,0.0001920966303748371,11.887968910867745,0.0001887206914554738,0.39323180682064957,0.00017953711847296883,0.21278658593117575
476,0.00019141256362123068,11.888160323431366,0.0001882072145732252,0.3934200140352228,0.00017908357436667634,0.21296566950554244
477,0.00019095112137394932,11.88835127455274,0.00018759531868344767,0.39360760935390626,0.00017859412645363483,0.21314426363199607
478,0.00019029235778269505,11.888541566910522,0.00018710687662357452,0.39379471623052986,0.00017810052723334768,0.21332236415922942
479,0.00018985204307949614,11.888731418953602,0.0001865236087508232,0.3939812398392807,0.00017756677594455675,0.21349993093517397
480,0.00018920169099392162,11.888920620644596,0.0001860491328968907,0.39416728897217757,0.00017704903703532962,0.2136769799722093
481,0.00018874935414595103,11.889109369998742,0.00018545111729281448,0.39435274008947035,0.0001765295021110445,0.21385350947432036
