modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
240,0.0005013419253918366,11.816528816736517,0.0004809184413401318,0.32393692107310706,0.000424265836467955,0.14888248498593679
241,0.0004990838581279261,11.817027900594644,0.00047786989321059903,0.32441479096631765,0.00042212530297623695,0.14930461028891304
242,0.0004955210406893829,11.817523421635332,0.00047553838707792094,0.32489032935339557,0.0004201067065640477,0.1497247169954771
243,0.000493306798807052,11.81801672843414,0.0004725561271840277,0.3253628854805796,0.00041799314483192707,0.15014271014030903
244,0.00048981648279998,11.81850654491694,0.00047028386024908334,0.32583316934082873,0.0004160124131470647,0.1505587225534561
245,0.00048764467591113194,11.81899418959285,0.0004673632070242557,0.32630053254785296,0.0004139497678585208,0.15097267232131462
246,0.00048422445690333516,11.819478414049753,0.00046512246474950044,0.32676565501260246,0.000412014577399522,0.15138468689871415
247,0.00048209396546451173,11.819960508015217,0.000462240739178207,0.3272278957517807,0.0004099910604274155,0.15179467795914156
248,0.0004787416498307248,11.820439249665048,0.0004600269378608809,0.3276879226896416,0.00040807802531535336,0.15220275598445693
249,0.0004766498231759796,11.820915899488224,0.000457209288408152,0.32814513197804973,0.00040606844359050904,0.15260882442804743
250,0.0004733613370218555,11.821389260825246,0.0004550634056190341,0.32860019538366875,0.00040417361589882025,0.15301299804394625
251,0.00047130600428849106,11.821860566829534,0.00045232362178005835,0.3290525190054488,0.0004021982988205333,0.1534151963427668
252,0.0004680809239985404,11.822328647753531,0.00045022352695509867,0.3295027425324039,0.0004003452304137571,0.15381554157318056
253,0.00046606498797119203,11.822794712741503,0.00044751604594207725,0.329950258578346,0.0003984154068534903,0.15421395698003404
254,0.00046290617124234844,11.823257618912745,0.00044541831855952836,0.3303956768969055,0.00039659578073330935,0.15461055276076735
255,0.0004609305466075045,11.823718549459352,0.00044273413831355095,0.33083841103521905,0.0003946807330624885,0.15500523349382983
256,0.000457832969516747,11.824176382428869,0.0004406671197925917,0.3312790781550116,0.000392868005854628,0.15539810149968447
257,0.0004558897861563675,11.824632272215025,0.00043804711975115393,0.33171712527476277,0.0003909710219540982,0.15578907252163857
258,0.0004528457837770007,11.825085117998801,0.0004360371273402485,0.332153162402103,0.0003891884077594248,0.156178260929398
259,0.00045093328157648943,11.825536051280379,0.0004334745496917478,0.33258663695179475,0.00038733884565469166,0.1565655997750527
260,0.00044794678765619576,11.825983998068034,0.0004314978735251018,0.33301813482531983,0.00038560771426031034,0.156951207489313
261,0.00044607266143278934,11.826430070729467,0.0004289740011994427,0.3334471088265193,0.0003837952881689473,0.15733500277748194
262,0.00044314835896525756,11.826873219088432,0.00042703411945385915,0.3338741429459732,0.0003820830770358652,0.1577170858545178
263,0.00044131133687604274,11.827314530425308,0.00042456726049753347,0.33429871020647073,0.0003802800928769335,0.15809736594739474
264,0.0004384410772594811,11.827752971502568,0.00042267728017095587,0.3347213874866417,0.0003785716683975819,0.15847593761579232
265,0.0004366321505395452,11.828189603653106,0.0004202565512432057,0.33514164403788493,0.00037679152442182315,0.15885272914021414
266,0.00043380974419516465,11.8286234133973,0.000418385979505026,0.33556003001739,0.000375115068818506,0.15922784420903266
267,0.00043202917613654557,11.829055442573438,0.0004159810546108338,0.3359760110720008,0.00037337532542093717,0.1596012195344536
268,0.0004292582919911934,11.829484700865429,0.000414114572628196,0.336390125644629,0.0003717388774587704,0.1599729584119124
269,0.00042751077367691814,11.829912211639106,0.00041174851479690164,0.3368018741594259,0.0003700275679449856,0.16034298597985738
270,0.0004247932311512288,11.830337004870257,0.00040992402164265266,0.33721179818106856,0.0003684105356770381,0.16071139651553443
271,0.00042307733486289544,11.83076008220512,0.00040762711538532985,0.3376194252964539,0.000366711901958134,0.16107810841749257
272,0.000420409635940364,11.83118049184106,0.0004058611651439274,0.3380252864615978,0.00036510873023721456,0.16144321714772977
273,0.000418723100764528,11.831599214941825,0.00040361629471502016,0.3384289027563128,0.0003634332678958223,0.16180665041562559
274,0.00041610312216151633,11.832015318063986,0.0004018729643665619,0.3388307757206794,0.00036185659279824585,0.16216850700842383
275,0.000414444238177537,11.832429762302164,0.0003996407271313329,0.3392304164478107,0.0003602170889559975,0.16252872409737984
276,0.00041186940299968504,11.832841631705163,0.00039789646650463816,0.33962831291431533,0.00035867648078486493,0.1628874005781647
277,0.0004102370165190663,11.833251868721682,0.0003956793894061493,0.3400239923037215,0.00035706705678015775,0.16324446763494485
278,0.0004077066159827544,11.833659575337665,0.00039396036342100504,0.3404179526671425,0.00035554705729874946,0.1636000146922436
279,0.0004061016619532001,11.834065676999618,0.00039180299053183284,0.3408097556576743,0.00035394829225964447,0.16395396298450327
280,0.00040361735678835303,11.834469294356406,0.00039014961786047525,0.3411999052755348,0.0003524301530259031,0.16430639313752918
281,0.0004020400844694803,11.834871334440876,0.0003880612011969312,0.34158796647673173,0.0003508417322661503,0.16465723486979533
282,0.00039959886985403015,11.835270933310731,0.0003864431698963274,0.34197440964662806,0.0003493395606389858,0.16500657443043432
283,0.0003980465267005391,11.835668979837433,0.00038436893644459803,0.3423587785830727,0.0003477860670703736,0.16535436049750468
284,0.00039564713201379524,11.836064626969446,0.0003827359257403595,0.342741514508813,0.0003463239533428202,0.1657006844508475
285,0.00039412106613075917,11.836458748035577,0.00038066142271695933,0.34312217593153,0.000344812963581825,0.16604549741442934
286,0.00039176501289717993,11.836850513048475,0.00037904707254486007,0.3435012230040749,0.00034337885640280883,0.16638887627083215
287,0.0003902652944860489,11.837240778342961,0.00037702889083281773,0.34387825189490767,0.0003418842479613478,0.1667307605187935
288,0.0003879478801960716,11.837628726223157,0.0003754759575737423,0.34425372785248143,0.0003404570912711194,0.16707121761006463
289,0.00038646827870578626,11.838015194501862,0.0003735131474014575,0.3446272409998829,0.00033896877441939974,0.16741018638448404
290,0.0003841860626399162,11.838399380564502,0.0003719788110230481,0.3449992198109059,0.00033755685335658676,0.16774774323784064
291,0.00038272944710636945,11.838782110011607,0.0003700222193769546,0.34536924203028285,0.00033608754047489785,0.16808383077831554
292,0.00038048998422702293,11.839162599995834,0.0003684913524720792,0.34573773338275493,0.00033470546379092345,0.16841853624210645
293,0.00037906266093192404,11.839541662656766,0.00036656687567248925,0.3461043002584274,0.00033326078602072186,0.16875179702812718
294,0.0003768645990829038,11.839918527255849,0.00036508560337592054,0.34646938586180337,0.0003318956224131788,0.16908369265054035
295,0.0003754576936657136,11.840293984949515,0.00036321556557774925,0.3468326014273811,0.000330470304653393,0.16941416295519374
296,0.00037328835157274736,11.840667273301088,0.0003617598307931196,0.3471943612581742,0.000329120437097402,0.16974328339229114
297,0.00037189638454797043,11.841039169685637,0.0003598917317496972,0.34755425298992393,0.0003277163803217097,0.17007099977261284
298,0.00036976157122243386,11.84140893125686,0.0003584138820340622,0.347912666871958,0.00032638896798251467,0.17039738874059535
299,0.0003683973001078604,11.841777328556967,0.0003565552716266134,0.3482692221435846,0.00032501302748830994,0.17072240176808365
300,0.0003663073130728098,11.84214363587004,0.0003551127561243476,0.3486243348997089,0.00032370634254691623,0.17104610811063056
301,0.00036497018444425343,11.842508606054484,0.00035332792432924136,0.34897766282403814,0.00032234270460747294,0.17136845081523805
302,0.00036291147036845073,11.842871517524852,0.0003519503878760136,0.34932961321191414,0.00032104896439521873,0.17168949977963327
303,0.00036158524610511067,11.843233102770958,0.0003502080213162829,0.34967982123323044,0.00031969924377613014,0.1720091990234094
304,0.0003595499882166982,11.843592652759174,0.0003488304550057224,0.35002865168823616,0.0003184230208176069,0.172327622044227
305,0.0003582409234347278,11.843950893682608,0.00034707342729145356,0.3503757251155276,0.00031709964265276867,0.17264472168687978
306,0.0003562445038266106,11.844307138186435,0.0003456871684054831,0.3507214122839331,0.0003158472885174486,0.17296056897539722
307,0.0003549661376238742,11.84466210432406,0.00034395722151712494,0.35106536950545025,0.00031454094908760243,0.17327510992448483
308,0.00035300879255212,11.845015113116613,0.0003426153409756585,0.35140798484642594,0.0003132934895838583,0.1735884034140687
309,0.00035174843599635304,11.845366861552609,0.0003409343459151217,0.3517489191923411,0.0003119868632134962,0.17390039027728219
310,0.00034981381943745597,11.845716675372046,0.0003396204406714052,0.3520885396330125,0.00031074692314728836,0.17421113720042947
311,0.0003485633484353647,11.846065238720481,0.00033795211349429234,0.3524264917465068,0.00030946648223462224,0.1745206036826641
312,0.0003466561116305488,11.846411894832112,0.0003366377947353081,0.3527631295412421,0.0003082667705207648,0.17482887045318485
313,0.00034542909467092915,11.846757323926782,0.0003349898242613384,0.35309811936550345,0.00030702971654650323,0.17513590016973135
314,0.0003435599694817482,11.847100883896264,0.00033370676202343103,0.3534318261275269,0.0003058574171633641,0.1754417575868947
315,0.00034235625031027336,11.847443240146575,0.00033210437153269735,0.3537639304990596,0.00030461653878520255,0.1757463741256799
316,0.0003405151220075969,11.847783755268582,0.0003308493189227476,0.3540947798179823,0.0003034237372698611,0.17604979786294975
317,0.00033932274358181795,11.848123078012163,0.00032926477815716637,0.35442404459613946,0.00030216674333855285,0.1763519646062883
318,0.00033750378883200434,11.848460581800994,0.00032800556433282426,0.3547520501604723,0.0003009839582799883,0.17665294856456829
319,0.0003363273375615997,11.848796909138557,0.00032642359218299,0.3550784737526553,0.0002997792672555234,0.1769527278318238
320,0.00033453962628515944,11.849131448764842,0.00032517740565632093,0.3554036511583116,0.00029865740941077354,0.17725138524123457
321,0.0003333855119929732,11.849464834276835,0.0003236285401005189,0.3557272796984121,0.0002975025787001376,0.17754888781993472
322,0.0003316282453183111,11.849796462522153,0.0003224182029543483,0.3560496979013665,0.00029639221244101295,0.17784528003237574
323,0.0003304898959889463,11.850126952418142,0.0003209054232351893,0.3563706033246017,0.00029521075214327856,0.17814049078451902
324,0.0003287556488309282,11.850455708066972,0.00031971524177304395,0.35669031856637473,0.00029406783563809487,0.1784345586201571
325,0.00032763063033083167,11.850783338697303,0.00031821779077776736,0.3570085363571525,0.00029287768005773726,0.17872743630021484
326,0.0003259219407425611,11.851109260638045,0.00031703676140803626,0.35732557311856056,0.00029176054637169925,0.17901919684658654
327,0.0003248142551128389,11.851434074893158,0.000315555238142347,0.3576411283567029,0.0002906204562297178,0.17930981730281625
328,0.0003231328491228119,11.851757207742281,0.00031438967464482453,0.35795551803134773,0.0002895438164859527,0.17959936111930222
329,0.0003220412911070858,11.852079249033387,0.00031293375301297396,0.35826845178436073,0.00028842024299397873,0.1798877813622962
330,0.00032038452978880603,11.852399633563177,0.0003117899251879545,0.35858024170954866,0.0002873396485816982,0.18017512101087788
331,0.00031930846680950465,11.852718942029986,0.00031035722042850985,0.35889059892997716,0.00028621146379642984,0.1804613324746743
332,0.0003176773656095976,11.853036619395596,0.00030923045319114435,0.3591998293831683,0.0002851497288061304,0.18074648220348044
333,0.0003166176638478022,11.853353237059443,0.0003078170876074141,0.3595076464707757,0.0002840605250516518,0.18103054272853208
334,0.00031501005898192504,11.853668247118424,0.0003066950519020323,0.3598143415226777,0.0002830328558934636,0.18131357558442554
335,0.00031396268630238036,11.853982209804727,0.00030529050509274513,0.3601196320277705,0.0002819509731021318,0.18159552655752767
336,0.0003123752580175719,11.854294585062744,0.0003041800337373697,0.36042381206150786,0.0002809025965587358,0.18187642915408642
337,0.00031134062295532086,11.8546059256857,0.0003027947894860204,0.3607266068509939,0.0002797938012970436,0.18215622295538347
338,0.00030977815960641985,11.854915703845306,0.0003017122100829482,0.36102831906107685,0.00027874710876669805,0.18243497006415016
339,0.0003087616816233579,11.855224465526929,0.0003003613345477149,0.36132868039562455,0.0002776816626806169,0.18271265172683077
340,0.00030722516248321726,11.855531690689412,0.0002993036074019196,0.3616279840030265,0.0002767015421687105,0.18298935326899948
341,0.00030622311858997736,11.855837913808003,0.00029796516056977815,0.36192594916359627,0.0002756870380767609,0.18326504030707624
342,0.00030470586566884553,11.85614261967367,0.00029690986889772426,0.362222859032494,0.0002747117769877671,0.183539752084064
343,0.0003037135164305256,11.856446333190101,0.00029557541730580706,0.3625184344497998,0.00027366332600394996,0.18381341541006796
344,0.0003022159198215945,11.856748549109923,0.00029452553267113,0.36281295998247093,0.00027264150896756634,0.1840860569190355
345,0.000301237897070461,11.857049787006995,0.00029321788253639154,0.3631061778650073,0.00027158450284799415,0.18435764142188352
346,0.0002997640390231902,11.857349551046017,0.00029219277816013825,0.36339837064316743,0.00027060185167622047,0.18462824327355973
347,0.00029880152538807236,11.857648352571404,0.00029091743144978017,0.3636892880746172,0.0002696084626243795,0.18489785173618412
348,0.00029734897192034993,11.857945701543324,0.0002899149650301493,0.36397920303964737,0.00026868245913016993,0.1851665341953143
349,0.0002963980415827913,11.858242099584906,0.0002886577675890468,0.36426786080723644,0.0002677076611244567,0.18543424185643875
350,0.0002949649327172115,11.858537064517623,0.000287666393301196,0.36455552720053763,0.000266758804829816,0.18570100066126857
351,0.00029402675103305266,11.858831091268657,0.0002864202616806097,0.36484194746221826,0.00026575481424518494,0.18596675547551375
352,0.0002926136227155645,11.859123704891372,0.00028542827909624905,0.3651273757413145,0.0002647929901862237,0.18623154846569998
353,0.0002916872816490533,11.859415392173021,0.0002841837025391964,0.3654115594438537,0.00026380616142772975,0.1864953546271277
354,0.00029029209764595013,11.859705684270667,0.00028318713014680464,0.3656947465740005,0.0002628775186875023,0.18675823214581522
355,0.0002893758080925509,11.85999506007876,0.0002819469418679847,0.3659766935158685,0.00026192006567282076,0.18702015221148804
356,0.00028799994306439897,11.860283060021823,0.00028097028998111124,0.36625766380584956,0.000261011840308337,0.18728116405179637
357,0.00028709889124279843,11.860570158913065,0.00027976790015762644,0.36653743170600717,0.0002600633881663976,0.18754122743996277
358,0.000285746508081079,11.860855905421147,0.00027883191580940065,0.3668162636218166,0.00025916622672651475,0.18780039366668927
359,0.0002848595383240758,11.86114076495947,0.00027767072504774975,0.3670939343468643,0.0002582379177616774,0.18805863158445094
360,0.0002835237875429678,11.861424288747013,0.0002767559416022677,0.3673706902884666,0.0002573508585248835,0.18831598244297582
361,0.0002826429777234827,11.861706931724736,0.0002755984630516282,0.3676462887515182,0.0002564216199709174,0.18857240406294673
362,0.0002813194826041424,11.861988251207341,0.0002746753760350667,0.3679209641275533,0.0002555239170716445,0.18882792798001838
363,0.00028044850333815743,11.862268699710679,0.00027350913382021984,0.36819447326137356,0.00025458604115205936,0.18908251402117043
364,0.0002791470186885504,11.862547846729367,0.0002725791054794562,0.368467052366853,0.0002537037718707628,0.1893362177930412
365,0.0002782938391670401,11.862826140568535,0.0002714251782186532,0.36873847754507166,0.00025279643624698993,0.18958901422928817
366,0.00027701468918163924,11.863103155257717,0.0002705189501815956,0.36900899649525326,0.0002519526247340567,0.18984096685402224
367,0.0002761715209111053,11.863379326778627,0.0002693982710768932,0.3692783947663302,0.00025106476604972345,0.19009203162007196
368,0.0002749037341453676,11.863654230512772,0.0002685211185701308,0.3695469158849003,0.00025021194125189925,0.19034224356132387
369,0.0002740649657723667,11.863928295478544,0.0002674232066206972,0.369814339091521,0.0002493136654169755,0.19059155722674084
370,0.00027281096262977007,11.864201106441174,0.0002665452434393436,0.37008088433496034,0.0002484594783325347,0.1908400167050734
371,0.0002719849850534027,11.864473091426227,0.000265435920740659,0.370346320255701,0.00024759540723490273,0.1910876121123083
372,0.00027075350495493923,11.864743844931182,0.0002645411982043737,0.37061086145390537,0.0002467826540671047,0.1913343947663754
373,0.00026994239573527323,11.865013787326918,0.00026343934651816716,0.37087430080042355,0.00024594403430686415,0.19158033880068226
374,0.00026872711338093264,11.865282514440299,0.000262573378194415,0.37113687417861796,0.00024512029039568643,0.19182545909107795
375,0.00026792366226911996,11.865550438102568,0.0002615213588178853,0.37139839553743587,0.00024424204012832003,0.19206970113120628
376,0.00026672087917883224,11.865817158981747,0.00026069881316885513,0.37165909435060474,0.00024338535056800972,0.19231308648177428
377,0.00026592556242092464,11.866083084544167,0.00025966237323251273,0.37191875672383723,0.0002425106196217698,0.19255559710139605
378,0.0002647396955618201,11.866347824239728,0.0002588298168117655,0.372177586540649,0.0002417018749299534,0.192797298976326
379,0.000263955645481974,11.86661177988521,0.00025777477417161,0.3724353613148206,0.0002408921037564685,0.19303819108008247
380,0.0002627851293561854,11.866874565014566,0.0002569324622313932,0.372692293777052,0.00024012539573250538,0.19327831647581498
381,0.00026200928058682987,11.867136574295152,0.00025590358980104706,0.37294819736685303,0.00023931350491870288,0.19351762998073369
382,0.000260852519875176,11.867397426815028,0.0002550986469862606,0.3732032960138393,0.0002385220738928034,0.19375615205462648
383,0.00026008725894196443,11.86765751407397,0.00025409601105424903,0.37345739202489353,0.000237690652990156,0.19399384270761663
384,0.0002589484365561205,11.867916462510527,0.0002532852588244525,0.373710677283718,0.0002369057749599099,0.19423074848257654
385,0.00025819462889439365,11.868174657139422,0.0002522560224231948,0.37396293330614117,0.00023611106749742497,0.19446685955007398
386,0.00025706924502149904,11.868431726384443,0.0002514236864474403,0.3742143569925886,0.00023535206468536536,0.19470221161475934
387,0.0002563206690981625,11.868688047053542,0.0002504209995766513,0.37446477799216527,0.00023455827365213443,0.19493676988841147
388,0.0002552047094718596,11.868943251763014,0.000249649134179694,0.37471442712634495,0.00023377807140973267,0.1951705479598212
389,0.0002544639065704924,11.869197715669584,0.0002487218661334525,0.3749631489924784,0.00023296420943401793,0.19540351216925522
390,0.00025336636276858317,11.869451082032352,0.00024798294163252103,0.37521113193411093,0.00023219826171008446,0.1956357104309653
391,0.0002526411721144742,11.869703723204466,0.0002470227559240492,0.37545815469003496,0.00023143202604527805,0.1958671424570106
392,0.00025156177732246174,11.869955284981788,0.00024621273102228946,0.37570436742105723,0.000230716222132396,0.19609785867914298
393,0.00025084341795706533,11.870206128399746,0.0002451988975745673,0.3759495663186318,0.0002299637200746964,0.19632782239921767
394,0.00024977006708996104,11.870455898466835,0.0002443943003046582,0.37619396061893645,0.00022921750918889738,0.19655703990840656
395,0.0002490522012062864,11.870704950668042,0.00024345504630378045,0.37643741566524025,0.0002284187467162643,0.1967854586551228
396,0.00024798965815904056,11.870952940326202,0.0002427483850630178,0.37668016405030325,0.00022765388894402188,0.19701311254406684
397,0.0002472854057677745,11.87120022573197,0.00024186631046391175,0.37692203036076716,0.000226893465608666,0.1972400060096755
398,0.00024624548093755966,11.871446471212908,0.00024114269181518732,0.37716317305258235,0.00022620257529027194,0.19746620858496577
399,0.0002455565394127425,11.87169202775232,0.00024020705071857416,0.37740338010330093,0.0002255090014768046,0.19769171758644258
400,0.00024452895457700846,11.871936556706897,0.00023943108910762164,0.37764281119240856,0.00022482972113566338,0.19791654730757824
401,0.00024384063598707653,11.872180397342884,0.00023850369797352567,0.37788131489038207,0.00022408374022614603,0.19814063104780438
402,0.00024281573784801032,11.872423213080731,0.00023778696300524608,0.3781191018533873,0.00022333636217797482,0.19836396740998236
403,0.00024213042235579784,11.872665343503087,0.00023692525289257813,0.3783560271062799,0.0002225529259287786,0.19858652033591112
404,0.00024112116757455795,11.872906464670661,0.000236227862930426,0.37859225496921034,0.00022183326832814773,0.19880835360423926
405,0.0002404512978963122,11.873146915968558,0.00023532638052294643,0.37882758134973327,0.00022112718553914533,0.19902948078977842
406,0.00023946156002552718,11.873386377528584,0.00023457095285967476,0.37906215230259294,0.00022048365508080966,0.19924996444485923
407,0.00023880134827038022,11.873625178876855,0.0002336404425580231,0.37929579274515096,0.0002198071951603829,0.1994697716400196
408,0.00023781871791631507,11.873862997594772,0.00023292659754525134,0.3795287193426962,0.0002191347073762177,0.19968890634739583
409,0.00023715944086291412,11.874100157035635,0.00023209187813476428,0.379760811220831,0.00021840073282762676,0.19990730708022347
410,0.0002361853388727432,11.874336342374507,0.0002314529214630441,0.37999226414229403,0.00021768360090566852,0.20012499068112913
411,0.00023553565976641195,11.874571878034274,0.0002306420835758719,0.3802229062258699,0.00021695171885468897,0.20034194239998382
412,0.0002345786013110286,11.874806456635586,0.000229953497453864,0.38045285972332377,0.00021628603452776018,0.20055822843451157
413,0.00023394073533337004,11.875040397370919,0.00022906853837932376,0.3806819282617031,0.0002156123038551947,0.20077384073836677
414,0.00023299446717330114,11.875273391838093,0.0002283462825041938,0.3809102745442073,0.00021499230872790295,0.20098883304709467
415,0.00023235836010186852,11.875505750198194,0.00022748941637882212,0.38113776396058613,0.0002143247884868142,0.2012031578355815
416,0.00023141742470740521,11.875737167622901,0.00022683546181131095,0.3813645994223974,0.0002136739194490976,0.20141683175503058
417,0.00023078674321262596,11.875967954366114,0.00022604444396229464,0.3815906438663597,0.0002129723479284846,0.20162980410295908
418,0.0002298604006805097,11.876197814766794,0.00022540118515177428,0.3818160450515115,0.00021229679459880172,0.20184210089755789
419,0.00022924371525852392,11.876427058482053,0.00022456681636199633,0.3820406118678735,0.00021160570832019695,0.20205370660587807
420,0.00022833314344044967,11.876655391625492,0.00022387301599408697,0.3822644848838676,0.00021096610067662314,0.20226467270655468
421,0.00022772186227140078,11.876883113487764,0.00022302792217119698,0.3824875128060388,0.00021031759853427055,0.20247499030508895
422,0.00022681534366468314,11.877109928831429,0.0002223723421443595,0.38270988514818316,0.00020971618946773532,0.2026847064945567
423,0.00022620327997977666,11.877336132111408,0.0002216031600767632,0.3829314883082599,0.0002090732752992064,0.2028937797698559
424,0.00022530450238644224,11.877561436613794,0.0002210041990922031,0.3831524925073521,0.0002084419983386089,0.2031022217681945
425,0.00022470358279933433,11.877786140196593,0.00022023457259780127,0.3833727270799499,0.0002077650140434572,0.20330998678223797
426,0.00022382483343974768,11.878009965030031,0.00021959003713144397,0.38359231711708136,0.00020710695495148345,0.20351709373718946
427,0.00022323876827577338,11.878233203798308,0.0002187688659659736,0.3838110859830473,0.00020644472297416216,0.2037235384601636
428,0.00022237063274116177,11.87845557443105,0.0002180950656836415,0.38402918104873096,0.00020583818514525575,0.20392937664530886
429,0.0002217831854576368,11.878677357616507,0.00021730307947519112,0.38424648412820617,0.0002052352381911163,0.20413461188349996
430,0.00022091276040346036,11.87889827037691,0.0002166981434382296,0.3844631822716444,0.00020466957371209803,0.20433928145721206
431,0.00022032370598863634,11.879118594082898,0.0002159722012477239,0.38467915447289214,0.00020405652521178776,0.20454333798242386
432,0.00021946476576605319,11.879338058848665,0.000215398408285098,0.38489455288117724,0.00020344456866179425,0.20474678255108564
433,0.00021889225860846986,11.879556951107274,0.00021466545174939013,0.3851092183329266,0.00020278366871534192,0.20494956621980098
434,0.00021805596857719814,11.879775007075851,0.0002140491987959671,0.3853232675317226,0.00020215548731653362,0.2051517217071175
435,0.00021749578407972774,11.879992502859931,0.00021327099666019065,0.38553653852838277,0.00020152119349206845,0.20535324290060958
436,0.00021666369238199996,11.880209166552314,0.00021263172610774274,0.3857491702544905,0.00020094554087386437,0.20555418844148343
437,0.00021609696580737436,11.880425263518122,0.00021185769056891732,0.38596102794505943,0.00020035682983929174,0.20575454527132273
438,0.00021526272414926868,11.88064052624227,0.0002112471638447816,0.38617227510890423,0.00019978823158037386,0.2059543335029031
439,0.00021470008248045103,11.880855226324751,0.0002105158621750407,0.38638279097107925,0.00019918328665251557,0.20615351678955562
440,0.00021388432178522912,11.881069110646537,0.00020995042293938705,0.3865927413940186,0.0001986001074575012,0.20635211689701313
441,0.00021334160546274114,11.881282452252,0.00020925300281825026,0.3868019943968369,0.0001979950657489616,0.2065501119627621
442,0.00021254364226321122,11.881494995894263,0.00020870364794901567,0.3870106980447859,0.00019742867717681813,0.20674754063993891
443,0.00021200325236458712,11.881706999146628,0.00020799982609903062,0.3872186978708849,0.000196850225837519,0.20694439086577643
444,0.00021120153913587177,11.881918200685764,0.0002074210562718213,0.3874261189271567,0.0001962825784585636,0.20714067344423498
445,0.00021065323137123756,11.882128853917134,0.00020668695730115057,0.38763280588445787,0.000195679163956431,0.20733635260819142
446,0.0002098558501941229,11.882338709767328,0.0002060898407563273,0.3878388957252142,0.0001950921767556196,0.20753144478494703
447,0.00020932138592788532,11.882548031153256,0.0002053651348130403,0.38804426086002725,0.00019449150907950582,0.20772593629402655
448,0.00020854655412937386,11.882756577707385,0.00020480457224459036,0.38824906543227183,0.0001939376108244953,0.20791987390485106
449,0.00020802776871497715,11.882964605476099,0.00020413295628048393,0.3884531983885523,0.00019338457057555743,0.2081132584754266
450,0.0002072602194715844,11.883171865695571,0.0002036000785327908,0.3886567984670851,0.00019285968586074543,0.20830611816128736
451,0.00020673620555987244,11.88337860190113,0.0002029213757348214,0.3888597198428199,0.000192302510304677,0.20849842067159202
452,0.00020596523616145588,11.883584567137293,0.00020235777570248986,0.3890620776185224,0.0001917496026678097,0.20869017027425985
453,0.00020544289766779675,11.88379001003496,0.00020163929031046275,0.3892637169088329,0.00019116856241120685,0.20888133883667107
454,0.00020468675282999174,11.883994696787791,0.00020106308316845915,0.38946477999200135,0.0001906141444219001,0.20907195298109296
455,0.00020418038116250422,11.884198877168954,0.00020038480730159595,0.38966516479930297,0.00019005944855362894,0.2092620124296466
456,0.00020343836947207214,11.884402315538425,0.00019986534398023958,0.3898650301432832,0.0001895329200256074,0.2094515453496722
457,0.0002029327683419144,11.884605248306768,0.00019924491248372365,0.39006427505576696,0.00018898614525514825,0.20964053149492734
458,0.00020218868523382913,11.884807436992002,0.00019872866727384486,0.3902630037230408,0.00018844575441766758,0.20982897724934502
459,0.00020168075262212264,11.885009117744625,0.00019807147985932938,0.39046107520290013,0.00018788862982150017,0.21001686587916651
460,0.0002009464294841082,11.885210064174109,0.00019749716908636295,0.3906585723719865,0.00018735258394157349,0.21020421846310808
461,0.0002004542731940742,11.885410518447303,0.00019680819896775729,0.39085538057095426,0.00018682164961960146,0.2103910401127277
462,0.0001997381202617021,11.885610256567565,0.00019625667033000433,0.3910516372412843,0.00018632335128860217,0.2105773634640163
463,0.00019925246151415293,11.885809509029079,0.00019563536762267668,0.39124727260890696,0.00018579391802195805,0.21076315738203824
464,0.00019853444301298377,11.886008043472092,0.0001951529889746358,0.3914424255978816,0.00018528069100380953,0.21094843807304206
465,0.00019804083718953668,11.886206084309281,0.00019454704868523113,0.3916369726465668,0.00018472069971794925,0.21113315877276
466,0.00019732409183496424,11.886403408401115,0.00019403165102006823,0.3918310042975869,0.0001841903955253209,0.21131734916828532
467,0.00019684211118496341,11.8866002505123,0.00019336945890898645,0.39202437375649585,0.0001836599401797756,0.2115010091084651
468,0.0001961468065515674,11.886796397318852,0.0001928227336641794,0.39221719649016,0.00018317563983109487,0.21168418474829617
469,0.0001956800572127783,11.886992077376064,0.00019218478058742212,0.3924093812707474,0.0001826844470143022,0.21186686919531048
470,0.00019499152382355237,11.887187068899888,0.0001917058973153693,0.3926010871680628,0.00018219758732066974,0.21204906678263113
471,0.00019451560605883788,11.887381584505947,0.00019112278829705164,0.39279220995635983,0.00018166971471517693,0.2122307364973463
472,0.00019381879268433788,11.887575403298632,0.00019064289852405115,0.3929828528548839,0.00018113900204400518,0.2124118754993903
473,0.00019334239402543708,11.887768745692657,0.00019001294173618004,0.3931728657966201,0.00018060163866332856,0.21259247713805363
474,0.00019266097768440684,11.887961406670343,0.00018946682558204972,0.39336233262220216,0.00018010994390039702,0.212772587081954
475,0.00019220602554552278,11.888153612695888,0.00018882109179436422,0.3935511537139965,0.00017962364441498148,0.212952210726369
476,0.0001915438993021648,11.88834515659519,0.0001883318855411249,0.39373948559953764,0.00017917299830158575,0.21313138372467058
477,0.00019109199682836993,11.888536248592018,0.00018777164975947085,0.3939272572492971,0.0001786822713294728,0.21331006599600005
478,0.00019042303335195616,11.88872667162537,0.00018734308770656984,0.3941146003370037,0.00017818366630164772,0.2134882496623017
479,0.0001899597587446943,11.888916631384115,0.00018677103220307903,0.3943013713692068,0.000177649767166816,0.2136658994294685
480,0.00018929188310033745,11.889105923267214,0.0001862645170454071,0.3944876358862522,0.00017714775783148325,0.2138430471873
