modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
216,4.741750040167709e-09,12.973036215101995,1.6201645614229476e-08,0.009412019095573178,3.745809271998021e-10,4.977805945253896e-05
217,6.965497665083551e-09,12.973036222067494,1.3796359238011697e-08,0.009412032891932416,6.619874620501355e-11,4.977812565128516e-05
218,4.570013948497617e-09,12.973036226637507,1.5614389772866562e-08,0.009412048506322188,3.608486413375793e-10,4.97784864999265e-05
219,6.714186731029665e-09,12.973036233351694,1.3299060071432166e-08,0.00941206180538226,6.377185636889195e-11,4.977855027178287e-05
220,4.405985244463689e-09,12.973036237757679,1.5052118342826288e-08,0.009412076857500604,3.487638671148724e-10,4.9778899035649986e-05
221,6.4743352946693346e-09,12.973036244232015,1.2820193073007694e-08,0.009412089677693677,6.193210011715391e-11,4.97789609677501e-05
222,4.249215513920598e-09,12.97303624848123,1.4518909276494541e-08,0.009412104196602954,3.366957592288436e-10,4.977929766350933e-05
223,6.245264901437769e-09,12.973036254726496,1.2372349761069157e-08,0.009412116568952715,5.955142829927852e-11,4.977935721493763e-05
224,4.099347492691951e-09,12.973036258825843,1.4008836321646009e-08,0.009412130577789037,3.2442387794084783e-10,4.977968163881557e-05
225,6.0258449632233215e-09,12.973036264851688,1.1939653197831619e-08,0.009412142517442235,5.748117350396897e-11,4.977973911998907e-05
226,3.956047801508825e-09,12.973036268807736,1.3518855222340382e-08,0.009412156036297458,3.1239143640541577e-10,4.978005151142548e-05
227,5.816160081613987e-09,12.973036274623896,1.152101559295103e-08,0.00941216755731305,5.498666793201001e-11,4.9780106498093406e-05
228,3.8190373707189855e-09,12.973036278442933,1.3050235505080126e-08,0.009412180607548556,3.0233427196948615e-10,4.9780408832365376e-05
229,5.6156477403824445e-09,12.973036284058582,1.1123653765477273e-08,0.009412191731202321,5.375870259900774e-11,4.978046259106798e-05
230,3.687958090286622e-09,12.97303628774654,1.260390999735338e-08,0.009412204335112319,2.921741713891069e-10,4.978075476523937e-05
231,5.42359132513225e-09,12.97303629317013,1.0747847331075586e-08,0.00941221508295965,5.182118827290106e-11,4.978080658642764e-05
232,3.562275949090676e-09,12.973036296732406,1.2172883164768742e-08,0.009412227255842814,2.8219954023360996e-10,4.978108878596787e-05
233,5.2396184260217844e-09,12.973036301972025,1.0383459389428437e-08,0.009412237639302204,4.999975442276072e-11,4.97811387857223e-05
234,3.4418063524067546e-09,12.973036305413832,1.176107671945257e-08,0.009412249400378924,2.721996440308669e-10,4.978141098536633e-05
235,5.063404625875686e-09,12.973036310477235,1.0028121724303383e-08,0.009412259428500647,4.8134229834961614e-11,4.9781459119596165e-05
236,3.3266240879788244e-09,12.97303631380386,1.1367562975655535e-08,0.009412270796063623,2.63207344632105e-10,4.97817223269408e-05
237,4.894561667762481e-09,12.973036318698421,9.698010372551285e-09,0.009412280494073996,4.669488983969946e-11,4.9781769021830635e-05
238,3.2161107882146526e-09,12.973036321914531,1.0992414267086247e-08,0.009412291486488263,2.548120454138196e-10,4.978202383387605e-05
239,4.732841977235293e-09,12.973036326647373,9.378474000631968e-09,0.009412300864962263,4.526067226400742e-11,4.978206909454831e-05
240,3.110198995156695e-09,12.973036329757571,1.06319584192636e-08,0.009412311496920683,2.4616953065495046e-10,4.978231526407897e-05
241,4.577439938091081e-09,12.973036334335012,9.075858699096614e-09,0.009412320572779381,4.3535871051409236e-11,4.9782358799950016e-05
242,3.0086243107534377e-09,12.973036337343636,1.0285072262686236e-08,0.009412330857851644,2.377936389131373e-10,4.978259659358893e-05
243,4.428572436165925e-09,12.97303634177221,8.773702763192341e-09,0.009412339631554406,4.213730096286354e-11,4.9782638730889894e-05
244,2.9111527607046546e-09,12.973036344683361,9.951560198154169e-09,0.009412349583114604,2.3013933747794076e-10,4.978286887022737e-05
245,4.285598379210667e-09,12.973036348968959,8.491739672898973e-09,0.009412358074854276,4.0814439242068043e-11,4.9782909684666616e-05
246,2.8175549535288898e-09,12.973036351786513,9.628576803301108e-09,0.00941236770343108,2.2316960379221752e-10,4.9783132854270405e-05
247,4.148489007216157e-09,12.973036355935003,8.220929249178705e-09,0.00941237592436033,3.945363921165405e-11,4.978317230790962e-05
248,2.7277078361097644e-09,12.97303635866271,9.32414201062217e-09,0.00941238524850234,2.1530479652832292e-10,4.978338761270615e-05
249,4.0168189129038495e-09,12.97303636267953,7.959988108440064e-09,0.009412393208490449,3.841426106997626e-11,4.978342602696722e-05
250,2.6414569450586786e-09,12.973036365320986,9.029183796362817e-09,0.009412402237674245,2.0939995685202568e-10,4.978363542692407e-05
251,3.890136495242761e-09,12.973036369211123,7.71129835856326e-09,0.009412409948972604,3.6992642981969214e-11,4.9783672419567056e-05
252,2.5586883766154038e-09,12.973036371769812,8.748657052867102e-09,0.009412418697629656,2.0217994804050227e-10,4.97838745995151e-05
253,3.768523218466182e-09,12.973036375538335,7.466895470945044e-09,0.009412426164525128,3.618525641709424e-11,4.9783910784771516e-05
254,2.4788658141247195e-09,12.9730363780172,8.46953376290507e-09,0.009412434634058891,1.969602252708776e-10,4.9784107744996786e-05
255,3.6516810068299785e-09,12.973036381668882,7.240612701182152e-09,0.009412441874671593,3.4774029986182374e-11,4.9784142519026775e-05
256,2.4020641003681218e-09,12.973036384070946,8.211939331689109e-09,0.009412450086610924,1.8986125192995386e-10,4.9784332380278706e-05
257,3.539220332502228e-09,12.973036387610167,7.010341415478963e-09,0.00941245709695234,3.403270185524087e-11,4.978436641298056e-05
258,2.3285065968943285e-09,12.973036389938674,7.959707105793481e-09,0.009412465056659445,1.848510092159551e-10,4.9784551263989775e-05
259,3.431093140182006e-09,12.973036393369767,6.801168697689163e-09,0.009412471857828142,3.2578820807364916e-11,4.978458384281058e-05
260,2.2576866100924464e-09,12.973036395627455,7.719462573176968e-09,0.009412479577290715,1.7849218541786058e-10,4.9784762334995995e-05
261,3.327205452100299e-09,12.97303639895466,6.591279880939549e-09,0.009412486168570596,3.2305198478085414e-11,4.9784794640194476e-05
262,2.189574612741702e-09,12.973036401144235,7.479871662792197e-09,0.00941249364844226,1.7437967732895066e-10,4.978496901987181e-05
263,3.2271189591869595e-09,12.973036404371353,6.398297362006568e-09,0.009412500046739622,3.0680281660198107e-11,4.9784999700153466e-05
264,2.1239571902305152e-09,12.97303640649531,7.262471107025817e-09,0.009412507309210729,1.678806331515706e-10,4.9785167580786614e-05
265,3.130653837355248e-09,12.973036409625964,6.203351695042347e-09,0.009412513512562424,3.0040941354786276e-11,4.978519762172797e-05
266,2.060655413666705e-09,12.97303641168662,7.046868056246111e-09,0.00941252055943048,1.6355241022568488e-10,4.9785361174138196e-05
267,3.0378465888690217e-09,12.973036414724467,6.020545794820996e-09,0.009412526579976275,2.8929021795287195e-11,4.978539010315999e-05
268,1.9998368155576004e-09,12.973036416724304,6.836113068750016e-09,0.009412533416089343,1.5807693177317598e-10,4.9785548180091765e-05
269,2.948563393843653e-09,12.973036419672868,5.844033987380441e-09,0.00941253926012333,2.842912341610681e-11,4.978557660921518e-05
270,1.9413239400286517e-09,12.973036421614191,6.63586234637079e-09,0.009412545895985676,1.5408086047961083e-10,4.978573069007566e-05
271,2.8625615270633e-09,12.973036424476753,5.677031245615973e-09,0.009412551573016922,2.717663395321883e-11,4.9785757866709613e-05
272,1.8848176649138987e-09,12.97303642636157,6.441870922052482e-09,0.009412558014887844,1.4945829008532862e-10,4.97859073249997e-05
273,2.779489724486483e-09,12.973036429141061,5.505248908437618e-09,0.009412563520136752,2.659062246580086e-11,4.978593391562216e-05
274,1.830325405258668e-09,12.973036430971387,6.255500497030022e-09,0.00941256977563725,1.4538766090779644e-10,4.978607930328307e-05
275,2.6994441932046604e-09,12.973036433670831,5.351578149825858e-09,0.009412575127215399,2.590669114881722e-11,4.978610520997422e-05
276,1.7776838940743538e-09,12.973036435448515,6.07965489120297e-09,0.00941258120687029,1.4092231424952624e-10,4.978624613228847e-05
277,2.6221639218413905e-09,12.973036438070679,5.200841631084409e-09,0.00941258640771192,2.5100919616549907e-11,4.978627123320808e-05
278,1.7271530174244948e-09,12.973036439797832,5.904363435793459e-09,0.009412592312075356,1.3632242730715138e-10,4.9786407555635386e-05
279,2.5479467182298822e-09,12.973036442345778,5.053175241781819e-09,0.009412597365250597,2.434223427020926e-11,4.9786431897869655e-05
280,1.6783198684051318e-09,12.973036444024098,5.7345860426871205e-09,0.00941260309983664,1.337844697961433e-10,4.978656568233945e-05
281,2.4760368362161087e-09,12.973036446500135,4.903802018917485e-09,0.009412608003638658,2.3897876317269235e-11,4.978658958021577e-05
282,1.6312000584692656e-09,12.973036448131335,5.576304749983847e-09,0.009412613579943408,1.2986429844714808e-10,4.978671944451422e-05
283,2.4067880439578145e-09,12.973036450538123,4.772919736641027e-09,0.009412618352863144,2.3128291667554026e-11,4.9786742572805885e-05
284,1.585646958297395e-09,12.97303645212377,5.428028950588601e-09,0.009412623780892094,1.2578625849383263e-10,4.9786868359064376e-05
285,2.3399121747928863e-09,12.973036454463681,4.642123114405614e-09,0.009412628423015209,2.243571809974935e-11,4.9786890794782475e-05
286,1.5418173717381979e-09,12.973036456005499,5.267508410598241e-09,0.00941263369052362,1.2150922943610882e-10,4.978701230401191e-05
287,2.2752965673099106e-09,12.973036458280795,4.507071678190638e-09,0.009412638197595297,2.1699723280308738e-11,4.9787034003735194e-05
288,1.499419358841842e-09,12.973036459780214,5.122602612374087e-09,0.00941264332019791,1.193458226716266e-10,4.978715334955787e-05
289,2.213168601561288e-09,12.973036461993383,4.382917331561992e-09,0.009412647703115241,2.1143040304316957e-11,4.978717449259817e-05
290,1.458426258586339e-09,12.973036463451809,4.989508466754777e-09,0.009412652692623707,1.1580293990094429e-10,4.978729029553807e-05
291,2.1528542818492827e-09,12.973036465604663,4.269540525172373e-09,0.009412656962164232,2.080330459621143e-11,4.978731109884267e-05
292,1.418769235535737e-09,12.973036467023432,4.8532476996273056e-09,0.009412661815411932,1.1283556860204085e-10,4.978742393441127e-05
293,2.094444670882618e-09,12.973036469117877,4.1544684088445335e-09,0.00941266596988034,2.013429446037935e-11,4.9787444068705726e-05
294,1.3806270304534458e-09,12.973036470498505,4.7172831041979766e-09,0.009412670687163444,1.0903643745557365e-10,4.9787553105143185e-05
295,2.0381733006143715e-09,12.973036472536679,4.037128653644191e-09,0.009412674724292098,1.9425302098608256e-11,4.9787572530445284e-05
296,1.3436852817877679e-09,12.973036473880365,4.593318031915343e-09,0.00941267931761013,1.0661118588072713e-10,4.9787679141631166e-05
297,1.9840772508396946e-09,12.973036475864442,3.931817425837669e-09,0.009412683249427555,1.9118667629081183e-11,4.9787698260298794e-05
298,1.3079054481785815e-09,12.973036477172347,4.4739225201873885e-09,0.009412687723350075,1.0373617026375165e-10,4.9787801996469055e-05
299,1.9313427069396703e-09,12.973036479103689,3.83353979939869e-09,0.009412691556889875,1.849577317745064e-11,4.978782049224223e-05
300,1.27351500765562e-09,12.973036480377203,4.353974321861633e-09,0.009412695910864197,1.0092269114713835e-10,4.978792141493338e-05
301,1.880472296348775e-09,12.973036482257676,3.72905108847412e-09,0.009412699639915286,1.807880705396427e-11,4.9787939493740436e-05
302,1.240030707527406e-09,12.973036483497706,4.241655637435629e-09,0.009412703881570924,9.848151175136666e-11,4.9788037975252187e-05
303,1.8314098204401654e-09,12.973036485329116,3.6282373204241165e-09,0.009412707509808244,1.7467523133547515e-11,4.978805544277532e-05
304,1.2076394012057047e-09,12.973036486536756,4.1280762202850255e-09,0.009412711637884465,9.571402333106942e-11,4.978815115679865e-05
305,1.7838673770927191e-09,12.973036488320624,3.5357048862099087e-09,0.009412715173589352,1.722366337859239e-11,4.978816838046203e-05
306,1.1764418625226194e-09,12.973036489497066,4.02023877355694e-09,0.009412719193828125,9.359128856890571e-11,4.97882619717506e-05
307,1.7379208011959133e-09,12.973036491234986,3.4458481726921283e-09,0.009412722639676298,1.6553148355450355e-11,4.978827852489896e-05
308,1.1462863559896496e-09,12.973036492381272,3.9208657004983625e-09,0.009412726560541998,9.094410705414128e-11,4.978836946900601e-05
309,1.6932016774334334e-09,12.973036494074474,3.3600855390138867e-09,0.009412729920627538,1.6311804877265433e-11,4.978838578081089e-05
310,1.116796455573614e-09,12.973036495191272,3.823640855003672e-09,0.009412733744268393,8.861329261583642e-11,4.978847439410351e-05
311,1.6499632977381563e-09,12.973036496841235,3.2716927654534614e-09,0.009412737015961159,1.588467592829934e-11,4.978849027877943e-05
312,1.0883732652823819e-09,12.97303649792961,3.7193792513610994e-09,0.00941274073534041,8.654992127700773e-11,4.978857682870071e-05
313,1.6082131427565886e-09,12.973036499537823,3.185364668180561e-09,0.009412743920705078,1.5508722617483534e-11,4.9788592337423324e-05
314,1.060921801585937e-09,12.973036500598745,3.6236750290116375e-09,0.009412747544380106,8.414139170451394e-11,4.978867647881503e-05
315,1.5676872716691819e-09,12.973036502166432,3.1043792322202054e-09,0.009412750648759339,1.4985869330551223e-11,4.978869146468436e-05
316,1.034323873645741e-09,12.973036503200756,3.5364632324054885e-09,0.00941275418522257,8.267070782159016e-11,4.978877413539218e-05
317,1.5285145695288253e-09,12.97303650472927,3.0334807921009814e-09,0.009412757218703363,1.4930794237164097e-11,4.978878906618642e-05
318,1.0085783507201457e-09,12.973036505737849,3.4532210374656653e-09,0.0094127606719244,7.987529578918508e-11,4.978886894148221e-05
319,1.490637243216643e-09,12.973036507228485,2.9581025132524367e-09,0.009412763630026914,1.447970171009545e-11,4.978888342118392e-05
320,9.835789174898317e-10,12.973036508212065,3.3660795163294406e-09,0.00941276699610643,7.830797025547944e-11,4.978896172915418e-05
321,1.4537123885646175e-09,12.973036509665777,2.883592547957166e-09,0.009412769879698978,1.4127198912068527e-11,4.978897585635309e-05
322,9.593635996917594e-10,12.97303651062514,3.277998023620313e-09,0.009412773157697002,7.666413880216866e-11,4.978905252049189e-05
323,1.4180783669558392e-09,12.973036512043219,2.8111788008238014e-09,0.009412775968875802,1.3769242374865797e-11,4.978906628973426e-05
324,9.359919877216393e-10,12.973036512979212,3.1990107299327314e-09,0.009412779167886532,7.49379064615199e-11,4.978914122764072e-05
325,1.3835020503284536e-09,12.973036514362713,2.741735465355479e-09,0.009412781909621998,1.3498759098768324e-11,4.978915472639982e-05
326,9.131661010644904e-10,12.97303651527588,3.124448646274583e-09,0.009412785034070644,7.23173949127963e-11,4.978922704379473e-05
327,1.3500497737553951e-09,12.973036516625928,2.6824420144760353e-09,0.009412787716512659,1.2948448982069137e-11,4.978923999224371e-05
328,8.911065314804354e-10,12.973036517517034,3.0500023017902152e-09,0.00941279076651496,7.095031446299501e-11,4.9789310942558174e-05
329,1.3174416714309182e-09,12.973036518834476,2.6143702084233303e-09,0.009412793380885168,1.2722453749866016e-11,4.978932366501193e-05
330,8.697341183070135e-10,12.97303651970421,2.973157833152961e-09,0.009412796354043,6.92053350537104e-11,4.978939287034698e-05
331,1.2858477471720767e-09,12.973036520990059,2.5490906437478154e-09,0.009412798903133644,1.2343791010920403e-11,4.978940521413799e-05
332,8.488853444438565e-10,12.973036521838944,2.905773655203009e-09,0.009412801808907299,6.772257873144494e-11,4.978947293671672e-05
333,1.2551634209431354e-09,12.973036523094107,2.4899290918912903e-09,0.00941280429883639,1.2155992864303447e-11,4.9789485092709586e-05
334,8.286149120938318e-10,12.973036523922723,2.835375144399094e-09,0.009412807134211535,6.61194376308651e-11,4.9789551212147216e-05
335,1.225562520454449e-09,12.973036525148284,2.430645000988206e-09,0.009412809564856536,1.1865525172247876e-11,4.9789563077672387e-05
336,8.090555782332394e-10,12.97303652595734,2.767884811817242e-09,0.009412812332741348,6.434460299696681e-11,4.978962742227538e-05
337,1.1967006747986318e-09,12.973036527154042,2.3729724086343952e-09,0.009412814705713757,1.1693398822138243e-11,4.97896391156742e-05
338,7.901855186898836e-10,12.973036527944227,2.7021781072101906e-09,0.009412817407891865,6.310786260085788e-11,4.97897022235368e-05
339,1.168725139772944e-09,12.973036529112953,2.3153022033682322e-09,0.009412819723194068,1.1225600569684997e-11,4.978971344913737e-05
340,7.71829330227577e-10,12.973036529884782,2.6396110452866517e-09,0.009412822362805114,6.099622391742892e-11,4.978977444536129e-05
341,1.1415666608846376e-09,12.973036531026349,2.2674712434217703e-09,0.009412824630276357,1.0900492602143765e-11,4.978978534585389e-05
342,7.538918443725085e-10,12.97303653178024,2.5785269273467433e-09,0.009412827208803284,6.024317280266918e-11,4.978984558902669e-05
343,1.115177146495795e-09,12.973036532895417,2.211000290462404e-09,0.009412829419803575,1.1035712625484956e-11,4.978985662473932e-05
344,7.364485193438446e-10,12.973036533631866,2.518467609934838e-09,0.009412831938271185,5.878775931140839e-11,4.9789915412498625e-05
345,1.0894525990177028e-09,12.973036534721318,2.162752689067816e-09,0.009412834101023873,1.0360259313506851e-11,4.978992577275794e-05
346,7.196330784820877e-10,12.97303653544095,2.4587543754622308e-09,0.009412836559778249,5.7471523630235775e-11,4.978998324428157e-05
347,1.0644775022274541e-09,12.973036536505429,2.1082495967848374e-09,0.009412838668027846,1.0454579000393168e-11,4.978999369886057e-05
348,7.03146007434971e-10,12.973036537208575,2.4028325204344453e-09,0.009412841070860366,5.5577520536878417e-11,4.979004927638111e-05
349,1.0402596515571702e-09,12.973036538248834,2.061457790437908e-09,0.009412843132318157,9.690756700144671e-12,4.979005896713781e-05
350,6.871474994286677e-10,12.973036538935983,2.350073207088846e-09,0.009412845482391364,5.3849287238418244e-11,4.979011281642505e-05
351,1.0168774876917383e-09,12.97303653995286,2.019120549387421e-09,0.009412847501511914,9.591371445246885e-12,4.9790122407796494e-05
352,6.716792922466739e-10,12.97303654062454,2.3016067137550632e-09,0.009412849803118628,5.323442473822588e-11,4.979017564222123e-05
353,9.940312915896789e-10,12.973036541618571,1.9732838933366905e-09,0.009412851776402522,9.39017820548918e-12,4.979018503239943e-05
354,6.56646782767466e-10,12.973036542275217,2.2475308552771566e-09,0.009412854023933378,5.1916012835128414e-11,4.979023694841227e-05
355,9.718191680033606e-10,12.973036543247037,1.924888176346667e-09,0.009412855948821554,9.397605957126034e-12,4.9790246346018226e-05
356,6.421037085981344e-10,12.97303654388914,2.194600058542374e-09,0.009412858143421613,5.042090431949954e-11,4.979029676692255e-05
357,9.502426988078746e-10,12.973036544839383,1.880803988464091e-09,0.009412860024225601,8.891754824196226e-12,4.9790305658677374e-05
358,6.279304546508031e-10,12.973036545467313,2.1462157198300616e-09,0.00941286217044132,4.9634970589762736e-11,4.9790355293647966e-05
359,9.291698459316362e-10,12.973036546396482,1.8489260283247819e-09,0.009412864019367348,8.866116791620263e-12,4.979036415976476e-05
360,6.13899349946691e-10,12.973036547010382,2.1043940191694107e-09,0.009412866123761366,4.8815614239853485e-11,4.9790412975378994e-05
361,9.087036763737388e-10,12.973036547919087,1.8048856698950013e-09,0.009412867928647036,8.73775350987884e-12,4.97904217131325e-05
362,6.003894796981596e-10,12.973036548519476,2.0539257897536787e-09,0.009412869982572826,4.791534811480541e-11,4.979046962848062e-05
363,8.889633019847204e-10,12.97303654940844,1.7587235349702852e-09,0.00941287174129636,8.501218638249418e-12,4.9790478129699254e-05
364,5.874551058291709e-10,12.973036549995895,2.0084221611155967e-09,0.009412873749718522,4.589898520915756e-11,4.979052402868446e-05
365,8.694153434014608e-10,12.97303655086531,1.7258012095351032e-09,0.009412875475519732,8.311791807204336e-12,4.979053234047627e-05
366,5.747498853980117e-10,12.973036551440059,1.9646108917430908e-09,0.009412877440130625,4.650541556038534e-11,4.979057884589183e-05
367,8.507152989966221e-10,12.973036552290774,1.6931515661703397e-09,0.009412879133282192,8.463827093685531e-12,4.979058730971892e-05
368,5.622503883530884e-10,12.973036552853024,1.9297999137841597e-09,0.009412881063082105,4.497431844638378e-11,4.9790632284037366e-05
369,8.3247210865991e-10,12.973036553685496,1.6524753171292086e-09,0.009412882715557421,8.096666139350934e-12,4.9790640380703505e-05
370,5.502099225758931e-10,12.973036554235707,1.880245419383721e-09,0.009412884595802841,4.371336982645064e-11,4.979068409407333e-05
371,8.146682759582781e-10,12.973036555050374,1.6103455069304707e-09,0.009412886206148347,7.816264459429323e-12,4.979069191033779e-05
372,5.385371024285746e-10,12.97303655558891,1.842169336599339e-09,0.009412888048317684,4.220942957819123e-11,4.9790734119767366e-05
373,7.972462258312168e-10,12.973036556386157,1.5827052451345968e-09,0.009412889631022929,7.520536857226368e-12,4.9790741640304226e-05
374,5.270738354907184e-10,12.97303655691323,1.7997685852618253e-09,0.009412891430791515,4.1720233388574753e-11,4.9790783360537614e-05
375,7.805554236747483e-10,12.973036557693787,1.5485945494638558e-09,0.009412892979386064,7.483945510343736e-12,4.9790790844483124e-05
376,5.158707734569925e-10,12.973036558209657,1.7666079616986065e-09,0.009412894745994027,4.075609152397243e-11,4.9790831600574646e-05
377,7.639600482857368e-10,12.973036558973616,1.5146090300360227e-09,0.009412896260603057,7.471161933490245e-12,4.979083907173658e-05
378,5.050659995400468e-10,12.973036559478683,1.7256158680985075e-09,0.009412897986218926,4.0323022188747554e-11,4.979087939475877e-05
379,7.479032749003883e-10,12.973036560226586,1.4819093587247786e-09,0.009412899468128285,7.070928172916436e-12,4.9790886465686944e-05
380,4.944807389888508e-10,12.973036560721066,1.6927388524754496e-09,0.009412901160867137,3.8952415347616426e-11,4.979092541810229e-05
381,7.324419419126731e-10,12.973036561453508,1.4525749062906548e-09,0.009412902613442043,6.734318603084561e-12,4.9790932152420894e-05
382,4.843963933068374e-10,12.973036561937905,1.6542679729820241e-09,0.009412904267710015,3.7682619786543225e-11,4.979096983504068e-05
383,7.171967513438435e-10,12.973036562655102,1.4210633119822076e-09,0.009412905688773327,6.62639262882604e-12,4.979097646143331e-05
384,4.742994454554922e-10,12.973036563129401,1.619867982415961e-09,0.00941290730864131,3.775326432888095e-11,4.979101421469764e-05
385,7.024182753537238e-10,12.973036563831819,1.3911366872455427e-09,0.009412908699777997,6.947749507650124e-12,4.9791021162447145e-05
386,4.645250029611816e-10,12.973036564296343,1.5859122045374236e-09,0.009412910285690202,3.758347724394211e-11,4.979105874592439e-05
387,6.881501168046634e-10,12.973036564984493,1.3635366492775737e-09,0.009412911649226852,6.589084946181341e-12,4.979106533500933e-05
388,4.549215245893411e-10,12.973036565439415,1.5565459567014312e-09,0.009412913205772809,3.565490270582103e-11,4.9791100989912035e-05
389,6.741249152699452e-10,12.97303656611354,1.33600709195592e-09,0.0094129145417799,6.280770359666913e-12,4.979110727068239e-05
390,4.457811820060667e-10,12.97303656655932,1.5259943012668022e-09,0.009412916067774202,3.442698385531469e-11,4.9791141697666246e-05
391,6.602416703443135e-10,12.973036567219562,1.3108207031662845e-09,0.009412917378594905,6.0527118144540015e-12,4.979114775037806e-05
392,4.368037162780539e-10,12.973036567656367,1.4923686014089608e-09,0.009412918870963507,3.494928941905738e-11,4.979118269966748e-05
393,6.46884416285542e-10,12.973036568303252,1.2827123227766789e-09,0.00941292015367583,6.680234513389608e-12,4.979118937990199e-05
394,4.278161662811922e-10,12.973036568731068,1.460136107905617e-09,0.009412921613811938,3.464048821816428e-11,4.979122402039021e-05
395,6.340689795258766e-10,12.973036569365137,1.2564235627158025e-09,0.0094129228702355,6.079491331270334e-12,4.9791230099881536e-05
396,4.1918502732267616e-10,12.973036569784322,1.4330884627245903e-09,0.009412924303323963,3.2862902506502404e-11,4.979126296278404e-05
397,6.212429185204279e-10,12.973036570405565,1.2312426863358996e-09,0.009412925534566649,5.909113514016322e-12,4.979126887189756e-05
398,4.1092556235412626e-10,12.973036570816491,1.4069792391612099e-09,0.009412926941545888,3.211069886397393e-11,4.979130098259642e-05
399,6.087372367673211e-10,12.97303657142523,1.210068837213694e-09,0.009412928151614725,5.547922884737141e-12,4.979130653051931e-05
400,4.0273652473977185e-10,12.973036571827967,1.3739464233842767e-09,0.009412929525561149,3.199919495405395e-11,4.979133852971426e-05
401,5.968548686400691e-10,12.973036572424821,1.1795724769072167e-09,0.009412930705133625,6.045312030777825e-12,4.979134457502629e-05
402,3.949178474689219e-10,12.973036572819739,1.345708661215266e-09,0.009412932050842286,3.193771704398182e-11,4.979137651274334e-05
403,5.84940447478802e-10,12.973036573404679,1.158457575365533e-09,0.00941293320929986,5.247076033273513e-12,4.979138175981937e-05
404,3.871584983140643e-10,12.973036573791838,1.3234521856730239e-09,0.009412934532752047,3.0203683693086496e-11,4.979141196350306e-05
405,5.735972211508027e-10,12.973036574365436,1.1377281111884768e-09,0.009412935670480158,5.65254603364193e-12,4.9791417616049094e-05
406,3.793917970605146e-10,12.973036574744828,1.3011941602397575e-09,0.00941293697167432,3.0551457153242816e-11,4.9791448167506244e-05
407,5.624774225783402e-10,12.973036575307306,1.1177851838782412e-09,0.009412938089459503,5.481490061850097e-12,4.979145364899631e-05
408,3.7206848949370806e-10,12.973036575679375,1.2698123026098215e-09,0.009412939359271805,2.9353677239102415e-11,4.979148300267355e-05
409,5.515920059328596e-10,12.973036576230967,1.087535921056914e-09,0.009412940446807726,5.435225534192587e-12,4.979148843789908e-05
410,3.648625777171695e-10,12.97303657659583,1.2467817058784738e-09,0.009412941693589432,2.968045014499059e-11,4.979151811834923e-05
411,5.409393966190767e-10,12.973036577136769,1.0712506897681448e-09,0.009412942764840122,4.937256398494953e-12,4.979152305560563e-05
412,3.578767405259052e-10,12.973036577494646,1.223644300363799e-09,0.009412943988484423,2.796854458462713e-11,4.9791551024150216e-05
413,5.304931348952853e-10,12.97303657802514,1.0532910636457234e-09,0.009412945041775487,5.347967236440782e-12,4.979155637211745e-05
414,3.510809369069384e-10,12.97303657837622,1.2024859634218854e-09,0.00941294624426145,2.7696104484413926e-11,4.979158406822193e-05
415,5.204177195070376e-10,12.973036578896638,1.0346262335744566e-09,0.009412947278887683,5.0136324387259626e-12,4.979158908185437e-05
416,3.443686163903619e-10,12.973036579241006,1.176795390538155e-09,0.009412948455683074,2.715381624017454e-11,4.979161623567061e-05
417,5.102976849549034e-10,12.973036579751303,1.0086614780924767e-09,0.009412949464344551,4.8881107974017986e-12,4.979162112378141e-05
418,3.3778407211854265e-10,12.973036580089088,1.154579937944575e-09,0.00941295061892449,2.7030812856153683e-11,4.9791648154594264e-05
419,5.006916433719372e-10,12.97303658058978,9.945012093654975e-10,0.009412951613425698,4.699975611346903e-12,4.9791652854569875e-05
420,3.3137258315581354e-10,12.973036580921152,1.1327710405107374e-09,0.009412952746196739,2.6122790106150764e-11,4.9791678977359984e-05
421,4.912017177023712e-10,12.973036581412353,9.744984090019957e-10,0.009412953720695148,4.834555844739787e-12,4.979168381191583e-05
422,3.250457789414031e-10,12.9730365817374,1.111762894543015e-09,0.009412954832458043,2.541172484818647e-11,4.979170922364068e-05
423,4.819486049815326e-10,12.973036582219349,9.568379745851215e-10,0.009412955789296018,4.391445856019741e-12,4.9791713615086536e-05
424,3.1896080143179655e-10,12.97303658253831,1.0890644298269158e-09,0.009412956878360449,2.4692349198898547e-11,4.9791738307435735e-05
425,4.730153336658118e-10,12.973036583011325,9.341188868203104e-10,0.009412957812479335,4.403521771152628e-12,4.9791742710957505e-05
426,3.1308681528713536e-10,12.973036583324411,1.0678793525783574e-09,0.009412958880358688,2.4680433171516908e-11,4.979176739139068e-05
427,4.6413615347553425e-10,12.973036583788547,9.195793550463492e-10,0.009412959799938043,4.4220033383623845e-12,4.979177181339402e-05
428,3.0717141070539523e-10,12.973036584095718,1.0526709343225182e-09,0.009412960852608978,2.477470866721437e-11,4.979179658810268e-05
429,4.5564098921717866e-10,12.973036584551359,9.044031493843691e-10,0.009412961757012128,4.333003816976574e-12,4.97918009211065e-05
430,3.0159363132120883e-10,12.973036584852952,1.0291059094326074e-09,0.009412962786118037,2.3461921197298654e-11,4.9791824383027695e-05
