modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
217,6.965494950814606e-09,12.973036221841314,1.3836918076279071e-08,0.009455435058511331,5.922008323092234e-11,4.816844772501051e-05
218,4.570071812581433e-09,12.973036226411386,1.5671484234035465e-08,0.009455450729995565,3.3946686790174645e-10,4.816878719187841e-05
219,6.714251641072048e-09,12.973036233125638,1.3337523564989513e-08,0.00945546406751913,5.694246847617954e-11,4.8168844134346885e-05
220,4.4059478769848706e-09,12.973036237531586,1.5107544535179645e-08,0.009455479175063664,3.2686537304306997e-10,4.816917099971993e-05
221,6.4743954107993194e-09,12.973036244005982,1.2863238497982623e-08,0.009455492038302163,5.503898608127505e-11,4.8169226038706015e-05
222,4.2491553908830994e-09,12.973036248255138,1.4571855727369135e-08,0.00945550661015789,3.156560967364918e-10,4.816954169480275e-05
223,6.245116690768132e-09,12.973036254500254,1.2405066278543524e-08,0.009455519015224168,5.307491605589287e-11,4.8169594769718806e-05
224,4.099391770599558e-09,12.973036258599645,1.4059278299629464e-08,0.009455533074502467,3.0425619465669947e-10,4.816989902591346e-05
225,6.026030643719882e-09,12.973036264625676,1.1972852523575443e-08,0.00945554504735499,5.115571865796598e-11,4.816995018163212e-05
226,3.9560341898850305e-09,12.97303626858171,1.3565114021776973e-08,0.009455558612469012,2.93192019186825e-10,4.8170243373651305e-05
227,5.816214134176964e-09,12.973036274397924,1.1553923396941593e-08,0.009455570166392408,4.90120382509964e-11,4.8170292385689554e-05
228,3.8190025389204295e-09,12.973036278216926,1.3097817494001576e-08,0.009455583264209902,2.830240520599916e-10,4.817057540974161e-05
229,5.615543197782641e-09,12.973036283832469,1.1157482262127579e-08,0.009455594421692165,4.76659675615308e-11,4.817062307570917e-05
230,3.687881282247612e-09,12.973036287520351,1.2646233582458133e-08,0.009455607067925748,2.737366563249532e-10,4.81708968123655e-05
231,5.423606038668094e-09,12.973036292943958,1.0774035828554304e-08,0.009455617841961576,4.619137945432695e-11,4.817094300374496e-05
232,3.5621628863003477e-09,12.97303629650612,1.2217461757421154e-08,0.009455630059423334,2.6473376250716223e-10,4.8171207737507463e-05
233,5.239568819443271e-09,12.973036301745688,1.0407722633144243e-08,0.009455640467145967,4.4632286676616144e-11,4.817125236979414e-05
234,3.4418533482448955e-09,12.973036305187541,1.1803967812911218e-08,0.009455652271113781,2.553974130872045e-10,4.8171507767207224e-05
235,5.06335537784863e-09,12.973036310250897,1.00602389713145e-08,0.009455662331352753,4.275298857819033e-11,4.8171550520195806e-05
236,3.3265504888049095e-09,12.973036313577447,1.1410014490181802e-08,0.009455673741367243,2.466139716232431e-10,4.817179713416743e-05
237,4.894554370084459e-09,12.973036318472001,9.725658726973686e-09,0.00945568346702597,4.172328081049688e-11,4.8171838857448236e-05
238,3.2161189132561623e-09,12.97303632168812,1.1028448353540253e-08,0.009455694495474324,2.391579070286573e-10,4.817207801535526e-05
239,4.732609635093585e-09,12.97303632642073,9.40251119568066e-09,0.009455703897985519,4.035303187944252e-11,4.817211836838714e-05
240,3.11031903188944e-09,12.973036329531048,1.0669025915836741e-08,0.009455714567011435,2.3120101446779294e-10,4.817234956940161e-05
241,4.577452901628653e-09,12.973036334108501,9.095778797273876e-09,0.009455723662790232,3.911817429724566e-11,4.8172388687575905e-05
242,3.00863093576468e-09,12.973036337117133,1.032167322965274e-08,0.009455733984463461,2.2378650158438428e-10,4.817261247407749e-05
243,4.428732867675953e-09,12.973036341545866,8.802660541177933e-09,0.009455742787124003,3.7788841882772354e-11,4.817265026291937e-05
244,2.9111362515790956e-09,12.973036344457002,9.984662259758389e-09,0.009455752771786263,2.158869343634057e-10,4.817286614985373e-05
245,4.285676473508514e-09,12.973036348742678,8.51958517222153e-09,0.009455761291371436,3.6336939320958264e-11,4.817290248679305e-05
246,2.817711282846928e-09,12.973036351560388,9.666668595686984e-09,0.009455770958040031,2.0921697808893756e-10,4.817311170377114e-05
247,4.148416293285784e-09,12.973036355708805,8.241960576010579e-09,0.009455779200000607,3.536251715839487e-11,4.81731470662883e-05
248,2.7276509866387452e-09,12.973036358436456,9.353646014509455e-09,0.009455788553646621,2.0322854512564505e-10,4.8173350294833424e-05
249,4.016718941710106e-09,12.973036362453175,7.983961782771576e-09,0.009455796537608405,3.448427642671911e-11,4.817338477910985e-05
250,2.6413164011448773e-09,12.973036365094492,9.065473714071387e-09,0.009455805603082118,1.9632808124987188e-10,4.8173581107191095e-05
251,3.890077845132293e-09,12.97303636898457,7.734771904134788e-09,0.009455813337854023,3.305377153057085e-11,4.817361416096263e-05
252,2.558566196908891e-09,12.973036371543136,8.77808924686061e-09,0.00945582211594327,1.8986353887260657e-10,4.81738040245015e-05
253,3.768771267328474e-09,12.973036375311908,7.49077836044156e-09,0.00945582960672163,3.197609382471167e-11,4.817383600059532e-05
254,2.4788341858068176e-09,12.973036377790743,8.502842407104794e-09,0.009455838109564038,1.8431495230578282e-10,4.817402031554763e-05
255,3.651754543957798e-09,12.973036381442498,7.2560008034768966e-09,0.009455845365564841,3.1166115754667996e-11,4.8174051481663384e-05
256,2.4022521850149506e-09,12.97303638384475,8.24201497698559e-09,0.009455853607579818,1.7880543538579154e-10,4.817423028709877e-05
257,3.5391957013899767e-09,12.973036387383946,7.034672536674684e-09,0.009455860642252355,3.0299044892215005e-11,4.8174260586143656e-05
258,2.328595781217995e-09,12.973036389712542,7.987403243242506e-09,0.0094558686296556,1.7335060055895547e-10,4.8174433936744214e-05
259,3.431175231322202e-09,12.973036393143717,6.822480206439103e-09,0.009455875452135805,2.930762694995715e-11,4.817446324437116e-05
260,2.2577666678925874e-09,12.973036395401484,7.747743586647937e-09,0.009455883199879393,1.6846923107453527e-10,4.8174631713602235e-05
261,3.327031705789784e-09,12.973036398728516,6.610755872987452e-09,0.009455889810635266,2.8605013713276888e-11,4.817466031861595e-05
262,2.1894713889512215e-09,12.973036400917987,7.509472663387439e-09,0.00945589732010793,1.6254650973199623e-10,4.8174822865125685e-05
263,3.2270031711891354e-09,12.97303640414499,6.414444213365374e-09,0.009455903734552143,2.734868504059222e-11,4.817485021381073e-05
264,2.1238231631367047e-09,12.973036406268813,7.291297213836938e-09,0.009455911025849357,1.5747079265800428e-10,4.8175007684603386e-05
265,3.130616627874415e-09,12.973036409399429,6.2248674216818814e-09,0.009455917250716778,2.647846477050715e-11,4.817503416306816e-05
266,2.0606632662804336e-09,12.973036411460091,7.069112003665457e-09,0.009455924319828782,1.5343879943014808e-10,4.817518760186759e-05
267,3.0378774846886014e-09,12.973036414497969,6.039519499928563e-09,0.009455930359348282,2.617230448828787e-11,4.817521377417208e-05
268,1.9999252607568617e-09,12.973036416497894,6.8605529824974364e-09,0.009455937219901265,1.4962330506732522e-10,4.817536339747715e-05
269,2.9486549088747576e-09,12.973036419446549,5.858700170579622e-09,0.009455943078601436,2.5469087418145806e-11,4.8175388866564565e-05
270,1.9413336943641975e-09,12.973036421387883,6.658380269793353e-09,0.009455949736981705,1.4438962321873737e-10,4.817553325618778e-05
271,2.862395036051547e-09,12.973036424250278,5.687097639603191e-09,0.009455955424079345,2.430487005471727e-11,4.8175557561057835e-05
272,1.8846626347847616e-09,12.973036426134941,6.466370382997941e-09,0.009455961890449728,1.3958043427601583e-10,4.817569714149211e-05
273,2.7792744306586994e-09,12.973036428914215,5.526989459941311e-09,0.009455967417439188,2.349518189461873e-11,4.8175720636674004e-05
274,1.830171690011571e-09,12.973036430744386,6.283395104803542e-09,0.009455973700834293,1.3616136101180503e-10,4.817585679803502e-05
275,2.6993963546396247e-09,12.973036433443783,5.371593308237986e-09,0.009455979072427602,2.30484798557156e-11,4.817587984651487e-05
276,1.7778145735582183e-09,12.973036435221598,6.10235063416663e-09,0.009455985174778235,1.3235790921766947e-10,4.817601220442409e-05
277,2.6222065748971586e-09,12.973036437843804,5.216135654753635e-09,0.00945599039091389,2.2485233577809826e-11,4.817603468965767e-05
278,1.7272888229861152e-09,12.973036439571093,5.9265489458917835e-09,0.009455996317462837,1.28470151244568e-10,4.8176163159808913e-05
279,2.5480680145593595e-09,12.973036442119161,5.059932118262517e-09,0.009456001377394954,2.1724275714862817e-11,4.8176184884084626e-05
280,1.6783236141856995e-09,12.973036443797485,5.758975086723823e-09,0.009456007136370041,1.245529594370099e-10,4.8176309437044064e-05
281,2.476227126901901e-09,12.973036446273712,4.922725970109294e-09,0.00945601205909601,2.0961506351369866e-11,4.817633039855042e-05
282,1.6313724208834547e-09,12.973036447905084,5.597933104468544e-09,0.009456017657029116,1.2089036048263986e-10,4.81764512889109e-05
283,2.406687243782776e-09,12.97303645031177,4.789426249035085e-09,0.009456022446455365,2.0465729845883006e-11,4.8176471754640744e-05
284,1.5857344365966737e-09,12.973036451897505,5.4422661251573315e-09,0.009456027888721491,1.178680964113465e-10,4.817658962273716e-05
285,2.340030332049317e-09,12.973036454237535,4.651412238345558e-09,0.009456032540133729,1.989262796319608e-11,4.817660951536512e-05
286,1.5416218391632932e-09,12.973036455779157,5.289516530218173e-09,0.009456037829650259,1.1432832938168974e-10,4.8176723843694504e-05
287,2.2752666474577653e-09,12.973036458054423,4.5228440255921915e-09,0.009456042352494285,1.934100363306784e-11,4.8176743184698136e-05
288,1.4993530019014144e-09,12.973036459553777,5.145601299757321e-09,0.009456047498095584,1.1171845258111343e-10,4.817685490315072e-05
289,2.2129453121932056e-09,12.973036461766721,4.397469807558739e-09,0.009456051895565391,1.8809308396430052e-11,4.817687371245912e-05
290,1.458486253985899e-09,12.973036463225208,5.002839206365393e-09,0.009456056898404598,1.0773196157683448e-10,4.8176981444420696e-05
291,2.1527384305238717e-09,12.973036465377946,4.283932334238042e-09,0.009456061182336932,1.826159980894085e-11,4.81769997060205e-05
292,1.4188678949206958e-09,12.973036466796815,4.8691342195905116e-09,0.009456066051471151,1.0568129961110325e-10,4.817710538732011e-05
293,2.0945105434572253e-09,12.973036468891326,4.160995736723381e-09,0.009456070212466888,1.784856881044253e-11,4.817712323588892e-05
294,1.3806761943929623e-09,12.973036470272003,4.736450163018177e-09,0.009456074948917051,1.027733947038312e-10,4.8177226009283625e-05
295,2.0382955900059394e-09,12.973036472310298,4.0555102716543455e-09,0.009456079004427322,1.7532701330365233e-11,4.8177243541984956e-05
296,1.3438183689653637e-09,12.973036473654115,4.611348499839186e-09,0.009456083615775822,1.0074271388684259e-10,4.817734428469884e-05
297,1.9839371860747664e-09,12.973036475638052,3.942250943175392e-09,0.009456087558026764,1.7022040522174707e-11,4.8177361306739365e-05
298,1.3080143377670692e-09,12.973036476946067,4.489754273850233e-09,0.009456092047781037,9.661890092047728e-11,4.817745792564029e-05
299,1.9314131421914314e-09,12.97303647887748,3.8450675856943355e-09,0.009456095892848623,1.628981617379975e-11,4.8177474215456464e-05
300,1.2732899362919747e-09,12.973036480150771,4.37062870869872e-09,0.00945610026347733,9.45292162690344e-11,4.817756874467273e-05
301,1.8805931102826625e-09,12.973036482031365,3.739452329045832e-09,0.00945610400292966,1.613165605475161e-11,4.817758487632879e-05
302,1.2399123094271045e-09,12.973036483271278,4.2596190921187314e-09,0.009456108262548751,9.288865017759299e-11,4.817767776497896e-05
303,1.8312808369628589e-09,12.973036485102558,3.6460561236444323e-09,0.009456111908604875,1.574573825232536e-11,4.817769351071721e-05
304,1.2077381788192125e-09,12.973036486310296,4.1465595201729665e-09,0.009456116055164394,9.002322963877918e-11,4.8177783533946854e-05
305,1.7838679616464385e-09,12.973036488094163,3.5482057596216424e-09,0.009456119603370155,1.545905777550362e-11,4.817779899300463e-05
306,1.1764590839158661e-09,12.973036489270623,4.040222708727764e-09,0.009456123643592863,8.744998091294713e-11,4.817788644298554e-05
307,1.7377175446489503e-09,12.97303649100834,3.45890274012782e-09,0.009456127102495604,1.4803792569475128e-11,4.817790124677811e-05
308,1.1460447513935348e-09,12.973036492154385,3.934735583731781e-09,0.009456131037231188,8.502993859573653e-11,4.8177986276716706e-05
309,1.6930816355916042e-09,12.973036493847466,3.3656828657173498e-09,0.009456134402914054,1.4278591566268406e-11,4.817800055530827e-05
310,1.116853630339479e-09,12.97303649496432,3.834462589743384e-09,0.009456138237376644,8.335218148930521e-11,4.817808390748976e-05
311,1.6499937024907173e-09,12.973036496614315,3.281423686344802e-09,0.00945614151880033,1.435744260746439e-11,4.817809826493237e-05
312,1.088590363383572e-09,12.973036497702905,3.7349696133262935e-09,0.009456145253769943,8.091764631093962e-11,4.817817918257868e-05
313,1.6083563153762477e-09,12.973036499311261,3.197703362912009e-09,0.009456148451473306,1.3800332460478916e-11,4.817819298291114e-05
314,1.0609654419218084e-09,12.973036500372226,3.6423666289681213e-09,0.009456152093839935,7.926045455581311e-11,4.8178272243365694e-05
315,1.5676795514348434e-09,12.973036501939905,3.1179223927826997e-09,0.009456155211762327,1.341227030601179e-11,4.8178285655636e-05
316,1.0343508480797092e-09,12.973036502974256,3.5483612649158307e-09,0.009456158760123592,7.677808455798382e-11,4.817836243372055e-05
317,1.528484013484251e-09,12.97303650450274,3.0393150057049248e-09,0.009456161799438598,1.3032709889837432e-11,4.817837546643044e-05
318,1.0085507742836558e-09,12.973036505511292,3.4576117993836584e-09,0.009456165257050397,7.524992273168122e-11,4.8178450716353175e-05
319,1.4906601306595356e-09,12.973036507001952,2.9617298088667225e-09,0.009456168218780207,1.2820990810650975e-11,4.8178463537343985e-05
320,9.83690180651275e-10,12.973036507985642,3.3730865496879256e-09,0.009456171591866756,7.372466617567497e-11,4.817853726201016e-05
321,1.4539416232760277e-09,12.973036509439583,2.885780929760567e-09,0.009456174477647687,1.2577426650080517e-11,4.817854983943681e-05
322,9.594618412632306e-10,12.973036510399044,3.2902240296319615e-09,0.009456177767871716,7.147306664022147e-11,4.817862131250345e-05
323,1.4181167464380553e-09,12.973036511817162,2.8204000105116126e-09,0.009456180588271726,1.2181914339507752e-11,4.817863349441779e-05
324,9.359111152473994e-10,12.973036512753072,3.2072294987157377e-09,0.009456183795501226,6.957019834581826e-11,4.8178703064616134e-05
325,1.383438037775765e-09,12.97303651413651,2.74673259717219e-09,0.009456186542233822,1.188446351992444e-11,4.817871494907965e-05
326,9.130272544430261e-10,12.973036515049538,3.131119785567182e-09,0.009456189673353608,6.832706734224006e-11,4.8178783276147e-05
327,1.349980861403805e-09,12.97303651639952,2.6838916255144795e-09,0.009456192357245234,1.1365904404160893e-11,4.8178794642051405e-05
328,8.911129930383006e-10,12.973036517290632,3.0612339964484105e-09,0.009456195418479231,6.627765821395252e-11,4.817886091970962e-05
329,1.3173439894153805e-09,12.973036518607977,2.6163655760226376e-09,0.009456198034844807,1.159083289784407e-11,4.817887251054252e-05
330,8.697167347095064e-10,12.973036519477693,2.9830741169654286e-09,0.009456201017918924,6.498020109145492e-11,4.817893749074361e-05
331,1.2858277314940548e-09,12.973036520763522,2.560260017490038e-09,0.009456203578178942,1.11766917017117e-11,4.817894866743531e-05
332,8.488304815886978e-10,12.973036521612352,2.9111823478074194e-09,0.00945620648936129,6.359314903733689e-11,4.817901226058435e-05
333,1.2552871538480248e-09,12.97303652286764,2.4901459613450287e-09,0.00945620897950725,1.0791161805130757e-11,4.8179023051746154e-05
334,8.288006963721695e-10,12.97303652369644,2.8392647780627444e-09,0.009456211818772028,6.189779928794462e-11,4.8179084949545446e-05
335,1.2254654864696546e-09,12.973036524921906,2.4348176921220586e-09,0.009456214253589721,1.0329536517783067e-11,4.817909527908196e-05
336,8.091960863260856e-10,12.973036525731102,2.7813948006225464e-09,0.009456217034984522,5.959968500700268e-11,4.817915487876697e-05
337,1.1965793537171853e-09,12.97303652692768,2.3818992440938593e-09,0.009456219416883765,1.0353391268853037e-11,4.817916523215824e-05
338,7.900321333085003e-10,12.973036527717714,2.711553167755167e-09,0.009456222128436933,5.962379401573961e-11,4.817922485595225e-05
339,1.1686551992299704e-09,12.973036528886368,2.325971280437698e-09,0.009456224454408213,1.0232604217807836e-11,4.817923508855647e-05
340,7.71751263103881e-10,12.973036529658119,2.6466160712126474e-09,0.009456227101024284,5.7868111987299396e-11,4.817929295666846e-05
341,1.1414919342052504e-09,12.973036530799611,2.2666946732462307e-09,0.009456229367718958,9.812479364863695e-12,4.817930276914783e-05
342,7.538882027972231e-10,12.973036531553499,2.585081110318638e-09,0.009456231952800069,5.6022853783192824e-11,4.817935879200161e-05
343,1.1151447050658867e-09,12.973036532668644,2.2123735573633904e-09,0.009456234165173626,9.412586063223658e-12,4.817936820458767e-05
344,7.363960239466477e-10,12.97303653340504,2.5258105983417165e-09,0.009456236690984225,5.406891794186268e-11,4.817942227350561e-05
345,1.0894536333617005e-09,12.973036534494494,2.1669482245826234e-09,0.00945623885793245,9.330396927094398e-12,4.817943160390254e-05
346,7.195612423888153e-10,12.973036535214055,2.4661365624438504e-09,0.009456241324069012,5.459047529267655e-11,4.8179486194377836e-05
347,1.064613370552114e-09,12.973036536278668,2.1181150617400654e-09,0.009456243442184074,9.375212298701641e-12,4.817949556959013e-05
348,7.032550015565941e-10,12.973036536981922,2.411296310651282e-09,0.009456245853480384,5.234237113331303e-11,4.8179547911961265e-05
349,1.0403799333432698e-09,12.973036538022303,2.065631000685859e-09,0.009456247919111385,8.854466363425137e-12,4.817955676642763e-05
350,6.872454359060225e-10,12.973036538709549,2.358712587367056e-09,0.009456250277823973,5.0612504760321334e-11,4.817960737893239e-05
351,1.0168307206760274e-09,12.97303653972638,2.021310939544279e-09,0.009456252299134913,8.435145982325625e-12,4.817961581407837e-05
352,6.716836119544943e-10,12.973036540398063,2.303883539441754e-09,0.009456254603018452,4.9355799291636454e-11,4.817966516987766e-05
353,9.939133404872383e-10,12.973036541391975,1.9762249645887706e-09,0.009456256579243417,8.381445812125867e-12,4.8179673551323474e-05
354,6.567350358006582e-10,12.97303654204871,2.250222600654458e-09,0.009456258829466017,4.913907952288529e-11,4.8179722690403e-05
355,9.718019435803016e-10,12.973036543020513,1.9342391284752346e-09,0.009456260763705145,8.490760184546469e-12,4.8179731181163183e-05
356,6.420097670755509e-10,12.973036543662522,2.2063774902057097e-09,0.009456262970082636,4.820408221341876e-11,4.8179779385245396e-05
357,9.501377780743176e-10,12.97303654461266,1.8886097410321504e-09,0.009456264858692377,8.260469224686256e-12,4.817978764571462e-05
358,6.277728560220068e-10,12.973036545240433,2.159911755345859e-09,0.009456267018604131,4.675175131638573e-11,4.817983439746594e-05
359,9.291526263976158e-10,12.973036546169585,1.8515736055393828e-09,0.009456268870177737,7.802239638662104e-12,4.817984219970558e-05
360,6.140298491832888e-10,12.973036546783614,2.1076418790074747e-09,0.009456270977819616,4.538821031954359e-11,4.81798875879159e-05
361,9.087415680150575e-10,12.973036547692356,1.8086187408476615e-09,0.009456272786438357,7.60271733732761e-12,4.817989519063324e-05
362,6.005640520931386e-10,12.97303654829292,2.060492314850663e-09,0.009456274846930672,4.4428046075761296e-11,4.817993961867931e-05
363,8.889031336940191e-10,12.973036549181824,1.7638840674709081e-09,0.00945627661081474,7.601756926795587e-12,4.8179947220436236e-05
364,5.874408514986164e-10,12.973036549769265,2.0138448850749416e-09,0.009456278624659625,4.379153683729663e-11,4.817999101197307e-05
365,8.694365117774828e-10,12.973036550638701,1.7311040285084977e-09,0.009456280355763654,7.430648920435313e-12,4.817999844262199e-05
366,5.747965841329137e-10,12.973036551213498,1.9777110661055206e-09,0.00945628233347472,4.254532843609485e-11,4.818004098795043e-05
367,8.507593430394394e-10,12.973036552064258,1.6940881147668125e-09,0.009456284027562835,7.303305355102414e-12,4.818004829125578e-05
368,5.622408229939093e-10,12.973036552626498,1.9269229381115715e-09,0.009456285954485773,4.2003913450982716e-11,4.818009029516923e-05
369,8.326430555231946e-10,12.97303655345914,1.6548452836794005e-09,0.009456287609331057,6.991852757441199e-12,4.818009728702199e-05
370,5.502428896158769e-10,12.973036554009383,1.889177903863683e-09,0.009456289498508961,4.087303363040103e-11,4.818013816005562e-05
371,8.145795639035323e-10,12.973036554823963,1.6171776929566269e-09,0.009456291115686653,6.9418872260210386e-12,4.818014510194284e-05
372,5.385122503872625e-10,12.973036555362475,1.845431098979845e-09,0.009456292961117753,3.953252401452408e-11,4.818018463446686e-05
373,7.973046636212243e-10,12.97303655615978,1.584401774163196e-09,0.009456294545519528,6.52131853843474e-12,4.81801911557854e-05
374,5.269068129550335e-10,12.973036556686687,1.8078232538903784e-09,0.009456296353342782,3.8460156869661916e-11,4.8180229615942263e-05
375,7.804681160613839e-10,12.973036557467154,1.5509669794976336e-09,0.009456297904309761,6.485233280679081e-12,4.8180236101175546e-05
376,5.159205766111085e-10,12.973036557983074,1.7690534210909221e-09,0.009456299673363183,3.8529754896523844e-11,4.818027463093044e-05
377,7.637430434116709e-10,12.973036558746816,1.5183854453920783e-09,0.009456301191748628,6.345508953480591e-12,4.818028097643939e-05
378,5.051459595941275e-10,12.973036559251963,1.7334858196366528e-09,0.009456302925234448,3.768440083609797e-11,4.8180318660840224e-05
379,7.480143472975188e-10,12.973036559999978,1.4891139797102703e-09,0.009456304414348428,6.555755768710231e-12,4.818032521659599e-05
380,4.945398293564241e-10,12.973036560494517,1.6982355609148913e-09,0.009456306112583988,3.657763070826704e-11,4.81803617942267e-05
381,7.325608471348049e-10,12.973036561227078,1.4560044762869256e-09,0.009456307568588465,6.280508829621182e-12,4.818036807473553e-05
382,4.842826100700363e-10,12.97303656171136,1.659002933420126e-09,0.009456309227591398,3.601795943625305e-11,4.8180404092694964e-05
383,7.17266823504278e-10,12.973036562428627,1.4244842721052878e-09,0.00945631065207567,6.09580889585552e-12,4.818041018850386e-05
384,4.742383589348125e-10,12.973036562902864,1.6283283450297686e-09,0.009456312280404016,3.573151560915615e-11,4.8180445920019466e-05
385,7.023330703879519e-10,12.973036563605197,1.3975550427855805e-09,0.009456313677959058,6.068210321013571e-12,4.8180451988229785e-05
386,4.6448163573943467e-10,12.973036564069679,1.5922669644730445e-09,0.009456315270226022,3.496719008122356e-11,4.8180486955419865e-05
387,6.880749763903706e-10,12.973036564757754,1.3685919418463561e-09,0.009456316638817963,6.28980809608406e-12,4.818049324522796e-05
388,4.549439945898077e-10,12.973036565212698,1.5620557327500902e-09,0.009456318200873696,3.398842566282891e-11,4.818052723365362e-05
389,6.740720064061847e-10,12.97303656588677,1.3400832997383553e-09,0.009456319540956996,5.917125194511409e-12,4.818053315077882e-05
390,4.4584887187234673e-10,12.97303656633262,1.5273960172180282e-09,0.009456321068353013,3.399632269891289e-11,4.8180567147101516e-05
391,6.601611077376128e-10,12.973036566992782,1.3112688935324078e-09,0.009456322379621906,5.788675273220359e-12,4.8180572935776787e-05
392,4.367161049438032e-10,12.973036567429498,1.4985888474640534e-09,0.009456323878210753,3.2658512439580554e-11,4.818060559428922e-05
393,6.469031959328373e-10,12.9730365680764,1.2863825148255644e-09,0.009456325164593268,5.470511136265799e-12,4.818061106480036e-05
394,4.278686457152075e-10,12.97303656850427,1.4689633086563428e-09,0.009456326633556576,3.150721073746874e-11,4.81806425720111e-05
395,6.339119163518799e-10,12.973036569138182,1.26133738425985e-09,0.00945632789489396,5.509251458389349e-12,4.818064808126256e-05
396,4.1944125329122586e-10,12.973036569557623,1.4399770833331475e-09,0.009456329334871044,3.1457212296012566e-11,4.818067953847486e-05
397,6.214017388537426e-10,12.973036570179024,1.2382609354690556e-09,0.009456330573131978,5.425782159173933e-12,4.8180684964257015e-05
398,4.1090354992056853e-10,12.973036570589928,1.411680469060042e-09,0.009456331984812447,3.110821917564588e-11,4.818071607247619e-05
399,6.089867399823704e-10,12.973036571198914,1.2132521701177956e-09,0.009456333198064618,5.234715102734342e-12,4.818072130719129e-05
400,4.0266834838393254e-10,12.973036571601583,1.3863546007659913e-09,0.009456334584419218,2.968336304493194e-11,4.818075099055434e-05
401,5.967725074605599e-10,12.973036572198355,1.184063072285852e-09,0.00945633576848229,4.805899919925708e-12,4.818075579645426e-05
402,3.9477088975410087e-10,12.973036572593125,1.3566379957811958e-09,0.009456337125120286,2.9053626820889483e-11,4.818078485008108e-05
403,5.849652795239847e-10,12.97303657317809,1.1635859447277516e-09,0.00945633828870623,5.204133919694002e-12,4.8180790054215e-05
404,3.8715051359886866e-10,12.97303657356524,1.3269942759907187e-09,0.009456339615700507,2.9085753414560535e-11,4.818081913996841e-05
405,5.735820135394058e-10,12.973036574138822,1.1417940514166497e-09,0.009456340757494559,4.868005554472772e-12,4.8180824007973965e-05
406,3.795448436610641e-10,12.973036574518368,1.3045887409493048e-09,0.0094563420620833,2.821394860505526e-11,4.818085222192257e-05
407,5.625693025437174e-10,12.973036575080936,1.119418871857262e-09,0.009456343181502172,4.604925447014579e-12,4.818085682684802e-05
408,3.7204958969745834e-10,12.973036575452985,1.2776275558823786e-09,0.009456344459129728,2.7411002875298525e-11,4.81808842378509e-05
409,5.51513965612989e-10,12.9730365760045,1.0942206385623528e-09,0.009456345553350365,4.795889938797844e-12,4.8180889033740834e-05
410,3.648903198068083e-10,12.97303657636939,1.2533839995748526e-09,0.009456346806734364,2.760388155763609e-11,4.818091663762239e-05
411,5.407661098170839e-10,12.973036576910156,1.0758290840051335e-09,0.009456347882563448,4.898047346782005e-12,4.818092153566974e-05
412,3.579112413222451e-10,12.973036577268067,1.2241925838671783e-09,0.009456349106756032,2.6521626001956144e-11,4.818094805729574e-05
413,5.30603883212848e-10,12.97303657779867,1.0543664400339008e-09,0.009456350161122472,4.616469567290979e-12,4.8180952673765304e-05
414,3.5112223881145207e-10,12.973036578149792,1.2029662694260779e-09,0.009456351364088742,2.6454633483038082e-11,4.8180979128398784e-05
415,5.204192662036741e-10,12.97303657867021,1.0323763305707992e-09,0.009456352396465072,4.248347255792389e-12,4.8180983376746044e-05
416,3.442957031597069e-10,12.973036579014506,1.1800194137699334e-09,0.009456353576484486,2.516862198143405e-11,4.8181008545368025e-05
417,5.103726571082471e-10,12.973036579524878,1.0152581465016492e-09,0.009456354591742632,4.450827696860686e-12,4.8181012996195725e-05
418,3.376672471567704e-10,12.973036579862546,1.1621554608495173e-09,0.009456355753898093,2.5424410679920347e-11,4.81810384206064e-05
419,5.004860657628422e-10,12.973036580363033,9.97921958277882e-10,0.009456356751820051,4.298103128285672e-12,4.818104271870953e-05
420,3.3137870308055124e-10,12.973036580694412,1.1351291527182072e-09,0.009456357886949204,2.4342681359247e-11,4.818106706139089e-05
421,4.912945399857323e-10,12.973036581185706,9.760652424832587e-10,0.009456358863014446,4.302188493807876e-12,4.8181071363579385e-05
422,3.250515426818733e-10,12.973036581510758,1.1153497927996143e-09,0.00945635997836424,2.4764020657701562e-11,4.818109612760004e-05
423,4.820305502091333e-10,12.973036581992789,9.586640761965572e-10,0.009456360937028317,4.093555578838475e-12,4.818110022115562e-05
424,3.19059245640962e-10,12.973036582311847,1.0957167858036147e-09,0.009456362032745103,2.3220602024982855e-11,4.818112344175764e-05
425,4.728596171303981e-10,12.973036582784706,9.41204924475192e-10,0.009456362973950028,3.798828480510446e-12,4.818112724058612e-05
426,3.1298504493117855e-10,12.973036583097691,1.0758376467382554e-09,0.009456364049787674,2.321071610520138e-11,4.8181150451302226e-05
427,4.6415313346519274e-10,12.973036583561845,9.236603202528067e-10,0.009456364973447994,3.851197384731597e-12,4.818115430249961e-05
428,3.072844075278097e-10,12.97303658386913,1.0515352518503265e-09,0.009456366024983245,2.2478799613004237e-11,4.818117678129922e-05
429,4.556537429719404e-10,12.973036584324783,9.033968969260946e-10,0.009456366928380143,3.907050441721933e-12,4.8181180688349664e-05
430,3.01602678370557e-10,12.973036584626385,1.0347763562463736e-09,0.0094563679631565,2.2693554597241658e-11,4.818120338190426e-05
431,4.473915169109941e-10,12.973036585073777,8.908764488673261e-10,0.009456368854032948,4.011456510528285e-12,4.818120739336077e-05
