modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
216,4.741849294340954e-09,12.973036214875819,1.6262087190025633e-08,0.009455423219872494,3.5212479765944644e-10,4.816838854642192e-05
217,6.965494950814606e-09,12.973036221841314,1.3836917508307838e-08,0.009455437056790002,5.922009665735395e-11,4.8168447766518576e-05
218,4.570071812581433e-09,12.973036226411386,1.5671486750608303e-08,0.009455452728276753,3.3946686388421324e-10,4.816878723338246e-05
219,6.714251641072048e-09,12.973036233125638,1.3337523017553448e-08,0.009455466065799771,5.694248140427867e-11,4.8168844175863866e-05
220,4.4059478769848706e-09,12.973036237531586,1.510754696134508e-08,0.009455481173346733,3.268653691778529e-10,4.816917104123304e-05
221,6.4743954107993194e-09,12.973036244005982,1.2863237970086314e-08,0.009455494036584702,5.5038998561778674e-11,4.81692260802316e-05
222,4.2491553908830994e-09,12.973036248255138,1.4571858067421934e-08,0.00945550860844277,3.15656092994803e-10,4.8169541736324595e-05
223,6.245116690768132e-09,12.973036254500254,1.2405065769398452e-08,0.00945552101350854,5.307492809236377e-11,4.816959481125269e-05
224,4.099391770599558e-09,12.973036258599645,1.4059280557250966e-08,0.009455535072789097,3.042561910642302e-10,4.816989906744375e-05
225,6.026030643719882e-09,12.973036264625676,1.1972852032173158e-08,0.00945554704564113,5.115573026959915e-11,4.8169950223174016e-05
226,3.9560341898850305e-09,12.97303626858171,1.3565116200278025e-08,0.00945556061075733,2.931920156980628e-10,4.817024341518971e-05
227,5.816214134176964e-09,12.973036274397924,1.1553922922695724e-08,0.009455572164680253,4.901204941276992e-11,4.817029242723912e-05
228,3.8190025389204295e-09,12.973036278216926,1.3097819597181547e-08,0.00945558526249985,2.8302404870378825e-10,4.8170575451287825e-05
229,5.615543197782641e-09,12.973036283832469,1.1157481804146524e-08,0.009455596419981655,4.766597837762173e-11,4.81706231172662e-05
230,3.687881282247612e-09,12.973036287520351,1.2646235613291497e-08,0.009455609066217268,2.737366530766767e-10,4.8170896853919277e-05
231,5.423606038668094e-09,12.973036292943958,1.0774035386291603e-08,0.009455619840252654,4.6191389924207966e-11,4.81709430453092e-05
232,3.5621628863003477e-09,12.97303629650612,1.221746371922934e-08,0.009455632057716374,2.647337593656069e-10,4.817120777906857e-05
233,5.239568819443271e-09,12.973036301745688,1.0407722205897428e-08,0.00945564246543858,4.463229679320747e-11,4.8171252411365365e-05
234,3.4418533482448955e-09,12.973036305187541,1.1803969708428831e-08,0.009455654269408288,2.5539741006393326e-10,4.817150780877543e-05
235,5.06335537784863e-09,12.973036310250897,1.0060238558400823e-08,0.009455664329646847,4.2752998312638315e-11,4.817155056177374e-05
236,3.3265504888049095e-09,12.973036313577447,1.1410016322340555e-08,0.00945567573966317,2.46613968691203e-10,4.8171797175742433e-05
237,4.894554370084459e-09,12.973036318472001,9.725658327850745e-09,0.009455685465321497,4.1723290259856526e-11,4.8171838899032695e-05
238,3.2161189132561623e-09,12.97303632168812,1.1028450124681527e-08,0.009455696493771622,2.3915790417950575e-10,4.8172078056936876e-05
239,4.732609635093585e-09,12.97303632642073,9.402510809740632e-09,0.009455705896282432,4.035304101783802e-11,4.8172118409977894e-05
240,3.11031903188944e-09,12.973036329531048,1.0669027628940808e-08,0.00945571656531006,2.3120101172266775e-10,4.817234961098962e-05
241,4.577452901628653e-09,12.973036334108501,9.095778423929374e-09,0.009455725661088484,3.911818314536131e-11,4.8172388729172765e-05
242,3.00863093576468e-09,12.973036337117133,1.0321674886897908e-08,0.00945573598276337,2.237864989245723e-10,4.817261251567169e-05
243,4.428732867675953e-09,12.973036341545866,8.802660179986197e-09,0.009455744785423551,3.7788850438369996e-11,4.817265030452213e-05
244,2.9111362515790956e-09,12.973036344457002,9.984663863131207e-09,0.009455754770087414,2.158869317935964e-10,4.817286619145392e-05
245,4.285676473508514e-09,12.973036348742678,8.519584822615773e-09,0.009455763289672237,3.6336947574842713e-11,4.81729025284015e-05
246,2.817711282846928e-09,12.973036351560388,9.666670147745873e-09,0.009455772956342385,2.0921697559605052e-10,4.81731117453771e-05
247,4.148416293285784e-09,12.973036355708805,8.24196023774191e-09,0.009455781198302622,3.5362525169521385e-11,4.817314710790227e-05
248,2.7276509866387452e-09,12.973036358436456,9.353647516764756e-09,0.009455790551950139,2.032285427073222e-10,4.8173350336444975e-05
249,4.016718941710106e-09,12.973036362453175,7.983961455126807e-09,0.009455798535911594,3.4484284213136033e-11,4.817338482072919e-05
250,2.6413164011448773e-09,12.973036365094492,9.06547516931982e-09,0.009455807601386763,1.9632807891338438e-10,4.817358114880811e-05
251,3.890077845132293e-09,12.97303636898457,7.734771586782877e-09,0.00945581533615835,3.305377902720053e-11,4.8173614202587134e-05
252,2.558566196908891e-09,12.973036371543136,8.778090656286115e-09,0.009455824114249008,1.898635366137862e-10,4.817380406612375e-05
253,3.768771267328474e-09,12.973036375311908,7.490778053086107e-09,0.009455831605027061,3.197610108517387e-11,4.817383604222484e-05
254,2.4788341858068176e-09,12.973036377790743,8.50284377247755e-09,0.009455840107870834,1.8431495011358499e-10,4.8174020357174954e-05
255,3.651754543957798e-09,12.973036381442498,7.256000505640334e-09,0.00945584736387134,3.116612281140367e-11,4.8174051523297764e-05
256,2.4022521850149506e-09,12.97303638384475,8.24201630031982e-09,0.00945585560588764,1.7880543326761218e-10,4.817423032873103e-05
257,3.5391957013899767e-09,12.973036387383946,7.034672248045254e-09,0.009455862640559887,3.029905174664381e-11,4.817426062778278e-05
258,2.328595781217995e-09,12.973036389712542,7.987404525913119e-09,0.009455870627964413,1.7335059850514914e-10,4.8174433978381284e-05
259,3.431175231322202e-09,12.973036393143717,6.822479926518459e-09,0.00945587745044434,2.930763358455555e-11,4.817446328601487e-05
260,2.2577666678925874e-09,12.973036395401484,7.747744830431e-09,0.00945588519818917,1.6846922907448718e-10,4.817463175524394e-05
261,3.327031705789784e-09,12.973036398728516,6.610755601622052e-09,0.009455891808944772,2.8605020166256317e-11,4.817466036026411e-05
262,2.1894713889512215e-09,12.973036400917987,7.509473869364072e-09,0.00945589931841864,1.6254650780474148e-10,4.817482290677191e-05
263,3.2270031711891354e-09,12.97303640414499,6.414443950094633e-09,0.00945590573286259,2.7348691259120177e-11,4.817485025546317e-05
264,2.1238231631367047e-09,12.973036406268813,7.291298384161682e-09,0.009455913024160975,1.574707907854649e-10,4.8175007726253955e-05
265,3.130616627874415e-09,12.973036409399429,6.22486716627378e-09,0.009455919249028142,2.647847079672335e-11,4.817503420472475e-05
266,2.0606632662804336e-09,12.973036411460091,7.069113138823629e-09,0.00945592631814128,1.5343879760948357e-10,4.817518764352236e-05
267,3.0378774846886014e-09,12.973036414497969,6.039519252128907e-09,0.009455932357660533,2.617231038939248e-11,4.8175213815832754e-05
268,1.9999252607568617e-09,12.973036416497894,6.860554084171737e-09,0.009455939218214618,1.4962330329684467e-10,4.817536343913605e-05
269,2.9486549088747576e-09,12.973036419446549,5.858699930171925e-09,0.009455945076914548,2.546909315144144e-11,4.81753889082292e-05
270,1.9413336943641975e-09,12.973036421387883,6.6583813391075185e-09,0.009455951735295887,1.4438962150691087e-10,4.817553329785071e-05
271,2.862395036051547e-09,12.973036424250278,5.6870974061633785e-09,0.009455957422393293,2.430487557599418e-11,4.8175557602726286e-05
272,1.8846626347847616e-09,12.973036426134941,6.466371421257295e-09,0.009455963888764714,1.3958043261206026e-10,4.81756971831589e-05
273,2.7792744306586994e-09,12.973036428914215,5.526989233075518e-09,0.009455969415753947,2.349518724202907e-11,4.817572067834614e-05
274,1.830171690011571e-09,12.973036430744386,6.283396113318264e-09,0.009455975699150061,1.3616135939419963e-10,4.8175856839705537e-05
275,2.6993963546396247e-09,12.973036433443783,5.371593087878471e-09,0.00945598107074315,2.3048485077130778e-11,4.8175879888190613e-05
276,1.7778145735582183e-09,12.973036435221598,6.102351613724253e-09,0.009455987173094763,1.3235790764685545e-10,4.817601224609826e-05
277,2.6222065748971586e-09,12.973036437843804,5.216135440754897e-09,0.009455992389230203,2.248523866156246e-11,4.817603473133692e-05
278,1.7272888229861152e-09,12.973036439571093,5.926549897470165e-09,0.0094559983157801,1.2847014971721336e-10,4.817616320148664e-05
279,2.5480680145593595e-09,12.973036442119161,5.0599319105946386e-09,0.009456003375712011,2.1724280637350313e-11,4.817618492576728e-05
280,1.6783236141856995e-09,12.973036443797485,5.758976011464396e-09,0.009456009134688022,1.2455295795405636e-10,4.8176309478725234e-05
281,2.476227126901901e-09,12.973036446273712,4.922725768200659e-09,0.009456014057413791,2.096151112030834e-11,4.817633044023635e-05
282,1.6313724208834547e-09,12.973036447905084,5.597934003291908e-09,0.009456019655347795,1.2089035904837933e-10,4.81764513305954e-05
283,2.406687243782776e-09,12.97303645031177,4.789426052663894e-09,0.009456024444773847,2.0465734493702394e-11,4.8176471796329897e-05
284,1.5857344365966737e-09,12.973036451897505,5.4422669988745066e-09,0.009456029887040845,1.178680950117105e-10,4.817658966442491e-05
285,2.340030332049317e-09,12.973036454237535,4.651412047455404e-09,0.009456034538452892,1.9892632479403357e-11,4.8176609557057384e-05
286,1.5416218391632932e-09,12.973036455779157,5.289517379560179e-09,0.009456039827970272,1.1432832801789314e-10,4.8176723885385405e-05
287,2.2752666474577653e-09,12.973036458054423,4.522843839882932e-09,0.00945604435081411,1.9341008025655318e-11,4.817674322639343e-05
288,1.4993530019014144e-09,12.973036459553777,5.145602125814133e-09,0.009456049496416237,1.1171845125494352e-10,4.8176854944844684e-05
289,2.2129453121932056e-09,12.973036461766721,4.397469627049544e-09,0.009456053893885864,1.8809312669370085e-11,4.817687375415735e-05
290,1.458486253985899e-09,12.973036463225208,5.002840009682145e-09,0.009456058896725874,1.0773196029863857e-10,4.8176981486117654e-05
291,2.1527384305238717e-09,12.973036465377946,4.283932158431387e-09,0.009456063180658033,1.826160395851927e-11,4.8176999747721614e-05
292,1.4188678949206958e-09,12.973036466796815,4.86913500129197e-09,0.009456068049793034,1.0568129835673812e-10,4.817710542901997e-05
293,2.0945105434572253e-09,12.973036468891326,4.160995565940283e-09,0.0094560722107886,1.7848572857318807e-11,4.817712327759283e-05
294,1.3806761943929623e-09,12.973036470272003,4.736450923615714e-09,0.009456076947239524,1.0277339348044675e-10,4.817722605098631e-05
295,2.0382955900059394e-09,12.973036472310298,4.055510105274775e-09,0.009456081002749629,1.7532705288056524e-11,4.81772435836916e-05
296,1.3438183689653637e-09,12.973036473654115,4.611349240246099e-09,0.009456085614098868,1.0074271269883175e-10,4.81773443264043e-05
297,1.9839371860747664e-09,12.973036475638052,3.942250781467268e-09,0.00945608955634965,1.7022044371850993e-11,4.817736134844867e-05
298,1.3080143377670692e-09,12.973036476946067,4.489754994664005e-09,0.009456094046104644,9.661889976639894e-11,4.8177457967348434e-05
299,1.9314131421914314e-09,12.97303647887748,3.845067428017854e-09,0.009456097891172072,1.6289819888463434e-11,4.817747425716832e-05
300,1.2732899362919747e-09,12.973036480150771,4.370629410407513e-09,0.009456102261801482,9.452921514254275e-11,4.817756878638347e-05
301,1.8805931102826625e-09,12.973036482031365,3.739452175649859e-09,0.009456106001253657,1.6131659698815457e-11,4.817758491804317e-05
302,1.2399123094271045e-09,12.973036483271278,4.25961977567352e-09,0.009456110260873432,9.288864907520783e-11,4.8177677806692246e-05
303,1.8312808369628589e-09,12.973036485102558,3.6460559740814317e-09,0.009456113906929407,1.5745741807491838e-11,4.8177693552434053e-05
304,1.2077381788192125e-09,12.973036486310296,4.14656018578571e-09,0.009456118053489592,9.002322857152639e-11,4.8177783575662624e-05
305,1.7838679616464385e-09,12.973036488094163,3.5482056140948317e-09,0.009456121601695207,1.5459061251648484e-11,4.8177799034723874e-05
306,1.1764590839158661e-09,12.973036489270623,4.040223357161258e-09,0.009456125641918564,8.7449979870384e-11,4.817788648470374e-05
307,1.7377175446489503e-09,12.97303649100834,3.4589025982897418e-09,0.009456129100821163,1.4803795927444296e-11,4.817790128849967e-05
308,1.1460447513935348e-09,12.973036492154385,3.934736215413852e-09,0.009456133035557378,8.502993758017728e-11,4.8177986318437246e-05
309,1.6930816355916042e-09,12.973036493847466,3.365682727676966e-09,0.009456136401240106,1.427859482103605e-11,4.8178000597032066e-05
310,1.116853630339479e-09,12.97303649496432,3.834463205277953e-09,0.009456140235703311,8.335218050013173e-11,4.8178083949212563e-05
311,1.6499937024907173e-09,12.973036496614315,3.2814235517353603e-09,0.009456143517126862,1.4357445829754305e-11,4.817809830665839e-05
312,1.088590363383572e-09,12.973036497702905,3.734970213033661e-09,0.009456147252097076,8.091764534182546e-11,4.817817922430373e-05
313,1.6083563153762477e-09,12.973036499311261,3.197703231697123e-09,0.009456150449800308,1.3800335580184525e-11,4.8178193024639314e-05
314,1.0609654419218084e-09,12.973036500372226,3.6423672136678945e-09,0.009456154092167521,7.926045361536697e-11,4.817827228509293e-05
315,1.5676795514348434e-09,12.973036501939905,3.1179222647957124e-09,0.009456157210089786,1.3412273340615666e-11,4.817828569736627e-05
316,1.0343508480797092e-09,12.973036502974256,3.5483618347085122e-09,0.00945616075845162,7.677808363783108e-11,4.817836247544991e-05
317,1.528484013484251e-09,12.97303650450274,3.039314880959707e-09,0.009456163797766502,1.3032712844543e-11,4.817837550816275e-05
318,1.0085507742836558e-09,12.973036505511292,3.4576123547702434e-09,0.009456167255378857,7.524992183520425e-11,4.8178450758084584e-05
319,1.4906601306595356e-09,12.973036507001952,2.9617296872415838e-09,0.009456170217108545,1.2820993703430805e-11,4.817846357907829e-05
320,9.83690180651275e-10,12.973036507985642,3.3730870914654725e-09,0.009456173590195635,7.372466530167763e-11,4.817853730374359e-05
321,1.4539416232760277e-09,12.973036509439583,2.8857808112176442e-09,0.009456176475976446,1.2577429481847283e-11,4.817854988117307e-05
322,9.594618412632306e-10,12.973036510399044,3.290224558069266e-09,0.009456179766201004,7.147306579511128e-11,4.8178621354238866e-05
323,1.4181167464380553e-09,12.973036511817162,2.8203998947321183e-09,0.009456182586600899,1.2181917091429953e-11,4.8178633536155955e-05
324,9.359111152473994e-10,12.973036512753072,3.2072300139721144e-09,0.009456185793830913,6.957019751692444e-11,4.817870310635347e-05
325,1.383438037775765e-09,12.97303651413651,2.7467324843779357e-09,0.009456188540563397,1.1884466202821605e-11,4.8178714990819675e-05
326,9.130272544430261e-10,12.973036515049538,3.131120288443413e-09,0.009456191671683685,6.832706652584882e-11,4.81787833178862e-05
327,1.349980861403805e-09,12.97303651639952,2.683891515240128e-09,0.0094561943555752,1.1365906997573843e-11,4.8178794683793195e-05
328,8.911129930383006e-10,12.973036517290632,3.0612344876429386e-09,0.009456197416809689,6.627765742434181e-11,4.8178860961450616e-05
329,1.3173439894153805e-09,12.973036518607977,2.616365468614858e-09,0.009456200033175157,1.1590835486427517e-11,4.8178872552286106e-05
330,8.697167347095064e-10,12.973036519477693,2.9830745960620135e-09,0.009456203016249753,6.498020032183111e-11,4.817893753248643e-05
331,1.2858277314940548e-09,12.973036520763522,2.5602599125057623e-09,0.009456205576509665,1.1176694212496483e-11,4.8178948709180644e-05
332,8.488304815886978e-10,12.973036521612352,2.911182815372129e-09,0.00945620848769248,6.359314828539392e-11,4.817901230232893e-05
333,1.2552871538480248e-09,12.97303652286764,2.4901458591105413e-09,0.00945621097783834,1.0791164243681449e-11,4.817902309349317e-05
334,8.288006963721695e-10,12.97303652369644,2.8392652343930647e-09,0.009456213817103574,6.18977985561084e-11,4.817908499129173e-05
335,1.2254654864696546e-09,12.973036524921906,2.434817592115754e-09,0.009456216251921166,1.0329538874394868e-11,4.81790953208306e-05
336,8.091960863260856e-10,12.973036525731102,2.7813952467959904e-09,0.009456219033316412,5.959968429543106e-11,4.81791549205149e-05
337,1.1965793537171853e-09,12.97303652692768,2.3818991463695104e-09,0.009456221415215559,1.0353393601143552e-11,4.81791652739085e-05
338,7.900321333085003e-10,12.973036527717714,2.7115536030996572e-09,0.009456224126769162,5.962379331181156e-11,4.817922489770181e-05
339,1.1686551992299704e-09,12.973036528886368,2.325971185008231e-09,0.009456226452740347,1.0232606507811957e-11,4.817923513030832e-05
340,7.71751263103881e-10,12.973036529658119,2.646616496220298e-09,0.009456229099356842,5.786811129647175e-11,4.8179292998419615e-05
341,1.1414919342052504e-09,12.973036530799611,2.2666945801260945e-09,0.009456231366051423,9.812481579822673e-12,4.817930281090119e-05
342,7.538882027972231e-10,12.973036531553499,2.5850815255646765e-09,0.009456233951132948,5.6022853115035966e-11,4.817935883375431e-05
343,1.1151447050658867e-09,12.973036532668644,2.2123734664795894e-09,0.009456236163506415,9.41258820997509e-12,4.817936824634252e-05
344,7.363960239466477e-10,12.97303653340504,2.5258110040509e-09,0.00945623868931742,5.406891729697624e-11,4.817942231525982e-05
345,1.0894536333617005e-09,12.973036534494494,2.166948135678154e-09,0.009456240856265554,9.330399039216379e-12,4.817943164565885e-05
346,7.195612423888153e-10,12.973036535214055,2.4661369586219812e-09,0.009456243322402512,5.459047465047095e-11,4.8179486236133504e-05
347,1.064613370552114e-09,12.973036536278668,2.118114974819424e-09,0.009456245440517487,9.375214390077194e-12,4.8179495611347895e-05
348,7.032550015565941e-10,12.973036536981922,2.4112966979228386e-09,0.009456247851814186,5.2342370506799527e-11,4.8179547953718404e-05
349,1.0403799333432698e-09,12.973036538022303,2.065630915802719e-09,0.009456249917445102,8.854468371668489e-12,4.817955680818678e-05
350,6.872454359060225e-10,12.973036538709549,2.358712966060403e-09,0.009456252276158069,5.061250415323208e-11,4.817960742069093e-05
351,1.0168307206760274e-09,12.97303653972638,2.021310856507957e-09,0.009456254297468925,8.435147922680891e-12,4.8179615855838854e-05
352,6.716836119544943e-10,12.973036540398063,2.303883909430512e-09,0.009456256601352835,4.935579870150038e-11,4.817966521163756e-05
353,9.939133404872383e-10,12.973036541391975,1.9762248835124743e-09,0.009456258577577719,8.381447723805067e-12,4.817967359308528e-05
354,6.567350358006582e-10,12.97303654204871,2.2502229621967395e-09,0.009456260827800681,4.9139078939714485e-11,4.817972273216422e-05
355,9.718019435803016e-10,12.973036543020513,1.9342390491023314e-09,0.00945626276203973,8.490762086270377e-12,4.817973122292631e-05
356,6.420097670755509e-10,12.973036543662522,2.2063778442100378e-09,0.009456264968417574,4.820408163795456e-11,4.817977942700795e-05
357,9.501377780743176e-10,12.97303654461266,1.8886096635016167e-09,0.009456266857027237,8.260471079281597e-12,4.8179787687479025e-05
358,6.277728560220068e-10,12.973036545240433,2.1599121017457122e-09,0.009456269016939339,4.675175075999094e-11,4.8179834439229784e-05
359,9.291526263976158e-10,12.973036546169585,1.8515735297000036e-09,0.009456270868512869,7.802241422799425e-12,4.817984224147121e-05
360,6.140298491832888e-10,12.973036546783614,2.107642217426624e-09,0.009456272976155086,4.538820977502885e-11,4.817988762968098e-05
361,9.087415680150575e-10,12.973036547692356,1.8086186667608964e-09,0.009456274784773752,7.602719076976427e-12,4.817989523240006e-05
362,6.005640520931386e-10,12.97303654829292,2.0604926457708412e-09,0.009456276845266398,4.4428045546035465e-11,4.8179939660445605e-05
363,8.889031336940191e-10,12.973036549181824,1.7638839950619432e-09,0.009456278609150394,7.601758647836227e-12,4.817994726220425e-05
364,5.874408514986164e-10,12.973036549769265,2.0138452086790165e-09,0.009456280622995602,4.379153631478424e-11,4.8179991053740566e-05
365,8.694365117774828e-10,12.973036550638701,1.7311039574863092e-09,0.00945628235409956,7.430650602726127e-12,4.817999848439117e-05
366,5.747965841329137e-10,12.973036551213498,1.9777113831296297e-09,0.009456284331810944,4.2545327927999933e-11,4.81800410297191e-05
367,8.507593430394394e-10,12.973036552064258,1.6940880452662338e-09,0.009456286025898989,7.30330700619059e-12,4.818004833302611e-05
368,5.622408229939093e-10,12.973036552626498,1.9269232476759356e-09,0.009456287952822237,4.200391294621819e-11,4.8180090336939057e-05
369,8.326430555231946e-10,12.97303655345914,1.6548452156585677e-09,0.009456289607667452,6.991854353822189e-12,4.818009732879341e-05
370,5.502428896158769e-10,12.973036554009383,1.88917820700419e-09,0.009456291496845659,4.0873033138914414e-11,4.818013820182655e-05
371,8.145795639035323e-10,12.973036554823963,1.6171776264966192e-09,0.009456293114023285,6.941888800261724e-12,4.8180145143715355e-05
372,5.385122503872625e-10,12.973036555362475,1.8454313955258702e-09,0.009456294959454681,3.953252353549847e-11,4.818018467623889e-05
373,7.973046636212243e-10,12.97303655615978,1.5844017091532113e-09,0.00945629654385639,6.521320048152148e-12,4.818019119755894e-05
374,5.269068129550335e-10,12.973036556686687,1.8078235442307572e-09,0.009456298351679934,3.846015640416947e-11,4.818022965771535e-05
375,7.804681160613839e-10,12.973036557467154,1.5509669158259244e-09,0.00945629990264685,6.4852347712025e-12,4.818023614295012e-05
376,5.159205766111085e-10,12.973036557983074,1.7690537052574664e-09,0.009456301671700555,3.8529754437628345e-11,4.818027467270456e-05
377,7.637430434116709e-10,12.973036558746816,1.5183853830762502e-09,0.009456303190085938,6.3455104113021265e-12,4.8180281018214974e-05
378,5.051459595941275e-10,12.973036559251963,1.7334860979922244e-09,0.009456304923572035,3.7684400389298234e-11,4.818031870261536e-05
379,7.480143472975188e-10,12.973036559999978,1.4891139186278039e-09,0.009456306412685954,6.5557572358315056e-12,4.81803252583726e-05
380,4.945398293564241e-10,12.973036560494517,1.6982358334760763e-09,0.009456308110921787,3.6577630270809064e-11,4.818036183600287e-05
381,7.325608471348049e-10,12.973036561227078,1.4560044165281716e-09,0.009456309566926203,6.280510250211587e-12,4.818036811651312e-05
382,4.842826100700363e-10,12.97303656171136,1.659003200041318e-09,0.009456311225929404,3.601795900872793e-11,4.8180404134472126e-05
383,7.17266823504278e-10,12.973036562428627,1.4244842135961027e-09,0.009456312650413617,6.095810280352596e-12,4.8180410230282405e-05
384,4.742383589348125e-10,12.973036562902864,1.6283286063938593e-09,0.009456314278742222,3.573151518542259e-11,4.818044596179759e-05
385,7.023330703879519e-10,12.973036563605197,1.3975549854192697e-09,0.009456315676297207,6.068211688032924e-12,4.818045203000928e-05
386,4.6448163573943467e-10,12.973036564069679,1.592267220286385e-09,0.009456317268564428,3.4967189664987965e-11,4.8180486997198945e-05
387,6.880749763903706e-10,12.973036564757754,1.3685918856840142e-09,0.009456318637156314,6.289809472730801e-12,4.818049328700842e-05
388,4.549439945898077e-10,12.973036565212698,1.5620559834846844e-09,0.009456320199212297,3.398842525555603e-11,4.818052727543367e-05
389,6.740720064061847e-10,12.97303656588677,1.3400832447161142e-09,0.00945632153929554,5.917126516014139e-12,4.818053319256019e-05
390,4.4584887187234673e-10,12.97303656633262,1.527396262661644e-09,0.009456323066691804,3.39963222995364e-11,4.8180567188882486e-05
391,6.601611077376128e-10,12.973036566992782,1.3112688396897016e-09,0.009456324377960644,5.788676568717144e-12,4.818057297755906e-05
392,4.367161049438032e-10,12.973036567429498,1.498589088075248e-09,0.009456325876549732,3.265851205250542e-11,4.818060563607111e-05
393,6.469031959328373e-10,12.9730365680764,1.2863824620038157e-09,0.009456327162932194,5.470512383982058e-12,4.818061110658349e-05
394,4.278686457152075e-10,12.97303656850427,1.4689635444961397e-09,0.009456328631895739,3.1507210361413435e-11,4.818064261379385e-05
395,6.339119163518799e-10,12.973036569138182,1.2613373324688548e-09,0.009456329893233072,5.509252695346111e-12,4.818064812304655e-05
396,4.1944125329122586e-10,12.973036569557623,1.439977314442263e-09,0.009456331333210386,3.145721192151938e-11,4.818067958025847e-05
397,6.214017388537426e-10,12.973036570179024,1.2382608846989883e-09,0.009456332571471271,5.42578337539225e-12,4.818068500604185e-05
398,4.1090354992056853e-10,12.973036570589928,1.411680695601608e-09,0.009456333983151967,3.110821880822107e-11,4.818071611426066e-05
399,6.089867399823704e-10,12.973036571198914,1.2132521203962971e-09,0.009456335196404087,5.2347162849017086e-12,4.8180721348976946e-05
400,4.0266834838393254e-10,12.973036571601583,1.3863548231101915e-09,0.00945633658275891,2.9683362688267393e-11,4.8180751032339634e-05
401,5.967725074605599e-10,12.973036572198355,1.1840630236999137e-09,0.009456337766821933,4.805901042437152e-12,4.818075583824068e-05
402,3.9477088975410087e-10,12.973036572593125,1.356638213541932e-09,0.009456339123460146,2.9053626473392193e-11,4.8180784891867154e-05
403,5.849652795239847e-10,12.97303657317809,1.1635858970250268e-09,0.009456340287046044,5.204135076325143e-12,4.818079009600223e-05
404,3.8715051359886866e-10,12.97303657356524,1.3269944892028698e-09,0.009456341614040534,2.9085753071125617e-11,4.81808191817553e-05
405,5.735820135394058e-10,12.973036574138822,1.141794004640488e-09,0.009456342755834539,4.868006662200053e-12,4.818082404976196e-05
406,3.795448436610641e-10,12.973036574518368,1.3045889502267983e-09,0.00945634406042349,2.821394826899028e-11,4.818085226371023e-05
407,5.625693025437174e-10,12.973036575080936,1.1194188258912889e-09,0.009456345179842316,4.60492651305495e-12,4.8180856868636744e-05
408,3.7204958969745834e-10,12.973036575452985,1.2776277609518798e-09,0.009456346457470077,2.7411002546881514e-11,4.818088427963929e-05
409,5.51513965612989e-10,12.9730365760045,1.094220593534457e-09,0.009456347551690671,4.795891016343811e-12,4.81808890755303e-05
410,3.648903198068083e-10,12.97303657636939,1.2533842006724951e-09,0.009456348805074871,2.7603881233003225e-11,4.818091667941153e-05
411,5.407661098170839e-10,12.973036576910156,1.0758290398298893e-09,0.009456349880903912,4.898048426489986e-12,4.818092157745996e-05
412,3.579112413222451e-10,12.973036577268067,1.2241927807514496e-09,0.009456351105096692,2.6521625687069656e-11,4.8180948099085646e-05
413,5.30603883212848e-10,12.97303657779867,1.054366396752267e-09,0.009456352159463088,4.616470602976504e-12,4.818095271555625e-05
414,3.5112223881145207e-10,12.973036578149792,1.202966462669415e-09,0.00945635336242955,2.645463317136344e-11,4.818097917018942e-05
415,5.204192662036741e-10,12.97303657867021,1.032376288115566e-09,0.00945635439480584,4.248348240354927e-12,4.818098341853766e-05
416,3.442957031597069e-10,12.973036579014506,1.1800196033906155e-09,0.009456355574825442,2.516862167872823e-11,4.8181008587159336e-05
417,5.103726571082471e-10,12.973036579524878,1.015258104834846e-09,0.009456356590083547,4.450828696229641e-12,4.818101303798803e-05
418,3.376672471567704e-10,12.973036579862546,1.1621556471898186e-09,0.009456357752239195,2.5424410379191016e-11,4.818103846239841e-05
419,5.004860657628422e-10,12.973036580363033,9.979219173826542e-10,0.009456358750161112,4.298104101098172e-12,4.8181042760502514e-05
420,3.3137870308055124e-10,12.973036580694412,1.1351293351558533e-09,0.009456359885290448,2.4342681068518482e-11,4.818106710318358e-05
421,4.912945399857323e-10,12.973036581185706,9.760652024242296e-10,0.00945636086135565,4.302189457065445e-12,4.818107140537304e-05
422,3.250515426818733e-10,12.973036581510758,1.1153499719160464e-09,0.009456361976705623,2.476402036639392e-11,4.8181096169393404e-05
423,4.820305502091333e-10,12.973036581992789,9.58664036871624e-10,0.00945636293536966,4.0935565090892425e-12,4.818110026294991e-05
424,3.19059245640962e-10,12.973036582311847,1.0957169617118417e-09,0.009456364031086621,2.3220601742249197e-11,4.8181123483551656e-05
425,4.728596171303981e-10,12.973036582784706,9.412048859073412e-10,0.009456364972291508,3.798829366680289e-12,4.8181127282381024e-05
426,3.1298504493117855e-10,12.973036583097691,1.075837819359299e-09,0.009456366048129328,2.3210715825325575e-11,4.818115049309685e-05
427,4.6415313346519274e-10,12.973036583561845,9.236602823492185e-10,0.00945636697178961,3.851198270460521e-12,4.818115434429512e-05
428,3.072844075278097e-10,12.97303658386913,1.0515354209162245e-09,0.00945636802332503,2.2478799343061324e-11,4.818117682309447e-05
429,4.556537429719404e-10,12.973036584324783,9.033968597944136e-10,0.00945636892672189,3.9070513246293326e-12,4.818118073014579e-05
430,3.01602678370557e-10,12.973036584626385,1.0347765223690395e-09,0.009456369961498413,2.269355432441432e-11,4.818120342370012e-05
